1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
4.20615444013e-31,1.61959190658e-08,5.82449312721e-15,7.01642420429e-17,3.40287735788e-13,2.17953948231e-12,2.92960089003e-260,5.35619436185e-26,2.51374439615e-06,1.41912778768e-11,5.22404045296e-05,1.05393358744e-07,3.43594351952e-19,1.56045877555e-28,4.98053733712e-06,1.89778609201e-48,5.62383860821e-13,5.39277855198e-23,5.21606803538e-37,5.7573378631e-263,6.88416661587e-07,1.97130295899e-21,4.24386191701e-72,5.56210926696e-06,5.82781474526e-08,4.43497316676e-78,9.04541441355e-06,3.05111747497e-08,4.37821410395e-32,1.59375649319e-291,1.17386805096e-11,1.24082348364e-06,8.83171673636e-08,0.0,1.33652863089e-08,2.25531814093e-07,1.92772878632e-27,6.05208704203e-101,5.47672761297e-08,1.27250880666e-19,7.55376902502e-21,2.74703957182e-11,1.2434513641e-17,3.97030897937e-07,6.26129765176e-29,8.84204753756e-12,1.17164641417e-17,2.78111069008e-18,1.07101503769e-12,1.16297377436e-107,2.44597782782e-15,7.69630504777e-08,1.1331332642e-35,3.06023741441e-09,4.09270971387e-10,9.46681015415e-05,3.44630829094e-08,6.07394423684e-319,2.6014619497e-14,1.88883845639e-06,1.51372905796e-18,1.07790182409e-07,1.30529355119e-30,2.56392811203e-11,8.04664112398e-20,3.13528400833e-45,1.02491724323e-08,3.13528400833e-45,5.95607114752e-13,4.0093629161e-07,3.00196415411e-50,2.99502643753e-08,3.93468342226e-09,0.000174485630029,0.00181322793553,-13.1187311873
3.42830499842e-32,1.10752011444e-08,2.72053487762e-15,3.08870031402e-17,1.92191101647e-13,1.76055322047e-12,6.34077304148e-263,1.78385126608e-26,2.32461300919e-06,8.41182658974e-12,4.79520745779e-05,9.70642268954e-08,2.45124641853e-19,7.22363450686e-29,4.6993648986e-06,3.02565550059e-49,4.28173451505e-13,3.9355426922e-23,2.43502583698e-37,2.85729067095e-265,6.50584402072e-07,1.42504205104e-21,6.51489618546e-73,4.36736383982e-06,5.06116458093e-08,1.20022371237e-78,8.57625841186e-06,2.74303909653e-08,2.13125813923e-32,5.59305836225e-294,1.00404414129e-11,1.14954832658e-06,7.93442010703e-08,0.0,1.22962125442e-08,2.05304156949e-07,1.32667084971e-27,1.06601201432e-101,5.01102600318e-08,8.98984537502e-20,5.24635409141e-21,2.36086823577e-11,8.84374417763e-18,3.67458415866e-07,3.24456222628e-29,7.42776151596e-12,8.69747275277e-18,1.81331792139e-18,8.99359844701e-13,1.25711814353e-108,1.8546096517e-15,5.54211633931e-08,1.24022850824e-36,1.97159765012e-09,2.45072902226e-10,8.79968699414e-05,2.97999059289e-08,2.71736105213e-322,1.98961562026e-14,1.77783439273e-06,7.69008231238e-19,8.75656758353e-08,7.42269953832e-31,2.08811137632e-11,5.68959228201e-20,1.16216957431e-45,9.18378379196e-09,1.16216957431e-45,4.78711453538e-13,3.69782494177e-07,3.69386092466e-51,2.77309307548e-08,3.25132198472e-09,0.000160980232611,0.00175059379827,-12.9587295873
2.66492199701e-33,7.52876946014e-09,1.25740471318e-15,1.34542759681e-17,1.07784770406e-13,1.42050692981e-12,1.32968825707e-265,5.87380532944e-27,2.14857490188e-06,4.95102650249e-12,4.3964507226e-05,8.93589153503e-08,1.7459894766e-19,3.3270033918e-29,4.43253129394e-06,4.74725811665e-50,3.25435864091e-13,2.86889140842e-23,1.1325129499e-37,1.38522279712e-267,6.14684036873e-07,1.02883582432e-21,9.89184018972e-74,3.413031629e-06,4.39095345672e-08,3.23210815431e-79,8.12872873287e-06,2.46470315687e-08,1.03342872945e-32,1.91636467016e-296,8.58213260732e-12,1.06450279643e-06,7.12385598468e-08,0.0,1.1309004943e-08,1.86790225726e-07,9.11861866347e-28,1.86517051967e-102,4.58301801303e-08,6.34069458333e-20,3.63771833757e-21,2.02764275329e-11,6.27868921644e-18,3.39952602021e-07,1.67517258461e-29,6.23459897803e-12,6.44756408088e-18,1.17915661412e-18,7.54659119259e-13,1.34503939053e-109,1.40423330305e-15,3.97050156246e-08,1.31469414755e-37,1.26146419933e-09,1.4555623228e-10,8.17085539167e-05,2.57416088417e-08,0.0,1.51946466285e-14,1.67282507374e-06,3.88155918439e-19,7.09779550705e-08,4.21029549951e-31,1.69857915508e-11,4.01654626821e-20,4.28603912438e-46,8.2247577386e-09,4.28603912438e-46,3.84330809696e-13,3.40901149931e-07,4.45522369462e-52,2.56683867699e-08,2.6828258987e-09,0.000148483873192,0.00168977515119,-12.7987279873
1.97560612598e-34,5.08771442888e-09,5.75069712354e-16,5.79921908248e-18,6.00231345345e-14,1.14484670005e-12,2.70166398501e-268,1.91222526547e-27,1.98481767461e-06,2.89358552964e-12,4.026159329e-05,8.22336016089e-08,1.24168079861e-19,1.52456076528e-29,4.17940180109e-06,7.33022596715e-51,2.46927737578e-13,2.08901247177e-23,5.24761610891e-38,6.56020389143e-270,5.80625676099e-07,7.41837132651e-22,1.48549098313e-74,2.65461982372e-06,3.80566765156e-08,8.6608804353e-80,7.70198708719e-06,2.21338417412e-08,4.99149250612e-33,6.41074320656e-299,7.3307182142e-12,9.85300546232e-07,6.39212045541e-08,0.0,1.03977019398e-08,1.6985448745e-07,6.25955608169e-28,3.24171249451e-103,4.18982481958e-08,4.46492979898e-20,2.51812979685e-21,1.74029947063e-11,4.449664324e-18,3.14379934829e-07,8.61736914251e-30,5.22883049647e-12,4.7731418231e-18,7.64734859092e-19,6.3277245091e-13,1.4244481564e-110,1.06172678811e-15,2.83003282017e-08,1.34973978071e-38,8.01539692945e-10,8.57467121931e-11,7.57887191716e-05,2.22134751077e-08,0.0,1.15872865154e-14,1.57352082175e-06,1.94658700662e-19,5.74047650259e-08,2.38210160832e-31,1.38007356178e-11,2.83093252018e-20,1.57266700942e-46,7.36195555159e-09,1.57266700942e-46,3.08215179823e-13,3.1413890489e-07,5.26711045436e-53,2.37521564365e-08,2.21058553584e-09,0.000136914867824,0.0016307335366,-12.6387263873
1.3967768853e-35,3.4178091334e-09,2.60249875791e-16,2.47345107934e-18,3.31907516448e-14,9.21639538578e-13,5.31846993558e-271,6.15484542262e-28,1.8325719081e-06,1.67924293432e-12,3.68276192152e-05,7.56473064287e-08,8.81641454583e-20,6.95072729895e-30,3.93936401984e-06,1.11389185701e-51,1.87039413478e-13,1.51944644239e-23,2.42248007267e-38,3.03492207677e-272,5.48323113989e-07,5.34213858389e-22,2.20641034707e-75,2.05496975706e-06,3.29508434055e-08,2.30935488563e-80,7.29521884348e-06,1.98659132537e-08,2.40151737288e-33,2.09382329155e-301,6.25758448603e-12,9.1157621349e-07,5.73197977074e-08,0.0,9.55675101217e-09,1.54371234646e-07,4.29147541427e-28,5.59667330539e-104,3.82877247455e-08,3.13895885221e-20,1.74022229e-21,1.49268921079e-11,3.14782775218e-18,2.90614679969e-07,4.41673689265e-30,4.38173460802e-12,3.52873537513e-18,4.94643311767e-19,5.30180449075e-13,1.49317609104e-111,8.01628289112e-16,2.00684550821e-08,1.34207771473e-39,5.05788096883e-10,5.01020283201e-11,7.02228342578e-05,1.9149496065e-08,0.0,8.82353486027e-15,1.47964386429e-06,9.69915302643e-20,4.63241315456e-08,1.34432722712e-31,1.11996125227e-11,1.99210110126e-20,5.74131582247e-47,6.58615398166e-09,5.74131582247e-47,2.46899544388e-13,2.89351757854e-07,6.10364510494e-54,2.19724182562e-08,1.81888182078e-09,0.000126200020812,0.00157343075797,-12.4787247872
9.41812667662e-37,2.28243930243e-09,1.16542731297e-16,1.04390687939e-18,1.82243752646e-14,7.41113356459e-13,1.01441569267e-273,1.95863649967e-28,1.69110945256e-06,9.67669088753e-13,3.36473038179e-05,6.9561727699e-08,6.25011104341e-20,3.15289695165e-30,3.71182742049e-06,1.66578844327e-52,1.41434440205e-13,1.10394440156e-23,1.11413456159e-38,1.37154560331e-274,5.17693705047e-07,3.84207487397e-22,3.24134969612e-76,1.58325044065e-06,2.8501378337e-08,6.12733729298e-81,6.90763284271e-06,1.78204975112e-08,1.15092350257e-33,6.67687265023e-304,5.3379660656e-12,8.42984498931e-07,5.1368185724e-08,0.0,8.78098259108e-09,1.40223952469e-07,2.93845020897e-28,9.59809242143e-105,3.49737858279e-08,2.20317907353e-20,1.20062923626e-21,1.27946278047e-11,2.22290098099e-18,2.68538498117e-07,2.25548556405e-30,3.66887607638e-12,2.60519313417e-18,3.19091513157e-19,4.43893986348e-13,1.54927367946e-112,6.04393866028e-16,1.4158354339e-08,1.2924316373e-40,3.16960863707e-10,2.90365022159e-11,6.49963372923e-05,1.64914263297e-08,0.0,6.70923779317e-15,1.39092796799e-06,4.80160230059e-20,3.72993712177e-08,7.56740042029e-32,9.07795601559e-12,1.39958200086e-20,2.08535555967e-47,5.88896783021e-09,2.08535555967e-47,1.97562263696e-13,2.66404566718e-07,6.93298176992e-55,2.03199676446e-08,1.49445886294e-09,0.000116273555393,0.00151782890175,-12.3187231872
6.05637598071e-38,1.51522462474e-09,5.16421694249e-17,4.35958168206e-19,9.93631514019e-15,5.95275438961e-13,1.87464520158e-276,6.16238931341e-29,1.55974174279e-06,5.53702315356e-13,3.07058295061e-05,6.39410826438e-08,4.42381704944e-20,1.42292928944e-30,3.49622288158e-06,2.45158982236e-53,1.06766746588e-13,8.01173262262e-24,5.1049836674e-39,6.05487887767e-277,4.88658242894e-07,2.75969184353e-22,4.7096520989e-77,1.21404527115e-06,2.46279828527e-08,1.61772752171e-81,6.53846118403e-06,1.59768320372e-08,5.49430293881e-34,2.07877545288e-306,4.5504441247e-12,7.79199270103e-07,4.60059162708e-08,0.0,8.06558548543e-09,1.27304719786e-07,2.00945672031e-28,1.63508151097e-105,3.19333974516e-08,1.5438573173e-20,8.26971750807e-22,1.09597027986e-11,1.56694849799e-18,2.48040068038e-07,1.14759927706e-30,3.06948476897e-12,1.92073230025e-18,2.05295875344e-19,3.71376331065e-13,1.59110189764e-113,4.55044442473e-16,9.93774803595e-09,1.20542389096e-41,1.97258690247e-10,1.66910804543e-11,6.00946979659e-05,1.41879325034e-08,0.0,5.09417056746e-15,1.30711807658e-06,2.36173379705e-20,2.99661270817e-08,4.2489873951e-32,7.34949444897e-12,9.81726324856e-21,7.53603326005e-48,5.26277855498e-09,7.53603326005e-48,1.57908366101e-13,2.45170575142e-07,7.7190664463e-56,1.87861812829e-08,1.22615612533e-09,0.000107076164129,0.00146389035809,-12.1587215872
3.71425692745e-39,9.99956606197e-10,2.26437519815e-17,1.8015756515e-19,5.37941699185e-15,4.77596426793e-13,3.3565729111e-279,1.91691570307e-29,1.43781814228e-06,3.14602336556e-13,2.79888682411e-05,5.87519580381e-08,3.12622532229e-20,6.38926464224e-31,3.29200221829e-06,3.55080582802e-54,8.04591854338e-14,5.80795354045e-24,2.33039931546e-39,2.61115809662e-279,4.61140841886e-07,1.97970029515e-22,6.76822991516e-78,9.26533714685e-07,2.12596188158e-08,4.25002452694e-82,6.18695898447e-06,1.4315979569e-08,2.61266760719e-34,6.3189291709e-309,3.87650772865e-12,7.19912690267e-07,4.11777887943e-08,0.0,7.40608374337e-09,1.15513642978e-07,1.37242174578e-28,2.76689957812e-106,2.91451973002e-08,1.08008444272e-20,5.68656498571e-22,9.3817262209e-12,1.10259184169e-18,2.29014724752e-07,5.81771137465e-31,2.56592163977e-12,1.41416419043e-18,1.31730716075e-19,3.10476395962e-13,1.61741169948e-114,3.42116747543e-16,6.93968173257e-09,1.08886567523e-42,1.21915834349e-10,9.51646734322e-12,5.55034748075e-05,1.2193827127e-08,0.0,3.86227771838e-15,1.22796995341e-06,1.15416549485e-20,2.40211947979e-08,2.37969434471e-32,5.94307448871e-12,6.87523646342e-21,2.70956463019e-48,4.70066848321e-09,2.70956463019e-48,1.26073475967e-13,2.25530959164e-07,8.4240985178e-57,1.73629833109e-08,1.00459243506e-09,9.85541729699e-05,0.00141157784054,-11.9987199872
2.17241037607e-40,6.56011782506e-10,9.82464633394e-18,7.36690065496e-20,2.89189292947e-15,3.82748903408e-13,5.82300229491e-282,5.89543008686e-30,1.3247243193e-06,1.77494001697e-13,2.5482602521e-05,5.39631681217e-08,2.20575406748e-20,2.85438434326e-31,3.09863770306e-06,5.06124298264e-55,6.05304695935e-14,4.20569003244e-24,1.05985293772e-39,1.10000174864e-281,4.35068821486e-07,1.41834668384e-22,9.62021362741e-79,7.03766602991e-07,1.83335157362e-08,1.11104071615e-82,5.85240411401e-06,1.2820678972e-08,1.23754539032e-34,1.87534344807e-311,3.30017076773e-12,6.6483437299e-07,3.68334363747e-08,0.0,6.79831487698e-09,1.04758321181e-07,9.36149345574e-29,4.65100595801e-107,2.65893833839e-08,7.54399597893e-21,3.90379417036e-22,8.02563843683e-12,7.74462287042e-19,2.11364112443e-07,2.93850049481e-31,2.14322004704e-12,1.03977390289e-18,8.43015848846e-20,2.59371565061e-13,1.62740596061e-115,2.56851205251e-16,4.82133704851e-09,9.52601188552e-44,7.48303112432e-11,5.38168448576e-12,5.12083677048e-05,1.04693803752e-08,0.0,2.9240394912e-15,1.1532498289e-06,5.60399335813e-21,1.92129244551e-08,1.32939463609e-32,4.80008796662e-12,4.80717527813e-21,9.6928220178e-49,4.19636023757e-09,9.6928220178e-49,1.00544832489e-13,2.07374393302e-07,9.01147810013e-58,1.60428132816e-08,8.21895039418e-10,9.0658811503e-05,0.00136085440473,-11.8387183872
1.21177672788e-41,4.27827283605e-10,4.21803410593e-18,2.98086115774e-20,1.54371226302e-15,3.06391436331e-13,9.78749858782e-285,1.79261310478e-30,1.21988065721e-06,9.94355203778e-14,2.31737416807e-05,4.95456199065e-08,1.55384464254e-20,1.26872658384e-31,2.91562157961e-06,7.09967715729e-56,4.54601897493e-14,3.04206738307e-24,4.80219895198e-40,4.52674555252e-284,4.10372593415e-07,1.01486772062e-22,1.35243893784e-79,5.32031273706e-07,1.57942747811e-08,2.89015403124e-83,5.53409690811e-06,1.14752072181e-08,5.83906795462e-35,5.43399912614e-314,2.8076376832e-12,6.13690562703e-07,3.29269371134e-08,0.0,6.23840937961e-09,9.49533417368e-08,6.37751220822e-29,7.76604501976e-108,2.42476092907e-08,5.26063746176e-21,2.67547802439e-22,6.86102944449e-12,5.43014243327e-19,1.9499585181e-07,1.47880549675e-31,1.78869215885e-12,7.63456103116e-19,5.38054520668e-20,2.16518766308e-13,1.62077959327e-116,1.92564237674e-16,3.33251260361e-09,8.07142525077e-45,4.56129808245e-11,3.01864375992e-12,4.71952657151e-05,8.97970251811e-09,0.0,2.21051103695e-15,1.08273405321e-06,2.70345734017e-21,1.53330032233e-08,7.4077049085e-33,3.87232263189e-12,3.35581020495e-21,3.44980841715e-49,3.7441610038e-09,3.44980841715e-49,8.0096441868e-14,1.90596635693e-07,9.44892849971e-59,1.48185957986e-08,6.71467720186e-10,8.3345580894e-05,0.00131168346602,-11.6787167872
6.44635412758e-43,2.77365005442e-10,1.79195819387e-18,1.1935024304e-20,8.18253072147e-16,2.44990402537e-13,1.59393401512e-287,5.38909991448e-31,1.12274070134e-06,5.53140621972e-14,2.1049533814e-05,4.54721855738e-08,1.09287827913e-20,5.61070771042e-32,2.74246557209e-06,9.80101745807e-57,3.40837392628e-14,2.19795015354e-24,2.16777381544e-40,1.8197481718e-286,3.86985551563e-07,7.25238035814e-23,1.88050266264e-80,4.00301069863e-07,1.35930612732e-08,7.48108311191e-84,5.23135985929e-06,1.02652517134e-08,2.74429844167e-35,1.53730393272e-316,2.38701200464e-12,5.66223341392e-07,2.94164533257e-08,0.0,5.72277146821e-09,8.60198045863e-08,4.33916407812e-29,1.2881084258e-108,2.21028857111e-08,3.66242285778e-21,1.83059991348e-22,5.86154135259e-12,3.80056019666e-19,1.79823221493e-07,7.41494673204e-32,1.49159153581e-12,5.59803114859e-19,3.42498511176e-20,1.80612636492e-13,1.5977350156e-117,1.44163864235e-16,2.29167209185e-09,6.62356248742e-46,2.76116795042e-11,1.67940968873e-12,4.34502902336e-05,7.69419068658e-09,0.0,1.66867538758e-15,1.01620875455e-06,1.29578758163e-21,1.22094432524e-08,4.11728028613e-33,3.12016950438e-12,2.33889075993e-21,1.22161324402e-49,3.33891129146e-09,1.22161324402e-49,6.37359015964e-14,1.75100131763e-07,9.71142656264e-60,1.36837117612e-08,5.47792704492e-10,7.65737104842e-05,0.00126402881617,-11.5187151872
3.27051785424e-44,1.78756238255e-10,7.5330401972e-19,4.72856640674e-21,4.30671448137e-16,1.95673179193e-13,2.5150280914e-290,1.60178602086e-31,1.03278964425e-06,3.05538322135e-14,1.90977736299e-05,4.17175816667e-08,7.67449288824e-21,2.46865991561e-32,2.57870039029e-06,1.33154201428e-57,2.55106787494e-14,1.58629621982e-24,9.74915691336e-41,7.14609853186e-289,3.64843964679e-07,5.17601824648e-23,2.58614919823e-81,2.99762582286e-07,1.16868780202e-08,1.92690563192e-84,4.9435372896e-06,9.17779229605e-09,1.28476756847e-35,4.24619778662e-319,2.02804241776e-12,5.22189861526e-07,2.6263896881e-08,0.0,5.24806098575e-09,7.78848743889e-08,2.94855653848e-29,2.12228863086e-109,2.01394879208e-08,2.54560951635e-21,1.25044058004e-22,5.00434498157e-12,2.65527469944e-19,1.65764853251e-07,3.70439002438e-32,1.2428241513e-12,4.09913886683e-19,2.17436750723e-20,1.50549780899e-13,1.55897188112e-118,1.07776468332e-16,1.56786808194e-09,5.26423593183e-47,1.65993338451e-11,9.26728683241e-13,3.99598336113e-05,6.5860339698e-09,0.0,1.25782653313e-15,9.53469503297e-07,6.17078605843e-22,9.70061740489e-09,2.2826230577e-33,2.51112976953e-12,1.62752474693e-21,4.30394292086e-50,2.97593786056e-09,4.30394292086e-50,5.0660851421e-14,1.60793635944e-07,9.78357175916e-61,1.26319711458e-08,4.46261759044e-10,7.03056937522e-05,0.00121785463905,-11.3587135871
1.58244892579e-45,1.14524155773e-10,3.13355499711e-19,1.85378900677e-21,2.25082464882e-16,1.56107336001e-13,3.84493690024e-293,4.70707759768e-32,9.49542850839e-07,1.67583770663e-14,1.73068065595e-05,3.82582547896e-08,5.38073093091e-21,1.08068444784e-32,2.42387523234e-06,1.78028583023e-58,1.90614345641e-14,1.14358428979e-24,4.36816899128e-41,2.74131667916e-291,3.43886871818e-07,3.68939467161e-23,3.51768167794e-82,2.23413376941e-07,1.00379123527e-08,4.93865727327e-85,4.66999500562e-06,8.20099225935e-09,5.99132954384e-36,1.14623229835e-321,1.72190170549e-12,4.81361605199e-07,2.34346190968e-08,0.0,4.81117640176e-09,7.04813591373e-08,2.00106621824e-29,3.47340946428e-110,1.83428689161e-08,1.76647816387e-21,8.52727469274e-23,4.26968175524e-12,1.85181137032e-19,1.52744440505e-07,1.8438987412e-32,1.03470113343e-12,2.99747819744e-19,1.37673092942e-20,1.253982658e-13,1.50565179525e-119,8.04596678192e-17,1.06719290649e-09,4.05211116449e-48,9.91018956162e-12,5.07223907934e-13,3.67105933438e-05,5.63177133269e-09,0.0,9.46758824665e-16,8.94320982293e-07,2.91970887088e-22,7.69020246001e-09,1.26227788902e-33,2.01857291103e-12,1.13070777497e-21,1.50866664731e-50,2.65101050753e-09,1.50866664731e-50,4.02233535298e-14,1.47591850916e-07,9.66108216655e-62,1.16575872517e-08,3.63032433049e-10,6.45068944448e-05,0.00117312552532,-11.1987119871
7.30219947055e-47,7.29389224115e-11,1.28981963223e-19,7.19143794603e-22,1.16808484677e-16,1.24401353332e-13,5.6952064111e-296,1.36759281863e-32,8.72544424797e-07,9.12713258356e-15,1.56655294286e-05,3.50722735323e-08,3.76657445133e-21,4.7068521159e-33,2.277557286e-06,2.3424792113e-59,1.42183087454e-14,8.23511204909e-25,1.9498943438e-41,1.02726364129e-293,3.24055980535e-07,2.62638582461e-23,4.73241512864e-83,1.65722702204e-07,8.61295025257e-09,1.259533744e-85,4.4101199376e-06,7.32409779208e-09,2.78309010642e-36,4.94065645841e-324,1.46099445902e-12,4.43523669397e-07,2.08971236652e-08,0.0,4.40923885187e-09,6.37473140749e-08,1.35631971383e-29,5.64686010039e-111,1.66995779113e-08,1.22382113278e-21,5.80543838084e-23,3.64046305515e-12,1.2891678989e-19,1.40690459901e-07,9.14469280488e-33,8.60727407917e-13,2.18889795599e-19,8.69374799769e-21,1.04371599765e-13,1.43934050169e-120,5.99817697697e-17,7.22691103575e-10,3.02085344173e-49,5.87579628581e-12,2.75358182447e-13,3.36896019701e-05,4.81089728345e-09,0.0,7.11586484531e-16,8.38576663468e-07,1.3725589077e-22,6.08290526569e-09,6.96262103165e-34,1.62070525492e-12,7.84292877526e-22,5.26155471813e-51,2.36030242318e-09,5.26155471813e-51,3.19007951787e-14,1.35415083852e-07,9.35121523972e-63,1.07551523439e-08,2.94905929024e-10,5.91452139948e-05,0.00112980648622,-11.0387103871
3.21357540786e-48,4.61793630308e-11,5.25345806203e-20,2.76055114223e-22,6.01927608117e-17,9.90231366075e-14,8.17341585399e-299,3.92844665739e-33,8.01365817311e-07,4.9359743421e-15,1.41633880117e-05,3.2139226344e-08,2.63248273178e-21,2.03965268307e-33,2.13933122961e-06,3.03328281654e-60,1.05876380926e-14,5.92363493507e-25,8.67165525966e-42,3.76042668421e-296,3.05295567815e-07,1.86726530222e-23,6.29698223746e-84,1.22347731245e-07,7.38285144433e-09,3.19641530646e-86,4.16331976432e-06,6.53734526007e-09,1.28776537469e-36,0.0,1.23878994669e-12,4.08474077258e-07,1.86228011549e-08,0.0,4.03957715958e-09,5.76256697386e-08,9.18145058903e-30,9.11921767922e-112,1.51971839137e-08,8.46488009439e-22,3.94582080762e-23,3.10192010575e-12,8.95875513693e-20,1.29535905493e-07,4.51869330091e-33,7.15421201971e-13,1.59625062265e-19,5.47528693514e-21,8.68065621777e-14,1.36193155301e-121,4.46526326389e-17,4.86898969027e-10,2.18112351007e-50,3.45975197123e-12,1.48267995727e-13,3.08842528455e-05,4.10551063446e-09,0.0,5.34054696247e-16,7.86058491034e-07,6.41083825015e-23,4.80086190657e-09,3.83078297111e-34,1.29971447309e-12,5.43139362886e-22,1.82569786981e-51,2.10035385426e-09,1.82569786981e-51,2.52721495113e-14,1.24188919141e-07,8.8720558628e-64,9.91961462834e-09,2.39223536376e-10,5.41908118494e-05,0.00108786296641,-10.8787087871
1.34875824055e-49,2.9064501948e-11,2.11731844743e-20,1.04857737407e-22,3.08000401143e-17,7.87332236802e-14,1.13650564746e-301,1.11568990709e-33,7.35604478912e-07,2.65062054942e-15,1.27903717732e-05,2.94401250906e-08,1.83695365527e-21,8.79378623349e-34,2.00879873375e-06,3.86546026812e-61,7.87062144082e-15,4.2562242298e-25,3.84213133116e-42,1.34469823446e-298,2.8755238372e-07,1.32585985355e-23,8.28715457074e-85,8.98981834243e-08,6.32207978236e-09,8.07177546071e-87,3.92902252524e-06,5.83187578583e-09,5.93542247051e-37,0.0,1.04967696395e-12,3.7602311507e-07,1.6585683702e-08,0.0,3.69971378634e-09,5.20638829746e-08,6.20739156662e-30,1.46287644204e-112,1.38242041065e-08,5.84543533579e-22,2.67742472672e-23,2.64129825791e-12,6.21457305331e-20,1.19218035192e-07,2.22468384408e-33,5.9416005033e-13,1.16247259896e-19,3.43912988428e-21,7.21443261105e-14,1.27555665419e-122,3.31941548979e-17,3.26363340095e-10,1.52522235074e-51,2.02309681778e-12,7.91859273737e-14,2.82823219628e-05,3.50000208971e-09,0.0,4.00233562743e-16,7.36596571407e-07,2.97502781056e-23,3.7806132921e-09,2.10232253996e-34,1.04106101901e-12,3.75534119131e-22,6.30286118199e-52,1.86803881757e-09,6.30286118199e-52,1.99986323574e-14,1.13843907049e-07,8.25076881819e-65,9.14625649541e-09,1.93778965309e-10,4.96158709629e-05,0.00104726085592,-10.7187071871
5.39871671843e-51,1.81846180623e-11,8.44406792504e-21,3.94121196433e-23,1.56493191202e-17,6.25301067307e-14,1.53113497003e-304,3.13274281995e-34,6.74882555055e-07,1.41337810914e-15,1.15370061002e-05,2.69573140341e-08,1.2798072376e-21,3.77215563624e-34,1.88557796453e-06,4.8477550982e-62,5.8408728218e-15,3.05476745224e-25,1.69598373966e-42,4.69726480223e-301,2.70775557729e-07,9.40228271854e-24,1.07870265399e-85,6.57426177492e-08,5.40828371141e-09,2.02827771437e-87,3.7066762213e-06,5.1996566143e-09,2.72503413055e-37,0.0,8.88837872579e-13,3.4599269474e-07,1.47622185674e-08,0.0,3.38735165845e-09,4.70136098043e-08,4.19136609214e-30,2.33108021839e-113,1.25700367797e-08,4.03000975985e-22,1.81373884118e-23,2.24759025011e-12,4.30328763893e-20,1.09678129073e-07,1.09127806998e-33,4.93049537316e-13,8.45415976972e-20,2.15442872364e-21,5.99143996801e-14,1.18248859108e-123,2.46412603146e-17,2.17640768708e-10,1.0329715522e-52,1.17484841396e-12,4.19468890745e-14,2.5871986016e-05,2.98077675748e-09,0.0,2.9950976752e-16,6.90028870018e-07,1.37170153244e-23,2.97057267409e-09,1.15082199266e-34,8.32892076942e-13,2.59234404214e-22,2.16491371103e-52,1.66053463231e-09,2.16491371103e-52,1.58079608636e-14,1.04315267781e-07,7.52105052453e-66,8.43067397107e-09,1.56744273591e-10,4.53944014181e-05,0.00100796650117,-10.5587055871
