0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.6774437117056575e-15,3.1640911005594004e-26,2.6282342085695653e-85,1.124171878488647e-16,9.67644265893756e-17,1.1280281522382287e-75,2.0380806283685254e-09,0.0,1.399828648626697e-155,0.0,9.964047799283114e-20,4.365569020343331e-39,2.760234585237439e-23,1.349745851360227e-28,1.349745851360227e-28,7.771837709224149e-33,2.23785745539664e-09,2.1699768635522585e-124,1.6870801253346754e-43,1.3192722964056989e-16,1.9268327189199974e-140,4.082344875110387e-23,4.546658938213979e-41,1.6057182111029693e-33,2.477559802467688e-21,4.2759401024199074e-09,4.853352537805224e-14,4.321443214432151
1.3045649370888157e-15,1.9519876642475768e-26,5.5635263526098265e-86,8.974095086958571e-17,7.531794418978693e-17,3.588801327524506e-76,1.8496490046600556e-09,0.0,1.1425631239217235e-156,0.0,7.371866745730257e-20,2.375930304318528e-39,1.921267776252553e-23,8.745004553235425e-29,8.745004553235425e-29,4.8404988922749416e-33,2.027590318427324e-09,3.2583628539152083e-125,8.856161631162453e-44,1.0566154772598217e-16,2.04703751002323e-141,3.0148030092928264e-23,2.2407359502676393e-41,1.0439132453632004e-33,1.7532655081283934e-21,3.877240898448281e-09,3.9430445446577166e-14,4.481444814448139
1.013446643289668e-15,1.2015994931674651e-26,1.1702833072178661e-86,7.158018813703481e-17,5.856590232480323e-17,1.1373242833072634e-76,1.6780651009819284e-09,0.0,9.243257593645068e-158,0.0,5.447578104721589e-20,1.2902130096746642e-39,1.3354180237463536e-23,5.656830860740151e-29,5.656830860740151e-29,3.009868075679449e-33,1.8364266176263437e-09,4.861432370038513e-126,4.638635430348395e-44,8.455748370720486e-17,2.157625459329163e-142,2.2242002542258306e-23,1.1011681347130221e-41,6.777744573588737e-34,1.2389493619111876e-21,3.5144929468142405e-09,3.201016904347852e-14,4.641446414464156
7.864181284867148e-16,7.38069029939378e-27,2.4461700596353777e-87,5.704784231566282e-17,4.549407840485671e-17,3.590249445194587e-77,1.5218778912300395e-09,0.0,7.411556722647018e-159,0.0,4.020812027795793e-20,6.990753976833442e-40,9.269023800804823e-24,3.653351525590724e-29,3.653351525590724e-29,1.868511304933388e-33,1.6626947675794207e-09,7.206916835575031e-127,2.424207717214396e-44,6.761447663109683e-17,2.2562893011238036e-143,1.6392852411116874e-23,5.3961155089093604e-42,4.3947249843110295e-34,8.742622937746687e-22,3.1845736154250943e-09,2.596633714393163e-14,4.801448014480144
6.095699998310575e-16,4.523648027124077e-27,5.08085799719894e-88,4.5428649816814944e-17,3.530437732413148e-17,1.1289386774641698e-77,1.3797561254916578e-09,0.0,5.89024480092542e-160,0.0,2.9642060576665267e-20,3.779388192944141e-40,6.424483089755358e-24,2.3556721391165082e-29,2.3556721391165082e-29,1.1580703233137098e-33,1.5048633395913963e-09,1.061586121893055e-127,1.264108349441132e-44,5.402314810388645e-17,2.3408952419869723e-144,1.2069822085544427e-23,2.6367775265694707e-42,2.845797033368521e-34,6.160447546328539e-22,2.884620209439506e-09,2.104746787496632e-14,4.961449614496161
4.719664139508456e-16,2.7665288811976734e-27,1.0486782076604325e-88,3.614636706615217e-17,2.7369438764020937e-17,3.536075240908711e-78,1.2504789170031378e-09,0.0,4.6397734977753415e-161,0.0,2.1826662136890975e-20,2.0387025557985724e-40,4.446617905463743e-24,1.5165032447941814e-29,1.5165032447941814e-29,7.1658063723771645e-34,1.3615298767076657e-09,1.5537509740899495e-128,6.577087991922559e-45,4.312932322987708e-17,2.4095594312388185e-145,8.877954295380524e-24,1.2847847949306822e-42,1.840356064723806e-34,4.334760472831267e-22,2.61200937234462e-09,1.704729429833501e-14,5.121451214512149
3.650194824452594e-16,1.6882477851917415e-27,2.1508107780278575e-89,2.8737150243600193e-17,2.1196632934369723e-17,1.1032604741370589e-78,1.1329270269079188e-09,0.0,3.6224278369494007e-162,0.0,1.6052791933115005e-20,1.0972892250361717e-40,3.0733276535872912e-24,9.747134461848998e-30,9.747134461848998e-30,4.426761649550045e-34,1.2314105503471524e-09,2.259581733334937e-129,3.41442742659152e-45,3.440471431287075e-17,2.4607175970101545e-146,6.523649782194237e-24,6.242404926852459e-43,1.1885720296671227e-34,3.045792194479013e-22,2.3643380266294183e-09,1.3796772458986886e-14,5.281452814528166
2.819930704988644e-16,1.0279967627460414e-27,4.3834589127581105e-90,2.2827952564589245e-17,1.639953438765601e-17,3.428783294692405e-79,1.0260747986846133e-09,0.0,2.803123502033926e-163,0.0,1.1792289777738258e-20,5.892820925612746e-41,2.1211693549663195e-24,6.254832519672909e-30,6.254832519672909e-30,2.7302231351452674e-34,1.113330599664741e-09,3.2650899954793835e-130,1.7686300605224852e-45,2.7423054447358685e-17,2.4931842587139854e-147,4.788881253641621e-24,3.0243923711504595e-43,7.666106881784314e-35,2.1370651324161477e-22,2.1394057470049792e-09,1.1157476598307212e-14,5.441454414544154
2.176097092758519e-16,6.245998614433322e-28,8.877413539461932e-91,1.8119009101638873e-17,1.2675345556892095e-17,1.0614692879564416e-79,9.289826971348057e-10,0.0,2.149929654677216e-164,0.0,8.652269219226078e-21,3.1576228390967956e-41,1.4619390060722349e-24,4.007370793435363e-30,4.007370793435363e-30,1.681129153529407e-34,1.0062154985041182e-09,4.687947257528173e-131,9.14094298362662e-46,2.1840684907825733e-17,2.506198387606805e-148,3.511908524734962e-24,1.4611304108091232e-43,4.937987074462134e-35,1.4973301590266607e-22,1.9351984658924797e-09,9.016145406829933e-15,5.601456014560142
1.6773957642572613e-16,3.7867496872245297e-28,1.7865317438890306e-91,1.4369648461794548e-17,9.787048704232701e-18,3.273258052362914e-80,8.407904096767856e-10,0.0,1.6343527381404416e-165,0.0,6.340831625178322e-21,1.6882320757795095e-41,1.0061682117613231e-24,2.5633534109954762e-30,2.5633534109954762e-30,1.0334630421728816e-34,9.090827983406145e-10,6.687914885946404e-132,4.713894730288925e-46,1.7380779034737763e-17,2.499453059986431e-149,2.572871042379381e-24,7.038894802981562e-44,3.176513771147509e-35,1.047610180457274e-22,1.7498734173009018e-09,7.280182549731923e-15,5.761457614576159
1.291547122584878e-16,2.290793230245244e-28,3.5726444596863575e-92,1.1386809712406272e-17,7.549311447212159e-18,1.0054453583869655e-80,7.607104703878557e-10,0.0,1.2314218837694465e-166,0.0,4.641375796741637e-21,9.006144734797512e-42,6.915114256269019e-25,1.6370523205532448e-30,1.6370523205532448e-30,6.342781557452721e-35,8.210345989515178e-10,9.480237502409295e-133,2.4255131931918155e-46,1.3820532632480881e-17,2.473107489665018e-150,1.883035638657444e-24,3.3813071138742317e-44,2.0406910086324692e-35,7.319209402919967e-23,1.5817452312554566e-09,5.8739476441905415e-15,5.921459214592147
9.9335026348355e-17,1.3828012452149662e-28,7.099432505226233e-93,9.0157570753016e-18,5.8173686620959965e-18,3.0763951559092673e-81,6.880223697838071e-10,0.0,9.19618007646593e-168,0.0,3.3933726933644735e-21,4.7938073680659055e-42,4.74586693415132e-25,1.0438107079357561e-30,1.0438107079357561e-30,3.8864715484451633e-35,7.412506017007918e-10,1.3352671278261792e-133,1.2452664417736617e-46,1.0980772163231888e-17,2.4277807810310833e-151,1.3767806611231104e-24,1.6196807123394174e-44,1.309270776304762e-35,5.1063544717363055e-23,1.4292730966369695e-09,4.735701419888422e-15,6.081460814608164
7.63153688044835e-17,8.328910801458401e-29,1.4018845384949374e-93,7.132578472585802e-18,4.478261842040797e-18,9.376293230314216e-82,6.22067115725741e-10,0.0,6.806872156096076e-169,0.0,2.477996585353882e-21,2.545992482096448e-42,3.252514065206873e-25,6.644863295646135e-31,6.644863295646135e-31,2.3775089709292768e-35,6.689817032939996e-10,1.8686912718232447e-134,6.379047115226149e-47,8.717531752615876e-18,2.364527744976445e-152,1.0056264122422265e-24,7.736398847740486e-45,8.388946262205948e-36,3.557460367082613e-23,1.2910489156659964e-09,3.815091814096051e-15,6.241462414624152
5.856512091979556e-17,5.0057739999528544e-29,2.750778569088272e-94,5.6381306373713165e-18,3.443943598358698e-18,2.846594851358345e-82,5.622422131072052e-10,0.0,4.993755194218975e-170,0.0,1.807399516618121e-21,1.3491757826247456e-42,2.2259235206717026e-25,4.223334386788949e-31,4.223334386788949e-31,1.452043976251411e-35,6.035440906541569e-10,2.59852809350698e-135,3.2605000927763647e-47,6.915231965316719e-18,2.2847980967827296e-153,7.337942130608066e-25,3.6847916918228036e-45,5.3679821789478713e-36,2.4748649548710842e-23,1.1657863783256224e-09,3.071086968468619e-15,6.4014640146401405
4.489350588060456e-17,3.0019872514708494e-29,5.363568029898622e-95,4.4531562037609555e-18,2.645856152738299e-18,8.60846176533275e-83,5.079970321071702e-10,0.0,3.6311687335867317e-171,0.0,1.3167154616845582e-21,7.1336999596193665e-43,1.5212084282616751e-25,2.6799704243281513e-31,2.6799704243281513e-31,8.85377147690974e-36,5.443138002014743e-10,3.5903578401843245e-136,1.6628286774378328e-47,5.48116057130761e-18,2.1903812397245052e-154,5.3490614904770645e-25,1.7500549286011473e-45,3.430365794081353e-36,1.7192746740755674e-23,1.052310889783658e-09,2.470277119872845e-15,6.561465614656157
3.437521641441936e-17,1.7963916474304582e-29,1.0392181659885127e-95,3.514349444775459e-18,2.0306733976420883e-18,2.5931692731215796e-83,4.588285368010263e-10,0.0,2.617008537641197e-172,0.0,9.581070244548025e-22,3.7635355529354e-43,1.0381369201264566e-25,1.697890384963343e-31,1.697890384963343e-31,5.389739569040734e-36,4.907217072944936e-10,4.929110047874548e-137,8.461467225284164e-48,4.341010683802802e-18,2.083339570094819e-155,3.8953509841164636e-25,8.288101621505491e-46,2.1892507931230965e-36,1.1926728966991036e-23,9.495502883577406e-10,1.985480729564508e-15,6.7214672146721455
2.6292071263813473e-17,1.072624688139394e-29,2.000849583295505e-96,2.7711891840454904e-18,1.5569604516922878e-18,7.781110730830432e-84,4.1427734780957396e-10,0.0,1.8694048974054104e-173,0.0,6.963385334538966e-22,1.9811259595764293e-43,7.074699196537112e-26,1.0739755925516296e-31,1.0739755925516296e-31,3.2756552424434696e-36,4.422489139164454e-10,6.723876885767359e-138,4.2961430047952775e-48,3.435276843332899e-18,1.9659337712510497e-156,2.8338789595761204e-25,3.914020567853283e-46,1.3953280123141822e-36,8.26189666473759e-24,8.56526295782222e-10,1.5946013095395428e-15,6.881468814688162
2.008730165076334e-17,6.390710265689718e-30,3.828044058187042e-97,2.1833915570834417e-18,1.1925558698541113e-18,2.325721678955813e-84,3.739241144413018e-10,0.0,1.3235524007840485e-174,0.0,5.054883467969384e-22,1.0405501983836814e-43,4.814472950132346e-26,6.782413897986318e-32,6.782413897986318e-32,1.9875566974752985e-36,3.984225048760402e-10,9.113631222976356e-139,2.176439822677797e-48,2.7163466147246985e-18,1.8405438652577692e-157,2.0595943661874123e-25,1.8431292376514323e-46,8.881428530476917e-37,5.715056020284416e-24,7.723466454974491e-10,1.2796906483047201e-15,7.0414704147041505
1.5329777201770328e-17,3.799312761442751e-30,7.277700666961957e-98,1.7188631331722878e-18,9.125224104345622e-19,6.924354648082377e-85,3.3738617345010055e-10,0.0,9.287919263113542e-176,0.0,3.665102991240417e-22,5.453167852428369e-44,3.271726200766611e-26,4.2764094604406936e-32,4.2764094604406936e-32,1.2040147281850181e-36,3.588116448422876e-10,1.227392906845396e-139,1.1001438618014724e-48,2.146155514956139e-18,1.7095898485273767e-158,1.4953669935197108e-25,8.654721994003916e-47,5.645664321399147e-37,3.947694615083327e-24,6.96197838400077e-10,1.026181818568999e-15,7.201472014720167
1.1686044224346567e-17,2.2538008711490132e-30,1.3748845303865553e-98,1.3520575753499492e-18,6.975446226010819e-19,2.0535547308833256e-85,3.043144730966527e-10,0.0,6.460040643666178e-177,0.0,2.6542726578064345e-22,2.8514750575481456e-44,2.2202024729098657e-26,2.6920268616518486e-32,2.6920268616518486e-32,7.281737287672296e-37,3.2302399045733625e-10,1.642465389910489e-140,5.548648046076888e-49,1.6942978051906544e-18,1.575455559654922e-159,1.0846249303004612e-25,4.0524261066120306e-47,3.5840412070522823e-37,2.723008086428242e-24,6.273384789842014e-10,8.222617249501521e-16,7.3614736147361555
8.898496807070006e-18,1.3340761391778168e-30,2.5810299080130426e-99,1.0626574557423932e-18,5.32677193086893e-19,6.0665066439786085e-86,2.74390742670284e-10,0.0,4.4533988907201505e-178,0.0,1.9199468177561505e-22,1.4877335954714978e-44,1.5045119489270141e-26,1.691938650093652e-32,1.691938650093652e-32,4.396723419282842e-37,2.907023935741969e-10,2.1838826814951848e-141,2.792285095330832e-49,1.3365058538908314e-18,1.440419037733951e-160,7.85917703003594e-26,1.8920897617318548e-47,2.2722528193105394e-37,1.8755845095765257e-24,5.650931480750121e-10,6.583582374820009e-16,7.521475214752144
6.768356308252538e-18,7.8795291935009395e-31,4.814759775261648e-100,8.345178304657869e-19,4.063683368889973e-19,1.7851572982013163e-86,2.4732488900585096e-10,0.0,3.0428985287641905e-179,0.0,1.3871300494354765e-22,7.74489697806474e-45,1.018089901479042e-26,1.0616832086439188e-32,1.0616832086439188e-32,2.6504170746820376e-37,2.6152187335596873e-10,2.885245959117796e-142,1.402062003878867e-49,1.0534272290194853e-18,1.3065920672177909e-161,5.689056635244556e-26,8.809129930680609e-48,1.4386860165357314e-37,1.2900503705317957e-24,5.088467714246294e-10,5.267213381320968e-16,7.6814768147681605
5.142416145039024e-18,4.643810609042087e-31,8.925056727617972e-101,6.548203473738835e-19,3.0969862128329776e-19,5.232626287220253e-87,2.228526028209407e-10,0.0,2.060738435015442e-180,0.0,1.0009893948624165e-22,4.022916348143113e-45,6.879613613037193e-27,6.651359181818392e-33,6.651359181818392e-33,1.5951084964563762e-37,2.3518683655451267e-10,3.787536600909961e-143,7.024405329363621e-50,8.296420803104048e-19,1.1758709204170756e-162,4.11404596698535e-26,4.089676391164285e-48,9.097061040026105e-38,8.86051617646278e-25,4.580394463121316e-10,4.210813346987825e-16,7.841478414784149
3.902731419721819e-18,2.7308843458082666e-31,1.6440011681668954e-101,5.133965315071184e-19,2.3578834482870343e-19,1.5278065381309972e-87,2.0073315890760238e-10,0.0,1.383240829498556e-181,0.0,7.214829759717401e-23,2.084976866500269e-45,4.642259288354239e-27,4.160360535410947e-33,4.160360535410947e-33,9.584228726609316e-38,2.1142852676619672e-10,4.9402769382458097e-144,3.511452429349977e-50,6.528742820438654e-19,1.0498995565018672e-163,2.972102063669299e-26,1.8932567850212353e-48,5.744627989733943e-38,6.077062489378698e-25,4.121616909786625e-10,3.3637019646481293e-16,8.001480014800165
2.9586088494664043e-18,1.6024581442494087e-31,3.0091790768889315e-102,4.0218689334264266e-19,1.7933664762265576e-19,4.443471781367101e-88,1.8074739534463177e-10,0.0,9.202636235540899e-183,0.0,5.1940606324109736e-23,1.0781926358318733e-45,3.128111102179611e-27,2.5981047095437814e-33,2.5981047095437814e-33,5.74930097363437e-38,1.9000268484595773e-10,6.402745082888379e-145,1.751454649892003e-50,5.13358678334934e-19,9.300457725427978e-165,2.1449836962777034e-26,8.739664238679973e-49,3.62283392470425e-38,4.162082705222672e-25,3.707500842441329e-10,2.6849454501963413e-16,8.161481614816154
2.2403913127046414e-18,9.382631493123424e-32,5.473293283097041e-103,3.1480898243462724e-19,1.3626345986107263e-19,1.287306331940939e-88,1.6269585795465087e-10,0.0,6.068288761462353e-184,0.0,3.7348422012411003e-23,5.563221651898233e-46,2.1048559267601886e-27,1.6198971717429816e-33,1.6198971717429816e-33,3.443212710320875e-38,1.7068740395333937e-10,8.245207456696792e-146,8.716575293756226e-51,4.0333398060565205e-19,8.173900797844754e-166,1.5465001576519733e-26,4.022949891867782e-49,2.281711107957497e-38,2.846492435318089e-25,3.3338326500282566e-10,2.1415088033066143e-16,8.321483214832142
1.6946407638838606e-18,5.481724469000661e-32,9.89245724465204e-104,2.4621274864166176e-19,1.0343164410739582e-19,3.714897206689024e-89,1.46397097220033e-10,0.0,3.966064284461125e-185,0.0,2.682389343848513e-23,2.864120249815478e-46,1.4143275744086918e-27,1.0083779932423336e-33,1.0083779932423336e-33,2.058749917834504e-38,1.5328116391156117e-10,1.0550120575474348e-146,4.328403674506422e-51,3.166367173159531e-19,7.127264414297073e-167,1.1138882904670865e-26,1.846541816319925e-49,1.4351543188304884e-38,1.9439795254060317e-25,2.9967826349254307e-10,1.7067531032414697e-16,8.481484814848159
1.2804094149291475e-18,3.195687645647097e-32,1.7767012941908634e-104,1.9240580740856601e-19,7.843160380708577e-20,1.0678668711221389e-89,1.3168610579613733e-10,0.0,2.5691696751534777e-186,0.0,1.9242242707056232e-23,1.4712653735527198e-46,9.489975077614633e-28,6.267067696873095e-34,6.267067696873095e-34,1.228950160064451e-38,1.3760103068701065e-10,1.3413240718446952e-147,2.1445911526464972e-51,2.483763803510417e-19,6.165734902042075e-168,8.014916556972104e-27,8.451588034707419e-50,9.014928004445798e-39,1.3257317684098396e-25,2.6928713828279056e-10,1.359214434560915e-16,8.641486414864147
9.663568059907429e-19,1.858942784291601e-32,3.170877253144119e-105,1.5023462416686753e-19,5.941449564632061e-20,3.05768570192734e-90,1.1841288562360682e-10,0.0,1.6495495005865173e-187,0.0,1.3787130191264635e-23,7.540943065095627e-47,6.358688705110447e-28,3.888754509891799e-34,3.888754509891799e-34,7.324127225612386e-39,1.234810078472574e-10,1.694456694130975e-148,1.0602203718199734e-51,1.946757562650061e-19,5.291944661968969e-169,5.761320942347156e-27,3.857288663890024e-50,5.6552477798897764e-39,9.028216490923281e-26,2.4189389484155977e-10,1.081612492140146e-16,8.801488014880164
7.285235605334125e-19,1.0790021260434531e-32,5.62340311807222e-106,1.172103903608318e-19,4.4963217943899017e-20,8.721154657372033e-91,1.0644113444727296e-10,0.0,1.049729604619066e-188,0.0,9.866801255485571e-24,3.8565164803461476e-47,4.25458775432151e-28,2.4091385912958587e-34,2.4091385912958587e-34,4.3578113187413666e-39,1.1077052783506546e-10,2.126903024606146e-149,5.22977086712672e-52,1.5246354191249417e-19,4.506238864496656e-170,4.137241089623081e-27,1.755458678112225e-50,3.542963906063021e-39,6.139465882326057e-26,2.1721166332550907e-10,8.600463375333895e-17,8.961489614896152
5.486143133301909e-19,6.249325646937593e-33,9.910002847144586e-107,9.137058566171325e-20,3.39927270792806e-20,2.477767490879307e-91,9.564704230038834e-11,0.0,6.621083510443635e-190,0.0,7.05282648737604e-24,1.9678844918507356e-47,2.842724918405112e-28,1.4901094062350612e-34,1.4901094062350612e-34,2.5886414385251544e-39,9.933307180799164e-11,2.6526830571908196e-150,2.5739734324042573e-52,1.1930886011518875e-19,3.8069887411033155e-171,2.9680094989459895e-27,7.966429733931382e-51,2.216703121597416e-39,4.1690925898309826e-26,1.9498011490167359e-10,6.833425228308045e-17,9.121491214912169
4.126749503913421e-19,3.611591229187453e-33,1.7354140779189983e-107,7.116900986692356e-20,2.5673098133404557e-20,7.012171505739365e-92,8.591818921351934e-11,0.0,4.139236234503666e-191,0.0,5.035404155802193e-24,1.0019334978409967e-47,1.8967042449921157e-28,9.201945203903349e-35,9.201945203903349e-35,1.5352047627049954e-39,8.904490764256966e-11,3.287331474876828e-151,1.2640386119303596e-52,9.328932390375699e-20,3.190931231940889e-172,2.127087917256071e-27,3.604968693405765e-51,1.3850774303439104e-39,2.8270586259280446e-26,1.7496309745890045e-10,5.425271570383037e-17,9.281492814928157
3.100748357207277e-19,2.082661081546368e-33,3.019862910169025e-108,5.538850685957768e-20,1.9370204498970583e-20,1.9767417067807226e-92,7.71525360597399e-11,0.0,2.564784545653213e-192,0.0,3.590788154271793e-24,5.089944794678222e-48,1.263722811768769e-28,5.673437100050665e-35,5.673437100050665e-35,9.089744012766856e-40,7.979393649210915e-11,4.047828390295615e-152,6.193719062134219e-53,7.288593883730552e-20,2.653516337679955e-173,1.5228996664029879e-27,1.626686692880654e-51,8.64303530632633e-40,1.9143018256870966e-26,1.5694647300957214e-10,4.30398706735854e-17,9.441494414944145
2.3272464566135886e-19,1.198376244706592e-33,5.22187071450677e-109,4.307175923894494e-20,1.4600031140941283e-20,5.550763679668735e-93,6.925750105540037e-11,0.0,1.575147000429823e-193,0.0,2.5575818952943835e-24,2.5800143956500418e-48,8.407975996619526e-29,3.4923516000837804e-35,3.4923516000837804e-35,5.37313719735607e-40,7.147863902199392e-11,4.95246193217006e-153,3.028151131954044e-53,5.689945627838613e-20,2.1892459545860935e-174,1.0892381385023045e-27,7.319324115864377e-52,5.386221838323245e-40,1.294399500613822e-26,1.4073614042469277e-10,3.4118259865946314e-17,9.601496014960162
1.744759911503154e-19,6.880537395535116e-34,8.972630369150097e-110,3.346646047071582e-20,1.0993526051445005e-20,1.55260495223295e-93,6.21491150009869e-11,0.0,9.588061703877849e-195,0.0,1.819506575786699e-24,1.3048664598516299e-48,5.58622636747567e-29,2.146321580005553e-35,2.146321580005553e-35,3.1709919595301393e-40,6.400711312909432e-11,6.020612272585034e-154,1.4771971887151907e-53,4.4383856774848705e-20,1.791990960610232e-175,7.782875511174835e-28,3.283996556357354e-52,3.352184399099267e-40,8.739942678228854e-27,1.2615622839340286e-10,2.7025219343166116e-17,9.76149761497615
1.3066113048917668e-19,3.941904566653689e-34,1.5320333322008687e-110,2.5981915907941922e-20,8.269588306206938e-21,4.325881444164702e-94,5.5751248872330726e-11,0.0,5.784689830080359e-196,0.0,1.2928913366030306e-24,6.58483487891545e-49,3.706235629094266e-29,1.3169725971502857e-35,1.3169725971502857e-35,1.868328700380199e-40,5.729619558608687e-11,7.2724481382055e-155,7.190089232342291e-54,3.459350103277791e-20,1.4552765864169683e-176,5.55549837987098e-28,1.4692613548455944e-52,2.0835181091730195e-40,5.892928289390945e-27,1.1304744465792503e-10,2.1390356459196996e-17,9.921499214992167
9.77405074886962e-20,2.253431859661523e-34,2.5993898954933705e-111,2.0154720608188548e-20,6.21433154437607e-21,1.2005871077314802e-94,4.9994907861171696e-11,0.0,3.4591457557805446e-197,0.0,9.17602813608594e-25,3.315572980526871e-49,2.4554718079601515e-29,8.06796117747819e-36,8.06796117747819e-36,1.0990118200199573e-40,5.1270660640168176e-11,8.728529135272354e-156,3.4919255025775365e-54,2.6941176275702814e-20,1.1725293931379797e-177,3.961609491531376e-28,6.554809390477234e-53,1.2932794397898195e-40,3.967674648555944e-27,1.0126556865239152e-10,1.6917385900914198e-17,10.081500815008155
7.303317962267251e-20,1.2853971502185601e-34,4.382575570471137e-112,1.562163946462103e-20,4.665182114738716e-21,3.3190833193255156e-95,4.4817586417961874e-11,0.0,2.0502044599635817e-198,0.0,6.504767274283264e-25,1.665739852847387e-49,1.6245171736006148e-29,4.934645694185913e-36,4.934645694185913e-36,6.454199346158139e-41,4.586248914166137e-11,1.0409310388214014e-156,1.692117594521082e-54,2.096482045707291e-20,9.372822738711537e-179,2.822188374929076e-28,2.91598796661451e-53,8.017023967282549e-41,2.6676157523632395e-27,9.068007567390871e-11,1.3369492745420665e-17,10.241502415024172
5.451088950490213e-20,7.316187269129915e-35,7.342469915125654e-113,1.2098197151457764e-20,3.498697829288244e-21,9.140039037096701e-96,4.0162679271401916e-11,0.0,1.2043840996164718e-199,0.0,4.605673052364874e-25,8.350080123290898e-50,1.0732504781168547e-29,3.0133755978324735e-36,3.0133755978324735e-36,3.784193368270559e-41,4.10102022844144e-11,1.2334550038524295e-157,8.181463449924736e-55,1.6301152070304567e-20,7.4333663535766835e-180,2.0084731509451379e-28,1.2935286030254976e-53,4.963176335043187e-41,1.7909885871772043e-27,8.117288164222572e-11,1.0557547485769187e-17,10.40150401504016
4.064094238786605e-20,4.155151586739239e-35,1.2223897876083751e-113,9.361790612039705e-21,2.6212468440570993e-21,2.5071675793523574e-96,3.5978943790251036e-11,0.0,7.012492019655794e-201,0.0,3.257157521482624e-25,4.1764663925316906e-50,7.080522440300907e-30,1.8371967695568163e-36,1.8371967695568163e-36,2.2151094974213025e-41,3.6658254508968896e-11,1.4522625004038134e-158,3.9469927593312005e-55,1.2664790432030799e-20,5.848831909236694e-181,1.4279459178485933e-28,5.721777877140713e-54,3.068541093171054e-41,1.2007281374488095e-27,7.263719836450903e-11,8.330625219064598e-18,10.561505615056149
3.026646581609132e-20,2.3547429706414758e-35,2.0222368742547617e-114,7.238380486443714e-21,1.961882788111132e-21,6.850528737744372e-97,3.2220009415797513e-11,0.0,4.0468701924459085e-202,0.0,2.3007463137110694e-25,2.0843095632189814e-50,4.664627255930834e-30,1.1183125381295901e-36,1.1183125381295901e-36,1.294517755735158e-41,3.275648055405466e-11,1.698976591932764e-159,1.8999253905521353e-55,9.831737487735925e-21,4.5658455013505695e-182,1.0141990159201555e-28,2.5237748068055825e-54,1.8946539372577093e-41,8.038571550480132e-28,6.497649001915088e-11,6.568384834234926e-18,10.721507215072165
2.2515266646801794e-20,1.331541553964431e-35,3.324368147985102e-115,5.592012219100014e-21,1.4669045140072312e-21,1.8645337051623728e-97,2.8843930229603684e-11,0.0,2.31475854352157e-203,0.0,1.6232410717338056e-25,1.037887623434374e-50,3.0687111885565635e-30,6.796351468296016e-37,6.796351468296016e-37,7.552865618056001e-42,2.9259592044083144e-11,1.9749228150690192e-160,9.125184319516764e-56,7.62632129406522e-21,3.5362401609248167e-183,7.196151653799771e-29,1.1100303571857234e-54,1.1682978153473785e-41,5.3739720083700885e-28,5.810352231088749e-11,5.174948383127222e-18,10.881508815088154
1.673053845194764e-20,7.513123320342223e-36,5.430514465196785e-116,4.316572445853285e-21,1.0957066170228033e-21,5.055007463970523e-98,2.581277703268697e-11,0.0,1.3122955152552124e-204,0.0,1.143883053744489e-25,5.156717343179208e-51,2.0159628147279744e-30,4.123761890832418e-37,4.123761890832418e-37,4.399531559500798e-42,2.6126719372363344e-11,2.2810421917728944e-161,4.373021637500577e-56,5.910884582533001e-21,2.7172572815179286e-184,5.100856741407979e-29,4.868372046866046e-55,7.194538604896527e-42,3.58751927074883e-28,5.193949643310413e-11,4.073989400048903e-18,11.04151041510417
1.2418243836746327e-20,4.230005078195092e-36,8.815107486929978e-117,3.329309541606328e-21,8.176178705600451e-22,1.3651449930231539e-98,2.3092265600805384e-11,0.0,7.373897916224588e-206,0.0,8.051272850614975e-26,2.5564140902569814e-51,1.3225023322049141e-30,2.4981381207379062e-37,2.4981381207379062e-37,2.5585390550996246e-42,2.3320994983752618e-11,2.617803050721031e-162,2.0910118246644385e-56,4.577648249456289e-21,2.0715157475584734e-185,3.612032443524141e-29,2.129106142873348e-55,4.4246410561086444e-42,2.391527667773712e-28,4.64132606057009e-11,3.204794648528715e-18,11.201512015120159
9.207206608001588e-21,2.376379724294215e-36,1.4218999031819095e-117,2.565745261857534e-21,6.09494958255552e-22,3.672325570003333e-99,2.0651418047449913e-11,0.0,4.106786490254818e-207,0.0,5.660200022578995e-26,1.2645149262851808e-51,8.663588281460832e-31,1.5109302886927066e-37,1.5109302886927066e-37,1.4854861178238216e-42,2.0809174478257954e-11,2.9851150932906194e-163,9.976224946092141e-57,3.542296534698158e-21,1.5668022474629187e-186,2.5552056283856637e-29,9.284863311163419e-56,2.7175582209026562e-42,1.5919847419811214e-28,4.146059254163267e-11,2.519108994215697e-18,11.361513615136147
