1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.0004548863153930184,0.002470466179316766,0.012001811595193592,0.0052139830137694475,0.020141147103672825,0.02284395588231256,-51.679116791167914
0.0004740277714432991,0.002608927751571783,0.012236824287034686,0.005273287533634326,0.020593067343684095,0.023374736325795693,-51.51911519115191
0.0004937241423417347,0.0027532572918970463,0.012472040146753514,0.005331979778826786,0.02105100135981908,0.023909125660190652,-51.35911359113591
0.0005139780897480796,0.002903575677341742,0.012707295629261409,0.005390024454487667,0.021514873850838896,0.024446812107940488,-51.199111991119906
0.0005347915194100852,0.0030599977515974835,0.012942424033169872,0.0054473863485543705,0.021984599652731814,0.024987473174085013,-51.039110391103904
0.0005561655462144719,0.003222631671678313,0.013177255678540929,0.005504030366828591,0.022460083263262307,0.025530775881004705,-50.8791087910879
0.0005781004598595684,0.0033915782427524407,0.0134116180932566,0.005559921568278544,0.022941218364147156,0.026076377027725903,-50.71910719107191
0.0006005956912813322,0.003566930243301025,0.01364533620776931,0.00561502520052683,0.023427887342878498,0.026623923473756902,-50.55910559105591
0.0006236497799670002,0.003748771742942958,0.013878232557969276,0.0056693067354741675,0.0239199608163534,0.027173052447359795,-50.39910399103991
0.0006472603422927984,0.003937177415424786,0.014110127495880892,0.005722731905008662,0.02441729715860714,0.027723391878099454,-50.239102391023906
0.0006714240410237068,0.004132211849428248,0.014340839407874582,0.005775266736749395,0.024919742035075933,0.02827456075344342,-50.0791007910079
0.0006961365561144558,0.00433392885999509,0.0145701849400572,0.005826877589772757,0.0254271279459395,0.028826169499120584,-49.9190991909919
0.0007213925569514997,0.004542370803507352,0.014797979230480146,0.005877531190269376,0.025939273781208375,0.029377820382879283,-49.7590975909759
0.0007471856761757672,0.0047575678992903495,0.015024036147781519,0.005927194667079141,0.026455984390326776,0.029929107941217534,-49.59909599095991
0.000773508485225468,0.00497953756102386,0.015248168535856635,0.005975835587051627,0.026977050169157593,0.030479619428591162,-49.43909439094391
0.0008003524717370569,0.005208283741252675,0.015470188464129273,0.006023421990178891,0.027502246667297895,0.031028935288536823,-49.279092790927905
0.000827708018940798,0.005443796292380958,0.0156899074829763,0.006069922424447761,0.028031334218745818,0.03157662964608175,-49.1190911909119
0.0008555643871849309,0.00568605034761211,0.015907136883837984,0.006115305980358595,0.02856405759899362,0.03212227082074358,-48.9590895908959
0.0008839096977194844,0.005935005725358524,0.016121687963528242,0.006159542325057708,0.029100145711663958,0.03266542185935912,-48.7990879908799
0.0009127309188671196,0.006190606360690514,0.016333372292241435,0.006202601736030872,0.029639311307829937,0.03320564108791585,-48.63908639086391
0.0009420138547041098,0.00645277976742132,0.01654200198473631,0.006244455134305717,0.030181250741167454,0.03374248268149681,-48.47908479084791
0.0009717431363695646,0.006721436534432639,0.016747389974162197,0.006285074117111131,0.03072564376207553,0.03427549725138704,-48.319083190831904
0.0010019022161154932,0.0069964698598345785,0.01694935028797965,0.00632443098994256,0.031272153353872276,0.03480423244833096,-48.1590815908159
0.0010324733642039713,0.007277755126520575,0.017147698325414705,0.006362498797982527,0.03182042561412178,0.035328233580870595,-47.9990799907999
0.001063437668750845,0.007565149522625014,0.0173422511358755,0.0063992513568265985,0.03237008968407796,0.035847044247639424,-47.8390783907839
0.0010947750386078713,0.00785849171031536,0.017532827697750383,0.006434663282465815,0.03292075772913943,0.03636020698243308,-47.67907679076791
0.0011264642093671033,0.008157601546253194,0.017719249196999073,0.0064687100204776134,0.03347202497309698,0.03686726391082735,-47.519075190751906
0.001158482752562548,0.008462279856937484,0.01790133930494169,0.006501367874378218,0.03402346978881994,0.03736775741706523,-47.3590735907359
0.0011908070881349426,0.008772308272001284,0.018078924454646435,0.006532614033090821,0.034574653847873484,0.03786123081989134,-47.1990719907199
0.0012234125002155633,0.00908744911836617,0.018251834115313163,0.0065624265974849,0.03512512233137979,0.038347229055968816,-47.0390703907039
0.0012562731562747067,0.009407445377970895,0.01841990106404907,0.006590784605943549,0.03567440420423822,0.03882529936947637,-46.879068790687896
0.0012893621296696251,0.009732020711579796,0.01858296165443294,0.006617668058917014,0.03622201255459938,0.03929499200644831,-46.71906719067191
0.0013226514256154552,0.010060879550944413,0.018740856081266632,0.006643057942422203,0.03676744500024871,0.03975586091238975,-46.559065590655905
0.0013561120105909479,0.010393707261337603,0.018893428640915998,0.006666936250449507,0.037310184163294055,0.040207464431671246,-46.3990639906399
0.0013897138451788623,0.01073017037620687,0.019040527986649434,0.006689286006240018,0.03784969821427518,0.040649366007185786,-46.2390623906239
0.0014234259203284429,0.011069916905399822,0.019182007378389036,0.006710091282397904,0.0383854414865152,0.04108113487873083,-46.0790607906079
0.0014572162970148308,0.011412576718104273,0.0193177249262986,0.00672933721980462,0.03891685516122233,0.041502346778564334,-45.919059190591895
0.001491052149257402,0.011757762001317909,0.0194475438276433,0.006747010045303507,0.03944336802352212,0.04191258462257358,-45.75905759057591
0.001524899810446058,0.012105067794320013,0.019571332596368347,0.006763097088125329,0.03996439728925975,0.04231143919548999,-45.599055990559904
0.0015587248229113149,0.012454072599260908,0.01968896528485766,0.006777586795027294,0.04047934950205718,0.04269850982858158,-45.4390543905439
0.0015924919906610028,0.012804339067618086,0.019800321697349646,0.006790468744120278,0.040987621499749015,0.043073405068259296,-45.2790527905279
0.0016261654351931321,0.0131554147618895,0.019905287594504082,0.006801733657361065,0.04148860144894778,0.0434357433340403,-45.1190511905119
0.0016597086542814842,0.013506832991509829,0.020003754888632985,0.006811373411688644,0.041981669946112944,0.043785153564325066,-44.959049590495894
0.0016930845836175233,0.013858113721584799,0.02009562182912863,0.006819381048785854,0.04246620118311681,0.04412127584846196,-44.799047990479906
0.0017262556611795186,0.014208764552645144,0.020180793177643572,0.006825750783449956,0.042941564174918186,0.04444376204359547,-44.6390463904639
0.0017591838941872207,0.014558281769226473,0.02025918037260049,0.006830478010558032,0.04340712404657222,0.044752276374820155,-44.4790447904479
0.0017918309284883926,0.01490615145468973,0.020330701682634247,0.006833559310615471,0.04386224337642784,0.045046496017194626,-44.3190431904319
0.0018241581202116202,0.015251850669306925,0.020395282348593998,0.006834992453878191,0.04430628359199073,0.045326111658204514,-44.159041590415896
0.0018561266095085736,0.015594848688255704,0.020452854713759985,0.006834776403041635,0.0447386064145659,0.04559082803930387,-43.99903999039989
0.00188769739619805,0.015934608295793202,0.020503358341957583,0.006832911314491996,0.04515857534844084,0.04584036447520885,-43.839038390383905
0.0019188314171139117,0.016270587131518976,0.020546740123279974,0.006829398538117573,0.04556555721003044,0.04607445534966571,-43.6790367903679
0.00194948962494935,0.016602239084289816,0.02058295436716046,0.006824240615680557,0.045958923692080184,0.046292850586467926,-43.5190351903519
0.0019796330683810714,0.01692901572902032,0.020611962882566236,0.006817441277752016,0.04633805295771964,0.04649531609455362,-43.3590335903359
0.0020092229732486897,0.017250367801291865,0.02063373504511649,0.006809005439215236,0.04670233125887228,0.04668163418607458,-43.199031990319895
0.002038220824557257,0.01756574670440437,0.020648247850959773,0.006798939193345026,0.04705115457326642,0.0468516039663919,-43.03903039030389
0.0020665884490642435,0.017874606043240066,0.020655485957277925,0.006787249804472939,0.04738393025405518,0.04700504169502026,-42.879028790287904
0.0020942880982065715,0.01817640317906994,0.020655441709316727,0.006773945699250804,0.04770007868584405,0.04714178111661324,-42.7190271902719
0.0021212825311184807,0.018470600799221838,0.02064811515387662,0.006759036456527261,0.04799903494074421,0.047261673761154935,-42.5590255902559
0.0021475350974871953,0.018756668495349432,0.020633514039230225,0.006742532795854321,0.048280250427921174,0.04736458921259937,-42.3990239902399
0.0021730098199904246,0.019034084343890364,0.020611653801466834,0.006724446564643254,0.04854319452999088,0.047450415345277094,-42.239022390223894
0.002197671476057906,0.019302336482186266,0.020582557537297593,0.006704790723991375,0.04878735621953314,0.047519058527469286,-42.07902079020789
0.002221485678698336,0.01956092467365454,0.020546255963388414,0.006683579333203426,0.04901224564894471,0.04757044379163177,-41.919019190191904
0.002244418956133252,0.01980936185535508,0.02050278736232088,0.006660827533033441,0.04921739570684265,0.04760451497083597,-41.7590175901759
0.002266438829980656,0.020047175661283702,0.020452197515314213,0.0066365515276750955,0.04940236353425367,0.04762123480107896,-41.5990159901599
0.0022875138917335513,0.020273909914750744,0.020394539621873795,0.0066107685655304544,0.04956673199388854,0.04762058498920198,-41.439014390143896
0.002307613877281897,0.02048912608326523,0.02032987420656369,0.00658349691878913,0.04971011108589995,0.04760256624624387,-41.279012790127894
0.002326709739230953,0.020692404689445817,0.02025826901313183,0.0065547558618516445,0.04983213930366025,0.047567198286144585,-41.11901119011189
0.002344773716774509,0.020883346671616145,0.02017979888624712,0.006524565648632699,0.04993248492327047,0.04751451978980181,-40.9590095900959
0.002361779402887981,0.021061574687916532,0.02009454564113745,0.0064929474887817085,0.05001084722072367,0.047444588334572595,-40.7990079900799
0.0023777018086139404,0.021226734357972586,0.020002597921446544,0.006459923522859724,0.05006695761089279,0.04735748028939988,-40.6390063900639
0.002392517424221177,0.02137849543640669,0.01990405104565508,0.006425516796513351,0.0501005807027963,0.047253290675831144,-40.479004790047895
0.0024062042770278706,0.021516552912755824,0.01979900684243878,0.006389751233687845,0.05011151526591032,0.04713213299528343,-40.31900319003189
0.0024187419856898803,0.021640628032670254,0.01968757347536129,0.006352651608922927,0.05009959510264435,0.046994139022994166,-40.15900159001589
0.0024301118107664496,0.02175046923560862,0.01956986525732437,0.0063142435187762275,0.050064689822475666,0.046839458569181425,-39.9989999899999
0.0024402967013877684,0.021845853004615275,0.019446002455220667,0.006274553352420404,0.05000670551364411,0.04666825920801963,-39.8389983899839
0.0024492813378617093,0.02192658462416226,0.01931611108525647,0.00623360826146126,0.04992558530874169,0.04648072597511703,-39.6789967899679
0.002457052170070753,0.021992498842459917,0.01918032269943142,0.00619143612902502,0.04982130984098711,0.0462770610342594,-39.518995189951895
0.002463597451524383,0.02204346043508282,0.019038774163681646,0.006148065538164045,0.04969389758845289,0.04605748331426012,-39.35899358993589
0.002468907268947174,0.022079364667220467,0.018891607428209417,0.006103525739630976,0.04954340510400803,0.04582222811682968,-39.19899198991989
0.002472973567298248,0.022100137652341034,0.018738969290538355,0.006057846619072076,0.049369927129249716,0.04557154669644774,-39.03899038990389
0.002475790170133715,0.022105736605549098,0.01858101115184714,0.006011058663691166,0.04917359659122112,0.04530570581328754,-38.8789887898879
0.0024773527952400465,0.02209614999042117,0.018417888767146933,0.00596319292843604,0.04895458448124419,0.04502498726030595,-38.718987189871896
0.002477659065482986,0.022071397558613932,0.018249761989878658,0.005914281001759748,0.04871309961573533,0.044729687365672496,-38.558985589855894
0.0024767085148335376,0.022031530282054606,0.018076794511514803,0.005864354971009344,0.048449388279412295,0.0444201164717665,-38.39898398983989
0.002474502589549633,0.02197663017803949,0.01789915359675805,0.005813447387494978,0.04816373375184216,0.04409659839202404,-38.23898238982389
0.002471044644509295,0.021906810028080512,0.017717009814934414,0.005761591231292332,0.047856455718816554,0.04375946984696445,-38.078980789807886
0.0024663399347083096,0.02182221299184895,0.017530536768182236,0.005708819875831363,0.047527909570570855,0.04340907988077012,-37.9189791897919
0.0024603956019525596,0.02172301211806578,0.017339910817040585,0.005655167052324223,0.04717848558938315,0.0430457892598329,-37.758977589775895
0.0024532206567922056,0.021609409754677816,0.017145310804041063,0.005600666814085121,0.04680860802959621,0.04266996985471637,-37.59897598975989
0.0024448259557616685,0.02148163686113325,0.01694691777590531,0.00554535350079442,0.04641873409359465,0.04228200400701292,-37.43897438974389
0.002435224174005897,0.02133995222602816,0.016744914704947843,0.005489261702759076,0.046009352807740975,0.041882283882602005,-37.27897278972789
0.0024244297733895213,0.02118464159383307,0.016539486210279033,0.005432426225220872,0.0455809838027225,0.041471210812837014,-37.118971189711885
0.0024124589662012134,0.021016016704823687,0.016330818279396756,0.005374882052763422,0.04513417600318508,0.04104919462520536,-36.9589695896959
0.0023993296745807463,0.020834414252729857,0.01611909799074723,0.005316664313868155,0.04466950623192599,0.040616652965018776,-36.798967989679895
0.002385061485810891,0.020640194764979854,0.015904513237826715,0.0052578082456688656,0.044187577734286325,0.040174010609699135,-36.63896638966389
0.00236967560363022,0.020433741410749925,0.015687252455383913,0.005198349158953364,0.04368901862871742,0.03972169877722705,-36.47896478964789
0.002353194795736212,0.02021545874233183,0.015467504348271597,0.005138322403460012,0.04317448028979965,0.03926015443032056,-36.31896318963189
0.002335643337660537,0.019985771375600335,0.015245457623481597,0.0050777633335158025,0.04264463567025827,0.03878981957790413,-36.158961589615885
0.0023170469532101247,0.019745122615598038,0.015021300725882598,0.005016707274061596,0.04210017756875236,0.03831114057541854,-35.998959989599896
0.002297432751678452,0.019493973033455046,0.014795221578163825,0.004955189487108894,0.04154181685040621,0.037824567425506654,-35.838958389583894
0.0022768291620414807,0.01923279900102536,0.014567407325470419,0.004893245138671415,0.04097028062720867,0.03733055308059221,-35.67895678956789
0.0022552658643616046,0.018962091189748554,0.01433804408519741,0.004830909266213242,0.040386310405520806,0.036829552748844016,-35.51895518955189
0.0022327737186310865,0.018682353040336365,0.014107316702390047,0.004768216746654103,0.0397906602080116,0.03632202320499187,-35.358953589535886
0.0022093846912934283,0.018394099209936437,0.01387540851117737,0.00470520226497082,0.03918409467737805,0.03580842210742886,-35.198951989519884
0.0021851317796871728,0.01809785400344182,0.0136425011026447,0.004641900283432502,0.0385673871692062,0.03528920732299969,-35.038950389503896
0.0021600489346615443,0.01779414979559418,0.013408774099528285,0.004578345011505468,0.03794131784128948,0.03476483626083631,-34.87894878948789
0.00213417098161732,0.017483525450472864,0.01317440493809285,0.004514570376462384,0.03730667174664542,0.034235765216560445,-34.71894718947189
0.0021075335402290607,0.017166524744869516,0.012939568657528547,0.004450609994728341,0.03666423693735547,0.03370244872812666,-34.55894558945589
0.0020801729431067107,0.016843694801923683,0.012704437697180358,0.00438649714399499,0.03601480258620574,0.03316533894453232,-34.398943989439886
0.0020521261536552205,0.016515584541236063,0.012469181701898098,0.004322264736132141,0.03535915713292152,0.03262488500856937,-34.23894238942388
0.0020234306833905617,0.016182743151487513,0.012233967335770285,0.004257945290924445,0.034698086461572804,0.03208153245473895,-34.078940789407895
0.001994124508969075,0.015845718591372984,0.011998958104479762,0.004193570910658987,0.03403237211548081,0.03153572262339426,-33.91893918939189
0.001964245989184797,0.015505056124414426,0.01176431418649406,0.004129173255587929,0.03336278955568121,0.030987892092118895,-33.75893758937589
0.0019338337821859016,0.015161296892944235,0.011530192273276993,0.0040647835202883365,0.03269010646869547,0.030438472125286727,-33.59893598935989
0.0019029267631571675,0.01481497653625712,0.011296745418683318,0.004000432410939643,0.03201508112903725,0.02988788814268877,-33.438934389343885
0.0018715639427100265,0.014466623857612007,0.011064122897672094,0.003936150123537288,0.03133846082153142,0.029336559208048122,-33.27893278932788
0.0018397843862156089,0.014116759544431381,0.010832470074449319,0.003871966323059231,0.03066098032815554,0.028784897538179637,-33.118931189311894
0.0018076271343091652,0.01376589494569481,0.010601928280124698,0.003807910123600121,0.029983360483728794,0.028233308033484873,-32.95892958929589
0.0017751311247864484,0.013414530910159587,0.010372634699943243,0.0037440100694862057,0.029306306804375487,0.027682187830407455,-32.79892798927989
0.0017423351161039813,0.013063156688665187,0.010144722270126711,0.003680294117381986,0.028630508192277866,0.02713192587640478,-32.63892638926389
0.0017092776126859184,0.01271224890339513,0.009918319584336595,0.003616789619397954,0.0279566357198156,0.026582902527926576,-32.478924789247884
0.0016759967922302214,0.012362270586579228,0.009693550809746182,0.0035535233072068783,0.02728534149576251,0.02603548917182198,-32.31892318923188
0.0016425304351963266,0.012013670290725944,0.009470535612686145,0.0034905212771742236,0.02661725761578264,0.025490047870529605,-32.15892158921589
0.0016089158566454063,0.011666881272079684,0.009249389093805425,0.00342780897650657,0.02595299519903709,0.0249469310313377,-31.99891998919989
0.0015751898405928057,0.011322320748605414,0.0090302217326677,0.00336541119042013,0.02529314351228605,0.02440648109993569,-31.83891838918389
0.001541388577020175,0.010980389233412487,0.008813139341681773,0.0033033520303296176,0.02463826918244405,0.023869030278410662,-31.678916789167886
0.0015075476016825884,0.010641469944147311,0.008598243029244614,0.0032416549230561468,0.023988915498130658,0.023334900267779443,-31.518915189151883
0.0014737017388332648,0.010305928288508685,0.00838562917195565,0.003180342601051053,0.02334560180034865,0.022804402035081408,-31.35891358913588
0.00143988504697568,0.009974111425674984,0.008175389395742402,0.0031194370936309546,0.02270882296202402,0.022277835604995664,-31.198911989119892
0.0014061307677398264,0.009646347903079317,0.007967610565719492,0.00305895971921768,0.022079048955756318,0.02175548987588423,-31.03891038910389
0.0013724712779663343,0.009322947367630683,0.007762374784586619,0.0029989310785752963,0.02145672450875893,0.021237642460104678,-30.878908789087887
0.0013389380450688955,0.009004200350154732,0.00755975939935437,0.002939371049034699,0.020842268843612698,0.02072455954837636,-30.718907189071885
0.0013055615857324177,0.008690378121522627,0.007359837016172554,0.0028802987796950072,0.020236075503122605,0.020216495797930355,-30.558905589055883
0.0012723714279911991,0.008381732618647888,0.007162675523021226,0.0028217326875894237,0.019638512257249736,0.019713694244118493,-30.39890398903988
0.0012393960767185343,0.00807849643826297,0.006968338120011983,0.002763690454801924,0.01904992108979541,0.019216386235106134,-30.23890238902389
0.0012066629825463896,0.007780882896139076,0.006776883357034891,0.002706189026519761,0.018470618262240116,0.018724791389223627,-30.07890078900789
0.0011741985142213645,0.007489086149186481,0.006588365178476033,0.002649244610005635,0.017900894451889512,0.01823911757450592,-29.918899188991887
0.0011420279343908669,0.007203281377666967,0.0064028329747202435,0.002592872674471974,0.01734101496125005,0.017759560909903906,-29.758897588975884
0.0011101753788016493,0.0069236250245681575,0.006220331640145481,0.0025370879518388204,0.016791219995354108,0.017286305787611363,-29.59889598895988
0.0010786638388813516,0.006650255089029249,0.006040901637307224,0.00248190443835562,0.016251725003573445,0.016819524915911318,-29.43889438894388
0.0010475151476626403,0.0063832914705705575,0.005864579067004802,0.002427335397066201,0.0157227210823042,0.01635937938191003,-29.278892788927877
0.0010167499689989743,0.006122836360764815,0.005691395743916014,0.002373393361095304,0.015204375434775107,0.015906018733493264,-29.11889118891189
0.0009863877900109122,0.0058689746788962395,0.005521379277481671,0.0023200901377340337,0.014696831884122855,0.015459581079808868,-28.958889588895886
0.0009564469166923841,0.005621774548083995,0.005354553157718526,0.002267436813300913,0.01420021143579582,0.015020193209552547,-28.798887988879883
0.0009269444725972611,0.005381287808298089,0.005190936845636026,0.0022154437587542505,0.013714612885285627,0.014587970726307669,-28.63888638886388
0.0008978964005182382,0.00514755056266973,0.005030545867931174,0.0021641206360309704,0.013240113467150112,0.014163018200169079,-28.47888478884788
0.0008693174670621779,0.004920583753491339,0.0048733919156350326,0.0021134764050863455,0.012776769541274895,0.013745429334860997,-28.318883188831876
0.0008412212700188932,0.004700393764314995,0.004719482946384653,0.0020635193316084857,0.012324617312327027,0.01333528714954292,-28.158881588815888
0.000813620248413774,0.00448697304458992,0.0045688232899954665,0.00201425699538089,0.011883673578380051,0.012932664174483514,-27.998879988799885
0.0007865256951287952,0.004280300753329874,0.004421413757011471,0.0019656962992660046,0.011453936504736143,0.012537622659772518,-27.838878388783883
0.0007599477719710951,0.004080343418366973,0.0042772517499129565,0.001917843478782175,0.0110353864190332,0.012150214796231061,-27.67887678876788
0.0007338955270637862,0.0038870556078312037,0.004136331376665748,0.0018707041122461902,0.010627986623806929,0.011770482947676754,-27.518875188751878
0.0007083769144296465,0.003700380610590617,0.003998643566300102,0.0018242831314532581,0.010231684222773624,0.011398459893696162,-27.358873588735875
0.000683398815635042,0.003520251122496792,0.0038641761862126638,0.0017785848328660792,0.009846410957210576,0.011034169082077137,-27.198871988719887
0.0006589670633587477,0.0033465899354010765,0.0037329141608906714,0.0017336128892844623,0.009472084048934959,0.010677624890055394,-27.038870388703884
0.0006350864667483278,0.003179310626039215,0.0036048395917643973,0.001689370361966969,0.00910860704651891,0.010328832893534666,-26.878868788687882
0.0006117608384252421,0.00301831824202226,0.003479931877900406,0.0016458597131758315,0.00875587067152374,0.00998779014344553,-26.71886718867188
0.000588993022999106,0.002863509982321128,0.0033581678372564035,0.0016030828191165936,0.008413753661693231,0.009654485448417797,-26.558865588655877
0.0005667849269512311,0.0027147758697872617,0.003239521828226269,0.00156104098324388,0.008082123608208642,0.009328899662951853,-26.398863988639874
0.0005451375497479494,0.0025719994134129343,0.003123965871212707,0.0015197349499048675,0.007760837784278459,0.009011005980287328,-26.238862388623886
0.0005240510160450525,0.0024350582581996387,0.0030114697699738673,0.001479164918292156,0.007449743962510714,0.00870077022918225,-26.078860788607884
0.0005035246088461326,0.0023038248206712062,0.002902001232499982,0.0014393305566780751,0.0071486812186953965,0.008398151173832863,-25.91885918859188
0.0004835568034794188,0.002178166908237647,0.0027955259911855534,0.0014002310169025497,0.006857480719805169,0.008103100816181565,-25.75885758857588
0.0004641453022601261,0.0020579483207865948,0.0026920079220730184,0.0013618649490871387,0.0065759664942068785,0.007815564699881206,-25.598855988559876
0.00044528706970808327,0.0019430294330489034,0.0025914091629540255,0.0013242305165481253,0.006303956182259138,0.007535482215204579,-25.438854388543874
0.0004269783681936239,0.0018332677564537369,0.0024936902301250442,0.0012873254108819506,0.006041261765654355,0.007262786904210487,-25.278852788527885
0.00040921479388828327,0.0017285184793547298,0.002398810133604792,0.0012511468671967366,0.005787690274044542,0.006997406765501536,-25.118851188511883
0.00039199131290080505,0.0016286349846719988,0.0023067264906319403,0.0012156916794641532,0.005543044467668897,0.006739264557933686,-24.95884958849588
0.0003753022974831467,0.0015334693441536134,0.002217395637272315,0.0011809562159663038,0.005307123494875379,0.006488278102662687,-24.798847988479878
0.0003591415621957476,0.0014428727886148093,0.0021307727379760747,0.001146936434812971,0.0050797235235996024,0.006244360582939778,-24.638846388463875
0.0003435023999260686,0.0013566961536619336,0.0020468118929363173,0.0011136278995050601,0.004860638346029379,0.006007420841095746,-24.478844788447873
0.0003283776176594191,0.001274790300551241,0.0019654662431115586,0.0010810257945207292,0.004649659955842948,0.0057773636721804396,-24.318843188431885
0.00031375957190625677,0.0011970065119690275,0.0018866880727856164,0.001049124940901292,0.004446579097562193,0.005554090113753032,-24.158841588415882
0.00029964020369551694,0.0011231968626493785,0.0018104289095493364,0.0010179198118147241,0.0042511857877089556,0.005337497731347412,-23.99883998839988
0.00028601107304894674,0.0010532145648677624,0.0017366396215993088,0.0009874045480751659,0.004063269807591184,0.005127480899165313,-23.838838388383877
0.00027286339285702657,0.0009869142889637407,0.0016652705122595342,0.0009575729735976297,0.0038826211676779316,0.0049239310755796835,-23.678836788367875
0.00026018806208267007,0.0009241524591527208,0.0015962714116423726,0.0009284186107677997,0.003709030543645563,0.004726737073059603,-23.518835188351872
0.00024797569822456464,0.0008647875249857148,0.0015295917653755393,0.0008999346957075412,0.00354228968429336,0.004535785322157254,-23.358833588335884
0.0002362166689776976,0.0008086802089068339,0.0014651807203318252,0.0008721141934175175,0.0033821917916338744,0.00435096012922656,-23.19883198831988
0.00022490112303429508,0.0007556937304411199,0.0014029872073083294,0.0008449498127790838,0.003228531873562828,0.004172143927572146,-23.03883038830388
0.00021401901997399828,0.0007056940076197735,0.0013429600206112651,0.000818434021398374,0.003081107069603411,0.003999217521755378,-22.878828788287876
0.00020356015919770733,0.0006585498363166515,0.0012850478945119796,0.0007925590602763164,0.002939716950302655,0.003832060324812862,-22.718827188271874
0.00019351420786498024,0.000614133048228547,0.001229199576548701,0.0007673169582890941,0.0028041637909313223,0.003670550588170331,-22.55882558825587
0.00018387072780027232,0.0005723186482827741,0.0011753638976572424,0.0007426995464643833,0.002674252820204672,0.0035145656240620207,-22.398823988239883
0.0001746192013385439,0.0005329849322990346,0.0011234898391222945,0.0007186984720394534,0.0025497924447993262,0.0033639820202923253,-22.23882238822388
0.0001657490560859045,0.0004960135857687953,0.0010735265963489875,0.0006953052122881036,0.002430594450491791,0.0032186758472026395,-22.078820788207878
0.00015724968857589182,0.0004612897646444161,0.0010254236394620104,0.0006725110881041074,0.002316474180786426,0.0030785228567311858,-21.918819188191875
0.00014911048680680647,0.00042870215905285925,0.000979130770747,0.0006503072773297296,0.0022072506939363953,0.002943398673478607,-21.758817588175873
0.0001413208516501084,0.00039814304086477977,0.000934598178955845,0.0006286848278186147,0.002102746899289348,0.0028131789777155417,-21.59881598815987
0.00013387021712430854,0.0003695082960598207,0.0008917764905041188,0.0006076346702231639,0.002002789673911412,0.002687739680291366,-21.438814388143882
0.00012674806953298333,0.00034269744283325145,0.000850616817595113,0.0005871476304972923,0.0019072099604586401,0.00256695708942523,-21.27881278812788
0.00011994396546955839,0.00031761363638815486,0.0008110708033108183,0.0005672144421062416,0.0018158428472747731,0.002450708069381814,-21.118811188111877
0.00011344754869525769,0.0002941636613513508,0.0007730906637155707,0.0005478257579358617,0.0017285276316980408,0.002338870191054008,-20.958809588095875
0.00010724856590018979,0.0002722579127408956,0.0007366292270233044,0.0005289721618945657,0.0016451078675589555,0.002231321874494285,-20.798807988079872
0.00010133688136085868,0.0002518103663983325,0.0007016399698839612,0.0005106441802018716,0.001565431397845024,0.0021279425234545023,-20.63880638806387
9.570249051047883e-05,0.0002327385397805244,0.0006680770508490466,0.0004928322923581917,0.0014893503734982414,0.0020286126520112006,-20.47880478804788
9.033553244133804e-05,0.0002149634439841459,0.000635895341080196,0.00047552694179121835,0.0014167212592968983,0.001933214003369563,-20.31880318803188
8.522630136108803e-05,0.00019840952785122194,0.0006050504523683758,0.0004587185461750022,0.001347404827755688,0.0018416296609546114,-20.158801588015876
8.036525702722285e-05,0.0001830046149766683,0.0005754987625344162,0.00044239750741842176,0.001281266141956729,0.0017537441519120582,-19.998799987999874
7.574303418619748e-05,0.00016867983440923645,0.0005471974382846527,0.00042655422132047594,0.0012181745282005625,0.001669443543154752,-19.83879838798387
7.135045104556383e-05,0.00015536954580569018,0.0005201044555979156,0.00041117908689044505,0.0011580035393396145,0.0015886155301026248,-19.67879678796787
6.717851680923504e-05,0.000143011259764923,0.0004941786177223545,0.0003962625153315844,0.0011006309096280968,0.001511149518275247,-19.518795187951866
6.3218438307488e-05,0.00013154555403435336,0.00046937957086252735,0.0003817949386876356,0.0010459385018920042,0.001436936697906334,-19.358793587935878
5.946162575460754e-05,0.00012091598624556978,0.0004456678176387075,0.00036776681815201565,0.0009938122477909004,0.0013658701117586522,-19.198791987919876
5.589969766817395e-05,0.00011106900380021065,0.000423004728401741,0.00035416865204012087,0.0009441420819102464,0.001297844716326253,-19.038790387903873
5.2524484984873314e-05,0.00010195385149058811,0.0004013525504876644,0.0003409909834257013,0.0008968218703888271,0.001232757436617943,-18.87878878788787
4.932803440842461e-05,9.35224774030178e-05,0.0003806744154971174,0.0003282244074428068,0.0008517493347513667,0.0011705072147226514,-18.718787187871868
4.63026110257326e-05,8.572943761527584e-05,0.00036093434468494664,0.00031585957825529937,0.0008088259715812545,0.0011109950523626685,-18.558785587855866
4.34407002277224e-05,7.853180016336634e-05,0.0003420972525456281,0.0003038872156963917,0.0007679569686331086,0.0010541240476454959,-18.398783987839877
4.073500897149558e-05,7.188904871701728e-05,0.0003241289486800452,0.0002922981115811347,0.0007290511179496927,0.000999799426228782,-18.238782387823875
3.817846642047803e-05,6.576298636820979e-05,0.00030699613802890496,0.0002810831356952255,0.0006920207265128182,0.0009479285671160121,-18.078780787807872
3.576422399910475e-05,6.011763990269754e-05,0.00029066641955751836,0.00027023324146387416,0.0006567815249231948,0.0008984210233026421,-17.91877918779187
3.348565489834031e-05,5.49191648911127e-05,0.0002751082834759917,0.00025973947130490037,0.000623252574570345,0.0008511885374941195,-17.758777587775867
3.1336353067947206e-05,5.0135751903902924e-05,0.0002602911070779565,0.0002495929616705696,0.0005913561737203762,0.0008061450531178678,-17.598775987759865
