0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
4.845318519927065e-25,4.626277501053089e-11,3.3216105050663126e-53,1.740087749429353e-76,3.2618828104011033e-40,2.9851238118073012e-81,2.2004553349295826e-09,3.8123515258632974e-14,5.570513970097793e-54,3.9927742632677156e-140,9.915979368679619e-48,1.5168329280346852e-48,6.277132384122256e-37,2.1073405341411298e-41,3.0075843904375576e-19,2.6503599452622987e-11,4.6191304466587374e-64,4.376820937934839e-22,3.576799106606868e-09,6.606782966952588e-31,8.290513428544343e-36,2.1800228289506933e-217,8.070306516447413e-47,6.496274052821507e-54,8.587841866629827e-11,1.3920502243321402e-21,1.074903128232339e-65,1.7265461325666373e-18,4.7592630373977485e-63,3.00421269333426e-39,1.2165722732311995e-144,4.40878565063613e-25,9.168887103581177e-197,2.0786797738223756e-05,6.123744284902905e-50,3.8627605829580736e-12,2.079273753834455e-05,2.988727569500581e-05,4.001440014400146
3.4685930031472076e-25,4.04279595522846e-11,9.25515566966352e-54,4.6777207160541034e-77,2.113618366209634e-40,9.347711353419325e-82,2.0269281373876025e-09,3.2302670580387615e-14,1.864191529902556e-54,8.22572901089711e-141,5.957368892888619e-48,8.778618199244365e-49,3.982928291667166e-37,1.224979619407861e-41,2.4082435089977404e-19,2.3501770249645807e-11,1.8137623937884293e-64,3.369215833798313e-22,3.1168982037856782e-09,4.306977990908847e-31,3.451804136584255e-36,7.773698910785289e-220,2.4788720485342744e-47,1.6226423269333535e-54,7.12162542224727e-11,9.344255937069154e-22,2.734243625839306e-66,1.2008448523153098e-18,2.0624015891049688e-63,1.637749084883541e-39,3.249467540750065e-146,3.1462925718597956e-25,1.3273421444118458e-198,1.9866174213626936e-05,3.2365798065723436e-50,3.152710308969404e-12,1.9871456370966554e-05,2.841843276232244e-05,4.161441614416162
2.4802424530606268e-25,3.531036860471272e-11,2.5606774871114484e-54,1.2510983272236614e-77,1.368050833329655e-40,2.916268553880949e-82,1.8666382444742217e-09,2.7355425447315126e-14,6.206972320975729e-55,1.687944927708961e-141,3.574555014888838e-48,5.0732727669197396e-49,2.5238503546231723e-37,7.108870092113789e-42,1.9270626410753882e-19,2.083159732080689e-11,7.0997549899091615e-65,2.5914590674091704e-22,2.714261289741758e-09,2.803767632989069e-31,1.4298393022212505e-36,2.6847057215740357e-222,7.561564437954414e-48,4.020058962588368e-55,5.899442314449051e-11,6.260545791950489e-22,6.910309092723654e-67,8.336298655478283e-19,8.914639160145283e-64,8.908384138106886e-40,8.507470044627404e-148,2.242831599587182e-25,1.8834889607465865e-200,1.8981749925530654e-05,1.7073920071636093e-50,2.5705837416752538e-12,1.8986448559394134e-05,2.7016908475831377e-05,4.321443214432151
1.7715144991314868e-25,3.082428175515572e-11,7.034968732527279e-55,3.3292209114979135e-78,8.844949075190393e-41,9.064190264859702e-83,1.7186125619503258e-09,2.3153042764698638e-14,2.0561893372491e-55,3.450057888516156e-142,2.1420918608109857e-48,2.9276820080092056e-49,1.5971460375493272e-37,4.1186023707563624e-42,1.5410052671138033e-19,1.845741369229466e-11,2.7704424482363684e-65,1.9916147807130434e-22,2.3620095601620107e-09,1.8226284149877062e-31,5.892569096104031e-37,8.979826789809911e-225,2.2906707534571855e-48,9.878550069431145e-56,4.881794950329439e-11,4.186559989436425e-22,1.7352023298719556e-67,5.776134275522598e-19,3.843539165343516e-64,4.834876535716275e-40,2.1832455855781406e-149,1.597024830513854e-25,2.6197340868756918e-202,1.8132329976166588e-05,8.989961227160634e-51,2.093827308431539e-12,1.8136510814914734e-05,2.5679875498894863e-05,4.481444814448139
1.2638777456165086e-25,2.6893911183236684e-11,1.919135294798519e-55,8.814299432817421e-79,5.712232548886947e-41,2.8067891447859924e-83,1.5819465962062249e-09,1.9585390254787572e-14,6.777045670244961e-56,7.023906566375969e-143,1.2820436438437482e-48,1.687070507655215e-49,1.0093587906926407e-37,2.3821917962544773e-42,1.23147406963355e-19,1.6347276161409658e-11,1.0776995624412317e-65,1.5293672811368424e-22,2.0540575773994155e-09,1.1831532713897053e-31,2.4160087613565254e-37,2.9089853206648742e-227,6.891395117010662e-49,2.407715384524852e-56,4.035383854341222e-11,2.7943454303863853e-22,4.329075443253672e-68,3.994651959416683e-19,1.6529353234561423e-64,2.618223536101518e-40,5.491850287206983e-151,1.1359104941380734e-25,3.57162027373783e-204,1.7316748067892822e-05,4.7245455900215914e-51,1.7037716080587698e-12,1.732046939044984e-05,2.4404612173380054e-05,4.641446414464156
9.006897153995807e-26,2.345228983304896e-11,5.198584966782869e-56,2.3218117339721145e-79,3.6849692082537677e-41,8.65904187961147e-84,1.4557998459079262e-09,1.655830739272377e-14,2.2223463166662522e-56,1.4243453560593426e-143,7.663305549561281e-49,9.707696762365422e-50,6.370395927209231e-38,1.3755651252967405e-42,9.834658352397732e-20,1.4472589075279575e-11,4.179160811833625e-66,1.173447639377475e-22,1.785025970911451e-09,7.669563269013584e-32,9.855273785843596e-38,9.126776139384542e-230,2.0589466668247243e-49,5.820606635217084e-57,3.3321681854026025e-11,1.861574902848147e-22,1.0730811602735923e-68,2.7573904278115567e-19,7.090509094143389e-65,1.4146953910401536e-40,1.3540937229276381e-152,8.07038021642954e-26,4.772954393943442e-206,1.653386632197927e-05,2.4782203585220142e-51,1.3849793803840423e-12,1.6537179795894916e-05,2.3188499202774677e-05,4.801448014480144
6.411433201997862e-26,2.0440279267996223e-11,1.3983015316832468e-56,6.084994907484109e-80,2.3745388955427645e-41,2.661393971636592e-84,1.3393914860508481e-09,1.39913366712804e-14,7.250652287471854e-57,2.87697518814515e-144,4.57486294030409e-49,5.577926781418657e-50,4.015200107983768e-38,7.929816925202834e-43,7.848852014622842e-20,1.2807764744414577e-11,1.6155606323670897e-66,8.99624145722551e-23,1.5501632227087798e-09,4.964631441806256e-32,3.999587942411163e-38,2.773291787414403e-232,6.109089812784939e-50,1.3956692570682192e-57,2.7485631419611585e-11,1.2378231191087955e-22,2.6427882639428664e-69,1.899744655343762e-19,3.0338631285384116e-65,7.627005095927072e-41,3.272598273317523e-154,5.727450190701696e-26,6.252061284617746e-208,1.578257507206515e-05,1.2974703660500786e-51,1.1246998889756149e-12,1.5785526499140833e-05,2.202901640980612e-05,4.961449614496161
4.5587399753023103e-26,1.7805684893214215e-11,3.734673611555082e-57,1.586673075406377e-80,1.528418034038243e-41,8.14944014449838e-85,1.2319963271208013e-09,1.1815770004865615e-14,2.3536204842351736e-57,5.788168471849029e-145,2.7276500212959494e-49,3.200391110019542e-50,2.527364480323976e-38,4.563759369839374e-43,6.259877888547196e-20,1.1329917070802857e-11,6.225872799459078e-67,6.891344449357659e-23,1.345275655076043e-09,3.2091509508269373e-32,1.6148722619805806e-38,8.161613629604134e-235,1.8001197184838366e-50,3.319310917283437e-58,2.2647552048273433e-11,8.215127633737185e-23,6.466727377274063e-70,1.306380983487221e-19,1.2948264346785569e-65,4.1027968776316494e-41,7.752657636288695e-156,4.0601874734638257e-26,8.0273667435647e-210,1.506179263372273e-05,6.780045764445088e-52,9.124128869642723e-13,1.5064422613087788e-05,2.092373956828785e-05,5.121451214512149
3.23775738009006e-26,1.5502467431806666e-11,9.904683571828709e-58,4.116315940598588e-81,9.827034026188275e-42,2.4861404325697976e-85,1.1329410329955207e-09,9.97296754839594e-15,7.601333855542672e-58,1.1599264306601325e-145,1.6242310864685815e-49,1.8336098798818197e-50,1.5887240679380357e-38,2.6221642176825436e-43,4.9892864593815964e-20,1.0018585274245016e-11,2.3917733776783106e-67,5.2746333821776913e-23,1.1666648162739072e-09,2.0714765987711202e-32,6.486903944720192e-39,2.3262629078681412e-237,5.267684247660311e-51,7.830049658214027e-59,1.8641186771051593e-11,5.441864093171044e-23,1.57216860294794e-70,8.9664827902903e-20,5.512189485821039e-66,2.2021194761460656e-41,1.80020701998252e-157,2.8750691451016646e-26,1.0102687512355026e-211,1.4370465051528748e-05,3.5362703035919584e-52,7.394479049039477e-13,1.4372809569038506e-05,1.9870337308827057e-05,5.281452814528166
2.2969606959107066e-26,1.3490040632747316e-11,2.60834293931024e-58,1.0624878324836954e-81,6.311320096019773e-42,7.556189061410046e-86,1.0416005821122877e-09,8.412911847010946e-15,2.442514751804184e-58,2.315282345925309e-146,9.6595212820949e-50,1.0490216809931535e-50,9.97353201257332e-39,1.5040927161315882e-43,3.9739635115994506e-20,8.855484879191545e-12,9.159728778156196e-68,4.0339087235750944e-23,1.0110715322433995e-09,1.335231811120246e-32,2.592466344974242e-39,6.421609006246883e-240,1.5308461523103933e-51,1.8320286383858543e-59,1.532719181316111e-11,3.5979797798540775e-23,3.797572457865981e-71,6.142597227914683e-20,2.3406351752388105e-66,1.179333462506272e-41,4.0973987714500443e-159,2.0336112779625853e-26,1.2462772625433347e-213,1.3707565825026723e-05,1.840924313004093e-52,5.986667922074879e-13,1.370965677693821e-05,1.886656809796778e-05,5.441454414544154
1.627693417140672e-26,1.1732646179285764e-11,6.820636568246138e-59,2.728558348130542e-82,4.04888456878031e-42,2.288017024935575e-86,9.573949572738918e-10,7.092965149864072e-15,7.808697497257628e-59,4.603219776277272e-147,5.73735869385577e-50,5.992880625335458e-51,6.252726189873546e-39,8.613247007348795e-44,3.163167341717424e-20,7.824283379385237e-12,3.4969385734583456e-68,3.0825158753574294e-23,8.756259588873367e-10,8.594489060201841e-33,1.030778033607789e-39,1.7168455250046326e-242,4.418113061948272e-52,4.251587878226438e-60,1.2588917005190253e-11,2.374364531532715e-23,9.113923996807804e-72,4.200099804367203e-20,9.913803901721045e-67,6.301838175221141e-42,9.141299781132003e-161,1.436828819866141e-26,1.5069760840888723e-215,1.3072095614927254e-05,9.565420438381443e-53,4.841993123701408e-13,1.307396127298233e-05,1.791027729026238e-05,5.601456014560142
1.1521298574420458e-26,1.0198797665727014e-11,1.7710110063363394e-59,6.971665490886626e-83,2.594585727145824e-42,6.902318006511557e-87,8.79786050272717e-10,5.9768020051627775e-15,2.483785103964675e-59,9.11598695092067e-148,3.403431502461483e-50,3.4186955637651795e-51,3.9148015374296893e-39,4.924212294358289e-44,2.5161314052572217e-20,6.9103982310319584e-12,1.3308717165103448e-68,2.353585845914209e-23,7.578030306826966e-10,5.524210372758606e-33,4.077496064325881e-40,4.445502729021645e-245,1.2662969781957648e-52,9.786360772930827e-61,1.0328824341851831e-11,1.5639170870930758e-23,2.1731871066757488e-72,2.866453045778431e-20,4.188359281535971e-67,3.3599495302633607e-42,1.9990405637561e-162,1.0140504454402048e-26,1.7861255586001817e-217,1.2463081930870954e-05,4.960778599844715e-53,3.9122318263084777e-13,1.2464747355172188e-05,1.699939425271084e-05,5.761457614576159
8.14591806020898e-27,8.860786325295982e-12,4.566187534934673e-60,1.7722861855104774e-83,1.6608029012850128e-42,2.074483352233612e-87,8.082747682798181e-10,5.033492983148865e-15,7.860378390569119e-60,1.7981665466006094e-148,2.0163719150201292e-50,1.9474166050419278e-51,2.44776659295221e-39,2.81050399327055e-44,2.0001258657475136e-20,6.10081503868202e-12,5.049253673954862e-69,1.7955612820851835e-23,6.553827575345163e-10,3.545741808831239e-33,1.6047164842780726e-40,1.1148407638469276e-247,3.60435685082287e-53,2.2343049290933087e-61,8.465452089143095e-12,1.0281528982627988e-23,5.14850596756712e-73,1.9525749112912716e-20,1.76499931541941e-67,1.7874468749972135e-42,4.284983940943274e-164,7.148773393973098e-27,2.0750642425322834e-219,1.1879578802044248e-05,2.567871438137137e-53,3.1578130048771934e-13,1.188106620743835e-05,1.613192956094021e-05,5.921459214592147
5.752921183936161e-27,7.694241929806811e-12,1.1690211295948632e-60,4.482550379170455e-84,1.0619048538493109e-42,6.211610570093716e-88,7.423983296749738e-10,4.2367186183380564e-15,2.4749527013012756e-60,3.5329733949301043e-149,1.1930891010305146e-50,1.107722425594292e-51,1.5284462482843754e-39,1.601434637484806e-44,1.5888913157757503e-20,5.383923993125797e-12,1.9096817040579244e-69,1.3687240153204824e-23,5.664148732637386e-10,2.2726406000467077e-33,6.28317918249273e-41,2.7077408554753516e-250,1.0188575307086367e-53,5.05958417114484e-62,6.930844640233171e-12,6.746512576460288e-24,1.2118746604735663e-73,1.3275418722401054e-20,7.418945172553194e-68,9.487863190573803e-43,9.003072079569414e-166,5.03408961339613e-27,2.3630072004436577e-221,1.1320666431906425e-05,1.3267049803875098e-53,2.546300468330445e-13,1.1321995512986721e-05,1.530597226644025e-05,6.081460814608164
4.058322841091587e-27,6.6777429497194e-12,2.971851542006784e-61,1.128003694100936e-84,6.7821994595408926e-43,1.853010001776997e-88,6.817277376876032e-10,3.564095483143165e-15,7.75326038902191e-61,6.914090417988355e-150,7.050561909319507e-51,6.2918254540255215e-52,9.531258563393877e-40,9.10986205924715e-45,1.2613741134749474e-20,4.7493727988528414e-12,7.200084396041705e-70,1.0425022703001151e-23,4.891873862556252e-10,1.4545919072467218e-33,2.447580271441993e-41,6.3694752451457e-253,2.8601749858448735e-54,1.136418687506804e-62,5.668379451907257e-12,4.418538213161863e-24,2.834174411032396e-74,9.00878873334793e-21,3.110547156343217e-68,5.025028931125751e-43,1.854155664824919e-167,3.541015230595423e-27,2.6376215347302433e-223,1.0785450838258284e-05,6.841527752044056e-54,2.0511352799561042e-13,1.0786639057555073e-05,1.4519687234124057e-05,6.241462414624152
2.8596609295884448e-27,5.792470667053318e-12,7.501843382714734e-62,2.824163788694541e-85,4.326861070550466e-43,5.507196636855844e-89,6.2586542087573e-10,2.9965987556363603e-15,2.416550368342893e-61,1.347764387752318e-150,4.1612441313001035e-51,3.5685848133231735e-52,5.9356768101007825e-40,5.17358938276119e-45,1.0007059774528625e-20,4.187934491344782e-12,2.7061819275912323e-70,7.933842930185173e-24,4.2219862589148695e-10,9.296903571776444e-34,9.485731131799913e-42,1.4511172639935202e-255,7.973797731790302e-55,2.531704818456797e-63,4.630932058598881e-12,2.888388100244409e-24,6.585485896464785e-75,6.1018598353029296e-21,1.300853607434348e-68,2.6554834622347396e-43,3.7429635181205184e-169,2.4880098083962877e-27,2.885850649896804e-225,1.0273063479843403e-05,3.521352302303157e-54,1.650594421982298e-13,1.0274126323283443e-05,1.3771312549425323e-05,6.4014640146401405
2.012761295428365e-27,5.021902479273652e-12,1.8803773376312883e-62,7.034986270085575e-86,2.7573556415704343e-43,1.6306572293605104e-89,5.744430300960242e-10,2.5180677717956075e-15,7.4937870751874825e-62,2.616839780573359e-151,2.4528516029832488e-51,2.0211056617962323e-52,3.691561899740142e-40,2.933254089067547e-45,7.933812477458995e-21,3.691388692959233e-12,1.0139561982297245e-70,6.0330323486877335e-24,3.641324177440018e-10,5.933654285496066e-34,3.657472295359634e-42,3.2018697598843775e-258,2.207655441459319e-55,5.5942121161839474e-64,3.779328539670694e-12,1.884560697671578e-24,1.520342580266157e-75,4.125111607227557e-21,5.426465789839981e-69,1.4001788636443817e-43,7.406259633969438e-171,1.74619935083175e-27,3.0949180915923436e-227,9.782660870644866e-06,1.80902060025518e-54,1.3269295184288636e-13,9.78361207392345e-06,1.305915699410664e-05,6.561465614656157
1.4150760626230872e-27,4.351540124857745e-12,4.680132586090114e-63,1.743534895174457e-86,1.7552139400686775e-43,4.810320948135135e-90,5.271193822103437e-10,2.1147828984072164e-15,2.3120693805939596e-62,5.06086233775915e-152,1.4440025700480445e-51,1.1430247998729029e-52,2.2928200870959673e-40,1.6602939494865867e-45,6.285939925125104e-21,3.252414991557014e-12,3.787251985312282e-71,4.583879330948808e-24,3.1383605641132815e-10,3.7817507829662904e-34,1.4030322292179616e-42,6.842378818368394e-261,6.070029975225271e-56,1.226071933094249e-64,3.0810420672869184e-12,1.2272763438404505e-24,3.487285287066286e-76,2.783471825716351e-21,2.2578896927758849e-69,7.366451193080696e-44,1.4364688335041733e-172,1.2242017547069301e-27,3.2534070584651004e-229,9.313424183002282e-06,9.275881638764863e-55,1.065655305251568e-13,9.31427593211841e-06,1.2381597589905754e-05,6.7214672146721455
9.937498537511986e-28,3.7686690056287065e-12,1.1566645828978178e-63,4.299243556640714e-87,1.1160528867665831e-43,1.413724238737573e-90,4.835785413368127e-10,1.7751036630902314e-15,7.097320068113014e-63,9.748911981148555e-153,8.490109107052653e-52,6.454995244896252e-53,1.4221641105277757e-40,9.382052483490387e-46,4.977042833076479e-21,2.8644972494260233e-12,1.4101717561054534e-71,3.479975334399186e-24,2.703007775637557e-10,2.4068572052475053e-34,5.354644185780752e-43,1.4161617672217901e-263,1.6574630133574277e-56,2.6652879264373797e-65,2.509096428662346e-12,7.977232452476923e-25,7.947414778292384e-77,1.8746301913419943e-21,9.370987972365615e-70,3.8669450068028114e-44,2.730910199392815e-174,8.57293663630913e-28,3.352290034847547e-231,8.864558840639283e-06,4.747276583385319e-55,8.54962489839546e-14,8.865321949492228e-06,1.1737077209108986e-05,6.881468814688162
6.97082455329345e-28,3.262145181507305e-12,2.838525836653186e-64,1.0547449870715388e-87,7.088542242253507e-44,4.139373655906699e-91,4.4352802898700575e-10,1.4891594643736472e-15,2.167613941086693e-63,1.8705615757286836e-153,4.9854824293666296e-52,3.640070867945382e-53,8.809461571410599e-41,5.292834364863148e-46,3.9380877404986076e-21,2.5218377624586757e-12,5.234348385294707e-72,2.6397610822907327e-24,2.3264446052680445e-10,1.529658548385634e-34,2.0331525018148055e-43,2.8387092619051867e-266,4.4945924955920993e-57,5.746765463118375e-66,2.041144823020768e-12,5.175350675420071e-25,1.799519947952025e-77,1.2601493953554185e-21,3.8794043436304234e-70,2.025408171573405e-44,5.089001370571855e-176,5.9968566967392e-28,3.3857797578251524e-233,8.435294102659117e-06,2.4249987699221508e-55,6.852338122267471e-14,8.435978170288944e-06,1.1124102251110142e-05,7.0414704147041505
4.884285120506029e-28,2.822206974110333e-12,6.916946209608673e-65,2.5745237736744713e-88,4.497244810383761e-44,1.2074908135542855e-91,4.0669715493555725e-10,1.248585385130851e-15,6.586633454202448e-64,3.5749675418764765e-154,2.9238138691599956e-52,2.0497334572443918e-53,5.44965400583264e-41,2.980961183353291e-46,3.1139544461820293e-21,2.2192802918571056e-12,1.936850233021853e-72,2.0007763476378155e-24,2.0009631975853797e-10,9.707902914444408e-35,7.680432219662154e-44,5.51101080813341e-269,1.2104037633149584e-57,1.2290059178724443e-66,1.6586968909806866e-12,3.3512356568092273e-25,4.048366611932602e-78,8.454854036826248e-22,1.6019233168312796e-70,1.058502776745616e-44,9.295476405812578e-178,4.190204017285116e-28,3.351890008920552e-235,8.02488263952587e-06,1.2363919278910203e-55,5.4864562698634496e-14,8.025496189297871e-06,1.0541240383973716e-05,7.201472014720167
3.418437507677113e-28,2.440308440341385e-12,1.673678656983242e-65,6.252307924697176e-89,2.850057144144644e-44,3.509233900783737e-92,3.72835461147836e-10,1.0462966712390095e-15,1.9913109020204586e-64,6.8054434810489335e-155,1.7125405634402983e-52,1.152546828469561e-53,3.366730929776086e-41,1.6761076600530284e-46,2.4606620961092335e-21,1.9522410837394237e-12,7.144506869496616e-73,1.5152278161152951e-24,1.7198336811685158e-10,6.152379327210158e-35,2.88654102443829e-44,1.0362007669585269e-271,3.237156342531096e-58,2.6069676080221882e-67,1.3464709399349168e-12,2.1659468977335376e-25,9.048891632247193e-79,5.661973654667931e-22,6.5980470135228246e-71,5.5195837487840735e-45,1.6642734099536915e-179,2.924584054668707e-28,3.252630652180888e-237,7.632600102017773e-06,6.2918513012382595e-56,4.388402694456283e-14,7.633150704797828e-06,9.987118349999939e-06,7.3614736147361555
2.3898137923518034e-28,2.1089722691301036e-12,4.021294597865712e-66,1.5106985997260026e-89,1.8041724515781501e-44,1.016061682860995e-92,3.4171127154390684e-10,8.762963352668993e-16,5.989749540121743e-65,1.2904019016571171e-155,1.0017990731193079e-52,6.471327942380319e-54,2.077149720212579e-41,9.408601473752292e-47,1.943142100184092e-21,1.7166470766670154e-12,2.627188767960805e-73,1.1465758519997039e-24,1.477184570570358e-10,3.893565968739596e-35,1.0793099365636989e-44,1.886943318450387e-274,8.597863590958364e-59,5.4848967402458536e-68,1.0918517691381196e-12,1.3972312563302143e-25,2.0095708552938335e-79,3.78448880513077e-22,2.7107289656109502e-71,2.8718088848489914e-45,2.92073148852624e-181,2.0389683650155306e-28,3.0938102819455088e-239,7.2577446840984785e-06,3.195791152792852e-56,3.506569393858499e-14,7.258239067240187e-06,9.46041983425644e-06,7.521475214752144
1.6688229466646339e-28,1.821659916896606e-12,9.593914323647621e-67,3.6316945157952654e-90,1.1408274633535497e-44,2.930941216494424e-93,3.131103408064687e-10,7.335111208271305e-16,1.7925540926520806e-65,2.4371249268397426e-156,5.852871608961756e-53,3.628289035723811e-54,1.2798147408576064e-41,5.272611930039075e-47,1.5334513443149897e-21,1.5088805740454312e-12,9.630594605408654e-74,8.669082064670487e-25,1.2678971904334864e-10,2.460586992705586e-35,4.0150502434130883e-45,3.327944680792831e-277,2.267832071941306e-59,1.1445965607995158e-68,8.844374480681037e-13,8.996351810658351e-26,4.434081215202695e-80,2.524784156986214e-22,1.1108458452780322e-71,1.4908694795945682e-45,5.024264884388207e-183,1.4199541078407807e-28,2.8844734319918665e-241,6.89963668062025e-06,1.6201528193768203e-56,2.7991090374641064e-14,6.900080824382642e-06,8.959883395022823e-06,7.6814768147681605
1.1640355487512788e-28,1.5726570329514608e-12,2.2728036279628535e-67,8.686299696366031e-91,7.205752294925264e-45,8.423128370017811e-94,2.868345958458551e-10,6.136517330966729e-16,5.337401737613674e-66,4.5847411759568074e-157,3.4151201102630235e-53,2.03134637240138e-54,7.874923228406907e-42,2.9498784083639253e-47,1.2093396643563184e-21,1.3257297282224506e-12,3.5193116536791753e-74,6.549209818627152e-25,1.087512556768294e-10,1.5528040811180385e-35,1.4859772517521963e-45,5.68454411366466e-280,5.940523272091687e-60,2.3691228272516653e-69,7.156609272118291e-13,5.781522493582098e-26,9.720673291783641e-81,1.6811982861210245e-22,4.540654959023751e-72,7.722512062905528e-46,8.471637407662883e-185,9.877694047108769e-29,2.6360481845652316e-243,6.557618040734418e-06,8.198062453188375e-57,2.2321254994365527e-14,6.558017263568538e-06,8.484300455071218e-06,7.841478414784149
8.110208242675518e-29,1.3569724374723288e-12,5.346432953932095e-68,2.0670659080072979e-91,4.546279487046828e-45,2.411676255592976e-94,2.6270096391903535e-10,5.130938189983515e-16,1.5811807961110885e-66,8.590849075059099e-158,1.990176441104473e-53,1.1356375084288199e-54,4.8391096517871736e-42,1.6476311517529332e-47,9.531021546307908e-22,1.1643442465353545e-12,1.2820505696111136e-74,4.943677833145973e-25,9.32149315009638e-11,9.785462503223529e-36,5.4715416003711055e-46,9.404105275044207e-283,1.545368219551646e-60,4.863779499930518e-70,5.784745195243275e-13,3.7084775948305575e-26,2.117295302195949e-81,1.117355244211953e-22,1.8513145554483478e-72,3.99128232083262e-46,1.4001550386363873e-186,6.863636463164447e-29,2.361315851212217e-245,6.231051917848789e-06,4.1404173029634584e-57,1.7781926668867883e-14,6.231410951830434e-06,8.032513352687928e-06,8.001480014800165
5.644266988830686e-29,1.1702491042671017e-12,1.2488275439301106e-68,4.8940438330471955e-92,2.865169860078686e-45,6.879294033222419e-95,2.405402817623185e-10,4.287766789075896e-16,4.660442833250335e-67,1.6033989314145943e-158,1.1583126323211533e-53,6.3397059145326555e-55,2.9696448358265246e-42,9.187417376172635e-48,7.506603255610746e-22,1.0221957871060005e-12,4.655811480976002e-75,3.728695210040809e-25,7.984314829997528e-11,6.157902436261997e-36,2.004396417334399e-46,1.5067514636064683e-285,3.9923877868375616e-61,9.904016117338678e-71,4.670871338331272e-13,2.3742516593172437e-26,4.582040299052442e-82,7.412099753847818e-23,7.529028441424269e-73,2.0582644986794195e-46,2.2682913283235498e-188,4.763985339341663e-29,2.073331553319549e-247,5.9193222169381884e-06,2.0871547858119266e-57,1.4151433497168597e-14,5.919645274480487e-06,7.603413451327845e-06,8.161481614816154
3.9236736089420396e-29,1.0086857703700855e-12,2.8965227615222716e-69,1.1528568938705083e-92,1.8036906666859063e-45,1.955005637252638e-95,2.201962804399338e-10,3.581171211776497e-16,1.366680049814652e-67,2.980789616341859e-159,6.73300005128512e-54,3.5340454894621256e-55,1.819966835188954e-42,5.114515165145244e-48,5.908269972299932e-22,8.970425643602055e-13,1.6854986945380807e-75,2.810017828378192e-25,6.834248809276572e-11,3.86964392255569e-36,7.305230066148083e-47,2.338126802775023e-288,1.0242994190960312e-61,2.0003222183601047e-71,3.767457123427673e-13,1.5171743498434197e-26,9.852098804424373e-83,4.907596976220749e-23,3.054180272240743e-73,1.0590703267933156e-46,3.601931704506995e-190,3.302965221272741e-29,1.7844211757838265e-249,5.621833139975375e-06,1.0501294837601162e-57,1.1250801656111093e-14,5.622123972826874e-06,7.1959393067767725e-06,8.321483214832142
2.7245073207671796e-29,8.689679465694908e-13,6.670947998282401e-70,2.7019478514338907e-93,1.1342040218338318e-45,5.535175973827645e-96,2.0152464093453827e-10,2.98936240554143e-16,3.987498568809656e-68,5.519570615499041e-160,3.9087694578266705e-54,1.9672012749153277e-55,1.1138901162876197e-42,2.8424515270680775e-48,4.647186031231475e-22,7.868977315368582e-13,6.082810075642019e-76,2.1159564874829806e-25,5.845812508050517e-11,2.4282643133420755e-36,2.64886939614194e-47,3.5139598695978995e-291,2.609844313596137e-62,4.0071881943542053e-72,3.03553661342796e-13,9.676579833457409e-27,2.1047038540601006e-83,3.243203318174824e-23,1.2357977646410758e-73,5.437300038271553e-47,5.606425456982512e-192,2.2874679940476688e-29,1.505358420777572e-251,5.338008730217997e-06,5.273618349899936e-58,8.935686341088038e-15,5.338270681637974e-06,6.809074890689508e-06,8.481484814848159
1.889700013836755e-29,7.482072389860479e-13,1.525577580083334e-70,6.300464083978101e-94,7.124226997081383e-46,1.5613279265920825e-96,1.8439211581104512e-10,2.493972197425198e-16,1.1575193005493837e-68,1.0180368478563301e-160,2.2663141370609412e-54,1.0934504253876272e-55,6.80833851084139e-43,1.577100016602805e-48,3.652856753877999e-22,6.900011502817034e-13,2.1883807980272894e-76,1.5920249025817498e-25,4.9968917647862103e-11,1.5216251022436396e-36,9.555723205608795e-48,5.1147903022685294e-294,6.6038278256375e-63,7.962155947497427e-73,2.4432020039832965e-13,6.1600739682021746e-27,4.467305135317527e-84,2.1392281852422282e-23,4.987663561591678e-74,2.78533014288295e-47,8.55363210099222e-194,1.5824263007445363e-29,1.2447908887863123e-253,5.067292416050117e-06,2.6433349149153725e-58,7.0897966192174555e-15,5.067528466951359e-06,6.441847869360218e-06,8.641486414864147
