0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,1.6494386421768517e-298,1.453548484156661e-10,8.344842933751389e-28,0.0,0.0,7.163440507578341e-33,1.776220555387628e-29,2.3489247454764344e-73,2.0585251866615086e-71,1.2198743524246512e-111,4.33232107913472e-50,0.0,0.0,4.1734266572571655e-64,0.0,3.110732397646859e-46,1.950065790921462e-184,0.0,1.453548484156661e-10,2.720952697498962e-13,-5.278652786527857
0.0,5.064027632864703e-300,1.3565072593511687e-10,6.6861026235622675e-28,0.0,0.0,5.3983436499488234e-33,1.3481410640503746e-29,1.1538448174176325e-73,9.534074520131462e-72,3.3567379103543284e-112,2.5081764726251444e-50,0.0,0.0,2.0158030424632874e-64,0.0,1.796297346334834e-46,2.7902261334514304e-185,0.0,1.3565072593511687e-10,2.397826608036969e-13,-5.118651186511869
0.0,1.5409746568333074e-301,1.2657532255740214e-10,5.3547034076532e-28,0.0,0.0,4.0657990812438e-33,1.0225846297731135e-29,5.659097818789793e-74,4.4074819010473216e-72,9.206300892445822e-113,1.450098393886463e-50,0.0,0.0,9.718361402170284e-65,0.0,1.0357046472821293e-46,3.974373380310865e-186,0.0,1.2657532255740214e-10,2.1124206334420718e-13,-4.958649586495852
0.0,4.647661107068156e-303,1.1808922821505928e-10,4.286524537769266e-28,0.0,0.0,3.0603973399623675e-33,7.751551940290914e-30,2.771203983213937e-74,2.0337247382989195e-72,2.516623774629039e-113,8.372184321650321e-51,0.0,0.0,4.676572083246964e-65,0.0,5.962600913057193e-47,5.63555968513939e-187,0.0,1.1808922821505928e-10,1.8604108731796446e-13,-4.798647986479864
0.0,1.3893540691976773e-304,1.1015541387813175e-10,3.42990995495349e-28,0.0,0.0,2.3022698963503317e-33,5.872236520866639e-30,1.3549126103194915e-74,9.3666316950846e-73,6.856726452857822e-114,4.827052459709407e-51,0.0,0.0,2.2462177699676756e-65,0.0,3.427501710481428e-47,7.955080285064261e-188,0.0,1.1015541387813175e-10,1.6379595772724027e-13,-4.638646386463847
0.0,4.1165268177384846e-306,1.0273909356595293e-10,2.7432641899536635e-28,0.0,0.0,1.73093663789977e-33,4.4457383128197436e-30,6.614173327449126e-75,4.3059041124264235e-73,1.8620046062085454e-114,2.779247246530126e-51,0.0,0.0,1.0768760615240113e-65,0.0,1.9672598966293074e-47,1.1178697533298565e-188,0.0,1.0273909356595293e-10,1.4416616068161396e-13,-4.478644786447859
0.0,1.208894740391008e-307,9.580759398103401e-11,2.1931082116069087e-28,0.0,0.0,1.3006265730533758e-33,3.36364170642742e-30,3.223749998588933e-75,1.9757632513668196e-73,5.039762570945616e-115,1.597990809737949e-51,0.0,0.0,5.153107773884498e-66,0.0,1.1274256676540204e-47,1.5637847329205176e-189,0.0,9.580759398103401e-11,1.268496660947893e-13,-4.318643186431871
0.0,3.51872684649749e-309,8.933023136729581e-11,1.752507958103302e-28,0.0,0.0,9.767211492450353e-34,2.5433201936250306e-30,1.568803808042896e-75,9.048885457901239e-74,1.3595801060899654e-115,9.17536391615915e-52,0.0,0.0,2.4612876162670286e-66,0.0,6.451433393983242e-48,2.1777190854544809e-190,0.0,8.933023136729581e-11,1.1157866639786513e-13,-4.158641586415854
0.0,1.0151311353685e-310,8.32781952141919e-11,1.3998047006526157e-28,0.0,0.0,7.33052496743289e-34,1.9218426530028806e-30,7.622499618273888e-76,4.136613231412028e-74,3.6556526548392436e-116,5.2610720242017225e-52,0.0,0.0,1.1733974661103329e-66,0.0,3.6860959718632166e-48,3.01901917041343e-191,0.0,8.32781952141919e-11,9.811577684938917e-14,-3.9986399863998656
0.0,2.90267404492e-312,7.7624438446785e-11,1.1175897434681737e-28,0.0,0.0,5.498523423064123e-34,1.451309685490872e-30,3.6978363244273166e-76,1.887488790206852e-74,9.796939940694024e-117,3.0125004756105198e-52,0.0,0.0,5.5836419814723245e-67,0.0,2.102902704592618e-48,4.1664771965943786e-192,0.0,7.7624438446785e-11,8.62506486139965e-14,-3.838638386383849
0.0,8.2264775757e-314,7.234357375954763e-11,8.91876823444115e-29,0.0,0.0,4.121958341025891e-34,1.09528675747223e-30,1.7910984325316934e-76,8.596338010004254e-75,2.6168652837688525e-117,1.7225900281667998e-52,0.0,0.0,2.652037252279328e-67,0.0,1.197881454824768e-48,5.724153518450925e-193,0.0,7.234357375954763e-11,7.57969508147351e-14,-3.6786367863678606
0.0,2.31083584e-315,6.741177576848468e-11,7.114343992826365e-29,0.0,0.0,3.088215750586908e-34,8.260780027178258e-31,8.661891111219185e-77,3.907799066374684e-75,6.9668696406282275e-118,9.836456174816013e-53,0.0,0.0,1.2572779957928643e-67,0.0,6.813191937654729e-49,7.828754265175734e-194,0.0,6.741177576848468e-11,6.658968229296455e-14,-3.518635186351844
0.0,6.433744e-317,6.28066886723525e-11,5.672471903207554e-29,0.0,0.0,2.3123745755075117e-34,6.2264392619081495e-31,4.1824184579314355e-77,1.7731301081547247e-75,1.848670034074169e-118,5.6091534569118205e-53,0.0,0.0,5.949392859823897e-68,0.0,3.869274372841311e-49,1.0658919318866189e-194,0.0,6.28066886723525e-11,5.848277788343373e-14,-3.3586335863358556
0.0,1.775405e-318,5.850733912907764e-11,4.5208214774816697e-29,0.0,0.0,1.7304348554359469e-34,4.690119753618518e-31,2.0163398886684184e-77,8.030426697645217e-76,4.889298104826907e-119,3.1941691435612403e-53,0.0,0.0,2.8099825268978897e-68,0.0,2.1940703607258907e-49,1.4446838354384931e-195,0.0,5.850733912907764e-11,5.134697767466104e-14,-3.1986319863198673
0.0,4.8557e-320,5.4494054068207845e-11,3.6013876647152136e-29,0.0,0.0,1.2941923835200508e-34,3.5306412022224807e-31,9.70558008421821e-78,3.6301642747014955e-76,1.2888400756973832e-119,1.816437361288617e-53,0.0,0.0,1.3247204151837562e-68,0.0,1.242263414259952e-49,1.9492681069822823e-196,0.0,5.4494054068207845e-11,4.506793101669951e-14,-3.0386303863038506
0.0,1.314e-321,5.074838317420442e-11,2.86767479351464e-29,0.0,0.0,9.673618176455992e-35,2.6561262620795213e-31,4.664453304529622e-78,1.637961061166497e-76,3.3862338336621845e-120,1.0315371421163805e-53,0.0,0.0,6.233536079904956e-69,0.0,7.022940032766169e-50,2.618240074141372e-197,0.0,5.074838317420442e-11,3.954450999581349e-14,-2.8786287862878623
0.0,3.5e-323,4.72530257887467e-11,2.2824298383788843e-29,0.0,0.0,7.226459283649669e-35,1.9969598084933895e-31,2.2382134364974066e-78,7.376842417916312e-77,8.867480786753927e-121,5.849937711617721e-54,0.0,0.0,2.9277525251063294e-69,0.0,3.9642984783948225e-50,3.500954604394232e-198,0.0,4.72530257887467e-11,3.468730975166525e-14,-2.7186271862718456
0.0,0.0,4.399176199298579e-11,1.815818701230437e-29,0.0,0.0,5.395214244179577e-35,1.5004288635127595e-31,1.0723183649717963e-78,3.3160958704094452e-77,2.3144561991281716e-121,3.312985549201056e-54,0.0,0.0,1.3725364582594673e-69,0.0,2.2343739124631973e-50,4.6601792111279785e-199,0.0,4.399176199298579e-11,3.041731539710886e-14,-2.5586255862558573
0.0,0.0,4.094938764278732e-11,1.4439596052890464e-29,0.0,0.0,4.025671629638799e-35,1.1266446878470313e-31,5.1294108474404557e-79,1.4878984374793902e-77,6.020923023209854e-122,1.8736556157651158e-54,0.0,0.0,6.422484322280099e-70,0.0,1.2574406011847544e-50,6.17529745707862e-200,0.0,4.094938764278732e-11,2.6664717440434327e-14,-2.398623986239869
0.0,0.0,3.8111653141617963e-11,1.1477442204349798e-29,0.0,0.0,3.0020264571010153e-35,8.454423799549958e-32,2.4498118123825092e-79,6.663603321741216e-78,1.5611426260390395e-122,1.0581857881592494e-54,0.0,0.0,2.9996587761184465e-70,0.0,7.065798149637048e-51,8.146147522547962e-201,0.0,3.8111653141617963e-11,2.336785952946694e-14,-2.2386223862238523
0.0,0.0,3.546520574673337e-11,9.118905100211523e-30,0.0,0.0,2.2373668570373473e-35,6.340252186392629e-32,1.1682060724108951e-79,2.978753891537929e-78,4.0344792651841706e-123,5.968098849757651e-55,0.0,0.0,1.3983963927243657e-70,0.0,3.9643965994536957e-51,1.0697585948567641e-201,0.0,3.546520574673337e-11,2.0472304058142657e-14,-2.078620786207864
0.0,0.0,3.2997535214839305e-11,7.24182104575385e-30,0.0,0.0,1.6665041598956547e-35,4.7517603387544866e-32,5.5619578197383825e-80,1.3290757922670967e-78,1.0391967793727041e-123,3.36133671241754e-55,0.0,0.0,6.5069635461264e-71,0.0,2.2209310908729886e-51,1.3984869666656598e-202,0.0,3.2997535214839305e-11,1.7930002719068587e-14,-1.9186191861918473
0.0,0.0,3.06969226034149e-11,5.74857752136618e-30,0.0,0.0,1.2405724157363624e-35,3.5590001118319013e-32,2.643975454932011e-80,5.919084110734964e-79,2.6679242528452406e-124,1.8905577924655808e-55,0.0,0.0,3.0221505197963364e-71,0.0,1.242324909987675e-51,1.8199949675363982e-203,0.0,3.06969226034149e-11,1.569856046805067e-14,-1.758617586175859
0.0,0.0,2.8552392053390543e-11,4.561214613387508e-30,0.0,0.0,9.229631360013463e-36,2.6639554177739934e-32,1.2548986259812853e-80,2.6311700274756835e-79,6.826759392009985e-125,1.0618662674505771e-55,0.0,0.0,1.4010171330815476e-71,0.0,6.93868901978758e-52,2.3578766191918962e-204,0.0,2.8552392053390543e-11,1.374058260480444e-14,-1.5986159861598424
0.0,0.0,2.6553665387973926e-11,3.617496610354946e-30,0.0,0.0,6.862669857305273e-36,1.9927434065049296e-32,5.946773055638297e-81,1.1674356564841086e-79,1.7410895003817406e-125,5.955957901731214e-56,0.0,0.0,6.482767410819826e-72,0.0,3.8695616872526475e-52,3.040962676904301e-205,0.0,2.6553665387973926e-11,1.2023095782767157e-14,-1.438614386143854
0.0,0.0,2.4691119371015204e-11,2.8677630828107798e-30,0.0,0.0,5.099743991193097e-36,1.4897084687869778e-32,2.813685696182847e-81,5.170191536332442e-80,4.42581233764237e-126,3.3360714378049485e-56,0.0,0.0,2.994105317451057e-72,0.0,2.1547071158843018e-52,3.904273462182472e-206,0.0,2.4691119371015204e-11,1.0517034753182312e-14,-1.2786127861278658
0.0,0.0,2.2955745476544848e-11,2.2724059492882407e-30,0.0,0.0,3.787478356023112e-36,1.1129526042194607e-32,1.3292029519364087e-81,2.2854406596444954e-80,1.1213218691591272e-126,1.866040186512121e-56,0.0,0.0,1.3802677578808085e-72,0.0,1.1980000551379495e-52,4.990091312630598e-207,0.0,2.2955745476544848e-11,9.19678753641277e-15,-1.118611186111849
0.0,0.0,2.1339112028908804e-11,1.799849022770542e-30,0.0,0.0,2.8112434792462905e-36,8.30955048761941e-33,6.269436499841976e-82,1.0083769390456756e-80,2.831607070083808e-127,1.042337999313366e-56,0.0,0.0,6.351104409331189e-73,0.0,6.650702951130553e-53,6.349154301665888e-208,0.0,2.1339112028908804e-11,8.039792507385763e-15,-0.9586095860958608
0.0,0.0,1.9833328580360974e-11,1.4249307105590841e-30,0.0,0.0,2.085418774692392e-36,6.200173880739529e-33,2.952481706358072e-82,4.440843812635785e-81,7.126906846787157e-128,5.814308574812166e-57,0.0,0.0,2.916921891991816e-73,0.0,3.686552170539272e-53,8.041969019959433e-209,0.0,1.9833328580360974e-11,7.026181591876996e-15,-0.7986079860798441
0.0,0.0,1.8431012400044016e-11,1.1276100234776381e-30,0.0,0.0,1.546089439510687e-36,4.623338429877631e-33,1.3882491600105156e-82,1.952080536938264e-81,1.7878643934835266e-128,3.238840123310779e-57,0.0,0.0,1.3371803497117308e-73,0.0,2.0404001101321071e-53,1.0140235347401098e-209,0.0,1.8431012400044016e-11,6.138464404670235e-15,-0.6386063860638558
0.0,0.0,1.7125256954987938e-11,8.919317420766971e-31,0.0,0.0,1.1455721976271504e-36,3.4453470778411065e-33,6.5173211185069414e-83,8.564846859536348e-82,4.470267032979499e-129,1.8017016347760336e-57,0.0,0.0,6.118497828124641e-74,0.0,1.1275931086972162e-53,1.2728370220747771e-210,0.0,1.7125256954987938e-11,5.3612487272753355e-15,-0.4786047860478675
0.0,0.0,1.5909602270151213e-11,7.051992197206124e-31,0.0,0.0,8.483143878199951e-37,2.5658765007233902e-33,3.0548670694796642e-83,3.7508622177818817e-82,1.1140322327749069e-129,1.0008711301203122e-57,0.0,0.0,2.7944045061373593e-74,0.0,6.222022945548395e-54,1.5905110398039036e-211,0.0,1.5909602270151213e-11,4.680993228919737e-15,-0.3186031860318508
0.0,0.0,1.4778007060583192e-11,5.5731346679486655e-31,0.0,0.0,6.278237164374821e-37,1.909694941446817e-33,1.4296739716412156e-83,1.6395786666356693e-82,2.7671165077194623e-130,5.5523314010855885e-58,0.0,0.0,1.2738649083583219e-74,0.0,3.428095597521157e-54,1.9785166164848325e-212,0.0,1.4778007060583192e-11,4.085788786226139e-15,-0.1586015860158625
0.0,0.0,1.372482253454327e-11,4.402453349955182e-31,0.0,0.0,4.643710303317068e-37,1.4204230904057517e-33,6.680411281013821e-84,7.153573518505918e-83,6.850504128114756e-131,3.0759163834614157e-58,0.0,0.0,5.796250063379595e-75,0.0,1.8858900145631266e-54,2.4500888909358458e-213,0.0,1.372482253454327e-11,3.565165160055893e-15,0.001400014000154215
0.0,0.0,1.2744767771889712e-11,3.476141920766311e-31,0.0,0.0,3.432725184895774e-37,1.0558371213681305e-33,3.1166704794683583e-84,3.115325781531996e-83,1.6903748327819294e-131,1.7016710037487654e-58,0.0,0.0,2.6324521853705427e-75,0.0,1.0359097443323415e-54,3.0203905674929647e-214,0.0,1.2744767771889712e-11,3.109920147532352e-15,0.1614016140161425
0.0,0.0,1.1832906587230563e-11,2.7435175746699284e-31,0.0,0.0,2.5360596876830128e-37,7.843350226391431e-34,1.4517775314103462e-84,1.3541710716376588e-83,4.157276423564957e-132,9.401098428987049e-59,0.0,0.0,1.1933381035544158e-75,0.0,5.6815861494067104e-55,3.706666342214312e-215,0.0,1.1832906587230563e-11,2.711968647831461e-15,0.3214032140321592
0.0,0.0,1.0984625792268246e-11,2.1643400958159455e-31,0.0,0.0,1.8725198133716527e-37,5.8227985640444104e-34,6.751973832956725e-85,5.8753431021974005e-84,1.019061009333514e-132,5.18660923217069e-59,0.0,0.0,5.399532539484503e-76,0.0,3.1114254148870653e-55,4.5283815129857316e-216,0.0,1.0984625792268246e-11,2.3642093660720477e-15,0.4814048140481475
0.0,0.0,1.0195614776436517e-11,1.7066747951250117e-31,0.0,0.0,1.3817831402360726e-37,4.3200363601021226e-34,3.135327609814322e-85,2.544383512764054e-84,2.4897564528005635e-133,2.8575272829238386e-59,0.0,0.0,2.438588132153589e-76,0.0,1.701340788462968e-55,5.507336945753119e-217,0.0,1.0195614776436517e-11,2.0604071342248183e-15,0.6414064140641358
0.0,0.0,9.461846329373452e-12,1.3451897682758214e-31,0.0,0.0,1.019060278188906e-37,3.2030853825094914e-34,1.4536391123368675e-85,1.099819842391562e-84,6.062879638307957e-134,1.5721687890529503e-59,0.0,0.0,1.0992852164290421e-76,0.0,9.288922809098594e-56,6.667751599472893e-218,0.0,9.461846329373452e-12,1.7950890547186704e-15,0.8014080140801525
0.0,0.0,8.779558632978119e-12,1.0597998337540424e-31,0.0,0.0,7.51114895251337e-38,2.373422780151064e-34,6.729019227547652e-86,4.7451524208941165e-85,1.471520867459696e-134,8.637934030262867e-60,0.0,0.0,4.946203238205161e-77,0.0,5.063857949500736e-56,8.03630297332686e-219,0.0,8.779558632978119e-12,1.5634528743073833e-15,0.9614096140961408
0.0,0.0,8.145238354788854e-12,8.345870657447269e-32,0.0,0.0,5.532983715358618e-38,1.7575479192381684e-34,3.110057619996778e-86,2.0434707324713528e-85,3.5597483900337124e-135,4.7393908240079677e-60,0.0,0.0,2.2213815774425067e-77,0.0,2.756384477824139e-56,9.642115198146836e-220,0.0,8.145238354788854e-12,1.3612861754392537e-15,1.1214112141121575
0.0,0.0,7.555604778211806e-12,6.5694190217727e-32,0.0,0.0,4.073417511994588e-38,1.3006628044062995e-34,1.4351807409334716e-86,8.783676149168168e-86,8.582969672363855e-136,2.5967915642640147e-60,0.0,0.0,9.957814061517072e-78,0.0,1.4980979074365384e-56,1.1516684121573933e-220,0.0,7.555604778211806e-12,1.184895132229552e-15,1.2814128141281458
0.0,0.0,7.00759490870596e-12,5.168800720237144e-32,0.0,0.0,2.9971258322979867e-38,9.619394682197792e-35,6.612508707534838e-87,3.768546225291344e-86,2.0626296302375643e-136,1.420867523652299e-60,0.0,0.0,4.455479992419971e-78,0.0,8.129853503050026e-57,1.3693728706764283e-221,0.0,7.00759490870596e-12,1.0310417202991023e-15,1.4414144141441625
0.0,0.0,6.498349498439854e-12,4.0649960179968856e-32,0.0,0.0,2.2039287195812737e-38,7.109781352378921e-35,3.041917368577675e-87,1.6138420111941785e-86,4.940493418001203e-137,7.763758394830575e-61,0.0,0.0,1.989823801279268e-78,0.0,4.405217572191661e-57,1.6208958450263617e-222,0.0,6.498349498439854e-12,8.968883961319073e-16,1.6014160141601508
0.0,0.0,6.025199935146932e-12,3.195493743087523e-32,0.0,0.0,1.6197076308586811e-38,5.251582875066145e-35,1.3971726151549324e-87,6.898232456933431e-87,1.179464289749974e-137,4.236355171311594e-61,0.0,0.0,8.870015594426297e-79,0.0,2.383384587960871e-57,1.9099747392119936e-223,0.0,6.025199935146932e-12,7.799493739208458e-16,1.761417614176139
0.0,0.0,5.585655943965044e-12,2.510864807337428e-32,0.0,0.0,1.189658272519476e-38,3.876588288479552e-35,6.407287529326377e-88,2.943094939515841e-87,2.8064975432832195e-138,2.3084190172746912e-61,0.0,0.0,3.9466061086846714e-79,0.0,1.2875467621686323e-57,2.240470669738914e-224,0.0,5.585655943965044e-12,6.780477276507234e-16,1.9214192141921558
0.0,0.0,5.177394053929856e-12,1.9720421750364013e-32,0.0,0.0,8.732816733001951e-39,2.859793092309549e-35,2.9337280878476115e-88,1.2533153455485555e-87,6.655948223314142e-139,1.2561423305004061e-61,0.0,0.0,1.7527211308829505e-79,0.0,6.945028241217377e-58,2.6163149773112075e-225,0.0,5.177394053929856e-12,5.89277634773021e-16,2.081420814208144
0.0,0.0,4.798246783528729e-12,1.5481626257683772e-32,0.0,0.0,6.406679226531126e-39,2.1083612408066637e-35,1.3411797906340082e-88,5.327286833174903e-88,1.5733328192472361e-139,6.825979607871434e-62,0.0,0.0,7.769471890455242e-80,0.0,3.740478318885657e-58,3.041444646907899e-226,0.0,4.798246783528729e-12,5.119711564825657e-16,2.2414224142241608
0.0,0.0,4.446192502313433e-12,1.2148550691936449e-32,0.0,0.0,4.697406349833205e-39,1.5533914562130348e-35,6.121750693499715e-89,2.260171752535039e-88,3.7067787757087004e-140,3.70418825042874e-62,0.0,0.0,3.437635419112934e-80,0.0,2.0115108898614298e-58,3.519726608934664e-227,0.0,4.446192502313433e-12,4.446690194040388e-16,2.401424014240149
0.0,0.0,4.119345928016919e-12,9.528836441247072e-33,0.0,0.0,3.442150046000896e-39,1.1437794201964173e-35,2.78988160930516e-89,9.5712011442352e-89,8.704385802200407e-141,2.00734971652648e-62,0.0,0.0,1.5181607858569318e-80,0.0,1.0800895271330603e-58,4.054871267821004e-228,0.0,4.119345928016919e-12,3.8609492540879805e-16,2.5614256142561374
0.0,0.0,3.8159492209421044e-12,7.470725614608386e-33,0.0,0.0,2.5208556714675585e-39,8.416453368366787e-36,1.26945527788184e-89,4.045582687312755e-89,2.0372531345939182e-141,1.086312958073065e-62,0.0,0.0,6.692145300106363e-81,0.0,5.790809026093096e-59,4.650336027218753e-229,0.0,3.8159492209421044e-12,3.3513297118324767e-16,2.721427214272154
0.0,0.0,3.5343636395820766e-12,5.8545458339418375e-33,0.0,0.0,1.845069295927217e-39,6.189298698918975e-36,5.767273317581257e-90,1.706810710048931e-89,4.7524467134762446e-142,5.870685386968238e-63,0.0,0.0,2.9444392113244027e-81,0.0,3.099993983243638e-59,5.309220042410873e-230,0.0,3.5343636395820766e-12,2.908078078329519e-16,2.8814288142881423
0.0,0.0,3.273061723505596e-12,4.585969329138313e-33,0.0,0.0,1.3496585142017508e-39,4.5486156465507373e-36,2.616044686471917e-90,7.187523455968047e-90,1.1049812685455564e-142,3.1682874838647187e-63,0.0,0.0,1.2930921101595136e-81,0.0,1.6570079031929889e-59,6.034151916717975e-231,0.0,3.273061723505596e-12,2.522672139257646e-16,3.041430414304159
0.0,0.0,3.0306199715055834e-12,3.5906790882499304e-33,0.0,0.0,9.866920576291673e-40,3.340738767663158e-36,1.184789725555335e-90,3.021084196273065e-90,2.560695713575664e-143,1.7075061803816697e-63,0.0,0.0,5.668210490090117e-82,0.0,8.843627252958798e-60,6.827172552512943e-232,0.0,3.0306199715055834e-12,2.18766793570517e-16,3.2014320143201473
0.0,0.0,2.8057119848601546e-12,2.8101503091809223e-33,0.0,0.0,7.209180222638298e-40,2.4520610022569372e-36,5.357459504783731e-91,1.2674651342477135e-90,5.914614335562597e-144,9.18971228985023e-64,0.0,0.0,2.4800024822615087e-82,0.0,4.712793378608291e-60,7.689615848373299e-233,0.0,2.8057119848601546e-12,1.8965654494421786e-16,3.361433614336164
0.0,0.0,2.5971020473110583e-12,2.198315483176065e-33,0.0,0.0,5.264251741471286e-40,1.798645192753578e-36,2.418789147043952e-91,5.307608150625409e-91,1.3616336864603435e-144,4.939050572937637e-64,0.0,0.0,1.0830484869042799e-82,0.0,2.50765906383207e-60,8.621990379637668e-234,0.0,2.5971020473110583e-12,1.643690746124091e-16,3.5214352143521523
0.0,0.0,2.403639115018301e-12,1.71892923698147e-33,0.0,0.0,3.841792752906832e-40,1.3185154094880318e-36,1.0903316579554876e-91,2.218458564778099e-91,3.1243490099372425e-145,2.6508610215810583e-64,0.0,0.0,4.720992633734433e-83,0.0,1.3322959321141466e-60,9.623865585769562e-235,0.0,2.403639115018301e-12,1.4240925946978964e-16,3.6814368143681406
0.0,0.0,2.2242511913167937e-12,1.3434870645989292e-33,0.0,0.0,2.8020619521016503e-40,9.659405448269981e-37,4.907278765220379e-92,9.255362415895903e-92,7.145361311777482e-146,1.4207981185648645e-64,0.0,0.0,2.0540375752371354e-83,0.0,7.067649991898527e-61,1.06937662902814e-235,0.0,2.2242511913167937e-12,1.2334518155112714e-16,3.8414384143841573
0.0,0.0,2.0579400625770413e-12,1.049582282988498e-33,0.0,0.0,2.0425281459910706e-40,7.071980576418321e-37,2.205181464104662e-92,3.854119492546652e-92,1.6287493129497425e-146,7.604658484996554e-65,0.0,0.0,8.920169023854025e-84,0.0,3.743617655096715e-61,1.182907957337713e-236,0.0,2.0579400625770413e-12,1.0680018167124558e-16,4.001440014400146
0.0,0.0,1.9037763728681384e-12,8.19609538680651e-34,0.0,0.0,1.4880066879292076e-40,5.1743666626297126e-37,9.893943677331446e-93,1.6019411584698865e-92,3.700408717728352e-147,4.06470456282715e-65,0.0,0.0,3.8665837528913264e-84,0.0,1.979931021367838e-61,1.302597808272782e-237,0.0,1.9037763728681384e-12,9.244589615567026e-17,4.161441614416162
0.0,0.0,1.7608950164397082e-12,6.397422421505548e-34,0.0,0.0,1.083398507991352e-40,3.78354425931508e-37,4.432166131458321e-93,6.645957851616087e-93,8.379354107941595e-148,2.1696025500465718e-65,0.0,0.0,1.672905458400712e-84,0.0,1.0455643194306868e-61,1.4279363785608062e-238,0.0,1.7608950164397082e-12,7.999615709392587e-17,4.321443214432151
0.0,0.0,1.6284908282815403e-12,4.991264250656557e-34,0.0,0.0,7.883482352428028e-41,2.7648139663338923e-37,1.9823672957232067e-93,2.752062191679664e-93,1.891197090016132e-148,1.156467169119906e-65,0.0,0.0,7.224453715587854e-85,0.0,5.5130707889759655e-62,1.5582835922640382e-239,0.0,1.6284908282815403e-12,6.920165082852665e-17,4.481444814448139
0.0,0.0,1.5058145541953359e-12,3.892455079055659e-34,0.0,0.0,5.733165555636311e-41,2.019103065285249e-37,8.852658564432075e-94,1.137492504700486e-93,4.254303181930296e-149,6.155854715214618e-66,0.0,0.0,3.114069251636531e-85,0.0,2.902541943642952e-62,1.6928686513031177e-240,0.0,1.5058145541953359e-12,5.984524200102714e-17,4.641446414464156
0.0,0.0,1.3921690829189096e-12,3.0341997376613155e-34,0.0,0.0,4.166941302850169e-41,1.4735895705043576e-37,3.947160635468154e-94,4.692761490005809e-94,9.538618529712758e-150,3.272241457907258e-66,0.0,0.0,1.339803654274477e-85,0.0,1.5258279299306047e-62,1.8307926183064845e-241,0.0,1.3921690829189096e-12,5.173788160343109e-17,4.801448014480144
0.0,0.0,1.2869059238883364e-12,2.364134793833009e-34,0.0,0.0,3.026821424527425e-41,1.0747812158620834e-37,1.7571845827801768e-94,1.932404580316106e-94,2.1316108565734755e-150,1.7370177313995557e-66,0.0,0.0,5.753653288770226e-86,0.0,8.00893440918805e-63,1.971034235156678e-242,0.0,1.2869059238883364e-12,4.471502729976305e-17,4.961449614496161
0.0,0.0,1.1894219152092076e-12,1.8412290315697576e-34,0.0,0.0,2.1973676802187693e-41,7.834099327036893e-38,7.810367406026127e-95,7.942500907177947e-95,4.747836608822497e-151,9.207995293698457e-67,0.0,0.0,2.4662429485225325e-86,0.0,4.1974548585152305e-63,2.1124590925492484e-243,0.0,1.1894219152092076e-12,3.8633512939689666e-17,5.121451214512149
0.0,0.0,1.0991561473360537e-12,1.4333455563680735e-34,0.0,0.0,1.594282144585437e-41,5.706680482965245e-38,3.4661475021733414e-95,3.258412974692494e-95,1.0540203713567699e-151,4.874475068335589e-67,0.0,0.0,1.055158406675019e-86,0.0,2.1965416982599705e-63,2.2538321657911912e-244,0.0,1.0991561473360537e-12,3.3368811817790234e-17,5.281452814528166
0.0,0.0,1.0155870888358228e-12,1.1153251766513722e-34,0.0,0.0,1.1560434264116676e-41,4.154354165417575e-38,1.535833417736298e-95,1.334272755011738e-95,2.332209946121662e-152,2.5768702171688415e-67,0.0,0.0,4.505978432625596e-87,0.0,1.1477174658105228e-63,2.3938336234283615e-245,0.0,1.0155870888358228e-12,2.881264495777045e-17,5.441454414544154
0.0,0.0,9.382299014357322e-13,8.67480294613587e-35,0.0,0.0,8.377793115212715e-42,3.0223792335177544e-38,6.794581032418472e-96,5.4534677374691276e-96,5.143416339202707e-153,1.3603766425791022e-67,0.0,0.0,1.9206586758986937e-87,0.0,5.9878739563432294e-64,2.531077701697886e-246,0.0,9.382299014357322e-13,2.4870891625644652e-17,5.601456014560142
0.0,0.0,8.666339323340957e-13,6.744119264401652e-35,0.0,0.0,6.067805218145285e-42,2.1974544047095515e-38,3.0012539755856728e-96,2.2247976479263934e-96,1.1305795242390751e-153,7.171792486881531e-68,0.0,0.0,8.171483619630668e-88,0.0,3.11926613198168e-64,2.6641343239041396e-247,0.0,8.666339323340957e-13,2.1461764493477098e-17,5.761457614576159
0.0,0.0,8.003803724852632e-13,5.240809533535685e-35,0.0,0.0,4.392180174951163e-42,1.5966740468894466e-38,1.3236230174834495e-96,9.059368462374373e-97,2.4769426423609853e-154,3.775706183210436e-68,0.0,0.0,3.47009428429038e-88,0.0,1.6224612394878677e-64,2.7915530341033487e-248,0.0,8.003803724852632e-13,1.851421646823086e-17,5.921459214592147
0.0,0.0,7.390800702596393e-13,4.0707930287889815e-35,0.0,0.0,3.177424062983207e-42,1.1594129239536769e-38,5.828373432215074e-97,3.6820948270981093e-97,5.408740963591898e-155,1.9850460913200085e-68,0.0,0.0,1.4708597844660025e-88,0.0,8.426327828885839e-65,2.911888713975401e-249,0.0,7.390800702596393e-13,1.5966550242049907e-17,6.081460814608164
