0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
1.63833378622e-316,7.71044893894e-146,2.95058069471e-07,3.21213422255e-17,0.0,1.69234311103e-303,3.96524374001e-20,5.57927106328e-17,3.37112516304e-41,9.29163399883e-38,1.40558716577e-55,4.7848912521e-26,0.0,0.0,1.27440427279e-32,0.0,1.92259026435e-22,1.09072102417e-97,0.0,2.95058069559e-07,6.57023520725e-07,-24.3188431884
2.83746841063e-319,6.81766735386e-147,2.80359909599e-07,2.71303089603e-17,0.0,9.07167374696e-305,3.20312051587e-20,4.56545518962e-17,1.99432112033e-41,5.37337909549e-38,5.73030431607e-56,3.26347365078e-26,0.0,0.0,7.68591468574e-33,0.0,1.32950494818e-22,2.6708404471e-98,0.0,2.80359909672e-07,6.11441181036e-07,-24.1588415884
4.79243676466e-322,5.97491149742e-148,2.6635364652e-07,2.29046313229e-17,0.0,4.83289707972e-306,2.58596823954e-20,3.73350025057e-17,1.17797696051e-41,3.10164798404e-38,2.32842893942e-56,2.22274722704e-26,0.0,0.0,4.62672341734e-33,0.0,9.17984393568e-23,6.51060473441e-99,0.0,2.66353646581e-07,5.68887593178e-07,-23.9988399884
0.0,5.18999182134e-149,2.53008844601e-07,1.93285547972e-17,0.0,2.55887333668e-307,2.08650586978e-20,3.05122168776e-17,6.9470432193e-42,1.78701077274e-38,9.43004334368e-57,1.51182656248e-26,0.0,0.0,2.77997669898e-33,0.0,6.32882021161e-23,1.57991542727e-99,0.0,2.53008844651e-07,5.29171258624e-07,-23.8388383884
0.0,4.46829047063e-150,2.40296298339e-07,1.63035797112e-17,0.0,1.34651485839e-308,1.68252897352e-20,2.49205038033e-17,4.09057821999e-42,1.02766478022e-38,3.80653465505e-57,1.02687077478e-26,0.0,0.0,1.66724111462e-33,0.0,4.35664667155e-23,3.81667759091e-100,0.0,2.4029629838e-07,4.9211209829e-07,-23.6788367884
0.0,3.81290205282e-151,2.28187987955e-07,1.37459281807e-17,0.0,7.04197744734e-310,1.35597601933e-20,2.0340674532e-17,2.40486609288e-42,5.8988236582e-39,1.53147984504e-57,6.96516716393e-27,0.0,0.0,9.98033929018e-34,0.0,2.99449809728e-23,9.17859559015e-101,0.0,2.28187987989e-07,4.57540818512e-07,-23.5188351884
0.0,3.22484932624e-152,2.1665703634e-07,1.15843769517e-17,0.0,3.6601529021e-311,1.09216431657e-20,1.65920237658e-17,1.41162256863e-42,3.37962872244e-39,6.14126986442e-58,4.71790532897e-27,0.0,0.0,5.96323381798e-34,0.0,2.05512320932e-23,2.19738482234e-101,0.0,2.16657036368e-07,4.25298309146e-07,-23.3588335883
0.0,2.70335284671e-153,2.05677667317e-07,9.75840418647e-18,0.0,1.89071010576e-312,8.79165168947e-21,1.35256719206e-17,8.27309066282e-43,1.93269004556e-39,2.4545420505e-58,3.19130878542e-27,0.0,0.0,3.55637877236e-34,0.0,1.40829555023e-23,5.23691024609e-102,0.0,2.0567766734e-07,3.95235072345e-07,-23.1988319883
0.0,2.24613351474e-154,1.95225165213e-07,8.21660548006e-18,0.0,9.70670388939e-314,7.07293197202e-21,1.10190413877e-17,4.84103776724e-43,1.1031766619e-39,9.77795805858e-59,2.15571012487e-27,0.0,0.0,2.11701443218e-34,0.0,9.63589082568e-24,1.24246243213e-102,0.0,1.95225165232e-07,3.6721068064e-07,-23.0388303883
0.0,1.84972824899e-155,1.85275835679e-07,6.91534065127e-18,0.0,4.95267392838e-315,5.6868923184e-21,8.97127681057e-18,2.82833374046e-43,6.28517768378e-40,3.88231939917e-59,1.45416545401e-27,0.0,0.0,1.25785119447e-34,0.0,6.58312429799e-24,2.93447575938e-103,0.0,1.85275835694e-07,3.41093263006e-07,-22.8788287883
0.0,1.50980137878e-156,1.75806967757e-07,5.81757824368e-18,0.0,2.51147470788e-316,4.56979844426e-21,7.29945066226e-18,1.64984951964e-43,3.57420692926e-40,1.53638391783e-59,9.79578427693e-28,0.0,0.0,7.45975136706e-35,0.0,4.49070327951e-24,6.899488763e-104,0.0,1.7580696777e-07,3.16759017608e-07,-22.7188271883
0.0,1.22143745547e-157,1.6679679715e-07,4.89190932801e-18,0.0,1.26572405106e-317,3.66999609918e-21,5.93542163398e-18,9.60902916214e-44,2.02876369011e-40,6.06001419683e-60,6.58971344771e-28,0.0,0.0,4.41579676843e-35,0.0,3.05871340182e-24,1.61488805451e-104,0.0,1.66796797161e-07,2.94091750035e-07,-22.5588255883
0.0,9.79404684287e-159,1.58224470668e-07,4.1117062068e-18,0.0,6.33970214774e-319,2.94564683533e-21,4.82323531464e-18,5.58773993204e-44,1.14940444653e-40,2.38239039363e-60,4.42685987128e-28,0.0,0.0,2.60905623764e-35,0.0,2.08020115082e-24,3.7627646683e-105,0.0,1.58224470677e-07,2.72982435793e-07,-22.3988239882
0.0,7.78381754725e-160,1.5007001182e-07,3.45440507738e-18,0.0,3.15609134563e-320,2.36288326717e-21,3.91697503472e-18,3.24425030825e-44,6.49985877598e-41,9.33507078545e-61,2.96979825657e-28,0.0,0.0,1.53867692806e-35,0.0,1.41258307787e-24,8.72792122557e-106,0.0,1.50070011827e-07,2.53328805958e-07,-22.2388223882
0.0,6.13144229874e-161,1.42314287533e-07,2.90089468423e-18,0.0,1.56124744086e-321,1.8943070426e-21,3.17898613595e-18,1.88067616703e-44,3.66880481158e-41,3.64575684796e-61,1.98957377984e-28,0.0,0.0,9.05734856504e-36,0.0,9.57777845112e-25,2.01536495922e-106,0.0,1.42314287539e-07,2.35034954874e-07,-22.0788207882
0.0,4.78709637701e-162,1.34938975958e-07,2.43499555158e-18,0.0,7.90505033346e-323,1.51776662107e-21,2.57840979161e-18,1.08851691946e-44,2.0669736089e-41,1.41913327602e-61,1.33105216928e-28,0.0,0.0,5.32162612722e-36,0.0,6.48421931016e-25,4.63271638787e-107,0.0,1.34938975963e-07,2.18010968848e-07,-21.9188191882
0.0,3.70442856112e-163,1.27926535339e-07,2.04301658947e-18,0.0,4.94065645841e-324,1.21536335564e-21,2.08997324809e-18,6.29039392778e-45,1.16234457945e-41,5.50584607077e-62,8.89266708936e-29,0.0,0.0,3.12088148272e-36,0.0,4.38321450006e-25,1.06012444602e-107,0.0,1.27926535343e-07,2.02172574842e-07,-21.7588175882
0.0,2.84125232568e-164,1.21260173919e-07,1.71337775941e-18,0.0,0.0,9.72643737164e-22,1.69299232777e-18,3.62945987495e-45,6.52415839029e-42,2.12907198771e-62,5.93295314551e-29,0.0,0.0,1.82683713619e-36,0.0,2.95848841973e-25,2.41499985937e-108,0.0,1.21260173922e-07,1.8744080819e-07,-21.5988159882
0.0,2.15992122354e-165,1.14923820861e-07,1.4362891123e-18,0.0,0.0,7.77943341989e-22,1.37054951528e-18,2.09087298836e-45,3.65513764239e-42,8.20582073312e-63,3.95286271099e-29,0.0,0.0,1.06736270725e-36,0.0,1.99383467177e-25,5.47666902027e-109,0.0,1.14923820864e-07,1.73741698412e-07,-21.4388143881
0.0,1.62744210173e-166,1.08902098146e-07,1.20347790829e-18,0.0,0.0,6.21854323871e-22,1.10881718505e-18,1.20263766494e-45,2.0439610435e-42,3.15223874398e-63,2.6299922641e-29,0.0,0.0,6.2246345173e-37,0.0,1.34168490837e-25,1.23638863956e-109,0.0,1.08902098148e-07,1.61005972241e-07,-21.2788127881
0.0,1.21538174623e-167,1.03180293424e-07,1.00795672734e-18,0.0,0.0,4.96793454527e-22,8.96500721951e-19,6.90658636505e-46,1.14085678822e-42,1.20692860035e-63,1.74742739124e-29,0.0,0.0,3.62330861767e-37,0.0,9.01475745217e-26,2.77864229192e-110,0.0,1.03180293426e-07,1.49168773007e-07,-21.1188111881
0.0,8.99620615904e-169,9.77443338066e-08,8.43826507782e-19,0.0,0.0,3.96651945345e-22,7.24380609645e-19,3.96016780867e-46,6.3559326398e-43,4.60584643116e-64,1.15943320763e-29,0.0,0.0,2.10516642824e-37,0.0,6.04783144018e-26,6.21654958675e-111,0.0,9.77443338082e-08,1.38169395564e-07,-20.9588095881
0.0,6.60002554592e-170,9.25807605516e-08,7.0610933242e-19,0.0,0.0,3.16511743778e-22,5.8493615622e-19,2.26717596039e-46,3.53441123767e-43,1.75187343395e-64,7.68235299664e-30,0.0,0.0,1.22083559336e-37,0.0,4.05123495471e-26,1.38453930058e-111,0.0,9.25807605529e-08,1.27951035991e-07,-20.7988079881
0.0,4.79922776169e-171,8.7676704637e-08,5.90606537471e-19,0.0,0.0,2.52415828549e-22,4.7203651441e-19,1.29592050996e-46,1.96175383934e-43,6.64142692894e-65,5.08328793449e-30,0.0,0.0,7.06671486097e-38,0.0,2.70967562487e-26,3.06973084829e-112,0.0,8.7676704638e-08,1.18460555297e-07,-20.6388063881
0.0,3.45888906382e-172,8.30198631838e-08,4.93778367364e-19,0.0,0.0,2.01182341534e-22,3.80687134787e-19,7.39593345948e-47,1.0868299091e-43,2.50948999888e-65,3.35890011899e-30,0.0,0.0,4.08288917712e-38,0.0,1.80962796381e-26,6.77539211302e-113,0.0,8.30198631847e-08,1.09648256445e-07,-20.478804788
0.0,2.47082184662e-173,7.85984767118e-08,4.12641952684e-19,0.0,0.0,1.60254284113e-22,3.06821849221e-19,4.21433566635e-47,6.00991445335e-44,9.45093852498e-66,2.21641661478e-30,0.0,0.0,2.3545464047e-38,0.0,1.20671139394e-26,1.48870173662e-113,0.0,7.85984767125e-08,1.01467673993e-07,-20.318803188
0.0,1.74938645458e-174,7.44013072009e-08,3.44684862987e-19,0.0,0.0,1.27578048584e-22,2.47132489177e-19,2.39765531062e-47,3.31714638499e-44,3.54756046075e-66,1.46052041627e-30,0.0,0.0,1.3553034843e-38,0.0,8.03451468363e-27,3.25626754574e-114,0.0,7.44013072015e-08,9.3875375712e-08,-20.158801588
0.0,1.227635995e-175,7.04176169362e-08,2.87791891936e-19,0.0,0.0,1.0150531379e-22,1.98929358172e-19,1.36196475859e-47,1.82747154221e-44,1.32724186461e-66,9.61093843493e-31,0.0,0.0,7.78673677449e-39,0.0,5.34143570082e-27,7.09041396316e-115,0.0,7.04176169367e-08,8.68307755504e-08,-19.998799988
0.0,8.53872438143e-177,6.66371481126e-08,2.40183079036e-19,0.0,0.0,8.0713860128e-23,1.60027049069e-19,7.72443082484e-48,1.00490786815e-44,4.94920834716e-67,6.3157638945e-31,0.0,0.0,4.4654380777e-39,0.0,3.54567137698e-27,1.5369588053e-115,0.0,6.6637148113e-08,8.02959573619e-08,-19.838798388
0.0,5.88648313875e-178,6.30501031768e-08,2.00361268596e-19,0.0,0.0,6.41436950596e-23,1.28651066188e-19,4.37409894559e-48,5.51558407416e-45,1.83944497119e-67,4.14465041062e-31,0.0,0.0,2.55600846183e-39,0.0,2.35007151657e-27,3.31659153715e-116,0.0,6.30501031772e-08,7.42355088224e-08,-19.678796788
0.0,4.02215072112e-179,5.96471258854e-08,1.67067759576e-19,0.0,0.0,5.09455608049e-23,1.03361513546e-19,2.47304611124e-48,3.0216656642e-45,6.81401777103e-68,2.71613812505e-31,0.0,0.0,1.46032708934e-39,0.0,1.55527000667e-27,7.12460635776e-117,0.0,5.96471258856e-08,6.86163650002e-08,-19.518795188
0.0,2.7239573576e-180,5.64192830553e-08,1.3924481598e-19,0.0,0.0,4.04394496856e-23,8.29907726837e-20,1.39603826335e-48,1.65230778366e-45,2.51585219129e-68,1.77753322039e-31,0.0,0.0,8.32774913863e-40,0.0,1.02771485803e-27,1.52359270649e-117,0.0,5.64192830555e-08,6.34076610651e-08,-19.3587935879
0.0,1.82844455627e-181,5.33580469881e-08,1.16003991695e-19,0.0,0.0,3.20812028406e-23,6.65926401701e-20,7.86835464061e-49,9.01830930119e-46,9.25832413274e-69,1.16167736778e-31,0.0,0.0,4.74017925493e-40,0.0,6.7808102975e-28,3.24351582317e-118,0.0,5.33580469883e-08,5.85805936436e-08,-19.1987919879
0.0,1.21647395332e-182,5.04552785447e-08,9.65993807974e-20,0.0,0.0,2.54356339357e-23,5.34008458874e-20,4.42784109786e-49,4.913024639e-46,3.39582294825e-69,7.58150208154e-32,0.0,0.0,2.69309413923e-40,0.0,4.46717199966e-28,6.87388531289e-119,0.0,5.04552785449e-08,5.41082903577e-08,-19.0387903879
0.0,8.02164356234e-184,4.77032108522e-08,8.04050382182e-20,0.0,0.0,2.01549166088e-23,4.27952449864e-20,2.48783529183e-49,2.67154440046e-46,1.24143245491e-69,4.94113724021e-32,0.0,0.0,1.527207129e-40,0.0,2.93850121742e-28,1.45019922224e-119,0.0,4.77032108523e-08,4.99656870989e-08,-18.8787887879
0.0,5.24280172704e-185,4.50944336217e-08,6.68959297088e-20,0.0,0.0,1.59612155176e-23,3.42742827226e-20,1.39563778303e-49,1.44999160953e-46,4.52341620671e-70,3.21588494459e-32,0.0,0.0,8.64438276881e-41,0.0,1.93001727451e-28,3.04573545487e-120,0.0,4.50944336218e-08,4.61294126175e-08,-18.7187871879
0.0,3.39627645716e-186,4.26218780583e-08,5.56318671324e-20,0.0,0.0,1.26327364125e-23,2.74325835304e-20,7.81709353899e-50,7.85521760382e-47,1.64276485467e-70,2.09014307842e-32,0.0,0.0,4.88382027703e-41,0.0,1.26572290105e-28,6.36789384454e-121,0.0,4.26218780584e-08,4.25776800241e-08,-18.5587855879
0.0,2.18063090486e-187,4.02788023442e-08,4.62439677231e-20,0.0,0.0,9.99252915068e-24,2.19427231268e-20,4.37158971738e-50,4.24757044046e-47,5.94633886544e-71,1.35660513902e-32,0.0,0.0,2.75407014132e-41,0.0,8.28816141332e-29,1.32537439442e-121,0.0,4.02788023443e-08,3.92901848207e-08,-18.3987839878
0.0,1.38771671184e-188,3.80587776763e-08,3.84232462143e-20,0.0,0.0,7.89950593806e-24,1.75404129508e-20,2.44092805685e-50,2.2925171737e-47,2.14530628564e-71,8.79291403792e-33,0.0,0.0,1.55017225026e-41,0.0,5.41900914042e-29,2.74612601302e-122,0.0,3.80587776764e-08,3.62480090992e-08,-18.2387823878
0.0,8.7530417786e-190,3.59556748399e-08,3.19110084643e-20,0.0,0.0,6.24124099596e-24,1.4012466316e-20,1.36079297775e-50,1.23502072067e-47,7.71426145724e-72,5.69133467487e-33,0.0,0.0,8.70912568739e-42,0.0,3.53772187753e-29,5.6642377383e-123,0.0,3.595567484e-08,3.34335315611e-08,-18.0787807878
0.0,5.47213384929e-191,3.39636513016e-08,2.64907659517e-20,0.0,0.0,4.92820189949e-24,1.11870306275e-20,7.57444185608e-51,6.64087841204e-48,2.76480688148e-72,3.67872522207e-33,0.0,0.0,4.88381041304e-42,0.0,2.30605473765e-29,1.16305863318e-123,0.0,3.39636513017e-08,3.08303430315e-08,-17.9187791878
0.0,3.39073578341e-192,3.20771388036e-08,2.19814336023e-20,0.0,0.0,3.889130782e-24,8.92566432724e-21,4.20950189514e-51,3.5642359962e-48,9.87644496071e-73,2.37455647484e-33,0.0,0.0,2.7335855699e-42,0.0,1.50092038731e-29,2.37739240259e-124,0.0,3.20771388037e-08,2.84231671559e-08,-17.7587775878
0.0,2.08243145289e-193,3.02908314428e-08,1.82316099861e-20,0.0,0.0,3.06734848981e-24,7.11691453446e-21,2.33578184831e-51,1.90940041881e-48,3.51642931983e-73,1.53062775418e-33,0.0,0.0,1.52720095992e-42,0.0,9.75411389663e-30,4.83770360594e-125,0.0,3.02908314428e-08,2.6197785986e-08,-17.5987759878
0.0,1.26761394225e-194,2.85996742182e-08,1.5114769947e-20,0.0,0.0,2.41779908724e-24,5.67111466558e-21,1.29406277799e-51,1.02097994985e-48,1.24786767775e-73,9.85277562268e-34,0.0,0.0,8.51626843168e-43,0.0,6.32936452804e-30,9.79978996931e-126,0.0,2.85996742182e-08,2.41409701719e-08,-17.4387743877
0.0,7.64791103333e-196,2.69988520314e-08,1.25252260376e-20,0.0,0.0,1.90468786582e-24,4.51617314514e-21,7.15813538851e-52,5.4491285293e-49,4.41367730454e-74,6.3335839204e-34,0.0,0.0,4.74015053336e-43,0.0,4.100855965e-30,1.97621141788e-126,0.0,2.69988520314e-08,2.22404134987e-08,-17.2787727877
0.0,4.57338933421e-197,2.54837791231e-08,1.03747374248e-20,0.0,0.0,1.49959484016e-24,3.59416670661e-21,3.95335639522e-52,2.9028629242e-49,1.5559585305e-74,4.065766132e-34,0.0,0.0,2.63344689001e-43,0.0,2.65296208569e-30,3.96724631531e-127,0.0,2.54837791231e-08,2.04846715138e-08,-17.1187711877
0.0,2.71064753081e-198,2.40500889328e-08,8.58966381816e-21,0.0,0.0,1.17996894212e-24,2.85858642779e-21,2.17998509243e-52,1.54353202181e-49,5.46714832944e-75,2.60637670994e-34,0.0,0.0,1.46031529151e-43,0.0,1.71367985582e-30,7.92837259619e-128,0.0,2.40500889329e-08,1.88631040075e-08,-16.9587695877
0.0,1.59238270306e-199,2.26936243649e-08,7.10857795949e-21,0.0,0.0,9.27926829976e-25,2.27211294168e-21,1.20022474473e-52,8.19208400823e-50,1.91464867014e-75,1.6685295651e-34,0.0,0.0,8.08273499546e-44,0.0,1.10527528928e-30,1.57731365503e-128,0.0,2.26936243649e-08,1.73658211211e-08,-16.7987679877
0.0,9.27174291404e-201,2.14104284478e-08,5.88026374359e-21,0.0,0.0,7.29295282484e-25,1.80482035714e-21,6.59770852583e-53,4.33973078816e-50,6.68317341763e-76,1.06667607577e-34,0.0,0.0,4.46539298301e-44,0.0,7.11792405777e-31,3.12385739106e-129,0.0,2.14104284478e-08,1.59836328701e-08,-16.6387663877
0.0,5.35075219101e-202,2.01967353729e-08,4.8620384797e-21,0.0,0.0,5.72848253257e-25,1.43272725911e-21,3.62113879247e-53,2.29467307397e-50,2.32510069069e-76,6.80978076572e-35,0.0,0.0,2.46235502149e-44,0.0,4.57697310385e-31,6.1589043703e-130,0.0,2.01967353729e-08,1.47080018787e-08,-16.4787647876
0.0,3.06060879797e-203,1.9048961898e-08,4.01834747827e-21,0.0,0.0,4.49699390208e-25,1.13662850772e-21,1.98435199948e-53,1.21106788688e-50,8.06243448108e-77,4.34145830294e-35,0.0,0.0,1.35528706031e-44,0.0,2.93863394667e-31,1.20880110195e-130,0.0,1.9048961898e-08,1.35309991357e-08,-16.3187631876
0.0,1.73516322256e-204,1.79636991049e-08,3.31958731908e-21,0.0,0.0,3.52818639362e-25,9.01154057252e-22,1.08570978473e-53,6.37978136259e-51,2.78648064115e-77,2.76401290182e-35,0.0,0.0,7.44563174665e-45,0.0,1.88388653787e-31,2.36181218391e-131,0.0,1.79636991049e-08,1.24452625914e-08,-16.1587615876
0.0,9.75017415903e-206,1.69377044952e-08,2.74112105866e-21,0.0,0.0,2.76647824606e-25,7.14011189607e-22,5.9310322716e-54,3.35453819487e-51,9.59867441023e-78,1.75730208946e-35,0.0,0.0,4.08283145318e-45,0.0,1.20588561594e-31,4.59383079915e-132,0.0,1.69377044952e-08,1.14439584244e-08,-15.9987599876
0.0,5.43030145832e-207,1.59678944143e-08,2.26245446078e-21,0.0,0.0,2.16795126377e-25,5.65374830914e-22,3.2349555597e-54,1.76055389765e-51,3.29558023433e-78,1.11571870169e-35,0.0,0.0,2.23465760276e-45,0.0,7.70725286074e-32,8.894955027e-133,0.0,1.59678944143e-08,1.0520744816e-08,-15.8387583876
0.0,2.99760934263e-208,1.50513367912e-08,1.86654724799e-21,0.0,0.0,1.69792415562e-25,4.4739734382e-22,1.76168333993e-54,9.22264617858e-52,1.12776319458e-78,7.07399792394e-36,0.0,0.0,1.22081586745e-45,0.0,4.91852882658e-32,1.71455587661e-133,0.0,1.50513367912e-08,9.66973808234e-09,-15.6787567876
0.0,1.64008235023e-209,1.41852441818e-08,1.53923751665e-21,0.0,0.0,1.32902630079e-25,3.53814648461e-22,9.57875074159e-55,4.82226872671e-52,3.84653194016e-79,4.47895883649e-36,0.0,0.0,6.65700648043e-46,0.0,3.13410076281e-32,3.29002088376e-134,0.0,1.41852441818e-08,8.88548101779e-09,-15.5187551876
0.0,8.89397293829e-211,1.33669671048e-08,1.26876095038e-21,0.0,0.0,1.03966968471e-25,2.79629956356e-22,5.20009638728e-55,2.51673163104e-52,1.30763388986e-79,2.83198626077e-36,0.0,0.0,3.62324275531e-46,0.0,1.99403515114e-32,6.28470346987e-135,0.0,1.33669671048e-08,8.16291331591e-09,-15.3587535875
0.0,4.78041367185e-212,1.2593987659e-08,1.0453494091e-21,0.0,0.0,8.12837446045e-26,2.20859994966e-22,2.81861274695e-55,1.31102823533e-52,4.43065965733e-80,1.78816315028e-36,0.0,0.0,1.96836449944e-46,0.0,1.26676129464e-32,1.19511597844e-135,0.0,1.2593987659e-08,7.49734393877e-09,-15.1987519875
0.0,2.54668179239e-213,1.18639134128e-08,8.60895947889e-22,0.0,0.0,6.35124024826e-26,1.74331512638e-22,1.5253901098e-55,6.81674143439e-53,1.49629082386e-80,1.12752211174e-36,0.0,0.0,1.06734114962e-46,0.0,8.0352405225e-33,2.26242629374e-136,0.0,1.18639134128e-08,6.88442531455e-09,-15.0387503875
0.0,1.34469383634e-214,1.11744715532e-08,7.08675404553e-22,0.0,0.0,4.95975125756e-26,1.37518211819e-22,8.24229088213e-56,3.537783365e-53,5.03650225722e-81,7.09978049987e-37,0.0,0.0,5.77684375272e-47,0.0,5.08914819801e-33,4.26361470238e-137,0.0,1.11744715532e-08,6.3201292493e-09,-14.8787487875
0.0,7.03739085826e-216,1.05235032866e-08,5.8311144822e-22,0.0,0.0,3.87086270746e-26,1.08410166648e-22,4.44668581458e-56,1.83263209584e-53,1.68969162631e-81,4.46443705834e-37,0.0,0.0,3.12081214675e-47,0.0,3.21835120592e-33,7.99872172199e-138,0.0,1.05235032866e-08,5.80072444578e-09,-14.7187471875
0.0,3.65039161517e-217,9.90895848033e-09,4.79582455262e-22,0.0,0.0,3.01927142177e-26,8.54093241062e-23,2.39522573489e-56,9.47564931556e-54,5.65003670636e-82,2.8034345071e-37,0.0,0.0,1.68280685495e-47,0.0,2.03218804956e-33,1.49383403323e-138,0.0,9.90895848033e-09,5.32275552838e-09,-14.5587455875
0.0,1.87675149848e-218,9.32889053696e-09,3.94259817542e-22,0.0,0.0,2.35365639408e-26,6.72459348637e-23,1.28818414618e-56,4.8902640461e-54,1.88304407494e-82,1.75798859325e-37,0.0,0.0,9.05712904686e-48,0.0,1.28125765082e-33,2.77730282716e-139,0.0,9.32889053696e-09,4.88302347893e-09,-14.3987439874
0.0,9.56342842356e-220,8.78145149068e-09,3.23973328216e-22,0.0,0.0,1.83370928016e-26,5.29117668178e-23,6.91720978655e-57,2.51909924175e-54,6.25511213875e-83,1.1008892192e-37,0.0,0.0,4.86560083424e-48,0.0,8.06586912497e-34,5.14023823814e-140,0.0,8.78145149068e-09,4.47856739386e-09,-14.2387423874
0.0,4.83014290118e-221,8.26488731864e-09,2.66099163561e-22,0.0,0.0,1.42779028018e-26,4.1606766844e-23,3.70856112156e-57,1.29523294856e-54,2.07097622461e-83,6.88451122866e-38,0.0,0.0,2.60898773386e-48,0.0,5.07000036785e-34,9.47070665014e-141,0.0,8.26488731864e-09,4.10664747861e-09,-14.0787407874
0.0,2.41794197701e-222,7.77753345783e-09,2.18466711991e-22,0.0,0.0,1.1110788381e-26,3.26964914311e-23,1.98518704091e-57,6.64722115994e-55,6.83408734053e-84,4.29936715447e-38,0.0,0.0,1.3963594731e-48,0.0,3.18204950086e-34,1.73708330608e-141,0.0,7.77753345783e-09,3.7647291999e-09,-13.9187391874
0.0,1.19969623974e-223,7.31781051993e-09,1.79281115809e-22,0.0,0.0,8.64115603744e-27,2.56781548077e-23,1.06100863511e-57,3.40503838186e-55,2.24776722876e-84,2.68125354564e-38,0.0,0.0,7.45954043642e-49,0.0,1.99410486272e-34,3.17174331684e-142,0.0,7.31781051993e-09,3.45046852139e-09,-13.7587375874
0.0,5.89978584673e-225,6.88422019583e-09,1.47058906264e-22,0.0,0.0,6.71653582526e-27,2.01535682694e-23,5.66184403675e-58,1.74097900283e-55,7.36864347372e-85,1.66983346795e-38,0.0,0.0,3.97755824324e-49,0.0,1.24776033102e-34,5.76520222148e-143,0.0,6.88422019583e-09,3.16169815272e-09,-13.5987359874
0.0,2.87568111374e-226,6.47534134266e-09,1.2057454391e-22,0.0,0.0,5.21753463044e-27,1.58075864795e-23,3.01660455167e-58,8.88494396894e-56,2.40762670311e-85,1.03850924366e-38,0.0,0.0,2.11695029617e-49,0.0,7.79572439267e-35,1.04320625452e-143,0.0,6.47534134266e-09,2.89641474612e-09,-13.4387343873
0.0,1.3892638338e-227,6.08982624558e-09,9.88160375627e-23,0.0,0.0,4.05071661788e-27,1.23909515682e-23,1.60472403954e-58,4.52590560502e-56,7.84072383521e-86,6.44984829164e-39,0.0,0.0,1.12459050751e-49,0.0,4.86321981536e-35,1.87916512606e-144,0.0,6.08982624558e-09,2.65276697873e-09,-13.2787327873
0.0,6.65224540629e-229,5.72639704761e-09,8.0948117495e-23,0.0,0.0,3.14300375318e-27,9.70664686703e-24,8.5232226146e-59,2.30115529685e-56,2.54500454377e-86,4.00028156326e-39,0.0,0.0,5.96304111508e-50,0.0,3.0292383315e-35,3.36975891585e-145,0.0,5.72639704761e-09,2.42904446263e-09,-13.1187311873
0.0,3.15712169017e-230,5.38384234047e-09,6.62816914594e-23,0.0,0.0,2.43727455343e-27,7.59904958083e-24,4.51989974011e-59,1.1678202561e-56,8.23353555373e-87,2.47761344693e-39,0.0,0.0,3.15595522212e-50,0.0,1.88401826172e-35,6.01550154999e-146,0.0,5.38384234047e-09,2.22366742807e-09,-12.9587295873
0.0,1.4850938821e-231,5.06101390985e-09,5.42485236065e-23,0.0,0.0,1.88890677997e-27,5.94531409587e-24,2.39317946517e-59,5.91555801023e-57,2.65490855477e-87,1.53242231011e-39,0.0,0.0,1.66718387018e-50,0.0,1.1699812265e-35,1.06901544536e-146,0.0,5.06101390985e-09,2.03517712881e-09,-12.7987279873
0.0,6.92398348685e-233,4.75682362887e-09,4.43802531017e-23,0.0,0.0,1.46306328937e-27,4.64853180559e-24,1.2651535268e-59,2.99092187871e-57,8.53253674431e-88,9.4651022663e-40,0.0,0.0,8.79074749402e-51,0.0,7.25462217093e-36,1.89119034514e-147,0.0,4.75682362887e-09,1.86222692157e-09,-12.6387263873
0.0,3.19961456657e-234,4.47024049347e-09,3.62910168703e-23,0.0,0.0,1.13256260446e-27,3.63230482296e-24,6.67778896037e-60,1.50939900756e-57,2.73320474517e-88,5.83813432499e-40,0.0,0.0,4.62655521518e-51,0.0,4.49151469735e-36,3.33062416809e-148,0.0,4.47024049347e-09,1.70357397467e-09,-12.4787247872
0.0,1.46547641879e-235,4.20028779391e-09,2.9663064143e-23,0.0,0.0,8.76209260528e-28,2.8364442074e-24,3.51919754273e-60,7.60313477521e-58,8.72632861279e-89,3.59604223136e-40,0.0,0.0,2.43040881691e-51,0.0,2.77659778018e-36,5.83922407439e-149,0.0,4.20028779391e-09,1.55807156372e-09,-12.3187231872
0.0,6.65272438021e-237,3.9460404167e-09,2.42348533218e-23,0.0,0.0,6.77485456316e-28,2.21356195075e-24,1.85172332937e-60,3.82270651092e-58,2.77687518451e-89,2.21196072516e-40,0.0,0.0,1.27435536862e-51,0.0,1.71385959311e-36,1.01911637142e-149,0.0,3.9460404167e-09,1.42466191473e-09,-12.1587215872
