0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
3.07156699802e-66,0.0,0.0,4.54943450757e-16,7.83080297997e-10,0.000158323385593,0.000158324168674,2.78790231452e-06,-49.1190911909
7.19338927816e-67,0.0,0.0,3.20348110366e-16,7.02982031908e-10,0.000154396791296,0.000154397494278,2.58632357671e-06,-48.9590895909
1.67270269145e-67,0.0,0.0,2.25122192293e-16,6.30854215153e-10,0.000150551212602,0.000150551843457,2.3986212928e-06,-48.7990879909
3.86202935117e-68,0.0,0.0,1.57886808421e-16,5.65927308452e-10,0.000146785457343,0.00014678602327,2.22389372723e-06,-48.6390863909
8.85368377542e-69,0.0,0.0,1.10510813525e-16,5.07503626716e-10,0.000143098337399,0.000143098844902,2.06129378821e-06,-48.4790847908
2.0153202306e-69,0.0,0.0,7.71960537394e-17,4.54950876992e-10,0.000139488669108,0.000139489124059,1.9100259977e-06,-48.3190831908
4.55486746518e-70,0.0,0.0,5.38166694682e-17,4.07696253192e-10,0.000135955273665,0.000135955681361,1.76934361027e-06,-48.1590815908
1.0221603881e-70,0.0,0.0,3.74429388265e-17,3.65221041979e-10,0.0001324969775,0.000132497342721,1.63854587455e-06,-47.9990799908
2.27758173125e-71,0.0,0.0,2.59988676477e-17,3.2705569768e-10,0.000129112612656,0.000129112939711,1.5169754316e-06,-47.8390783908
5.03895542408e-72,0.0,0.0,1.80164960834e-17,2.92775347398e-10,0.00012580101714,0.000125801309915,1.4040158444e-06,-47.6790767908
1.10692624415e-72,0.0,0.0,1.24599879906e-17,2.61995690506e-10,0.000122561035276,0.000122561297271,1.29908925292e-06,-47.5190751908
2.41439583902e-73,0.0,0.0,8.59995758918e-18,2.34369259522e-10,0.000119391518035,0.000119391752404,1.20165414951e-06,-47.3590735907
5.22889457394e-74,0.0,0.0,5.9238818623e-18,2.09582011995e-10,0.00011629132336,0.000116291532942,1.11120326913e-06,-47.1990719907
1.12440539083e-74,0.0,0.0,4.07237593205e-18,1.87350225414e-10,0.000113259316473,0.000113259503823,1.02726158976e-06,-47.0390703907
2.40075352144e-75,0.0,0.0,2.79396350393e-18,1.67417669417e-10,0.000110294370174,0.000110294537591,9.49384437743e-07,-46.8790687907
5.08960234576e-76,0.0,0.0,1.91304413384e-18,1.49553031633e-10,0.000107395365128,0.000107395514681,8.77155693512e-07,-46.7190671907
1.07135093066e-76,0.0,0.0,1.30725599875e-18,1.33547575408e-10,0.00010456119014,0.000104561323688,8.10186093165e-07,-46.5590655907
2.23919168321e-77,0.0,0.0,8.91513022069e-19,1.19213009432e-10,0.000101790742415,0.000101790861628,7.48111621363e-07,-46.3990639906
4.64689025072e-78,0.0,0.0,6.06772839554e-19,1.06379550919e-10,9.90829278106e-05,9.90830341901e-05,6.90591991382e-07,-46.2390623906
9.57514105753e-79,0.0,0.0,4.12150629688e-19,9.48941655083e-11,9.64366610802e-05,9.64367559744e-05,6.37309208197e-07,-46.0790607906
1.95902314718e-79,0.0,0.0,2.79394077893e-19,8.46189684351e-11,9.38508660979e-05,9.38509507169e-05,5.87966210648e-07,-45.9190591906
3.97965639343e-80,0.0,0.0,1.8902089661e-19,7.54297728064e-11,9.13244760786e-05,9.13245515083e-05,5.42285588884e-07,-45.7590575906
8.02718379894e-81,0.0,0.0,1.27624435741e-19,6.72147720114e-11,8.88564337847e-05,8.88565009995e-05,5.00008373447e-07,-45.5990559906
1.60765353521e-81,0.0,0.0,8.59981769241e-20,5.98733443711e-11,8.64456917228e-05,8.64457515962e-05,4.60892892461e-07,-45.4390543905
3.19693152684e-82,0.0,0.0,5.78330435299e-20,5.33149691456e-11,8.40912123296e-05,8.40912656446e-05,4.24713693569e-07,-45.2790527905
6.31227383674e-83,0.0,0.0,3.88145222703e-20,4.74582439382e-11,8.17919681473e-05,8.17920156056e-05,3.91260527374e-07,-45.1190511905
1.23751351176e-83,0.0,0.0,2.59982332591e-20,4.22299943858e-11,7.95469419895e-05,7.95469842195e-05,3.60337389278e-07,-44.9590495905
2.40893837352e-84,0.0,0.0,1.73790014873e-20,3.75644678057e-11,7.7355127096e-05,7.73551646604e-05,3.31761616744e-07,-44.7990479905
4.6560008628e-85,0.0,0.0,1.15941041803e-20,3.34026031886e-11,7.52155272787e-05,7.52155606813e-05,3.05363039131e-07,-44.6390463905
8.93535962307e-86,0.0,0.0,7.71935422406e-21,2.96913705847e-11,7.31271570577e-05,7.31271867491e-05,2.80983177371e-07,-44.4790447904
1.70263925675e-86,0.0,0.0,5.129276792e-21,2.63831735367e-11,7.10890417873e-05,7.10890681704e-05,2.58474490875e-07,-44.3190431904
3.22140160318e-87,0.0,0.0,3.40143906078e-21,2.34353087684e-11,6.91002177731e-05,6.91002412084e-05,2.37699669186e-07,-44.1590415904
6.0517185297e-88,0.0,0.0,2.25113037165e-21,2.08094778456e-11,6.71597323802e-05,6.71597531897e-05,2.18530965977e-07,-43.9990399904
1.12881869215e-88,0.0,0.0,1.48685971145e-21,1.84713459949e-11,6.52666441323e-05,6.52666626036e-05,2.00849573127e-07,-43.8390383904
2.09064977529e-89,0.0,0.0,9.80100777815e-22,1.6390143691e-11,6.34200228015e-05,6.34200391916e-05,1.84545032708e-07,-43.6790367904
3.84458973279e-90,0.0,0.0,6.44767097925e-22,1.4538307017e-11,6.16189494904e-05,6.16189640287e-05,1.69514684797e-07,-43.5190351904
7.01989052578e-91,0.0,0.0,4.23317667975e-22,1.2891153157e-11,5.98625167053e-05,5.98625295964e-05,1.55663149161e-07,-43.3590335903
1.27268902488e-91,0.0,0.0,2.77371168446e-22,1.14265877128e-11,5.81498284214e-05,5.81498398479e-05,1.42901838906e-07,-43.1990319903
2.2910041739e-92,0.0,0.0,1.81379262098e-22,1.01248408302e-11,5.64800001397e-05,5.64800102645e-05,1.31148504334e-07,-43.0390303903
4.09487909914e-93,0.0,0.0,1.18371006149e-22,8.96822939953e-12,5.48521589366e-05,5.48521679048e-05,1.20326805271e-07,-42.8790287903
7.26721332877e-94,0.0,0.0,7.70964606984e-23,7.94094284107e-12,5.32654435055e-05,5.32654514464e-05,1.10365910273e-07,-42.7190271903
1.28057894298e-94,0.0,0.0,5.01135232286e-23,7.02885021583e-12,5.17190041911e-05,5.171901122e-05,1.01200121164e-07,-42.5590255903
2.24055921078e-95,0.0,0.0,3.25092407146e-23,6.21932661074e-12,5.02120030165e-05,5.02120092358e-05,9.27685214309e-08,-42.3990239902
3.89240584867e-96,0.0,0.0,2.10469955519e-23,5.501096936e-12,4.8743613703e-05,4.87436192041e-05,8.50146471126e-08,-42.2390223902
6.71415602732e-97,0.0,0.0,1.35989314939e-23,4.86409544611e-12,4.73130216837e-05,4.73130265478e-05,7.78861788457e-08,-42.0790207902
1.14994313335e-97,0.0,0.0,8.76901587577e-24,4.29933945371e-12,4.59194241096e-05,4.59194284089e-05,7.13346538315e-08,-41.9190191902
1.95556799557e-98,0.0,0.0,5.64323739732e-24,3.79881584866e-12,4.45620298497e-05,4.45620336486e-05,6.53151965354e-08,-41.7590175902
3.30203064729e-99,0.0,0.0,3.62440881561e-24,3.35537916579e-12,4.32400594852e-05,4.32400628406e-05,5.97862670023e-08,-41.5990159902
5.53606142817e-100,0.0,0.0,2.32315094898e-24,2.96266006335e-12,4.19527452967e-05,4.19527482594e-05,5.4709425724e-08,-41.4390143901
9.21578475902e-101,0.0,0.0,1.48610355965e-24,2.61498318253e-12,4.06993312461e-05,4.06993338611e-05,5.00491140585e-08,-41.2790127901
1.52326466321e-101,0.0,0.0,9.48750708297e-25,2.30729345645e-12,3.94790729528e-05,3.94790752601e-05,4.57724492492e-08,-41.1190111901
2.49994258061e-102,0.0,0.0,6.04486415478e-25,2.03509002648e-12,3.82912376642e-05,3.82912396992e-05,4.18490331488e-08,-40.9590095901
4.0737682783e-103,0.0,0.0,3.84372555814e-25,1.79436700464e-12,3.71351042207e-05,3.71351060151e-05,3.82507737996e-08,-40.7990079901
6.59134786076e-104,0.0,0.0,2.43921224288e-25,1.58156039439e-12,3.60099630163e-05,3.60099645979e-05,3.49517190705e-08,-40.6390063901
1.05892149574e-104,0.0,0.0,1.54482114224e-25,1.39350054903e-12,3.49151159529e-05,3.49151173464e-05,3.19279015945e-08,-40.47900479
1.68913716864e-105,0.0,0.0,9.76423473695e-26,1.22736960711e-12,3.3849876391e-05,3.38498776184e-05,2.91571942949e-08,-40.31900319
2.67533206279e-106,0.0,0.0,6.1592752445e-26,1.08066339938e-12,3.28135690955e-05,3.28135701761e-05,2.66191758286e-08,-40.15900159
4.20728655329e-107,0.0,0.0,3.87750535733e-26,9.51157371316e-13,3.18055301764e-05,3.18055311275e-05,2.42950053125e-08,-39.99899999
6.56958766255e-108,0.0,0.0,2.43616441136e-26,8.36876110167e-13,3.08251070261e-05,3.0825107863e-05,2.21673057378e-08,-39.83899839
1.01855797569e-108,0.0,0.0,1.5275385394e-26,7.36066106419e-13,2.98716582521e-05,2.98716589882e-05,2.02200555095e-08,-39.67899679
1.56799624187e-109,0.0,0.0,9.55892714383e-27,6.47171416082e-13,2.89445536058e-05,2.8944554253e-05,1.84384875843e-08,-39.51899519
2.39671229059e-110,0.0,0.0,5.96976891839e-27,5.68811923708e-13,2.80431739077e-05,2.80431744766e-05,1.68089957084e-08,-39.3589935899
3.63746154306e-111,0.0,0.0,3.72080819616e-27,4.99763936024e-13,2.7166910969e-05,2.71669114687e-05,1.53190472893e-08,-39.1989919899
5.48141318149e-112,0.0,0.0,2.31445339206e-27,4.3894286329e-13,2.63151675092e-05,2.63151679481e-05,1.39571024617e-08,-39.0389903899
8.20159445971e-113,0.0,0.0,1.43678236706e-27,3.85387769986e-13,2.54873570716e-05,2.5487357457e-05,1.27125389358e-08,-38.8789887899
1.21847231037e-113,0.0,0.0,8.90153560118e-28,3.3824759861e-13,2.46829039344e-05,2.46829042727e-05,1.15755822406e-08,-38.7189871899
1.7973996777e-114,0.0,0.0,5.5038966517e-28,2.96768890326e-13,2.39012430197e-05,2.39012433165e-05,1.05372409992e-08,-38.5589855899
2.63260242209e-115,0.0,0.0,3.39630747845e-28,2.60284844206e-13,2.31418197992e-05,2.31418200595e-05,9.58924689465e-09,-38.3989839898
3.82857814147e-116,0.0,0.0,2.09158310951e-28,2.28205573065e-13,2.24040901975e-05,2.24040904257e-05,8.72399900854e-09,-38.2389823898
5.5284244164e-117,0.0,0.0,1.28550758753e-28,2.00009428481e-13,2.16875204928e-05,2.16875206928e-05,7.93451223112e-09,-38.0789807898
7.92641595649e-118,0.0,0.0,7.88507005758e-29,1.75235280786e-13,2.09915872151e-05,2.09915873903e-05,7.21436946417e-09,-37.9189791898
1.1284023031e-118,0.0,0.0,4.82689511435e-29,1.53475651636e-13,2.03157770424e-05,2.03157771959e-05,6.55767735326e-09,-37.7589775898
1.59500735677e-119,0.0,0.0,2.94891029235e-29,1.34370607457e-13,1.96595866947e-05,1.96595868291e-05,5.95902530424e-09,-37.5989759898
2.23858216347e-120,0.0,0.0,1.79798744251e-29,1.17602331623e-13,1.9022522826e-05,1.90225229436e-05,5.41344755398e-09,-37.4389743897
3.11957197059e-121,0.0,0.0,1.09406504031e-29,1.02890301861e-13,1.84041019142e-05,1.8404102017e-05,4.91638808074e-09,-37.2789727897
4.31646875832e-122,0.0,0.0,6.64402137716e-30,8.99870070932e-14,1.780385015e-05,1.780385024e-05,4.46366815333e-09,-37.1189711897
5.93026111565e-123,0.0,0.0,4.02670946075e-30,7.86741449073e-14,1.72213033237e-05,1.72213034024e-05,4.05145633157e-09,-36.9589695897
8.08966714159e-124,0.0,0.0,2.43557194422e-30,6.87592470488e-14,1.66560067106e-05,1.66560067793e-05,3.67624074299e-09,-36.7989679897
1.09571879339e-124,0.0,0.0,1.47022236173e-30,6.00726859607e-14,1.6107514955e-05,1.6107515015e-05,3.33480347238e-09,-36.6389663897
1.47359856738e-125,0.0,0.0,8.85720056189e-31,5.24650203902e-14,1.55753919533e-05,1.55753920058e-05,3.02419691163e-09,-36.4789647896
1.96775440195e-126,0.0,0.0,5.32526626526e-31,4.58046425941e-14,1.5059210736e-05,1.50592107818e-05,2.74172192783e-09,-36.3189631896
2.60900082537e-127,0.0,0.0,3.19534363297e-31,3.99756937013e-14,1.45585533481e-05,1.45585533881e-05,2.48490771704e-09,-36.1589615896
3.43470278548e-128,0.0,0.0,1.91348563293e-31,3.48762174013e-14,1.40730107294e-05,1.40730107643e-05,2.25149322033e-09,-35.9989599896
4.48968353617e-129,0.0,0.0,1.14357390142e-31,3.04165253609e-14,1.36021825936e-05,1.3602182624e-05,2.03940998702e-09,-35.8389583896
5.82711943494e-130,0.0,0.0,6.82078968649e-32,2.65177506605e-14,1.31456773067e-05,1.31456773332e-05,1.84676637821e-09,-35.6789567896
7.50937394045e-131,0.0,0.0,4.06009761792e-32,2.31105681308e-14,1.27031117653e-05,1.27031117884e-05,1.67183301091e-09,-35.5189551896
9.60871173717e-132,0.0,0.0,2.41195769502e-32,2.01340627791e-14,1.22741112737e-05,1.22741112938e-05,1.51302935015e-09,-35.3589535895
1.22078228932e-132,0.0,0.0,1.42999424748e-32,1.75347295644e-14,1.18583094213e-05,1.18583094388e-05,1.36891136298e-09,-35.1989519895
1.54000771797e-133,0.0,0.0,8.46116741741e-33,1.52655896224e-14,1.14553479593e-05,1.14553479746e-05,1.23816015425e-09,-35.0389503895
1.92894212103e-134,0.0,0.0,4.9964055249e-33,1.32854096921e-14,1.10648766775e-05,1.10648766908e-05,1.11957150995e-09,-34.8789487895
2.39898270895e-135,0.0,0.0,2.94453326617e-33,1.15580129638e-14,1.06865532804e-05,1.0686553292e-05,1.01204627882e-09,-34.7189471895
2.96242020268e-136,0.0,0.0,1.73183552516e-33,1.00516708808e-14,1.03200432644e-05,1.03200432745e-05,9.14581528464e-10,-34.5589455895
3.6322675077e-137,0.0,0.0,1.01654876405e-33,8.73856659706e-15,9.96501979367e-06,9.96501980241e-06,8.26262416232e-10,-34.3989439894
4.42201908534e-138,0.0,0.0,5.95499200723e-34,7.59432183437e-15,9.62116357727e-06,9.62116358487e-06,7.46254719883e-10,-34.2389423894
5.34533614698e-139,0.0,0.0,3.48149313238e-34,6.59757981151e-15,9.28816274591e-06,9.28816275251e-06,6.73797976868e-10,-34.0789407894
6.41565574367e-140,0.0,0.0,2.03133380679e-34,5.72963774515e-15,8.9657127291e-06,8.96571273483e-06,6.08199184858e-10,-33.9189391894
7.64572555427e-141,0.0,0.0,1.18284664837e-34,4.97412315727e-15,8.65351613271e-06,8.65351613769e-06,5.48827019654e-10,-33.7589375894
9.04707059958e-142,0.0,0.0,6.8739597453e-35,4.31670887942e-15,8.35128261689e-06,8.35128262121e-06,4.95106529844e-10,-33.5989359894
1.06294030681e-142,0.0,0.0,3.98673087107e-35,3.74486222588e-15,8.05872877446e-06,8.0587287782e-06,4.46514270611e-10,-33.4389343893
1.23999916939e-143,0.0,0.0,2.30758786964e-35,3.24762432581e-15,7.77557800987e-06,7.77557801312e-06,4.02573841906e-10,-33.2789327893
1.43630123718e-144,0.0,0.0,1.33300251627e-35,2.81541606396e-15,7.50156041876e-06,7.50156042157e-06,3.6285179882e-10,-33.1189311893
1.6518906568e-145,0.0,0.0,7.68484451133e-36,2.43986748835e-15,7.23641266812e-06,7.23641267056e-06,3.26953904418e-10,-32.9589295893
1.88637781816e-146,0.0,0.0,4.42150982096e-36,2.11366790576e-15,6.97987787723e-06,6.97987787935e-06,2.94521697544e-10,-32.7989279893
2.13888624213e-147,0.0,0.0,2.53885265511e-36,1.83043420765e-15,6.7317054993e-06,6.73170550113e-06,2.65229350244e-10,-32.6389263893
2.40801015989e-148,0.0,0.0,1.45490887612e-36,1.58459525466e-15,6.49165120393e-06,6.49165120551e-06,2.38780791347e-10,-32.4789247892
2.6917862159e-149,0.0,0.0,8.32080766911e-37,1.37129040089e-15,6.25947676046e-06,6.25947676183e-06,2.14907074583e-10,-32.3189231892
2.98768245462e-150,0.0,0.0,4.74926679845e-37,1.18628046332e-15,6.03494992217e-06,6.03494992336e-06,1.933639713e-10,-32.1589215892
3.29260725208e-151,0.0,0.0,2.70532250334e-37,1.02586964067e-15,5.81784431147e-06,5.8178443125e-06,1.73929769356e-10,-31.9989199892
3.60294013437e-152,0.0,0.0,1.53795247834e-37,8.86837061699e-16,5.607939306e-06,5.60793930688e-06,1.5640326124e-10,-31.8389183892
3.91458550456e-153,0.0,0.0,8.72565788401e-38,7.66376798673e-16,5.40501992582e-06,5.40501992658e-06,1.40601905788e-10,-31.6789167892
4.22304921895e-154,0.0,0.0,4.94065853797e-38,6.62045319803e-16,5.20887672162e-06,5.20887672229e-06,1.26360149087e-10,-31.5189151892
4.52353676595e-155,0.0,0.0,2.79191949906e-38,5.71715475872e-16,5.01930566404e-06,5.01930566461e-06,1.13527891329e-10,-31.3589135891
4.81107057559e-156,0.0,0.0,1.57453506825e-38,4.93536224292e-16,4.83610803404e-06,4.83610803453e-06,1.01969087386e-10,-31.1989119891
5.08062280217e-157,0.0,0.0,8.8620292121e-39,4.25897388865e-16,4.65909031452e-06,4.65909031494e-06,9.15604699153e-11,-31.0389103891
5.32725885771e-158,0.0,0.0,4.97789131815e-39,3.67398837614e-16,4.48806408304e-06,4.48806408341e-06,8.21903846334e-11,-30.8789087891
5.54628610945e-159,0.0,0.0,2.79054504516e-39,3.1682353525e-16,4.32284590579e-06,4.3228459061e-06,7.37577282975e-11,-30.7189071891
5.73340155941e-160,0.0,0.0,1.56121982625e-39,2.7311399234e-16,4.16325723273e-06,4.163257233e-06,6.61709806539e-11,-30.5589055891
5.88483205398e-161,0.0,0.0,8.71706876646e-40,2.3535169101e-16,4.00912429403e-06,4.00912429427e-06,5.93473223481e-11,-30.398903989
5.99746066015e-162,0.0,0.0,4.8574493398e-40,2.02739117949e-16,3.86027799779e-06,3.86027799799e-06,5.32118314364e-11,-30.238902389
6.068933303e-163,0.0,0.0,2.70132900264e-40,1.74584080373e-16,3.71655382894e-06,3.71655382911e-06,4.76967517466e-11,-30.078900789
6.09774057088e-164,0.0,0.0,1.49926387444e-40,1.50286020181e-16,3.57779174961e-06,3.57779174976e-06,4.27408268898e-11,-29.918899189
6.08327071786e-165,0.0,0.0,8.30443452656e-41,1.29324076333e-16,3.44383610065e-06,3.44383610078e-06,3.82886942389e-11,-29.758897589
6.0258312642e-166,0.0,0.0,4.59064223424e-41,1.11246676173e-16,3.31453550464e-06,3.31453550475e-06,3.42903336631e-11,-29.598895989
5.92663812946e-167,0.0,0.0,2.53260945606e-41,9.56624633703e-17,3.18974277009e-06,3.18974277019e-06,3.07005662412e-11,-29.4388943889
5.78777283462e-168,0.0,0.0,1.39442253885e-41,8.22323939013e-17,3.06931479715e-06,3.06931479723e-06,2.74785985777e-11,-29.2788927889
5.61210987716e-169,0.0,0.0,7.66217306973e-42,7.06628523437e-17,2.95311248454e-06,2.95311248461e-06,2.45876087142e-11,-29.1188911889
5.40321781812e-170,0.0,0.0,4.20185357892e-42,6.06996590818e-17,2.84100063798e-06,2.84100063805e-06,2.19943699663e-11,-28.9588895889
5.16523883389e-171,0.0,0.0,2.29964747261e-42,5.21228551358e-17,2.73284787994e-06,2.73284788e-06,1.96689093293e-11,-28.7988879889
4.90275240632e-172,0.0,0.0,1.25606759035e-42,4.47421654594e-17,2.62852656075e-06,2.62852656079e-06,1.75841973796e-11,-28.6388863889
4.62062940336e-173,0.0,0.0,6.84693410196e-43,3.83930539606e-17,2.52791267115e-06,2.52791267119e-06,1.5715866865e-11,-28.4788847888
4.32388301367e-174,0.0,0.0,3.72486622296e-43,3.29332943897e-17,2.43088575623e-06,2.43088575626e-06,1.40419574142e-11,-28.3188831888
4.01752284483e-175,0.0,0.0,2.02235133168e-43,2.82399907832e-17,2.33732883073e-06,2.33732883076e-06,1.25426840204e-11,-28.1588815888
3.70641800253e-176,0.0,0.0,1.09580663189e-43,2.42069895244e-17,2.24712829578e-06,2.2471282958e-06,1.12002271559e-11,-27.9988799888
3.3951741857e-177,0.0,0.0,5.92574061402e-44,2.07426324128e-17,2.16017385699e-06,2.16017385701e-06,9.99854256036e-12,-27.8388783888
3.08802882574e-178,0.0,0.0,3.19803154876e-44,1.77678065583e-17,2.07635844396e-06,2.07635844398e-06,8.92318891718e-12,-27.6788767888
2.78876714367e-179,0.0,0.0,1.72248022197e-44,1.52142525394e-17,1.9955781312e-06,1.99557813122e-06,7.9611717877e-12,-27.5188751888
2.50066077802e-180,0.0,0.0,9.25885190678e-45,1.30230971858e-17,1.91773206042e-06,1.91773206044e-06,7.10080231743e-12,-27.3588735887
2.22642942778e-181,0.0,0.0,4.96696872217e-45,1.11435816507e-17,1.84272236417e-06,1.84272236418e-06,6.33156935865e-12,-27.1988719887
1.96822483217e-182,0.0,0.0,2.65923737653e-45,9.53195920272e-18,1.7704540909e-06,1.77045409091e-06,5.64402377453e-12,-27.0388703887
1.72763542991e-183,0.0,0.0,1.42086946466e-45,8.15054045702e-18,1.70083513145e-06,1.70083513145e-06,5.02967379928e-12,-26.8788687887
1.50570925157e-184,0.0,0.0,7.57674462522e-46,6.96686664053e-18,1.63377614674e-06,1.63377614674e-06,4.48089042961e-12,-26.7188671887
1.30299202546e-185,0.0,0.0,4.03220414461e-46,5.95299399606e-18,1.569190497e-06,1.56919049701e-06,3.99082191446e-12,-26.5588655887
1.11957713048e-186,0.0,0.0,2.14157736238e-46,5.08487462234e-18,1.50699417226e-06,1.50699417227e-06,3.55331649377e-12,-26.3988639886
9.55163902634e-188,0.0,0.0,1.13515826858e-46,4.3418209589e-18,1.44710572418e-06,1.44710572419e-06,3.16285261399e-12,-26.2388623886
8.09120875069e-189,0.0,0.0,6.00496471779e-47,3.70604279335e-18,1.38944619924e-06,1.38944619924e-06,2.81447591772e-12,-26.0788607886
6.80550774475e-190,0.0,0.0,3.17026741442e-47,3.1622471227e-18,1.33393907323e-06,1.33393907323e-06,2.50374236887e-12,-25.9188591886
5.68354471383e-191,0.0,0.0,1.67037017634e-47,2.69729246822e-18,1.2805101871e-06,1.2805101871e-06,2.22666693308e-12,-25.7588575886
4.7129154814e-192,0.0,0.0,8.78336542039e-48,2.29989034769e-18,1.22908768404e-06,1.22908768404e-06,1.97967728614e-12,-25.5988559886
3.88035664664e-193,0.0,0.0,4.60935936806e-48,1.96034757028e-18,1.1796019479e-06,1.1796019479e-06,1.75957207169e-12,-25.4388543885
3.17223430997e-194,0.0,0.0,2.41407956943e-48,1.67034385691e-18,1.13198554288e-06,1.13198554288e-06,1.56348327368e-12,-25.2788527885
2.57496004254e-195,0.0,0.0,1.26181006035e-48,1.42274001692e-18,1.08617315446e-06,1.08617315446e-06,1.38884230916e-12,-25.1188511885
2.07533089922e-196,0.0,0.0,6.58215014079e-49,1.21141254554e-18,1.0421015316e-06,1.04210153161e-06,1.23334948376e-12,-24.9588495885
1.66079424881e-197,0.0,0.0,3.4266754796e-49,1.03111105767e-18,9.99709430208e-07,9.99709430209e-07,1.09494648546e-12,-24.7988479885
1.31964140702e-198,0.0,0.0,1.78036711135e-49,8.77335451734e-19,9.58937557739e-07,9.5893755774e-07,9.71791622681e-13,-24.6388463885
1.04113646598e-199,0.0,0.0,9.23161199407e-50,7.46230113656e-19,9.19728519114e-07,9.19728519115e-07,8.62237540214e-13,-24.4788447884
8.15588331425e-201,0.0,0.0,4.77723841765e-50,6.34492831662e-19,8.82026763761e-07,8.82026763761e-07,7.64811171681e-13,-24.3188431884
6.34374871154e-202,0.0,0.0,2.46721889984e-50,5.39296406379e-19,8.45778533858e-07,8.45778533858e-07,6.78195710062e-13,-24.1588415884
4.89928338794e-203,0.0,0.0,1.2716565835e-50,4.58221212417e-19,8.10931813743e-07,8.10931813744e-07,6.01214398456e-13,-23.9988399884
3.75690983707e-204,0.0,0.0,6.54128992384e-51,3.89197203543e-19,7.77436280469e-07,7.7743628047e-07,5.32815962128e-13,-23.8388383884
2.86049113299e-205,0.0,0.0,3.35805918718e-51,3.30454058012e-19,7.45243255492e-07,7.45243255493e-07,4.72061519972e-13,-23.6788367884
2.16252960268e-206,0.0,0.0,1.72046042915e-51,2.80478337812e-19,7.1430565748e-07,7.1430565748e-07,4.18112829021e-13,-23.5188351884
1.62328635635e-207,0.0,0.0,8.79695607873e-52,2.3797668903e-19,6.84577956218e-07,6.84577956218e-07,3.70221729713e-13,-23.3588335883
1.20987314669e-208,0.0,0.0,4.48902012802e-52,2.01844243499e-19,6.56016127608e-07,6.56016127608e-07,3.27720672386e-13,-23.1988319883
8.95356846121e-210,0.0,0.0,2.28613606771e-52,1.7113749686e-19,6.28577609727e-07,6.28577609727e-07,2.90014217025e-13,-23.0388303883
6.5790638564e-211,0.0,0.0,1.16194077378e-52,1.45051037741e-19,6.02221259944e-07,6.02221259944e-07,2.56571408789e-13,-22.8788287883
4.80002684878e-212,0.0,0.0,5.89382588639e-53,1.22897588788e-19,5.76907313074e-07,5.76907313074e-07,2.26918941338e-13,-22.7188271883
3.47724149395e-213,0.0,0.0,2.98360966717e-53,1.04090894718e-19,5.52597340549e-07,5.52597340549e-07,2.00635028547e-13,-22.5588255883
2.50113804395e-214,0.0,0.0,1.50736387545e-53,8.81310568523e-20,5.2925421059e-07,5.2925421059e-07,1.77343913043e-13,-22.3988239882
1.7862905177e-215,0.0,0.0,7.60021003022e-54,7.45919691132e-20,5.0684204937e-07,5.0684204937e-07,1.56710946972e-13,-22.2388223882
1.26671276017e-216,0.0,0.0,3.82441029672e-54,6.31105584513e-20,4.85326203144e-07,4.85326203144e-07,1.38438186821e-13,-22.0788207882
8.91899293516e-218,0.0,0.0,1.9205904153e-54,5.33775740377e-20,4.6467320133e-07,4.6467320133e-07,1.22260449877e-13,-21.9188191882
6.23541145294e-219,0.0,0.0,9.62579103131e-55,4.51297052771e-20,4.44850720528e-07,4.44850720528e-07,1.07941785079e-13,-21.7588175882
4.32838650832e-220,0.0,0.0,4.81470291766e-55,3.81428394896e-20,4.2582754946e-07,4.2582754946e-07,9.52723157746e-14,-21.5988159882
2.98331131235e-221,0.0,0.0,2.40344370537e-55,3.22262966572e-20,4.07573554806e-07,4.07573554806e-07,8.40654160918e-14,-21.4388143881
2.04165678853e-222,0.0,0.0,1.19737395535e-55,2.7217901511e-20,3.90059647931e-07,3.90059647931e-07,7.41551865075e-14,-21.2788127881
1.38732598613e-223,0.0,0.0,5.95329021122e-56,2.29797729363e-20,3.73257752478e-07,3.73257752478e-07,6.53941976453e-14,-21.1188111881
9.36021721468e-225,0.0,0.0,2.95403539333e-56,1.93947276431e-20,3.57140772821e-07,3.57140772821e-07,5.76514744574e-14,-20.9588095881
6.27054018056e-226,0.0,0.0,1.46286998257e-56,1.63632096488e-20,3.4168256334e-07,3.4168256334e-07,5.08106957653e-14,-20.7988079881
4.17095596616e-227,0.0,0.0,7.22981452843e-57,1.3800669689e-20,3.26857898526e-07,3.26857898526e-07,4.47685866779e-14,-20.6388063881
2.75472262943e-228,0.0,0.0,3.56598882231e-57,1.16353294699e-20,3.1264244389e-07,3.1264244389e-07,3.9433483688e-14,-20.478804788
1.80647422896e-229,0.0,0.0,1.75535189546e-57,9.80627496842e-21,2.99012727653e-07,2.99012727653e-07,3.47240543185e-14,-20.318803188
1.17624363384e-230,0.0,0.0,8.62342521237e-58,8.26183096734e-21,2.85946113209e-07,2.85946113209e-07,3.05681550409e-14,-20.158801588
7.60456582372e-232,0.0,0.0,4.22792041412e-58,6.95817586499e-21,2.73420772343e-07,2.73420772343e-07,2.6901812866e-14,-19.998799988
4.88161115646e-233,0.0,0.0,2.06873660755e-58,5.85816168895e-21,2.61415659192e-07,2.61415659192e-07,2.3668317508e-14,-19.838798388
