0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
7.233542402313951e-13,0.0004894787272711313,3.4114320702714465e-05,0.00501480738419406,1.0656284231577528e-60,4.994069348235554e-06,0.00010683859916298874,2.0629626555089602e-05,5.534122623889116e-06,1.4161836281638913e-09,1.018079556271427e-77,0.0012328809945066808,3.67236567705388e-10,1.001878781046786e-12,0.006909279629510218,0.0073554292870580485,-18.238782387823875
3.467195277137324e-13,0.0004833477749054342,3.254693900486358e-05,0.00458267980120828,3.37829654469922e-61,4.53188263839547e-06,0.0001023824036043104,1.9060754635434295e-05,4.589830701016838e-06,1.0241852399657231e-09,4.345158889153056e-79,0.0011841403139809152,1.5811862001148527e-10,6.211102031012737e-13,0.00641328088395034,0.007067166549722956,-18.078780787807872
1.6431006530830877e-13,0.00047723713337636137,3.10408242942113e-05,0.004167982161639223,1.0657177967413536e-61,4.109623479721578e-06,9.807940898542878e-05,1.7599554425643533e-05,3.7992435466078658e-06,7.383013249464582e-10,1.802503409401355e-80,0.0011367764874804058,6.673198563840268e-11,3.830879717545254e-13,0.005936625242808311,0.00678741417582769,-17.91877918779187
7.698544583808608e-14,0.0004711479830146923,2.9594159783581794e-05,0.0037728824208903768,3.3453313738057216e-62,3.7241289248691654e-06,9.392598152380647e-05,1.6239629325395773e-05,3.1387027036583503e-06,5.30499494821901e-10,7.267633455787437e-82,0.0010907793409172155,2.760571605274314e-11,2.3507407537591437e-13,0.0054814329055008675,0.006516060367650483,-17.758777587775867
3.56624918328061e-14,0.00046508148157948555,2.8205152773251266e-05,0.0033990830165872444,1.0449332406319537e-62,3.3724589682158042e-06,8.991849451497713e-05,1.4974881999198992e-05,2.5879495611144557e-06,3.799552881510781e-10,2.848107803855116e-83,0.0010461371667490735,1.1193809771064359e-11,1.4351170519956457e-13,0.005049360994060833,0.006252987641301145,-17.598775987759865
1.633327733254943e-14,0.00045903876400155353,2.687203595165168e-05,0.0030478343088269264,3.247808560578422e-63,3.0518833884254416e-06,8.605333275931926e-05,1.3799506743563895e-05,2.1296783362367816e-06,2.7125403285413695e-10,1.0848415729651093e-84,0.0010028368082024514,4.449085628586554e-12,8.716583216641735e-14,0.004641616594016745,0.005998073242985197,-17.438774387743877
7.395943459620307e-15,0.00045302094214364364,2.5593068592357987e-05,0.0027199568647975503,1.0044880524940376e-63,2.759869137899315e-06,8.232689678194521e-05,1.2707981520496868e-05,1.7491409111198691e-06,1.930261310731381e-10,4.016268170190195e-86,0.0009608637435009247,1.7333151910889107e-12,5.267221772988627e-14,0.004258978702205453,0.005751189559140503,-17.278772787727874
3.311100963279495e-15,0.0004470291045772851,2.4366537649802046e-05,0.0024158711145450783,3.0913743914480775e-64,2.494068277327019e-06,7.87356068462902e-05,1.1695059713627649e-05,1.4337986314365031e-06,1.369153686020955e-10,1.4451920860436907e-87,0.000920202169859334,6.619089581348394e-13,3.1666006454267924e-14,0.0039018275977124356,0.005512204519705005,-17.11877118771187
1.46558111400755e-15,0.0004410643163762338,2.319075875627542e-05,0.0021356328226921927,9.466968027615419e-65,2.2523064512065183e-06,7.52759067624158e-05,1.0755761660113651e-05,1.173016455185544e-06,9.680203465706706e-11,5.0544619748020075e-89,0.0008808350870147644,2.47760980430089e-13,1.894006020858113e-14,0.003570180073238589,0.00528098199382256,-16.95876958769587
6.413659376494784e-16,0.0004351276189264514,2.2064077122900762e-05,0.001878972802905259,2.8848463814700324e-65,2.0325718981039383e-06,7.194426749148388e-05,9.88536600827646e-06,9.577951347039817e-07,6.822019607196846e-11,1.7181883906560698e-90,0.0008427443800765746,9.09036872946374e-14,1.1270567447208082e-14,0.0032637289478867656,0.0050573821773444395,-16.798767987679867
2.7749842186668537e-16,0.0004292200297525283,2.0984868347346564e-05,0.0016453393418558158,8.74756038940241e-66,1.8330049875580808e-06,6.873719054824632e-05,9.079400947731922e-06,7.805374189545463e-07,4.79222976880218e-11,5.676924450648422e-92,0.0008059109014890246,3.269219081796534e-14,6.6724691910472865e-15,0.002981885323309146,0.004841261971533188,-16.638766387663864
1.1870629196215112e-16,0.00042334254236045836,1.995153913114913e-05,0.0014339418894013644,2.639390704617229e-66,1.6518882738913695e-06,6.56512112037803e-05,8.333635355601807e-06,6.34844568814487e-07,3.355509662361994e-11,1.823064090002738e-93,0.0007703145519118051,1.152445740893257e-14,3.9301012564148105e-15,0.002723822135777535,0.004632475352425207,-16.478764787647876
5.0204836335807426e-17,0.00041749612609664913,1.8962527909579033e-05,0.0012437947024460942,7.924518660632043e-67,1.4876370557561838e-06,6.268290149105353e-05,7.644069899253788e-06,5.153397805602891e-07,2.3419388259079382e-11,5.690327288079871e-95,0.0007359343598357203,3.9820882996537984e-15,2.3030176706582785e-15,0.0024885176879403895,0.004430873730357436,-16.318763187631873
2.099307064540115e-17,0.0004116817260230578,1.8016305397054974e-05,0.0010737592914354273,2.3675250236874165e-67,1.3387904290115123e-06,5.98288730162423e-05,7.006928132926611e-06,4.175154077640399e-07,1.6292539826880745e-11,1.7263110226778124e-96,0.0007027485597629387,1.3486995769879627e-15,1.3426634553632967e-15,0.0022747980058996755,0.004236306299212567,-16.15876158761587
8.678905786522503e-18,0.0004059002628083072,1.7111375051157228e-05,0.0009225847005260295,7.038315645210704e-68,1.2040028194762546e-06,5.708577957902935e-05,6.4186476225660814e-06,3.3760115608561985e-07,1.129791304261317e-11,5.09034629805785e-98,0.0006707346687933897,4.47747833670887e-16,7.787775695486141e-16,0.002081377049655189,0.00404862037498464,-15.998759987599868
3.547419717921379e-18,0.0004001526326346471,1.6246273458336616e-05,0.0007889448453480723,2.0820702429667107e-68,1.0820359812324607e-06,5.445031960540642e-05,5.875871130245938e-06,2.72450696459408e-07,7.809151637111316e-12,1.4588885010906564e-99,0.0006398695614712863,1.457020633102916e-16,4.494031044589119e-16,0.0019068939981354367,0.003867661723314688,-15.838758387583866
1.4335695657651927e-18,0.0003944397071206022,1.5419570644445175e-05,0.0006714723269087712,6.128786474799362e-69,9.717514454397203e-07,5.191923839676746e-05,5.3754378866778405e-06,2.1944439812897731e-07,5.380289889002449e-12,4.063903263608597e-101,0.0006101295427579844,4.6474191929334795e-17,2.580091272632196e-16,0.001749947024939413,0.003693274875692082,-15.678756787567863
5.727743542340621e-19,0.0003887623332591421,1.4629870313235242e-05,0.0005687883286652505,1.7951720613783913e-69,8.721034040605547e-07,4.948933019932695e-05,4.914374977541537e-06,1.764061226791794e-07,3.694908497602629e-12,1.1002999913149843e-102,0.0005814904190096943,1.4530211274119528e-17,1.473704599731248e-16,0.0016091231696460015,0.0035253034340625533,-15.518755187551875
2.2625956680823827e-19,0.0003831213333711939,1.3875810015985525e-05,0.00047952837955435714,5.23226999544186e-70,7.821320124736643e-07,4.715744009811871e-05,4.489888866694605e-06,1.4153224296369022e-07,2.529285716000134e-12,2.895511840375221e-104,0.0005539275668506711,4.452930816292948e-18,8.37456342660132e-17,0.0014830240855418326,0.0033635903636278722,-15.358753587535872
8.836676032399342e-20,0.0003775175050743193,1.31560612554159e-05,0.00040236392371855096,1.517492970986357e-70,7.009570946557239e-07,4.49204657400363e-05,4.099357076760309e-06,1.1333125636854127e-07,1.725791345393107e-12,7.406040259026406e-106,0.0005274159998445957,1.3376235395715129e-18,4.7346761744433474e-17,0.0013702876027865429,0.003207978273665227,-15.19875198751987
3.4121609652869773e-20,0.0003719516212663493,1.2469329527044244e-05,0.0003360197742300385,4.379411010243674e-71,6.277722344319874e-07,4.27753588905515e-05,3.740320045142884e-06,9.057255027977457e-08,1.1737480232624589e-12,1.841167412435699e-107,0.0005019304328785812,3.9385448446035777e-19,2.6631446358297327e-17,0.0012696051827961947,0.003058309686235302,-15.038750387503868
1.3026528156608073e-20,0.00036642443012377857,1.1814354301126536e-05,0.00027928764117175943,1.2576424840289313e-71,5.618392362208466e-07,4.07191268289137e-05,3.41047317119235e-06,7.224304931007952e-08,7.957151974677321e-13,4.4488419600108695e-109,0.0004774453441859195,1.1367150845101725e-19,1.4903064948052676e-17,0.0011797354528639515,0.002914427292688425,-14.878748787487865
4.9168442308133624e-21,0.0003609366551147024,1.1189908948297867e-05,0.0002310360132046922,3.593777369580626e-72,5.024829387166734e-07,3.87488335867699e-05,3.1076590680325566e-06,5.7510629377214856e-08,5.376957743915132e-13,1.0448336824130893e-110,0.0004539350349449472,3.2157434103813325e-20,8.297223760392128e-18,0.0010995140989732402,0.002776174197916396,-14.718747187471863
1.8348594882923954e-21,0.0003554889950260727,1.0594800612003052e-05,0.0001902167366309914,1.0218746261017727e-72,4.490863650595534e-07,3.686160103526759e-05,2.8298600304830848e-06,4.569332387422062e-08,3.6216942697383427e-13,2.3850299582648918e-112,0.000431373686402453,8.917129835916698e-21,4.59585563686048e-18,0.0010278604597883784,0.002643394152334406,-14.558745587455874
6.769830098148116e-22,0.00035008212400503957,1.0027870030768598e-05,0.00015586867831264887,2.891322509844972e-73,4.010861932198665e-07,3.5054609825802405e-05,2.5751907285463517e-06,3.623347280299211e-08,2.431549640685824e-13,5.291599908177637e-114,0.00040973541448068853,2.423721573700247e-21,2.5326566807065512e-18,0.0009637812072926747,0.0025159317716125355,-14.398743987439872
2.469513028823699e-22,0.0003447166916141438,9.487991313327113e-06,0.00012711888073331076,8.14044104302949e-74,3.579685305716488e-07,3.332510018966177e-05,2.341891134097732e-06,2.867607781149861e-08,1.6272365339491642e-13,1.1411077359277387e-115,0.00038899432183742643,6.457349658302485e-22,1.3885535518627395e-18,0.0009063715215930758,0.002393632744210026,-14.23874238742387
8.906426110584543e-23,0.0003393933229001041,8.974071669553934e-06,0.0001031816216261209,2.280614122076429e-74,3.1926497693235226e-07,3.167037260187385e-05,2.1283196867058754e-06,2.265072557695948e-08,1.0854614997940307e-13,2.3917335003696752e-117,0.00036912454735832964,1.6863193184099612e-22,7.574000213660944e-19,0.0008548141716537446,0.002276344026796719,-14.078740787407867
3.175807805701074e-23,0.00033411261847595135,8.485051100124809e-06,8.335577987283946e-05,6.357818990690833e-75,2.845489607005586e-07,3.0087788314626696e-05,1.932946702924279e-06,1.7856529924723055e-08,7.217293282555467e-14,4.8724277874112023e-119,0.00035010031307048344,4.3165747267705635e-23,4.110213299384465e-19,0.0008083769030997487,0.0021639140276763814,-13.918739187391864
1.1196017005200667e-23,0.0003288751546162428,8.01990204774273e-06,6.702088686537478e-05,1.7636686096649193e-75,2.534323331196259e-07,2.8574769765652608e-05,1.7543480319285634e-06,1.4049620470356039e-08,4.783331446799919e-14,9.647716289151673e-121,0.0003318959684749703,1.0830603292482308e-23,2.219114826462902e-19,0.0007664085118033353,0.0020561927783544496,-13.758737587375862
3.902397296596506e-24,0.00032368148336508925,7.577629012719849e-06,5.3632211220495444e-05,4.868310697890153e-76,2.2556220612739216e-07,2.7128800866989396e-05,1.59119895902631e-06,1.1032773401057043e-08,3.1599687534406214e-14,1.8567358534560273e-122,0.0003144860323049942,2.6636672450015203e-24,1.1919871064911055e-19,0.0007283339507404426,0.0019530320934190869,-13.598735987359873
1.3448009581506091e-24,0.00031853213265671803,7.1572681356322984e-06,4.271518748227824e-05,1.3371867525537714e-76,2.0061801971354907e-07,2.574742717953292e-05,1.4422683573335061e-06,8.646839214093703e-09,2.0808045707405782e-14,3.473139373023022e-124,0.00029784523172420567,6.421274392694175e-25,6.370004046355894e-20,0.0006936487804154364,0.001854285718928775,-13.438734387343871
4.581873900952913e-25,0.0003134276064482952,6.757886749695726e-06,3.3859458787167676e-05,3.65475542580527e-77,1.7830882519130497e-07,2.442825597878464e-05,1.3064130867909773e-06,6.7636736985039665e-09,1.365765034233167e-14,6.314526450212149e-126,0.00028194853898758765,1.5173173484250135e-25,3.3867584765456526e-20,0.0006619132325508693,0.001759809469522479,-13.278732787327868
1.543429691110935e-25,0.0003083683848647117,6.378582905433748e-06,2.671276161105254e-05,9.939786351812783e-78,1.5837077129275303e-07,2.3168956217169437e-05,1.182572638680326e-06,5.2803230206671485e-09,8.935459246466193e-15,1.1158500822906334e-127,0.0002667712055944064,3.514354398261624e-26,1.7914517370901923e-20,0.000632746114934703,0.0016694613544888644,-13.118731187311866
5.140308253579409e-26,0.0003033549243550482,6.018484870135833e-06,2.0974839493848565e-05,2.689975074643128e-78,1.4056478051356977e-07,2.1967258388263644e-05,1.0697640228895496e-06,4.114252234083684e-09,5.827119958571055e-15,1.9165378494409266e-129,0.00025228879396948774,7.978635465869055e-27,9.427626452121796e-21,0.0006058187441382484,0.00158310169305039,-12.958729587295863
1.6925833778252536e-26,0.0002983876578604181,5.6767506045209155e-06,1.6391533481392335e-05,7.243891521286771e-79,1.2467440365722832e-07,2.082095429822266e-05,9.67076894367336e-07,3.199439596796071e-09,3.787801666126735e-15,3.199450820171113e-131,0.00023847720671526425,1.7755202423480824e-27,4.9360095111483465e-21,0.0005808490537012274,0.0015005932191350614,-12.798727987279861
5.510228067618624e-27,0.00029346699499288814,5.352567218941448e-06,1.2749160995477166e-05,1.9411008344035932e-79,1.1050384105819693e-07,1.9727896749634943e-05,8.736689144884809e-07,2.483187402480168e-09,2.4542381039724793e-15,5.191345875826274e-133,0.0002253127134827761,3.872902550332179e-28,2.571141494075119e-21,0.0005575959893851212,0.0014218011759242275,-12.638726387263873
1.7735672994139654e-27,0.00028859332222516763,5.0451504113796285e-06,9.869262649036116e-06,5.175790993674119e-80,9.787611949381595e-08,1.868599914295923e-05,7.887613424256399e-07,1.9235242085039458e-09,1.5850477508034817e-15,8.187116656920127e-135,0.00021277197551502897,8.280593160609624e-29,1.3324543358427537e-21,0.0005358542709312846,0.001346593400478442,-12.47872478724787
5.643965702989665e-28,0.00028376700309076233,4.753743889402958e-06,7.603768563670971e-06,1.3732760336462961e-80,8.663141432249714e-08,1.7693235000620934e-05,7.11634851080017e-07,1.487093912455718e-09,1.0203853099169884e-15,1.2549559442841113e-136,0.00020083206792089042,1.7354026740221885e-29,6.8699734599446745e-22,0.000515449571825683,0.0012748403987556246,-12.318723187231868
1.7757411310996358e-28,0.0002789883783942732,4.4776187781601335e-06,5.83061215747956e-06,3.6256963315533133e-81,7.6625506908742e-08,1.6747637418750538e-05,6.416255616600505e-07,1.147444567908079e-09,6.547601459012512e-16,1.8697023291853354e-138,0.0001894704997419352,3.564946475576308e-30,3.5239858183505025e-22,0.0004962341450043901,0.001206415411345993,-12.158721587215865
5.523743933837868e-29,0.00027425776643152645,4.2160730164125115e-06,4.449800077105078e-06,9.525274268718192e-82,6.772836791077472e-08,1.584729845145284e-05,5.781212906086057e-07,8.836445678457515e-10,4.1879015897396995e-16,2.707465590169519e-140,0.0001786652318784916,7.178268546957791e-31,1.7984137422710498e-22,0.00047808290315849445,0.0011411944702572853,-11.998719987199877
1.698814722397483e-29,0.0002695754632192141,3.968430742509302e-06,3.3799317117316653e-06,2.4900956401333632e-82,5.982285751209112e-08,1.4990368432386095e-05,5.205580022595097e-07,6.791662384564194e-10,2.669973128584689e-16,3.810657445726394e-142,0.00016839469294444657,1.4167731783647622e-31,9.131065134831269e-23,0.00046088994707656477,0.0010790564470909425,-11.83871838718386
5.165556183515222e-30,0.0002649417427337302,3.734041672128241e-06,2.555150196088122e-06,6.4774943419528385e-83,5.2803534172194696e-08,1.4175055238321305e-05,4.6841646034954427e-07,5.209873098468391e-10,1.6967329940017815e-16,5.212947633142472e-144,0.00015863779312330297,2.740910709206718e-32,4.612428392076886e-23,0.00044456552394557205,0.001019883092955987,-11.678716787167872
1.5529116858824692e-30,0.00026035685715886147,3.5122804695155276e-06,1.922498559208332e-06,1.6766813465728583e-83,4.6575563952533286e-08,1.3399623499228392e-05,4.2121907131624147e-07,3.988694553670344e-10,1.0747719200605224e-16,6.931277745553914e-146,0.00014937393610036398,5.197606366212645e-33,2.3180041044516687e-23,0.0004290333892920093,0.000963559070471352,-11.518715187151855
4.615672875890246e-31,0.0002558210371420319,3.3025461138747343e-06,1.4396492438752836e-06,4.318634990848869e-84,4.1053722940059944e-08,1.2662393759318483e-05,3.785269121717918e-07,3.0478037185976346e-10,6.786022721310036e-17,8.957560072000284e-148,0.00014058302914805371,9.66108315742903e-34,1.1589778400774903e-23,0.0004142285408227057,0.0009099719782110487,-11.358713587135867
1.3563815709107525e-31,0.00025133449205874773,3.1042612624658795e-06,1.072972139255532e-06,1.106865730983179e-84,3.6161485741619414e-08,1.1961741593335075e-05,3.399369356523428e-07,2.3243192990209525e-10,4.2708124423912686e-17,1.1251557512320308e-149,0.00013224549144290652,1.7602007088250171e-34,5.7651741626481685e-24,0.0004000952893500773,0.0008590123679476809,-11.198711987119879
3.9408266747433667e-32,0.0002468974102849343,2.9168716118938544e-06,7.959050829541935e-07,2.8229023823874244e-85,3.183019345695723e-08,1.1296096682261374e-05,3.0507934529777643e-07,1.769119465374187e-10,2.6791799284868977e-17,1.3736688407462481e-151,0.00012434226069408443,3.143493013316342e-35,2.8531598160836048e-24,0.0003865856308068562,0.0008105737550509215,-11.038710387103862
1.1320129183782869e-32,0.00024250995947682993,2.739845258979681e-06,5.875910776895604e-07,7.163895708772686e-86,2.79982949556881e-08,1.0663941852469449e-05,2.736151331132421e-07,1.3439128700014035e-10,1.6752879101539617e-17,1.6300387830051863e-153,0.00011685479816409646,5.502711500562031e-36,1.4048052892518508e-24,0.0003736578836494378,0.000764552622396577,-10.878708787087874
3.2149485480752884e-33,0.00023817228685809748,2.5726720625261193e-06,4.31747854603637e-07,1.8090689738705283e-86,2.461065568377597e-08,1.0063812082198398e-05,2.452337724976264e-07,1.018914268892168e-10,1.0441748283937709e-17,1.8800106766033596e-155,0.00010976509216290986,9.4418027900666e-37,6.881490845395578e-25,0.00036127555733995423,0.0007208484181401366,-10.718707187071857
9.027245757476268e-34,0.00023388451951384396,2.4148630072089877e-06,3.157375720851954e-07,4.545832947554186e-87,2.1617928607637652e-08,9.494293479110564e-06,2.196510591912014e-07,7.710042189046116e-11,6.487138595546966e-18,2.1075077550197053e-157,0.00010305566009686521,1.5879873662652486e-37,3.353708464258678e-25,0.00034940641975734116,0.0006793635477062629,-10.558705587055869
2.506080976828587e-34,0.00022964676469119517,2.2659495707443804e-06,2.2980708990575503e-07,1.1366435574323855e-87,1.8975982268703135e-08,8.954022232525123e-06,1.9660709309086853e-07,5.822754021892309e-11,4.0172543099013514e-18,2.296278369119024e-159,9.670954915359792e-05,2.6179002669215727e-38,1.6260894991111693e-25,0.0003380217340408721,0.0006400033603414494,-10.398703987039852
6.878496631904097e-35,0.0002254591101061212,2.1254830954062243e-06,1.66472178416203e-07,2.828053319853207e-88,1.664538126827855e-08,8.441683543790334e-06,1.7586439390396096e-07,4.3888699563888056e-11,2.479714410703017e-18,2.431791722647102e-161,9.07103357038155e-05,4.230318713479865e-39,7.844042739498939e-26,0.00032709563829142374,0.0006026761305729603,-10.238702387023864
1.8665969554183422e-35,0.00022132162425616005,1.993034164890727e-06,1.200220342548488e-07,7.001697893380416e-89,1.4590914831829618e-08,7.956010538103698e-06,1.5720614375609501e-07,3.3016388079073576e-11,1.5257036957653586e-18,2.5030798528630815e-163,8.504212349998772e-05,6.700496986697557e-40,3.7645392119656236e-26,0.00031660464456837454,0.0005672930349112478,-10.078700787007875
5.00802135778392e-36,0.0002172343567387321,1.8681919874522387e-06,8.612344336354077e-08,1.7249305691191594e-89,1.2781169413697886e-08,7.495783160948883e-06,1.4043455003289943e-07,2.4788998873648135e-11,9.35696321956714e-19,2.5042029397699714e-165,7.968954075111377e-05,1.0402910942782418e-40,1.7974634445834364e-26,0.00030652723659005697,0.000533768124127212,-9.918699186991859
1.3284352364484138e-36,0.00021319733857471133,1.750563786161945e-06,6.150676260109489e-08,4.228558522875868e-90,1.1188141597965165e-08,7.059827062168784e-06,1.2536932191587718e-07,1.857552059218063e-11,5.719997490323194e-19,2.4350664951586077e-167,7.463773615147438e-05,1.583130374903194e-41,8.538560819418783e-27,0.00029684354837615257,0.0005020182914285068,-9.75869758697587
3.4839602876550635e-37,0.00020921058253692317,1.639774197071516e-06,4.3718518163634915e-08,1.0314912502386863e-90,9.786887829147247e-09,6.647012470549304e-06,1.1184625426683672e-07,1.3892345624026658e-11,3.485402560573939e-19,2.3014344879692362e-169,6.987237393986697e-05,2.3615243025272185e-42,4.035391300394503e-27,0.0002875351086970166,0.00047196323685159687,-9.598695986959854
9.033677877234884e-38,0.00020527408348326295,1.5354646759969885e-06,3.092780361123692e-08,2.503751527120555e-91,8.555207768048759e-09,6.2562530616468075e-06,9.971591272078724e-08,1.0369617669006322e-11,2.1169287707813451e-19,2.114135877200747e-171,6.537962806423175e-05,3.4528848360085402e-43,1.8974179219512398e-27,0.0002785846385788565,0.00044352542817832863,-9.438694386943865
2.3158722559451774e-38,0.00020138781869409524,1.4372929145720146e-06,2.1775784304114368e-08,6.0474095587804355e-92,7.473358313908536e-09,5.886504821444418e-06,8.884241406112075e-08,7.725071147397535e-12,1.2816095549516566e-19,1.8876160587713453e-173,6.11461755247253e-05,4.94863821437818e-44,8.87598809618344e-28,0.00026997589123658745,0.00041663005867687285,-9.278692786927849
5.8697985211828394e-39,0.0001975517482136373,1.344932266158022e-06,1.5259475786915658e-08,1.453449721215295e-92,6.523795564502018e-09,5.53676490828599e-06,7.91022961718545e-08,5.743740507016878e-12,7.73395106114241e-20,1.6381019156029945e-175,5.7159188966399195e-05,6.95189577010627e-45,4.130920068473823e-28,0.00026169352566574435,0.00039120500195817504,-9.11869118691186
1.470924508153409e-39,0.00019376581519499016,1.2580711821373874e-06,1.0642569723521001e-08,3.4760268294155626e-93,5.690942201645587e-09,5.206070515392342e-06,7.038347208698301e-08,4.262257789610256e-12,4.652038437304356e-20,1.3817028729792305e-177,5.340632859048893e-05,9.57270633952967e-46,1.9127281079120806e-28,0.0002537230067292788,0.00036718076422928765,-8.958689586895872
3.6443171836252604e-40,0.00019002994624852456,1.176412659058775e-06,7.387448648119277e-09,8.27215574962882e-94,4.960977991216586e-09,4.893497736131077e-06,6.25842628855052e-08,3.1567282331545006e-12,2.789210946672998e-20,1.1327521384456316e-179,4.987573345113907e-05,1.2920524895376203e-46,8.811220225854618e-29,0.0002460505259411066,0.00034449043421546673,-8.798687986879855
8.926897508664771e-41,0.00018634405179330341,1.099673697047684e-06,5.1036810677642875e-09,1.958875172109339e-94,4.321651274924991e-09,4.598160434073938e-06,5.561250441027466e-08,2.3333895850553963e-12,1.6669233084925662e-20,9.026130504834923e-182,4.655601220203702e-05,1.7093835280921182e-47,4.038268951813267e-29,0.00023866293829660464,0.00032306963101271245,-8.638686386863867
2.1619394352228613e-41,0.0001827080264112317,1.027584769842326e-06,3.5092447649796524e-09,4.615803336878381e-95,3.762109506293207e-09,4.319209119744075e-06,4.9384723018428277e-08,1.7214320909919495e-12,9.929927313163833e-21,6.990605815700232e-184,4.343623335501147e-05,2.216730051243224e-48,1.8413264494807707e-29,0.00023154771145455136,0.0003028564501221788,-8.47868478684785
5.1766057848297656e-42,0.00017912174920364562,9.598893067648657e-07,2.4015126325493217e-09,1.0822816817463704e-95,3.27274704623918e-09,4.055829835828356e-06,4.382537579934841e-08,1.2674916698653214e-12,5.8962068556300416e-21,5.262286717257175e-186,4.050591511018059e-05,2.817734306585211e-49,8.353004415864706e-30,0.00022469288435938924,0.0002837914079075907,-8.318683186831862
1.2254772639735119e-42,0.0001755850841500266,8.963431868891812e-07,1.6356755861719234e-09,2.525141938528987e-96,2.845068584923625e-09,3.8072430525008684e-06,3.886615092172328e-08,9.314357694126913e-13,3.4897598769476286e-21,3.850176933735828e-188,3.775501481465558e-05,3.510760529708087e-50,3.7699101380210154e-30,0.0002180870330306008,0.00026581738470604063,-8.158681586815874
2.8682963371954927e-43,0.00017209788046855992,8.367142456214017e-07,1.108793187241351e-09,5.862512179500448e-97,2.4715666967568177e-09,3.57270257438433e-06,3.444532399347797e-08,6.83145621567772e-13,2.0588019483480542e-21,2.7379994483215177e-190,3.5173918104241094e-05,4.287620228059432e-51,1.6927610333791607e-30,0.00021171924175982982,0.0002488795668121166,-7.998679986799857
6.637451694402111e-44,0.00016865997297824378,7.807817938657444e-07,7.48074769506736e-10,1.354360244414717e-97,2.145612165253253e-09,3.351494460555195e-06,3.050716653612177e-08,5.00064754429475e-13,1.2106811701329627e-21,1.8924852897069534e-192,3.27534277799345e-05,5.13269374631115e-52,7.562000051288921e-31,0.00020557907836613485,0.00023292538754452277,-7.838678386783869
1.5185787683200008e-44,0.000165271182462256,7.283361499073462e-07,5.023200893667886e-10,3.1134157083335226e-98,1.8613558343851083e-09,3.14293595888284e-06,2.7001402887760416e-08,3.653354211577535e-13,7.096450812049791e-22,1.2713881410432545e-194,3.048475246838754e-05,6.022659761499439e-53,3.360888204852038e-31,0.00019965657248358066,0.00021790446759370463,-7.678676786767852
3.4350405550311334e-45,0.00016193131603231512,6.791781841056486e-07,3.357045043428297e-10,7.12184477040172e-99,1.6136408538011564e-09,2.9463744558831505e-06,2.388271205606449e-08,2.6638507968520877e-13,4.1461861606165414e-22,8.301762173219685e-197,2.8359495112865404e-05,6.927000886843051e-54,1.48609928371882e-31,0.00019394219610896862,0.00020376855483848636,-7.518675186751864
7.682189380262308e-46,0.00015864016749373835,6.331188764551102e-07,2.2329287778133603e-10,1.62106478169093e-99,1.3979242873059995e-09,2.76118644315669e-06,2.1110271243217466e-08,1.9385659944378518e-13,2.414641109628539e-22,5.268765951107913e-199,2.6369641338578206e-05,7.809371692680859e-55,6.53759406920649e-32,0.00018842684583419327,0.00019047146380903252,-7.358673586735847
1.6986219994990143e-46,0.00015539751771094848,5.899788870367048e-07,1.4782015543564367e-10,3.6716452530720193e-100,1.2102071478980578e-09,2.586776501380021e-06,1.8647337959070316e-08,1.408003918542956e-13,1.401691935472715e-22,3.250079718734144e-201,2.4507547733667186e-05,8.629802987127327e-56,2.861306917816376e-32,0.0001831018263390952,0.00017796901496319438,-7.198671986719859
3.713360171150745e-47,0.00015220313497314248,5.495881393513726e-07,9.739429530302683e-11,8.275105382577643e-101,1.0469720089587149e-09,2.4225763027166417e-06,1.646086782587447e-08,1.0206567589483097e-13,8.11052095718984e-23,1.9486130559733327e-203,2.2765930084510493e-05,9.34758891929666e-57,1.24591182149268e-32,0.0001779588348359168,0.00016621897393286276,-7.0386703867038705
8.025941694847356e-48,0.00014905677535987787,5.117854164975204e-07,6.386669840818336e-11,1.8558327243720104e-101,9.051274203907659e-10,2.2680436324199916e-06,1.452116535798478e-08,7.384279853727557e-14,4.6777942829672223e-23,1.135543276490344e-205,2.1137851601480426e-05,9.924582943676686e-58,5.397424001822407e-33,0.00017298994624359538,0.00015518099088698202,-6.878668786687854
1.7150765977183602e-48,0.00014595818310631455,4.7641797012692775e-07,4.168276245767607e-11,4.14148983559402e-102,7.819584310978314e-10,2.122661430307761e-06,1.2801565172505019e-08,5.3319879376235335e-14,2.689240719065337e-23,6.431736742596051e-208,1.9616711168759668e-05,1.0328538266026607e-58,2.326280783799609e-33,0.00016818759893519482,0.00014481654014786326,-6.7186671866718655
3.623511438799253e-49,0.00014290709096785888,4.433411420880283e-07,2.7075694313135836e-11,9.196590462979274e-103,6.750825856481022e-10,1.9859368526991327e-06,1.12781412519754e-08,3.8425784978436085e-14,1.541041839352008e-23,3.5407830490623105e-210,1.819623164936609e-05,1.053608817976503e-59,9.97502742127324e-34,0.00016354458094996983,0.00013508886018776564,-6.558665586655849
