0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
8.31562159865e-181,0.0,0.0,0.0,0.0,0.0,1.29264916002e-27,0.0,6.41157961442e-27,7.75306518476e-22,2.21687640141e-98,8.97324512412e-55,2.12238771916e-216,1.52702646951e-53,2.72995237393e-260,3.17375495944e-09,1.75859008193e-22,3.81980785725e-24,7.94452137761e-208,0.0,1.16740303876e-26,3.2695129624e-23,1.34106397583e-56,1.44777799777e-46,5.52698568587e-54,1.45956149957e-85,5.09589538092e-82,1.67700445487e-99,2.46252185457e-102,3.62462757965e-119,4.25188822059e-15,2.71732053098e-258,4.01158053611e-23,4.1073729962e-102,1.34641752553e-37,4.15399656749e-61,2.04766334995e-48,0.0,1.26090961718e-62,4.41321099117e-45,5.45244604332e-75,1.46282823529e-192,0.0,3.78634047562e-38,6.26225323243e-97,1.39584036998e-30,9.41197314099e-48,1.03612902068e-80,1.48511199674e-75,2.02068427485e-135,3.07429275655e-71,4.72239865971e-187,8.1027004392e-47,5.87591692984e-66,5.87591692984e-66,2.40113864578e-121,2.27730442978e-63,9.70613855755e-34,2.41231290028e-138,0.0,7.83293298691e-11,5.1515950407e-11,0.0,3.30360449161e-09,2.37738110478e-07,-14.7187471875
6.51730371816e-182,0.0,0.0,0.0,0.0,0.0,9.9002906783e-28,0.0,4.70524041001e-27,5.70934488081e-22,6.40624055079e-99,5.79950195082e-55,1.10091175696e-217,9.55458969947e-54,2.3838417092e-261,2.98841604962e-09,1.44635978571e-22,3.11259595857e-24,1.28213267416e-208,0.0,9.10573920851e-27,2.57583675876e-23,7.22369666079e-57,9.18257984923e-47,2.85773550787e-54,5.88493491931e-86,1.70397932414e-82,5.69016782742e-100,1.05272718208e-102,1.18208656433e-119,3.77301265137e-15,2.92129399965e-259,3.14209712309e-23,1.61149437104e-102,8.45480248173e-38,2.38202848772e-61,1.2147306536e-48,0.0,7.17797472975e-63,3.11165279849e-45,2.73011942914e-75,2.25670722656e-193,0.0,2.7587684668e-38,2.48818217111e-97,1.10363803818e-30,5.07513178476e-48,4.29289986568e-81,7.56884690922e-76,5.04365392003e-136,1.51036000482e-71,9.57417923902e-188,5.5981453543e-47,3.1702828048e-66,3.1702828048e-66,5.34719928372e-122,1.3425118475e-63,6.12882110184e-34,4.50521375101e-139,0.0,7.36198253702e-11,4.64867786426e-11,0.0,3.10852642665e-09,2.24696292926e-07,-14.5587455875
5.06768568877e-183,0.0,0.0,0.0,0.0,0.0,7.57765971048e-28,0.0,3.44994053316e-27,4.1996834951e-22,1.84476002436e-99,3.74525087391e-55,5.66004420176e-219,5.97259260956e-54,2.07120444819e-262,2.81347492384e-09,1.18903754497e-22,2.53518728509e-24,2.06189606984e-209,0.0,7.09832880756e-27,2.02805200382e-23,3.88499980595e-57,5.81799416797e-47,1.47484153771e-54,2.36763912457e-86,5.6790218133e-83,1.92562666669e-100,4.49328113368e-103,3.84604375024e-120,3.34714580171e-15,3.12732868775e-260,2.45942996757e-23,6.31041786301e-103,5.30187036059e-38,1.36433715933e-61,7.19663504668e-49,0.0,4.08144390421e-63,2.19255056945e-45,1.36502823157e-75,3.46752732532e-194,0.0,2.00880012219e-38,9.86678896219e-98,8.72215165646e-31,2.73151510937e-48,1.77477072788e-81,3.85217773714e-76,1.25492994848e-136,7.40821925907e-72,1.93524193762e-188,3.8650934954e-47,1.70822895e-66,1.70822895e-66,1.18587239534e-122,7.90633457027e-64,3.86411037548e-34,8.37599265333e-140,0.0,6.91849349878e-11,4.19351509915e-11,0.0,2.92459835697e-09,2.12341135129e-07,-14.3987439874
3.90948769318e-184,0.0,0.0,0.0,0.0,0.0,5.79618349889e-28,0.0,2.52728612047e-27,3.08577521107e-22,5.29360328083e-100,2.41668572705e-55,2.88420857218e-220,3.72991656266e-54,1.79057179127e-263,2.6483742591e-09,9.77062418429e-23,2.06397016004e-24,3.30422145251e-210,0.0,5.530234337e-27,1.59575169768e-23,2.08614263404e-57,3.68237214191e-47,7.59728342749e-55,9.50482072064e-87,1.88646239105e-83,6.49942989376e-101,1.91479973877e-103,1.24841278556e-120,2.9685266097e-15,3.33377017123e-261,1.92380071487e-23,2.4663353052e-103,3.32014208966e-38,7.80531444045e-62,4.2580133869e-49,0.0,2.31803333786e-63,1.54393904964e-45,6.81508599396e-76,5.3067344012e-195,0.0,1.46178695717e-38,3.90491533378e-98,6.89011822989e-31,1.4674034262e-48,7.32130220601e-82,1.957893182e-76,3.11258396636e-137,3.62781618711e-72,3.89999263048e-189,2.6667191692e-47,9.19220847019e-67,9.19220847019e-67,2.61909955436e-123,4.65149196337e-64,2.43256370436e-34,1.55023057976e-140,0.0,6.50091778555e-11,3.78170800512e-11,0.0,2.75120348553e-09,2.00638137836e-07,-14.2387423874
2.99225429145e-185,0.0,0.0,0.0,0.0,0.0,4.43066616571e-28,0.0,1.84973803823e-27,2.2647978875e-22,1.5136929132e-100,1.55814721656e-55,1.45670976385e-221,2.32713037542e-54,1.54022340566e-264,2.49258506435e-09,8.0252128693e-23,1.67958832675e-24,5.27642895666e-211,0.0,4.30603417833e-27,1.25480725403e-23,1.11845494142e-57,2.32824081264e-47,3.90625809882e-55,3.80738618258e-87,6.24580131232e-84,2.18793588777e-101,8.14695165077e-104,4.04279056995e-121,2.63200802027e-15,3.53884588474e-262,1.50382212083e-23,9.62079138173e-104,2.0762811642e-38,4.46018669792e-62,2.51601149026e-49,0.0,1.31498095344e-63,1.08650750464e-45,3.39758840306e-76,8.08905147696e-196,0.0,1.06305888735e-38,1.54237338258e-98,5.44046200923e-31,7.86837570529e-49,3.01362346526e-82,9.93751397057e-77,7.69573413597e-138,1.77367815366e-72,7.83586801625e-190,1.83863705083e-47,4.93991376263e-67,4.93991376263e-67,5.7606104902e-124,2.73381666662e-64,1.52904772999e-34,2.85624486274e-141,0.0,6.10779135041e-11,3.40924959555e-11,0.0,2.58775810582e-09,1.8955444309e-07,-14.0787407874
2.27219508187e-186,0.0,0.0,0.0,0.0,0.0,3.38466590339e-28,0.0,1.35263012305e-27,1.66039744934e-22,4.31319446808e-101,1.00379689325e-55,7.2922059624e-223,1.45053324452e-54,1.3182534344e-265,2.34560532855e-09,6.5886786156e-23,1.36618133724e-24,8.39613893479e-212,0.0,3.35087268634e-27,9.86084662208e-24,5.98707202813e-58,1.47053019393e-47,2.00471749268e-55,1.52182427526e-87,2.06107395984e-84,7.34598566375e-102,3.46081935009e-104,1.30612074921e-121,2.33299289844e-15,3.74068819037e-263,1.17474504493e-23,3.74571000659e-104,1.29663453865e-38,2.54571400453e-62,1.48472585835e-49,0.0,7.45097637092e-64,7.64112589455e-46,1.69137501061e-76,1.2280912404e-196,0.0,7.72603099769e-39,6.08008343317e-99,4.2938904201e-31,4.21124285539e-49,1.23778216824e-82,5.03700743059e-77,1.89673397293e-138,8.65769845416e-73,1.56965874766e-190,1.26682369474e-47,2.65121277929e-67,2.65121277929e-67,1.26179113691e-124,1.60511637019e-64,9.59665722481e-35,5.23882266914e-142,0.0,5.73772981493e-11,3.07249104246e-11,0.0,2.43370987012e-09,1.79058761086e-07,-13.9187391874
1.71183223919e-187,0.0,0.0,0.0,0.0,0.0,2.58394020273e-28,0.0,9.88236509507e-28,1.21593988622e-22,1.22471539317e-101,6.46148371585e-56,3.61813151666e-224,9.03275087301e-55,1.12263173897e-266,2.20695872823e-09,5.40689079425e-23,1.1107591933e-24,1.33133610722e-212,0.0,2.60606293193e-27,7.74420541819e-24,3.19986731222e-58,9.27824467853e-48,1.02691633739e-55,6.06955237746e-88,6.77898053118e-85,2.4599241564e-102,1.46782653237e-104,4.20982906406e-122,2.06737648297e-15,3.93736097969e-264,9.17068002371e-24,1.45553341819e-104,8.08632021702e-39,1.45130978801e-62,8.74999851281e-50,0.0,4.21697327605e-64,5.3703677462e-46,8.40773031136e-77,1.85706222302e-197,0.0,5.61153212472e-39,2.3920578203e-99,3.38744458602e-31,2.2497026713e-49,5.07287350488e-83,2.54960858009e-77,4.66004572269e-139,4.21918132071e-73,3.13486023862e-191,8.72243604882e-48,1.42100470641e-67,1.42100470641e-67,2.7523831559e-125,9.41463931755e-65,6.01396704629e-35,9.56557508253e-143,0.0,5.38942431432e-11,2.76811084081e-11,0.0,2.28853614716e-09,1.69121300043e-07,-13.7587375874
1.2795146295e-188,0.0,0.0,0.0,0.0,0.0,1.97137382856e-28,0.0,7.21366128232e-28,8.89466493895e-23,3.46534268687e-102,4.15592507277e-56,1.77930049346e-225,5.61950098587e-55,9.51259339244e-268,2.07619339239e-09,4.43510987147e-23,9.02687756033e-25,2.1036058882e-213,0.0,2.02562191555e-27,6.07806027172e-24,1.70754026505e-58,5.84794827978e-48,5.25057159585e-56,2.41547973228e-88,2.2222893016e-85,8.21579348924e-103,6.21559271689e-105,1.35370690443e-122,1.83149472888e-15,4.12688933369e-265,7.15435070342e-24,5.64514221019e-105,5.036005697e-39,8.26427148995e-63,5.14988748475e-50,0.0,2.38386935318e-64,3.77200919338e-46,4.17337446412e-77,2.79695233111e-198,0.0,4.07316819865e-39,9.39238582792e-100,2.6711575801e-31,1.19958105749e-49,2.07452380362e-83,1.28878512116e-77,1.14130394958e-139,2.05282543464e-73,6.24203110711e-192,6.00151444624e-48,7.60627745236e-68,7.60627745236e-68,5.97905801684e-126,5.51646509107e-65,3.76308671259e-35,1.73871178108e-143,0.0,5.06163754886e-11,2.49308651657e-11,0.0,2.15174246454e-09,1.59713698964e-07,-13.5987359874
9.48850474641e-190,0.0,0.0,0.0,0.0,0.0,1.50305678817e-28,0.0,5.26094316408e-28,6.49926914206e-23,9.77084390618e-103,2.67086669072e-56,8.67268907317e-227,3.49269646685e-55,8.02017349258e-269,1.95288072239e-09,3.6363751338e-23,7.33265504128e-25,3.31214710894e-214,0.0,1.57354219013e-27,4.76736735096e-24,9.09769626694e-59,3.68202770125e-48,2.67958627635e-56,9.59190149657e-89,7.26109640619e-86,2.73673954554e-103,2.62786092102e-105,4.34274045534e-123,1.62207795069e-15,4.30729164481e-266,5.57762967131e-24,2.1852054199e-105,3.13201200468e-39,4.70048819416e-63,3.0270218557e-50,0.0,1.34604007772e-64,2.64766787007e-46,2.06854824672e-77,4.19571964438e-199,0.0,2.95467092647e-39,3.68063111511e-100,2.10539160169e-31,6.38445327417e-50,8.46520324751e-84,6.50569346414e-78,2.78637682952e-140,9.97180887883e-74,1.23916312217e-192,4.12653338846e-48,4.06606694324e-68,4.06606694324e-68,1.29347816251e-126,3.2290746656e-65,2.3510914835e-35,3.14617759299e-144,0.0,4.75320003204e-11,2.2446686788e-11,0.0,2.02286103158e-09,1.50808963175e-07,-13.4387343873
6.98101821754e-191,0.0,0.0,0.0,0.0,0.0,1.14525360355e-28,0.0,3.8334030667e-28,4.74369646405e-23,2.74531913568e-103,1.71508545035e-56,4.18984330828e-228,2.16874909926e-55,6.72809019333e-270,1.83661426454e-09,2.98016621221e-23,5.95375589376e-25,5.19664955623e-215,0.0,1.22164469428e-27,3.73695364754e-24,4.83964392878e-59,2.31588189125e-48,1.36495565866e-56,3.80067383159e-89,2.36466274395e-86,9.09229624302e-104,1.10926220528e-105,1.38989551488e-123,1.43620923535e-15,4.47661349775e-267,4.34550137889e-24,8.44256333134e-106,1.94519234192e-39,2.67039370561e-63,1.77689361701e-50,0.0,7.59149780051e-65,1.85727543169e-46,1.02379657895e-77,6.26888993712e-200,0.0,2.14196207394e-39,1.43949704953e-100,1.65871713309e-31,3.3916221655e-50,3.44675913668e-84,3.27953870025e-78,6.78118772805e-141,4.83608547554e-74,2.4525949981e-193,2.83538029431e-48,2.17071396815e-68,2.17071396815e-68,2.78668507627e-127,1.88823187924e-65,1.46668534114e-35,5.66732339604e-145,0.0,4.463006526e-11,2.02035723102e-11,0.0,1.90144933832e-09,1.42381402555e-07,-13.2787327873
5.09575139792e-192,0.0,0.0,0.0,0.0,0.0,8.72062917727e-29,0.0,2.79073355383e-28,3.45849142209e-23,7.68649721602e-104,1.10044505049e-56,2.00623274158e-229,1.34537437774e-55,5.61594775246e-271,1.72700863341e-09,2.44129243239e-23,4.8319992893e-25,8.12467160718e-216,0.0,9.47890020799e-28,2.92740143609e-24,2.57049570916e-59,1.45509580575e-48,6.93999216512e-57,1.50269578877e-89,7.67541052883e-87,3.01279681291e-104,4.67496180975e-106,4.43792012162e-124,1.27128714557e-15,4.63296251784e-268,3.38330284719e-24,3.25552519969e-106,1.20643412225e-39,1.51531026083e-63,1.04168246237e-50,0.0,4.2765237576e-65,1.30200055234e-46,5.05977741244e-78,9.3290541978e-201,0.0,1.55181633286e-39,5.61877164516e-101,1.30622455093e-31,1.79837747915e-50,1.40035794344e-84,1.65096552739e-78,1.64512564456e-141,2.34159663945e-74,4.83969510656e-194,1.94687790227e-48,1.15732781771e-68,1.15732781771e-68,5.97887040364e-128,1.10304337159e-65,9.13579814261e-36,1.01627649843e-145,0.0,4.19001265554e-11,1.81787957058e-11,0.0,1.78708882696e-09,1.34406572339e-07,-13.1187311873
3.69033814275e-193,0.0,0.0,0.0,0.0,0.0,6.63611414079e-29,0.0,2.02985620846e-28,2.51868557387e-23,2.14456387579e-104,7.05504857192e-57,9.52147811321e-231,8.33800913945e-56,4.66420386963e-272,1.62369848363e-09,1.99897164719e-23,3.9198438449e-25,1.26577576035e-216,0.0,7.35051055795e-28,2.29177685771e-24,1.36314436606e-59,9.13298191532e-49,3.52199759777e-57,5.92838112816e-90,2.48312977017e-87,9.95685689818e-105,1.96713393691e-106,1.4136954403e-124,1.12499228147e-15,4.77454333001e-269,2.63240448593e-24,1.25294633969e-106,7.47216753837e-40,8.58858803005e-64,6.0987008668e-51,0.0,2.40629155278e-65,9.12153794389e-47,2.49700187623e-78,1.38276180431e-201,0.0,1.12355605295e-39,2.18884043203e-101,1.02818063777e-31,9.51796019368e-51,5.67703747573e-85,8.29983256502e-79,3.97850368539e-142,1.13195275281e-74,9.52149126709e-195,1.33588034642e-48,6.16220153727e-69,6.16220153727e-69,1.27747628085e-128,6.43709439974e-66,5.68195983692e-36,1.81419888016e-146,0.0,3.93323169235e-11,1.63517061779e-11,0.0,1.67938363173e-09,1.26861216406e-07,-12.9587295873
2.65150567265e-194,0.0,0.0,0.0,0.0,0.0,5.04661006954e-29,0.0,1.47511264783e-28,1.83222433691e-23,5.96244482539e-105,4.51939918244e-57,4.47885456505e-232,5.16258190681e-56,3.85438598389e-273,1.52633752837e-09,1.63606658496e-23,3.17845991169e-25,1.96506221985e-217,0.0,5.69670298721e-28,1.79303123526e-24,7.21752537114e-60,5.72637036148e-49,1.78405717769e-57,2.33375757734e-90,8.00686706995e-88,3.28194156247e-105,8.26421879013e-107,4.49273995622e-125,9.95257310437e-16,4.89969173276e-270,2.04679871692e-24,4.81291906076e-107,4.62159109399e-40,4.86223469186e-64,3.56588527651e-51,0.0,1.35238250183e-65,6.38626617424e-47,1.23048420743e-78,2.04136150327e-202,0.0,8.12970997644e-40,8.50998784559e-102,8.08960036347e-32,5.02801484656e-51,2.29646082455e-85,4.16683917516e-79,9.5910873127e-143,5.46314351822e-75,1.86761240805e-195,9.1600501424e-49,3.27673348161e-69,3.27673348161e-69,2.71824756667e-129,3.75272890409e-66,3.52851481007e-36,3.22401483521e-147,0.0,3.69173150108e-11,1.47035452831e-11,0.0,1.57795938392e-09,1.19723212963e-07,-12.7987279873
1.89011151497e-195,0.0,0.0,0.0,0.0,0.0,3.8353546395e-29,0.0,1.07102130814e-28,1.33137617548e-23,1.65190335522e-105,2.89274695614e-57,2.08818549603e-233,3.19342644171e-56,3.16924704526e-274,1.43459760236e-09,1.33845207767e-23,2.57614780912e-25,3.03993578823e-218,0.0,4.41241309492e-28,1.40193816359e-24,3.8155423824e-60,3.58667557711e-49,9.02024058658e-58,9.16705726059e-91,2.57330473241e-88,1.07893573771e-105,3.46642408714e-107,1.42444523007e-125,8.80240114025e-16,5.00690718195e-271,1.59040750234e-24,1.84522496053e-107,2.85455465174e-40,2.74943845688e-64,2.0822144485e-51,0.0,7.5918003468e-66,4.4683584846e-47,6.05484372304e-79,3.00161684229e-203,0.0,5.87869928405e-40,3.30206710232e-102,6.361957756e-32,2.65117781566e-51,9.26938454236e-86,2.08905669757e-79,2.30485342506e-143,2.63241899127e-75,3.652273854e-196,6.27667421004e-49,1.74009137501e-69,1.74009137501e-69,5.7600682312e-130,2.18556904866e-66,2.18790192457e-36,5.70358992979e-148,0.0,3.46463163989e-11,1.32172795344e-11,0.0,1.48246207853e-09,1.12971522519e-07,-12.6387263873
1.33675175846e-196,0.0,0.0,0.0,0.0,0.0,2.91293759208e-29,0.0,7.7693385798e-29,9.66363138776e-24,4.56057678648e-106,1.85007457916e-57,9.64963123251e-235,1.97347783338e-56,2.59286674134e-275,1.34816776787e-09,1.09449098498e-23,2.08704053459e-25,4.68620288724e-219,0.0,3.41566499757e-28,1.0954570101e-24,2.01393635313e-60,2.2441432959e-49,4.5521557371e-58,3.59301247691e-91,8.24299843783e-89,3.53766308225e-106,1.45168902433e-107,4.50566892899e-126,7.78299734985e-16,5.09488270006e-272,1.23495877753e-24,7.06081380732e-108,1.76070717738e-40,1.5529090722e-64,1.21425974989e-51,0.0,4.25680692655e-66,3.12443178058e-47,2.97508618558e-79,4.39595637645e-204,0.0,4.24828184099e-40,1.27874799653e-102,5.00104269137e-32,1.39531030299e-51,3.73333821333e-86,1.04592320053e-79,5.52136130167e-144,1.26638429733e-75,7.12089733302e-197,4.29796395736e-49,9.22844875212e-70,9.22844875212e-70,1.21553846166e-130,1.27157475296e-66,1.35458379761e-36,1.00447395546e-148,0.0,3.25110060783e-11,1.18774472334e-11,0.0,1.39255699948e-09,1.06586138075e-07,-12.4787247872
9.37956222742e-198,0.0,0.0,0.0,0.0,0.0,2.2109387321e-29,0.0,5.63096718952e-29,7.00643941952e-24,1.25467078171e-106,1.18227110172e-57,4.41969078683e-236,1.21840861783e-56,2.1107048705e-276,1.26675346166e-09,8.9460034717e-24,1.69004028887e-25,7.19857174075e-220,0.0,2.64253586508e-28,8.55435554614e-25,1.06134529066e-60,1.40266803602e-49,2.29300890046e-58,1.40521275974e-91,2.6317498991e-89,1.15689386147e-106,6.06984365492e-108,1.42184366577e-126,6.87974839148e-16,5.16253137864e-273,9.58312763877e-25,2.69665180916e-108,1.08452067295e-40,8.7607641809e-65,7.07173206219e-52,0.0,2.38405936712e-66,2.18331365574e-47,1.4597076468e-79,6.41230663169e-205,0.0,3.0681125053e-40,4.94226644695e-103,3.92949201069e-32,7.32980436846e-52,1.50036992489e-86,5.22944316417e-80,1.31848869225e-144,6.08238790951e-76,1.38420661614e-197,2.94101606541e-49,4.88777347322e-70,4.88777347322e-70,2.55453724928e-131,7.39059300196e-67,8.37386632117e-37,1.76103583196e-149,0.0,3.05035323215e-11,1.06700183751e-11,0.0,1.30792770033e-09,1.00548037438e-07,-12.3187231872
6.52954384946e-199,0.0,0.0,0.0,0.0,0.0,1.67703493848e-29,0.0,4.07750927682e-29,5.07424961842e-24,3.43965331176e-107,7.54907883355e-58,2.00637719403e-237,7.51517408676e-57,1.70961389827e-277,1.19007568123e-09,7.30892401768e-24,1.36794708732e-25,1.10189486688e-220,0.0,2.04321010635e-28,6.67582175624e-25,5.58456242192e-61,8.75800205919e-50,1.15287974139e-58,5.48377998529e-92,8.37470293741e-90,3.77334678344e-107,2.5339230861e-108,4.47634412971e-127,6.07964435188e-16,5.20900872283e-274,7.43143784511e-25,1.02792082566e-108,6.67099266318e-41,4.93664494003e-65,4.11308846333e-52,0.0,1.33365690576e-66,1.52469600218e-47,7.15157888771e-80,9.31618227144e-206,0.0,2.21439516274e-40,1.90637994924e-103,3.08615920126e-32,3.84329396885e-52,6.01663883613e-87,2.61106196855e-80,3.13858604558e-145,2.91662643331e-76,2.68263708222e-198,2.01109909359e-49,2.58534883751e-70,2.58534883751e-70,5.3463604039e-132,4.29117970063e-67,5.16878289987e-37,3.07352556459e-150,0.0,2.86164818881e-11,9.58226656076e-12,0.0,1.22827503764e-09,9.48391375834e-08,-12.1587215872
4.50974084168e-200,0.0,0.0,0.0,0.0,0.0,1.27123952757e-29,0.0,2.94998583694e-29,3.67082537468e-24,9.39667991921e-108,4.81637058089e-58,9.02761036913e-239,4.63095437568e-57,1.37781776317e-278,1.11787020883e-09,5.96877685321e-24,1.10674509911e-25,1.68074781578e-221,0.0,1.5788893031e-28,5.20652125445e-25,2.9338850806e-61,5.46262027476e-50,5.7856467461e-59,2.13536705366e-92,2.65619286329e-90,1.22748467844e-107,1.05613969e-108,1.40596378476e-127,5.37110620863e-16,5.2337301962e-275,5.75902803705e-25,3.91074169682e-109,4.09774584882e-41,2.77853411547e-65,2.3891221663e-52,0.0,7.45186724455e-67,1.06407548571e-47,3.49870803899e-80,1.34810729681e-206,0.0,1.59722040919e-40,7.33896615744e-104,2.42273720392e-32,2.01142787141e-52,2.40748790183e-87,1.30192207869e-80,7.44764653775e-146,1.39632205134e-76,5.1834359064e-199,1.37426659308e-49,1.36569256486e-70,1.36569256486e-70,1.11431167517e-132,2.48905298905e-67,3.18561053927e-37,5.34004100539e-151,0.0,2.68428564961e-11,8.60265193378e-12,0.0,1.15331625437e-09,8.94422509714e-08,-11.9987199872
3.09021571391e-201,0.0,0.0,0.0,0.0,0.0,9.63013867194e-30,0.0,2.13234718012e-29,2.65260792879e-24,2.55805024618e-108,3.07039943367e-58,4.02598876058e-240,2.85093511405e-57,1.10486376686e-279,1.04988687145e-09,4.87219598557e-24,8.95018440305e-26,2.55466244696e-222,0.0,1.21937378328e-28,4.05803731539e-25,1.53892886004e-61,3.40363364761e-50,2.89807391239e-59,8.29697213461e-93,8.39682686688e-91,3.98255329182e-108,4.39502461105e-109,4.40558769304e-128,4.7438314753e-16,5.236383456e-276,4.46001481901e-25,1.48498913095e-109,2.51363087892e-41,1.56204490115e-65,1.38591539713e-52,0.0,4.1589149534e-67,7.42136275535e-48,1.70916185194e-80,1.94300415428e-207,0.0,1.1513316974e-40,2.81969689225e-104,1.90107984959e-32,1.05073926411e-52,9.61233420793e-88,6.48274421313e-81,1.7616980031e-146,6.67403502847e-77,9.98546625793e-200,9.38447440704e-50,7.20464281638e-71,7.20464281638e-71,2.31290389421e-133,1.44228673154e-67,1.96037514874e-37,9.23616066771e-152,0.0,2.51760505003e-11,7.72071423201e-12,0.0,1.08278411056e-09,8.43410437621e-08,-11.8387183872
2.10084725093e-202,0.0,0.0,0.0,0.0,0.0,7.29050426894e-30,0.0,1.5399581323e-29,1.91469605578e-24,6.93934665115e-109,1.95577507716e-58,1.77955672851e-241,1.75343446067e-57,8.81553949924e-281,9.85888835446e-10,3.9753160989e-24,7.23473164071e-26,3.86930589761e-223,0.0,9.4117100877e-29,3.16089379799e-25,8.05963708044e-62,2.11850957478e-50,1.44896081239e-59,3.21677958142e-93,2.6456731528e-91,1.28873394597e-108,1.82605254759e-109,1.37724947338e-128,4.18865615545e-16,5.21693492118e-277,3.45170901198e-25,5.62797415117e-110,1.53978439722e-41,8.77132559652e-66,8.02903102845e-53,0.0,2.31840288512e-67,5.17269567982e-48,8.33735699233e-81,2.78923936763e-208,0.0,8.29396036228e-41,1.08121505313e-104,1.49107838981e-32,5.47866943579e-53,3.82955392412e-88,3.22358303428e-81,4.15404555248e-147,3.18485351927e-77,1.9178461743e-200,6.40398586769e-50,3.79575068651e-71,3.79575068651e-71,4.78091421508e-134,8.34889692565e-68,1.20455828198e-37,1.59029425949e-152,0.0,2.36098297176e-11,6.92697511933e-12,0.0,1.01642605915e-09,7.95199958372e-08,-11.6787167872
1.41699600444e-203,0.0,0.0,0.0,0.0,0.0,5.51572329886e-30,0.0,1.11115059497e-29,1.38052432323e-24,1.8758710029e-109,1.244778234e-58,7.79633771368e-243,1.07740035888e-57,6.99861772223e-282,9.25651934165e-10,3.24209768735e-24,5.84546328105e-26,5.83984310621e-224,0.0,7.26016925081e-29,2.46053331671e-25,4.21438225759e-62,1.31723687744e-50,7.23091840472e-60,1.24445029056e-93,8.30849916508e-92,4.15930814724e-109,7.57490590536e-110,4.29536850328e-129,3.69743132055e-16,5.17563047966e-278,2.66957924386e-25,2.12885258553e-110,9.41933524338e-42,4.91961243433e-66,4.64534108274e-53,0.0,1.29089737196e-67,3.60306621227e-48,4.06109662989e-81,3.98805033119e-209,0.0,5.97103109955e-41,4.13774629561e-105,1.16897886915e-32,2.8513128535e-53,1.52237658049e-88,1.60075518713e-81,9.76423975449e-148,1.51735967963e-77,3.67243399585e-201,4.36709079349e-50,1.99714049898e-71,1.99714049898e-71,9.84162407844e-135,4.82799282241e-68,7.39024043774e-38,2.72585423658e-153,0.0,2.21383113437e-11,6.21284902625e-12,0.0,9.54003464278e-10,7.49643625651e-08,-11.5187151872
9.48224655118e-205,0.0,0.0,0.0,0.0,0.0,4.17029952866e-30,0.0,8.01032145747e-30,9.94273178124e-25,5.05315049029e-110,7.91615176711e-59,3.38539210287e-244,6.61378492523e-58,5.52839239543e-283,8.68964027267e-10,2.64294445765e-24,4.72086427356e-26,8.78289855358e-225,0.0,5.59720825574e-29,1.9141416493e-25,2.20025927352e-62,8.18169257694e-51,3.60180270733e-60,4.80383831372e-94,2.60060485739e-92,1.33885973761e-109,3.1372796035e-110,1.33649485152e-129,3.26291279649e-16,5.11299031437e-279,2.06329926463e-25,8.03718121819e-111,5.75416778892e-42,2.75607154615e-66,2.68410890684e-53,0.0,7.17940517388e-68,2.50812746197e-48,1.97527682109e-81,5.67934514539e-210,0.0,4.295983399e-41,1.58036626594e-105,9.16049438495e-33,1.4811678772e-53,6.03879904399e-89,7.93810895081e-82,2.28787873801e-148,7.21748204623e-78,7.01114637052e-202,2.97601779141e-50,1.0494101798e-71,1.0494101798e-71,2.01755345711e-135,2.78910046118e-68,4.5272183269e-38,4.65122009476e-154,0.0,2.07559449081e-11,5.57056178918e-12,0.0,8.95290860256e-10,7.06601382386e-08,-11.3587135871
