0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.14997397775e-107,1.20689674764e-119,1.19134213478e-174,1.76473418293e-73,8.89620924337e-35,3.23647874999e-222,4.53971999361e-114,6.46572180041e-20,0.0,0.0,5.63939785664e-128,7.10907858328e-142,1.41541147104e-213,1.92503884534e-317,0.0,5.85168553952e-97,1.17306927486e-245,3.93168995413e-43,1.76583232674e-174,1.61645952395e-67,8.06858641301e-23,3.75400791549e-43,6.85819676221e-120,7.19277301937e-66,0.0,2.55575409693e-67,9.10888892349e-70,2.60548789084e-195,1.58332442864e-70,6.47379038682e-20,4.91123692696e-23,1.44141441414
3.69490976469e-108,3.66392896056e-120,2.17404106794e-175,8.94346303129e-74,6.64264192532e-35,4.37985702943e-223,1.74942037497e-114,5.57028061296e-20,0.0,0.0,1.82013923167e-128,2.09737235917e-142,2.42919383039e-214,1.1499032061e-318,0.0,2.79504467311e-97,1.69977051591e-246,2.68172017522e-43,3.59938514086e-175,9.15815553087e-68,6.74660917098e-23,2.65163598525e-43,2.4456370723e-120,4.08348248407e-66,0.0,1.43137237526e-67,5.13340358117e-70,5.46099050658e-196,8.6746263833e-71,5.57702722213e-20,4.07620159588e-23,1.60141601416
1.18402676204e-108,1.10936740608e-120,3.95285311629e-176,4.52597031424e-74,4.95705416895e-35,5.90379600562e-224,6.72956820902e-115,4.79744571403e-20,0.0,0.0,5.8615350762e-129,6.17343704408e-143,4.15577338875e-215,6.83144568505e-320,0.0,1.33335851775e-97,2.4547611784e-247,1.82768022638e-43,7.31336763811e-176,5.18296748405e-68,5.63922251086e-23,1.87173081423e-43,8.70394612854e-121,2.31570097986e-66,0.0,8.00740982277e-68,2.88989561202e-70,1.14145702935e-196,4.74706943429e-71,4.80308493654e-20,3.38193014439e-23,1.76141761418
3.78408653045e-109,3.35008008239e-121,7.16086194548e-177,2.28716371756e-74,3.69703410335e-35,7.92660078483e-225,2.58409290657e-115,4.13062719002e-20,0.0,0.0,1.88344528224e-129,1.81287460395e-143,7.08682610009e-216,4.03651632652e-321,0.0,6.35265891346e-98,3.53330008454e-248,1.24462787877e-43,1.48121029445e-176,2.9300581725e-68,4.71192632375e-23,1.32033349854e-43,3.09159429288e-121,1.3117519024e-66,0.0,4.47442611537e-68,1.62515820639e-70,2.3793235064e-197,2.59474287668e-71,4.13533911635e-20,2.80490282623e-23,1.92141921419
1.20615315506e-109,1.00898893909e-121,1.29250316903e-177,1.15415030784e-74,2.75568909891e-35,1.0600512523e-225,9.90505642602e-116,3.55545237042e-20,0.0,0.0,6.03850637154e-130,5.31126248108e-144,1.20465288217e-216,2.37151510004e-322,0.0,3.02283573931e-98,5.06878796008e-249,8.46898558207e-44,2.99037923055e-177,1.65463150939e-68,3.93571219258e-23,9.30753460777e-44,1.09595044328e-121,7.42229765757e-67,0.0,2.49740217319e-68,9.12947656446e-71,4.94598968621e-198,1.41663188202e-71,3.55938808261e-20,2.32549396354e-23,2.08142081421
3.83429668242e-110,3.03088216097e-122,2.32439334552e-178,5.81576778447e-75,2.05283455354e-35,1.41205292678e-226,3.78995182356e-116,3.05947329011e-20,0.0,0.0,1.9317055696e-130,1.55244785741e-144,2.04118468868e-217,1.48219693752e-323,0.0,1.43656066581e-98,7.24736354252e-250,5.75805514539e-44,6.01791492007e-178,9.33369547012e-69,3.28619820696e-23,6.55686803784e-44,3.87740756757e-122,4.19510149125e-67,0.0,1.39234060586e-68,5.1231002498e-71,1.02531828045e-198,7.72526940805e-72,3.06275948831e-20,1.92733328705e-23,2.24142241422
1.21565636579e-110,9.08036126496e-123,4.16484958702e-179,2.92638397553e-75,1.52835643417e-35,1.8735242622e-227,1.44756585472e-116,2.63191223084e-20,0.0,0.0,6.16576853245e-131,4.52715681347e-145,3.44756854575e-218,0.0,0.0,6.81842088627e-99,1.03278112617e-250,3.91176542384e-44,1.20719116729e-178,5.25936428464e-69,2.74289863014e-23,4.61603393184e-44,1.36909664975e-122,2.36844889474e-67,0.0,7.75368854766e-69,2.87181575537e-71,2.1196784158e-199,4.20788822382e-72,2.63465512947e-20,1.59677100198e-23,2.40142401424
3.84395063442e-111,2.71324263546e-123,7.43533791778e-180,1.47039876572e-75,1.1372143194e-35,2.4760071945e-228,5.51913321638e-117,2.26344045493e-20,0.0,0.0,1.9636694508e-131,1.31711383563e-145,5.80435207201e-219,0.0,0.0,3.23216894216e-99,1.46686065969e-251,2.65535349501e-44,2.41388338075e-179,2.96033028167e-69,2.28860763225e-23,3.24752354016e-44,4.82468405797e-123,1.3356817903e-67,0.0,4.31297633144e-69,1.60811475436e-71,4.37005635396e-200,2.28933155823e-72,2.26572906256e-20,1.32242990328e-23,2.56142561426
1.21223448073e-111,8.08584790522e-124,1.32255515179e-180,7.37765794472e-76,8.45681750797e-36,3.25933287662e-229,2.10054180249e-117,1.945985862e-20,0.0,0.0,6.23999774056e-132,3.8230532193e-146,9.74102851989e-220,0.0,0.0,1.53022295329e-99,2.07645131269e-252,1.80104450072e-44,4.81134777788e-180,1.6644638663e-69,1.90887947097e-23,2.28321279137e-44,1.69685904431e-123,7.5241844441e-68,0.0,2.39635776697e-69,8.99527080944e-72,8.98483032986e-201,1.24407663617e-72,1.94789474147e-20,1.09483051711e-23,2.72142721427
3.81274115605e-112,2.40333290585e-124,2.34389721766e-181,3.69642134285e-76,6.28519227141e-36,4.27355961698e-230,7.9803086048e-118,1.67256584084e-20,0.0,0.0,1.97849684901e-132,1.1070994466e-146,1.62954407776e-220,0.0,0.0,7.23545394558e-100,2.92959082329e-253,1.22061611627e-44,9.55932980359e-181,9.34836938539e-70,1.59159019092e-23,1.60417312309e-44,5.95613829882e-124,4.23382888891e-68,0.0,1.32994015453e-69,5.02629751911e-72,1.84220733012e-201,6.75273197149e-73,1.67415743103e-20,9.06077480793e-24,2.88142881429
1.19599639353e-112,7.12448911278e-125,4.13880558719e-182,1.84937077083e-76,4.66849766746e-36,5.5812959368e-231,3.02646704363e-118,1.43714206163e-20,0.0,0.0,6.259233819e-133,3.19854291271e-147,2.71730031719e-221,0.0,0.0,3.41686064918e-100,4.11949996404e-254,8.26582703844e-45,1.89320817209e-181,5.24474824747e-70,1.3265681975e-23,1.12633310357e-44,2.08653606748e-124,2.37971315679e-68,0.0,7.37256143132e-70,2.80555563059e-72,3.76680306113e-202,3.6610514236e-73,1.43846862982e-20,7.49597256594e-24,3.0414304143
3.74165961068e-113,2.10641991039e-125,7.28153902043e-183,9.23944908224e-77,3.46563398662e-36,7.26046721989e-232,1.145724282e-118,1.23449436835e-20,0.0,0.0,1.97579494287e-133,9.21949191632e-148,4.51668077001e-222,0.0,0.0,1.61153285124e-100,5.77343609437e-255,5.59301629463e-45,3.73748557732e-182,2.93927836251e-70,1.10528299978e-23,7.90302265732e-45,7.29506450465e-125,1.33608276691e-68,0.0,4.08235305029e-70,1.56432260321e-72,7.6809176031e-203,1.98255883766e-73,1.23559965135e-20,6.19918860038e-24,3.20143201432
1.16745604995e-113,6.21137292761e-126,1.27638892399e-183,4.60943537468e-77,2.57119616284e-36,9.40758869712e-233,4.32964402827e-119,1.06011129347e-20,0.0,0.0,6.22296624923e-134,2.65125226212e-148,7.48361408203e-223,0.0,0.0,7.59104334294e-101,8.06448327189e-256,3.78145044278e-45,7.35480072596e-183,1.64544768038e-70,9.20583062221e-24,5.54153871155e-45,2.54550816081e-125,7.4930659324e-69,0.0,2.25792015839e-70,8.71305588879e-73,1.56192106007e-203,1.07235919472e-73,1.06103187653e-20,5.12490617977e-24,3.36143361434
3.63294365668e-114,1.82676081907e-126,2.2292283828e-184,2.29630172125e-77,1.90649073068e-36,1.21416108361e-233,1.63324813379e-119,9.10095033707e-21,0.0,0.0,1.95563546036e-134,7.60649132624e-149,1.23598613895e-223,0.0,0.0,3.57120015214e-101,1.12271894362e-256,2.55460230232e-45,1.4426883506e-183,9.20141729687e-71,7.66475100371e-24,3.88309737818e-45,8.86465765567e-126,4.19762063921e-69,0.0,1.24741930429e-70,4.84787510081e-73,3.16745780457e-204,5.79359874978e-74,9.10861508808e-21,4.2352709414e-24,3.52143521435
1.12750543238e-114,5.35830217032e-127,3.87916088689e-185,1.14232515161e-77,1.41280152283e-36,1.56084051716e-234,6.15006995031e-120,7.81079002811e-21,0.0,0.0,6.13215668607e-135,2.17724325976e-149,2.0348202316e-224,0.0,0.0,1.67794346447e-101,1.55782216394e-257,1.72441083409e-45,2.8208784271e-184,5.13987627898e-71,6.37938338553e-24,2.71917374191e-45,3.08099901849e-126,2.34889855127e-69,0.0,6.88370419863e-71,2.69444354211e-73,6.40572629956e-205,3.12644279374e-74,7.81716941149e-21,3.49881264093e-24,3.68143681437
3.48996026076e-115,1.56755989456e-127,6.72562597571e-186,5.67453258038e-78,1.04634422117e-36,1.99859587196e-235,2.31172327557e-120,6.70156319193e-21,0.0,0.0,1.91855151454e-135,6.21754293865e-150,3.33924837719e-225,0.0,0.0,7.87391765398e-102,2.15435381043e-258,1.16308309579e-45,5.49802162849e-185,2.86799171665e-71,5.30768250196e-24,1.90285808433e-45,1.06871835629e-126,1.31293363537e-69,0.0,3.79435358082e-71,1.49597211088e-73,1.29190833933e-205,1.68518078429e-74,6.70687087443e-21,2.8893781519e-24,3.84143841438
1.07736826498e-115,4.57375098377e-128,1.16182126873e-186,2.81481602909e-78,7.74488503218e-37,2.54903428187e-236,8.67400246995e-121,5.74817797591e-21,0.0,0.0,5.98919658489e-136,1.77141325375e-150,5.4623764869e-226,0.0,0.0,3.69024181371e-102,2.96939862205e-259,7.83850612808e-46,1.06816599536e-185,1.59856540153e-71,4.41445150557e-24,1.33071976506e-45,3.69979017716e-127,7.3305866185e-70,0.0,2.08910013376e-71,8.29687695628e-74,2.59836888958e-206,9.07269787785e-75,5.75259242742e-21,2.38524114003e-24,4.0014400144
3.31703255574e-116,1.33098241554e-128,1.99966674701e-187,1.39427841478e-78,5.72931024338e-37,3.23825169099e-237,3.24886108928e-121,4.92898198584e-21,0.0,0.0,1.86551417597e-136,5.03512485777e-151,8.906862876e-227,0.0,0.0,1.72730565392e-102,4.07917463932e-260,5.27847438185e-46,2.06862268246e-186,8.90041413162e-72,3.67023730864e-24,9.29988506122e-46,1.27830073415e-127,4.08838819861e-70,0.0,1.14891149502e-71,4.59666173117e-74,5.21165545761e-207,4.87888227275e-75,4.93265222315e-21,1.96835943977e-24,4.16144161442
1.01853779127e-116,3.86298969195e-129,3.42915896445e-188,6.89649712348e-79,4.23581197891e-37,4.09760187683e-238,1.21470452536e-121,4.22529650842e-21,0.0,0.0,5.79780254721e-137,1.42787390608e-151,1.44769852661e-227,0.0,0.0,8.07484093306e-103,5.58506739271e-261,3.5516984971e-46,3.99331938546e-187,4.95013803211e-72,3.05040231586e-24,6.49500246928e-46,4.40789356061e-128,2.27762889155e-70,0.0,6.31131347981e-72,2.5439418746e-74,1.04245272453e-207,2.62058449638e-75,4.22834691074e-21,1.62375586415e-24,4.32144321443
3.11922296122e-117,1.11821730886e-129,5.8590783104e-189,3.4063336258e-79,3.12981002917e-37,5.16455793366e-239,4.53354636493e-122,3.62101301629e-21,0.0,0.0,1.79789021892e-137,4.03978942383e-152,2.34553397674e-228,0.0,0.0,3.77006787698e-103,7.62143692453e-262,2.38790102719e-46,7.68417134371e-188,2.75012030637e-72,2.53434467587e-24,4.53306374037e-46,1.51695003595e-128,1.26745118349e-70,0.0,3.46305021271e-72,1.40639905629e-74,2.07942290571e-208,1.40595019061e-75,3.62354736096e-21,1.33900212707e-24,4.48144481445
9.52703035568e-118,3.22834768638e-130,9.97430578998e-190,1.68006223976e-79,2.31124641756e-37,6.48366819288e-240,1.68901450536e-122,3.10224373681e-21,0.0,0.0,5.56285577748e-138,1.14029404616e-152,3.78804870436e-229,0.0,0.0,1.75798342118e-103,1.03656758648e-262,1.60416527367e-46,1.47390761974e-188,1.52620673437e-72,2.10484353628e-24,3.1616595063e-46,5.21019012605e-129,7.04525894923e-71,0.0,1.89803267646e-72,7.76688172697e-75,4.13651936079e-209,7.53417392371e-76,3.10434858034e-21,1.10378886981e-24,4.64144641446
2.90208773061e-118,9.29577967321e-131,1.6917950338e-190,8.27452604077e-80,1.70577401246e-37,8.10760615327e-241,6.28140220291e-123,2.65701913579e-21,0.0,0.0,1.71738360769e-138,3.21117699382e-153,6.09817116342e-230,0.0,0.0,8.18711315794e-104,1.40511125221e-263,1.07679853609e-46,2.81808259494e-189,8.46062268305e-73,1.74750946923e-24,2.2036830636e-46,1.78598572619e-129,3.91183132614e-71,0.0,1.03909305167e-72,4.28471125812e-75,8.20602965411e-210,4.03269416663e-76,2.65876664525e-21,9.09567561154e-25,4.80144801448
8.81668619154e-119,2.66957896519e-131,2.85906812835e-191,4.06949435227e-80,1.25818268952e-37,1.00983109685e-241,2.33188823414e-123,2.27502609923e-21,0.0,0.0,5.29019533028e-139,9.02195982256e-154,9.78574502182e-231,0.0,0.0,3.80800248516e-104,1.8983492794e-264,7.22224737476e-47,5.37090413974e-190,4.6850969056e-73,1.45032334801e-24,1.53494895218e-46,6.11004646536e-130,2.16960523998e-71,0.0,5.68212856629e-73,2.36120216478e-75,1.62344240462e-210,2.15600057081e-76,2.27647642258e-21,7.49252369778e-25,4.9614496145
2.67141947646e-119,7.64629679456e-132,4.81407613009e-192,1.99856068573e-80,9.27497798188e-38,1.25282113511e-242,8.64145286179e-124,1.9473814091e-21,0.0,0.0,1.62596421879e-139,2.52887167363e-154,1.56530297625e-231,0.0,0.0,1.76894392233e-104,2.55619425628e-265,4.84019457337e-47,1.02035504107e-190,2.59156507211e-73,1.20324958451e-24,1.06843844197e-46,2.08618663824e-130,1.20198421092e-71,0.0,3.1036556533e-73,1.299814951e-75,3.20292280838e-211,1.151320917e-76,1.94858465868e-21,6.16972058914e-25,5.12145121451
8.0727341519e-120,2.18429333543e-132,8.07631212851e-193,9.80107690325e-81,6.83327719386e-38,1.54815213769e-243,3.19663981832e-124,1.66643581668e-21,0.0,0.0,4.98637736493e-140,7.07199513166e-155,2.49581940087e-232,0.0,0.0,8.20694116479e-105,3.43055123866e-266,3.24120006236e-47,1.93225952873e-191,1.43196679363e-73,9.97911858125e-25,7.43217350662e-47,7.10892484941e-131,6.65172438066e-72,0.0,1.69333102344e-73,7.1477051111e-76,6.3017597435e-212,6.14098246512e-77,1.66743372854e-21,5.0786358819e-25,5.28145281453
2.43299418912e-120,6.22332095853e-133,1.34997251727e-193,4.79965278149e-81,5.03143838741e-38,1.9055591609e-244,1.1803982309e-124,1.42560463371e-21,0.0,0.0,1.52578795649e-140,1.97308762309e-155,3.96678015141e-233,0.0,0.0,3.80276061006e-105,4.58866432388e-267,2.16870966151e-47,3.6474540607e-192,7.90371124196e-74,8.27321341358e-25,5.16645843996e-47,2.41766878971e-131,3.67694530075e-72,0.0,9.22818004037e-74,3.92634510116e-76,1.23646832069e-212,3.27169837769e-77,1.42643195505e-21,4.17900476463e-25,5.44145441454
7.31313096406e-121,1.7684177618e-133,2.24826992387e-194,2.34706658914e-81,3.70256122694e-38,2.33622932428e-245,4.3510222132e-125,1.2192212981e-21,0.0,0.0,4.65841423816e-141,5.4921204034e-156,6.28453770978e-234,0.0,0.0,1.75981520474e-105,6.11731705229e-268,1.44993838507e-47,6.86316489834e-193,4.35769140842e-74,6.85649008897e-25,3.58906072442e-47,8.20600547199e-132,2.03028746735e-72,0.0,5.02338092657e-74,2.1545027559e-76,2.41941255004e-213,1.74101534507e-77,1.21990694711e-21,3.4375012522e-25,5.60145601456
2.19233788233e-121,5.01186040955e-134,3.73064277585e-195,1.14609487047e-81,2.72307315275e-38,2.85294066608e-246,1.60096543858e-125,1.04241083813e-21,0.0,0.0,1.41911277061e-141,1.52518661451e-156,9.92473161575e-235,0.0,0.0,8.13365143306e-106,8.12808083272e-269,9.6861287598e-48,1.2872688687e-193,2.39998854285e-74,5.68034951397e-25,2.49160640359e-47,2.77977034534e-132,1.11981257285e-72,0.0,2.73137937138e-74,1.18097956386e-76,4.72109399617e-214,9.2539229297e-78,1.04297887308e-21,2.82655260793e-25,5.76145761458
6.55471002941e-122,1.41665629051e-134,6.16780410475e-196,5.58850048845e-82,2.00153568458e-38,3.47019789949e-247,5.88031400915e-126,8.90980565399e-22,0.0,0.0,4.3135078619e-142,4.22566611244e-157,1.56233598598e-235,0.0,0.0,3.7545203289e-106,1.07638431524e-269,6.46552039446e-48,2.40671313969e-194,1.32035025522e-74,4.70428739849e-25,1.72857742241e-47,9.39784223445e-133,6.16950876691e-73,0.0,1.48345302131e-74,6.46657701544e-77,9.1871572152e-215,4.91295850877e-78,8.91450994139e-22,2.32335455416e-25,5.92145921459
1.95452548591e-122,3.99375530073e-135,1.01598938156e-196,2.72113184333e-82,1.47032836592e-38,4.20436081737e-248,2.15599120578e-126,7.61325680289e-22,0.0,0.0,1.30821511137e-142,1.1680370809e-157,2.45154760418e-236,0.0,0.0,1.73090716519e-106,1.42068904058e-270,4.31230322752e-48,4.48528063904e-195,7.25598586562e-75,3.89455834652e-25,1.19841986675e-47,3.17095077187e-133,3.39526184525e-73,0.0,8.04769352855e-75,3.5370668614e-77,1.78289362571e-215,2.60527908853e-78,7.61715136124e-22,1.90905357495e-25,6.08146081461
5.81260819452e-123,1.12292264274e-135,1.66747548481e-197,1.32307189096e-82,1.07947429153e-38,5.07376036885e-249,7.89080584349e-127,6.50347780941e-22,0.0,0.0,3.95879133271e-143,3.22112323053e-158,3.83456810228e-237,0.0,0.0,7.96972807203e-107,1.86888691172e-271,2.87387354411e-48,8.33230471637e-196,3.98318971124e-75,3.22305832146e-25,8.30309351839e-48,1.06780749948e-133,1.86643728379e-73,0.0,4.36088787664e-75,1.93263049403e-77,3.45044809846e-216,1.3799372868e-78,6.50670086773e-22,1.56806821598e-25,6.24146241462
1.72402127204e-123,3.14897821311e-136,2.72672561249e-198,6.42387184078e-83,7.92058467511e-39,6.0987967206e-250,2.88286055207e-127,5.55384533858e-22,0.0,0.0,1.19531107094e-143,8.86231755663e-159,5.97864559174e-238,0.0,0.0,3.66491277969e-107,2.45030043794e-272,1.9137207898e-48,1.54294660133e-196,2.18420221878e-75,2.66639014077e-25,5.74885857388e-48,3.58871153656e-134,1.02487516771e-73,0.0,2.36039274698e-75,1.05485102558e-77,6.65934245476e-217,7.30059715436e-79,5.55651172872e-22,1.28752596688e-25,6.40146401464
5.09983410114e-124,8.80726172261e-137,4.44257848184e-199,3.11451093518e-83,5.80830144933e-39,7.3020129485e-251,1.05136573515e-127,4.74148996343e-22,0.0,0.0,3.60109148757e-144,2.43263266212e-159,9.29179016938e-239,0.0,0.0,1.68319408231e-107,3.20190155824e-273,1.27333317086e-48,2.84804520487e-197,1.19641537504e-75,2.20508231687e-25,3.97771887397e-48,1.20372214987e-134,5.62141930262e-74,0.0,1.27614340914e-75,5.75135499136e-78,1.28171947031e-217,3.85790348823e-79,4.74369504575e-22,1.05679621849e-25,6.56146561466
1.50456631833e-124,2.45676478532e-137,7.21174681088e-200,1.50786485541e-83,4.25684683738e-39,8.70813741816e-252,3.82747099121e-128,4.04677282545e-22,0.0,0.0,1.08248590435e-144,6.66185257288e-160,1.43948189825e-239,0.0,0.0,7.72067302071e-108,4.17012368384e-274,8.46560670473e-49,5.24026307436e-198,6.54633786552e-76,1.82293632636e-25,2.75040920658e-48,4.02954556139e-135,3.07991287745e-74,0.0,6.8916077655e-76,3.13246309211e-78,2.46014325662e-218,2.03628363912e-79,4.04859576178e-22,8.67103049689e-26,6.72146721467
4.4269893815e-125,6.83498686209e-138,1.166426895e-200,7.28978206499e-84,3.11798391378e-39,1.03440874441e-252,1.39090638962e-128,3.4528343989e-22,0.0,0.0,3.24672291787e-145,1.8201314736e-160,2.22291702394e-240,0.0,0.0,3.53693058518e-108,5.41305225435e-275,5.62375873821e-49,9.61102112927e-199,3.57801482576e-76,1.50648139772e-25,1.90051501886e-48,1.3462570988e-135,1.68557594037e-74,0.0,3.71747007377e-76,1.70427037266e-78,4.7090531881e-219,1.07354220736e-79,3.4543408803e-22,7.11204320028e-26,6.88146881469
1.29911465943e-125,1.89654529546e-138,1.87969016833e-201,3.51921854566e-84,2.28247844865e-39,1.22389265107e-253,5.04558819736e-129,2.94520554651e-22,0.0,0.0,9.71634853966e-146,4.96134878977e-161,3.42176772529e-241,0.0,0.0,1.61826009661e-108,7.00305965239e-276,3.73291268189e-49,1.75709888721e-199,1.9534987808e-76,1.24451927791e-25,1.31236930677e-48,4.48892200137e-136,9.21458236771e-75,0.0,2.00299686681e-76,9.26249036094e-79,8.98902477074e-220,5.65319433051e-80,2.94645006579e-22,5.83125814185e-26,7.0414704147
3.8021421072e-126,5.2485602197e-139,3.01805191571e-202,1.69651419302e-84,1.66988464153e-39,1.44237672343e-254,1.8270633562e-129,2.51147237206e-22,0.0,0.0,2.90132129492e-146,1.3492300891e-161,5.2503472666e-242,0.0,0.0,7.39469943446e-109,9.02995850563e-277,2.47583409321e-49,3.20208683646e-200,1.06539693324e-76,1.02774427074e-25,9.05631644694e-49,1.49381986128e-136,5.03176593112e-75,0.0,1.0780003909e-76,5.0286775334e-79,1.71118648514e-220,2.97346372471e-80,2.51250011633e-22,4.77941077298e-26,7.20147201472
1.10981621152e-126,1.44866703973e-139,4.82812864876e-203,8.16673237392e-85,1.22099314209e-39,1.69316123962e-255,6.60424716242e-130,2.14098751911e-22,0.0,0.0,8.64417295751e-147,3.66067804085e-162,8.03037382634e-243,0.0,0.0,3.37476191632e-109,1.16047558104e-277,1.64077036847e-49,5.81674783213e-201,5.80412863788e-77,8.48426220094e-26,6.24536578551e-49,4.96131174267e-137,2.7446226626e-75,0.0,5.79513324857e-77,2.72719723906e-79,3.24853753232e-221,1.56215928131e-80,2.14183594533e-22,3.91589157214e-26,7.36147361474
3.23084142201e-127,3.98793805152e-140,7.6956029501e-204,3.92571454762e-85,8.92250804939e-40,1.97971268094e-256,2.38298294753e-130,1.82462155679e-22,0.0,0.0,2.56972087226e-147,9.90891968683e-163,1.22431656692e-243,0.0,0.0,1.53821189315e-109,1.48640987146e-278,1.08649223537e-49,1.05326486687e-201,3.15856562921e-77,7.0014610959e-26,4.30402649327e-49,1.64451152402e-137,1.49541695613e-75,0.0,3.11181516991e-77,1.47746109339e-79,6.15012891067e-222,8.19750936037e-81,1.8253217029e-22,3.20723783921e-26,7.52147521475
9.38041555759e-128,1.09491311363e-140,1.22213213175e-204,1.88438083112e-85,6.51639859941e-40,2.30563335514e-257,8.58314513813e-131,1.55454895331e-22,0.0,0.0,7.62225261596e-148,2.67596445784e-163,1.86063814186e-244,0.0,0.0,7.00228208979e-110,1.89755109172e-279,7.18882658208e-50,1.90110099461e-202,1.71699911057e-77,5.77575628505e-26,2.96416761474e-49,5.44025733131e-138,8.13878165061e-76,0.0,1.66905258809e-77,7.99562286417e-80,1.1611446675e-222,4.29667463445e-81,1.55512652894e-22,2.62588610665e-26,7.68147681477
2.71625396041e-128,2.99821201928e-141,1.93377242872e-205,9.03229690399e-86,4.75636642059e-40,2.67462292154e-258,3.08602815253e-131,1.32406388264e-22,0.0,0.0,2.2558779842e-148,7.20980686949e-164,2.81864474925e-245,0.0,0.0,3.18356302723e-110,2.41435261109e-280,4.7527168875e-50,3.42044813928e-203,9.32346885241e-78,4.76293461791e-26,2.0400525094e-49,1.79615611751e-138,4.42459918269e-76,0.0,8.94194731966e-78,4.32240336355e-80,2.18622183752e-223,2.24945315663e-81,1.3245401761e-22,2.14914052191e-26,7.84147841478
7.84441434174e-129,8.18835106155e-142,3.04862675339e-206,4.32321962889e-86,3.46968410523e-40,3.09043143312e-259,1.10759558614e-131,1.12742175547e-22,0.0,0.0,6.6616644832e-149,1.93801074203e-164,4.2562682904e-246,0.0,0.0,1.44556529883e-110,3.06168312842e-281,3.13962978047e-50,6.1343854472e-204,5.05722489835e-78,3.92632243394e-26,1.40310670425e-49,5.91848890621e-139,2.40273521317e-76,0.0,4.78519954611e-78,2.33418367342e-80,4.1049503339e-224,1.17629263647e-81,1.12781438771e-22,1.75832013556e-26,8.0014800148
2.25939693731e-129,2.23039609909e-142,4.78866923575e-207,2.06631229705e-86,2.52959816912e-40,3.55680369923e-260,3.96817169175e-132,9.59702924219e-23,0.0,0.0,1.96283949078e-149,5.19730240055e-165,6.40660396804e-247,0.0,0.0,6.55559912419e-111,3.86965374786e-282,2.07237093378e-50,1.09665327931e-204,2.74014976187e-78,3.23551102609e-26,9.64385827408e-50,1.94634449553e-139,1.30333282283e-76,0.0,2.55784284842e-78,1.25916169891e-80,7.68647765027e-225,6.14395098007e-82,9.60026475322e-23,1.43805433413e-26,8.16148161482
6.49032440511e-130,6.05925136436e-143,7.49440425332e-208,9.86198160814e-87,1.84314757589e-40,4.07741499805e-261,1.41914770205e-132,8.16695496022e-23,0.0,0.0,5.77060968674e-150,1.39055781882e-165,9.61251412729e-248,0.0,0.0,2.96918648416e-111,4.87456981602e-283,1.36681300519e-50,1.95423979254e-205,1.48307673086e-78,2.66529563445e-26,6.62402106425e-50,6.38808522748e-140,7.06191023451e-77,0.0,1.36569438312e-78,6.7852323812e-81,1.43533281342e-225,3.20533956718e-82,8.16962025585e-23,1.17570089928e-26,8.32148321483
1.85943983971e-130,1.6417513097e-143,1.16861399222e-208,4.70015286781e-87,1.34219510325e-40,4.65579842947e-262,5.06632035195e-133,6.94794606092e-23,0.0,0.0,1.6927526239e-150,3.71184108241e-166,1.43766047705e-248,0.0,0.0,1.34311430176e-111,6.12001950233e-284,9.00747924176e-51,3.47133552371e-206,8.01826178661e-79,2.19479252716e-26,4.54677387684e-50,2.09249201507e-140,3.82213914989e-77,0.0,7.28348193961e-79,3.65245345672e-81,2.67290572432e-226,1.67029925001e-82,6.95014085345e-23,9.60865531771e-27,8.48148481485
5.31299879139e-131,4.43656862058e-144,1.81558564228e-209,2.23686278913e-87,9.76828135696e-41,5.29526448997e-263,1.80545056765e-133,5.90915866491e-23,0.0,0.0,4.95450387865e-151,9.88505192872e-167,2.14331451973e-249,0.0,0.0,6.06790655959e-112,7.65811070182e-285,5.93130142132e-51,6.14646712312e-207,4.33036127927e-79,1.80670455222e-26,3.11885922986e-50,6.840676208e-141,2.06637070492e-77,0.0,3.8799884396e-79,1.96399961412e-81,4.96387060004e-227,8.69377640929e-83,5.91096536946e-23,7.85005298447e-27,8.64148641486
1.51404631555e-131,1.19574469986e-144,2.81043851583e-210,1.06303184226e-87,7.10505820013e-41,5.99881376737e-264,6.42253474328e-134,5.02421018475e-23,0.0,0.0,1.44691071123e-151,2.62638140032e-167,3.18511933442e-250,0.0,0.0,2.73788503175e-112,9.55086698503e-286,3.90255720053e-51,1.08483768466e-207,2.33612092395e-79,1.48671042203e-26,2.13795695122e-50,2.23190844987e-141,1.11590550291e-77,0.0,2.06456079039e-79,1.05495722091e-81,9.19312245505e-228,4.51977261079e-83,5.02569689517e-23,6.41101467034e-27,8.80148801488
