0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
6.874430302946371e-76,7.685846124113294e-59,3.789020391263465e-80,0.0,0.0,1.029201429456726e-86,4.264635154054192e-126,7.493361300226602e-17,9.35870199678349e-292,1.4340604282234705e-82,4.264635154054192e-126,5.076839466344145e-115,0.0,5.506201505224945e-185,1.172504781285175e-69,7.652938463506385e-143,5.2211270664955894e-67,6.589597862973765e-45,1.3952475191991948e-134,0.0,0.0,4.7817418781194625e-96,4.045603712543511e-87,1.0805745569907851e-113,0.0,2.1934687720891964e-233,1.923608627490442e-138,1.2714380092388792e-52,1.2751630117059542e-35,0.0,6.324342483828297e-110,4.572202087351764e-309,0.0,0.0,1.827e-320,6.715409181877894e-136,3.3338282761826475e-220,5.277455812260731e-39,3.0099741883654994e-226,7.493361300226602e-17,1.039984548403548e-15,7.521475214752144
3.738799822202553e-76,4.906102335155291e-59,1.6691785281436525e-80,0.0,0.0,5.127933383426251e-87,1.7237958743906264e-126,6.61144404548529e-17,8.211150360001785e-293,7.467434704481517e-83,1.7237958743906264e-126,2.490110287919778e-115,0.0,1.6656335403982125e-185,6.542883531458972e-70,2.5612827667885234e-143,3.168932265476956e-67,4.8502157068652096e-45,4.545007005360507e-135,0.0,0.0,2.2896313030355558e-96,2.1162409171636995e-87,3.391235698700221e-114,0.0,1.9394189765635503e-234,5.106231701877503e-139,7.783858995595525e-53,9.643774714990005e-36,0.0,2.876705005509789e-110,4.31469294276086e-310,0.0,0.0,1.82e-321,2.54322382613468e-136,3.557783960416165e-221,3.970407861284739e-39,5.442568125054715e-227,6.61144404548529e-17,9.327729061814427e-16,7.6814768147681605
2.0311647665176315e-76,3.1292363548074633e-59,7.339253427574137e-81,0.0,0.0,2.55173832138473e-87,6.9576275685543865e-127,5.831798923005318e-17,7.172361239543338e-294,3.8839117614554076e-83,6.9576275685543865e-127,1.220154407074929e-115,0.0,5.0299600370800965e-186,3.647045635776283e-70,8.556170190381081e-144,1.921737689089081e-67,3.5682016069977465e-45,1.4774591432499556e-135,0.0,0.0,1.0949541503214758e-96,1.1058019671452106e-87,1.061493573860832e-114,0.0,1.7053258644830758e-235,1.3516374904769124e-139,4.7602687584131475e-53,7.289515973775124e-36,0.0,1.3068498426041121e-110,4.0556326019734e-311,0.0,0.0,1.83e-322,9.616772238847896e-137,3.77784733706982e-222,2.985596876960599e-39,9.813176837538094e-228,5.831798923005318e-17,8.364548962769208e-16,7.841478414784149
1.1022383987384018e-76,1.9943297985173104e-59,3.2208776458021054e-81,0.0,0.0,1.2681822319271838e-87,2.804193028887376e-127,5.1427488639587e-17,6.2372057218530775e-295,2.0177214660961307e-83,2.804193028887376e-127,5.972856238561306e-116,0.0,1.5163775011589935e-186,2.0306292926379132e-70,2.8529481744384703e-144,1.1644147985445153e-67,2.623758777391597e-45,4.792852106866684e-136,0.0,0.0,5.229705933829042e-97,5.771917198830692e-88,3.3138505592736694e-115,0.0,1.4912095306131692e-236,3.5677618021739563e-140,2.908069150900164e-53,5.50707021138041e-36,0.0,5.929341482839906e-111,3.79709577109e-312,0.0,0.0,2e-323,3.630836734292475e-137,3.9915145754324805e-223,2.2439477632336856e-39,1.764330838192164e-228,5.1427488639587e-17,7.499403158248867e-16,8.001480014800165
5.974799822819078e-77,1.2700254868717148e-59,1.4108141865386704e-81,0.0,0.0,6.29475685837939e-88,1.1285635495590882e-127,4.533928358207292e-17,5.399925225602696e-296,1.0470007990204596e-83,1.1285635495590882e-127,2.9209248887296157e-116,0.0,4.563602926072039e-187,1.1293733534772752e-70,9.495130355095607e-145,7.0494264286672055e-68,1.9283444563310417e-45,1.5515658115096207e-136,0.0,0.0,2.494649636377246e-97,3.009492805578576e-88,1.03182162653137e-115,0.0,1.2967776467940435e-237,9.390903633691048e-141,1.774658236114401e-53,4.1582713009744214e-36,0.0,2.686814282507484e-111,3.5410228653e-313,0.0,0.0,0.0,1.3687267476377276e-137,4.196232267743459e-224,1.6856982931769548e-39,3.1631156715148164e-229,4.533928358207292e-17,6.72246335930161e-16,8.161481614816154
3.2351068059039217e-77,8.081365354462758e-60,6.167918932279722e-82,0.0,0.0,3.120527559150981e-88,4.5353992064309526e-128,3.996138675989426e-17,4.654308725926082e-297,5.42658675894138e-84,4.5353992064309526e-128,1.427019065140517e-116,0.0,1.3710903940018986e-187,6.274250697849428e-71,3.154282315995205e-145,4.264148355731227e-68,1.4165487071491225e-45,5.012380131174375e-137,0.0,0.0,1.1884825360170383e-97,1.5674619590318146e-88,3.204294977837004e-116,0.0,1.1214706553506019e-238,2.4648745850664874e-141,1.0818361060297707e-53,3.138161674949077e-36,0.0,1.2159598796875393e-111,3.2891989695e-314,0.0,0.0,0.0,5.1518051787766e-138,4.389446931389716e-225,1.2657049561355253e-39,5.654767735795773e-230,3.996138675989426e-17,6.024871034296766e-16,8.321483214832142
1.7497311685322095e-77,5.138234174450474e-60,2.691415466485292e-82,0.0,0.0,1.5450013113917332e-88,1.8200210320712972e-128,3.521218779163313e-17,3.993855906612622e-298,2.8093149312869844e-84,1.8200210320712972e-128,6.96482518239769e-117,0.0,4.1122740268013376e-188,3.4817985451151276e-71,1.0459062827725827e-145,2.577171304784319e-68,1.0400748615551955e-45,1.615903506123224e-137,0.0,0.0,5.654927021078525e-98,8.15513571766501e-89,9.924679896161271e-117,0.0,9.645080708146743e-240,6.451462544318088e-142,6.587869050870479e-54,2.367053606735957e-36,0.0,5.49605734473943e-112,3.043237133e-315,0.0,0.0,0.0,1.9361310584299585e-138,4.568657176473078e-226,9.498841556546427e-40,1.008043138184806e-230,3.521218779163313e-17,5.398643317819276e-16,8.481484814848159
9.453039526674291e-78,3.2643738639708156e-60,1.1721847814921954e-82,0.0,0.0,7.639790502207768e-89,7.293041421264625e-129,3.1019302548675786e-17,3.411924092396296e-299,1.4526735967768745e-84,7.293041421264625e-129,3.3959534096965336e-117,0.0,1.2312768828980539e-188,1.930024634174269e-71,3.4616054294848594e-146,1.5562763784953336e-68,7.632799888522697e-46,5.198576890149e-138,0.0,0.0,2.6872752960412476e-98,4.238340647958408e-89,3.0658908097841347e-117,0.0,8.249343186277737e-241,1.6838269022693017e-142,4.0074230091503656e-54,1.7844778381723303e-36,0.0,2.4810394925008364e-112,2.80456606e-316,0.0,0.0,0.0,7.265118720159144e-139,4.731467078987817e-227,7.125155318059865e-40,1.7918766606123133e-231,3.1019302548675786e-17,4.836587887670758e-16,8.641486414864147
5.101396272426117e-78,2.0722528121204158e-60,5.095474839165757e-83,0.0,0.0,3.772991388004833e-89,2.9181817705125133e-129,2.7318547779076357e-17,2.9018575721597367e-300,7.502907592138555e-85,2.9181817705125133e-129,1.6541857880713958e-117,0.0,3.680333078297165e-189,1.0686598815859102e-71,1.1435494143918124e-146,9.389935773980178e-69,5.5987276599207356e-46,1.6689800504004293e-138,0.0,0.0,1.275405454093024e-98,2.2003461549775535e-89,9.446110361546099e-118,0.0,7.016627641613597e-242,4.382406085589105e-143,2.4351300507775097e-54,1.34457338328056e-36,0.0,1.1185786128851464e-112,2.5744224e-317,0.0,0.0,0.0,2.721969927269052e-139,4.875639186072442e-228,5.341995984987774e-40,3.1761554992739922e-232,2.7318547779076357e-17,4.3322259712368977e-16,8.801488014880164
2.7499455079081394e-78,1.3144450345486544e-60,2.2107849133052927e-83,0.0,0.0,1.8609810271003137e-89,1.165970027706975e-129,2.405302763986705e-17,2.4570986237599836e-301,3.8706605942762785e-85,1.165970027706975e-129,8.049666833015892e-118,0.0,1.0981868645541625e-189,5.910627642035847e-72,3.770725250299125e-147,5.660710898072687e-69,4.104695996551683e-46,5.347064763514048e-139,0.0,0.0,6.0455432853338775e-99,1.1410814391617762e-89,2.9027223921463424e-118,0.0,5.935168348644991e-243,1.1373750639803327e-143,1.4781410433289226e-54,1.0125772062458055e-36,0.0,5.0367426076954663e-113,2.353847e-318,0.0,0.0,0.0,1.0182550516354964e-139,4.999145524794218e-229,4.003117226358724e-40,5.613840239934599e-233,2.405302763986705e-17,3.879722719355412e-16,8.961489614896152
1.4807323224331063e-78,8.33103520188178e-61,9.57373872401086e-84,0.0,0.0,9.167477320840741e-90,4.651936947336815e-130,2.1172320158139835e-17,2.071280174473603e-302,1.9945022178829704e-85,4.651936947336815e-130,3.9132949715991026e-118,0.0,3.271320422444524e-190,3.265465772813723e-72,1.2410446977010797e-147,3.409665586821489e-69,3.0078684769275317e-46,1.7095325258899172e-139,0.0,0.0,2.8620245527841327e-99,5.911160571294142e-90,8.896396843672564e-119,0.0,4.992673977783517e-244,2.943545120515416e-144,8.962854276433538e-55,7.621528358402978e-37,0.0,2.2650793262185533e-113,2.1437e-319,0.0,0.0,0.0,3.803316498021885e-140,5.100214994515644e-230,2.998324187081598e-40,9.89425252912715e-234,2.1172320158139835e-17,3.4738242557902395e-16,9.121491214912169
7.964279007584064e-79,5.276091951377536e-61,4.1379943923040425e-84,0.0,0.0,4.510342377977557e-90,1.853325234930138e-130,1.863175289738954e-17,1.7383005661086997e-303,1.0265447707117031e-85,1.853325234930138e-130,1.9005457243352697e-118,0.0,9.728091468068653e-191,1.8020801897018293e-72,4.077017152124362e-148,2.0520363746715538e-69,2.203042502361237e-46,5.454273571356846e-140,0.0,0.0,1.3532010632142314e-99,3.058858274157726e-90,2.719436659564588e-119,0.0,4.176658108065448e-245,7.59650105693044e-145,5.428921200792162e-55,5.733585310807273e-37,0.0,1.017343200814052e-113,1.9446e-320,0.0,0.0,0.0,1.4184074532684592e-140,5.177375597459686e-231,2.244628110926709e-40,1.7388838770864153e-234,1.863175289738954e-17,3.109800774111349e-16,9.281492814928157
4.2789165464542376e-79,3.338739912936018e-61,1.7851366751286348e-84,0.0,0.0,2.2162612002699984e-90,7.372942469707822e-131,1.6391758232871066e-17,1.4523813336399117e-304,5.2773415832468856e-86,7.372942469707822e-131,9.221150681952895e-119,0.0,2.8879517047745515e-191,9.933917064302144e-73,1.3368732535604702e-148,1.2339307322088416e-69,1.6127724600974404e-46,1.7365771860351856e-140,0.0,0.0,6.390020633708864e-100,1.5811622496104593e-90,8.29086616274978e-120,0.0,3.4747230769178044e-246,1.9549354331244623e-145,3.284864683151168e-55,4.311027305834801e-37,0.0,4.5635411380886664e-114,1.76e-321,0.0,0.0,0.0,5.281681219463058e-141,5.22949010105573e-232,1.6795608246238243e-40,3.04735338301116e-235,1.6391758232871066e-17,2.783395111723873e-16,9.441494414944145
2.2963527785991992e-79,2.1111041960210918e-61,7.686458651397879e-85,0.0,0.0,1.0876374269467999e-90,2.928879050759766e-131,1.4417299651159826e-17,1.2081092493703678e-305,2.7098575061691954e-86,2.928879050759766e-131,4.469541496424194e-119,0.0,8.558741853317787e-192,5.469962993449205e-73,4.37552844484858e-149,7.413596830969373e-70,1.1800747308653314e-46,5.517583197672777e-141,0.0,0.0,3.013652310704908e-100,8.164394880154098e-91,2.52102421665317e-120,0.0,2.8747959490620543e-247,5.016804118494874e-146,1.9854464271262075e-55,3.2397056584762155e-37,0.0,2.044498823399438e-114,1.6e-322,0.0,0.0,0.0,1.963703931356666e-141,5.25578392481105e-233,1.256124262534576e-40,5.325246398162713e-236,1.4417299651159826e-17,2.490776283512143e-16,9.601496014960162
1.2310078993631648e-79,1.333808853538509e-61,3.3033482889430953e-85,0.0,0.0,5.330882514582064e-91,1.1618054695544073e-131,1.2677361396210807e-17,1.0004641332339016e-306,1.3898618781995711e-86,1.1618054695544073e-131,2.1642722311410334e-119,0.0,2.5321396227864432e-192,3.008608563980129e-73,1.4294315691169651e-149,4.45040572228597e-70,8.630423595577194e-47,1.7494491140744144e-141,0.0,0.0,1.4194986567555997e-100,4.211162977166447e-91,7.645577355480465e-121,0.0,2.3653172727495677e-248,1.2838012101641172e-146,1.1987692813013443e-55,2.4333278185200753e-37,0.0,9.147916088498225e-115,1.5e-323,0.0,0.0,0.0,7.289747357445769e-142,5.255864296004308e-234,9.389771018186661e-41,9.279428798239457e-237,1.2677361396210807e-17,2.2284975055074433e-16,9.76149761497615
6.591746737622145e-80,8.420431934122426e-62,1.416953781949172e-85,0.0,0.0,2.609551343771577e-91,4.601895815659479e-132,1.1144494597561326e-17,8.248340900310309e-308,7.120176679332696e-87,4.601895815659479e-132,1.046964266781573e-119,0.0,7.478647973821533e-193,1.652967929362715e-73,4.6611041594085924e-150,2.6693326821445885e-70,6.308714917231637e-47,5.535430013047289e-142,0.0,0.0,6.677713483231961e-101,2.1697544128826762e-91,2.312595691673246e-121,0.0,1.9353848435409827e-249,3.276003277328473e-147,7.230191184250253e-56,1.8266947212407848e-37,0.0,4.087971805275394e-115,0.0,0.0,0.0,0.0,2.7019766279525693e-142,5.2297300120471846e-235,7.01556944854596e-41,1.6123800981243397e-237,1.1144494597561326e-17,1.9934582825874361e-16,9.921499214992167
3.525799622797183e-80,5.311681064364878e-62,6.066388942904581e-86,0.0,0.0,1.2758051418816795e-91,1.8201682491775054e-132,9.794413745376702e-18,6.770199145525623e-309,3.6433746858686764e-87,1.8201682491775054e-132,5.059678127904636e-120,0.0,2.205038890023208e-193,9.071531409281051e-74,1.5170742174127935e-150,1.5996989500105795e-70,4.609309625183932e-47,1.7478293934835592e-142,0.0,0.0,3.137411841033142e-101,1.1167336281350754e-91,6.976623620357352e-122,0.0,1.574855898818656e-250,8.336174263882788e-148,4.356128679715315e-56,1.3705712335250037e-37,0.0,1.824500654707375e-115,0.0,0.0,0.0,0.0,9.999616451682724e-143,5.17777147044611e-236,5.239096333162328e-41,2.7936903195220125e-238,9.794413745376702e-18,1.7828701738495891e-16,10.081500815008155
1.8837886761715248e-80,3.3480077745357287e-62,2.5922570607508067e-86,0.0,0.0,6.229520471592023e-92,7.188821048933687e-133,8.60563803027921e-18,5.5323041603812e-310,1.8621336222886158e-87,7.188821048933687e-133,2.4427835081928826e-120,0.0,6.490335338409841e-194,4.972951579298038e-74,4.928530268337762e-151,9.578693418285135e-71,3.3660227836658445e-47,5.5073710618321045e-143,0.0,0.0,1.4721980444690058e-101,5.7414170039221916e-92,2.099167201174697e-122,0.0,1.2744120250108725e-251,2.1152667969273387e-148,2.6217324084375125e-56,1.0277974522273342e-37,0.0,8.132621634705424e-116,0.0,0.0,0.0,0.0,3.6950280543440746e-143,5.100760965240595e-237,3.9105277244256376e-41,4.826738223635652e-239,8.60563803027921e-18,1.5942258853226111e-16,10.241502415024172
1.0053659627144991e-80,2.1086173334757123e-62,1.1056027970261838e-86,0.0,0.0,3.0379222433918547e-92,2.8351444952612695e-133,7.559172651107537e-18,4.5007036573767e-311,9.506305914213918e-88,2.8351444952612695e-133,1.1781975822633558e-120,0.0,1.9071099822420886e-194,2.723110680415955e-74,1.5981612985609162e-151,5.730687730799412e-71,2.4568826271884524e-47,1.7317582408914165e-143,0.0,0.0,6.899409093163432e-102,2.9486217941404047e-92,6.299483262081203e-123,0.0,1.0255915956636439e-252,5.352287459560262e-149,1.5762052445616783e-56,7.703423022904934e-38,0.0,3.6204914284894617e-116,0.0,0.0,0.0,0.0,1.3632791140742833e-143,4.999833587094473e-238,2.917426233037152e-41,8.315605487470071e-240,7.559172651107537e-18,1.4252713724154762e-16,10.40150401504016
5.359615255942207e-81,1.326984755006989e-62,4.7064498933524575e-87,0.0,0.0,1.479620900573872e-92,1.1165138365959265e-133,6.638225717772931e-18,3.64522677212e-312,4.847375560910089e-88,1.1165138365959265e-133,5.677044960113267e-121,0.0,5.594252477213829e-195,1.489476986296282e-74,5.17268904595884e-152,3.4256238410646546e-71,1.792412470221509e-47,5.434102335120422e-144,0.0,0.0,3.2293008877378503e-102,1.5126886011939167e-92,1.8854671790783163e-123,0.0,8.207948055479812e-254,1.350484545959364e-149,9.466161663709295e-57,5.77072320281061e-38,0.0,1.6097368721028257e-116,0.0,0.0,0.0,0.0,5.02208970341179e-144,4.876459387196686e-239,2.1754541150908222e-41,1.4285605651798197e-240,6.638225717772931e-18,1.2739806642391017e-16,10.561505615056149
2.8540428707774653e-81,8.344319827286134e-63,1.999682279333099e-87,0.0,0.0,7.197406440722009e-93,4.390605403995406e-134,5.827956845522237e-18,2.939263001e-313,2.4688544721369594e-88,4.390605403995406e-134,2.7327355011656503e-121,0.0,1.6381969262758362e-195,8.138038538185543e-75,1.6711087566681298e-152,2.0459973099424895e-71,1.3070063370919766e-47,1.7016333464153205e-144,0.0,0.0,1.509579822237637e-102,7.751941389293261e-93,5.628454812402897e-124,0.0,6.532663659855506e-255,3.397940090954999e-150,5.678999223224693e-57,4.320629492559132e-38,0.0,7.148133790425638e-117,0.0,0.0,0.0,0.0,1.8472122228352374e-144,4.732407759032654e-240,1.621382572359252e-41,2.4471922379471633e-241,5.827956845522237e-18,1.1385331489484976e-16,10.721507215072165
1.5181154881695504e-81,5.242914757573691e-63,8.480116226450036e-88,0.0,0.0,3.496659683912562e-93,1.724074753040324e-134,5.115253956761732e-18,2.359511553e-314,1.2559670674995591e-88,1.724074753040324e-134,1.3141469228714565e-121,0.0,4.789033455768901e-196,4.4414331307081905e-75,5.388720259689466e-153,1.2209641201347852e-71,9.525847378628689e-48,5.3174300770807436e-145,0.0,0.0,7.047816814526632e-103,3.9682763586245625e-93,1.6757743815301937e-124,0.0,5.170607258527263e-256,8.525458147439115e-151,3.403348672286499e-57,3.23321134479327e-38,0.0,3.170157688913211e-117,0.0,0.0,0.0,0.0,6.783936355790162e-145,4.569705243910512e-241,1.2078321988983333e-41,4.180249121517071e-242,5.115253956761732e-18,1.0172930837782405e-16,10.881508815088154
8.066155138555935e-82,3.291633689932426e-63,3.5893504172276397e-88,0.0,0.0,1.6966117539336268e-93,6.760194063015748e-135,4.488535182226602e-18,1.885712727e-315,6.381972844925015e-89,6.760194063015748e-135,6.31337090886907e-122,0.0,1.3976143645408602e-196,2.4212740888289655e-75,1.7344394536614014e-153,7.280030563275615e-72,6.939301129460809e-48,1.6581935170412847e-145,0.0,0.0,3.286276397824077e-103,2.0291951794455517e-93,4.976202742021271e-125,0.0,4.0699432884766096e-257,2.1330235299700387e-151,2.0374071386214213e-57,2.4181957196999425e-38,0.0,1.4041692890862066e-117,0.0,0.0,0.0,0.0,2.487593306494358e-145,4.390588165551855e-242,8.993178938732247e-42,7.120342605708283e-243,4.488535182226602e-18,9.087911157129025e-17,11.04151041510417
4.2810053558906967e-82,2.0649381476526028e-63,1.5163629404237407e-88,0.0,0.0,8.221732523745046e-94,2.6468761512286906e-135,3.937573089245396e-18,1.5003712e-316,3.2391092094069904e-89,2.6468761512286906e-135,3.030049655570848e-122,0.0,4.071782398281096e-197,1.3185063387440885e-75,5.572181189028422e-154,4.3370652987162183e-72,5.052589767336174e-48,5.1601967762642255e-146,0.0,0.0,1.5303984704487982e-103,1.0365164937516869e-93,1.4737938565003143e-125,0.0,3.185889563994259e-258,5.321688822409221e-152,1.2183889330544713e-57,1.8076697403125582e-38,0.0,6.211671601787792e-118,0.0,0.0,0.0,0.0,9.10771930921429e-146,4.1974516385727605e-243,6.692762220449318e-42,1.2093841324089277e-243,3.937573089245396e-18,8.117076189455664e-17,11.201512015120159
2.269563888086596e-82,1.2943729940566504e-63,6.393868681357426e-89,0.0,0.0,3.9792019749436323e-94,1.0348549110704037e-135,3.4533387652344917e-18,1.1884794e-317,1.642064336013897e-89,1.0348549110704037e-135,1.4528114204223847e-122,0.0,1.1842393453133191e-197,7.171961185158783e-76,1.786832720003679e-154,2.5816132223280045e-72,3.677041501084408e-48,1.6024885622849754e-146,0.0,0.0,7.117966066059222e-104,5.288823765453173e-94,4.353430080417357e-126,0.0,2.4800967902437967e-259,1.323973268415688e-152,7.278314384388547e-58,1.3505697374157773e-38,0.0,2.7444031983519286e-118,0.0,0.0,0.0,0.0,3.329450320632606e-146,3.992796570450031e-244,4.978323174760743e-42,2.048293988036302e-244,3.4533387652344917e-18,7.248576736182246e-17,11.361513615136147
1.2018672329798618e-82,8.107158909542001e-64,2.690899704224693e-89,0.0,0.0,1.9234477367577943e-94,4.04014261399006e-136,3.0278635530642368e-18,9.37247e-319,8.314740231957046e-90,4.04014261399006e-136,6.958887302049616e-123,0.0,3.438366222665102e-198,3.896826589060451e-76,5.7191981581662085e-155,1.535390503173723e-72,2.6746638884052266e-48,4.966166075534586e-147,0.0,0.0,3.3064218214732653e-104,2.6957055770137143e-94,1.2825743842972317e-126,0.0,1.9200038372111396e-260,3.2846179910291705e-153,4.343225909888683e-58,1.0085216508468257e-38,0.0,1.2109821966113518e-118,0.0,0.0,0.0,0.0,1.2152568673674535e-146,3.779176285731696e-245,3.7012319769036e-42,3.4592740037729984e-245,3.0278635530642368e-18,6.471775269790105e-17,11.521515215152164
6.357524145434343e-83,5.073816719336016e-64,1.1303281863563038e-89,0.0,0.0,9.285740963355174e-95,1.5750172432087622e-136,2.654116474861212e-18,7.3586e-320,4.205340264433569e-90,1.5750172432087622e-136,3.329978426573985e-123,0.0,9.966037063116707e-199,2.114957624334077e-76,1.8271700703152758e-155,9.123867734422978e-73,1.944581214595847e-48,1.5358371358244206e-147,0.0,0.0,1.5339512539802366e-104,1.3725124785791107e-94,3.768683847796569e-127,0.0,1.4781929152327214e-261,8.125805606021643e-154,2.5889923750532425e-58,7.5270313327149e-39,0.0,5.336764173162875e-119,0.0,0.0,0.0,0.0,4.4289040557215243e-147,3.559144346521127e-246,2.7503949029496883e-42,5.825621773885859e-246,2.654116474861212e-18,5.777123931844714e-17,11.681516815168152
3.35920866965983e-83,3.172909693849096e-64,4.738979740035594e-90,0.0,0.0,4.477179490006396e-95,6.131197647557411e-137,2.3258955951356333e-18,5.75e-321,2.1244549990497233e-90,6.131197647557411e-137,1.5918938143761208e-123,0.0,2.883703366756413e-199,1.1465940966580846e-76,5.826602383373643e-156,5.417158828806077e-73,1.4130878003432376e-48,4.739873105917716e-148,0.0,0.0,7.10748274600745e-105,6.980565865091672e-95,1.1044676682181029e-127,0.0,1.1317635156860618e-262,2.0045823400305615e-154,1.541650281544733e-58,5.614776940561079e-39,0.0,2.3489224467907488e-119,0.0,0.0,0.0,0.0,1.611599425149518e-147,3.3352050298336166e-247,2.0428163855576418e-42,9.782824335510889e-247,2.3258955951356333e-18,5.1560546166325154e-17,11.841518415184169
1.7729781671152236e-83,1.9826109239676064e-64,1.983071598067124e-90,0.0,0.0,2.1559774495413815e-95,2.3832889893690977e-137,2.0377317655188325e-18,4.5e-322,1.0719829301143991e-90,2.3832889893690977e-137,7.6025245124427e-124,0.0,8.329834856710723e-200,6.20919320590462e-77,1.854574877670466e-156,3.213635489633652e-73,1.0263568784653197e-48,1.4597748962352265e-148,0.0,0.0,3.2890541556049937e-105,3.5464630541506484e-95,3.228289428626303e-128,0.0,8.617391344854903e-264,4.931252967530834e-155,9.170176718585055e-59,4.186119070611821e-39,0.0,1.0325468266859944e-119,0.0,0.0,0.0,0.0,5.8553192460165515e-148,3.109767757950764e-248,1.516523484923334e-42,1.638139469555498e-247,2.0377317655188325e-18,4.6008799636799184e-17,12.001520015200157
9.347322645817882e-84,1.2378673976616549e-64,8.28257133545758e-91,0.0,0.0,1.0368971712476463e-95,9.250804079687854e-138,1.784803364260899e-18,3.5e-323,5.402840448066713e-91,9.250804079687854e-138,3.6272093441333623e-124,0.0,2.4020382491192747e-200,3.358753149672932e-77,5.892043488842812e-157,1.9048207707449878e-73,7.450987531742682e-49,4.486448549797604e-149,0.0,0.0,1.5201176082485204e-105,1.7998268798541085e-95,9.411266622144551e-129,0.0,6.525164971514819e-265,1.2096690641012046e-155,5.448867995672372e-59,3.119327205165257e-39,0.0,4.5331620746361886e-120,0.0,0.0,0.0,0.0,2.1241085019287286e-148,2.8851065720065445e-249,1.1252641348855782e-42,2.7352822191823363e-248,1.784803364260899e-18,4.1047041949119034e-17,12.161521615216174
4.9225316898054935e-84,7.722672215199662e-65,3.4527507120965385e-91,0.0,0.0,4.980568672190779e-96,3.5855323598789694e-138,1.5628607961337161e-18,5e-324,2.719883823990361e-91,3.5855323598789694e-138,1.7288546113774656e-124,0.0,6.91482456739406e-201,1.8148404093033677e-77,1.8684440423843353e-157,1.1280908556412136e-73,5.40649076268238e-49,1.3759958295634721e-149,0.0,0.0,7.016722641630506e-106,9.124236010379035e-96,2.7364016693069976e-129,0.0,4.9136331545293255e-266,2.9590464111352306e-156,3.2342352922420158e-59,2.3231677727171773e-39,0.0,1.9876648116464242e-120,0.0,0.0,0.0,0.0,7.693703740907433e-149,2.66332550318639e-250,8.345365134087383e-43,4.554262500453879e-249,1.5628607961337161e-18,3.661342834161373e-17,12.321523215232162
2.5894483245659216e-84,4.8141312410812674e-65,1.4366087589203924e-91,0.0,0.0,2.389317932424367e-96,1.3877115280652967e-138,1.3681596544368817e-18,0.0,1.3676422371765854e-91,1.3877115280652967e-138,8.232189941418289e-125,0.0,1.9871933920219476e-201,9.795266033363237e-78,5.914075013777845e-158,6.6752340393679134e-74,3.921058151356573e-49,4.2114259484127776e-150,0.0,0.0,3.234762392286938e-106,4.620540381895651e-96,7.935380801758512e-130,0.0,3.6796754581834905e-267,7.217933723899434e-157,1.9176691433520682e-59,1.729300638950962e-39,0.0,8.704332333103374e-121,0.0,0.0,0.0,0.0,2.78244676674833e-149,2.44633044186723e-251,6.18616840391361e-43,7.561337522753398e-250,1.3681596544368817e-18,3.265250439103889e-17,12.48152481524815
1.3606405741475506e-84,2.998645292351005e-65,5.96602466384115e-92,0.0,0.0,1.144776537493643e-96,5.363102931914289e-139,1.1974015681545966e-18,0.0,6.86892215031236e-92,5.363102931914289e-139,3.916006018857504e-125,0.0,5.701075897808681e-202,5.280942897636748e-78,1.8684700578130177e-158,3.946584198713711e-74,2.842348268181504e-49,1.2862898564301316e-150,0.0,0.0,1.4893659324803011e-106,2.33732719993671e-96,2.2951541234962407e-130,0.0,2.740386733541164e-268,1.7556984004435534e-157,1.1358277941371542e-59,1.2865619864991872e-39,0.0,3.8069589257672756e-121,0.0,0.0,0.0,0.0,1.0047335694285041e-149,2.2358078451863683e-252,4.583356759268666e-43,1.2518256290311885e-250,1.1974015681545966e-18,2.9114555593710035e-17,12.641526415264167
7.14162475548679e-85,1.866332908935372e-65,2.4728901623716066e-92,0.0,0.0,5.477965141383472e-97,2.069685966683822e-139,1.0476818655118114e-18,0.0,3.445867887006115e-92,2.069685966683822e-139,1.8609828784545308e-125,0.0,1.6327933824031823e-202,2.8439643516060965e-78,5.89220756665524e-159,2.3313565915456645e-74,2.0593847219755417e-49,3.9205423193957875e-151,0.0,0.0,6.848751380325998e-107,1.1810729935172557e-96,6.620824754271217e-131,0.0,2.029596708691679e-269,4.258560753240671e-158,6.720290498552251e-60,9.56667928103983e-40,0.0,1.6629198993830957e-121,0.0,0.0,0.0,0.0,3.622493416119192e-150,2.033210369261311e-253,3.3941506696358618e-43,2.066587041226147e-251,1.0476818655118114e-18,2.5955022103712507e-17,12.801528015280155
