0-Abe 2014,1-An 1998,2-Baroudi 2000a,3-Baroudi 2000a,4-Bebarova 2008,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,17-Glaaser 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,26-Hoshi 2014,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,59-Liu 2005,60-Makita 1998,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,64-O'Leary 2002,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,69-Sarhan 2009,70-Shinlapawittayatorn 2011a,71-Shinlapawittayatorn 2011b,72-Shirai 2002,73-Shy 2014,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,99-Vatta 2002a,100-Vatta 2002b,101-Wang 1996,102-Wang 2011,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,106-Wei 1999,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,sum,gauss,x
2.9793788176338196e-90,1.777331118744073e-60,2.324397598625269e-98,0.0,3.443460563146185e-159,2.836833453236997e-182,9.125780336110365e-16,0.0,0.0,3.910410136759537e-149,3.806340954739834e-173,3.3489791281278475e-244,1.564647454802662e-250,1.6599370017896375e-95,5.754169387397894e-104,0.0,2.496159867885173e-20,1.3996445016997308e-52,1.1409722207253735e-121,1.1351265385633578e-93,5.691056000628261e-125,4.939296216677619e-180,2.04783775417492e-201,3.1857395779676805e-212,2.1905679100766396e-99,3.958398497374e-311,1.978062598758889e-45,3.66310230623765e-27,6.111151850674553e-133,2.9584167827165414e-249,0.0,0.0,0.0,7.10599e-318,0.0,0.0,9.4441225e-316,3.2226195173604013e-178,1.370849934e-314,4.440286077124382e-196,2.660768573624733e-237,0.0,0.0,0.0,0.0,2.660768573624733e-237,0.0,3.81946915379862e-291,2.041547870018394e-143,0.0,7.10599e-318,0.0,1.8840990220856624e-131,7.10599e-318,5.019670127493158e-216,7.2702662906363e-275,8.642402676002842e-215,7.089406457843757e-85,7.158809712904468e-162,3.0748140658140716e-88,4.460876426499488e-163,1.5652563142412561e-71,5.714717067691906e-80,0.0,3.253845697096504e-115,3.453814568229662e-43,0.0,0.0,1.5553445440137516e-129,0.0,3.3773708836669845e-70,5.347229289639921e-43,3.338706120312164e-115,6.87830770538217e-173,1.050586745230957e-143,1.6423574263915437e-60,3.004920953131682e-54,2.2023663017839747e-120,5.878156744148352e-74,1.2182544616120475e-115,1.3345844656038385e-35,7.033915241131272e-98,1.6423574263915437e-60,4.218069802034706e-245,4.1927531693203706e-93,1.6883841351834308e-31,1.4374399997629134e-58,1.0681553978983989e-165,2.732229457904252e-91,0.0,2.28810960376137e-158,2.203255861394912e-93,2.7080121233812943e-278,0.0,0.0,9.582523461683684e-114,0.0,0.0,0.0,0.0,8.752657241199848e-282,7.918073438982352e-96,2.402103705675771e-264,1.1468402e-316,1.092970154091711e-46,2.65306524433682e-17,5.235195374322468e-14,2.980564908893552e-269,1.6342619004457262e-22,0.0,5.329108755430761e-14,5.69819990067402e-23,16.321563215632153
1.579927700561919e-90,1.0972598285465588e-60,1.2843011950482904e-98,0.0,8.633835137810432e-160,8.74187766401053e-183,8.344415661695451e-16,0.0,0.0,1.280156796084412e-149,9.035820020242267e-174,4.491084045666812e-245,2.0320529858808647e-251,7.986545438347552e-96,2.5533407843876553e-104,0.0,2.170965403264271e-20,9.74846767239129e-53,4.5389500710681846e-122,5.877564565624444e-94,2.0488794224161167e-125,1.3054868342894773e-180,3.607669003809759e-202,6.484782972095397e-213,1.0698609742409317e-99,3.709714490367e-312,1.4405202039902798e-45,3.0710867973902034e-27,2.8389415425257765e-133,4.458640284003788e-250,0.0,0.0,0.0,6.35754e-319,0.0,0.0,8.566974e-317,8.459114835308063e-179,1.355613055e-315,1.0550527614199392e-196,4.305950813708338e-238,0.0,0.0,0.0,0.0,4.305950813708338e-238,0.0,4.867812512383404e-292,7.154438055246714e-144,0.0,6.35754e-319,0.0,7.066722660378521e-132,6.35754e-319,9.455262653517266e-217,9.013325032350637e-276,2.3797781626338985e-215,3.721548597690122e-85,2.559335937237683e-162,1.478143418523091e-88,1.2962025496953718e-163,9.118171180247108e-72,3.5588369671885784e-80,0.0,1.4533790798733995e-115,2.6841178109211744e-43,0.0,0.0,6.6042380485105966e-130,0.0,2.1771871532550405e-70,3.928039829078257e-43,1.2535298737828754e-115,1.8681282142150275e-173,4.106597824283254e-144,1.0398955491526049e-60,2.0017424510568454e-54,9.10339785278167e-121,3.4184371477582373e-74,5.12779220022145e-116,1.0429127417588279e-35,3.449228604648708e-98,1.0398955491526049e-60,6.384751456977539e-246,2.1467445040062607e-93,1.3658355185382763e-31,9.543543758542052e-59,3.16981128472588e-166,1.3988576326905146e-91,0.0,7.157428446516084e-159,1.1100522819346757e-93,3.661091643290123e-279,0.0,0.0,4.281572712661228e-114,0.0,0.0,0.0,0.0,8.73224215019999e-283,4.040886519074904e-96,3.8986291563260923e-265,8.920207e-318,8.002449287580672e-47,2.4345375265536918e-17,4.883320270418393e-14,4.608879660717356e-270,1.3859509205824554e-22,0.0,4.969201149387121e-14,4.868089231730587e-23,16.48156481564817
8.369704307687254e-91,6.768051061750807e-61,7.090427214169204e-99,0.0,2.1590079816717328e-160,2.6893333183240973e-183,7.628798942107792e-16,0.0,0.0,4.183084168110526e-150,2.1393354390932805e-174,6.000820551499181e-246,2.6294520121782173e-252,3.837750526934289e-96,1.131395609806267e-104,0.0,1.8876434677998324e-20,6.785806725848804e-53,1.8028402136015426e-122,3.040159481914422e-94,7.362572437604495e-126,3.4429799899155785e-181,6.334658735478595e-203,1.3165482414058503e-213,5.219055429584481e-100,3.46294579906e-313,1.04850400985786e-45,2.5739971936862736e-27,1.3175311236254547e-133,6.698428116605761e-251,0.0,0.0,0.0,5.665e-320,0.0,0.0,7.74027e-318,2.2155200783618738e-179,1.33555213e-316,2.5010747026755473e-197,6.946958578273334e-239,0.0,0.0,0.0,0.0,6.946958578273334e-239,0.0,6.184077281261529e-293,2.502939068081459e-144,0.0,5.665e-320,0.0,2.6462038942367268e-132,5.665e-320,1.7759742540673907e-217,1.1135432045696566e-276,6.541783587355063e-216,1.951438880188525e-85,9.136576395642876e-163,7.096042644763908e-89,3.758574605427194e-164,5.306689195488565e-72,2.214845815678001e-80,0.0,6.483534260868385e-116,2.0852157091865275e-43,0.0,0.0,2.8007170805153005e-130,0.0,1.4026155672062743e-70,2.8839866409453825e-43,4.697651790927377e-116,5.062748305837425e-174,1.6030184074205692e-144,6.57906712779725e-61,1.3325223710840627e-54,3.7573981077936624e-121,1.9861827918816868e-74,2.155224637381388e-116,8.146449328897988e-36,1.6894231944137142e-98,6.57906712779725e-61,9.633507932469791e-247,1.0979655469227693e-93,1.1045137408159353e-31,6.331992303386694e-59,9.388030503810416e-167,7.153973139791303e-92,0.0,2.234677503217784e-159,5.586345514377954e-94,4.933986802605614e-280,0.0,0.0,1.9106047297777034e-114,0.0,0.0,0.0,0.0,8.675890790298396e-284,2.06001568128821e-96,6.310123837932683e-266,6.90694e-319,5.856296921013809e-47,2.2337337109684546e-17,4.5546006905280226e-14,7.106517046455315e-271,1.1749924321200262e-22,0.0,4.633124313053718e-14,4.1578366019143535e-23,16.64156641566416
4.429395197650515e-91,4.170909682401593e-61,3.9113525930604855e-99,0.0,5.38451513961308e-161,8.259496303789896e-184,6.973498786638843e-16,0.0,0.0,1.3643400282022853e-150,5.051747425691419e-175,7.988970415851321e-247,3.3900582599661834e-253,1.841810418635752e-96,5.006102793937341e-105,0.0,1.640867818310401e-20,4.720773160637772e-53,7.149580568140372e-123,1.570873275655908e-94,2.6407810754043703e-126,9.060477351371385e-182,1.1086262562952744e-203,2.665841133961444e-214,2.5430237242798156e-100,3.219846265e-314,7.62767634528338e-46,2.1567359746261998e-27,6.108525273639196e-134,1.003161264585995e-251,0.0,0.0,0.0,5.03e-321,0.0,0.0,6.96544e-319,5.7897703996786625e-180,1.310887e-317,5.915186017477511e-198,1.1173366301547838e-239,0.0,0.0,0.0,0.0,1.1173366301547838e-239,0.0,7.831161919353193e-294,8.74145680450531e-145,0.0,5.03e-321,0.0,9.892806048038114e-133,5.03e-321,3.3263227228077296e-218,1.370933649762275e-277,1.7952031064845825e-216,1.022124159095827e-85,3.256937343171301e-163,3.401870580313514e-89,1.0876047709129915e-164,3.0855543322354343e-72,1.3775296332037002e-80,0.0,2.8886549646607034e-116,1.6193743630789107e-43,0.0,0.0,1.1862225434097346e-130,0.0,9.030409194818338e-71,2.116317834686204e-43,1.7571813852944314e-116,1.3690539812745071e-174,6.248861904477577e-145,4.159024448475673e-61,8.864045581550972e-55,1.5486048674209064e-121,1.152964696316284e-74,9.045329408170405e-117,6.36073388923576e-36,8.26507027797297e-99,4.159024448475673e-61,1.448889124656747e-247,5.609502611538882e-94,8.928724544908691e-32,4.198381051732535e-59,2.774966177421214e-167,3.654588931029251e-92,0.0,6.9638650997884e-160,2.8081351908537656e-94,6.628461748391174e-281,0.0,0.0,8.514957116391363e-115,0.0,0.0,0.0,0.0,8.584299077213352e-285,1.0490619655960412e-96,1.0185201409685755e-266,5.324e-320,4.283598662856401e-47,2.049239441564476e-17,4.247546990835108e-14,1.0926545644282654e-271,9.958256548483464e-23,0.0,4.3193328689693514e-14,3.550294211566169e-23,16.801568015680175
2.3417480084123103e-91,2.568094240644923e-61,2.1559097672276444e-99,0.0,1.3393090859892303e-161,2.53239540520955e-184,6.373523787886246e-16,0.0,0.0,4.441618157131356e-151,1.1897502418957845e-175,1.0597213931716885e-247,4.354725311616506e-254,8.828024359801446e-97,2.2118954935124324e-105,0.0,1.4259811555916226e-20,3.282247270092235e-53,2.830905609072726e-123,8.108336482244418e-95,9.454201533343832e-127,2.379152265127718e-182,1.9338041833144335e-204,5.383787485872936e-215,1.2376642690833188e-100,2.98200806e-315,5.546076267958845e-46,1.8065867937071002e-27,2.8293255767374154e-134,1.4976005636899412e-252,0.0,0.0,0.0,4.45e-322,0.0,0.0,6.243e-320,1.5096694783805898e-180,1.281883e-318,1.3957235545411585e-198,1.7915834689738777e-240,0.0,0.0,0.0,0.0,1.7915834689738777e-240,0.0,9.885251633187071e-295,3.0477275703942923e-145,0.0,4.45e-322,0.0,3.692381945160391e-133,4.45e-322,6.212361910751675e-219,1.6819501727411423e-278,4.918002324776308e-217,5.3477339664504465e-86,1.1593245596126444e-163,1.62862570814543e-89,3.14062915474535e-165,1.7924059557125592e-72,8.562102991323442e-81,0.0,1.2853768863906291e-116,1.2571595193474635e-43,0.0,0.0,5.017801982337607e-131,0.0,5.8103472555810654e-71,1.5521683561924345e-43,6.560576504616284e-117,3.694106281737211e-175,2.432592851045911e-145,2.627067226549506e-61,5.8922425313687175e-55,6.373290968295363e-122,6.686794597893155e-75,3.7907570428588976e-117,4.964374905989616e-36,4.038743518659713e-99,2.627067226549506e-61,2.1721813259732747e-248,2.8627754588503483e-94,7.215281972727292e-32,2.7818524687171238e-59,8.186212488172177e-168,1.864864169397083e-92,0.0,2.1660251407225954e-160,1.409983694328777e-94,8.876768885706828e-282,0.0,0.0,3.789990955679596e-115,0.0,0.0,0.0,0.0,8.458591679209715e-286,5.336647290157705e-97,1.6394838517214913e-267,4.086e-321,3.1316988304502813e-47,1.8797513094874588e-17,3.960763050345198e-14,1.675226811883232e-272,8.437087918035304e-23,0.0,4.026379473951972e-14,3.0307443842555083e-23,16.961569615696163
1.2367938083323878e-91,1.579807387093718e-61,1.18736225878359e-99,0.0,3.322438005865644e-162,7.751370459194956e-185,5.824287617289157e-16,0.0,0.0,1.4432860018312327e-151,2.7946112585846094e-176,1.400597369534795e-248,5.57347504300833e-255,4.226029580540294e-97,9.75908299559283e-106,0.0,1.2389122186814824e-20,2.2807410310536337e-53,1.1191587894133402e-123,4.180884799749984e-95,3.3783679706997787e-127,6.2337298063736165e-183,3.3620582164885144e-205,1.0844204745315834e-215,6.016573597467443e-101,2.7508488e-316,4.030424940297656e-46,1.5128421468614901e-27,1.3091835346459328e-134,2.2286846556683407e-253,0.0,0.0,0.0,4e-323,0.0,0.0,5.573e-321,3.927690785962347e-181,1.24885e-319,3.285637654791069e-199,2.863872893958423e-241,0.0,0.0,0.0,0.0,2.863872893958423e-241,0.0,1.2438255799693768e-295,1.0607847337239017e-145,0.0,4e-323,0.0,1.3758930481967659e-133,4e-323,1.1569477951948185e-219,2.0563504961181498e-279,1.344997845550469e-217,2.794816998575268e-86,4.120694210868215e-164,7.786220747914975e-90,9.050234598035066e-166,1.0402391458187137e-72,5.318412162763566e-81,0.0,5.712369040240991e-117,9.756192802139263e-44,0.0,0.0,2.119879994595968e-131,0.0,3.736135608873529e-71,1.1378029217994393e-43,2.4448772143680995e-117,9.946099006427192e-176,9.456795684959255e-146,1.6580722739237652e-61,3.913996299454199e-55,2.619127204282604e-122,3.8745844874703467e-75,1.5863434962859986e-117,3.872936672229786e-36,1.9712314633164486e-99,1.6580722739237652e-61,3.246139869977879e-249,1.4594106314487212e-94,5.82858013792762e-32,1.8420317041803754e-59,2.410185391639197e-168,9.505463878661906e-93,0.0,6.724411580585948e-161,7.071572986185661e-95,1.1850166672062371e-282,0.0,0.0,1.6847597330832893e-115,0.0,0.0,0.0,0.0,8.300299032619155e-287,2.711893326016921e-97,2.631785247909715e-268,3.1e-322,2.2884252719707787e-47,1.7240683064251653e-17,3.692940552530489e-14,2.56111450002614e-273,7.145997530210046e-23,0.0,3.752908743068173e-14,2.5865585420353858e-23,17.12157121571215
6.525531028037192e-92,9.709801145195245e-62,6.534087541817763e-100,0.0,8.220056738819042e-163,2.3686150972314495e-185,5.321576828227222e-16,0.0,0.0,4.681188830033386e-152,6.546941142147007e-177,1.84440217937419e-249,7.107273810827611e-256,2.0204678978976262e-97,4.2996488259965216e-106,0.0,1.0761030119148024e-20,1.5838978606579821e-53,4.417530200900046e-124,2.153527719203348e-95,1.2049767980524955e-127,1.6297773926247057e-183,5.825904506785517e-206,2.1785306029686834e-216,2.921390097834425e-101,2.5276033e-317,2.9274349736110593e-46,1.2664887444903856e-27,6.051864592080364e-135,3.3061963237362366e-254,0.0,0.0,0.0,5e-324,0.0,0.0,4.94e-322,1.0195947411941417e-181,1.212e-320,7.71665678362178e-200,4.563878918972005e-242,0.0,0.0,0.0,0.0,4.563878918972005e-242,0.0,1.5600606013849735e-296,3.6858458437483774e-146,0.0,5e-324,0.0,5.118629173569392e-134,5e-324,2.1485003364878758e-220,2.5053504263323377e-280,3.672080286230486e-218,1.4589969994269609e-86,1.4625322707972495e-164,3.717355249625163e-90,2.6025593442682048e-166,6.031476527276008e-73,3.301456507402928e-81,0.0,2.535437925286738e-117,7.568629001915211e-44,0.0,0.0,8.944569569729898e-132,0.0,2.4008722796121173e-71,8.336150562157571e-44,9.094142188993765e-118,2.6720879463473855e-176,3.671340518351365e-146,1.0456546792629701e-61,2.5980731161742625e-55,1.0747789584431687e-122,2.243042315564888e-75,6.628850630274736e-118,3.020193015033721e-36,9.609938221655837e-100,1.0456546792629701e-61,4.8355804346255316e-250,7.431817131826795e-95,4.706714082933347e-32,1.2189078480769673e-59,7.082066549747587e-169,4.839682461478127e-93,0.0,2.0836402228845017e-161,3.542613925342038e-95,1.5769625950918676e-283,0.0,0.0,7.479660166412393e-116,0.0,0.0,0.0,0.0,8.111326333732268e-288,1.3766180115380292e-97,4.2130783523566764e-269,2.5e-323,1.671394657307085e-47,1.5810839237861402e-17,3.442853606661959e-14,3.9043525259470685e-274,6.050540493997069e-23,0.0,3.497651541021696e-14,2.206903553550679e-23,17.28157281572817
3.4395040835892526e-92,5.962515806850119e-62,3.592822029710665e-100,0.0,2.0283112648596192e-163,7.225693165900352e-186,4.861521161683796e-16,0.0,0.0,1.5154879988584333e-152,1.5297022251892633e-177,2.4200183709227623e-250,9.030082639108234e-257,9.647655533443107e-98,1.891631456725693e-106,0.0,9.344449443256805e-21,1.099321914086959e-53,1.7409601937799748e-124,1.1080989872285828e-95,4.2898297487255034e-128,4.251705571349828e-184,1.006205977105178e-206,4.365015374163325e-217,1.4168497932880825e-101,2.31332e-318,2.1251769447116347e-46,1.0599417260864096e-27,2.794788377899564e-135,4.889180171951587e-255,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-323,2.6409049195853282e-182,1.17e-321,1.8081229551634485e-200,7.250670533697204e-243,0.0,0.0,0.0,0.0,7.250670533697204e-243,0.0,1.950444890713374e-297,1.2785151042210282e-146,0.0,0.0,0.0,1.9011377803992787e-134,0.0,3.9785217631212416e-221,3.041775406736729e-281,1.0008303522549923e-218,7.608041314672699e-87,5.183346554276486e-165,1.7723249387522168e-90,7.4685977671154e-167,3.493877915122903e-73,2.0481002742190108e-81,0.0,1.1239336211158435e-117,5.869497448349631e-44,0.0,0.0,3.76927677387309e-132,0.0,1.5418473083304126e-71,6.104278523394095e-44,3.3764169031841803e-118,7.1631376369775445e-177,1.4233490299470635e-146,6.589093508118301e-62,1.723350004109753e-55,4.404041858342452e-123,1.2973434904280552e-75,2.7659794708988367e-118,2.3542223635139152e-36,4.679454126169377e-100,6.589093508118301e-62,7.18026089203622e-251,3.780417919081052e-95,3.7994299638819625e-32,8.060378049707477e-60,2.0768812919881088e-169,2.461375428954627e-93,0.0,6.444197297473746e-162,1.7727091332172964e-95,2.0919230879060108e-284,0.0,0.0,3.3164224834898054e-116,0.0,0.0,0.0,0.0,7.8939153852208075e-289,6.980572403873534e-98,6.72596195775383e-270,0.0,1.2201319884964474e-47,1.449778849873918e-17,3.2093536892833163e-14,5.935177349562523e-275,5.121374148515096e-23,0.0,3.2594196193164525e-14,1.882488943280905e-23,17.441574415744157
1.8110782440526375e-92,3.6581521370502837e-62,1.973947097190757e-100,0.0,4.991559453321576e-164,2.200561756335987e-186,4.4405661645929424e-16,0.0,0.0,4.897127641953305e-153,3.564731221867933e-178,3.1637518686732924e-251,1.1431207119483668e-257,4.600891959747607e-98,8.310356139475155e-107,0.0,8.112228057030596e-21,7.625513866261603e-54,6.850458691382688e-125,5.695770428395362e-96,1.524372365179465e-128,1.1067579578000086e-184,1.732111409486954e-207,8.722963325761078e-218,6.863600676615414e-102,2.10887e-319,1.541964424277364e-46,8.868202042680985e-28,1.2893763898352183e-135,7.207270672479895e-256,0.0,0.0,0.0,0.0,0.0,0.0,5e-324,6.825159832861239e-183,1.14e-322,4.226841797665426e-201,1.1483807702662631e-243,0.0,0.0,0.0,0.0,1.1483807702662631e-243,0.0,2.430726684399968e-298,4.4272428787930994e-147,0.0,0.0,0.0,7.049599601375005e-135,0.0,7.346368326110527e-222,3.680214513815579e-282,2.7231181692016544e-219,3.962860337731575e-87,1.834360770136923e-165,8.438292171073733e-91,2.1388243748565823e-167,2.022019984463055e-73,1.269751975124405e-81,0.0,4.975987702268105e-118,4.550210371655398e-44,0.0,0.0,1.5863792575346702e-132,0.0,9.895541402456887e-72,4.4675911129498793e-44,1.2512383006741703e-118,1.9160658135505423e-177,5.510667825114377e-147,4.148734222855184e-62,1.1423173477189514e-55,1.801994410408994e-123,7.496830060533208e-76,1.1524693672140348e-118,1.834335377084278e-36,2.275943190564929e-100,4.148734222855184e-62,1.0627768041658937e-251,1.920931597523223e-95,3.0659470543463157e-32,5.326607740500715e-60,6.078626546535455e-170,1.2504211036947107e-93,0.0,1.9892646960067474e-162,8.860474878061411e-96,2.766288183460832e-285,0.0,0.0,1.468594600195143e-116,0.0,0.0,0.0,0.0,7.650600364995316e-290,3.535943914723203e-98,1.0708165138970835e-270,0.0,8.90266735179655e-48,1.3292142207144725e-17,2.991364887366044e-14,8.996695603314681e-276,4.333510577876581e-23,0.0,3.037100578789093e-14,1.6053493355321546e-23,17.601576015760173
9.526645646070183e-93,2.2423685574450753e-62,1.0836383374726138e-100,0.0,1.2251231660634656e-164,6.69047002763832e-187,4.055447945026004e-16,0.0,0.0,1.579511990708107e-153,8.285106799334771e-179,4.121040496877922e-252,1.4417971207005617e-258,2.191354770840301e-98,3.6457116083489674e-107,0.0,7.040656314612833e-21,5.286398055188239e-54,2.6913610255211164e-125,2.9246386952294207e-96,5.4066930672527456e-129,2.8747276262375455e-185,2.9718723447947486e-208,1.738595181713108e-218,3.3210402914597452e-102,1.915e-320,1.118214273357459e-46,7.417577698678193e-28,5.942669214896949e-136,1.0590903494338108e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599801461778934e-183,1e-323,9.85810148995942e-202,1.8132485308331372e-244,0.0,0.0,0.0,0.0,1.8132485308331372e-244,0.0,3.0195957349034784e-299,1.5304516794000922e-147,0.0,0.0,0.0,2.6097940879542477e-135,0.0,1.352658943747174e-222,4.437173884927209e-283,7.396567558786051e-220,2.061873952741377e-87,6.482297821051074e-166,4.0120625595718607e-91,6.112358301704328e-168,1.1691138247560806e-73,7.866990475331577e-82,0.0,2.2002340882623267e-118,3.5262158335291953e-44,0.0,0.0,6.6681664051455356e-133,0.0,6.346928955656345e-72,3.268005520085435e-44,4.6282161360191065e-119,5.114134276085473e-178,2.1306059612492077e-147,2.610105815826365e-62,7.566433458566306e-56,7.362497489316366e-124,4.3281821985200604e-76,4.794899926620403e-119,1.4286586730993205e-36,1.1056540622391241e-100,2.610105815826365e-62,1.568029177044768e-252,9.750149542101721e-96,2.473184062688016e-32,3.5176836961375456e-60,1.7755845918147316e-170,6.345300140901857e-94,0.0,6.129061408807815e-163,4.423666462393009e-96,3.646502516421931e-286,0.0,0.0,6.49498414525681e-117,0.0,0.0,0.0,0.0,7.384158736692943e-291,1.7891899207191187e-98,1.7001275171722847e-271,0.0,6.492605398796966e-48,1.2185253834120443e-17,2.7878794257139076e-14,1.3598687742048575e-276,3.665677383637862e-23,0.0,2.8296531382789626e-14,1.3686572731224223e-23,17.76157761577616
5.00615420554957e-93,1.3732994280539464e-62,5.944047364472729e-101,0.0,2.998921612939271e-165,2.030713803101352e-187,3.703169901394846e-16,0.0,0.0,5.08507088517052e-154,1.920528966608798e-179,5.3485008069158557e-253,1.8118736343044465e-259,1.0423984679728287e-98,1.5970722118234853e-107,0.0,6.109036213909385e-21,3.662664377142526e-54,1.0557127402465212e-125,1.5001607338511513e-96,1.914088451561827e-129,7.450670027987878e-186,5.082178064139302e-209,3.4561219090612254e-219,1.6050561119305868e-102,1.734e-321,8.104890064499032e-47,6.202425617917691e-28,2.7362417112464675e-136,1.5513956752006707e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5283250437588376e-184,0.0,2.2938226384452904e-202,2.8542528243733564e-245,0.0,0.0,0.0,0.0,2.8542528243733564e-245,0.0,3.739139840848877e-300,5.281590012650314e-148,0.0,0.0,0.0,9.645815898091595e-136,0.0,2.4835251751255852e-223,5.3312259314019693e-284,2.0056340274843208e-220,1.071600478053567e-87,2.2874042587429315e-166,1.90494640715055e-91,1.7431714683181222e-168,6.7533892628241286e-74,4.871025438525459e-82,0.0,9.716490592005341e-119,2.731701012487127e-44,0.0,0.0,2.7993438546603326e-133,0.0,4.0683058720094587e-72,2.3892545979608975e-44,1.7087434897529662e-119,1.3620354434660898e-178,8.226367813162001e-148,1.640790649100713e-62,5.00825950804e-56,3.0037694685164667e-124,2.49654030360802e-76,1.992046276798484e-119,1.1122353680754764e-36,5.364987806775706e-101,1.640790649100713e-62,2.306091005377467e-253,4.9435387432845746e-96,1.9943152433920918e-32,2.321526373330339e-60,5.176299422401638e-171,3.216366168793275e-94,0.0,1.8848336256056898e-163,2.2060411526476132e-96,4.791626974568744e-287,0.0,0.0,2.8687873384290703e-117,0.0,0.0,0.0,0.0,7.097558628993972e-292,9.043660724942921e-99,2.6918677288357786e-272,0.0,4.732639238275096e-48,1.1169161338953935e-17,2.597953462155734e-14,2.049630735709412e-277,3.0997712225307804e-23,0.0,2.6361026913070323e-14,1.1665622138291006e-23,17.92157921579218
2.628027155992234e-93,8.403041248730939e-63,3.257835935145224e-101,0.0,7.321369647003288e-166,6.153324734495192e-188,3.3809812749426755e-16,0.0,0.0,1.634043735565071e-154,4.440123421067806e-180,6.916365961629826e-254,2.268628314075675e-260,4.952280636767549e-99,6.986286029043047e-108,0.0,5.299303770262149e-21,2.5361848514694153e-54,4.134671997835221e-126,7.686863914849603e-97,6.763662500045669e-130,1.9268527870752475e-186,8.662335546393997e-210,6.852290884349298e-220,7.748189499332957e-103,1.6e-322,5.871386159313207e-47,5.184823305138422e-28,1.2586309868874031e-136,2.2653720070500996e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1625249947946996e-184,0.0,5.324951326103937e-203,4.479104833790572e-246,0.0,0.0,0.0,0.0,4.479104833790572e-246,0.0,4.615352138058943e-301,1.8195690391322115e-148,0.0,0.0,0.0,3.55928388184424e-136,0.0,4.546879803659364e-224,6.383150032466897e-285,5.4291378700794095e-221,5.563154559436637e-88,8.059843130901485e-167,9.032329149835997e-92,4.960997847311068e-169,3.897448672203155e-74,3.014076125169646e-82,0.0,4.2854944310835424e-119,2.1154574448208876e-44,0.0,0.0,1.1736983087590524e-133,0.0,2.606090190919932e-72,1.7458718613162966e-44,6.296942855612995e-120,3.619589083681682e-179,3.171897834695702e-148,1.030625272329271e-62,3.312635055930009e-56,1.223707879104661e-124,1.4387217451241544e-76,8.263975436645936e-120,8.655325384943082e-37,2.60021846273726e-101,1.030625272329271e-62,3.3807182190996538e-254,2.5037553865711813e-96,1.6075954169301203e-32,1.5310917750087966e-60,1.5060504831268057e-171,1.6285317950402628e-94,0.0,5.78535109633925e-164,1.0988811017691252e-96,6.276490447033125e-288,0.0,0.0,1.2655016261418029e-117,0.0,0.0,0.0,0.0,6.793904073298362e-293,4.5663460771370235e-99,4.250418745873795e-273,0.0,3.448048143305832e-48,1.0236533936948756e-17,2.4207031349877e-14,3.0804835737769755e-278,2.6203908066798634e-23,0.0,2.4555371336816412e-14,9.940520813347469e-24,18.081580815808167
