0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.149533057123127e-53,0.0,1.0474882460090783e-231,0.0,7.955083060838207e-142,7.550197147190826e-13,3.243707586610582e-77,2.368610804817831e-41,5.6202869025793465e-09,5.621041922294066e-09,2.230935341155389e-08,-19.198791987919876
9.742271801989494e-54,0.0,5.804521645434661e-233,0.0,1.4661640527713724e-142,6.751903313158436e-13,1.6004813155025267e-77,1.531770936350203e-41,5.1172611159296425e-09,5.1179363062609585e-09,2.0617819785479673e-08,-19.038790387903873
4.403704952257028e-54,0.0,3.191186459061778e-234,0.0,2.6902347596480494e-143,6.036345421905589e-13,7.885500053807409e-78,9.895339231409934e-42,4.6577662884119716e-09,4.658369922954162e-09,1.9050414491612928e-08,-18.87878878788787
1.9852629768735017e-54,0.0,1.7406297208951668e-235,0.0,4.914366659186513e-144,5.395129819938368e-13,3.879516366885874e-78,6.385637969330087e-42,4.238174473846873e-09,4.238713986828867e-09,1.7598354164904653e-08,-18.718787187871868
8.926058558349855e-55,0.0,9.41952661969228e-237,0.0,8.937472031600168e-145,4.820695070080086e-13,1.905880455846652e-78,4.116372248155002e-42,3.855147442833745e-09,3.855629512340753e-09,1.625345196220341e-08,-18.558785587855866
4.0026100179113126e-55,0.0,5.057317616260834e-238,0.0,1.6181977735411808e-145,4.3062314632827394e-13,9.349393597845527e-79,2.6507070533145614e-42,3.5056146630265645e-09,3.5060452861728928e-09,1.5008078915252947e-08,-18.398783987839877
1.7900645112496126e-55,0.0,2.693889951075822e-239,0.0,2.9168780109826057e-146,3.845608106883542e-13,4.5797413290897146e-79,1.7050831754166615e-42,3.18675285741661e-09,3.187137418227298e-09,1.3855127652362627e-08,-18.238782387823875
7.984283430563157e-56,0.0,1.4236654307404664e-240,0.0,5.234493893188087e-147,3.4333068970668236e-13,2.2401039583998996e-79,1.0956356318730319e-42,2.895967035466001e-09,2.8963103661557076e-09,1.2787978353059945e-08,-18.078780787807872
3.5517718952772413e-56,0.0,7.464564892878761e-242,0.0,9.351922348523593e-148,3.0643627444752007e-13,1.0941204026628917e-79,7.032722314846395e-43,2.6308728983053656e-09,2.631179334579813e-09,1.1800466807163892e-08,-17.91877918779187
1.5757816747540838e-56,0.0,3.8830190834909405e-243,0.0,1.6634005871305224e-148,2.734309477890584e-13,5.33619606875954e-80,4.509387275402987e-43,2.38928052524485e-09,2.389553956192639e-09,1.0886854456515175e-08,-17.758777587775867
6.972505782030114e-57,0.0,2.004024472799989e-244,0.0,2.9455240459356935e-149,2.4391309020980495e-13,2.5987718823965143e-80,2.888340191606611e-43,2.1691792545589025e-09,2.169423167649112e-09,1.0041800304076044e-08,-17.598775987759865
3.076972244465229e-57,0.0,1.0261361443981272e-245,0.0,5.192757697720902e-150,2.175216532843126e-13,1.2637880912838402e-80,1.8480592691742236e-43,1.9687236769090097e-09,1.968941198562294e-09,9.26033458128166e-09,-17.438774387743877
1.3542540175428372e-57,0.0,5.212852286888804e-247,0.0,9.113880033217499e-151,1.93932157456159e-13,6.136914558981154e-81,1.1811911666407186e-43,1.7862206648764809e-09,1.786414597033937e-09,8.53783407040173e-09,-17.278772787727874
5.9445439837585386e-58,0.0,2.627328162029935e-248,0.0,1.5924958921864017e-151,1.7285307456309733e-13,2.9757443235970836e-81,7.541560665068833e-44,1.620117366903497e-09,1.62029021997806e-09,7.869998984263334e-09,-17.11877118771187
2.602428552055699e-58,0.0,1.3137771134578592e-249,0.0,2.7702763700088832e-152,1.5402255915697619e-13,1.440823786245244e-81,4.809932819382859e-44,1.4689900984961988e-09,1.4691441210553558e-09,7.2528313110061175e-09,-16.95876958769587
1.1362684383411277e-58,0.0,6.517747501339375e-251,0.0,4.797750265030226e-153,1.3720549591814664e-13,6.966198477709315e-82,3.064457026845897e-44,1.331534067843319e-09,1.3316712733392372e-09,6.682614536602003e-09,-16.798767987679867
4.947945762278317e-59,0.0,3.2080552588551826e-252,0.0,8.272217454083993e-154,1.2219083343610819e-13,3.3631832953387153e-82,1.9503151926095544e-44,1.2065538770571568e-09,1.206676067890593e-09,6.155894662682587e-09,-16.638766387663864
2.1488731299131784e-59,0.0,1.56658735888977e-253,0.0,1.4199596719786324e-154,1.0878917733934034e-13,1.6213431805505157e-82,1.239917573651496e-44,1.09295474406425e-09,1.0930635332415895e-09,5.669462441789172e-09,-16.478764787647876
9.30761645183687e-60,0.0,7.589896680835863e-255,0.0,2.4266092114475554e-155,9.683061822961116e-14,7.804931215289553e-83,7.874401779638345e-45,9.897343937707948e-10,9.898312243890244e-10,5.220336756502736e-09,-16.318763187631873
4.0207589747036313e-60,0.0,3.648258298383426e-256,0.0,4.1285109154086665e-156,8.616277212967014e-14,3.751741691998452e-83,4.995501208614826e-45,8.959755705148325e-10,8.960617332869622e-10,4.805749073036506e-09,-16.15876158761587
1.7322854580489655e-60,0.0,1.7398177719799864e-257,0.0,6.992891601376288e-157,7.664901320682653e-14,1.8008042118765095e-83,3.1657550607037475e-45,8.108391270024514e-10,8.109157760156583e-10,4.423128903785751e-09,-15.998759987599868
7.443423641411638e-61,0.0,8.231716697907862e-259,0.0,1.1792066478718754e-157,6.816688040559476e-14,8.631172269632972e-84,2.004067266389937e-45,7.335576479206703e-10,7.336258148010758e-10,4.070090217045755e-09,-15.838758387583866
3.189832463196734e-61,0.0,3.8640749062078054e-260,0.0,1.979670015886426e-158,6.060664132591709e-14,4.130882011193748e-84,1.2673133870815192e-45,6.634295692334949e-10,6.634901758748208e-10,3.74441873562986e-09,-15.678756787567863
1.3633421689108255e-61,0.0,1.7995715843042641e-261,0.0,3.3087614364027376e-159,5.386999823402429e-14,1.9741743963152829e-84,8.005574322170656e-46,5.998137568101987e-10,5.998676268084328e-10,3.444060069459922e-09,-15.518755187551875
5.8114394927588325e-62,0.0,8.314979558714787e-263,0.0,5.5056407435722565e-160,4.786892250383668e-14,9.421020708123101e-85,5.051701822640932e-46,5.421245105148322e-10,5.42172379437336e-10,3.1671086303660884e-09,-15.358753587535872
2.4706113437163614e-62,0.0,3.8117263437661034e-264,0.0,9.120529380803485e-161,4.252460507018908e-14,4.48931542407953e-85,3.184341715381759e-46,4.898269622121903e-10,4.898694868172605e-10,2.9117972803323265e-09,-15.19875198751987
1.0475312798243925e-62,0.0,1.7336072327980966e-265,0.0,1.5041875436583543e-161,3.7766511642075603e-14,2.1361512581442058e-85,2.0051107591160762e-46,4.4243283832593045e-10,4.424706048375725e-10,2.6764876672623853e-09,-15.038750387503868
4.429670548258603e-63,0.0,7.822546899451689e-267,0.0,2.469753973446946e-162,3.353153248484586e-14,1.0149709233463861e-85,1.2612286040776697e-46,3.9949655962769086e-10,3.995300911601757e-10,2.4596612050307335e-09,-14.878748787487865
1.868175673724614e-63,0.0,3.501983614833689e-268,0.0,4.037152561248064e-163,2.976321754411087e-14,4.815539163290271e-86,7.924757827620538e-47,3.606116528490253e-10,3.606414160665694e-10,2.2599106571257653e-09,-14.718747187471863
7.85788839498322e-64,0.0,1.5554229862266087e-269,0.0,6.570015493330601e-164,2.641108855957815e-14,2.281423739355305e-86,4.974104791739178e-47,3.254074504984347e-10,3.254338615869943e-10,2.0759322855998338e-09,-14.558745587455874
3.2963692796180944e-64,0.0,6.854114962494315e-271,0.0,1.0644552044297452e-164,2.3430020611994072e-14,1.0792864187673013e-86,3.1187503004443674e-47,2.9354605694031833e-10,2.935694869609303e-10,1.9065185293159733e-09,-14.398743987439872
1.3791379784159499e-64,0.0,2.996558254665187e-272,0.0,1.7169519819147789e-165,2.0779686267930927e-14,5.098438520680528e-87,1.953363293250267e-47,2.6471956035834513e-10,2.647403400446131e-10,1.750551177632587e-09,-14.23874238742387
5.754683412745463e-65,0.0,1.2997581052924844e-273,0.0,2.757139072077939e-166,1.842405614189046e-14,2.404957356667469e-87,1.2221434463961347e-47,2.386474716883481e-10,2.3866589574449e-10,1.6069950076997663e-09,-14.078740787407867
2.3948428097134455e-65,0.0,5.593334759643849e-275,0.0,4.407871850840481e-167,1.6330950289089647e-14,1.1327844852634726e-87,7.638324197348958e-48,2.1507437297194668e-10,2.1509070392223576e-10,1.474891855461466e-09,-13.918739187391864
9.939726798128812e-66,0.0,2.388072785735911e-276,0.0,7.015667705670215e-168,1.4471635380788097e-14,5.32791052855234e-88,4.7688178548469744e-48,1.937677588569791e-10,1.9378223049235988e-10,1.3533550922705783e-09,-13.758737587375862
4.114468488425248e-66,0.0,1.0115626260445667e-277,0.0,1.111677523998742e-168,1.2820463102138997e-14,2.5022821205111194e-88,2.974131218052533e-48,1.7451605616016415e-10,1.7452887662326629e-10,1.2415644807354036e-09,-13.598735987359873
1.6986147527144435e-66,0.0,4.251150299532058e-279,0.0,1.7537125234167054e-169,1.1354545654832492e-14,1.1735060722495018e-88,1.8528755887372463e-48,1.571268075162623e-10,1.5713816206191713e-10,1.1387613850310629e-09,-13.438734387343871
6.99387556437688e-67,0.0,1.7725096695477564e-280,0.0,2.754277822677608e-170,1.0053464647426668e-14,5.495460977343821e-89,1.1531057477447097e-48,1.414250061714063e-10,1.414350596360537e-10,1.0442443124325956e-09,-13.278732787327868
2.8719889764346787e-67,0.0,7.332283276148797e-282,0.0,4.306523791050363e-171,8.899010019021481e-15,2.5697604112548283e-89,7.168507723807697e-49,1.2725156994060659e-10,1.272604689506256e-10,9.57364764262925e-10,-13.118731187311866
1.1762225315264334e-67,0.0,3.0092503943649373e-283,0.0,6.70371774032114e-172,7.874945970296967e-15,1.1999160402442345e-89,4.451692126107792e-49,1.1446194324545882e-10,1.1446981819142911e-10,8.77523375802628e-10,-12.958729587295863
4.804388054030501e-68,0.0,1.2253097402763109e-284,0.0,1.038901451481688e-172,6.966801173055711e-15,5.5947257478599835e-90,2.7615838138694654e-49,1.0292481698165356e-10,1.0293178378282662e-10,8.04166325984484e-10,-12.798727987279861
1.9571698671227353e-68,0.0,4.949962563151798e-286,0.0,1.6028864208397362e-173,6.1616807981744104e-15,2.60481248355245e-90,1.711307599789467e-49,9.252095674109884e-11,9.252711842189702e-11,7.367819988972794e-10,-12.638726387263873
7.951715277491325e-69,0.0,1.9839303061059326e-287,0.0,2.4620729123802683e-174,5.448098144891614e-15,1.2109991701066766e-90,1.0593382961932725e-49,8.31421306340296e-11,8.314757873217449e-11,6.748978802549843e-10,-12.47872478724787
3.222070063102934e-69,0.0,7.888953165380319e-289,0.0,3.765033408013249e-175,4.815823874037762e-15,5.62187189595483e-91,6.550553678266753e-50,7.469012862589196e-11,7.4694944449766e-11,6.180776730527187e-10,-12.318723187231868
1.3021199615506502e-69,0.0,3.112295413190068e-290,0.0,5.7320044899895805e-176,4.255751046314882e-15,2.606080122380552e-91,4.046300103557042e-50,6.707586592532651e-11,6.708012167637282e-11,5.659186176329358e-10,-12.158721587215865
5.2481818118774916e-70,0.0,1.2181779001591915e-291,0.0,8.687883195160678e-177,3.75977434604346e-15,1.2063249240550995e-91,2.496749167440082e-50,6.021856353648917e-11,6.022232331083522e-11,5.180490023284343e-10,-11.998719987199877
2.109641232924852e-70,0.0,4.730522243051973e-293,0.0,1.310965276043746e-177,3.320682032710853e-15,5.5758432589593765e-92,1.538964070331812e-50,5.404499962403889e-11,5.40483203060716e-11,4.741258517350977e-10,-11.83871838718386
8.457659499221465e-71,0.0,1.8225352220652336e-294,0.0,1.9694191992620792e-178,2.9320593088143676e-15,2.5735139792819326e-92,9.475863385073623e-51,4.8488825835283356e-11,4.849175789459217e-11,4.338327805010277e-10,-11.678716787167872
3.381688857104697e-71,0.0,6.966445442240712e-296,0.0,2.945472076838812e-179,2.5882019243831685e-15,1.1860751999171304e-92,5.828352958483032e-51,4.3489943183736746e-11,4.349253138566113e-11,3.968780013014955e-10,-11.518715187151855
1.3485248519238432e-71,0.0,2.6418917530147574e-297,0.0,4.385725199784506e-180,2.2840389575418303e-15,5.458428645670954e-93,3.5810438668362646e-51,3.8993932524247796e-11,3.899621656320534e-11,3.6299247640541896e-10,-11.358713587135867
5.363226279913353e-72,0.0,9.940020197529722e-299,0.0,6.501262266144962e-181,2.0150638177632154e-15,2.5083767603604522e-93,2.1979113973959223e-51,3.495153504409971e-11,3.495355010791748e-11,3.3192820292947974e-10,-11.198711987119879
2.1273313737921083e-72,0.0,3.710461958480573e-300,0.0,9.59453032473117e-182,1.777272615177775e-15,1.1510325845818919e-93,1.347557993062242e-51,3.131817855936218e-11,3.1319955831977357e-11,3.0345662252503064e-10,-11.038710387103862
8.415618269206013e-73,0.0,1.374159575940651e-301,0.0,1.4096766859487019e-182,1.5671091264605116e-15,5.274146472808686e-94,8.253183305846043e-52,2.8053545743212026e-11,2.8055112852338487e-11,2.7736714685148746e-10,-10.878708787087874
3.3203110336798916e-73,0.0,5.049109887863515e-303,0.0,2.0619829896151853e-183,1.3814156663314557e-15,2.413161978944934e-94,5.049312629046548e-52,2.512118072489194e-11,2.512256214055827e-11,2.534657907609525e-10,-10.718707187071857
1.3065118938654495e-73,0.0,1.8406064753950606e-304,0.0,3.002758485979606e-184,1.2173892444123998e-15,1.10253016406401e-94,3.085885260971667e-52,2.2488130786266377e-11,2.2489348175510788e-11,2.3157390565465564e-10,-10.558705587055869
5.127312940612917e-74,0.0,6.656953713164799e-306,0.0,4.353369110996865e-185,1.0725424508320988e-15,5.0299562190804086e-95,1.8839268275741703e-52,2.012462014913059e-11,2.0125692691581425e-11,2.1152700597365888e-10,-10.398703987039852
2.0068187059427572e-74,0.0,2.388683434366464e-307,0.0,6.283481540817503e-186,9.446685712573118e-16,2.291435560295229e-95,1.1489074097855111e-52,1.8003753092235017e-11,1.8004697760806273e-11,1.931736822572054e-10,-10.238702387023864
7.8337248651507665e-75,0.0,8.50374300988098e-309,0.0,9.029110320901568e-187,8.318104835573008e-16,1.0423673771765146e-95,6.999109264957341e-53,1.610124386373305e-11,1.6102075674216607e-11,1.7637459464285782e-10,-10.078700787007875
3.0497928801861385e-75,0.0,3.00351721180736e-310,0.0,1.291693097929519e-187,7.322329346567784e-16,4.734822382607605e-96,4.259290481959874e-53,1.4395171063937762e-11,1.4395903296872419e-11,1.6100154109578135e-10,-9.918699186991859
1.184170496286546e-75,0.0,1.0524914873184e-311,0.0,1.8396850630476435e-188,6.443978377962383e-16,2.147614323404813e-96,2.589217236293087e-53,1.2865754366059976e-11,1.2866398763897772e-11,1.4693659504118045e-10,-9.75869758697587
4.585640293098065e-76,0.0,3.6591105234e-313,0.0,2.6085393299851998e-189,5.669422678642606e-16,9.726993158514e-97,1.5723037938886246e-53,1.149515162025796e-11,1.1495718562525824e-11,1.3407130743593108e-10,-9.598695986959854
1.7710368245129598e-76,0.0,1.262120823e-314,0.0,3.682316040559273e-190,4.986588661091974e-16,4.399169014959511e-97,9.537645549200259e-54,1.0267274549954687e-11,1.0267773208820797e-11,1.2230596865429197e-10,-9.438694386943865
6.821769739561597e-77,0.0,4.31911535e-316,0.0,5.1750493317108643e-191,4.3847839575066537e-16,1.9867005129319508e-97,5.779398462319774e-54,9.167621399981994e-12,9.168059878377745e-12,1.1154892587934346e-10,-9.278692786927849
2.6206461171089298e-77,0.0,1.466416e-317,0.0,7.240652286848286e-192,3.854542171396485e-16,8.959089575091467e-98,3.498330535308828e-54,8.183125034718341e-12,8.18351048893548e-12,1.0171595198830426e-10,-9.11869118691186
1.0040643803906887e-77,0.0,4.93957e-319,0.0,1.0085807012519093e-192,3.3874847546204304e-16,4.0342710378767544e-98,2.1153185939045824e-54,7.302015111835898e-12,7.30235386031136e-12,9.272966219676683e-11,-8.958689586895872
3.8366890275603387e-78,0.0,1.6507e-320,0.0,1.3986639436778852e-193,2.9761981582578667e-16,1.8139945788703785e-98,1.277695826701611e-54,6.51369307446179e-12,6.513990694277616e-12,8.451897498594592e-11,-8.798687986879855
1.4621552830021062e-78,0.0,5.5e-322,0.0,1.9310159828984574e-194,2.6141246016418004e-16,8.144728576417465e-99,7.709317090408747e-55,5.808618812221673e-12,5.808880224681837e-12,7.701861407886181e-11,-8.638686386863867
5.557407639018574e-79,0.0,2e-323,0.0,2.6541662426717343e-195,2.2954649795540377e-16,3.6516316777948957e-99,4.646662021134174e-55,5.178207940526263e-12,5.1784374870242185e-12,7.01686484573032e-11,-8.47868478684785
2.1066523292054302e-79,0.0,0.0,0.0,3.631952313878284e-196,2.0150925850446897e-16,1.6348090551599615e-99,2.7977119899501947e-55,4.614738738252841e-12,4.614940247511345e-12,6.391406762244614e-11,-8.318683186831862
7.964441748685819e-80,0.0,0.0,0.0,4.947911441884443e-197,1.768476466422202e-16,7.308307665673966e-100,1.6826805182646267e-55,4.111267867274239e-12,4.111444714920881e-12,5.8204389498800763e-11,-8.158681586815874
3.0030300001372697e-80,0.0,0.0,0.0,6.71078711364802e-198,1.5516133633398837e-16,3.26239338788362e-100,1.0109672160367926e-55,3.66155407370687e-12,3.661709235043204e-12,5.2993298564992605e-11,-7.998679986799857
1.129290980779604e-80,0.0,0.0,0.0,9.061388889777539e-199,1.3609672800628874e-16,1.45420473087367e-100,6.06749212684474e-56,3.259989140799066e-12,3.2601252375270722e-12,4.82383119662104e-11,-7.838678386783869
4.235394873700097e-81,0.0,0.0,0.0,1.2181081272783558e-199,1.1934158552941648e-16,6.472685368850894e-101,3.6376265737618067e-56,2.9015354275799557e-12,2.901654769165485e-12,4.390047152299698e-11,-7.678676786767852
1.5842503504799765e-81,0.0,0.0,0.0,1.6302217228454615e-200,1.0462027785796787e-16,2.876823113493314e-101,2.178531026432336e-56,2.5816693861956815e-12,2.5817740064735394e-12,3.994405970009446e-11,-7.518675186751864
5.910110152628747e-82,0.0,0.0,0.0,2.1720872911853716e-201,9.168955843937832e-17,1.2767666808417874e-101,1.3033052012282164e-56,2.2963305046956326e-12,2.296422194254072e-12,3.633633773786726e-11,-7.358673586735847
2.1989188235785024e-82,0.0,0.0,0.0,2.8812280685888893e-202,8.033482275143615e-17,5.658217538989518e-102,7.788704920849166e-57,2.0418751713091635e-12,2.041955506131915e-12,3.3047304278254e-11,-7.198671986719859
8.15952123341172e-83,0.0,0.0,0.0,3.804939564538943e-203,7.036679081134595e-17,2.503902762527239e-102,4.649659136397742e-57,1.8150350013228307e-12,1.8151053681136421e-12,3.004947293766597e-11,-7.0386703867038705
3.0196875960646384e-83,0.0,0.0,0.0,5.002506399504594e-204,6.161856729149602e-17,1.1064326852189283e-102,2.772769224061344e-57,1.6128792088856653e-12,1.6129408274529567e-12,2.7317667391477148e-11,-6.878668786687854
1.1145542477414524e-83,0.0,0.0,0.0,6.547828658181614e-205,5.394303705173233e-17,4.882050338459767e-103,1.6517452901072647e-57,1.43278064373604e-12,1.4328345867730917e-12,2.4828832639184303e-11,-6.7186671866718655
4.102818129723292e-84,0.0,0.0,0.0,8.532508382082942e-206,4.7210558519346746e-17,2.1510436733625679e-103,9.828996320559138e-58,1.272385147257281e-12,1.2724323578158002e-12,2.2561861216495822e-11,-6.558665586655849
1.506278158392968e-84,0.0,0.0,0.0,1.1069446471373633e-206,4.1306921473874496e-17,9.463808023124865e-104,5.842678792497669e-58,1.1295839136942397e-12,1.1296252206157137e-12,2.049743321104351e-11,-6.3986639866398605
5.515310276462915e-85,0.0,0.0,0.0,1.4296997758482177e-207,3.613153947591746e-17,4.157692197020288e-104,3.469377783587162e-58,1.0024885710455547e-12,1.0025247025850306e-12,1.8617869022469703e-11,-6.238662386623872
2.0140793600777875e-85,0.0,0.0,0.0,1.8383726801144481e-208,3.1595850464545735e-17,1.8239312559357625e-104,2.057917301255931e-58,8.894087223177135e-13,8.894403181681781e-13,1.690699388583842e-11,-6.0786607866078555
7.335421373157374e-86,0.0,0.0,0.0,2.3533798431654953e-209,2.762190197781738e-17,7.989770703396911e-105,1.2193853890588202e-58,7.888317116933746e-13,7.888593335953523e-13,1.535001324996107e-11,-5.918659186591867
2.6644980822280904e-86,0.0,0.0,0.0,2.9993024693067267e-210,2.414110006344449e-17,3.494860816689486e-105,7.217566578573186e-59,6.994044019230296e-13,6.99428543023093e-13,1.393339816974547e-11,-5.7586575865758505
9.652673485775028e-87,0.0,0.0,0.0,3.805557291162926e-211,2.1093103275147283e-17,1.5264942479780698e-105,4.267537576376304e-59,6.199167690747832e-13,6.199378621780584e-13,1.264477993439029e-11,-5.598655986559862
3.487559919706961e-87,0.0,0.0,0.0,4.807131777244047e-212,1.8424845224952456e-17,6.657791317961601e-106,2.520580965118411e-59,5.492871388323799e-13,5.493055636776049e-13,1.1472853211470064e-11,-5.4386543865438455
1.2567173133952337e-87,0.0,0.0,0.0,6.045379296089364e-213,1.608967100974446e-17,2.8995787185103477e-106,1.4871702667318238e-59,4.865489049718424e-13,4.865649946428522e-13,1.0407287041029438e-11,-5.278652786527857
4.516430970070719e-88,0.0,0.0,0.0,7.568866493350179e-214,1.404657447590989e-17,1.2609833361686252e-106,8.765112182523075e-60,4.30838585606072e-13,4.3085263218054793e-13,9.438643063961197e-12,-5.118651186511869
1.618806775768488e-88,0.0,0.0,0.0,9.434261263157654e-215,1.2259524750715742e-17,5.475874801764693e-107,5.160490788312014e-60,3.813850863957704e-13,3.813973459205211e-13,8.558300415505897e-12,-4.958649586495852
5.786773826601982e-89,0.0,0.0,0.0,1.1707245265778887e-215,1.0696871772495452e-17,2.3744738518034966e-107,3.0350180529833816e-60,3.375000522980053e-13,3.3751074916977776e-13,7.758386757874278e-12,-4.798647986479864
2.0630980172339984e-89,0.0,0.0,0.0,1.4463430014123135e-216,9.330821711221121e-18,1.028137007003693e-107,1.783069591226081e-60,2.98569200669515e-13,2.9857853149122623e-13,7.03171496602881e-12,-4.638646386463847
7.335759303364297e-90,0.0,0.0,0.0,1.7789250215067456e-217,8.136974202168964e-18,4.445333111323845e-108,1.0464345051744594e-60,2.6404453875888427e-13,2.6405267573308644e-13,6.371725017776021e-12,-4.478644786447859
2.6014299905813696e-90,0.0,0.0,0.0,2.1782802443477312e-218,7.093914232027105e-18,1.919231433874697e-108,6.134689030314243e-61,2.3343737789895347e-13,2.334444718131855e-13,5.772430673701179e-12,-4.318643186431871
9.200704243568587e-91,0.0,0.0,0.0,2.655459153099026e-219,6.1828523314383085e-18,8.274087407100198e-109,3.592607711499116e-61,2.0631206513295884e-13,2.0631824798529027e-13,5.22837056434432e-12,-4.158641586415854
3.245427087351976e-91,0.0,0.0,0.0,3.2228141498505746e-220,5.387307451692102e-18,3.561907029478165e-109,2.101666422598928e-61,1.8228036064885758e-13,1.8228574795630925e-13,4.734563331519874e-12,-3.9986399863998656
1.1417328607715044e-91,0.0,0.0,0.0,3.8940422729746693e-221,4.6928275460435005e-18,1.5311395460346935e-109,1.2281587792012512e-61,1.6099639632671874e-13,1.6100108915426479e-13,4.28646649800136e-12,-3.838638386383849
4.0058898504731104e-92,0.0,0.0,0.0,4.684204269510133e-222,4.08674344680821e-18,6.572289514595751e-110,7.169386464577736e-62,1.421521569871288e-13,1.4215624373057562e-13,3.879938765085621e-12,-3.6786367863678606
1.4017654905954372e-92,0.0,0.0,0.0,5.6097144245982235e-223,3.557952135873477e-18,2.8170095392211717e-110,4.180673094342773e-62,1.254734316218851e-13,1.2547698957402095e-13,3.5112054609462953e-12,-3.518635186351844
4.892080367202125e-93,0.0,0.0,0.0,6.688295369378179e-224,3.09672595566823e-18,1.2056733677220504e-110,2.4352702906613985e-62,1.1071618704597465e-13,1.1071928377193033e-13,3.1768268843390405e-12,-3.3586335863358556
1.7027608652327846e-93,0.0,0.0,0.0,7.938892095174939e-225,2.694544706232357e-18,5.152769752460376e-111,1.4170490230423429e-62,9.766332107933637e-14,9.76660156240426e-14,2.8736693082379856e-12,-3.1986319863198673
5.910926995993378e-94,0.0,0.0,0.0,9.381539633653094e-226,2.3439479274698854e-18,2.1989812408977344e-111,8.23681520724979e-63,8.61217565936353e-14,8.612410054156278e-14,2.5988784264955363e-12,-3.0386303863038506
2.04644175827548e-94,0.0,0.0,0.0,1.1037179354453629e-226,2.0384049789576123e-18,9.370699927892189e-112,4.782671076303834e-63,7.591984158287212e-14,7.592187998785108e-14,2.3498550437256826e-12,-2.8786287862878623
7.066185608893364e-95,0.0,0.0,0.0,1.2927419612890819e-227,1.772200807293828e-18,3.987422509512351e-112,2.774076593646195e-63,6.690502387456386e-14,6.690679607537115e-14,2.1242328244192543e-12,-2.7186271862718456
2.4333946616955243e-95,0.0,0.0,0.0,1.5074237571545807e-228,1.5403355368923275e-18,1.694268358386114e-112,1.6073228751795791e-63,5.894177222410175e-14,5.894331255963863e-14,1.9198579319057297e-12,-2.5586255862558573
8.357606495387623e-96,0.0,0.0,0.0,1.7499620430304347e-229,1.3384362378981023e-18,7.188559353562052e-113,9.303032677052673e-64,5.1909718359177714e-14,5.191105679541561e-14,1.7347704012606533e-12,-2.398623986239869
2.8628140877759997e-96,0.0,0.0,0.0,2.0225146026361118e-230,1.1626794176906666e-18,3.045588643653744e-113,5.3787667381968115e-64,4.570199709234149e-14,4.5703159771759186e-14,1.5671871027113903e-12,-2.2386223862238523
9.78016609435868e-97,0.0,0.0,0.0,2.3271504788657062e-231,1.0097229530532166e-18,1.2884582323130312e-113,3.1065447784238515e-64,4.022376392285356e-14,4.022477364580661e-14,1.4154861635851918e-12,-2.078620786207864
3.3322775964303403e-97,0.0,0.0,0.0,2.6657967313343566e-232,8.76646331027027e-19,5.443010394635799e-114,1.7922940735187048e-64,3.539087162762287e-14,3.5391748273953894e-14,1.2781927274483908e-12,-1.9186191861918473
1.1323429340886924e-97,0.0,0.0,0.0,3.0401804312707555e-233,7.6089819996613445e-19,2.2960307571213008e-114,1.0329461059180986e-64,3.112868921611428e-14,3.1129450114314244e-14,1.1539659388682743e-12,-1.758617586175859
3.8375728572108354e-98,0.0,0.0,0.0,3.4517668304596746e-234,6.602503503327297e-19,9.671324559807011e-115,5.946792705590602e-65,2.7371048314938878e-14,2.737170856528921e-14,1.041587051249037e-12,-1.5986159861598424
1.2971110267996618e-98,0.0,0.0,0.0,3.9016949062069026e-235,5.727573490924914e-19,4.067840663069183e-115,3.4199887750266505e-65,2.4059303571958172e-14,2.4059876329307266e-14,9.39948563511543e-13,-1.438614386143854
4.372597751168857e-99,0.0,0.0,0.0,4.390711742459604e-236,4.967211437397067e-19,1.708486798562798e-115,1.9647319360071774e-65,2.1141495042920544e-14,2.1141991764064284e-14,8.480442990504876e-13,-1.2786127861278658
1.4700894505868787e-99,0.0,0.0,0.0,4.919107446526322e-237,4.306600333964582e-19,7.165211927550895e-116,1.1275055067829649e-65,1.8571601760448264e-14,1.857203242048166e-14,7.649603474672234e-13,-1.118611186111849
4.929352244188726e-100,0.0,0.0,0.0,5.48665250831175e-238,3.7328147631770335e-19,3.0006557352609274e-116,6.46354507962109e-66,1.6308876798627167e-14,1.6309250080103484e-14,6.898667960816077e-13,-0.9586095860958608
1.6484576858209235e-100,0.0,0.0,0.0,6.092539671804467e-239,3.2345826659155402e-19,1.2547957009047652e-116,3.7013455843165766e-66,1.4317255148451036e-14,1.4317578606717627e-14,6.220101842182427e-13,-0.7986079860798441
5.498036420391397e-101,0.0,0.0,0.0,6.735332494151339e-240,2.8020766882125693e-19,5.239617586619017e-117,2.117313823179106e-66,1.2564826620755537e-14,1.2565106828424359e-14,5.607066187790257e-13,-0.6386063860638558
1.828855022245161e-101,0.0,0.0,0.0,7.412922804392229e-241,2.426731489730802e-19,2.184720475738826e-117,1.209894696948971e-66,1.1023366803740898e-14,1.102360947688987e-14,5.053354946902181e-13,-0.4786047860478675
6.067262769185425e-102,0.0,0.0,0.0,8.1224992325173e-242,2.1010838313799283e-19,9.0962394791694e-118,6.906319356696176e-67,9.667919830708863e-15,9.668129939092001e-15,4.553337684844419e-13,-0.3186031860318508
