1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.77807268255e-10,1.97558318678e-05,2.18641869245e-08,1.15876854868e-09,3.43257665002e-08,7.86994103926e-198,0.000825492471411,3.49370014907e-06,9.94712121878e-16,9.2217482376e-10,4.52324822909e-18,6.05810584826e-53,8.81389774383e-10,3.76908413762e-05,4.60233855733e-06,7.19739245473e-83,1.74861599357e-06,1.20464549211e-15,1.67377716764e-13,3.82404437419e-22,3.49992208527e-14,1.66184622941e-10,1.24253738644e-84,2.48359515867e-11,1.45435375395e-05,6.77267835188e-09,9.25739828709e-16,1.04688620017e-34,1.39762757731e-07,1.04688620017e-34,3.83949774549e-06,2.71969411496e-07,0.000911644860808,0.000621945002143,-17.1187711877
4.74103790155e-11,1.5666881413e-05,1.32896598699e-08,6.63805744917e-10,2.31248316855e-08,3.75368952705e-200,0.000780127365774,3.24872708611e-06,7.38237364385e-16,7.32707128439e-10,3.37615540742e-18,1.22433338011e-53,7.66618442271e-10,3.53178669851e-05,4.1995391724e-06,1.49811235819e-83,1.61664675051e-06,8.86382143314e-16,1.24471184859e-13,2.17131283332e-22,2.68845552889e-14,1.42148925885e-10,1.7349910913e-85,1.96965217263e-11,1.37974260367e-05,5.6819889158e-09,6.81283058048e-16,4.40597164364e-35,1.26913843207e-07,4.40597164364e-35,3.57986693214e-06,2.53702819632e-07,0.000857979405834,0.00058998218286,-16.9587695877
1.20561365306e-11,1.23508299553e-05,7.99316955043e-09,3.76278963802e-10,1.54694211313e-08,1.73467889164e-202,0.000736396723292,3.01976790127e-06,5.47026452575e-16,5.81174246748e-10,2.51674102686e-18,2.44729239246e-54,6.66345406957e-10,3.3079234027e-05,3.82961036244e-06,3.09751271796e-84,1.49401588155e-06,6.5114232272e-16,9.23986137227e-14,1.22838234683e-22,2.06230748894e-14,1.21499848346e-10,2.39793699996e-86,1.55979668512e-11,1.30854551054e-05,4.76128994418e-09,5.00577522113e-16,1.84492168736e-35,1.15184792045e-07,1.84492168736e-35,3.33634144907e-06,2.36592442914e-07,0.000806973752157,0.000559481050602,-16.7987679877
2.92384065558e-12,9.67912459445e-06,4.7571715145e-09,2.1105881583e-10,1.02755881809e-08,7.76700731503e-205,0.000694307922882,2.80586410802e-06,4.04701046554e-16,4.6019415179e-10,1.87369423389e-18,4.8383286716e-55,5.78799896888e-10,3.09683998976e-05,3.49009639447e-06,6.36181914983e-85,1.38011312997e-06,4.77555705286e-16,6.84679830644e-14,6.92398989079e-23,1.57982892797e-14,1.03773698775e-10,3.28043188245e-87,1.23343470912e-11,1.24063013976e-05,3.98504464701e-09,3.67214831902e-16,7.68613821939e-36,1.04484026868e-07,7.68613821939e-36,3.1080302615e-06,2.20570173748e-07,0.000758491293841,0.00053038525055,-16.6387663877
6.76254326242e-13,7.54053864172e-06,2.80158123075e-09,1.1714443983e-10,6.77760827232e-09,3.36947477706e-207,0.000653862354189,2.60610816626e-06,2.98933110188e-16,3.63776481808e-10,1.39316643834e-18,9.46080760384e-56,5.02419367427e-10,2.89790692083e-05,3.1787043338e-06,1.29792336081e-85,1.27436417564e-06,3.49675608134e-16,5.06448233965e-14,3.88857943437e-23,1.20857271693e-14,8.85682908896e-11,4.44198425664e-88,9.7394415713e-12,1.17586797469e-05,3.33139453595e-09,2.68951641359e-16,3.18590234623e-36,9.47268889877e-08,3.18590234623e-36,2.8940839641e-06,2.05571565961e-07,0.000712408193852,0.000502640022409,-16.4787647876
1.49168535204e-13,5.83976016019e-06,1.63260925354e-09,6.43375454198e-11,4.43898199508e-09,1.41626518857e-209,0.000615055753491,2.4196412216e-06,2.20458784012e-16,2.87069419347e-10,1.03454974737e-18,1.82971897227e-56,4.35826055301e-10,2.71051891e-05,2.89329505938e-06,2.63036664419e-86,1.17622881378e-06,2.55622941055e-16,3.73945261927e-14,2.17589140215e-23,9.23297354668e-15,7.55350705119e-11,5.95354638154e-89,7.67930057127e-12,1.11413427687e-05,2.78165498259e-09,1.96667817766e-16,1.31386500429e-36,8.58351675936e-08,1.31386500429e-36,2.69369335849e-06,1.91535661177e-07,0.000668611998692,0.000476192186454,-16.3187631876
3.13801638208e-14,4.49587267811e-06,9.41425403859e-10,3.49648702361e-11,2.88687146982e-09,5.76767560829e-212,0.000577878552171,2.24565091483e-06,1.62328392651e-16,2.26150750086e-10,7.67262276885e-19,3.49996667093e-57,3.77806042166e-10,2.53409443242e-05,2.63187462148e-06,5.29520815877e-87,1.08519920472e-06,1.86563853336e-16,2.7561728862e-14,1.21309593798e-23,7.04395345676e-15,6.43722102218e-11,7.89818320489e-90,6.04615108e-12,1.05530804238e-05,2.31987599174e-09,1.43581178486e-16,5.39092197328e-37,7.77366564364e-08,5.39092197328e-37,2.50608804407e-06,1.78404821951e-07,0.00062700026144,0.0004509901278,-16.1587615876
6.29569964711e-15,3.44079935333e-06,5.37173027777e-10,1.88028628732e-11,1.86426934892e-09,2.2757835162e-214,0.00054231623467,2.08336926145e-06,1.1933704036e-16,1.7785575539e-10,5.68303597802e-19,6.62165825593e-58,3.27290574742e-10,2.36807521173e-05,2.392585942e-06,1.05888621652e-87,1.00079819345e-06,1.35940344625e-16,2.02782430718e-14,6.73852388645e-24,5.36657799116e-15,5.48185583413e-11,1.03712571106e-90,4.75341839434e-12,9.9927195463e-06,1.93246036e-09,1.0465665342e-16,2.20074316967e-37,7.03647367776e-08,2.20074316967e-37,2.33053502465e-06,1.66124571481e-07,0.000587479200872,0.00042698377905,-15.9987599876
1.20460207699e-15,2.61776733269e-06,3.03296296837e-10,1.00055429801e-11,1.19543788667e-09,8.7003143377e-217,0.000508349702926,1.93207060092e-06,8.75930665976e-17,1.39635744098e-10,4.2039840209e-19,1.23906176075e-58,2.83339412478e-10,2.21192568961e-05,2.17370085627e-06,2.10336703092e-88,9.22577697568e-07,9.88922862818e-17,1.48929125866e-14,3.72946114722e-24,4.08304807938e-15,4.66483413238e-11,1.34799516334e-91,3.73166636932e-12,9.45912334055e-06,1.60783224129e-09,7.61625169729e-17,8.93860394673e-38,6.36579854127e-08,8.93860394673e-38,2.16633733345e-06,1.54643439737e-07,0.000549962428356,0.000404124601413,-15.8387583876
2.19813330942e-16,1.97983542739e-06,1.69451197581e-10,5.26843917001e-12,7.61171498038e-10,3.22264758265e-219,0.000475955644449,1.79106961523e-06,6.41915545209e-17,1.09442013138e-10,3.10588806403e-19,2.29320289982e-59,2.45125995292e-10,2.06513248003e-05,1.97361249367e-06,4.15030810761e-89,8.5011716226e-07,7.18240111933e-17,1.09182844256e-14,2.05654915023e-24,3.1022559326e-15,3.96665299154e-11,1.73419529084e-92,2.92529247176e-12,8.95119084821e-06,1.33614991246e-09,5.5337667235e-17,3.61213557854e-38,5.75598065963e-08,3.61213557854e-38,2.01283267859e-06,1.43912815825e-07,0.000514369769312,0.000382365564423,-15.6787567876
3.82538596294e-17,1.48851594228e-06,9.36799828102e-11,2.74503510741e-12,4.81254901397e-10,1.15655039657e-221,0.000445106901308,1.65971941621e-06,4.69677492567e-17,8.56308651484e-11,2.29168348375e-19,4.19773817804e-60,2.1192424364e-10,1.92720381056e-05,1.79082799347e-06,8.13476711752e-90,7.83022080711e-07,5.20798927889e-17,7.99014414547e-15,1.1299098401e-24,2.35383943612e-15,3.37047895554e-11,2.2083118696e-93,2.28984189609e-12,8.46785638893e-06,1.10905722983e-09,4.01426022199e-17,1.45228685481e-38,5.20180867195e-08,1.45228685481e-38,1.86939211095e-06,1.33886806412e-07,0.000480626198536,0.000361661124372,-15.5187551876
6.34902891866e-18,1.11251081372e-06,5.12476065763e-11,1.41526726453e-12,3.02137728073e-10,4.02151954445e-224,0.000415772837485,1.53740970074e-06,3.43111518878e-17,6.68860239156e-11,1.68875855371e-19,7.59996424357e-61,1.83096821158e-10,1.79766895312e-05,1.62396155114e-06,1.58383311643e-90,7.20922578475e-07,3.77019397259e-17,5.83687337933e-15,6.18529161006e-25,1.78353701435e-15,2.86179445192e-11,2.78339951057e-94,1.78982850164e-12,8.00808897662e-06,9.19468895931e-10,2.90733657163e-17,5.80944688891e-39,4.69848706245e-08,5.80944688891e-39,1.7354187164e-06,1.24522100051e-07,0.000448660900992,0.000341967201555,-15.3587535875
1.00496321006e-18,8.26573244357e-07,2.77411842777e-11,7.22027343434e-13,1.88352720964e-10,1.35484521153e-226,0.000387919702221,1.42356497317e-06,2.50256024751e-17,5.21553923744e-11,1.2428667817e-19,1.36091527196e-61,1.58084706628e-10,1.67607764641e-05,1.47172778937e-06,3.06318497857e-91,6.63472060106e-07,2.72489953948e-17,4.25629163395e-15,3.37355860923e-25,1.34956404744e-15,2.42808933866e-11,3.47250933461e-95,1.39696993912e-12,7.57089171389e-06,7.61385221351e-10,2.10227833973e-17,2.31212431312e-39,4.2416058465e-08,2.31212431312e-39,1.61034633368e-06,1.15777837204e-07,0.00041840646282,0.000323241156453,-15.1987519875
1.5170637607e-19,6.10498775522e-07,1.48593917432e-11,3.64496576118e-13,1.1659394133e-10,4.42245123674e-229,0.000361510987145,1.31764283377e-06,1.82241582798e-17,4.05996082946e-11,9.1353605299e-20,2.41031588648e-62,1.36397936966e-10,1.56199951198e-05,1.33293544738e-06,5.88486544195e-92,6.10345916405e-07,1.96621264012e-17,3.09818915978e-15,1.83327675104e-25,1.01979048247e-15,2.05859206216e-11,4.2880913905e-96,1.08876066138e-12,7.15530116681e-06,6.29732574117e-10,1.51771502992e-17,9.15548996803e-40,3.82711220585e-08,9.15548996803e-40,1.49363829954e-06,1.07615485823e-07,0.000389798191539,0.000305441764932,-15.0387503875
2.18407887253e-20,4.48244121475e-07,7.87592718663e-12,1.82078172844e-13,7.16666681275e-11,1.39865402784e-231,0.0003365077752,1.2191323324e-06,1.32502511299e-17,3.15502830099e-11,6.70611342122e-20,4.22221336022e-63,1.17607396598e-10,1.45502346606e-05,1.2064813812e-06,1.12305069216e-92,5.61240290561e-07,1.41645786229e-17,2.25117848796e-15,9.92611936604e-26,7.69545831412e-16,1.7440355479e-11,5.24128021666e-97,8.47320081756e-13,6.76038672233e-06,5.20226162944e-10,1.0939447016e-17,3.60699896167e-40,3.45128397046e-08,3.60699896167e-40,1.38478622229e-06,9.99987222922e-08,0.000362773559892,0.000288529192582,-14.8787487875
2.99877315357e-21,3.27167955272e-07,4.13073160537e-12,9.00009192169e-14,4.37416932244e-11,4.28579528717e-234,0.000312869079558,1.127552386e-06,9.61865690903e-18,2.44761701885e-11,4.91654693228e-20,7.31525929984e-64,1.01337541031e-10,1.35475712881e-05,1.09134486719e-06,2.12893151934e-93,5.15870901452e-07,1.01875563163e-17,1.63281648865e-15,5.35479251092e-26,5.79914685316e-16,1.47645351718e-11,6.34108334129e-98,6.5846439574e-13,6.38524993053e-06,4.29252206442e-10,7.87237218675e-18,1.41385365589e-40,3.11070484805e-08,1.41385365589e-40,1.28330878473e-06,9.28933175651e-08,0.000337271764491,0.000272464968276,-14.7187471875
3.9267180917e-22,2.37384997462e-07,2.14376357654e-12,4.4021073458e-14,2.65100845259e-11,1.27240808713e-236,0.000290552170906,1.04245025881e-06,6.97137512303e-18,1.89558148701e-11,3.59992601993e-20,1.25355274168e-64,8.72599536795e-11,1.26082623294e-05,9.86582200331e-07,4.00888439981e-94,4.73971922345e-07,7.31525674282e-18,1.18219814086e-15,2.87817696087e-26,4.36415135794e-16,1.2490034324e-11,7.59350492138e-99,5.10959894094e-13,6.0290238335e-06,3.53766901683e-10,5.65615083381e-18,5.51387500359e-41,2.80224130582e-08,5.51387500359e-41,1.18875057739e-06,8.62670283373e-08,0.00031323338815,0.000257211957048,-14.5587455875
4.90373107806e-23,1.71223010502e-07,1.10090900245e-12,2.13058535402e-14,1.59537866604e-11,3.66011974175e-239,0.00026951289173,9.63400103936e-07,5.04470952322e-18,1.46554865791e-11,2.63251621302e-20,2.12460810602e-65,7.50876452576e-11,1.17287403308e-05,8.91321578617e-07,7.49868108444e-95,4.3529491322e-07,5.2442370108e-18,8.54414507953e-16,1.54135980286e-26,3.27975636338e-16,1.0558127254e-11,9.00064912656e-100,3.95923288582e-13,5.69087228319e-06,2.91209926813e-10,4.05734054938e-18,2.13945615084e-41,2.52302101229e-08,2.13945615084e-41,1.10068096279e-06,8.00894930732e-08,0.0002906001536,0.000242734332378,-14.3987439874
5.84028956309e-24,1.22771437399e-07,5.59436223399e-13,1.02037984343e-14,9.53352684201e-12,1.02008894692e-241,0.000249705956357,8.90001564997e-07,3.64474853647e-18,1.13114118368e-11,1.92261632317e-20,3.56154465554e-66,6.45700143371e-11,1.09056071756e-05,8.04758264288e-07,1.39330354929e-95,3.99607804935e-07,3.75342927303e-18,6.16413871667e-16,8.22436273274e-27,2.46144107425e-16,8.91845364799e-12,1.05598590296e-100,3.06340912638e-13,5.36998924973e-06,2.39430497384e-10,2.90580893809e-18,8.25931212422e-42,2.27041275074e-08,8.25931212422e-42,1.01869297133e-06,7.43321327291e-08,0.000269314755726,0.000228997547969,-14.2387423874
6.63365570896e-25,8.75102458655e-08,2.81303003277e-13,4.83558954281e-15,5.65692671908e-12,2.75457540324e-244,0.000231085235788,8.21878436263e-07,2.62913368717e-18,8.7154973854e-12,1.40235603476e-20,5.90501888362e-67,5.54883960571e-11,1.0135628239e-05,7.26150012593e-07,2.57161596034e-96,3.6669393346e-07,2.68205296339e-18,4.43916860295e-16,4.37232237561e-27,1.84477491551e-16,7.52786173886e-12,1.22629552886e-101,2.36683876853e-13,5.06559812232e-06,1.96624248423e-10,2.07777140065e-18,3.17233018179e-42,2.04200771938e-08,3.17233018179e-42,9.42402229219e-07,6.89680560067e-08,0.000249320759677,0.000215968309093,-14.0787407874
7.18591851012e-26,6.20078708138e-08,1.39966073472e-13,2.26757475612e-15,3.33307171183e-12,7.20684470208e-247,0.000213604026477,7.58677379982e-07,1.89352683011e-18,6.7038814891e-12,1.0215697919e-20,9.68339225063e-68,4.76521335799e-11,9.41572659344e-06,6.54812758426e-07,4.71482948486e-97,3.36351122395e-07,1.91337303962e-18,3.19121690741e-16,2.31597456574e-27,1.38071297788e-16,6.34940625653e-12,1.40956434144e-102,1.82600543399e-13,4.77695100422e-06,1.61279437031e-10,1.48331568106e-18,1.21229106221e-42,1.83560213672e-08,1.21229106221e-42,8.71445918725e-07,6.39719689762e-08,0.000230562552758,0.0002036145436,-13.9187391874
7.42373500353e-27,4.36778332286e-08,6.89121523995e-14,1.05220030275e-15,1.95005072428e-12,1.82687796435e-249,0.00019721530244,7.00066699304e-07,1.36158246669e-18,5.14777159115e-12,7.43227702219e-21,1.57056926714e-68,4.08951137491e-11,8.74297727559e-06,5.90116551102e-07,8.58668197766e-98,3.08390812009e-07,1.36277807618e-18,2.29000513232e-16,1.22226981633e-27,1.03197579365e-16,5.35148120319e-12,1.60371577058e-103,1.4067119462e-13,4.5033280035e-06,1.32131156842e-10,1.0572422899e-18,4.60924124104e-43,1.64918107432e-08,4.60924124104e-43,8.05481771049e-07,5.93200889118e-08,0.000212985338971,0.000191905372639,-13.7587375874
7.31431141276e-28,3.05845224657e-08,3.35732570393e-14,4.83125383897e-16,1.13288102979e-12,4.48691442093e-252,0.000181871950251,6.45735165289e-07,9.77530082323e-19,3.94612645865e-12,5.40032412884e-21,2.51947470402e-69,3.50727146e-11,8.11460162614e-06,5.31481727452e-07,1.5534034852e-98,2.8263723306e-07,9.69044706735e-19,1.6403708173e-16,6.4270559383e-28,7.70267714754e-17,4.50706996845e-12,1.80602031393e-104,1.08212642992e-13,4.2440365212e-06,1.08122428402e-10,7.5235113472e-19,1.7435965078e-43,1.48090344246e-08,1.7435965078e-43,7.44187091815e-07,5.49900621829e-08,0.000196535166159,0.000180811081184,-13.5987359874
6.87282436204e-29,2.12896574565e-08,1.6185113941e-14,2.19505757174e-16,6.53521449825e-13,1.06772622644e-254,0.000167526986624,5.95390896455e-07,7.00696592954e-19,3.01982320322e-12,3.91887902773e-21,3.9974795121e-70,3.00591179582e-11,7.52796171184e-06,4.78375313375e-07,2.79153245416e-99,2.58926623649e-07,6.87948101552e-19,1.17293260953e-16,3.36719884565e-28,5.74142850093e-17,3.79309747329e-12,2.01312432893e-105,8.31228742402e-14,3.99841053819e-06,8.8371181317e-11,5.3452958683e-19,6.56230720817e-44,1.32908805768e-08,6.56230720817e-44,6.87257819206e-07,5.09608860502e-08,0.000181158976948,0.000170303088423,-13.4387343873
6.15896671287e-30,1.47320096713e-08,7.72080656417e-15,9.86862393163e-17,3.74345428763e-13,2.46176112741e-257,0.000154133758467,5.48760289279e-07,5.01468403474e-19,2.30701716646e-12,2.84019383033e-21,6.27315224523e-71,2.57449453872e-11,6.98055483881e-06,4.30307644052e-07,4.98311140569e-100,2.37106487419e-07,4.87596665404e-19,8.37200606066e-17,1.75766918616e-28,4.27370270538e-17,3.18987094795e-12,2.22111630091e-106,6.37577258861e-14,3.76580990228e-06,7.21422769123e-11,3.79164817364e-19,2.45731674652e-44,1.19220072465e-08,2.45731674652e-44,6.34407614636e-07,4.72128342165e-08,0.000166804675925,0.000160353918072,-13.2787327873
5.26370184222e-31,1.01340179297e-08,3.64446855674e-15,4.39027685925e-17,2.12922897536e-13,5.49927938499e-260,0.000141646125425,5.05586998088e-07,3.58319824179e-19,1.75945807886e-12,2.05578737152e-21,9.7366317696e-72,2.20351802709e-11,6.47000816472e-06,3.86829193053e-07,8.83604708136e-101,2.17034891406e-07,3.45031673578e-19,5.96501382949e-17,9.14149457157e-29,3.17683556298e-17,2.68059763719e-12,2.42563101508e-107,4.883315717e-14,3.54561961671e-06,5.88238363988e-11,2.68527909509e-19,9.15502930431e-45,1.06884226794e-08,9.15502930431e-45,5.85366985751e-07,4.3727385988e-08,0.000153421206666,0.000150937168678,-13.1187311873
4.2902788266e-32,6.92991157322e-09,1.70227753771e-15,1.93264391077e-17,1.20256717888e-13,1.19025368236e-262,0.00013001862507,4.65630962735e-07,2.55629983647e-19,1.33957122685e-12,1.4861152818e-21,1.49470332484e-72,1.88473428808e-11,5.99407341718e-06,3.47527600688e-07,1.55637754091e-101,1.98579801897e-07,2.43753236026e-19,4.24247042121e-17,4.73706085037e-29,2.35825761211e-17,2.25096921131e-12,2.62198927079e-108,3.73479275004e-14,3.33724913149e-06,4.79072410052e-11,1.8986982244e-19,3.39353515698e-45,9.5773745259e-09,3.39353515698e-45,5.39882441498e-07,4.04871589021e-08,0.000140958633375,0.000142027483965,-12.9587295873
3.33495952769e-33,4.71085860506e-09,7.86776091962e-16,8.41853267718e-18,6.74424706257e-14,2.49601481399e-265,0.000119206621021,4.28667482494e-07,1.82081759702e-19,1.01814934623e-12,1.07292878822e-21,2.26947076353e-73,1.61098889229e-11,5.55062172424e-06,3.12024892129e-07,2.72314895871e-102,1.81618456688e-07,1.7192340456e-19,3.01197691268e-17,2.44575197353e-29,1.7482109465e-17,1.88880396706e-12,2.80536787168e-109,2.85225223854e-14,3.14013163841e-06,3.89702589008e-11,1.34037886893e-19,1.25152342432e-45,8.57724735597e-09,1.25152342432e-45,4.977156789e-07,3.74758446841e-08,0.000129368222929,0.00013360052328,-12.7987279873
2.47232995193e-34,3.18345559978e-09,3.59829334301e-16,3.6286542259e-18,3.75573327516e-14,5.07140925187e-268,0.000109166434378,3.94486334575e-07,1.29489568998e-19,7.72531064708e-13,7.73630152622e-22,3.40814074129e-74,1.37608053335e-11,5.13763856249e-06,2.79974875947e-07,4.73290024199e-103,1.66036772136e-07,1.21063382264e-19,2.13456754286e-17,1.25813589481e-29,1.29420331146e-17,1.58373904856e-12,2.97099186907e-110,2.17509921161e-14,2.9537233711e-06,3.16628305747e-11,9.44722623878e-20,4.5921876675e-46,7.67746793237e-09,4.5921876675e-46,4.5864280114e-07,3.46781483972e-08,0.000118602524007,0.000125632932182,-12.6387263873
1.74796650218e-35,2.13857200061e-09,1.62842065138e-16,1.54767367536e-18,2.07679274577e-14,9.98352785051e-271,9.98554589578e-05,3.62890935697e-07,9.19426088351e-20,5.85166165025e-13,5.57108738034e-22,5.06213573913e-75,1.17463800209e-11,4.75321882748e-06,2.51060713958e-07,8.17114302587e-104,1.51728783491e-07,8.51106271643e-20,1.51005794169e-17,6.44843586327e-30,9.56791391714e-18,1.32696592397e-12,3.11433870416e-111,1.65630354377e-14,2.77750291096e-06,2.56951110164e-11,6.64792596078e-20,1.67646422016e-46,6.86841772373e-09,1.67646422016e-46,4.22453566467e-07,3.20797306541e-08,0.000108615440807,0.000118102313227,-12.4787247872
1.17861128125e-36,1.42815487781e-09,7.29224518685e-17,6.53187447389e-19,1.14032519513e-14,1.90420317167e-273,9.12322609234e-05,3.33697545162e-07,6.51797294527e-20,4.4248774864e-13,4.00673522572e-22,7.43658230282e-76,1.00201248717e-11,4.39556203014e-06,2.24992653471e-07,1.40132149353e-104,1.38596116981e-07,5.97376268793e-20,1.06635735631e-17,3.29300892351e-30,7.06379509808e-18,1.1110032344e-12,3.23134224574e-112,1.25941978003e-14,2.61097049991e-06,2.08274248015e-11,4.67060507717e-20,6.08923823422e-47,6.14135216579e-09,6.08923823422e-47,3.88950667408e-07,2.96671527612e-08,9.93622995214e-05,0.000110987196994,-12.3187231872
7.57912194158e-38,9.48097693766e-10,3.23132431544e-17,2.72785253821e-19,6.21729433058e-15,3.51897684982e-276,8.32566634322e-05,3.06734507883e-07,4.61340920871e-20,3.34027392897e-13,2.87796435111e-22,1.08052875298e-76,8.54183368552e-12,4.06296762268e-06,2.01505913266e-07,2.38721900602e-105,1.26547492187e-07,4.18605884033e-20,7.51687579462e-18,1.67549494451e-30,5.20792843697e-18,9.29501902895e-13,3.31858395793e-113,9.56248589377e-15,2.4536473609e-06,1.68618401215e-11,3.27616099266e-20,2.20052171194e-47,5.48832620733e-09,2.20052171194e-47,3.57949039708e-07,2.7427824673e-08,9.07999063005e-05,0.000104267013381,-12.1587215872
4.64812724064e-39,6.25687133592e-10,1.4168519097e-17,1.12727162194e-19,3.36597806061e-15,6.30076686455e-279,7.58898170308e-05,2.81841535846e-07,3.26020640753e-20,2.51722308714e-13,2.06454459351e-22,1.55282532054e-77,7.27675879349e-12,3.75383045639e-06,1.80358714919e-07,4.03967338406e-106,1.15498253301e-07,2.92857181755e-20,5.28929057771e-18,8.49385860699e-31,3.83440519062e-18,7.77078065323e-13,3.37345868748e-114,7.25004703137e-15,2.30507502684e-06,1.36351108984e-11,2.29436462551e-20,7.91192872015e-48,4.90212570392e-09,7.91192872015e-48,3.29275200379e-07,2.53499556338e-08,8.28865959383e-05,9.79220632214e-05,-11.9987199872
2.71861641348e-40,4.10475943911e-10,6.14742156324e-18,4.60957498125e-20,1.80949871872e-15,1.0930607165e-281,6.90942565497e-05,2.58869026504e-07,2.30028638466e-20,1.89373897728e-13,1.47913297029e-22,2.20715186938e-78,6.194891984e-12,3.46663637345e-06,1.61330451321e-07,6.79046869869e-107,1.05369927867e-07,2.045500624e-20,3.71520622841e-18,4.29021072243e-31,2.81927266811e-18,6.49169974267e-13,3.39430386071e-115,5.48883984491e-15,2.16481467883e-06,1.10127732491e-11,1.60422306424e-20,2.8303040292e-48,4.37620424775e-09,2.8303040292e-48,3.02766614221e-07,2.34225073912e-08,7.5582270863e-05,9.19334902505e-05,-11.8387183872
1.51645201947e-41,2.6769764317e-10,2.63928419771e-18,1.86516741013e-20,9.65922816005e-16,1.83725330634e-284,6.28339453e-05,2.37677416637e-07,1.62043798436e-20,1.42225450787e-13,1.0583620515e-22,3.10288133453e-79,5.27033702247e-12,3.19995793409e-06,1.44219984556e-07,1.13384257289e-107,9.60898116747e-08,1.42638427177e-20,2.6049168987e-18,2.15905602526e-31,2.07005669102e-18,5.41915540815e-13,3.38048315167e-116,4.14944500364e-15,2.03244649418e-06,8.88421449546e-12,1.11988180554e-20,1.00734405781e-48,3.90462504682e-09,1.00734405781e-48,2.78271088112e-07,2.16351498659e-08,6.88484303456e-05,8.62832534486e-05,-11.6787167872
8.0671517368e-43,1.73551246262e-10,1.12125384131e-18,7.46791520736e-21,5.11992636572e-16,2.99204185124e-287,5.70743073986e-05,2.18136570224e-07,1.13971591966e-20,1.06633412836e-13,7.5631966592e-23,4.31441039456e-80,4.48076253442e-12,2.95245028011e-06,1.28844065567e-07,1.88063830167e-108,8.75905785181e-08,9.93039797724e-21,1.82318302006e-18,1.08258222288e-31,1.51786616e-18,4.52047627333e-13,3.33241874683e-117,3.13234208468e-15,1.90756900497e-06,7.15856032006e-12,7.80521259315e-21,3.56711067255e-49,3.48200748966e-09,3.56711067255e-49,2.55646192374e-07,1.99782191714e-08,6.26481900699e-05,8.09540997977e-05,-11.5187151872
4.09281948617e-44,1.11850331936e-10,4.71353086625e-19,2.95873155164e-21,2.69477277549e-16,4.72106701729e-290,5.17822490709e-05,2.0012519891e-07,8.00339972631e-21,7.98119806589e-14,5.3978475999e-23,5.93336516051e-81,3.80692533848e-12,2.7228471351e-06,1.15035868339e-07,3.09854140106e-109,7.98099135604e-08,6.90223837434e-21,1.27377320582e-18,5.4084094356e-32,1.11145222418e-18,3.76804594479e-13,3.25156992348e-118,2.3611200922e-15,1.78979846762e-06,5.76124915696e-12,5.43128258403e-21,1.25675133289e-49,3.10347805459e-09,1.25675133289e-49,2.34758708479e-07,1.84426778729e-08,5.69462923966e-05,7.59295374726e-05,-11.3587135871
1.98032179857e-45,7.16594003263e-11,1.96071012676e-19,1.15994226424e-21,1.4083731374e-16,7.21749583845e-293,4.69261697855e-05,1.83530313691e-07,5.61133368509e-21,5.96350595648e-14,3.84751158611e-23,8.0705668211e-82,3.23225548717e-12,2.50995694139e-06,1.02643631644e-07,5.07117781785e-110,7.26901691047e-08,4.78967936432e-21,8.88340368788e-19,2.69209216215e-32,8.12744802676e-19,3.1385394526e-13,3.14035945866e-119,1.77720156516e-15,1.6787682439e-06,4.63118299303e-12,3.77333337474e-21,4.40530661015e-50,2.76462524357e-09,4.40530661015e-50,2.15484102337e-07,1.70200773875e-08,5.17091077885e-05,7.11938094914e-05,-11.1987119871
9.13818105171e-47,4.56389257375e-11,8.07058569883e-20,4.49978545766e-22,7.3088737555e-17,1.06907160345e-295,4.24759640793e-05,1.68246706459e-07,3.92799907067e-21,4.44829945035e-14,2.73894521709e-23,1.08575124237e-82,2.74249531308e-12,2.31265913328e-06,9.15294016535e-08,8.24441574656e-111,6.61780416086e-08,3.31830358573e-21,6.18432257787e-19,1.33512514951e-32,5.93504045782e-19,2.61227203984e-13,3.00205304639e-120,1.33574948668e-15,1.574128194e-06,3.71836091343e-12,2.61729737414e-21,1.5363739777e-50,2.46145824132e-09,1.5363739777e-50,1.97706022424e-07,1.5702522422e-08,4.69046279663e-05,6.67318678471e-05,-11.0387103871
