0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
8.20659227218e-07,0.00020970859092,4.62786700187e-26,8.31376731798e-35,5.67313586808e-05,1.59759632571e-23,0.00136299880756,0.000242832540155,2.27459442407e-05,8.85296944889e-36,4.66383039291e-06,1.68346456592e-05,3.99500896459e-09,6.0069999239e-05,0.000337849878362,0.00115174779298,0.000350726931685,0.000180389063006,0.00073961417383,0.00150827867171,0.000702665437919,0.00101744739277,0.000350726931685,0.000685854108898,0.00150827867171,1.10134573731e-05,0.000298477339873,0.000337849878362,0.00101744739277,7.81360435431e-06,0.000337849878362,0.000218837422613,0.000632385107706,2.18503401541e-05,5.71909011196e-06,0.000266627964451,8.20941361805e-90,0.00185441432433,6.24604192887e-05,9.86995050639e-05,5.58241662159e-09,7.0280118801e-07,2.34575753933e-10,0.000212594782867,4.14493205175e-21,1.55645830929e-10,1.1328696324e-06,0.000268090611701,0.0161649621885,0.0220130462563,-27.5188751888
7.35668817999e-07,0.000209324998973,2.67841753255e-26,2.55972628909e-36,3.81761356326e-05,7.90331927842e-25,0.00126528063856,0.000221463654417,1.97520779503e-05,3.73884386244e-36,4.04378371945e-06,1.36933292602e-05,2.81826705926e-09,5.28096658805e-05,0.000317962876192,0.00110199666126,0.000330289281977,0.000161132297432,0.000710302400611,0.00149558141478,0.000670503385273,0.000984418382093,0.000330289281977,0.000667010653925,0.00149558141478,9.39672196505e-06,0.000279122111285,0.000317962876192,0.000984418382093,6.57288902821e-06,0.000317962876192,0.000201608853072,0.000600256346447,1.88636583704e-05,4.74040425379e-06,0.000252559779609,1.42504992951e-91,0.00184001813745,5.78271346574e-05,9.19892501219e-05,4.23721151245e-09,5.82147118303e-07,1.63733649497e-10,0.000207964029942,1.45515941819e-21,1.18781657563e-10,9.79357239179e-07,0.000257880157227,0.0155410604538,0.0214061654366,-27.3588735887
6.58980271635e-07,0.000208931102745,1.54575385262e-26,7.27520002985e-38,2.52820272132e-05,3.56815968988e-26,0.00117163541643,0.000201576619841,1.71141956816e-05,1.57122423266e-36,3.50027457587e-06,1.10937125772e-05,1.97932128309e-09,4.63279090877e-05,0.000298945980315,0.00105314565198,0.000310730223469,0.000143596632067,0.000681598117239,0.00148229009971,0.000639170921378,0.000951739379472,0.000310730223469,0.000648307597805,0.00148229009971,7.99710158956e-06,0.000260764325286,0.000298945980315,0.000951739379472,5.51458217851e-06,0.000298945980315,0.0001854555042,0.000569184809138,1.62509430323e-05,3.9187330262e-06,0.000238991639192,2.3751998097e-93,0.00182168094868,5.34804674992e-05,8.56437994037e-05,3.20643383942e-09,4.81136050497e-07,1.13835310796e-10,0.000203377084453,5.04095736859e-22,9.04474135879e-11,8.45293355899e-07,0.000247952758558,0.0149398410208,0.0208068002758,-27.1988719887
5.89838410491e-07,0.000208526963083,8.89543201439e-27,1.90876338296e-39,1.64771833094e-05,1.47018274091e-27,0.00108221204148,0.000183113334831,1.47956850372e-05,6.57039507202e-37,3.02472106272e-06,8.95174197797e-06,1.38394938895e-09,4.05550990241e-05,0.000280784203254,0.0010052680267,0.000292035848031,0.000127671854508,0.000653522469707,0.0014684225146,0.000608690739096,0.000919447500836,0.000292035848031,0.000629762456358,0.0014684225146,6.78879013811e-06,0.000243373433547,0.000280784203254,0.000919447500836,4.61445436718e-06,0.000280784203254,0.000170338169753,0.000539176871918,1.39706347401e-05,3.23085772084e-06,0.000225923418776,3.80121420751e-95,0.00179952303723,4.94077935676e-05,7.96510519486e-05,2.41907127325e-09,3.96769177893e-07,7.88315902545e-11,0.000198835524912,1.72315667147e-22,6.87191541484e-11,7.28415012303e-07,0.000238305825847,0.0143595954905,0.0202152636024,-27.0388703887
5.2755076981e-07,0.000208112642337,5.10456103246e-27,4.62290531064e-41,1.05683016645e-05,5.52828773916e-29,0.00099711781291,0.000166012925488,1.27628758273e-05,2.73399222815e-37,2.6093814491e-06,7.19450616528e-06,9.63371702976e-10,3.54259674469e-05,0.000263460963213,0.00095843037847,0.000274190551246,0.000113249250812,0.000626094240882,0.00145399709871,0.000579081953901,0.000887577750943,0.000274190551246,0.000611391977748,0.00145399709871,5.7485152584e-06,0.000226918143101,0.000263460963213,0.000887577750943,3.85105328511e-06,0.000263460963213,0.00015621629964,0.000510235442324,1.19850164266e-05,2.65663474003e-06,0.000213353523724,5.84112719045e-97,0.0017736886502,4.55966008412e-05,7.39986589875e-05,1.81953027613e-09,3.26469668469e-07,5.43760694963e-11,0.000194340857036,5.81227023469e-23,5.20947957796e-11,6.26693853445e-07,0.00022893651754,0.0137989754233,0.0196318491694,-26.8788687887
4.71483006966e-07,0.000207688204341,2.9208846444e-27,1.03355513152e-42,6.67081011859e-06,1.89715249093e-30,0.000916420571762,0.000150212457321,1.09849198367e-05,1.1320237625e-37,2.24728852094e-06,5.75913434778e-06,6.67632280237e-10,3.08795852674e-05,0.000246958245453,0.000912692626571,0.000257177195182,0.000100222392648,0.000599329888063,0.00143903290163,0.00055036019949,0.00085616299065,0.000257177195182,0.000593212126045,0.00143903290163,4.85537220443e-06,0.000211366585361,0.000246958245453,0.00085616299065,3.20545828632e-06,0.000246958245453,0.000143048344695,0.000482360130668,1.02599691279e-05,2.17865127202e-06,0.000201278975833,8.61832976571e-99,0.00174434443897,4.20345322668e-05,6.86740920615e-05,1.36443908024e-09,2.68029521255e-07,3.73593723007e-11,0.000189894513706,1.93453290651e-23,3.94044941219e-11,5.38315763573e-07,0.000219841754925,0.0132569238721,0.0190568316848,-26.7188671887
4.21054585319e-07,0.000207253714396,1.66661412809e-27,2.13308442004e-44,4.14384121476e-06,5.9416371073e-32,0.000840151150875,0.000135647600543,9.4336578747e-06,4.66408317836e-38,1.93218683757e-06,4.59172867572e-06,4.60628209904e-10,2.68592996935e-05,0.000231256760765,0.000868108050247,0.000240977268776,8.84878113915e-05,0.000573243588217,0.00142354954148,0.000522537735857,0.000825233913291,0.000240977268776,0.000575238067494,0.00142354954148,4.0906554545e-06,0.000196686476534,0.000231256760765,0.000825233913291,2.66104464659e-06,0.000231256760765,0.000130792080373,0.000455547428501,8.76472712041e-06,1.78190871049e-06,0.000189695502006,1.22096067796e-100,0.00171167766954,3.87094244335e-05,6.36647072632e-05,1.02007770298e-09,2.195620641e-07,2.55667523043e-11,0.000185497855016,6.35353952478e-24,2.97393898964e-11,4.61661730061e-07,0.000211018236604,0.0127326116933,0.018490466881,-26.5588655887
3.75734722262e-07,0.000206809239256,9.48244563246e-28,4.06385483675e-46,2.53325426012e-06,1.69825259873e-33,0.000768306072421,0.000122253245794,8.08347749655e-06,1.91218323681e-38,1.65847308588e-06,3.64634714898e-06,3.16397832824e-10,2.33126368113e-05,0.000216336100278,0.000824723359142,0.000225571045014,7.79455630795e-05,0.00054784729037,0.00140756716219,0.000495623568559,0.000794819029963,0.000225571045014,0.000557484159484,0.00140756716219,3.43769078245e-06,0.000182845269101,0.000216336100278,0.000794819029963,2.2032593523e-06,0.000216336100278,0.000119404908288,0.00042979089271,7.47163537771e-06,1.45353348075e-06,0.000178597624322,1.66085750135e-102,0.00167589423365,3.56093422545e-05,5.89578054845e-05,7.60320326107e-10,1.79459668449e-07,1.74275280939e-11,0.000181152168438,2.05903932682e-24,2.2395111804e-11,3.95289944622e-07,0.000202462452853,0.012225381879,0.0179329916248,-26.3988639886
3.35038590822e-07,0.000206354847112,5.3798518023e-28,7.14700482858e-48,1.52407243053e-06,4.42986747793e-35,0.000700850434408,0.000109964068059,6.91116445279e-06,7.80090883077e-39,1.42113966081e-06,2.88404874104e-06,2.16364613048e-10,2.01911751997e-05,0.000202174885961,0.000782578798298,0.000210937734201,6.84996893477e-05,0.000523150774581,0.00139110638991,0.000469623577945,0.000764944663451,0.000210937734201,0.000539963942157,0.00139110638991,2.8816700462e-06,0.000169810294106,0.000202174885961,0.000764944663451,1.81940973045e-06,0.000202174885961,0.000108844134847,0.000405081333871,6.35591184784e-06,1.18251453327e-06,0.000167978750885,2.16927790386e-104,0.00163721649019,3.27226097559e-05,5.45406885828e-05,5.64994458564e-10,1.4635625868e-07,1.18326019074e-11,0.000176858669073,6.58450054903e-25,1.68271008263e-11,3.37919126587e-07,0.000194170699856,0.0117347032667,0.0173846240646,-26.2388623886
2.98523764034e-07,0.000205890607568,3.04358133594e-28,1.16028776117e-49,9.02367783692e-07,1.05456040829e-36,0.000637720929022,9.87150374776e-05,5.89575058396e-06,3.16674704575e-39,1.21572154819e-06,2.272008573e-06,1.47302028731e-10,1.74503958521e-05,0.000188750916174,0.000741708285287,0.000197055632672,6.00585804834e-05,0.000499161716944,0.00137418828886,0.000444540657071,0.000735634950518,0.000197055632672,0.000522690132617,0.00137418828886,2.4094905602e-06,0.00015754889407,0.000188750916174,0.000735634950518,1.49846579351e-06,0.000188750916174,9.90672265177e-05,0.000381407007508,5.39541662296e-06,9.59466448217e-07,0.00015783126688,2.72050881875e-106,0.00159588096871,3.00378370906e-05,5.04007114203e-05,4.18577632241e-10,1.19094202037e-07,8.00219167715e-12,0.000172618499996,2.07773581489e-25,1.26153772124e-11,2.88413042535e-07,0.000186139093759,0.0112601336463,0.0168455638145,-26.0788607886
2.65786891252e-07,0.000205416591632,1.71697574778e-28,1.73885389952e-51,5.25790464603e-07,2.29110225317e-38,0.00057882893838,8.84418765309e-05,5.01836054409e-06,1.27918695488e-39,1.03824653902e-06,1.78270762926e-06,9.98391759662e-11,1.50495133181e-05,0.000176041305783,0.000702139576909,0.000183902266362,5.2535247493e-05,0.000475885760034,0.00135683431661,0.000420374857047,0.000706911852241,0.000183902266362,0.000505674621676,0.00135683431661,2.0096005483e-06,0.000146028546454,0.000176041305783,0.000706911852241,1.23087679287e-06,0.000176041305783,9.00320415597e-05,0.000358753806973,4.57042967734e-06,7.76416857244e-07,0.00014814662528,3.27594957864e-108,0.00155213596778,2.75439439149e-05,4.65253297598e-05,3.09166256201e-10,9.6695178746e-08,5.39041100925e-12,0.000168432732701,6.46944618838e-26,9.43682859044e-12,2.45766187812e-07,0.000178363584535,0.0108012914509,0.0163159921728,-25.9188591886
2.36460595562e-07,0.000204932871691,9.65846383893e-29,2.40556015991e-53,3.01503931172e-07,4.5426550983e-40,0.000524063656646,7.9081463871e-05,4.26205940966e-06,5.14170487935e-40,8.85188763936e-07,1.39319872309e-06,6.73694514501e-11,1.2951292585e-05,0.000164022620339,0.000663894462812,0.000171454528746,4.58475106421e-05,0.000453326588222,0.00133906627901,0.000397123538579,0.000678795172045,0.000171454528746,0.000488928473064,0.00133906627901,1.67185183547e-06,0.000135216977616,0.000164022620339,0.000678795172045,1.00840215056e-06,0.000164022620339,8.16970382755e-05,0.000337105456712,3.863438484e-06,6.26616718457e-07,0.000138915436696,3.7877072454e-110,0.00150623908258,2.52301792771e-05,4.29021440329e-05,2.27662970557e-10,7.83346494139e-08,3.61675462753e-12,0.000164302367626,1.98771069645e-26,7.04347170414e-12,2.09090588461e-07,0.000170839969621,0.0103578347827,0.0157960723737,-25.7588575886
2.1021058154e-07,0.000204439521496,5.41772060281e-29,3.07202749218e-55,1.70147041378e-07,8.21991521052e-42,0.000473295191562,7.057218571e-05,3.61170291867e-06,2.05651909087e-40,7.5342550191e-07,1.08444816874e-06,4.52579416492e-11,1.11218558108e-05,0.000152671003966,0.000626988983269,0.0001596888127,3.99181122901e-05,0.000431486007273,0.00132090628478,0.000374781528485,0.000651302581053,0.0001596888127,0.000472461925032,0.00132090628478,1.38736063135e-06,0.000125082267308,0.000152671003966,0.000651302581053,8.239566677e-07,0.000152671003966,7.4021460098e-05,0.000316443704771,3.25893648975e-06,5.04371871187e-07,0.000130127557887,4.20501670936e-112,0.00145845469573,2.30861381852e-05,3.95189390249e-05,1.67138673404e-10,6.33195572478e-08,2.41713243088e-12,0.000160228334767,6.02626930631e-27,5.24544531412e-12,1.77603676512e-07,0.000163563907308,0.00992944638814,0.0152859498711,-25.5988559886
1.86732942706e-07,0.000203936616141,3.0303291197e-29,3.62151026042e-57,9.44945962346e-08,1.35742921855e-43,0.000426377603077,6.28542362915e-05,3.0537917886e-06,8.18485182082e-41,6.40197188438e-07,8.40750857675e-07,3.02688798083e-11,9.53048259586e-06,0.000141962300614,0.000591433668335,0.000148581135936,3.46747620201e-05,0.00041036402765,0.00130237670005,0.000353341279993,0.000624449650366,0.000148581135936,0.000456284394266,0.00130237670005,1.14837698774e-06,0.000115592943813,0.000141962300614,0.000624449650366,6.71469686925e-07,0.000141962300614,6.69654980169e-05,0.000296748513444,2.74323313237e-06,4.04894237864e-07,0.000121772178503,4.4824058092e-114,0.00140905146535,2.1101775025e-05,3.6363719546e-05,1.22333596743e-10,5.10689250743e-08,1.60903717958e-12,0.000156211494378,1.80282340647e-27,3.89773972176e-12,1.50617187425e-07,0.000156530929862,0.0095158232485,0.0147857526511,-25.4388543885
1.65751658211e-07,0.000203424232047,1.69015931316e-29,3.94103315545e-59,5.16464761582e-08,2.0457818923e-45,0.000383151841738,5.58698694634e-05,2.57633128731e-06,3.24146527297e-41,5.43070524568e-07,6.49215119722e-07,2.01542974223e-11,8.14940706388e-06,0.000131872168442,0.000557233795561,0.000138107259704,3.0050122087e-05,0.000389958950954,0.00128350010291,0.000332793035685,0.000598249889835,0.000138107259704,0.000440404482012,0.00128350010291,9.48163275521e-07,0.000106718069864,0.000131872168442,0.000598249889835,5.45757710422e-07,0.000131872168442,6.04904310393e-05,0.000277998247071,2.30427582216e-06,3.2417102394e-07,0.000113837905639,4.58782394723e-116,0.00135829984336,1.9267414013e-05,3.34247421831e-05,8.92686115141e-11,4.10970307903e-08,1.0668809185e-12,0.000152252637742,5.32190516441e-28,2.8898692119e-12,1.27527025512e-07,0.000149736456348,0.00911666961442,0.0142955915736,-25.2788527885
1.47016268492e-07,0.000202902446941,9.40004938454e-30,3.95900639876e-61,2.77795729743e-08,2.81380339416e-47,0.000343448554751,4.95636037966e-05,2.16869697765e-06,1.27739261524e-41,4.59904569008e-07,4.99312823202e-07,1.33600702381e-11,6.95361460468e-06,0.000122376187128,0.000524389663457,0.00012824280054,2.59817410821e-05,0.000370267458934,0.00126429923797,0.000313124991971,0.000572714792916,0.00012824280054,0.000424829982327,0.00126429923797,7.80881822789e-07,9.84273195553e-05,0.000122376187128,0.000572714792916,4.42409840451e-07,0.000122376187128,5.45587455306e-05,0.000260169856044,1.93148408267e-06,2.58850285023e-07,0.000106312845874,4.50873220093e-118,0.00130646965558,1.75737568705e-05,3.06905432445e-05,6.49435547128e-11,3.29988691162e-08,7.04612024731e-13,0.00014835248803,1.55020939843e-28,2.13785587272e-12,1.07804041305e-07,0.000143175805143,0.00873169251827,0.013815560739,-25.1188511885
1.30299719882e-07,0.000202371339835,5.21311465143e-30,3.67128470837e-63,1.47048834071e-08,3.53199800729e-49,0.000307090732952,4.38823840348e-05,1.82150732738e-06,5.00910234347e-42,3.88819680813e-07,3.82489573445e-07,8.81697446786e-12,5.92064073354e-06,0.000113449957993,0.000492896877925,0.000118963334894,2.24119434712e-05,0.000351284704523,0.00124479697136,0.000294323464058,0.000547853887124,0.000118963334894,0.000409567892356,0.00124479697136,6.41491684873e-07,9.06910464783e-05,0.000113449957993,0.000547853887124,3.57685311667e-07,0.000113449957993,4.91342344184e-05,0.000243239056188,1.61559585029e-06,2.06141276241e-07,9.91846844375e-05,4.25455618262e-120,0.00125382777312,1.60118879122e-05,2.81499630322e-05,4.71039767495e-11,2.64376317787e-08,4.63519903699e-13,0.000144511701219,4.45577129117e-29,1.57802376718e-12,9.09856638904e-08,0.000136844206122,0.00836059901011,0.0133457378805,-24.9588495885
1.15396368448e-07,0.000201830991009,2.88289660277e-30,3.14271988614e-65,7.66035249907e-09,4.04612627406e-51,0.000273896177234,3.87757019218e-05,1.52650367036e-06,1.95455495193e-42,3.28169169204e-07,2.91829552733e-07,5.79295545051e-12,5.03037413836e-06,0.000105069196847,0.000462746648932,0.000110244496532,1.92876823194e-05,0.000333004404363,0.00122501624593,0.000276373050404,0.000523674789663,0.000110244496532,0.00039462442452,0.00122501624593,5.25654375236e-07,8.34803433841e-05,0.000105069196847,0.000523674789663,2.88422318581e-07,0.000105069196847,4.41820773496e-05,0.000227180502757,1.34852576813e-06,1.63728065924e-07,9.24407612542e-05,3.85483870029e-122,0.00120063590214,1.45732767413e-05,2.57921665874e-05,3.40614657625e-11,2.11339620921e-08,3.03718299197e-13,0.000140730867092,1.26376029786e-29,1.16220713864e-12,7.66683311133e-08,0.000130736812489,0.00800309455269,0.0128861847779,-24.7988479885
1.02120133598e-07,0.000201281481988,1.58973781572e-30,2.48341344738e-67,3.9272366596e-09,4.23010060787e-53,0.000243679768165,3.41956796409e-05,1.27643782408e-06,7.58906619689e-43,2.76513499574e-07,2.217694531e-07,3.78922642993e-12,4.26486562672e-06,9.72098195709e-05,0.000433926094787,0.000102062066654,1.65603620895e-05,0.000315418932309,0.0012049800371,0.000259256795748,0.000500183267729,0.000102062066654,0.000380005020507,0.0012049800371,4.29648272759e-07,7.67670936782e-05,9.72098195709e-05,0.000500183267729,2.31957303218e-07,9.72098195709e-05,3.96689029737e-05,0.000211967958365,1.12323517447e-06,1.29694978364e-07,8.60681436168e-05,3.35359244828e-124,0.00114714851651,1.3249778746e-05,2.3606661072e-05,2.45557573533e-11,1.68567629897e-08,1.9822469813e-13,0.000137010510296,3.53684326996e-30,8.54060072993e-13,6.45006611376e-08,0.000124848712258,0.00765888217075,0.0124369476925,-24.6388463885
9.03027923714e-08,0.000200722895523,8.74151269421e-31,1.81154084188e-69,1.98141999364e-09,4.03602867142e-55,0.00021625552749,3.00971192176e-05,1.0649675109e-06,2.93211684577e-43,2.32596900273e-07,1.67856038289e-07,2.46757687026e-12,3.6081443513e-06,8.98480204395e-05,0.000406418551462,9.43920567483e-05,1.41856379158e-05,0.00029851941341,0.00118471130918,0.000242956351825,0.000477383303043,9.43920567483e-05,0.000365714366965,0.00118471130918,3.50291332383e-07,7.05240151023e-05,8.98480204395e-05,0.000477383303043,1.86053852755e-07,8.98480204395e-05,3.55628345943e-05,0.000197574454273,9.33613376753e-07,1.02462523724e-07,8.00536952822e-05,2.80134424635e-126,0.00109361095431,1.20336335894e-05,2.15833099574e-05,1.76493036421e-11,1.34153596131e-08,1.28863168468e-13,0.000133351091464,9.76733793323e-31,6.26221799194e-13,5.41773099778e-08,0.000119174939348,0.00732766207464,0.0119980578212,-24.4788447884
7.97924056099e-08,0.00020015531557,4.79305407634e-31,1.21984030184e-71,9.83823423027e-10,3.51439093961e-57,0.000191438464831,2.6437521295e-05,8.86559595552e-07,1.12726670837e-43,1.95326212884e-07,1.26542088909e-07,1.59978119452e-12,3.04604238621e-06,8.29603432854e-05,0.000380203884514,8.72107842173e-05,1.21231972276e-05,0.000282295817908,0.00116423297257,0.000227452134996,0.000455277160123,8.72107842173e-05,0.000351756412767,0.00116423297257,2.84871660271e-07,6.4724695975e-05,8.29603432854e-05,0.000455277160123,1.48840360811e-07,8.29603432854e-05,3.18335204686e-05,0.000183972444515,7.74369717641e-07,8.07325730978e-08,7.43841418355e-05,2.24685374637e-128,0.00104025769617,1.09174618817e-05,1.9712344201e-05,1.26469574599e-11,1.06528384023e-08,8.34418799612e-14,0.000129753008402,2.66161909527e-31,4.58144867759e-13,4.54334612471e-08,0.000113710484306,0.00700913157246,0.011569531767,-24.3188431884
7.04518675846e-08,0.00019957882727,2.62061193054e-31,7.58252013519e-74,4.80738522705e-10,2.79278935379e-59,0.000169046207191,2.31770766857e-05,7.3640103857e-07,4.31245489032e-44,1.6375182908e-07,9.50157973684e-08,1.03257177035e-12,2.56602844997e-06,7.65237456199e-05,0.000355258801317,8.04949408852e-05,1.03365290338e-05,0.000266737054796,0.00114356784167,0.000212723480037,0.000433865457833,8.04949408852e-05,0.000338134387738,0.00114356784167,2.3108546864e-07,5.93436243839e-05,7.65237456199e-05,0.000433865457833,1.18755625155e-07,7.65237456199e-05,2.84521500636e-05,0.000171133952459,6.409358762e-07,6.344163961e-08,6.90461321941e-05,1.73035515971e-130,0.000987310839685,9.89426022142e-06,1.79843705969e-05,9.03501300272e-12,8.4404041254e-09,5.38175086658e-14,0.00012621659732,7.15689893658e-32,3.34435485222e-13,3.8039896361e-08,0.000108450304624,0.00670298515235,0.0111513720253,-24.1588415884
6.21575710108e-08,0.000198993516926,1.42875494866e-31,4.35090813092e-76,2.31180841551e-10,2.02543621856e-61,0.000148900412687,2.02786340554e-05,6.10317371976e-07,1.64162865939e-44,1.37050559405e-07,7.10590541732e-08,6.63513359541e-13,2.15705132358e-06,7.05156558749e-05,0.000331557161423,7.42216545172e-05,8.79268561636e-06,0.000251831064528,0.00112273859381,0.000198748789453,0.000413147243732,7.42216545172e-05,0.000324850822727,0.00112273859381,1.86981896699e-07,5.4356210735e-05,7.05156558749e-05,0.000413147243732,9.45015857154e-08,7.05156558749e-05,2.53914575789e-05,0.000159030709434,5.2937780317e-07,4.97212296734e-08,6.40262961595e-05,1.27952220143e-132,0.000934978780576,8.95739478312e-06,1.63903774925e-05,6.43510662696e-12,6.67261434745e-09,3.45738173213e-14,0.000122742134129,1.89894836802e-32,2.43588488126e-13,3.17985957164e-08,0.000103389334663,0.00640891466287,0.0107435674832,-23.9988399884
5.47981797269e-08,0.000198399471982,7.7674314684e-32,2.30463419219e-78,1.09407200481e-10,1.34057539768e-63,0.000130827973343,1.77076469952e-05,5.04698429319e-07,6.21838721117e-45,1.14510283102e-07,5.29304778944e-08,4.24471815962e-13,1.80939329464e-06,6.49140239592e-05,0.000309070283049,6.83685435296e-05,7.46204080525e-06,0.000237564910471,0.00110176772918,0.000185505677722,0.000393120070778,6.83685435296e-05,0.000311907570892,0.00110176772918,1.5091417e-07,4.97388040796e-05,6.49140239592e-05,0.000393120070778,7.50024467487e-08,6.49140239592e-05,2.26257140432e-05,0.000147634285185,4.36316661887e-07,3.88643296577e-08,5.93112979622e-05,9.08474046291e-135,0.000883455107693,8.10059362799e-06,1.49217380639e-05,4.56948182347e-12,5.26336745385e-09,2.21235752019e-14,0.000119329835772,4.97176645302e-33,1.77025589669e-13,2.6538823874e-08,9.85224951594e-05,0.00612660955076,0.0103460939306,-23.8388383884
4.8273501692e-08,0.000197796781001,4.21077234056e-32,1.12688561511e-80,5.09555061437e-11,8.09759776223e-66,0.000114662014654,1.5432103609e-05,4.16431004325e-07,2.34386758932e-45,9.5516233185e-08,3.92694659482e-08,2.70344669406e-13,1.51453376909e-06,5.96973653579e-05,0.00028776724383,6.2913765097e-05,6.31804845182e-06,0.000223924868753,0.00108067753191,0.000172971109961,0.000373780075924,6.2913765097e-05,0.000299305830099,0.00108067753191,1.21496568652e-07,4.54687026413e-05,5.96973653579e-05,0.000373780075924,5.9369473328e-08,5.96973653579e-05,2.01307092629e-05,0.000136916209946,3.58858133207e-07,3.0297190663e-08,5.48878857723e-05,6.19340312278e-137,0.000832917715209,7.31793790194e-06,1.35702113435e-05,3.23491148758e-12,4.14253549418e-09,1.4100922422e-14,0.000115979861612,1.28445109644e-33,1.28366062934e-13,2.21136544124e-08,9.38447023287e-05,0.00585575713445,0.00995891458142,-23.6788367884
4.249345531e-08,0.000197185533644,2.27620169073e-32,5.08643402597e-83,2.33554093481e-11,4.46388951336e-68,0.000100242702085,1.342244158e-05,3.42838069841e-07,8.79105226233e-46,7.95387769783e-08,2.90179656513e-08,1.71418040277e-13,1.26502303069e-06,5.48447990249e-05,0.000267615174169,5.78360568936e-05,5.33700417669e-06,0.000210896516161,0.00105949003241,0.000161121534567,0.000355122060165,5.78360568936e-05,0.000287046166287,0.00105949003241,9.75666829303e-08,4.15241589717e-05,5.48447990249e-05,0.000355122060165,4.68708026657e-08,5.48447990249e-05,1.78837248699e-05,0.000126848088024,2.94529441736e-07,2.35556664965e-08,5.07429371791e-05,4.05413585626e-139,0.000783528132082,6.60385208095e-06,1.23279411939e-05,2.28319019905e-12,3.25314684615e-09,8.95208031791e-15,0.000112692314853,3.27441498455e-34,9.28750958162e-14,1.83968928627e-08,8.93508765412e-05,0.00559604290431,0.00958198060234,-23.5188351884
3.73771224533e-08,0.000196565820649,1.22694295265e-32,2.11935028756e-85,1.05350110764e-11,2.24575799955e-70,8.74178665686e-05,1.16514514961e-05,2.81624159291e-07,3.28096143893e-46,6.61225590973e-08,2.13570722504e-08,1.08209403879e-13,1.05436599298e-06,5.03360793428e-05,0.000248579541665,5.31147727269e-05,4.49781295849e-06,0.000198464815785,0.00103822697091,0.000149933009473,0.000337139569624,5.31147727269e-05,0.000275128537713,0.00103822697091,7.81524508552e-08,3.78843801613e-05,5.03360793428e-05,0.000337139569624,3.69056632942e-08,5.03360793428e-05,1.58634996675e-05,0.000117401702828,2.41223469644e-07,1.82654464586e-08,4.68635006721e-05,2.54811704268e-141,0.000735431065463,5.95309341363e-06,1.11874534166e-05,1.6065935613e-12,2.54903605797e-09,5.66088915568e-15,0.000109467244007,8.23681203519e-35,6.70475959028e-14,1.5280358904e-08,8.5035950587e-05,0.00534715084672,0.00921523164869,-23.3588335883
3.28518819091e-08,0.000195937733804,6.59481547062e-33,8.15169302955e-88,4.6766369738e-12,1.03110942291e-72,7.60434625984e-05,1.0094171008e-05,2.30826494977e-07,1.2184672661e-46,5.48768811643e-08,1.56559439837e-08,6.80053761335e-14,8.76915677026e-07,4.61516224419e-05,0.000230624425285,4.87299123482e-05,3.78176465107e-06,0.00018661420013,0.00101690976252,0.0001393813217,0.000319824977255,4.87299123482e-05,0.000263552319929,0.00101690976252,6.24434943574e-08,3.45295235291e-05,4.61516224419e-05,0.000319824977255,2.89824482503e-08,4.61516224419e-05,1.40501884207e-05,0.000108549113358,1.97149341359e-07,1.41256045992e-08,4.32368331773e-05,1.5377742074e-143,0.00068875415173,5.36074070308e-06,1.01416511839e-05,1.12707857452e-12,1.99288928457e-09,3.56557492344e-15,0.000106304644384,2.04453186169e-35,4.82949840909e-14,1.26714917695e-08,8.08948775167e-05,0.00510876379276,0.00885859640477,-23.1988319883
