0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
1.596867297285829e-53,8.446253285340715e-111,9.422478028366437e-10,6.184181187480337e-159,3.5280587130034193e-15,0.0,0.0,1.080996977941533e-242,1.4262802533184465e-216,2.6012862668901843e-183,0.0,2.2465548440955843e-195,4.217873179734665e-72,5.3969606918447705e-48,5.252098502324317e-60,1.9503247060938797e-61,2.007113184780649e-167,5.395950769011518e-185,1.3793232133659568e-210,5.0802737935866465e-301,0.0,0.0,2.6755121825302816e-139,1.4747805630277379e-31,3.169763820105661e-210,0.0,0.0,0.0,2.2445831051809473e-189,2.8907958727658335e-91,1.5006736343045139e-114,1.9420982566081905e-91,6.039099979293408e-214,0.0,5.8363648896373684e-77,4.78181014345761e-109,8.948080732147483e-51,4.1804936430549376e-95,2.1128749580877297e-73,1.9420982566081905e-91,1.148268439244342e-56,8.948080732147483e-51,5.714480645641006e-222,1.3507698799340698e-188,1.281927460382785e-87,2.0274477162155273e-127,2.8907958727658335e-91,2.1128749580877297e-73,2.1810043959205797e-230,2.8907958727658335e-91,2.6368076982099436e-138,4.259520433925559e-94,6.026943965962567e-86,1.5374226102188018e-91,2.676356238229366e-241,1.3458086887130635e-181,1.1962558698500065e-19,5.586240656218556e-75,0.0,0.0,1.0356309628086045e-303,5.2153744893928173e-194,1.2245988311492376e-204,1.5187424469856389e-50,8.138456538762825e-181,9.68737999801558e-255,1.5685390601548198e-93,2.441995429167981e-95,8.492559064520079e-243,1.132073401482423e-182,3.88843366e-315,1.8279110132459955e-27,0.0,2.5685916332274235e-138,2.5685916332274235e-138,1.2978538685318674e-132,4.242421205803604e-33,0.0,5.0924165666132043e-179,8.893714690109533e-70,0.0,1.153251718460817e-161,2.3440739113388316e-79,0.0,2.408306978485697e-130,7.520918883396297e-188,1.4376132108520603e-37,0.0,7.016064300043527e-46,0.0,2.85440198150429e-259,6.208948226875875e-96,7.945954509031805e-30,3.66169920544447e-12,8.923891337592217e-11,5.766800194574727e-130,1.828834145249456e-75,0.0,5.791310451428763e-108,1.035151943596349e-09,3.51619783777475e-34,-138.39998399984
2.421481895692101e-53,1.7698014315189474e-110,9.75491935076358e-10,2.5696739363472273e-158,3.8076824364641526e-15,0.0,0.0,5.6747417853310026e-242,6.134077519500251e-216,9.326023561401079e-183,0.0,9.100237453155139e-195,6.992110092089003e-72,7.6255245980158e-48,8.016546443206822e-60,2.9607363260243266e-61,6.4861137623596974e-167,1.9374428456085226e-184,6.0056387490984675e-210,4.1629963943658384e-300,0.0,0.0,7.447649114477996e-139,1.8156798479487216e-31,2.1976469768586056e-209,0.0,0.0,0.0,8.654964412708738e-189,5.458327908226648e-91,3.264501037699075e-114,3.669324408184441e-91,2.7063799376821282e-213,0.0,9.844191137535994e-77,1.0202925431850333e-108,1.2312498400451603e-50,8.003307366339595e-95,3.458075374678999e-73,3.669324408184441e-91,1.6713041496612224e-56,1.2312498400451603e-50,2.8046593682799923e-221,5.33653788147251e-188,2.376855157646108e-87,4.965977821738019e-127,5.458327908226648e-91,3.458075374678999e-73,1.1468871444421153e-229,5.458327908226648e-91,6.940277869487099e-138,8.140593981142109e-94,1.25906165458743e-85,3.2026615059967334e-91,1.696171539303973e-240,5.003777783476828e-181,1.3653380123627002e-19,8.984415206467877e-75,0.0,0.0,1.255516764898347e-302,1.8882787303389002e-193,4.5940248142169215e-204,2.0977152929660512e-50,3.1588854377998236e-180,6.380570040298371e-254,3.041298291834393e-93,4.7665466977874885e-95,5.261593112882345e-242,4.3742311626046834e-182,4.194257377e-314,2.1717934653901926e-27,0.0,6.934906075720129e-138,6.934906075720129e-138,3.468002674238684e-132,5.2784114031672195e-33,0.0,1.9405245337616637e-178,1.4540671365066638e-69,0.0,4.105469954503584e-161,4.223952018819879e-79,0.0,6.309986052524541e-130,2.963075705232902e-187,1.8586308286959804e-37,0.0,9.703642836403473e-46,0.0,1.7788803541885242e-258,1.313032557490807e-95,9.410304425691725e-30,3.88954699204156e-12,9.342707642630459e-11,1.643974057181026e-129,3.0151812256404817e-75,0.0,1.1611942401172652e-107,1.0728123663136743e-09,4.443964413812786e-34,-138.239982399824
3.669139288354026e-53,3.704268206874003e-110,1.009855781287719e-09,1.0647275279140703e-157,4.108982018458271e-15,0.0,0.0,2.9715426771120574e-241,2.632377856168616e-215,3.33692914945411e-182,0.0,3.6780980776344494e-194,1.1581564142601042e-71,1.076799202625783e-47,1.222759532138403e-59,4.491644744471867e-61,2.092221291350682e-166,6.942923818550213e-184,2.6089504899387795e-209,3.400330591884883e-299,0.0,0.0,2.069667141162922e-138,2.234614754449603e-31,1.5176554657485137e-208,0.0,0.0,0.0,3.3301850733276237e-188,1.0295927364069137e-90,7.093043771698975e-114,6.925715904762082e-91,1.210025629771555e-212,0.0,1.65906988931099e-76,2.1744098746399656e-108,1.6933906553217775e-50,1.5306471126357637e-94,5.655430733526129e-73,6.925715904762082e-91,2.431167432134617e-56,1.6933906553217775e-50,1.3730520911777344e-220,2.103646233611733e-187,4.402638654368932e-87,1.2146392671297831e-126,1.0295927364069137e-90,5.655430733526129e-73,6.0150086768378156e-229,1.0295927364069137e-90,1.823968694952994e-137,1.5542214439906935e-93,2.626458118981197e-85,6.662676544636392e-91,1.0716141167357055e-239,1.8565114251314352e-180,1.5579416746558472e-19,1.4439792456486054e-74,0.0,0.0,1.5152319916284484e-301,6.823769603346108e-193,1.7201664919919017e-203,2.8960020426101814e-50,1.223334617684184e-179,4.189636143200002e-253,5.89059875476222e-93,9.293934360214317e-95,3.2499762408413736e-241,1.6864122790692458e-181,4.50629578474e-313,2.579646311794999e-27,0.0,1.8693525655014565e-137,1.8693525655014565e-137,9.251752050364193e-132,6.565053491058267e-33,0.0,7.378179813370595e-178,2.375408369491241e-69,0.0,1.4582652529435788e-160,7.603829112146563e-79,0.0,1.650631274373172e-129,1.1647949323827948e-186,2.401922083483853e-37,0.0,1.3413408034860022e-45,0.0,1.1054598970953381e-257,2.7730561661986103e-95,1.1141832634868916e-29,4.131149457328244e-12,9.78044983433338e-11,4.677703239680818e-129,4.967336477478239e-75,0.0,2.3259175364055e-107,1.1117955382261937e-09,5.614442904654516e-34,-138.079980799808
5.555430825423371e-53,7.74457780475126e-110,1.0453751018890428e-09,4.399097569317688e-157,4.433598524308395e-15,0.0,0.0,1.5521442527178036e-240,1.1272020649081458e-214,1.191624929319857e-181,0.0,1.4832992208965265e-193,1.916771726624545e-71,1.5196523701874272e-47,1.8637776308615458e-59,6.809636412595613e-61,6.736604187601119e-166,2.483181587866152e-183,1.13080037279698e-208,2.76842296021395e-298,0.0,0.0,5.741836544092691e-138,2.7492711248385026e-31,1.0439331410817701e-207,0.0,0.0,0.0,1.278630146978743e-187,1.9401484861318742e-90,1.53933710926181e-113,1.3058908742614746e-90,5.39746247023979e-212,0.0,2.7938067844975884e-76,4.628522998640128e-108,2.327891899662572e-50,2.924450726181936e-94,9.242032533913789e-73,1.3058908742614746e-90,3.5344477159886946e-56,2.327891899662572e-50,6.70497926921155e-220,8.274098742666609e-187,8.14693827632037e-87,2.966724973497858e-126,1.9401484861318742e-90,9.242032533913789e-73,3.1463226826748135e-228,1.9401484861318742e-90,4.786301168832779e-137,2.964361148969936e-93,5.471011169370329e-85,1.384223869576468e-90,6.749162472300177e-239,6.873566884150226e-180,1.777285187581602e-19,2.319172496501025e-74,0.0,0.0,1.8204337190681088e-300,2.461275674566531e-192,6.428731406930133e-203,3.9961436325146797e-50,4.7268978561557674e-179,2.7425642918244454e-252,1.1397159017759738e-92,1.8102230597228633e-94,2.0013698500947276e-240,6.487250423346572e-181,4.82245902775e-312,3.0632326239368347e-27,0.0,5.030914865367005e-137,5.030914865367005e-137,2.464106532013693e-131,8.162418964468744e-33,0.0,2.7990729314792066e-177,3.87743622236453e-69,0.0,5.1682683955291046e-160,1.3674498771874517e-78,0.0,4.310988401699284e-129,4.568683566219752e-186,3.102697181135909e-37,0.0,1.853132870360354e-45,0.0,6.850210142014627e-257,5.84881051865826e-95,1.318878978954538e-29,4.387309969333403e-12,1.0237937792217575e-10,1.3284585953094767e-128,8.17720336204854e-75,0.0,4.6542013416354906e-107,1.1521462235568046e-09,7.090577266698015e-34,-137.919979199792
8.40508021817152e-53,1.617374200383191e-109,1.082086730259466e-09,1.812397085264465e-156,4.783294166182309e-15,0.0,0.0,8.08716739111126e-240,4.816259744251796e-214,4.246922071723906e-181,0.0,5.968553806976254e-193,3.1696973111326855e-71,2.1433757154040474e-47,2.8388760224552397e-59,1.0317044561139475e-60,2.1651341116359627e-165,8.86394674303667e-183,4.890120053260682e-208,2.2466733512222965e-297,0.0,0.0,1.5902674446858232e-137,3.3813022996935196e-31,7.152476082456988e-207,0.0,0.0,0.0,4.898859639241678e-187,3.6523140996496795e-90,3.336722644998531e-113,2.459873380102683e-90,2.4020052447181926e-211,0.0,4.7008359616481594e-76,9.840739959263585e-108,3.198623604410551e-50,5.581837532962849e-94,1.5091759348774222e-72,2.459873380102683e-90,5.135415274757349e-56,3.198623604410551e-50,3.265964045342692e-219,3.2471591410437695e-186,1.5060759318836777e-86,7.235935501767976e-126,3.6523140996496795e-90,1.5091759348774222e-72,1.6414274575190409e-227,3.6523140996496795e-90,1.2540786809994343e-136,5.64820879246148e-93,1.1379897796584028e-84,2.871996140370653e-90,4.237445665858635e-238,2.5395199255007732e-179,2.0270196621034067e-19,3.722254955506007e-74,0.0,0.0,2.177257203786786e-299,8.86081796925905e-192,2.3980472157694543e-202,5.511543273327544e-50,1.822328773319327e-178,1.789785599561006e-251,2.202776920712929e-92,3.522097127819122e-94,1.2287365054888537e-239,2.4899604691151325e-180,5.140455842427e-311,3.636452865072362e-27,0.0,1.3517856531150361e-136,1.3517856531150361e-136,6.552181339289809e-131,1.0144837092486258e-32,0.0,1.0595319942916143e-176,6.324170955832023e-69,0.0,1.8276308168457512e-159,2.4567229447014764e-78,0.0,1.1241098527532803e-128,1.7880002195150214e-185,4.0062178757961434e-37,0.0,2.5588043101346455e-45,0.0,4.232816538233354e-256,1.2319757312576548e-94,1.5608049026395648e-29,4.658877143531513e-12,1.0716025253780427e-10,3.765659356305952e-128,1.345107759909354e-74,0.0,9.30373720443109e-107,1.19391064343767e-09,8.951490297728882e-34,-137.759977599776
1.2706810527399377e-52,3.373966110543559e-109,1.120028602580863e-09,7.445738243333286e-156,5.15996100685001e-15,0.0,0.0,4.203151321565498e-239,2.0533954900465088e-213,1.5106057066548807e-180,0.0,2.396317393576294e-192,5.237323580944509e-71,3.0213211259286443e-47,4.321137164558869e-59,1.5620665979672178e-60,6.946066417911748e-165,3.157900018819095e-182,2.109922834871609e-207,1.8173710987705747e-296,0.0,0.0,4.397020947015309e-137,4.157209865727298e-31,4.8811749942723285e-206,0.0,0.0,0.0,1.8729170336451015e-186,6.8685477525014475e-90,7.224233066278531e-113,4.628947657309973e-90,1.0664672652014606e-210,0.0,7.903161701386742e-76,2.0897647576214992e-107,4.392969064918371e-50,1.0643236835710499e-93,2.462537330073184e-72,4.628947657309973e-90,7.457218870972979e-56,4.392969064918371e-50,1.5868244869774901e-218,1.2715145367182484e-185,2.7814443113150166e-86,1.7623798383507095e-125,6.8685477525014475e-90,2.462537330073184e-72,8.540662422248877e-227,6.8685477525014475e-90,3.2808899892284585e-136,1.0751072389376733e-92,2.363647781583732e-84,5.950881248286329e-90,2.6521690623878454e-237,9.362805713394083e-179,2.3112861389650427e-19,5.970079927094875e-74,0.0,0.0,2.5922908455727877e-298,3.183941069423743e-191,8.928280562754358e-202,7.597929506037986e-50,7.009657682869736e-178,1.1644179302868067e-250,4.252860825190098e-92,6.845533605447394e-94,7.520979601768399e-239,9.535843683618591e-180,5.457816796451e-310,4.315728515759272e-27,0.0,3.6263841885893394e-136,3.6263841885893394e-136,1.7394152392887774e-130,1.2604245492295718e-32,0.0,4.001739539607433e-176,1.030659230268503e-68,0.0,6.448619726693536e-159,4.409269499474447e-78,0.0,2.9264814074307704e-128,6.981985429893468e-185,5.1706415897818265e-37,0.0,3.5312679941533296e-45,0.0,2.6080724112236394e-255,2.5915671620549344e-94,1.8466630238701258e-29,4.946747290165205e-12,1.1215601137409793e-10,1.0653975397663908e-127,2.2109576202131204e-74,0.0,1.857937567108914e-106,1.2371365214372616e-09,1.1296604489439852e-33,-137.59997599976
1.9195605619417566e-52,7.0305347933925095e-109,1.1592397884330347e-09,3.0501895058387194e-155,5.565630270640112e-15,0.0,0.0,2.179053339419713e-238,8.735542583112626e-213,5.362534104037687e-180,0.0,9.599628989722519e-192,8.646597469538764e-71,4.2563761061561753e-47,6.572778114317878e-59,2.3635056390648334e-60,2.2243515091765026e-164,1.1228511621794954e-181,9.082953614352363e-207,1.4653571656369448e-295,0.0,0.0,1.2137127766156867e-136,5.109417827059673e-31,3.318001482267358e-205,0.0,0.0,0.0,7.14521940691249e-186,1.290403033994882e-89,1.5622432570075377e-112,8.701927058114437e-90,4.7240051861424035e-210,0.0,1.3276196804115617e-75,4.432526709642892e-107,6.030423751628091e-50,2.027374185823326e-93,4.015099823319906e-72,8.701927058114437e-90,1.0822448449608228e-55,6.030423751628091e-50,7.69041758494966e-218,4.9679128379599615e-185,5.131743354877471e-86,4.286390894835013e-125,1.290403033994882e-89,4.015099823319906e-72,4.43213365334693e-226,1.290403033994882e-89,8.570391722000363e-136,2.044345258756484e-92,4.902310316697173e-84,1.2313985270364654e-89,1.6547830716474526e-236,3.444651761206845e-178,2.634780142373608e-19,9.568748459254495e-74,0.0,0.0,3.072535017734449e-297,1.141915263040987e-190,3.317841073452221e-201,1.0469048320828661e-49,2.690211652252393e-177,7.552321017034736e-250,8.202166236305407e-92,1.3290766516717061e-93,4.5895943435023115e-238,3.6438515550242805e-179,5.771922732412686e-309,5.1204536850047664e-27,0.0,9.712810309137007e-136,9.712810309137007e-136,4.610112955155271e-130,1.5654320108610196e-32,0.0,1.5080593830698265e-175,1.6783369273865923e-68,0.0,2.2702827244309196e-158,7.905745022045117e-78,0.0,7.606553061019659e-128,2.7203525464051346e-184,6.670663034880109e-37,0.0,4.870655053486805e-45,0.0,1.6024131252681683e-254,5.444380862754015e-94,2.1843490826475207e-29,5.251866988012763e-12,1.1737590913687792e-10,3.0085691576040467e-127,3.631406096373488e-74,0.0,3.706518835078029e-106,1.2818731304516736e-09,1.4250802762940376e-33,-137.439974399744
2.8975948166072957e-52,1.4633676450863343e-108,1.1997605221587123e-09,1.2459784455917516e-154,6.002482302615884e-15,0.0,0.0,1.1268729101581208e-237,3.70818800314742e-212,1.8999016964983142e-179,0.0,3.837067497782822e-191,1.4263473341129369e-70,5.992770320897015e-47,9.990775141084641e-59,3.573769986375872e-60,7.110141830670184e-164,3.98472715109495e-181,3.9012258485538394e-206,1.1777132448005805e-294,0.0,0.0,3.344585755936247e-136,6.27758221060913e-31,2.2465340634506543e-204,0.0,0.0,0.0,2.7201076094617028e-185,2.4218624878396968e-89,3.374355533185925e-112,1.6342265381060108e-89,2.0876729305001916e-209,0.0,2.2284019921918927e-75,9.390519892978879e-107,8.2743177519778665e-50,3.857960261938766e-93,6.541546676006111e-72,1.6342265381060108e-89,1.5697174140424201e-55,8.2743177519778665e-50,3.717701233241276e-217,1.9366961413363993e-184,9.458680299536297e-86,1.0410496938420713e-124,2.4218624878396968e-89,6.541546676006111e-72,2.2939585692710265e-225,2.4218624878396968e-89,2.23538224481837e-135,3.883453545706042e-92,1.0152955330333381e-83,2.544695897345909e-89,1.0292567806527933e-235,1.2646477044015953e-177,3.00282457779817e-19,1.532608022915886e-73,0.0,0.0,3.62534282577195e-296,4.087712900097547e-190,1.2306115309546962e-200,1.4418133920806972e-49,1.0301385784716066e-176,4.883325593611899e-249,1.5802023623382455e-91,2.577682919844782e-93,2.792276580080688e-237,1.3893034394984328e-178,6.080038063707608e-308,6.073526598243579e-27,0.0,2.5972940257723835e-135,2.5972940257723835e-135,1.2198622612361374e-129,1.9435564018374274e-32,0.0,5.670520825371323e-175,2.7308368890552906e-68,0.0,7.974950630917764e-158,1.4160697945062485e-77,0.0,1.9739454368840175e-127,1.0575631860734974e-183,8.602174898041965e-37,0.0,6.714399209919307e-45,0.0,9.817343590357437e-254,1.1422475730910109e-93,2.583162897923829e-29,5.575235790796996e-12,1.2282958026719443e-10,8.47980683246388e-127,5.959917923192721e-74,0.0,7.386908513826452e-106,1.328171340999289e-09,1.7970889011227868e-33,-137.279972799728
4.370630242812362e-52,3.042537755972371e-108,1.2416322350154566e-09,5.075266889323325e-154,6.472857219668192e-15,0.0,0.0,5.812945594141858e-237,1.5706816937781163e-211,6.71791200815737e-179,0.0,1.5303096297442362e-190,2.3509834229233962e-70,8.432566940852965e-47,1.5175698559946332e-58,5.400194583947607e-60,2.2686289348995933e-163,1.4113267215093432e-180,1.6718163287503815e-205,9.434780872125289e-294,0.0,0.0,9.201058053962563e-136,7.710187137582478e-31,1.5150734048324825e-203,0.0,0.0,0.0,1.0333087053313658e-184,4.540850847184993e-89,7.279780592924444e-112,3.0660040927698433e-89,9.20457651910532e-209,0.0,3.737321307448263e-75,1.987065706279281e-106,1.1347788617363925e-49,7.33407317875543e-93,1.0649644605762004e-71,3.0660040927698433e-89,2.2754366096573958e-55,1.1347788617363925e-49,1.7926792145958154e-216,7.533276167986046e-184,1.741675422504198e-85,2.524867411683173e-124,4.540850847184993e-89,1.0649644605762004e-71,1.1841581849779703e-224,4.540850847184993e-89,5.821635931477597e-135,7.369591226811945e-92,2.099702624358033e-83,5.2516172167593204e-89,6.381888418951442e-235,4.6331751870321456e-177,3.421452030839339e-19,2.453059120650535e-73,0.0,0.0,4.258341102581529e-295,1.4605100310553042e-189,4.5557935132234697e-200,1.984727156621116e-49,3.935722018809728e-176,3.1478541662108645e-248,3.041120226155998e-91,4.993967391876807e-93,1.69366224802348e-236,5.285285202199067e-178,6.379348412105276e-307,7.201974905138039e-27,0.0,6.934297035158645e-135,6.934297035158645e-135,3.2225596040000987e-129,2.41215753426146e-32,0.0,2.127464579685039e-174,4.4398155599575274e-68,0.0,2.7951874896585416e-157,2.533915988804707e-77,0.0,5.114315354102308e-127,4.102252048051886e-183,1.1088230129969875e-36,0.0,9.25102884739004e-45,0.0,5.997608824714325e-253,2.39330310390328e-93,3.0540553413266346e-29,5.917909072718009e-12,1.285270536716841e-10,2.385555749613062e-126,9.774100490129285e-74,0.0,1.4706883192296772e-105,1.3760836709592235e-09,2.2653672711626712e-33,-137.11997119971198
6.587506397908638e-52,6.318819429027903e-108,1.2848975881314124e-09,2.0614456519959654e-153,6.979266300062899e-15,0.0,0.0,2.991106109388259e-236,6.638488355169202e-211,2.3707164263644438e-178,0.0,6.089674296186063e-190,3.8718458451026136e-70,1.1858683801690634e-46,2.3035491977641098e-58,8.154645350519559e-60,7.225352301763129e-163,4.988949626912158e-180,7.148081658352114e-205,7.533907233127817e-293,0.0,0.0,2.526982468239355e-135,9.466489328920863e-31,1.0177440590385713e-202,0.0,0.0,0.0,3.916945939738076e-184,8.505280574226429e-89,1.5686679064766364e-111,5.7464132292994334e-89,4.048875501673825e-208,0.0,6.262884150226439e-75,4.199708377960084e-106,1.5555535214947987e-49,1.3928244422266639e-92,1.7324485999465919e-71,5.7464132292994334e-89,3.2965170071843876e-55,1.5555535214947987e-49,8.622520091319472e-216,2.9237563111707563e-183,3.203870536959747e-85,6.114952984674195e-124,8.505280574226429e-89,1.7324485999465919e-71,6.0965663140880525e-224,8.505280574226429e-89,1.5138415058878448e-134,1.3971083808576034e-91,4.336074600832435e-83,1.082356055394534e-88,3.944731782999861e-234,1.6938416541168324e-176,3.897497655169829e-19,3.923610604001949e-73,0.0,0.0,4.979330308840723e-294,5.208424264536587e-189,1.6833899669224543e-199,2.7307533515967524e-49,1.5002814647235913e-175,2.022913018100466e-247,5.846436215659789e-91,9.66492868965973e-93,1.0241873839532178e-235,2.0062018470253845e-177,6.667001922653232e-306,8.537691151039894e-27,0.0,1.848369869328957e-134,1.848369869328957e-134,8.499278404099453e-129,2.992676461339162e-32,0.0,7.964098239231589e-174,7.212513755990362e-68,0.0,9.775270104145084e-157,4.529658505515282e-77,0.0,1.3229547142093107e-126,1.5877175243472747e-182,1.4286665969672438e-36,0.0,1.2739019487187304e-44,0.0,3.6536499133096225e-252,5.007960317682927e-93,3.60991826787209e-29,6.281001019888341e-12,1.3447876798729732e-10,6.69839620562593e-126,1.6017118219412995e-73,0.0,2.9250950277969176e-105,1.4256643367946477e-09,2.8546081977716172e-33,-136.959969599696
9.921300559106852e-52,1.3108510743704204e-107,1.3296005062827056e-09,8.349289939496019e-153,7.52440416100267e-15,0.0,0.0,1.5352588997554443e-235,2.7996567718102226e-210,8.349626019763099e-178,0.0,2.417929874016306e-189,6.371339798720892e-70,1.6667010483145255e-46,3.494182517862598e-58,1.2305906321125213e-59,2.297020898513506e-162,1.7601239509329863e-179,3.049326447120728e-204,5.996597654241606e-292,0.0,0.0,6.928443979541388e-135,1.16188862645505e-30,6.80969579581262e-202,0.0,0.0,0.0,1.4816258739887178e-183,1.591489230496913e-88,3.376206509290611e-111,1.0759315128296828e-88,1.776864421444029e-207,0.0,1.0486615924743698e-74,8.865645392792347e-106,2.1313430534825228e-49,2.642476729068452e-92,2.8161525377388747e-71,1.0759315128296828e-88,4.773019565901667e-55,2.1313430534825228e-49,4.136846260839037e-215,1.1322265577093328e-182,5.88780953481717e-85,1.4788873589086517e-123,1.591489230496913e-88,2.8161525377388747e-71,3.1304899411536993e-223,1.591489230496913e-88,3.930591358218211e-134,2.645929145837024e-91,8.941478544825201e-83,2.2277535938069504e-88,2.430684291815412e-233,6.179478427139081e-176,4.438703984480548e-19,6.271403556469612e-73,0.0,0.0,5.796162486601842e-293,1.8538979048809753e-188,6.208448569308091e-199,3.755381347630381e-49,5.706116491327574e-175,1.2959955098448052e-246,1.1227565192044634e-90,1.8684795503967138e-92,6.174705910933788e-235,7.5982872210803795e-177,6.940153450966266e-305,1.0118297564413895e-26,0.0,4.919040912536637e-134,4.919040912536637e-134,2.2379690980371612e-128,3.7115853263933684e-32,0.0,2.974717721263091e-173,1.170741295557447e-67,0.0,3.410998046932624e-156,8.089178294190954e-77,0.0,3.416705665052918e-126,6.131391083456322e-182,1.8399848536741734e-36,0.0,1.7532548915662075e-44,0.0,2.2194244965454568e-251,1.0465253883316954e-92,4.265924789422727e-29,6.6656877747605974e-12,1.4069558739824834e-10,1.8772829892199643e-125,2.6227870011570033e-73,0.0,5.81193475004631e-105,1.476969306303746e-09,3.595780911921181e-33,-136.79996799968
1.4930925757039388e-51,2.7163654927382176e-107,1.375786212510075e-09,3.3720332216683474e-152,8.111161776969302e-15,0.0,0.0,7.86041850595414e-235,1.1781347433523741e-209,2.9349219480006167e-177,0.0,9.579177458621497e-189,1.0475812009397146e-69,2.3411188158680325e-46,5.2965487599414515e-58,1.8558163161822003e-59,7.28922276835238e-162,6.197691654490393e-179,1.297871836942959e-203,4.757576108062177e-291,0.0,0.0,1.8964360992611017e-134,1.4255799268961424e-30,4.538382348081083e-201,0.0,0.0,0.0,5.592461669547831e-183,2.9749687964366853e-88,7.257921466521806e-111,2.012500762541802e-88,7.779710175205747e-207,0.0,1.7544596660849959e-74,1.8693296461386977e-105,2.918881310807955e-49,5.008291688741023e-92,4.5742780954356895e-71,2.012500762541802e-88,6.906824536521759e-55,2.918881310807955e-49,1.9797396543075648e-214,4.3748219724723104e-182,1.0809450199322987e-84,3.571613865924342e-123,2.9749687964366853e-88,4.5742780954356895e-71,1.6032112541542138e-222,2.9749687964366853e-88,1.0190077856893724e-133,5.005964164380207e-91,1.8411771266889634e-82,4.579141550306634e-88,1.4930777792883188e-232,2.249654150870265e-175,5.053839168055101e-19,1.0017158837297676e-72,0.0,0.0,6.716597012491395e-292,6.586321475349864e-188,2.2853835231497038e-198,5.16197052806366e-49,2.1653499084925536e-174,8.277390934424311e-246,2.1538561680372627e-90,3.608400940854266e-92,3.7113966816707415e-234,2.8713865934492e-176,7.1960106955982024e-304,1.1988162596750927e-26,0.0,1.307004563372955e-133,1.307004563372955e-133,5.883246556010698e-128,4.60155599851153e-32,0.0,1.1086380872322548e-172,1.898837403831113e-67,0.0,1.1875969045394693e-155,1.44314194964677e-76,0.0,8.809987094708505e-126,2.3625427701067765e-181,2.3687122308920917e-36,0.0,2.4116662576198017e-44,0.0,1.3443689320413918e-250,2.184059035006776e-92,5.0399285314492693e-29,7.073210740959289e-12,1.4718881802354532e-10,5.251293696161644e-125,4.2915356487477255e-73,0.0,1.1536203113795197e-104,1.5300563529417405e-09,4.5277116812305835e-33,-136.639966399664
