1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,1.7289695851738258e-90,0.0,0.0,2.602973699313677e-50,0.0,3.583607210879589e-131,9.201338556328358e-31,2.1915877609995604e-115,0.0,6.967328362131075e-33,0.0,1.1564733347936585e-147,4.1279855735955975e-64,2.3792807838308822e-275,0.0,3.8375568761327814e-19,4.306758345097886e-82,0.0,0.0,6.840001129759038e-94,5.20859829725718e-293,3.2092387190443594e-32,1.0161263157033574e-45,1.778256002874593e-307,0.0,5.4350825830199847e-48,5.367357319206787e-41,5.1915285723910517e-54,0.0,4.622087374211503e-23,3.2216506154347657e-47,1.085966227988244e-69,0.0,5.318622941037211e-33,2.278300447522254e-118,1.9740325637465768e-118,1.776109821552443e-47,3.3135908898523026e-139,5.331497724847352e-34,4.068101370782693e-293,8.365979455225778e-62,1.3626897387069671e-98,3.210040185816802e-228,1.0747050153390886e-51,0.0,5.882956376344128e-109,0.0,0.0,0.0,0.0,2.1758624013117672e-122,5.014117112918116e-94,0.0,1.0381889284458806e-116,4.163638445883687e-28,0.0,1.9590261217194927e-233,1.9327070806305083e-177,7.908213459240549e-100,4.130615847529197e-115,0.0,8.624604358436832e-43,0.0,2.7295898427445848e-86,8.132224215450641e-38,0.0,4.257888855142797e-22,5.085403047407546e-134,3.8422769778986343e-19,1.6453333339489953e-21,-138.39998399984
0.0,0.0,0.0,0.0,0.0,3.3799715674327422e-90,0.0,0.0,3.6422138965510666e-50,0.0,8.191568506955922e-131,1.1456873722896708e-30,5.388620621837492e-115,0.0,8.620551209660658e-33,0.0,3.3503526311120945e-147,7.19074632520055e-64,2.0636321385273174e-274,0.0,4.37449551649001e-19,8.482049782987799e-82,0.0,0.0,1.30455325165953e-93,6.770228700515535e-292,3.9491768847280416e-32,1.4092528973452726e-45,1.837350765548764e-306,0.0,7.857388329198726e-48,7.101376525075702e-41,7.590487779269689e-54,0.0,5.473941879165005e-23,4.468060387832169e-47,2.0196185326918826e-69,0.0,6.739379680451918e-33,5.756210029540818e-118,5.043233058696765e-118,2.561588102848506e-47,9.523157793088703e-139,6.7492710992745635e-34,3.6942753189667426e-292,1.3317459780616513e-61,2.951426441929763e-98,1.6888503307971915e-227,1.608612449262781e-51,0.0,1.3476208630432265e-108,0.0,0.0,0.0,0.0,4.66256597513744e-122,9.58419067028572e-94,0.0,2.4736503316673755e-116,5.019321965753281e-28,0.0,9.067392933091479e-233,8.029021070070395e-177,1.6319516254926576e-99,1.0222952174805148e-114,0.0,1.1728657663707251e-42,0.0,5.2366686042810965e-86,1.0542833357479955e-37,0.0,4.980583294487137e-22,1.2797218108607745e-133,4.380023499003747e-19,1.9094792222274693e-21,-138.239982399824
0.0,0.0,0.0,0.0,0.0,6.6000696960889165e-90,0.0,0.0,5.093676976642242e-50,0.0,1.8702844905962376e-130,1.4259817793681547e-30,1.3228483041226628e-114,0.0,1.0662363066090682e-32,0.0,9.689563323394099e-147,1.2512013551016593e-63,1.7831921576021888e-273,0.0,4.9853670679862355e-19,1.668380949677008e-81,0.0,0.0,2.4855992045215294e-93,8.756656029003325e-291,4.858100919287895e-32,1.9533934592882596e-45,1.8910163444859655e-305,0.0,1.1351654863132155e-47,9.391325985633325e-41,1.1091084183291596e-53,0.0,6.480703468419239e-23,6.193356831818743e-47,3.751206638845565e-69,0.0,8.536110707086603e-33,1.4519626865166341e-117,1.2862972360994607e-117,3.691999526125404e-47,2.732049228603145e-138,8.540647475959105e-34,3.3425540748793436e-291,2.118221934030541e-61,6.38370814136568e-98,8.861632091237866e-227,2.4059853710097265e-51,0.0,3.082666742782932e-108,0.0,0.0,0.0,0.0,9.98056887062072e-122,1.8301068310574481e-93,0.0,5.885318130551955e-116,6.048947813949356e-28,0.0,4.1875453876505634e-232,3.327025774127389e-176,3.363725088484271e-99,2.5260559533701445e-114,0.0,1.5941385041142032e-42,0.0,1.003529698498323e-85,1.366206918613028e-37,0.0,5.824202099196803e-22,3.2157930272004043e-133,4.991839346496168e-19,2.2154804316217838e-21,-138.079980799808
0.0,0.0,0.0,0.0,0.0,1.2873415231420635e-89,0.0,0.0,7.119797455529374e-50,0.0,4.265227653124758e-130,1.7741672591297164e-30,3.2423222363559286e-114,0.0,1.3183222155439705e-32,0.0,2.7975424163794567e-146,2.17469264208091e-63,1.535123375840983e-272,0.0,5.6801828926440585e-19,3.277432223197658e-81,0.0,0.0,4.731120857459432e-93,1.1270046746838877e-289,5.974228939334812e-32,2.706138857460917e-45,1.9386700773127e-304,0.0,1.6388870739443053e-47,1.2414054141601013e-40,1.6196016011217648e-53,0.0,7.670153514146314e-23,8.580244143720925e-47,6.958589905470034e-69,0.0,1.0807358219747402e-32,3.656515906800865e-117,3.275300918427751e-117,5.317736737231535e-47,7.823867882865241e-138,1.080316473049019e-33,3.0132788031756366e-290,3.3664098940810273e-61,1.3788599698680036e-97,4.637438101184078e-226,3.5959525007415693e-51,0.0,7.041613465404167e-108,0.0,0.0,0.0,0.0,2.134137243273968e-121,3.4910612165422904e-93,0.0,1.3982064362318112e-115,7.2874797288081805e-28,0.0,1.9296187043021894e-231,1.375139448612151e-175,6.924972020179918e-99,6.2318173812610525e-114,0.0,2.165570893947023e-42,0.0,1.9209798482976702e-85,1.7696474681536095e-37,0.0,6.808681322090975e-22,8.069431343832456e-133,5.687758596623634e-19,2.5698799779159815e-21,-137.919979199792
0.0,0.0,0.0,0.0,0.0,2.508122907999759e-89,0.0,0.0,9.94658879081815e-50,0.0,9.715623998906947e-130,2.2065200528988793e-30,7.934434848492154e-114,0.0,1.6294436563948097e-32,0.0,8.063209503136551e-146,3.7756002396977567e-63,1.3166419892045212e-271,0.0,6.470286519890097e-19,6.43007899454764e-81,0.0,0.0,8.996231753746926e-93,1.443329939548857e-288,7.34433660314431e-32,3.746881695672516e-45,1.9797846307874595e-303,0.0,2.364546027554469e-47,1.6402222478666731e-40,2.3635907009032377e-53,0.0,9.074984660883355e-23,1.1880635245666813e-46,1.2891994466318713e-68,0.0,1.3677239370775343e-32,9.193326109458717e-117,8.326043007958556e-117,7.654289552192444e-47,2.2365568566590723e-137,1.3659584191636837e-33,2.706523999910716e-289,5.345742005007462e-61,2.974222024120072e-97,2.4203846750907434e-225,5.370495013217139e-51,0.0,1.606218189427556e-107,0.0,0.0,0.0,0.0,4.558543853824437e-121,6.652708766254149e-93,0.0,3.316976304576023e-115,8.776828664857344e-28,0.0,8.871935075532947e-231,5.669363772417877e-175,1.423966810342032e-98,1.5349406408554638e-113,0.0,2.940271081168027e-42,0.0,3.673100653075595e-85,2.291227315966926e-37,0.0,7.957193531490365e-22,2.021995091420075e-132,6.4791512206876175e-19,2.9802294637784176e-21,-137.759977599776
0.0,0.0,0.0,0.0,0.0,4.8810542353616806e-89,0.0,0.0,1.3888360297061281e-49,0.0,2.2105132409123086e-129,2.743177633412093e-30,1.9386058359016e-113,0.0,2.0132921417155395e-32,0.0,2.320053486990539e-145,6.547742108808537e-63,1.12504888649374e-270,0.0,7.36852769364045e-19,1.2599200560285386e-80,0.0,0.0,1.7089166409137384e-92,1.839322991205549e-287,9.025653731747222e-32,5.18500810627097e-45,2.0138977025150507e-302,0.0,3.409222966051461e-47,2.166177823289692e-40,3.4471979860757003e-53,0.0,1.0733656197004682e-22,1.6441678578532857e-46,2.385435023872109e-68,0.0,1.7302017294864652e-32,2.3076559079569014e-116,2.1130202795384295e-116,1.1010214966289408e-46,6.382103240876835e-137,1.726435027863124e-33,2.4221226992887115e-288,8.48192567356897e-61,6.406674918774457e-97,1.2598896880687283e-224,8.014825955785847e-51,0.0,3.658673469109031e-107,0.0,0.0,0.0,0.0,9.726725790684037e-121,1.2664836417675266e-92,0.0,7.857477750924984e-115,1.0567216856040851e-27,0.0,4.0700532532553314e-230,2.331411398258198e-174,2.9245969733209814e-98,3.77462287075699e-113,0.0,3.9899821415837254e-42,0.0,7.015526842986082e-85,2.965246063245424e-37,0.0,9.296664885120825e-22,5.0594066521039544e-132,7.378897734741214e-19,3.455242302542601e-21,-137.59997599976
0.0,0.0,0.0,0.0,0.0,9.488296183591169e-89,0.0,0.0,1.9381976886091536e-49,0.0,5.0235355654227826e-129,3.409044871378748e-30,4.729080719402554e-113,0.0,2.48670302283362e-32,0.0,6.664181856308149e-145,1.1342650948907634e-62,9.577548590542218e-270,0.0,8.389458724611743e-19,2.4655497048211314e-80,0.0,0.0,3.242983762984542e-92,2.3323990429385947e-286,1.108817688698229e-31,7.171144172622585e-45,2.040620668614953e-301,0.0,4.91215349552848e-47,2.8594852200878346e-40,5.0244677327291795e-53,0.0,1.2691396108223017e-22,2.2741500659009872e-46,4.408224315481642e-68,0.0,2.187834311048089e-32,5.783125617460038e-116,5.35360411181595e-116,1.5827035156585336e-46,1.817913249579621e-136,2.1811688021029995e-33,2.1596933361363305e-287,1.3447030706750868e-60,1.3781550216494324e-96,6.540674042534067e-224,1.1952349430740593e-50,0.0,8.322034576942515e-107,0.0,0.0,0.0,0.0,2.0732131345059288e-120,2.408577820483062e-92,0.0,1.8586331104979544e-114,1.2718806441694585e-27,0.0,1.8630165379474454e-229,9.563140015966629e-174,5.999519936336812e-98,9.267458796475712e-113,0.0,5.4115682981760834e-42,0.0,1.3384593716479274e-84,3.835874927630825e-37,0.0,1.085837344215479e-21,1.264158130719643e-131,8.401586250419216e-19,4.0049698699435326e-21,-137.439974399744
0.0,0.0,0.0,0.0,0.0,1.84235201638645e-88,0.0,0.0,2.7034320237001534e-49,0.0,1.1403017239613065e-128,4.234910518599518e-30,1.1518014789472118e-112,0.0,3.070370038786393e-32,0.0,1.91097265092995e-144,1.9627049161872495e-62,8.123002944360366e-269,0.0,9.549555948880497e-19,4.818685997548114e-80,0.0,0.0,6.147978231722947e-92,2.94306724767153e-285,1.3617488152884866e-31,9.912587259762307e-45,2.0596459512802514e-300,0.0,7.072897165496522e-47,3.772975201497987e-40,7.3188656519936955e-53,0.0,1.500137456319983e-22,3.1438264187676097e-46,8.135952294593595e-68,0.0,2.765358933752305e-32,1.446929553194821e-115,1.354148873794188e-115,2.273611164583558e-46,5.169016659781153e-136,2.7545749536371444e-33,1.918667539062083e-286,2.1301186635014898e-60,2.9605304815469556e-96,3.3865254966653137e-223,1.781114642329469e-50,0.0,1.8902625670463174e-106,0.0,0.0,0.0,0.0,4.4142606525645325e-120,4.575955645422033e-92,0.0,4.390094794604121e-114,1.5303643321818332e-27,0.0,8.50879793931131e-229,3.912723162333733e-173,1.2292813443630423e-97,2.2717099255615575e-112,0.0,7.335740311280503e-42,0.0,2.5507478898938296e-84,4.959972615913012e-37,0.0,1.2678641255301835e-21,3.1541732300918106e-131,9.563734742940083e-19,4.64100396100022e-21,-137.279972799728
0.0,0.0,0.0,0.0,0.0,3.573277759280393e-88,0.0,0.0,3.768800271526731e-49,0.0,2.585377824777302e-128,5.258822267569228e-30,2.800865347686772e-112,0.0,3.7897205786762597e-32,0.0,5.470422789538064e-144,3.392445613365484e-62,6.863697488554205e-268,0.0,1.0867469437974341e-18,9.405623361383175e-80,0.0,0.0,1.164349924709752e-91,3.6953024738099664e-284,1.6718189730759813e-31,1.3694467455513976e-44,2.0707529110038642e-299,0.0,1.0177278267060988e-46,4.9760231154269735e-40,1.0654360028984946e-52,0.0,1.772607768757454e-22,4.343746512030757e-46,1.499690755553253e-67,0.0,3.4938799821907556e-32,3.6143094710542725e-115,3.419512103709251e-115,3.2639663801587417e-46,1.4671285086676546e-135,3.477332263728537e-33,1.6983181816816425e-285,3.371527181254609e-60,6.351072685472105e-96,1.7487513034345322e-222,2.6522220026397087e-50,0.0,4.287474061249353e-106,0.0,0.0,0.0,0.0,9.388770844266415e-120,8.684862657085164e-92,0.0,1.0354373940539587e-113,1.840797648515673e-27,0.0,3.877524875812983e-228,1.596815486600749e-172,2.5157668844207113e-97,5.559685206832336e-112,0.0,9.938786607990541e-42,0.0,4.855649388492293e-84,6.410697136833952e-37,0.0,1.4799634685917668e-21,7.8587234314679e-131,1.0884041698892014e-18,5.376709418562305e-21,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,6.922623618180731e-88,0.0,0.0,5.251230441697611e-49,0.0,5.854936604041801e-128,6.527779592160009e-30,6.80018179048032e-112,0.0,4.6759874175898753e-32,0.0,1.5633135891607968e-143,5.857175248603593e-62,5.77801858450727e-267,0.0,1.2364304491371858e-18,1.8335410292032546e-79,0.0,0.0,2.202918190933217e-91,4.616919219194411e-283,2.051808742996878e-31,1.8908750372568752e-44,2.0738121056448107e-298,0.0,1.4634397434587189e-46,6.559687817752487e-40,1.5500326305010097e-52,0.0,2.0938915258231356e-22,5.998419867006592e-46,2.7608553214050636e-67,0.0,4.412491166180618e-32,9.013562447204134e-115,8.620638826262198e-115,4.682610317443897e-46,4.156749257464869e-135,4.387974192192186e-33,1.49778708465848e-284,5.332059657649973e-60,1.360600763717668e-95,9.006241969745647e-222,3.946456138901376e-50,0.0,9.711082207175158e-106,0.0,0.0,0.0,0.0,1.9947857076915478e-119,1.646660731451247e-91,0.0,2.4386165174111465e-113,2.2135024416381833e-27,0.0,1.7630955800757474e-227,6.500209565480234e-172,5.142494273813568e-97,1.3584781071181798e-111,0.0,1.3458336915733512e-41,0.0,9.23303634514387e-84,8.282136450471287e-37,0.0,1.7270289568757477e-21,1.9552432402708094e-130,1.2383668694669746e-18,6.227491359041783e-21,-136.959969599696
0.0,0.0,0.0,0.0,0.0,1.3396287038980679e-87,0.0,0.0,7.312894657314341e-49,0.0,1.32438518352564e-127,8.09981697093179e-30,1.6483996328397917e-111,0.0,5.7675205556801e-32,0.0,4.459951157227993e-143,1.0101386395079581e-61,4.84595092208323e-266,0.0,1.4063938874101107e-18,3.5697497620515074e-79,0.0,0.0,4.163675455926436e-91,5.7399358019745366e-282,2.517328457711439e-31,2.609396430746356e-44,2.0687878013992054e-297,0.0,2.1029402434080796e-46,8.643433546687083e-40,2.2536381862793064e-52,0.0,2.4726101501564976e-22,8.27895885074684e-46,5.076147069380384e-67,0.0,5.570306705877915e-32,2.2441960599293656e-114,2.1696632217968328e-114,6.71341069441062e-46,1.1756145348634953e-134,5.53488010658716e-33,1.316111836398193e-283,8.425754504320799e-60,2.9108539719055107e-95,4.625951006823009e-221,5.867918784339066e-50,0.0,2.1964458906112153e-105,0.0,0.0,0.0,0.0,4.233704087173425e-119,3.118927847977195e-91,0.0,5.734993047507512e-113,2.6608273665725606e-27,0.0,7.998931959029299e-227,2.639350022037338e-171,1.0499329195675195e-96,3.3140587290785166e-111,0.0,1.8214532919834226e-41,0.0,1.7537157850958202e-83,1.0695242679328022e-36,0.0,2.0147380360509922e-21,4.857713592144916e-130,1.4086558891304752e-18,7.211102059299706e-21,-136.79996799968
0.0,0.0,0.0,0.0,0.0,2.5894525096232807e-87,0.0,0.0,1.0178595219819175e-48,0.0,2.9922671783064867e-127,1.0046566486458277e-29,3.9894974247011196e-111,0.0,7.111392371628755e-32,0.0,1.2702022901710952e-142,1.7401680487815027e-61,4.0490987202298846e-265,0.0,1.5993380245514976e-18,6.941111262172905e-79,0.0,0.0,7.861746265992141e-91,7.100914284489287e-281,3.087438231544604e-31,3.5989586333914314e-44,2.055738667560256e-296,0.0,3.019867648868152e-46,1.1383918219374351e-39,3.274593718113036e-52,0.0,2.9188854631699384e-22,1.1420393305457302e-45,9.321232852719947e-67,0.0,7.029003524409673e-32,5.578511165287383e-114,5.451584860951396e-114,9.618586873886957e-46,3.3189561400548772e-134,6.97876621406462e-33,1.1522512815045675e-282,1.3303566026166277e-59,6.218937732312127e-95,2.369737848810997e-220,8.718470759591667e-50,0.0,4.960896205789672e-105,0.0,0.0,0.0,0.0,8.975972125575422e-119,5.901556273051934e-91,0.0,1.34676555151899e-112,3.1975410643502482e-27,0.0,3.6209541890298856e-226,1.068965347367059e-170,2.141083497538863e-96,8.071846079622522e-111,0.0,2.463844497689864e-41,0.0,3.327295080574179e-83,1.3805433419004545e-36,0.0,2.3496755284555558e-21,1.2051617579682492e-129,1.6019795918343148e-18,8.34799329761135e-21,-136.639966399664
0.0,0.0,0.0,0.0,0.0,4.999668823527273e-87,0.0,0.0,1.415978489928511e-48,0.0,6.752745206370397e-127,1.24564088420073e-29,9.640233711202343e-111,0.0,8.765360963710077e-32,0.0,3.61139065185621e-142,2.994462216583951e-61,3.370675901109008e-264,0.0,1.8183168766341795e-18,1.3479206618979001e-78,0.0,0.0,1.4829442594447384e-90,8.741258861700369e-280,3.7854023978433855e-31,4.961045396399823e-44,2.034816636187553e-295,0.0,4.3336893619857275e-46,1.4986478010289753e-39,4.755109642979805e-52,0.0,3.444596826040392e-22,1.574537004470239e-45,1.7094686135356399e-66,0.0,8.866001629577814e-32,1.3844236356777382e-113,1.3675109066641726e-113,1.3771846867020881e-45,9.353271199590193e-134,8.795800300667732e-33,1.0051093104648147e-281,2.0988084514553944e-59,1.3268385442166275e-94,1.2107136516513893e-219,1.2944221725035272e-49,0.0,1.1188877671711358e-104,0.0,0.0,0.0,0.0,1.9009873803722367e-118,1.1155468196784662e-90,0.0,3.158063231973591e-112,3.841300664118424e-27,0.0,1.6354939423789783e-225,4.318443808121658e-170,4.36103900353482e-96,1.9628660263509026e-110,0.0,3.3310194038057106e-41,0.0,6.30580977891226e-83,1.7812324102354187e-36,0.0,2.739476278731564e-21,2.985665181002858e-129,1.8214008164498357e-18,9.661720773715703e-21,-136.479964799648
0.0,0.0,0.0,0.0,0.0,9.64238141052027e-87,0.0,0.0,1.9687734963498874e-48,0.0,1.52213894083002e-126,1.5438346346229926e-29,2.325790703381963e-110,0.0,1.0800270740441455e-31,0.0,1.0250258947001495e-141,5.1471156428105994e-61,2.795470435165061e-263,0.0,2.0667830476438043e-18,2.6142297165393733e-78,0.0,0.0,2.7944367410231376e-90,1.0707452803821929e-278,4.63960717097589e-31,6.834851807078055e-44,2.0062639576763493e-294,0.0,6.2149342295645135e-46,1.9720128393106848e-39,6.900706012493625e-52,0.0,4.063681651544422e-22,2.1696573756381966e-45,3.131104187048344e-66,0.0,1.117844117114673e-31,3.430148255651248e-113,3.4246515768617127e-113,1.97054317875107e-45,2.631182597168888e-133,1.1081494878274193e-32,8.735566684645644e-281,3.3084380434952803e-59,2.827001448391955e-94,6.16913724361319e-219,1.920396822641434e-49,0.0,2.519994913701622e-104,0.0,0.0,0.0,0.0,4.02173745419908e-118,2.1065369314231436e-90,0.0,7.39467961515862e-112,4.613209852058859e-27,0.0,7.370716908881828e-225,1.7401549719520654e-169,8.87218630564477e-96,4.7655558053424787e-110,0.0,4.5010065333392384e-41,0.0,1.1937347991397956e-82,2.2972183252928387e-36,0.0,3.192989841039386e-21,7.386168125323996e-129,2.0703824102793416e-18,1.117940818247005e-20,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,1.8575356436886424e-86,0.0,0.0,2.7359309879036913e-48,0.0,3.4270636373723e-126,1.9126761367532868e-29,5.60231328831535e-110,0.0,1.330298657939487e-31,0.0,2.9043837184711596e-141,8.837439527379066e-61,2.3097878250331373e-262,0.0,2.3486387712744996e-18,5.063691694215685e-78,0.0,0.0,5.260504418773893e-90,1.305121163382108e-277,5.684676459090207e-31,9.411190394175523e-44,1.9704085320026515e-293,0.0,8.906850992417188e-46,2.5937149149926268e-39,1.0008209681536277e-51,0.0,4.792486480963038e-22,2.988105429007751e-45,5.727729766162404e-66,0.0,1.4088153583502307e-31,8.484963232443526e-113,8.562085488669419e-113,2.817685931694401e-45,7.388629616855846e-133,1.3955571246545217e-32,7.564505831366052e-280,5.2109712210379725e-59,6.015061388101545e-94,3.1350847307431166e-218,2.8469865874373917e-49,0.0,5.667604756332445e-104,0.0,0.0,0.0,0.0,8.499334875738747e-118,3.973840008123449e-90,0.0,1.7289706540945205e-111,5.5384834091175245e-27,0.0,3.3144036962473453e-224,6.994321454870679e-169,1.8028336280632043e-95,1.1551584938761174e-109,0.0,6.078700370365029e-41,0.0,2.257315605521429e-82,2.9613865248573866e-36,0.0,3.720470552743854e-21,1.8246501150272596e-128,2.3528384960338065e-18,1.2932279598860199e-20,-136.159961599616
0.0,0.0,0.0,0.0,0.0,3.574372310343944e-86,0.0,0.0,3.800010603307472e-48,0.0,7.706975532294325e-126,2.3687260345571373e-29,1.3473419950456268e-109,0.0,1.637997885267325e-31,0.0,8.215461019871508e-141,1.5156761790450366e-60,1.9013783694029554e-261,0.0,2.6682933594130112e-18,9.795686012758683e-78,0.0,0.0,9.892912051503629e-90,1.5829528219554131e-276,6.962828142658083e-31,1.2951485145797298e-43,1.9276576414617674e-292,0.0,1.2756182600032156e-45,3.409864209125772e-39,1.450604916387048e-51,0.0,5.650176993017483e-22,4.113079939948117e-45,1.0464443415850277e-65,0.0,1.774787259747827e-31,2.0954641044594765e-112,2.137077632441435e-112,4.0263550504805425e-45,2.0711056441742726e-132,1.7568034077482377e-32,6.526520882699301e-279,8.200867781384688e-59,1.2780862956446748e-93,1.5889710761752078e-217,4.2175405867049335e-49,0.0,1.2728763030193015e-103,0.0,0.0,0.0,0.0,1.7942911263414385e-117,7.488790883255342e-90,0.0,4.0366918748989535e-111,6.64723826649122e-27,0.0,1.4870855710291399e-223,2.804143650100123e-168,3.659021514457393e-95,2.795597909323051e-109,0.0,8.205035093813047e-41,0.0,4.263773779726564e-82,3.815918233496205e-36,0.0,4.333796837527381e-21,4.501138051675524e-128,2.6731921806218216e-18,1.495627006755363e-20,-135.9999599996
0.0,0.0,0.0,0.0,0.0,6.87024459911306e-86,0.0,0.0,5.275149405211337e-48,0.0,1.7311700517082471e-125,2.9323848118840073e-29,3.2352064158521453e-109,0.0,2.0161702114636523e-31,0.0,2.3198968463232873e-140,2.596592725968936e-60,1.5593524496850763e-260,0.0,3.030727844622012e-18,1.892546453713995e-77,0.0,0.0,1.8585941167889477e-89,1.9104584059789926e-275,8.52552206771977e-31,1.7813700215860899e-43,1.878490252351854e-291,0.0,1.8256863086816003e-45,4.480786727805434e-39,2.101221199848992e-51,0.0,6.659216672217508e-22,5.658546099051362e-45,1.9094063452992305e-65,0.0,2.2348990997679607e-31,5.166586135166595e-112,5.325232946599141e-112,5.74968976077443e-45,5.795168330738928e-132,2.210675462782404e-32,5.6104099119580414e-278,1.2895744268894689e-58,2.711979319170106e-93,8.03201589282374e-217,6.243275896501957e-49,0.0,2.8546942482612756e-103,0.0,0.0,0.0,0.0,3.783882318632596e-117,1.4098504733549047e-89,0.0,9.410946352936741e-111,7.975434852568278e-27,0.0,6.6573501043976574e-223,1.1213777509895898e-167,7.417517697507564e-95,6.754807130231198e-109,0.0,1.1069264415514863e-40,0.0,8.044766923021353e-82,4.914894103387572e-36,0.0,5.046724151628922e-21,1.1087851270711026e-127,3.0364404984469206e-18,1.729272569878997e-20,-135.839958399584
0.0,0.0,0.0,0.0,0.0,1.319029148625778e-85,0.0,0.0,7.319054926062599e-48,0.0,3.8840912076325224e-125,3.6287731849084324e-29,7.7560363833911365e-109,0.0,2.4807941222795673e-31,0.0,6.539795963864222e-140,4.4434335320641336e-60,1.2740876370279475e-259,0.0,3.441567698535838e-18,3.651760886446584e-77,0.0,0.0,3.4882581648778125e-89,2.2943500449402925e-274,1.0435461800816957e-30,2.4487715010801274e-43,1.8234480890075737e-290,0.0,2.611202066198016e-45,5.885370470831e-39,3.041755361236701e-51,0.0,7.845925441608368e-22,7.780527474084753e-45,3.479599039390612e-65,0.0,2.8131243618231913e-31,1.2718043616857038e-111,1.3247517262224921e-111,8.205208326798366e-45,1.6186587742837058e-131,2.780693330645327e-32,4.805284944745022e-277,2.02618213192482e-58,5.746701639885301e-93,4.0492536711966164e-216,9.235176309327792e-49,0.0,6.39322151107674e-103,0.0,0.0,0.0,0.0,7.97111502441984e-117,2.6515170902577064e-89,0.0,2.1908402628697943e-110,9.565996912161305e-27,0.0,2.97373124194951e-222,4.473017736261068e-167,1.501884497882632e-94,1.6295073142637538e-108,0.0,1.4925390176703356e-40,0.0,1.5161780969007639e-81,6.32762029239355e-36,0.0,5.8751766407380636e-21,2.7274372957187826e-127,3.448227477324622e-18,1.998920617804626e-20,-135.679956799568
0.0,0.0,0.0,0.0,0.0,2.529568053005995e-85,0.0,0.0,1.0149520712513927e-47,0.0,8.704283903326865e-125,4.4888120339456215e-29,1.8564846980630195e-108,0.0,3.051433627940248e-31,0.0,1.8404266466109245e-139,7.595405783487683e-60,1.0371309464005981e-258,0.0,3.907164613781037e-18,7.037237509634494e-77,0.0,0.0,6.540279859512969e-89,2.741790362792273e-273,1.2769025239162652e-30,3.3643559691624324e-43,1.76312571259432e-289,0.0,3.732189558437766e-45,7.726729032988396e-39,4.4005470621833573e-51,0.0,9.241131393674282e-22,1.069251078809945e-44,6.33298787297935e-65,0.0,3.539478967954564e-31,3.1255765037398914e-111,3.2900913038854822e-111,1.17016652406442e-44,4.513048529714787e-131,3.496290244191504e-32,4.100675367021896e-276,3.180943952020378e-58,1.2160656111973324e-92,2.0359507508063994e-215,1.3650773536480646e-48,0.0,1.4297715709626892e-102,0.0,0.0,0.0,0.0,1.6774024554923586e-116,4.9816800592300244e-89,0.0,5.0928143907200934e-110,1.1470143191601956e-26,0.0,1.3253693292506761e-221,1.7796980032233105e-166,3.037377653339844e-94,3.9246848617848826e-108,0.0,2.011412928869616e-40,0.0,2.8543315091020116e-81,8.14287552045677e-36,0.0,6.837583323820203e-21,6.699532253968798e-127,3.914926321761226e-18,2.3100404426618094e-20,-135.519955199552
