0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.10905231355e-13,0.0,7.55384064818e-164,0.0,3.69567791571e-05,0.0024264787178,5.5945423126e-25,6.97960419559e-10,0.00246343619503,0.000259483429241,-65.9192591926
1.40479583881e-13,0.0,2.36516129801e-162,0.0,3.98853971716e-05,0.00248307710653,9.61129835455e-25,8.16507578018e-10,0.00252296332035,0.000274670398288,-65.7592575926
1.77742724564e-13,0.0,7.28794116761e-161,0.0,4.30222661544e-05,0.00254017631694,1.64650935894e-24,9.54466532494e-10,0.00258319953774,0.000290654251054,-65.5992559926
2.24640416105e-13,0.0,2.21003983468e-159,0.0,4.63801554234e-05,0.00259775061849,2.8126195891e-24,1.11489059087e-09,0.00264413188903,0.000307470953561,-65.4392543925
2.83596846725e-13,0.0,6.59548131815e-158,0.0,4.99724534351e-05,0.00265577322846,4.79095883683e-24,1.30129228792e-09,0.00270574698347,0.000325157745523,-65.2792527925
3.57628681356e-13,0.0,1.93706429793e-156,0.0,5.38131853192e-05,0.002714216323,8.13764107393e-24,1.51770904367e-09,0.00276803102639,0.000343753165564,-65.1192511925
4.50485405928e-13,0.0,5.59877130663e-155,0.0,5.79170299481e-05,0.00277305105023,1.37828576386e-23,1.76877767617e-09,0.0028309698494,0.000363297075775,-64.9592495925
5.66821808689e-13,0.0,1.59254813937e-153,0.0,6.22993364449e-05,0.00283224754517,2.3277946141e-23,2.0598188825e-09,0.002894548942,0.000383830685528,-64.7992479925
7.12409690053e-13,0.0,4.45803587593e-152,0.0,6.69761400301e-05,0.00289177494675,3.920258421e-23,2.39693293048e-09,0.00295875348442,0.00040539657446,-64.6392463925
8.94397394559e-13,0.0,1.22813384138e-150,0.0,7.19641771025e-05,0.00295160141677,6.58338695416e-23,2.78710794534e-09,0.00302356838187,0.000428038714531,-64.4792447924
1.1216275645e-12,0.0,3.329653088e-149,0.0,7.72808994449e-05,0.00301169416084,1.10242414746e-22,3.23834233189e-09,0.00308897829975,0.000451802491055,-64.3192431924
1.40502568311e-12,0.0,8.88389517302e-148,0.0,8.29444874379e-05,0.00307201945138,1.84082583637e-22,3.75978304431e-09,0.0031549677,0.00047673472262,-64.1592415924
1.75807457449e-12,0.0,2.33270066276e-146,0.0,8.89738621649e-05,0.00313254265248,3.0650766072e-22,4.36188160478e-09,0.00322152087828,0.000502883679784,-63.9992399924
2.1973931394e-12,0.0,6.02789598153e-145,0.0,9.53886962838e-05,0.0031932282469,5.08902535627e-22,5.05656997878e-09,0.00328862200195,0.000530299102447,-63.8392383924
2.74344132533e-12,0.0,1.53293463042e-143,0.0,0.000102209423537,0.00325403986494,8.42543911804e-22,5.85745864197e-09,0.00335625514868,0.000559032215791,-63.6792367924
3.42137776948e-12,0.0,3.8364776347e-142,0.0,0.000109457246768,0.00331494031528,1.39096154495e-21,6.78005942134e-09,0.00342440434553,0.000589135744679,-63.5192351924
4.262101844e-12,0.0,9.44915244041e-141,0.0,0.000117154144313,0.00337589161775,2.28982530775e-21,7.84203596428e-09,0.00349305360836,0.000620663926405,-63.3592335923
5.30351813063e-12,0.0,2.29036231514e-139,0.0,0.000125322874622,0.00343685503802,3.75884335373e-21,9.0634849845e-09,0.00356218698143,0.000653672521666,-63.1992319923
6.59206883398e-12,0.0,5.46344622228e-138,0.0,0.000133986978975,0.00349779112416,6.15277101329e-21,1.04672517553e-08,0.00363178857698,0.000688218823665,-63.0392303923
8.1845885215e-12,0.0,1.28256771965e-136,0.0,0.00014317078215,0.003558659745,1.00427332221e-20,1.20792836702e-08,0.00370184261462,0.000724361665195,-62.8792287923
1.01505460965e-11,0.0,2.96309166638e-135,0.0,0.000152899390887,0.00361942013031,1.63454826402e-20,1.39290260706e-08,0.00377233346037,0.000762161423614,-62.7192271923
1.25747513531e-11,0.0,6.73691423018e-134,0.0,0.000163198690019,0.00368003091273,2.6528226691e-20,1.60498649505e-08,0.00384324566519,0.00080168002357,-62.5592255923
1.55606181585e-11,0.0,1.50739856936e-132,0.0,0.000174095336105,0.00374045017136,4.29322194058e-20,1.84796215942e-08,0.00391456400265,0.00084298093735,-62.3992239922
1.92340936397e-11,0.0,3.31929864449e-131,0.0,0.000185616748435,0.00380063547704,6.92824295843e-20,2.12611046823e-08,0.00398627350581,0.000886129182757,-62.2392223922
2.37483831614e-11,0.0,7.19309353597e-130,0.0,0.000197791097241,0.00386054393914,1.11487846495e-19,2.44427259189e-08,0.00405835950286,0.000931191318344,-62.0792207922
2.92896248737e-11,0.0,1.53403841829e-128,0.0,0.000210647288984,0.00392013225392,1.7889433706e-19,2.80791857911e-08,0.00413080765138,0.000978235435929,-61.9192191922
3.60836957772e-11,0.0,3.21964444528e-127,0.0,0.000224214948572,0.0039793567543,2.86239990148e-19,3.22322366699e-08,0.00420360397119,0.00102733115022,-61.7592175922
4.4404364263e-11,0.0,6.65013927679e-126,0.0,0.000238524398359,0.004038173461,4.56697539929e-19,3.6971531103e-08,0.00427673487529,0.00107854958548,-61.5992159922
5.4583042714e-11,0.0,1.35177595606e-124,0.0,0.000253606633794,0.00409653813497,7.26593795331e-19,4.23755638372e-08,0.00435018719892,0.00113196335902,-61.4392143921
6.70204388857e-11,0.0,2.70414417656e-123,0.0,0.000269493295597,0.00415440633107,1.15270810393e-18,4.85327168419e-08,0.0044239482264,0.00118764656149,-61.2792127921
8.22004574299e-11,0.0,5.32360860207e-122,0.0,0.00028621663831,0.00421173345273,1.82352472671e-18,5.55424173855e-08,0.00449800571566,0.00124567473379,-61.1192111921
1.00706764231e-10,0.0,1.03141523596e-120,0.0,0.000303809495137,0.00426847480784,2.87652806545e-18,6.35164200501e-08,0.0045723479201,0.00130612484049,-60.9592095921
1.23242497509e-10,0.0,1.96658225514e-119,0.0,0.000322305238925,0.00432458566539,4.52470452022e-18,7.25802244492e-08,0.00464696360778,0.00136907523967,-60.7992079921
1.50653692383e-10,0.0,3.69013146862e-118,0.0,0.000341737739208,0.00438002131308,7.09702736812e-18,8.28746413507e-08,0.00472184207759,0.00143460564896,-60.6392063921
1.83957081492e-10,0.0,6.81432293735e-117,0.0,0.000362141315205,0.00443473711557,1.11001126254e-17,9.45575208897e-08,0.00479697317225,0.00150279710779,-60.479204792
2.24373045198e-10,0.0,1.23838229105e-115,0.0,0.000383550684685,0.00448868857341,1.73118284316e-17,1.078056576e-07,0.00487234728813,0.00157373193573,-60.319203192
2.73364613045e-10,0.0,2.2148172832e-114,0.0,0.000406000908639,0.00454183138251,2.69229808462e-17,1.22816888083e-07,0.0049479553814,0.00164749368666,-60.159201592
3.32683565916e-10,0.0,3.89827276781e-113,0.0,0.000429527331675,0.00459412149396,4.17511068915e-17,1.39812398274e-07,0.00502378897071,0.00172416709888,-59.999199992
4.04424858385e-10,0.0,6.75239272958e-112,0.0,0.000454165518115,0.00464551517424,6.45620771153e-17,1.59039258469e-07,0.00509984013604,0.00180383804087,-59.839198392
4.91090776259e-10,0.0,1.15105032666e-110,0.0,0.00047995118373,0.00469596906557,9.95523791287e-17,1.80773205526e-07,0.00517610151359,0.00188659345276,-59.679196792
5.95666468468e-10,0.0,1.93099914102e-109,0.0,0.000506920123124,0.0047454402463,1.53070126562e-16,2.05321692923e-07,0.00525256628678,0.0019725212833,-59.519195192
7.21708749244e-10,0.0,3.18801971213e-108,0.0,0.000535108132739,0.00479388629137,2.34689623345e-16,2.33027230736e-07,0.00532922817305,0.00206171042232,-59.3591935919
8.73450360015e-10,0.0,5.17977702337e-107,0.0,0.000564550929513,0.00484126533249,3.58807889192e-16,2.64271038943e-07,0.00540608140649,0.00215425062859,-59.1991919919
1.05592221531e-09,0.0,8.28232524105e-106,0.0,0.000595284065219,0.00488753611813,5.4700932211e-16,2.99477038905e-07,0.00548312071631,0.00225023245295,-59.0391903919
1.27509653846e-09,0.0,1.30330075351e-104,0.0,0.00062734283653,0.00493265807307,8.31557185405e-16,3.39116209311e-07,0.00556034130091,0.00234974715681,-58.8791887919
1.5380542264e-09,0.0,2.01831134349e-103,0.0,0.000660762190895,0.00497659135743,1.26053283346e-15,3.83711334367e-07,0.00563773879771,0.00245288662571,-58.7191871919
1.85318027524e-09,0.0,3.07597516784e-102,0.0,0.000695576628308,0.00501929692509,1.90537671205e-15,4.3384217348e-07,0.00571530924875,0.00255974327812,-58.5591855919
2.2303916553e-09,0.0,4.61347995995e-101,0.0,0.00073182009909,0.00506073658134,2.87191903509e-15,4.90151083229e-07,0.00579304906191,0.00267040996941,-58.3991839918
2.68140265475e-09,0.0,6.80966270621e-100,0.0,0.000769525897814,0.00510087303967,4.31646456671e-15,5.53349123885e-07,0.00587095496802,0.00278497989076,-58.2391823918
3.22003342175e-09,0.0,9.89176324359e-99,0.0,0.000808726553538,0.00513966997752,6.46917377039e-15,6.24222684275e-07,0.00594902397378,0.00290354646331,-58.0791807918
3.86256823573e-09,0.0,1.4140767261e-97,0.0,0.000849453716524,0.00517709209098,9.66794347527e-15,7.03640660242e-07,0.00602725331075,0.00302620322728,-57.9191791918
4.62817093815e-09,0.0,1.98940582397e-96,0.0,0.000891738041646,0.00521310514825,1.44073476863e-14,7.92562223381e-07,0.00610564038031,0.00315304372617,-57.7591775918
5.53936596231e-09,0.0,2.75438690473e-95,0.0,0.000935609068718,0.00524767604172,2.14091103194e-14,8.92045218161e-07,0.00618418269505,0.00328416138608,-57.5991759918
6.62259453128e-09,0.0,3.75299213391e-94,0.0,0.000981095099996,0.00528077283868,3.17232630156e-14,1.00325522683e-06,0.00626287781653,0.00341964939012,-57.4391743917
7.90885685471e-09,0.0,5.03247368588e-93,0.0,0.00102822307512,0.0053123648304,4.68728901436e-14,1.12747534272e-06,0.00634172328977,0.00355960054794,-57.2791727917
9.43445256128e-09,0.0,6.64104649114e-92,0.0,0.00107701844382,0.00534242257958,6.90605864533e-14,1.26611669384e-06,0.00642071657462,0.00370410716054,-57.1191711917
1.12418331675e-08,0.0,8.62467378892e-91,0.0,0.00112750503666,0.00537091796606,1.01462004996e-13,1.42072975935e-06,0.00649985497441,0.00385326088027,-56.9591695917
1.33805821186e-08,0.0,1.10230044876e-89,0.0,0.00117970493423,0.00539782423061,1.48641906544e-13,1.59301652275e-06,0.0065791355621,0.0040071525662,-56.7991679917
1.59085398584e-08,0.0,1.38646349739e-88,0.0,0.00123363833514,0.00542311601682,2.17141954621e-13,1.78484350605e-06,0.00665855510422,0.0041658721349,-56.6391663917
1.88930935075e-08,0.0,1.71620058288e-87,0.0,0.00128932342311,0.00544676941088,3.16308503407e-13,1.99825572964e-06,0.00673810998313,0.00432950840683,-56.4791647916
2.24126530663e-08,0.0,2.09063780542e-86,0.0,0.00134677623376,0.00546876197928,4.59454638714e-13,2.23549164304e-06,0.00681779611779,0.00449814894829,-56.3191631916
2.65583386306e-08,4.44659081257e-323,2.50634414367e-85,0.0,0.00140601052132,0.00548907280426,6.65486213075e-13,2.49899907158e-06,0.00689760888366,0.00467187990922,-56.1591615916
3.14359059258e-08,2.33987019542e-318,2.95701655778e-84,0.0,0.00146703762594,0.00550768251693,9.61169836703e-13,2.79145222364e-06,0.00697754303196,0.00485078585694,-55.9991599916
3.71679405468e-08,1.10170359671e-313,3.43334905546e-83,0.0,0.00152986634182,0.00552457332809,1.38428608368e-12,3.11576980285e-06,0.00705759260903,0.00503494960594,-55.8391583916
4.38963546534e-08,4.78843161405e-309,3.92313551857e-82,0.0,0.00159450278684,0.00553972905654,1.98799927301e-12,3.47513426812e-06,0.007137750876,0.00522445204405,-55.6791567916
5.17852235267e-08,1.92122203105e-304,4.41163741601e-81,0.0,0.0016609502742,0.00555313515493,2.84689361461e-12,3.87301228362e-06,0.00721801022948,0.00541937195496,-55.5191551916
6.102400336e-08,7.11569907592e-300,4.88222130682e-80,0.0,0.00172920918635,0.00556477873301,4.06528412593e-12,4.31317639849e-06,0.00729836212384,0.00561978583753,-55.3591535915
7.18311759434e-08,2.43283880973e-295,5.31723997773e-79,0.0,0.00179927685213,0.0055746485783,5.7886223726e-12,4.79972799424e-06,0.0073787969954,0.00582576772197,-55.1991519915
8.44583705282e-08,7.67829588319e-291,5.69909911856e-78,0.0,0.00187114742725,0.00558273517407,8.21909844305e-12,5.33712153474e-06,0.00745930418945,0.00603738898312,-55.0391503915
9.91950181241e-08,2.23703149531e-286,6.01142327547e-77,0.0,0.00194481177898,0.00558903071465,1.16369131842e-11,5.93019015058e-06,0.00753987189043,0.00625471815126,-54.8791487915
1.16373598805e-07,6.01637780056e-282,6.24021504301e-76,0.0,0.0020202573754,0.00559352911797,1.64291863336e-11,6.58417258568e-06,0.00762048705598,0.00647782072044,-54.7191471915
1.36375548279e-07,1.4936672135e-277,6.37489378175e-75,0.0,0.00209746817995,0.00559622603535,2.31291123079e-11,7.30474152946e-06,0.00770113535551,0.00670675895489,-54.5591455915
1.59637896015e-07,3.42316901792e-273,6.40910666013e-74,0.0,0.00217642455162,0.00559711885854,3.24688213338e-11,8.09803335286e-06,0.00778180111387,0.00694159169365,-54.3991439914
1.86660713615e-07,7.24200105953e-269,6.34122546024e-73,0.0,0.00225710315156,0.00559620672386,4.5450506839e-11,8.97067926062e-06,0.00786246726084,0.00718237415375,-54.2391423914
2.18015458875e-07,1.41430986867e-264,6.17447504181e-72,0.0,0.00233947685652,0.00559349051366,6.3441813161e-11,9.92983786567e-06,0.00794311528695,0.00742915773235,-54.0791407914
2.54354308035e-07,2.54968369146e-260,5.91667934947e-71,0.0,0.00242351467975,0.00558897285486,8.83033319929e-11,1.09832291843e-05,0.00802372520641,0.00768198980808,-53.9191391914
2.96420576152e-07,4.24310507819e-256,5.57965282221e-70,0.0,0.00250918169987,0.00558265811472,1.22558445785e-10,1.21391700422e-05,0.00810427552777,0.00794091354203,-53.7591375914
3.45060333195e-07,6.51834006988e-252,5.17830313041e-69,0.0,0.00259643899821,0.0055745523938,1.69618823727e-10,1.34066108742e-05,0.00818474323284,0.00820596767866,-53.5991359914
4.01235331422e-07,9.24370311151e-248,4.72954009836e-68,0.0,0.00268524360524,0.00556466351617,2.3408279705e-10,1.47951738874e-05,0.00826510376471,0.00847718634718,-53.4391343913
4.66037367764e-07,1.21007059874e-243,4.25110178286e-67,0.0,0.00277554845648,0.00555300101676,3.22128832081e-10,1.63151925514e-05,0.00834533102529,0.00875459886353,-53.2791327913
5.40704213257e-07,1.46228214142e-239,3.76041039007e-66,0.0,0.00286730235842,0.00553957612613,4.42032647582e-10,1.79777523641e-05,0.00842539738316,0.00903822953369,-53.1191311913
6.26637250016e-07,1.63120066471e-235,3.27355870817e-65,4.71338626133e-320,0.0029604499649,0.00552440175236,6.04844511264e-10,1.97947328306e-05,0.00850527369219,0.00932809745843,-52.9591295913
7.25420964662e-07,1.67972950181e-231,2.80450470739e-64,4.79980292771e-315,0.00305493176443,0.00550749246042,8.25273291296e-10,2.17788505808e-05,0.00858492932167,0.00962421634019,-52.7991279913
8.38844455541e-07,1.59671371901e-227,2.36452201535e-63,4.46051863167e-310,0.00315068407869,0.00548886444885,1.12283640476e-09,2.39437035341e-05,0.00866433219837,0.0099265942923,-52.6391263913
9.68925119263e-07,1.40110444262e-223,1.96192183167e-62,3.78302830685e-305,0.00324763907285,0.00546853552392,1.52335046194e-09,2.63038160083e-05,0.00874344886125,0.0102352336512,-52.4791247912
1.11793469009e-06,1.13493165689e-219,1.60203200173e-61,2.92810135742e-300,0.00334572477777,0.00544652507123,2.06085682578e-09,2.88746846516e-05,0.00882224452921,0.0105501307919,-52.3191231912
1.28842781319e-06,8.48642263736e-216,1.28739501684e-60,2.06835415312e-295,0.00344486512458,0.00542285402497,2.78010028464e-09,3.16728250606e-05,0.00890068318253,0.0108712759473,-52.1591215912
1.48327333983e-06,5.85781092358e-212,1.01813087957e-59,1.33338627736e-290,0.00354497999177,0.00539754483467,3.73970850603e-09,3.47158189301e-05,0.00897872765842,0.0111986530319,-51.9991199912
1.70568853882e-06,3.73251695475e-208,7.92403791452e-59,7.84475422182e-286,0.00364598526514,0.00537062142977,5.01625598465e-09,3.80223615625e-05,0.00905633976127,0.0115322394701,-51.8391183912
1.95927642397e-06,2.19545214618e-204,6.06932829372e-58,4.21206421602e-281,0.00374779291065,0.00534210918192,6.70944007494e-09,4.16123095452e-05,0.00913348038797,0.0118720060296,-51.6791167912
2.24806640152e-06,1.19207041037e-200,4.57494485119e-57,2.06396775269e-276,0.0038503110604,0.00531203486512,8.94864984235e-09,4.55067283856e-05,0.00921010966896,0.0122179166609,-51.5191151912
2.57655844475e-06,5.97496804986e-197,3.39376875019e-56,9.23003001533e-272,0.00395344411181,0.00528042661388,1.19012725114e-08,4.97279398736e-05,0.00928618712527,0.0125699283426,-51.3591135911
2.94977100419e-06,2.76455359082e-193,2.47759193605e-55,3.76699983178e-267,0.00405709283995,0.00524731387932,1.57831590651e-08,5.42995689199e-05,0.00936167184236,0.0129279909336,-51.1991119911
3.37329286184e-06,1.18078325464e-189,1.78003466753e-54,1.40307333184e-262,0.00416115452316,0.00521272738355,2.08717621011e-08,5.92465895998e-05,0.00943652266093,0.0132920470324,-51.0391103911
3.85333913543e-06,4.65555117088e-186,1.25857265528e-53,4.76933052635e-258,0.00426552308169,0.0051766990721,2.75225676128e-08,6.45953701087e-05,0.0095106983856,0.0136620318437,-50.8791087911
4.39681163411e-06,1.69444614467e-182,8.75748237811e-53,1.47954014654e-253,0.00437008922946,0.00513926206487,3.61895703733e-08,7.03737163177e-05,0.00958415801185,0.0140378730537,-50.7191071911
5.01136376002e-06,5.69298686891e-179,5.99696344844e-52,4.18878788367e-249,0.00447474063857,0.00510045060544,4.74506926414e-08,7.66109135936e-05,0.00965686097205,0.0144194907132,-50.5591055911
5.70547013987e-06,1.76566513198e-175,4.04142646279e-51,1.08228655934e-244,0.00457936211645,0.00506030000888,6.2039220705e-08,8.33377665293e-05,0.00972876740121,0.0148067971305,-50.399103991
6.48850115786e-06,5.05512903794e-172,2.68033519592e-50,2.55204567754e-240,0.00468383579528,0.00501884660835,8.08825360995e-08,9.05866362087e-05,0.00979983842354,0.0151996967732,-50.239102391
7.37080254413e-06,1.33601673354e-168,1.74942241538e-49,5.49195415585e-236,0.00478804133347,0.0049761277004,1.0514965096e-07,9.83914746116e-05,0.00987003646067,0.0155980861801,-50.079100791
8.36378015298e-06,3.25947231038e-165,1.12370267269e-48,1.07859311841e-231,0.00489185612858,0.00493218148914,1.36309322531e-07,0.000106787855745,0.00993932556294,0.0160018538837,-49.919099191
9.47999004005e-06,7.34071631462e-162,7.10328582104e-48,1.93321728118e-227,0.0049951555415,0.00488704702949,1.76200822767e-07,0.000115813003066,0.0100076717649,0.0164108803427,-49.759097591
1.0733233919e-05,1.52610822262e-158,4.41894214607e-47,3.16224834567e-223,0.00509781313115,0.0048407641695,2.27119777191e-07,0.000125505812754,0.0100750434671,0.016825037887,-49.599095991
1.21386600446e-05,2.92878822835e-155,2.70538134251e-46,4.72066912184e-219,0.0051997008993,0.00479337349195,2.91921864158e-07,0.000135906872357,0.0101414118455,0.0172441906728,-49.4390943909
1.37128695299e-05,5.18855416553e-152,1.63000829627e-45,6.43136903246e-215,0.0053006895448,0.00474491625528,3.74147581844e-07,0.000147058474344,0.0102067512915,0.0176681946509,-49.2790927909
1.54740280622e-05,8.48516879229e-149,9.6650095698e-45,7.99641970851e-211,0.00540064872663,0.00469543433406,4.78171745221e-07,0.000159004624066,0.0102710398846,0.0180968975465,-49.1190911909
1.74419829328e-05,1.28094464858e-145,5.63982867391e-44,9.07360801156e-207,0.00549944733506,0.00464497015899,6.09381866869e-07,0.00017179104163,0.0103342599005,0.0185301388522,-48.9590895909
1.963838524e-05,1.78507302781e-142,3.23877429219e-43,9.39629682961e-203,0.00559695377005,0.00459356665668,7.74390100066e-07,0.000185465157173,0.0103963983592,0.0189677498337,-48.7990879909
2.20868170645e-05,2.29634617502e-139,1.83040251938e-42,8.88026086672e-199,0.00569303622632,0.00454126718928,9.8128397433e-07,0.000200076099024,0.0104574476157,0.0194095535489,-48.6390863909
2.48129233504e-05,2.72693305334e-136,1.01803726533e-41,7.65926334081e-195,0.00578756298404,0.004488115494,1.23992172403e-06,0.000215674674241,0.0105174059973,0.0198553648807,-48.4790847908
2.78445481508e-05,2.98928511779e-133,5.57226671689e-41,6.02893444129e-191,0.00588040270434,0.00443415562278,1.56227858865e-06,0.000232313341005,0.0105762784949,0.0203049905834,-48.3190831908
3.12118748199e-05,3.02493432806e-130,3.00158927694e-40,4.33098224e-187,0.00597142472886,0.00437943188213,1.96285103391e-06,0.000250046172359,0.0106340775092,0.0207582293433,-48.1590815908
3.49475696471e-05,2.82566262669e-127,1.59118905905e-39,2.83938658465e-183,0.00606049938212,0.00432398877326,2.45912638856e-06,0.000268928810797,0.0106908236622,0.021214871854,-47.9990799908
3.90869283421e-05,2.43657851888e-124,8.3012492113e-39,1.6988495955e-179,0.00614749827606,0.00426787093264,3.0721258884e-06,0.000289018413193,0.0107465466761,0.0216747009052,-47.8390783908
4.36680246799e-05,1.93952892709e-121,4.26202771343e-38,9.27636049989e-176,0.00623229461555,0.0042111230731,3.8270295424e-06,0.000310373585619,0.0108012863285,0.0221374914871,-47.6790767908
4.87318605173e-05,1.42517389248e-118,2.15347699176e-37,4.62266675487e-172,0.00631476350394,0.00415378992552,4.75389155178e-06,0.000333054307567,0.0108550934891,0.0226030109089,-47.5190751908
5.4322516287e-05,9.66707752142e-116,1.0708172335e-36,2.10232491364e-168,0.00639478224763,0.00409591618129,5.88845518783e-06,0.000357121845165,0.0109080312456,0.0230710189324,-47.3590735907
6.04873009631e-05,6.05310616591e-113,5.24012464254e-36,8.7256817527e-165,0.00647223065858,0.00403754643565,7.27307602592e-06,0.000382638652965,0.0109601761242,0.0235412679208,-47.1990719907
6.72769003851e-05,3.49878396522e-110,2.52359136048e-35,3.30515006811e-161,0.00654699135384,0.00397872513182,8.95776219788e-06,0.000409668263945,0.0110116194122,0.0240135030015,-47.0390703907
7.4745522705e-05,1.86685982808e-107,1.19604520931e-34,1.14255016898e-157,0.00661895005089,0.00391949650637,1.1001339813e-05,0.000438275167372,0.0110624685872,0.0244874622448,-46.8790687907
8.29510396113e-05,9.19521821267e-105,5.57862680297e-34,3.60455499878e-154,0.00668799585792,0.0038599045355,1.34727508585e-05,0.000468524674258,0.0111128488581,0.024962876857,-46.7190671907
9.19551218637e-05,4.18088398064e-102,2.56069687607e-33,1.03781588972e-150,0.00675402155789,0.00379999288267,1.64524896702e-05,0.000500482770141,0.0111629048222,0.0254394713883,-46.5590655907
0.000101823367554,1.75480934576e-99,1.15675179882e-32,2.72697563048e-147,0.00681692388543,0.00373980484747,2.00341824057e-05,0.000534215955012,0.0112128022379,0.0259169639555,-46.3990639906
0.000112625421398,6.79903861744e-97,5.14248868407e-32,6.53934845607e-144,0.0068766037956,0.00367938331583,2.432631181e-05,0.000569791070253,0.0112627299149,0.0263950664792,-46.2390623906
0.000124435083242,2.43176063376e-94,2.24987119356e-31,1.43113296191e-140,0.00693296672341,0.00361877071173,2.94540868771e-05,0.000607275112503,0.0113129017178,0.0268734849354,-46.0790607906
0.000137330403882,8.02878606727e-92,9.68708510083e-31,2.85836556352e-137,0.00698592283334,0.00355800895038,3.55614537474e-05,0.000646735034451,0.0113635586758,0.0273519196215,-45.9190591906
0.000151393766156,2.44700408785e-89,4.10468395898e-30,5.21012135762e-134,0.00703538725771,0.00349713939298,4.28132402967e-05,0.000688237532629,0.0114149711898,0.0278300654359,-45.7590575906
0.000166711949216,6.88454511591e-87,1.71165992465e-29,8.66702779544e-131,0.00708128032326,0.00343620280313,5.13974223447e-05,0.00073184882232,0.0114674413203,0.0283076121711,-45.5990559906
0.000183376173788,1.78801662398e-84,7.02435400228e-29,1.31578466704e-127,0.0071235277649,0.00337523930496,6.15274942403e-05,0.000777634399831,0.0115213051377,0.0287842448207,-45.4390543905
0.000201482126145,4.28670503311e-82,2.83691580866e-28,1.8230212661e-124,0.00716206092588,0.00331428834291,7.34449207581e-05,0.000825658792405,0.0115769351081,0.0292596438989,-45.2790527905
0.000221129958482,9.48705451136e-80,1.12755478879e-27,2.30510615463e-121,0.00719681694374,0.00325338864344,8.74216408198e-05,0.000875985296181,0.0116347424827,0.0297334857727,-45.1190511905
0.000242424263331,1.9381837036e-77,4.41042061537e-27,2.66000472157e-118,0.00722773892112,0.00319257817844,0.000103762586571,0.000928675702671,0.0116951796521,0.0302054430062,-44.9590495905
0.000265474019638,3.65522592987e-75,1.69774912176e-26,2.80134221869e-115,0.00725477608101,0.00313189413062,0.000122808173903,0.000983790014325,0.0117587424195,0.0306751847169,-44.7990479905
0.000290392508104,6.36340054346e-73,6.4315872975e-26,2.69241627636e-112,0.00727788390564,0.00307137286072,0.000144936712701,0.00104138614986,0.011825972137,0.0311423769428,-44.6390463905
0.000317297193434,1.0226335626e-70,2.39780561264e-25,2.36162278311e-109,0.00729702425866,0.00301104987671,0.000170566677127,0.00110151964009,0.011897457646,0.0316066830203,-44.4790447904
0.000346309571164,1.51707331752e-68,8.7975334215e-25,1.890475852e-106,0.00731216548999,0.0029509598049,0.000200158768193,0.00116424331518,0.0119738369494,0.0320677639722,-44.3190431904
0.000377554976818,2.07753737006e-66,3.17657437103e-24,1.38109648652e-103,0.00732328252304,0.00289113636303,0.000234217693123,0.00122960698413,0.0120557985401,0.0325252789055,-44.1590415904
0.00041116235522,2.62631531079e-64,1.12877733159e-23,9.20808221736e-101,0.00733035692391,0.00283161233536,0.00027329357859,0.00129765710779,0.0121440823009,0.0329788854179,-43.9990399904
0.000447263987943,3.06478937323e-62,3.94737767075e-23,5.60281958538e-98,0.00733337695235,0.00277241954976,0.000317982928363,0.00136843646632,0.0122394798847,0.0334282400124,-43.8390383904
0.000485995177008,3.3014912248e-60,1.35850183789e-22,3.11126045949e-95,0.0073323375942,0.00271358885672,0.000368929030299,0.00144198382242,0.0123428344806,0.0338729985197,-43.6790367904
0.000527493883128,3.28303420844e-58,4.60111332275e-22,1.57673381952e-92,0.00732724057525,0.00265515011048,0.00042682171347,0.00151833358176,0.0124550398641,0.0343128165276,-43.5190351904
0.000571900317051,3.013674999e-56,1.53361652199e-21,7.29243686811e-90,0.00731809435652,0.002597132152,0.000492396353784,0.00159751545191,0.0125770386313,0.0347473498164,-43.3590335903
0.000619356482742,2.55371936116e-54,5.03062305459e-21,3.07807540643e-87,0.00730491411078,0.00253956279403,0.000566432026123,0.0016795541013,0.012709819515,0.0351762547997,-43.1990319903
0.000670005671498,1.9975868459e-52,1.62396970868e-20,1.18570899253e-84,0.00728772168068,0.00248246880812,0.000649748703102,0.00176446881994,0.0128544136833,0.0355991889699,-43.0390303903
0.000723991906355,1.4424272437e-50,5.15923394083e-20,4.16839872199e-82,0.00726654551837,0.00242587591347,0.000743203405452,0.00185227318331,0.013011889927,0.0360158113473,-42.8790287903
0.000781459336522,9.61474808919e-49,1.61303454013e-19,1.33737338576e-79,0.0072414206071,0.00236980876787,0.00084768521692,0.00194297472147,0.0131833486499,0.0364257829332,-42.7190271903
0.000842551581953,5.91612920379e-47,4.96310270544e-19,3.91587103516e-77,0.00721238836486,0.00231429096045,0.000964109087832,0.00203657459485,0.0133699145899,0.0368287671636,-42.5590255903
0.000907411028585,3.36041671867e-45,1.50284436483e-18,1.04639671164e-74,0.00717949653064,0.00225934500624,0.00109340836619,0.00213306727892,0.0135727282106,0.0372244303658,-42.3990239902
0.000976178075187,1.76199377577e-43,4.47843114311e-18,2.55185876219e-72,0.0071427990336,0.00220499234271,0.00123652601349,0.00223244025926,0.0137929357243,0.0376124422148,-42.2390223902
