0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
3.5879627848688484e-08,0.001199627060670366,0.0002812317602567572,0.012081274547368313,1.2155693346837427e-52,2.3339347181624156e-05,0.0004109821017635215,0.00013607464370252891,1.682001145197794e-05,1.2062648951008262e-07,2.8571150333492013e-57,0.001327636883488828,3.529917836810097e-05,3.4165064614983775e-09,0.015512445456875837,0.014470203551722715,-20.798807988079872
2.0631826619172296e-08,0.0011868463665023416,0.00026980066399503875,0.01191024540911033,4.1709222311730164e-53,2.141529639082136e-05,0.00039594413856174385,0.00012706332383624405,1.4392389669162626e-05,9.18676408579669e-08,1.9222411447744658e-58,0.0012850582622790378,2.0930456770553907e-05,2.298867003743802e-09,0.015231811105449756,0.014138526645363449,-20.63880638806387
1.1729676222176859e-08,0.0011740628830839463,0.0002587446248160927,0.01168610402209825,1.424088321932851e-53,1.963625975171844e-05,0.00038132941789929505,0.00011857034272803355,1.2291138424416687e-05,6.97394680712835e-08,1.256997746669228e-59,0.0012432436039033457,1.2164849832152435e-05,1.5389404499092353e-09,0.014906230150621995,0.013810859588753655,-20.47880478804788
6.59315011748402e-09,0.0011612796497220382,0.00024805576918004215,0.011411950171675046,4.838316047849787e-54,1.7992550946776512e-05,0.0003671318694237091,0.00011057190603063246,1.0476202628654515e-05,5.277046109025263e-08,7.989279539160745e-61,0.0012022078382667063,6.930247340679951e-06,1.0249581918156829e-09,0.014536656593783682,0.013487277905558509,-20.31880318803188
3.664025597886495e-09,0.001148499672721979,0.00023772617415545165,0.011091520006660666,1.6357013748539567e-54,1.6475022165914023e-05,0.0003533452389063272,0.00010304486964955274,8.911857820178988e-06,3.9801490782731186e-08,4.935455297405465e-62,0.0011619642945820588,3.869943764541814e-06,6.791517975712188e-10,0.014125401225094847,0.013167852209640897,-20.158801588015876
2.0131801013661056e-09,0.0011357259243316919,0.0002277478801983161,0.010729101365147159,5.5025789137153586e-55,1.5075043286797922e-05,0.0003399631032599501,9.596675497948309e-05,7.566328411104684e-06,2.992292065716604e-08,2.9634207392076377e-63,0.0011225247288406965,2.1182368068532063e-06,4.477173514890212e-10,0.013675821749080158,0.01285264824749781,-19.998799987999874
1.0936172557266917e-09,0.0011229613417173244,0.0002181129034631231,0.010329438425744054,1.8419634848683727e-55,1.378448108925481e-05,0.0003269788852708037,8.931576098513653e-05,6.411427051149328e-06,2.2423572997168934e-08,1.7294415823275125e-64,0.0010838993541097425,1.1364708552632933e-06,2.9364145357981965e-10,0.013192062861117557,0.012541726945951006,-19.83879838798387
5.873631202822826e-10,0.0011102088259708823,0.00020881324764044878,0.009897628643647852,6.135475544813006e-56,1.259567858351973e-05,0.00031438586802667087,8.307077329504076e-05,5.4222158488158615e-06,1.6749499733116208e-08,9.809908699765286e-66,0.00104609687347569,5.976625342147119e-07,1.9160514749739985e-10,0.012678837317491136,0.012235144464893688,-19.67879678796787
3.118936906930251e-10,0.0010974712411501851,0.00019984091531689493,0.009439015091898614,2.0336111686022718e-56,1.150143452476871e-05,0.00030217720902442525,7.721137047858954e-05,4.576689804109179e-06,1.247082134192485e-08,5.4084213897417464e-67,0.00100912451545027,3.080829739176921e-07,1.24386528447079e-10,0.012141239457723335,0.011932952254891075,-19.518795187951866
1.6374388857180032e-10,0.001084751413351453,0.00019118791885449685,0.008959077368302086,6.707181879979227e-57,1.0494983179340872e-05,0.00029034595394158096,7.171782767749722e-05,3.855482474157621e-06,9.255171412121286e-09,2.8981613851132614e-68,0.0009729880716530116,1.5566583314371475e-07,8.033705174229454e-11,0.01158458418451912,0.011635197119428606,-19.358793587935878
8.499281335194582e-11,0.0010720521298148075,0.0001828462907879764,0.008463324150280538,2.2012264586165868e-57,9.569974401271342e-06,0.00027888505005781,6.657111776268824e-05,3.2415936107605347e-06,6.846522936782807e-09,1.5094582216573615e-69,0.0009376919365836939,7.709617638150128e-08,5.162199685986055e-11,0.011014266322613674,0.011341921281598083,-19.198791987919876
4.361721233489262e-11,0.0010593761380629566,0.00017480809373945038,0.007957190291278731,7.188558997604641e-58,8.720454071249945e-06,0.0002677873593137599,6.175291018669537e-05,2.720138273788985e-06,5.048377937019006e-09,7.641280046851036e-71,0.0009032391492975498,3.742711187616737e-08,3.300122629942681e-11,0.010435637086332434,0.011053162455009898,-19.038790387903873
2.2130549672487213e-11,0.0010467261450732592,0.0001670654298513311,0.007445941065951333,2.33599244836688e-58,7.94084494389709e-06,0.00025704567099577795,5.7245567699852674e-05,2.2781167329889923e-06,3.7104778593733923e-09,3.759738360147821e-72,0.000869631436796326,1.7809582055330043e-08,2.098948216445608e-11,0.009853895841224713,0.010768953918716045,-18.87878878788787
1.110158763288992e-11,0.001034104816483387,0.0001596104497392996,0.006934585803766522,7.553591660212261e-59,7.225927943333985e-06,0.0002466527140364872,5.303214109608827e-05,1.9042043193204495e-06,2.7183415329140423e-09,1.7980245534674363e-73,0.0008368692589494276,8.306825299072992e-09,1.3281579857205615e-11,0.009273996365883868,0.010489324595927862,-18.718787187871868
5.506004691160395e-12,0.0010215147758307374,0.0001524353609682641,0.006427802721320225,2.430457597956147e-59,6.57082394141416e-06,0.00023660116892242406,4.909636215094546e-05,1.5885602716164012e-06,1.985063430083001e-09,8.357571493025586e-75,0.0008049518547610165,3.797784893325682e-09,8.36130603268768e-12,0.008700567424882276,0.010214299136310456,-18.558785587855866
2.699893651875904e-12,0.0010089586038257296,0.00014553243605522443,0.0059298762937675005,7.781710500223809e-60,5.97097604769149e-06,0.00022688367920119145,4.542263491070065e-05,1.3226545411595914e-06,1.4449105044081142e-09,3.7758181548669775e-76,0.0007738772898012884,1.7019217365046823e-09,5.236907085859531e-12,0.008137847722919528,0.009943898001635263,-18.398783987839877
1.308926720418715e-12,0.0009964388376590887,0.0001388940200039089,0.005444648017124979,2.4792171477547717e-60,5.422132435227173e-06,0.0002174928625817985,4.199602548714669e-05,1.0991114618873851e-06,1.0483437247446986e-09,1.6580152773563238e-77,0.0007436425046230772,7.475887271145398e-10,3.263262315409532e-12,0.007589635311881754,0.009678137554571418,-18.238782387823875
6.273972406248491e-13,0.0009839579703432055,0.00013251253737694456,0.004975480927026133,7.859710328483898e-61,4.920329721686511e-06,0.00020842132162306043,3.8802250507848384e-05,9.115691636165844e-07,7.58163099714886e-10,7.076401619477834e-79,0.0007142433639884886,3.218843335948093e-10,2.023044661529863e-12,0.007059251352448858,0.009417030150397382,-18.078780787807872
2.9732297531979683e-13,0.0009715184500875928,0.00012638049891214602,0.004525237775494013,2.4794250781329453e-61,4.46187692084057e-06,0.00019966165400605145,3.582766436648862e-05,7.545535963646284e-07,5.465347470382872e-10,2.9355055524536354e-80,0.000685674706734213,1.358472564781769e-10,1.247772250857597e-12,0.006549517864044808,0.00916058423141382,-17.91877918779187
1.393069972308224e-13,0.0009591226797084808,0.00012049050769029731,0.004096272342680981,7.783015849262292e-62,4.0433399755722366e-06,0.00019120646238774886,3.305924541241282e-05,6.233660421899859e-07,3.9270741824478386e-10,1.1835860199425254e-81,0.0006579303961087966,5.6197350535941394e-11,7.656698455101211e-13,0.006062748789816225,0.008908804423840627,-17.758777587775867
6.453212807841104e-14,0.0009467730160725242,0.00011483526486252301,0.0036904329894375796,2.4310691720825044e-62,3.661526879777159e-06,0.0001830483638340606,3.048458121265509e-05,5.139830138798744e-07,2.8126560291703185e-10,4.638346994849761e-83,0.000631003370420076,2.2787398462523875e-11,4.674381255071532e-13,0.005600753400318048,0.00866169163698177,-17.598775987759865
2.955545422080373e-14,0.0009344717695745911,0.0001094075749460104,0.0033090772495835198,7.556126038896737e-63,3.3134733931476227e-06,0.00017517999883147133,2.8091853013683644e-05,4.229674744442388e-07,2.0079843990501045e-10,1.7667419902574635e-84,0.0006048856938363992,9.057067172479771e-12,2.8391156762775935e-13,0.005164850790822243,0.0084192431644437,-17.438774387743877
1.3383135784074841e-14,0.0009222212036495603,0.00010420035069745751,0.0029530960246373405,2.3369722037616387e-63,2.9964293497192566e-06,0.0001675940398775313,2.5869819523868624e-05,3.4739035517014817e-07,1.4288947365154379e-10,6.540779591452603e-86,0.0005795686071910339,3.5285344961452825e-12,1.7156093774877244e-13,0.004755894011884633,0.008181452787194978,-17.278772787727874
5.991516028791467e-15,0.0009100235343180446,9.920661757419405e-05,0.002622945781506085,7.192177155613895e-64,2.7078455582407636e-06,0.00016028319965137648,2.380780013131343e-05,2.8476140066857376e-07,1.0135293519895382e-10,2.353598540128296e-87,0.0005550425786453126,1.3474575219173517e-12,1.0314070673675837e-13,0.004374302221594761,0.00794831087825789,-17.11877118771187
2.65200392058509e-15,0.0008978809297659046,9.441951779340706e-05,0.0023186870646372377,2.2025190921390973e-64,2.4453612898813628e-06,0.00015324023876634645,2.1895657665231362e-05,2.3296842489747736e-07,7.165864903185483e-11,8.23155235896327e-89,0.0005312973540723976,5.043705673041097e-13,6.169048182223567e-14,0.004020099164642665,0.0077198045088248375,-16.95876958769587
1.1605669347942945e-15,0.0008857955099574188,8.983231400038168e-05,0.0020400276145828527,6.711683418113953e-65,2.2067923465128473e-06,0.0001464579731076636,2.0123780802562793e-05,1.9022412082971066e-07,5.050066462470392e-11,2.7981925219255994e-90,0.0005083220070303149,1.8505393484979756e-13,3.670984825662061e-14,0.0036929562666721256,0.007495917555596445,-16.798767987679867
5.021400014730497e-16,0.0008737693462819325,8.543839255705387e-05,0.0017863684283006,2.0351467028405604e-65,1.990119700777345e-06,0.00013992928075893,1.84830662150257e-05,1.5501962676100745e-07,3.547494763918497e-11,9.245276962484573e-92,0.0004861049881997291,6.655195987942944e-14,2.1733185365125447e-14,0.0033922386772045443,0.007276630809141334,-16.638766387663864
2.1480186164579727e-16,0.0008618044612337902,8.123126646253575e-05,0.0015568511942071956,6.140623271966615e-66,1.7934786973677728e-06,0.0001336471085219813,1.6964900545332253e-05,1.2608411297012458e-07,2.4839487110991388e-11,2.9689900894330307e-93,0.00046463417416902535,2.3460502582469873e-14,1.280090123517967e-14,0.003117052692826162,0.007061922083081638,-16.478764787647876
9.084684670288962e-17,0.0008499028281253215,7.720457791757178e-05,0.0013504056769414738,1.8436635251266385e-66,1.6151488033924281e-06,0.00012760447803535896,1.5561142294909493e-05,1.023497125154581e-07,1.7336430269708115e-11,9.267104440587217e-95,0.0004438969154564662,8.106394038580947e-15,7.501257555858392e-15,0.002866293134639139,0.006851766323912358,-16.318763187631873
3.798746116786875e-17,0.0008380663708326534,7.335210054515239e-05,0.0011657958021298925,5.5081194428646017e-67,1.453543894355356e-06,0.00012179449149735041,1.426410369917203e-05,8.292117854547133e-08,1.2060711300418213e-11,2.811420808361009e-96,0.00042388008366653444,2.7455669960112095e-15,4.373246683183309e-15,0.0026386894295115245,0.006646135721267431,-16.15876158761587
1.5704686661326434e-17,0.0008262969635740539,6.966774127971157e-05,0.0010016633891425464,1.6374856807224903e-67,1.3072030611456479e-06,0.0001162103370001669,1.3066532660223809e-05,6.704970695777118e-08,8.363390174401957e-12,8.289992542551356e-98,0.00040457011768490174,9.114866614014486e-16,2.5365897979583433e-15,0.0024328493424765614,0.006444999818449531,-15.998759987599868
6.419140441952971e-18,0.0008145964307205316,6.614554193751336e-05,0.0008565686892350499,4.844000157106225e-68,1.1747819224809574e-06,0.0001108452934824345,1.1961594800857801e-05,5.411041706685106e-08,5.780800562536948e-12,2.3759041303476403e-99,0.0003859530688239504,2.966077717388079e-16,1.4637701116661702e-15,0.002247299517122453,0.006248325623046144,-15.838758387583866
2.5940782618608247e-18,0.0008029665466383688,6.277968048095536e-05,0.0007290270977866658,1.4258809349533211e-68,1.0550444264774105e-06,0.00010569273530770518,1.094285569787989e-05,4.3583033774744616e-08,3.98281199575506e-12,6.618356743591143e-101,0.00036801464483814935,9.460817642757441e-17,8.403725859430582e-16,0.0020805221921937262,0.006056077717459246,-15.678756787567863
1.0364488314711598e-18,0.0007914090355632536,5.956447198960063e-05,0.0006175416139794148,4.1765227550436044e-69,9.468551244086024e-07,0.00010074613647720129,1.000426334713813e-05,3.503536234394852e-08,2.7351920047188292e-12,1.7919171287129743e-102,0.00035074025273600605,2.95793586651719e-17,4.800066410553208e-16,0.0019309876673150694,0.005868218369181402,-15.518755187551875
4.094220732720502e-19,0.0007799255715056448,5.649436935079821e-05,0.0005206308120875877,1.217303631592596e-69,8.491718992571213e-07,9.599907448545594e-05,9.140130907199732e-06,2.8109191111255546e-08,1.8723283871689305e-12,4.71554785432536e-104,0.00033411504032262703,9.06489487602493e-18,2.72771494466443e-16,0.0017971822816222926,0.005684707640656556,-15.358753587535872
1.5990175677675e-19,0.0007685177781870072,5.356396368276474e-05,0.00043685226003728386,3.5304938508662185e-70,7.610391313405003e-07,9.144523382793105e-05,8.345119763404916e-06,2.2508298303159763e-08,1.277533853083209e-12,1.2061265564700148e-105,0.0003181239364142006,2.723019348413437e-18,1.5421516682472617e-16,0.001677631840619927,0.0055055034985697264,-15.19875198751987
6.174386508614531e-20,0.0007571872290064968,5.076798450296585e-05,0.0003648214691640418,1.0188833778934261e-70,6.815812830975863e-07,8.707840917005127e-05,7.614222949040871e-06,1.7988276536401217e-08,8.688784068306513e-13,2.998472643109567e-107,0.00030275168967279503,8.017752005085855e-19,8.674242528131129e-17,0.0015709205748939917,0.005330561922415193,-15.038750387503868
2.357181285481461e-20,0.0007459354470376921,4.8101299654586605e-05,0.0003032265818436245,2.925943738353024e-71,6.099968850397764e-07,8.289250818743146e-05,6.94274895564157e-06,1.4347922685277117e-08,5.890359253981913e-13,7.2452569063034155e-109,0.00028798290601690386,2.3140271363242795e-19,4.854141154508586e-17,0.0014757058370926898,0.005159837012199221,-14.878748787487865
8.897146703376561e-21,0.0007347639050549299,4.555891500378417e-05,0.00025083910005080866,8.361033063922272e-72,5.455529048923882e-07,7.8881554087353e-05,6.326305959923419e-06,1.1421971688157653e-08,3.980345342898215e-13,1.701586282787031e-110,0.0002738020845699681,6.546334799704856e-20,2.7025243105277216e-17,0.0013907288400014095,0.004993281095139196,-14.718747187471863
3.320221931195763e-21,0.0007236740255887908,4.313597392029814e-05,0.0002065210283422192,2.3774225995020836e-72,4.875794820646579e-07,7.503968782179473e-05,5.76078649062628e-06,9.074980699758102e-09,2.6809944594166953e-13,3.8841916463171097e-112,0.0002601936521157653,1.8152728594544706e-20,1.4969358360059846e-17,0.0013148218090103735,0.004830844831227184,-14.558745587455874
1.2250168749029923e-21,0.0007126671810102591,4.0827756553843574e-05,0.00016922885073944734,6.726750329027077e-73,4.3546500978156934e-07,7.136117000252632e-05,5.242352554540788e-06,7.196194946935713e-09,1.799978305442753e-13,8.617748421889294e-114,0.00024714199603597086,4.934004632175502e-21,8.249224617158482e-18,0.0012469119682813226,0.004672477317532248,-14.398743987439872
4.468642623585741e-22,0.0007017446936430783,3.86296789185461e-05,0.00013801478479616598,1.8938985283782896e-73,3.8865154747779014e-07,6.784038252895431e-05,4.767421237270383e-06,5.695248903328992e-09,1.2045776939623685e-13,1.858375455653746e-115,0.00023463149571146356,1.314531894725863e-21,4.522717283210066e-18,0.0011860228037523222,0.0045181261911222785,-14.23874238742387
1.6116390104867268e-22,0.0006909078359037834,3.653729179746958e-05,0.00011202576062264554,5.305918569728834e-74,3.466305463836967e-07,6.44718299395289e-05,4.332650790794104e-06,4.498576159883938e-09,8.035234478994773e-14,3.895108843459185e-117,0.0002226465523748655,3.4328643267631353e-22,2.466960069592422e-18,0.0011312730506319853,0.004367737730492078,-14.078740787407867
5.746699838887658e-23,0.000680157830468901,3.454627947907958e-05,9.050056100479712e-05,1.4791660508954182e-74,3.0893887161774933e-07,6.125014049763291e-05,3.934927216667282e-06,3.546418835223742e-09,5.342671650722878e-14,7.935096682355387e-119,0.0002111716174075932,8.787312836640076e-23,1.3387551889423686e-18,0.0010818738414185524,0.0042212569553911694,-13.918739187391864
2.0259459342744063e-23,0.0006694958504687799,3.265245833723826e-05,7.276553431097833e-05,4.103229010240833e-75,2.751551045298795e-07,5.817006702293567e-05,3.5713513507117187e-06,2.790342741499283e-09,3.540907694384356e-14,1.5711995099475583e-120,0.00020019121908014084,2.204801384541041e-23,7.227974006193452e-19,0.0010371244260534659,0.004078627724951008,-13.758737587375862
7.061480822412726e-24,0.000658923019707503,3.085177526607367e-05,5.822925789653791e-05,1.1326273868560765e-75,2.448961095097401e-07,5.5226487479228414e-05,3.2392264523035593e-06,2.19117799254443e-09,2.3391976486508496e-14,3.023826961342673e-122,0.0001896899877395203,5.422465463038809e-24,3.8824722897138866e-19,0.0009964068418520616,0.003939792834017637,-13.598735987359873
2.4334493528439592e-24,0.0006484404129083189,2.914030598078864e-05,4.637648926647352e-05,3.1110059141046924e-76,2.178138499747104e-07,5.241440532976344e-05,2.9360462988574946e-06,1.7173164989663451e-09,1.540335851067701e-14,5.656255550351779e-124,0.00017965267945269548,1.3071880013698856e-24,2.0748013179559198e-19,0.0009591798704187746,0.0038046941076021698,-13.438734387343871
8.291009916010034e-25,0.0006380490559840295,2.7514253195189744e-05,3.676169811178205e-05,8.502900378404098e-77,1.935924387791311e-07,4.9728949671097304e-05,2.65948378382449e-06,1.343308016776049e-09,1.0110208694972795e-14,1.0283657361774072e-125,0.00017006419811949733,3.0888246021509204e-25,1.1031156180748698e-19,0.0009249725746223266,0.0036732724933679827,-13.278732787327868
2.792872774391216e-25,0.0006277499263317347,2.5969944686408833e-05,2.90024268919999e-05,2.3125217226666478e-77,1.7194540883213186e-07,4.716537515638064e-05,2.407380014456378e-06,1.0487052689129877e-09,6.614560740890558e-15,1.8172415625876028e-127,0.00016090961607281658,7.15422145360402e-26,5.835014229379484e-20,0.0008933776632745128,0.0035454681520794016,-13.118731187311866
9.301510173143692e-26,0.0006175439531513481,2.4503831256981606e-05,2.2772682879035584e-05,6.2583093573329925e-78,1.5261319027187576e-07,4.4719061718965276e-05,2.1777339037394405e-06,8.171162973615679e-10,4.313582306994158e-15,3.121218783375223e-129,0.00015217419318794498,1.6242222198376291e-26,3.0707126158339566e-20,0.0008640448864088978,0.0034212205459432637,-12.958729587295863
3.06276992177903e-26,0.0006074320177872797,2.3112484604120868e-05,1.7796522065511678e-05,1.6853135376054938e-78,1.3536078111356217e-07,4.238551410709613e-05,1.9686922492477915e-06,6.354287700953869e-10,2.803957077522388e-15,5.210534192850098e-131,0.00014384339452666733,3.614451921922882e-27,1.6077288122026044e-20,0.0008366746215526112,0.003300468524780615,-12.798727987279861
9.970888884262273e-27,0.0005974149540926652,2.179259510569018e-05,1.3841946223660923e-05,4.516030512694074e-79,1.1997559886318524e-07,4.0160361240328274e-05,1.7785402902086933e-06,4.931765921302076e-10,1.816773661382225e-15,8.454477569202788e-133,0.00013590290654516652,7.884123048890508e-28,8.374575152130388e-21,0.0008110117722749919,0.0031831504099719887,-12.638726387263873
3.2093122560824137e-27,0.0005874935488155199,2.054096953204563e-05,1.0715199447524926e-05,1.2041636189364276e-79,1.0626550116471446e-07,3.8039355398167004e-05,1.6056927327950527e-06,3.8202397172378013e-10,1.1733470363090709e-15,1.333330426984135e-134,0.00012833865189795397,1.6856921791241022e-28,4.3399941224592556e-21,0.0007868400653503162,0.003069204076125538,-12.47872478724787
1.0212890319695583e-27,0.0005776685420061947,1.9354528692569187e-05,8.255520154842768e-06,3.1949687313403624e-80,9.405696412156832e-08,3.6018371251264044e-05,1.4486852325557487e-06,2.9534617773510774e-10,7.553501644840045e-16,2.043785394976981e-136,0.00012113680287291804,3.5327840149737414e-29,2.2376484983819797e-21,0.0007639768025213991,0.002958567030423387,-12.318723187231868
3.2132458562755315e-28,0.0005679406274454847,1.823030502536626e-05,6.330378913834951e-06,8.43529350606281e-81,8.31934075009199e-08,3.409340474531359e-05,1.3061663219508171e-06,2.2788968770299827e-10,4.846925755372898e-16,3.0449437932446895e-138,0.00011428379349513551,7.257212468137484e-30,1.1478125236913066e-21,0.0007422680972447591,0.0028511764896069483,-12.158721587215865
9.995346165992333e-29,0.0005583104530927503,1.7165440138250938e-05,4.8312115122855135e-06,2.216084217620151e-81,7.353365658884113e-08,3.226057184760043e-05,1.1768897701675188e-06,1.754973531958461e-10,3.1001349430540634e-16,4.409301103990359e-140,0.00010776633033940763,1.4612903827735502e-30,5.857690474825705e-22,0.0007215846058547143,0.002746969454567916,-11.998719987199877
3.074045688147826e-29,0.0005487786215534002,1.6157182308787873e-05,3.669640144165808e-06,5.793283734187824e-82,6.49505310131275e-08,3.0516107165928835e-05,1.0597073617425732e-06,1.3488667453664076e-10,1.976473614666588e-16,6.2059278401829844e-142,0.00010157140209347571,2.8841453988139802e-31,2.974118358202185e-22,0.0007018177460453865,0.002645882782516859,-11.83871838718386
9.347196903503733e-30,0.0005393456905650936,1.520288395080784e-05,2.7741630700385325e-06,1.50700888771964e-82,5.732955138695424e-08,2.88563624494398e-05,9.535620799972866e-07,1.0347134725181124e-10,1.2560231254298904e-16,8.489657573974884e-144,9.568628791564306e-05,5.57971108659939e-32,1.5023338191336143e-22,0.0006828763830538799,0.0025478532567069752,-11.678716787167872
2.810030669692087e-30,0.000530012173501968,1.4299999054456076e-05,2.087284149997618e-06,3.900850479781753e-83,5.056775514846471e-08,2.7277804980572085e-05,8.574816808937773e-07,7.921797545617059e-11,7.956103823824647e-17,1.128808089990209e-145,9.009856463196558e-05,1.0580841531218599e-32,7.550070511642578e-23,0.0006646839549730566,0.00245281765369525,-11.518715187151855
8.352169965896636e-31,0.0005207785398962792,1.344608060648999e-05,1.563047750493165e-06,1.004743650932186e-83,4.457261347777937e-08,2.5777015867184056e-05,7.705726426354333e-07,6.053129336587636e-11,5.023419417073663e-17,1.4588026402971892e-147,8.479611281946097e-05,1.9667204999051958e-33,3.774956393395254e-23,0.0006471760027273641,0.0023607128081290637,-11.358713587135867
2.454404747362314e-31,0.0005116452159767364,1.2638777997182509e-05,1.164941179763149e-06,2.575157006777192e-84,3.926104166232965e-08,2.4350688243574974e-05,6.920144761494121e-07,4.616243903978895e-11,3.161510509302627e-17,1.8323965091493076e-149,7.976712182270551e-05,3.583265728679499e-34,1.8777995844054033e-23,0.000630298066900245,0.0022714756750502694,-11.198711987119879
7.131019697154663e-32,0.0005026125852229019,1.187583441985355e-05,8.641255186359816e-07,6.567568808003395e-85,3.455849575326785e-08,2.2995625388889224e-05,6.210543814990449e-07,3.513582213460929e-11,1.9832890379708204e-17,2.2371178263581753e-151,7.500009375198742e-05,6.399253634251125e-35,9.293149115243742e-24,0.0006140039123153623,0.002185043389714328,-11.038710387103862
2.048404328494043e-32,0.0004936809889349753,1.1155084268702985e-05,6.379560272058085e-07,1.6667022669389515e-85,3.039814880903279e-08,2.1708738771098522e-05,5.570022352662429e-07,2.669095247041115e-11,1.2401481932308548e-17,2.654634589465589e-153,7.048384651167724e-05,1.1201948411858421e-35,4.575651513563171e-24,0.0005982540415886999,0.002101353324926067,-10.878708787087874
5.817525944136236e-33,0.0004848507268182699,1.0474450540284915e-05,4.6875481356966306e-07,4.208854347372249e-86,2.6720140456671052e-08,2.048704602447531e-05,4.992258940130252e-07,2.0236276420506472e-11,7.729605872525317e-18,3.0617316733254717e-155,6.620751590778691e-05,1.9220812822635577e-36,2.241399875357417e-24,0.0005830144603751405,0.0020203431458980666,-10.718707187071857
1.6335016132576104e-33,0.00047612205758175376,9.831942243636593e-06,3.4280079254964067e-07,1.0576019510636268e-86,2.3470893916863734e-08,1.932766886818936e-05,4.471467990678029e-07,1.5312627344098557e-11,4.802167531768533e-18,3.432226915317806e-157,6.216055688382347e-05,3.2326885670399704e-37,1.0923507569299693e-24,0.0005682556593755696,0.00194195086264229,-10.558705587055869
4.534813196166014e-34,0.00046749519954993306,9.225651823744977e-06,2.4950484046910547e-07,2.6444360315773864e-87,2.0602495034591976e-08,1.8227830973354715e-05,4.002358680778395e-07,1.1564354677625839e-11,2.9738116320048963e-18,3.7396533439938386e-159,5.83327439339162e-05,5.329296971947487e-38,5.296405797104952e-25,0.0005539517810488881,0.0018661148799088733,-10.398703987039852
1.2446803429159795e-34,0.000458970331287461,8.65375260272534e-06,1.8074122228044896e-07,6.579552621699298e-88,1.8072128234130997e-08,1.7184855785573177e-05,3.580096590187777e-07,8.716570993524806e-12,1.83563274558535e-18,3.960346519739566e-161,5.471417074198395e-05,8.611720238155439e-39,2.5549167780082255e-25,0.0005400799421438496,0.0017927740446906238,-10.238702387023864
3.3776516336141434e-35,0.0004505475922357544,8.114496242769388e-06,1.303096371909787e-07,1.628966448664015e-88,1.5841564674557872e-08,1.61961643097111e-05,3.2002679264633627e-07,6.5572617439275044e-12,1.1294170215405902e-18,4.07644433180559e-163,5.129524909523069e-05,1.3640297437205741e-39,1.2261642004688032e-25,0.0005266196864352403,0.0017218676913146212,-10.078700787007875
9.062133885513761e-36,0.00044222708336099037,7.606210234626972e-06,9.350545279470141e-08,4.013103773052738e-89,1.3876698220586276e-08,1.5259272863360227e-05,2.8588461970983096e-07,4.9232506473795944e-12,6.926583162536715e-19,4.0782733590539535e-165,4.806670711971941e-05,2.117735441923564e-40,5.854595219500336e-26,0.0005135525452726734,0.001653335684146466,-9.918699186991859
2.4038351897637964e-36,0.00043400886781280523,7.127295415087919e-06,6.677877082404587e-08,9.837870849139773e-90,1.2147125163505036e-08,1.437179080512931e-05,2.5521611961446426e-07,3.689214891129951e-12,4.234283856473014e-19,3.965679720686875e-167,4.501958688501629e-05,3.222801120338645e-41,2.781131238324975e-26,0.000500861686622856,0.0015871184579355675,-9.75869758697587
6.304309091947258e-37,0.00042589297159302216,6.676223516648315e-06,4.746581972051791e-08,2.399795969943066e-90,1.0625763928788439e-08,1.3531418243618226e-05,2.2768701761463188e-07,2.7591069706255032e-12,2.5801031941910975e-19,3.7480504518356134e-169,4.214524142404674e-05,4.8073887587161235e-42,1.3143845949856382e-26,0.0004885316361377066,0.0015231570558329605,-9.598695986959854
1.6346655206425028e-37,0.0004178793842337853,6.251534752273454e-06,3.35787582064858e-08,5.825054573300883e-91,9.288511291024367e-09,1.2735943732638145e-05,2.0299310803874545e-07,2.059471104994287e-12,1.5670771420069698e-19,3.443021285726931e-171,3.9435331213346135e-05,7.029086987588815e-43,6.1801612314983244e-27,0.0004765480563690506,0.0014613931651164117,-9.438694386943865
4.190625986948416e-38,0.00040996805948440815,5.8518354379003445e-06,2.3642280101609885e-08,1.4069483463285095e-91,8.113931883672124e-09,1.1983241957940422e-05,1.8085777148156722e-07,1.5342475797967229e-12,9.487239562629147e-20,3.074117581427619e-173,3.6881820157770814e-05,1.0074013507841294e-43,2.8910361227568918e-27,0.00046489757255573425,0.0014017691506596985,-9.278692786927849
1.0621540181187995e-38,0.0004021589160063331,5.475795655071946e-06,1.656743085436557e-08,3.3814952697661966e-92,7.082978041459334e-09,1.1271271420439336e-05,1.610296743498467e-07,1.1407428881531777e-12,5.725132603702823e-20,2.667765976839162e-175,3.447697112258999e-05,1.415207353200205e-44,1.3454996794457594e-27,0.0004535676354284229,0.0013442280861861234,-9.11869118691186
2.6616729195156924e-39,0.00039445183807551565,5.122146955845078e-06,1.1554789985537087e-08,8.08708282761988e-93,6.178737247500924e-09,1.0598072120620125e-05,1.43280639605644e-07,8.465111289469845e-13,3.44371676527725e-20,2.2502018217090327e-177,3.221334105458062e-05,1.9487295048328257e-45,6.230028694342205e-28,0.0004425464132199114,0.001288713783348027,-8.958689586895872
