0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
4.92159970565e-298,0.0,0.0,0.0,0.0,0.0,2.72178191269e-39,5.76461944592e-36,9.45346970833e-155,5.83788362657e-74,0.0,5.98608076956e-33,9.42495653807e-288,2.62652886709e-139,1.70102834041e-168,0.0,6.21216072506e-34,3.50793438769e-143,1.93394276662e-85,1.17019984967e-71,0.0,2.98206016833e-87,2.49077114407e-105,3.44987547221e-275,1.38673208014e-137,1.32597862772e-40,1.18404639402e-102,9.79813037613e-63,4.83674831157e-93,4.83674831157e-93,2.66455185015e-86,0.0,6.6130643159e-33,3.0060238441e-10,0.161401614016
1.84989520926e-299,0.0,0.0,0.0,0.0,0.0,1.9632200314e-39,3.82829583583e-36,1.97068120976e-155,3.34241729709e-74,0.0,4.67937729853e-33,1.09577619478e-288,9.69025127318e-140,4.45809128151e-169,0.0,4.57349276393e-34,1.15088250554e-143,9.95086325494e-86,6.1417275816e-72,0.0,1.52324826738e-87,1.08970248026e-105,3.66880412471e-276,4.58522878615e-138,1.00575381785e-40,5.00526288406e-103,6.35026799947e-63,2.307636102e-93,2.307636102e-93,1.42956386852e-86,0.0,5.14055693456e-33,2.80270049411e-10,0.321403214032
6.89852807929e-301,0.0,0.0,0.0,0.0,0.0,1.41515661127e-39,2.53955592133e-36,4.09370354849e-156,1.91183884134e-74,0.0,3.65628147855e-33,1.26950068451e-289,3.56943856088e-140,1.16564260409e-169,0.0,3.36483734067e-34,3.76855789221e-144,5.1141308771e-86,3.21920856948e-72,0.0,7.77175180469e-88,4.7604912564e-106,3.88605031795e-277,1.51311374098e-138,7.62522956122e-41,2.11243405794e-103,4.11284497538e-63,1.09952947382e-93,1.09952947382e-93,7.66201460932e-87,0.0,3.99530625995e-33,2.61278161868e-10,0.481404814048
2.55231465317e-302,0.0,0.0,0.0,0.0,0.0,1.01943586282e-39,1.68278065546e-36,8.47405499495e-157,1.09251463862e-74,0.0,2.85559917925e-33,1.46559032799e-290,1.31273418664e-140,3.04061138196e-170,0.0,2.47395000719e-34,1.23164080854e-144,2.62528741537e-86,1.68513902246e-72,0.0,3.96060098886e-88,2.07665964273e-106,4.09972853851e-278,4.98338289749e-139,5.77856793272e-41,8.90097385403e-104,2.66191431448e-63,5.23205307723e-94,5.23205307723e-94,4.10244165914e-87,0.0,3.10467803785e-33,2.43540776891e-10,0.641406414064
9.36872432666e-304,0.0,0.0,0.0,0.0,0.0,7.33897123652e-40,1.11381915453e-36,1.74799844495e-157,6.23718495708e-75,0.0,2.22926112048e-33,1.68601259255e-291,4.82020703045e-141,7.91289621973e-171,0.0,1.81772646177e-34,4.0175160936e-145,1.34609532028e-86,8.80948277339e-73,0.0,2.01603096993e-88,9.04583356711e-107,4.30788964814e-279,1.63801945932e-139,4.37717178225e-41,3.74446681218e-104,1.7216594433e-63,2.48635491145e-94,2.48635491145e-94,2.19432967781e-87,0.0,2.41214836348e-33,2.26977294553e-10,0.80140801408
3.41189121114e-305,0.0,0.0,0.0,0.0,0.0,5.27995642752e-40,7.36409350893e-37,3.59307002117e-158,3.55742173789e-75,0.0,1.73952511084e-33,1.93275858294e-292,1.7671222706e-141,2.05441922931e-171,0.0,1.33467924087e-34,1.30796419728e-145,6.89395923585e-87,4.59931484705e-73,0.0,1.02500797915e-88,3.93460900593e-107,4.50854932977e-280,5.3734841644e-140,3.3141566002e-41,1.57268064515e-104,1.11276093847e-63,1.17999404822e-94,1.17999404822e-94,1.17252298616e-87,0.0,1.87373000541e-33,2.11512138512e-10,0.961409614096
1.23275950281e-306,0.0,0.0,0.0,0.0,0.0,3.79616749826e-40,4.86341519917e-37,7.35978613562e-159,2.02706399649e-75,0.0,1.35677093128e-33,2.20781652685e-293,6.46814162619e-142,5.32134873654e-172,0.0,9.79345760405e-35,4.25009623087e-146,3.52659466925e-87,2.39808142178e-73,0.0,5.20536553053e-89,1.70893006031e-107,4.69971875425e-281,1.75928016847e-140,2.5081790042e-41,6.59461117457e-105,7.18717038808e-64,5.59270905337e-95,5.59270905337e-95,6.25894130964e-88,0.0,1.45519225354e-33,1.9707445325e-10,1.12141121411
4.41906115389e-308,0.0,0.0,0.0,0.0,0.0,2.72759741095e-40,3.20834336824e-37,1.50224090524e-159,1.15394454719e-75,0.0,1.05776313142e-33,2.51314138683e-294,2.36376584498e-142,1.37509727103e-172,0.0,7.18134771437e-35,1.3783716967e-146,1.80192338406e-87,1.2487133748e-73,0.0,2.64039654975e-89,7.41168093903e-108,4.87943682944e-282,5.74852147483e-141,1.89736156002e-41,2.76080633116e-105,4.63890475153e-64,2.64722192874e-95,2.64722192874e-95,3.33764712156e-88,0.0,1.12989773464e-33,1.83597818874e-10,1.28141281413
1.57162935902e-309,0.0,0.0,0.0,0.0,0.0,1.95855173337e-40,2.11415963574e-37,3.05554614812e-160,6.56277919024e-76,0.0,8.24283085405e-34,2.85062071908e-295,8.62464836463e-143,3.54506471349e-173,0.0,5.26243359928e-35,4.46168192668e-147,9.19625562754e-88,6.49366166111e-74,0.0,1.33776866844e-89,3.20980656039e-108,5.04580331672e-283,1.8746466766e-141,1.43465585325e-41,1.15393351215e-105,2.99208836746e-64,1.25136554054e-95,1.25136554054e-95,1.77803367738e-88,0.0,8.77119047563e-34,1.71019982518e-10,1.44141441414
5.54547463736e-311,0.0,0.0,0.0,0.0,0.0,1.40543155617e-40,1.39159273516e-37,6.19316978312e-161,3.72885949374e-76,0.0,6.4205231749e-34,3.22203701534e-296,3.14188549985e-143,9.11788191209e-174,0.0,3.8537014683e-35,1.44143658847e-147,4.68791455452e-88,3.37244289755e-74,0.0,6.769971226e-90,1.38806794191e-108,5.19701204339e-284,6.1013341657e-142,1.0843049459e-41,4.815304175e-106,1.92856740183e-64,5.90750021288e-96,5.90750021288e-96,9.4623622935e-89,0.0,6.80728642832e-34,1.5928260542e-10,1.60141601416
1.9413139816e-312,0.0,0.0,0.0,0.0,0.0,1.00786932754e-40,9.14963922038e-38,1.25086949093e-161,2.11665277201e-76,0.0,4.99885471855e-34,3.62902688993e-297,1.14275024323e-143,2.33960643731e-174,0.0,2.82020237358e-35,4.64790404246e-148,2.38694426706e-88,1.74915222777e-74,0.0,3.42205168319e-90,5.99393883104e-109,5.33138340626e-285,1.9818569966e-142,8.19145802671e-42,2.00615628048e-106,1.24221472621e-64,2.78515272768e-96,2.78515272768e-96,5.03059305778e-89,0.0,5.28179100961e-34,1.48331024787e-10,1.76141761418
6.74250551316e-314,0.0,0.0,0.0,0.0,0.0,7.22301690891e-41,6.0091525261e-38,2.51759512534e-162,1.20035192698e-76,0.0,3.89024254853e-34,4.07303760574e-298,4.1497726387e-144,5.98922599085e-175,0.0,2.0624966172e-35,1.49583413986e-148,1.21394443671e-88,9.06021836106e-75,0.0,1.72774738736e-90,2.5845420822e-109,5.44739535208e-286,6.42483433736e-143,6.18553187289e-42,8.34456867777e-107,7.99576406816e-65,1.31135416352e-96,1.31135416352e-96,2.67176851301e-89,0.0,4.09709390966e-34,1.38114029629e-10,1.92141921419
2.32335357594e-315,0.0,0.0,0.0,0.0,0.0,5.17312424957e-41,3.94221155245e-38,5.0493404398e-163,6.80068942827e-77,0.0,3.0261392694e-34,4.55528156755e-299,1.50455925098e-144,1.52959917996e-175,0.0,1.50735998421e-35,4.80478993215e-149,6.16664969626e-89,4.68681462661e-75,0.0,8.71300301663e-91,1.11281924545e-109,5.54371203822e-287,2.07870887826e-143,4.66873211226e-42,3.46530225246e-107,5.14309698513e-65,6.16618710142e-97,6.16618710142e-97,1.41755034766e-89,0.0,3.17727005297e-34,1.28583649771e-10,2.08142081421
7.94287599931e-317,0.0,0.0,0.0,0.0,0.0,3.70260226573e-41,2.5833548555e-38,1.00915596573e-163,3.84930801444e-77,0.0,2.3529202661e-34,5.07668954514e-300,5.44635944028e-145,3.89729815762e-176,0.0,1.10090915869e-35,1.54038770935e-149,3.12891443491e-89,2.42127960022e-75,0.0,4.38883670942e-91,4.78448686519e-110,5.61920941977e-288,6.71224075065e-144,3.52230475173e-42,1.43673424778e-107,3.3059090619e-65,2.89560362898e-97,2.89560362898e-97,7.51342894487e-90,0.0,2.46326992294e-34,1.19694957303e-10,2.24142241422
2.69407079758e-318,0.0,0.0,0.0,0.0,0.0,2.64838482391e-41,1.69100793899e-38,2.00981834456e-164,2.17669590147e-77,0.0,1.82865415367e-34,5.6378635157e-301,1.96840888342e-145,9.9066922257e-177,0.0,8.0352011537e-36,4.92890401437e-150,1.58574019277e-89,1.2492235535e-75,0.0,2.20813143404e-91,2.05407276446e-110,5.6729970785e-289,2.16313436311e-144,2.65620120514e-42,5.9471632977e-108,2.1235306686e-65,1.35796082326e-97,1.35796082326e-97,3.97830338823e-90,0.0,1.9091755574e-34,1.11405879755e-10,2.40142401424
9.06561053554e-320,0.0,0.0,0.0,0.0,0.0,1.89310626875e-41,1.10566781551e-38,3.98868917864e-165,1.22969732667e-77,0.0,1.42056794461e-34,6.23903013236e-302,7.10291054016e-146,2.51230728718e-177,0.0,5.86074448961e-36,1.57411099666e-150,8.02720437455e-90,6.43670254243e-76,0.0,1.1096713071e-91,8.80574288398e-111,5.70443570093e-290,6.95731368782e-145,2.00217058889e-42,2.4577707917e-108,1.36309968654e-65,6.36005811907e-98,6.36005811907e-98,2.10434838507e-90,0.0,1.47928616562e-34,1.03677024353e-10,2.56142561426
3.02862240901e-321,0.0,0.0,0.0,0.0,0.0,1.35234896075e-41,7.22139549149e-39,7.88820991071e-166,6.94039314269e-78,0.0,1.10305841351e-34,6.87999592602e-303,2.55899469388e-146,6.35617570297e-178,0.0,4.27188534777e-36,5.01747273384e-151,4.05873358838e-90,3.31218640207e-76,0.0,5.57003253446e-92,3.76951864286e-111,5.71314972596e-291,2.23327287362e-145,1.5085067327e-42,1.01407713331e-108,8.74375829842e-66,2.9748196571e-98,2.9748196571e-98,1.11198110478e-90,0.0,1.14584963127e-34,9.64715126974e-11,2.72142721427
9.88131291682e-323,0.0,0.0,0.0,0.0,0.0,9.65433633655e-42,4.71123788704e-39,1.55453891408e-166,3.91340944564e-78,0.0,8.56132689374e-35,7.56010542707e-304,9.20480172151e-147,1.60434615657e-178,0.0,3.11169594865e-36,1.59624432191e-151,2.04979632283e-90,1.70213559862e-76,0.0,2.79264059074e-92,1.61129666923e-111,5.69903481229e-292,7.15457949929e-146,1.13605536119e-42,4.17732915189e-109,5.60492900322e-66,1.389587554e-98,1.389587554e-98,5.8699878119e-91,0.0,8.87296869143e-35,8.97548252949e-11,2.88142881429
4.94065645841e-324,0.0,0.0,0.0,0.0,0.0,6.88772743551e-42,3.07019795543e-39,3.0528088504e-167,2.20450901714e-78,0.0,6.64185997538e-35,8.27820344679e-305,3.30576138602e-147,4.039980893e-179,0.0,2.26509012366e-36,5.06848757087e-152,1.03401017604e-90,8.73577810451e-77,0.0,1.39851232901e-92,6.87756719037e-112,5.66225991792e-293,2.28753924703e-146,8.55180531652e-43,1.71800530132e-109,3.59040577154e-66,6.48241608527e-99,6.48241608527e-99,3.09554425119e-91,0.0,6.86867678183e-35,8.34946553641e-11,3.0414304143
0.0,0.0,0.0,0.0,0.0,0.0,4.9107673048e-42,1.99855066902e-39,5.97410018203e-168,1.24066303835e-78,0.0,5.15044102259e-35,9.03260277978e-306,1.18533355557e-147,1.01493818582e-179,0.0,1.64772444326e-36,1.6062830714e-152,5.20994159655e-91,4.47751539843e-77,0.0,6.99538290799e-93,2.93132446894e-112,5.60326393391e-294,7.29953358858e-147,6.43460930742e-43,7.05421022942e-110,2.2983618095e-66,3.0200463357e-99,3.0200463357e-99,1.63078556703e-91,0.0,5.3154138774e-35,7.766077139e-11,3.20143201432
0.0,0.0,0.0,0.0,0.0,0.0,3.49898945587e-42,1.29951527727e-39,1.16498481691e-168,6.9755937866e-79,0.0,3.99213471997e-35,9.82105857647e-307,4.24347519202e-148,2.54377633476e-180,0.0,1.19782796482e-36,5.0807807581e-153,2.62201297168e-91,2.29192623926e-77,0.0,3.49502770472e-93,1.24756350928e-112,5.522746966e-295,2.32468324708e-147,4.83941233865e-43,2.89181424683e-110,1.47026190829e-66,1.40512843919e-99,1.40512843919e-99,8.58255760236e-92,0.0,4.11204786628e-35,7.22248879233e-11,3.36143361434
0.0,0.0,0.0,0.0,0.0,0.0,2.49147071497e-42,8.44043940861e-40,2.26382527522e-169,3.91826580531e-79,0.0,3.0929437823e-35,1.06407505831e-307,1.51675267009e-148,6.36058852373e-181,0.0,8.70191982421e-37,1.6039968228e-153,1.31804657187e-91,1.17163473855e-77,0.0,1.74414943976e-93,5.30189536103e-113,5.42165650647e-296,7.38881133747e-148,3.63805398582e-43,1.18356055688e-110,9.39880112841e-67,6.52896222902e-100,6.52896222902e-100,4.51228601467e-92,0.0,3.18004767046e-35,6.71605441474e-11,3.52143521435
0.0,0.0,0.0,0.0,0.0,0.0,1.77291867568e-42,5.47603436045e-40,4.38369589372e-170,2.19883165117e-79,0.0,2.39521736271e-35,1.14882743564e-308,5.4127738305e-149,1.58669965935e-181,0.0,6.31751778126e-37,5.05406971857e-154,6.61790631449e-92,5.98152466172e-78,0.0,8.69382115502e-94,2.24993183017e-113,5.30116887787e-297,2.34383743607e-148,2.73370544998e-43,4.83624918925e-111,6.0041517591e-67,3.02968867364e-100,3.02968867364e-100,2.36993556442e-92,0.0,2.4584475055e-35,6.24429897656e-11,3.68143681437
0.0,0.0,0.0,0.0,0.0,0.0,1.26078698763e-42,3.54882605855e-40,8.45887890513e-171,1.23275121509e-79,0.0,1.8540605078e-35,1.2359642427e-309,1.92857709871e-149,3.9488551574e-182,0.0,4.58340922152e-37,1.58943813761e-154,3.31897829849e-92,3.04971748736e-78,0.0,4.32844247252e-94,9.53404694759e-114,5.1626664568e-298,7.4203179187e-149,2.05324306738e-43,1.97299030968e-111,3.83294252438e-67,1.40403380783e-100,1.40403380783e-100,1.2434733497e-92,0.0,1.89993023488e-35,5.80490777843e-11,3.84143841438
0.0,0.0,0.0,0.0,0.0,0.0,8.96013382049e-43,2.29731582004e-40,1.62652248737e-171,6.90469139398e-80,0.0,1.43452771387e-35,1.32502962168e-310,6.8606638674e-150,9.8045288458e-183,0.0,3.32308585063e-37,4.98896786381e-155,1.66257846005e-92,1.552870991e-78,0.0,2.15251673613e-94,4.03417683517e-114,5.00771129409e-299,2.34455084832e-149,1.54147000732e-43,8.03598894119e-112,2.44520006629e-67,6.49804690863e-101,6.49804690863e-101,6.51773127677e-93,0.0,1.46778165055e-35,5.39571637894e-11,4.0014400144
0.0,0.0,0.0,0.0,0.0,0.0,6.36366265295e-43,1.48550505515e-40,3.11660821576e-172,3.8636562435e-80,0.0,1.10943036852e-35,1.41551293022e-311,2.43672932886e-150,2.42862969853e-183,0.0,2.40771597435e-37,1.56294055227e-155,8.31866864276e-93,7.89658289192e-79,0.0,1.06919116834e-94,1.70452076047e-114,4.8380158347e-300,7.39331000338e-150,1.15674028351e-43,3.26777243123e-112,1.55882706119e-67,3.00340454592e-101,3.00340454592e-101,3.41284405986e-93,0.0,1.13352245852e-35,5.01470113395e-11,4.16144161442
0.0,0.0,0.0,0.0,0.0,0.0,4.51668368705e-43,9.59500058883e-41,5.95085304275e-173,2.15992196139e-80,0.0,8.57624588209e-36,1.50685223744e-312,8.64092928889e-151,6.00170884299e-184,0.0,1.74333043816e-37,4.88696117576e-156,4.15737729786e-93,4.01024655835e-79,0.0,5.30466701662e-95,7.19149822823e-115,4.65541150349e-301,2.32680663969e-150,8.67646279071e-44,1.32666836853e-112,9.93076991513e-68,1.38634250946e-101,1.38634250946e-101,1.78523940509e-93,0.0,8.75067541434e-36,4.65997031176e-11,4.32144321443
0.0,0.0,0.0,0.0,0.0,0.0,3.20370176229e-43,6.19060819565e-41,1.13227290449e-173,1.2063213515e-80,0.0,6.62674814583e-36,1.59843899756e-313,3.05932505763e-151,1.47967928197e-184,0.0,1.26143517619e-37,1.52510587524e-156,2.0752909582e-93,2.03390659973e-79,0.0,2.62878356854e-95,3.02974570991e-115,4.46181596015e-302,7.30842491307e-151,6.50512467358e-44,5.37738387247e-113,6.32221628311e-68,6.39076666946e-102,6.39076666946e-102,9.32903041664e-94,0.0,6.75295395495e-36,4.32975575033e-11,4.48144481445
0.0,0.0,0.0,0.0,0.0,0.0,2.27093319298e-43,3.989689262e-41,2.14683110452e-174,6.73090317236e-81,0.0,5.11811186606e-36,1.68962387924e-314,1.08144094474e-151,3.63947978578e-185,0.0,9.12138795914e-38,4.75035182083e-157,1.03474297498e-93,1.0301939401e-79,0.0,1.30120425358e-95,1.27456708639e-115,4.25919983759e-303,2.29102274864e-151,4.87499985952e-44,2.17609475452e-113,4.02214037635e-68,2.94212484582e-102,2.94212484582e-102,4.87008542433e-94,0.0,5.20936591839e-36,4.02240502488e-11,4.64144641446
0.0,0.0,0.0,0.0,0.0,0.0,1.60870536903e-43,2.56839766444e-41,4.05620147155e-175,3.75205369689e-81,0.0,3.95116485366e-36,1.77972369929e-315,3.81673497974e-152,8.93079414023e-186,0.0,6.59124848012e-38,1.47678146559e-157,5.15323464933e-94,5.21116747792e-80,0.0,6.43324448045e-96,5.35413032634e-116,4.04955376294e-304,7.16765562011e-152,3.65173839624e-44,8.79189838045e-114,2.55709312358e-68,1.35267962522e-102,1.35267962522e-102,2.5397833652e-94,0.0,4.01710321983e-36,3.73637409552e-11,4.80144801448
0.0,0.0,0.0,0.0,0.0,0.0,1.13885527927e-43,1.6515924987e-41,7.63688116238e-176,2.08953726544e-81,0.0,3.04892396132e-36,1.86802940097e-316,1.34490997233e-152,2.18635104532e-186,0.0,4.75976165862e-38,4.58217178407e-158,2.56342897446e-94,2.63256513563e-80,0.0,3.17693681061e-96,2.24587145827e-116,3.83485642109e-305,2.23803553273e-152,2.73420312695e-44,3.54638281063e-114,1.62456581606e-68,6.21089967657e-103,6.21089967657e-103,1.32317350163e-94,0.0,3.09653823505e-36,3.47022040688e-11,4.9614496145
0.0,0.0,0.0,0.0,0.0,0.0,8.05713132616e-44,1.0608670924e-41,1.43280610044e-176,1.16256319694e-81,0.0,2.35165768178e-36,1.95381471075e-317,4.73158269238e-153,5.33984632632e-187,0.0,3.43489522493e-38,1.41902869099e-158,1.27366905812e-94,1.32816268527e-80,0.0,1.56704344269e-96,9.4069876176e-117,3.61704435925e-306,6.97427296542e-153,2.04629366936e-44,1.42819221914e-114,1.03140568917e-68,2.8479987528e-103,2.8479987528e-103,6.88647445466e-95,0.0,2.38601734374e-36,3.22259641274e-11,5.12145121451
0.0,0.0,0.0,0.0,0.0,0.0,5.69655402518e-44,6.80669820395e-42,2.67875926597e-177,6.46202142771e-82,0.0,1.81304123693e-36,2.03634590656e-318,1.66200247895e-153,1.30111795988e-187,0.0,2.47715138392e-38,4.38607104727e-159,6.32100082371e-95,6.69193136957e-81,0.0,7.72053569264e-97,3.9344675481e-117,3.39798415079e-307,2.16906727496e-153,1.53077447877e-44,5.74229907474e-115,6.54369698241e-69,1.30421980297e-103,1.30421980297e-103,3.58044586676e-95,0.0,1.83781962974e-36,2.99224350052e-11,5.28145281453
0.0,0.0,0.0,0.0,0.0,0.0,4.02498136133e-44,4.36243986514e-42,4.99062371143e-178,3.58843918861e-82,0.0,1.39716380857e-36,2.11489740359e-319,5.82866254098e-154,3.16288668597e-188,0.0,1.78526367191e-38,1.35308420434e-159,3.13335090508e-95,3.36728392178e-81,0.0,3.79933661185e-97,1.64320247921e-117,3.17944744076e-308,6.73269933279e-154,1.14461789831e-44,2.30506432454e-115,4.1487597285e-69,5.96468482388e-104,5.96468482388e-104,1.85967609443e-95,0.0,1.41502085943e-36,2.7779862918e-11,5.44145441454
0.0,0.0,0.0,0.0,0.0,0.0,2.84207413146e-44,2.79280010719e-42,9.26511555198e-179,1.99080242792e-82,0.0,1.07620012951e-36,2.18871081108e-320,2.04088328434e-154,7.67060542213e-189,0.0,1.28576900732e-38,4.16618606754e-160,1.55140847951e-95,1.69213905653e-81,0.0,1.8675061867e-97,6.85276618785e-118,2.96308928928e-309,2.08567932291e-154,8.55491934912e-45,9.2380091124e-116,2.62854146877e-69,2.72426860381e-104,2.72426860381e-104,9.64933824047e-96,0.0,1.08906064936e-36,2.57872729652e-11,5.60145601456
0.0,0.0,0.0,0.0,0.0,0.0,2.00551911087e-44,1.78594340551e-42,1.7140430659e-179,1.10340794399e-82,0.0,8.28599791898e-37,2.25788000149e-321,7.13476112592e-155,1.85590055516e-189,0.0,9.25410247757e-39,1.2803160103e-160,7.67250581442e-96,8.49220397813e-82,0.0,9.1687528194e-98,2.8537141303e-118,2.75043011486e-310,6.44834059166e-155,6.39112591477e-45,3.69633921052e-116,1.66422801274e-69,1.2426192156e-104,1.2426192156e-104,5.00170158614e-96,0.0,8.37855706765e-37,2.39344189951e-11,5.76145761458
0.0,0.0,0.0,0.0,0.0,0.0,1.41428873733e-44,1.14080909109e-42,3.15985747286e-180,6.1098341941e-83,0.0,6.37679810581e-37,2.32210853545e-322,2.49030601819e-155,4.47980189178e-190,0.0,6.65604763839e-39,3.92699516529e-161,3.7900263603e-96,4.25630596064e-82,0.0,4.49627037858e-98,1.18665571703e-118,2.54284142442e-311,1.98971336867e-155,4.77248855378e-45,1.47660164585e-116,1.05296095789e-69,5.66046252906e-105,5.66046252906e-105,2.58998977396e-96,0.0,6.44337017944e-37,2.22117365962e-11,5.92145921459
0.0,0.0,0.0,0.0,0.0,0.0,9.96710964892e-45,7.27906663814e-43,5.80481166038e-181,3.37993319814e-83,0.0,4.90531138973e-37,2.47032822921e-323,8.67836697565e-156,1.07880255047e-190,0.0,4.78419975627e-39,1.20217649652e-161,1.86999813705e-96,2.13045966341e-82,0.0,2.20236102418e-98,4.92729681948e-119,2.34153540172e-312,6.127385223e-156,3.56220151779e-45,5.88915483744e-117,6.65753034929e-70,2.57508452685e-105,2.57508452685e-105,1.33979498215e-96,0.0,4.95316080166e-37,2.06102990251e-11,6.08146081461
0.0,0.0,0.0,0.0,0.0,0.0,7.01972767126e-45,4.63933633084e-43,1.0626338543e-181,1.86797983106e-83,0.0,3.77169497793e-37,0.0,3.01950195848e-156,2.59181601339e-191,0.0,3.43647313751e-39,3.67316785784e-162,9.21582153766e-97,1.06498096957e-82,0.0,1.07750314141e-98,2.04297208555e-119,2.14755831799e-313,1.88322395143e-156,2.65765217071e-45,2.34498837222e-117,4.20644763636e-70,1.16992163834e-105,1.16992163834e-105,6.92370682156e-97,0.0,3.80606444541e-37,1.91217758945e-11,6.24146241462
0.0,0.0,0.0,0.0,0.0,0.0,4.94073052229e-45,2.95361212195e-43,1.93844747391e-182,1.03138692717e-83,0.0,2.89876235485e-37,0.0,1.04892547322e-156,6.21219989095e-192,0.0,2.4667626732e-39,1.12015467017e-162,4.53649960467e-97,5.3166544315e-83,0.0,5.26553515116e-99,8.45835403492e-120,1.96178762791e-314,5.77658103877e-157,1.98190970384e-45,9.32237374068e-118,2.65594614679e-70,5.30820605029e-106,5.30820605029e-106,3.57436597959e-97,0.0,2.92343300442e-37,1.77383944548e-11,6.40146401464
0.0,0.0,0.0,0.0,0.0,0.0,3.47521713824e-45,1.87831534438e-43,3.52370304678e-183,5.68926857145e-84,0.0,2.22686930551e-37,0.0,3.63802736263e-157,1.48547628564e-192,0.0,1.76950807407e-39,3.40941516477e-163,2.23049696965e-97,2.65071523225e-83,0.0,2.57016157627e-99,3.49686611219e-120,1.78493252964e-315,1.76840563014e-157,1.47732366539e-45,3.70007410812e-118,1.67580888382e-70,2.40527361133e-106,2.40527361133e-106,1.84339918565e-97,0.0,2.24456631409e-37,1.6452903311e-11,6.56146561466
0.0,0.0,0.0,0.0,0.0,0.0,2.44282636406e-45,1.19316633667e-43,6.38292059162e-184,3.13528210039e-84,0.0,1.70994803675e-37,0.0,1.2597933223e-157,3.54376629347e-193,0.0,1.26849422674e-39,1.03572976976e-163,1.09540908038e-97,1.31982323249e-83,0.0,1.25306118055e-99,1.44358336347e-120,1.61753767387e-316,5.40300071064e-158,1.10071152307e-45,1.46619735222e-118,1.05665000069e-70,1.08844606927e-106,1.08844606927e-106,9.49729198103e-98,0.0,1.72263420762e-37,1.52585384284e-11,6.72146721467
0.0,0.0,0.0,0.0,0.0,0.0,1.71602308745e-45,7.57095942009e-44,1.15216441054e-184,1.72616451292e-84,0.0,1.31243306705e-37,0.0,4.35556655954e-158,8.43419177279e-194,0.0,9.08730714488e-40,3.14034748436e-164,5.37334808183e-98,6.56291105687e-84,0.0,6.10208234679e-100,5.95078762471e-121,1.45998967487e-317,1.64751841508e-158,8.19742474618e-46,5.80059488247e-119,6.65793073424e-71,4.91898002397e-107,4.91898002397e-107,4.88810148466e-98,0.0,1.32152115665e-37,1.41489912861e-11,6.88146881469
0.0,0.0,0.0,0.0,0.0,0.0,1.20468507459e-45,4.79864128128e-44,2.07245135586e-185,9.49452229644e-85,0.0,1.00687946212e-37,0.0,1.50349510889e-158,2.00263092664e-194,0.0,6.50567981588e-40,9.50328227003e-165,2.63273745381e-98,3.2591573083e-84,0.0,2.96809495859e-100,2.44949610219e-121,1.31252491343e-318,5.01380740874e-159,6.1022139615e-46,2.29113529245e-119,4.19226602401e-71,2.22008149702e-107,2.22008149702e-107,2.51327877295e-98,0.0,1.01338563994e-37,1.31183790495e-11,7.0414704147
0.0,0.0,0.0,0.0,0.0,0.0,8.4516948392e-46,3.03810720133e-44,3.71474588501e-186,5.21734345668e-85,0.0,7.72118339657e-38,0.0,5.18168963169e-159,4.74392063099e-195,0.0,4.65437026178e-40,2.87034584824e-165,1.28843961043e-98,1.61637521234e-84,0.0,1.44202057623e-100,1.00681290372e-121,1.17523395176e-319,1.52281496159e-159,4.54049802675e-46,9.03497658128e-120,2.63790918378e-71,1.00066449453e-107,1.00066449453e-107,1.29092537556e-98,0.0,7.76773026721e-38,1.21612166348e-11,7.20147201472
0.0,0.0,0.0,0.0,0.0,0.0,5.92562223076e-46,1.92134495066e-44,6.63511951387e-187,2.86425123763e-85,0.0,5.9182910776e-38,0.0,1.78300592057e-159,1.12112221613e-195,0.0,3.32766760445e-40,8.65285653637e-166,6.29817208674e-99,8.00584348333e-85,0.0,6.99776030502e-101,4.13228733378e-122,1.04791323483e-320,4.61603124305e-160,3.37695768427e-46,3.55714380733e-120,1.658716986e-71,4.50436710801e-108,4.50436710801e-108,6.62402003864e-99,0.0,5.95156976801e-38,1.12723905533e-11,7.36147361474
0.0,0.0,0.0,0.0,0.0,0.0,4.15187231662e-46,1.21373823587e-44,1.18098196256e-187,1.57093481789e-85,0.0,4.53434793071e-38,0.0,6.12556547235e-160,2.64330666756e-196,0.0,2.37755030327e-40,2.6034512775e-166,3.07509768788e-99,3.96004447379e-85,0.0,3.39188099492e-101,1.69356539033e-122,9.28843414182e-322,1.39647273659e-160,2.5104629326e-46,1.39821485175e-120,1.0422842855e-71,2.02490559942e-108,2.02490559942e-108,3.39548770857e-99,0.0,4.5581247141e-38,1.04471344226e-11,7.52147521475
