0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.0116647783908161e-35,5.875289831397343e-22,0.0,4.1425526676793705e-24,1.485056869926146e-63,1.480351927687364e-99,5.9629875133535e-138,2.992308429484293e-20,4.773961642401057e-93,0.0,1.5815192222324716e-14,3.370222155461499e-250,1.6581296069980565e-13,8.317075395870562e-33,2.6202976096585677e-39,0.0,1.8366324748619678e-29,1.0252009486339289e-53,0.0,1.928798896803291e-21,6.643706437046886e-80,2.3166727132146276e-25,5.816497826729748e-132,1.0130101888489592e-47,0.0,1.8366324748619678e-29,1.6169539679842625e-34,6.085307412860778e-23,1.628752318652434e-48,9.990605422850864e-303,5.580826723712655e-11,2.6224730176104394e-67,1.6620343937404682e-82,5.921523666701185e-59,1.0216287575998096e-27,5.512357642843859e-38,6.960719014941914e-26,6.8716902329500345e-46,7.358147977744729e-23,2.7013295512428796e-44,7.439385798774189e-13,0.0,0.0,5.885114110831913e-25,3.3938168511812364e-101,2.1017286426140373e-31,7.127136436124176e-85,1.0374201753478126e-26,3.497354902563664e-131,0.0,7.158635697331253e-274,5.0783585066316914e-123,4.0142715119713454e-51,2.9586643600105856e-21,0.0,8.602269189517835e-44,7.965892420311636e-10,0.0,3.7483968414560886e-39,9.065878174064892e-27,1.068571961260011e-42,4.436353180225302e-12,1.0872613326228319e-30,1.0872613326228319e-30,6.7999612875362e-30,1.155746558851795e-17,4.001765118145423e-238,2.785239421437562e-76,0.0,3.960907583843597e-36,8.577594407743181e-10,4.0204850932525055e-06,-138.39998399984
0.0,0.0,0.0,0.0,0.0,0.0,1.5157445211109396e-35,7.408549639584411e-22,0.0,5.4358642415995766e-24,2.5815116726660217e-63,3.701166803449818e-99,2.6016404162188727e-137,3.916317691188495e-20,2.0075122205735477e-92,0.0,1.8322306472286508e-14,6.726150063784171e-249,1.9081375348738134e-13,1.653905561514103e-32,4.1283919673198014e-39,0.0,2.7792122648186134e-29,2.526198164147332e-53,0.0,2.396467135022758e-21,2.8950216302847675e-79,2.9751293068135915e-25,2.9391751275635993e-131,1.846245876000965e-47,0.0,2.7792122648186134e-29,2.6541948143797e-34,8.851828302200124e-23,3.269161642967981e-48,6.923236532550195e-301,6.132059648934796e-11,5.637130813197787e-67,8.958732263429418e-82,1.6718594614917203e-58,1.3389834352442394e-27,9.56549414833146e-38,9.824718286438108e-26,1.2533117327311889e-45,9.663089133175854e-23,4.4351958353326375e-44,8.57896041138719e-13,0.0,0.0,8.246279328176081e-25,1.3362148681408626e-100,3.2312779099422074e-31,2.421376666907665e-84,1.45457428468371e-26,1.212351151381802e-130,0.0,9.867922952142415e-273,1.7622879886666573e-122,6.501246527917155e-51,3.859044113249286e-21,0.0,1.5736494056049764e-43,8.894782069343747e-10,0.0,5.6867124005456865e-39,1.3077173831854948e-26,1.831095123926253e-42,5.214623448398297e-12,1.6303421080188945e-30,1.6303421080188945e-30,1.045797912791265e-29,1.4909397764291825e-17,4.082351418810447e-237,5.671967487625961e-76,0.0,6.008594927874499e-36,9.570804739289685e-10,4.2316417047092765e-06,-138.239982399824
0.0,0.0,0.0,0.0,0.0,0.0,2.2684688760557782e-35,9.33591673779388e-22,0.0,7.127315961522971e-24,4.482523158341822e-63,9.236035444114738e-99,1.1311117567877505e-136,5.1207650102103116e-20,8.39964018100653e-92,0.0,2.1217456605803142e-14,1.3318123700296677e-247,2.1948605999746488e-13,3.2773713411919674e-32,6.496253970455754e-39,0.0,4.1994514305706257e-29,6.202894631323144e-53,0.0,2.9757947653508238e-21,1.253759712373011e-78,3.8183214410974125e-25,1.4786286646305705e-130,3.358869790939599e-47,0.0,4.1994514305706257e-29,4.349269742264631e-34,1.2855691803451583e-22,6.546313369894503e-48,4.7353709001626255e-299,6.73587701929615e-11,1.2093070681030364e-66,4.791374476725145e-81,4.700347110791552e-58,1.7537515392259782e-27,1.656693277225945e-37,1.385096553676228e-25,2.2816405026633686e-45,1.2679318490501352e-22,7.272372009461889e-44,9.888227171566564e-13,0.0,0.0,1.1541310739846933e-24,5.238989222346517e-100,4.960685555548659e-31,8.193555897787771e-84,2.0372653757335158e-26,4.191537048018898e-130,0.0,1.3527476602585723e-271,6.098265329057953e-122,1.0517760314125693e-50,5.029010063208043e-21,0.0,2.87306236040306e-43,9.927553912135181e-10,0.0,8.618143271155558e-39,1.88394546463135e-26,3.1326807170029766e-42,6.125213610242356e-12,2.4414580294555737e-30,2.4414580294555737e-30,1.6059120046472663e-29,1.9213992592201826e-17,4.143789294581619e-236,1.1533126424712314e-75,0.0,9.104269040901583e-36,1.0674689205248848e-09,4.453232755539708e-06,-138.079980799808
0.0,0.0,0.0,0.0,0.0,0.0,3.391228737936993e-35,1.1757111028436679e-21,0.0,9.337707569285092e-24,7.774785781179057e-63,2.3004127793114496e-98,4.900480182783194e-136,6.689245769965968e-20,3.4969254947693063e-91,0.0,2.4559188536274645e-14,2.6163027945265664e-246,2.523540492503092e-13,6.471656693430547e-32,1.0209320396315653e-38,0.0,6.336286329315946e-29,1.5177140878162733e-52,0.0,3.693018157468444e-21,5.396322872445402e-78,4.897389027205164e-25,7.405639074497796e-130,6.0999279327868e-47,0.0,6.336286329315946e-29,7.1145641219275615e-34,1.8641031280944973e-22,1.3077846509260012e-47,3.1968797543176623e-297,7.397106550656555e-11,2.589085920969414e-66,2.5426154348108446e-80,1.315903251333824e-57,2.2954703735688082e-27,2.863792092288048e-37,1.9504459959264808e-25,4.1459867602808386e-45,1.6622957476755438e-22,1.1908784242430564e-43,1.1391696243787695e-12,0.0,0.0,1.6134152800280413e-24,2.0455119319401945e-99,7.604642553739639e-31,2.7615014525044152e-83,2.850294836427759e-26,1.4453543880358074e-129,0.0,1.8441803335875353e-270,2.104319411860453e-121,1.6997562534490316e-50,6.547929351867018e-21,0.0,5.235091059717383e-43,1.1075294003878741e-09,0.0,1.304676674058917e-38,2.7106482795913997e-26,5.350809104889375e-42,7.189868878730013e-12,3.6512829985442335e-30,3.6512829985442335e-30,2.4622285449778433e-29,2.473632406095249e-17,4.1851730995290204e-235,2.3415449183615767e-75,0.0,1.377879308209777e-35,1.1901064424503325e-09,4.685737710425236e-06,-137.919979199792
0.0,0.0,0.0,0.0,0.0,0.0,5.06405931208223e-35,1.4796675315723987e-21,0.0,1.2223944594296978e-23,1.3470129234793162e-62,5.7187248329469976e-98,2.1156636926570014e-135,8.729810820734243e-20,1.448555997463524e-90,0.0,2.841464370077057e-14,5.099192820074234e-245,2.9001447879544327e-13,1.2734449194042771e-31,1.6024424405329888e-38,0.0,9.546593102646271e-29,3.700446244968287e-52,0.0,4.580436638620759e-21,2.3083553287442355e-77,6.277434631727564e-25,3.692629432392381e-129,1.1058192485291892e-46,0.0,9.546593102646271e-29,1.16179274359372e-33,2.698711316429752e-22,2.606481995273369e-47,2.1302279095182445e-295,8.121000663929885e-11,5.532070787480208e-66,1.3387770210398993e-79,3.668443669510284e-57,3.0025212135873782e-27,4.940894005481162e-37,2.743353356666778e-25,7.519711607245229e-45,2.177474783588521e-22,1.9475419538274236e-43,1.3117302866471688e-12,0.0,0.0,2.252844085055455e-24,7.953162138367276e-99,1.1640875124924957e-30,9.27002527847849e-83,3.983478256469965e-26,4.970860067874487e-129,0.0,2.5002620826791686e-269,7.2409061268198226e-121,2.7440168188497517e-50,8.518128436467413e-21,0.0,9.520188448048122e-43,1.2350209954512762e-09,0.0,1.973007923046825e-38,3.8951880027642877e-26,9.12474794861392e-42,8.433777657352629e-12,5.453401105939512e-30,5.453401105939512e-30,3.769360042747108e-29,3.181359367598516e-17,4.2058876799228397e-234,4.746790391971027e-75,0.0,2.0829133931934715e-35,1.326294971073044e-09,4.929656159328738e-06,-137.759977599776
0.0,0.0,0.0,0.0,0.0,0.0,7.553668550044839e-35,1.8610050166521118e-21,0.0,1.5989663474787344e-23,2.331162423868483e-62,1.4189460284189593e-97,9.101846436447313e-135,1.1381981776880507e-19,5.97045473438272e-90,0.0,3.286078449725271e-14,9.860145712266129e-244,3.331464196150304e-13,2.4970068530331456e-31,2.51200101878057e-38,0.0,1.4362611622161276e-28,8.990561309596247e-52,0.0,5.677789486996834e-21,9.813603671581775e-77,8.041281611166952e-25,1.8330684196246624e-128,2.001112440447467e-46,0.0,1.4362611622161276e-28,1.893901676729278e-33,3.9008112560206503e-22,5.182654662413511e-47,1.4010489477812272e-293,8.913272085261835e-11,1.1796696000325024e-65,6.994276973619576e-79,1.0183653523610789e-56,3.9247431748343075e-27,8.508132900308091e-37,3.8541047104138972e-25,1.3613413622123666e-44,2.8499053211940235e-22,3.180784684426825e-43,1.5096868957349857e-12,0.0,0.0,3.142027960685749e-24,3.079363534070047e-98,1.779353243182197e-30,3.099412271365356e-82,5.561162670712673e-26,1.705080495041237e-128,0.0,3.371034804413287e-268,2.4845633997697654e-120,4.425105543739758e-50,1.1071414281133446e-20,0.0,1.727861656740602e-42,1.3765737538415828e-09,0.0,2.980516318648436e-38,5.590286819504126e-26,1.553532675447507e-41,9.88609478928191e-12,8.134204817310658e-30,8.134204817310658e-30,5.761552538991097e-29,4.087429955245045e-17,4.205623588815002e-233,9.60814915945511e-75,0.0,3.14503284725241e-35,1.4774683045907551e-09,5.185508566460119e-06,-137.59997599976
0.0,0.0,0.0,0.0,0.0,0.0,1.125471510436341e-34,2.339110931367385e-21,0.0,2.0898933357685997e-23,4.029867310920749e-62,3.5140327230662553e-97,3.9019998630582407e-134,1.482573773391941e-19,2.448514858154769e-89,0.0,3.7985788950614927e-14,1.891619141660113e-242,3.825222374246863e-13,4.879037751771751e-31,3.932864202173332e-38,0.0,2.157693771953444e-28,2.1766474233214968e-51,0.0,7.033940045518028e-21,4.146440969215669e-76,1.0294228922525974e-24,9.059232120540328e-128,3.614820562018104e-46,0.0,2.157693771953444e-28,3.082013982807208e-33,5.629443388496471e-22,1.0280846192153746e-46,9.095111237217232e-292,9.780132268348223e-11,2.5105243654607716e-65,3.625637748004294e-78,2.8150702742170403e-56,5.126809343434895e-27,1.4622703333130268e-36,5.40828049620804e-25,2.459945446586348e-44,3.7268351902609053e-22,5.188117170101789e-43,1.7366624486450527e-12,0.0,0.0,4.37706397027418e-24,1.187313472339154e-97,2.715866616651663e-30,1.0321446487775563e-81,7.755311206028412e-26,5.83330106199991e-128,0.0,4.519979775325709e-267,8.50125728137788e-120,7.128485022757089e-50,1.4377412676905347e-20,0.0,3.129785012577635e-42,1.5336656704210687e-09,0.0,4.4977045329175124e-38,8.012908244858639e-26,2.640693542565588e-41,1.1580540741466944e-11,1.2116815086372341e-29,1.2116815086372341e-29,8.793141743640926e-29,5.246237435567113e-17,4.1843847777663185e-232,1.9418762006064536e-74,0.0,4.74321813439164e-35,1.6452047569563831e-09,5.4538370425280875e-06,-137.439974399744
0.0,0.0,0.0,0.0,0.0,0.0,1.6750529056121766e-34,2.938150029571643e-21,0.0,2.729391065546554e-23,6.958672541114255e-62,8.685982978483315e-97,1.6669396262802697e-133,1.9293015546293725e-19,9.991283674774113e-89,0.0,4.3890637176844536e-14,3.6004147812445024e-241,4.390199862762798e-13,9.499997647486073e-31,6.149642335377567e-38,0.0,3.236812820494295e-28,5.251192510724872e-51,0.0,8.708934167191948e-21,1.7411796303390656e-75,1.3170062910964546e-24,4.457320505813985e-127,6.518233314239433e-46,0.0,3.236812820494295e-28,5.0067993617547214e-33,8.111253733343921e-22,2.0346255834118078e-46,5.827606118810527e-290,1.0728332848253511e-10,5.332119662721969e-65,1.864803174227283e-77,7.7488763765678e-56,6.692584406843145e-27,2.5083362186884097e-36,7.580342786145789e-25,4.4368678415307033e-44,4.869477915121698e-22,8.451101827338195e-43,1.996779601478667e-12,0.0,0.0,6.0904541924422855e-24,4.5588272538467564e-97,4.139276311641919e-30,3.42345457505089e-81,1.0803471833734312e-25,1.990398577177696e-127,0.0,6.027057018303106e-266,2.900628746681437e-119,1.1471166743410976e-49,1.8654219980550755e-20,0.0,5.657989837011887e-42,1.7079217738269429e-09,0.0,6.779959244949334e-38,1.1470878002930798e-25,4.481400007757999e-41,1.3556087178691659e-11,1.8025510433472603e-29,1.8025510433472603e-29,1.3399273899126213e-28,6.726754626658599e-17,4.142488498452659e-231,3.9187310885862704e-74,0.0,7.145209200931994e-35,1.831240947205213e-09,5.735206140788949e-06,-137.279972799728
0.0,0.0,0.0,0.0,0.0,0.0,2.4902330459927157e-34,3.688221480853277e-21,0.0,3.561756757627236e-23,1.2002715011894018e-61,2.1429172189043062e-96,7.09622482675365e-133,2.50824115280504e-19,4.056608048276862e-88,0.0,5.0690915110764233e-14,6.798918585888023e-240,5.036373888548392e-13,1.8432646402831633e-30,9.60378727834471e-38,0.0,4.848604382583221e-28,1.2623981974869297e-50,0.0,1.0776514621475686e-20,7.26662564768457e-75,1.683865328356471e-24,2.1833637871373182e-126,1.173278100798833e-45,0.0,4.848604382583221e-28,8.119591474913922e-33,1.1668701496109e-21,4.017160546466359e-46,3.685529018583364e-288,1.1765210350404021e-10,1.1302297312016714e-64,9.5167485848603e-77,2.123988149792499e-55,8.730745185469487e-27,4.294459439601431e-36,1.0612370927414819e-24,7.987669563623048e-44,6.35707113022293e-22,1.3748171717633303e-42,2.294727066666916e-12,0.0,0.0,8.464677325144832e-24,1.7431075466933999e-96,6.299558570369477e-30,1.1309707198424802e-80,1.5033425202641814e-25,6.773636235736058e-127,0.0,7.992261073066545e-265,9.869088512409717e-119,1.843973549581197e-49,2.4181997281054655e-20,0.0,1.020826502820677e-41,1.9011278388557358e-09,0.0,1.0209394551881893e-37,1.6400366913510574e-25,7.592897087717971e-41,1.5857740736198466e-11,2.6780111311148044e-29,2.6780111311148044e-29,2.0386895602467133e-28,8.616348482564089e-17,4.080557417625459e-230,7.896079388782619e-74,0.0,1.075104646421288e-34,2.037486824921412e-09,6.0302036774082275e-06,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,0.0,3.6980169413663094e-34,4.626791111799306e-21,0.0,4.644292833320484e-23,2.0679975971887744e-61,5.276732312647329e-96,3.0102997154100166e-132,3.2577956391023157e-19,1.638807785276827e-87,1.5e-323,5.851886421475753e-14,1.2737834861996301e-238,5.775075984289273e-13,3.563910271637625e-30,1.4979143223079391e-37,0.0,7.252492699610867e-28,3.0241502486558798e-50,0.0,1.332719053805064e-20,3.013999081429698e-74,2.1515544301584376e-24,1.0647511213764522e-125,2.1081423520083072e-45,0.0,7.252492699610867e-28,1.3144878520441527e-32,1.6759809774542103e-21,7.912849852451013e-46,2.300577925157096e-286,1.289873439360661e-10,2.3909195396627122e-64,4.818936450829715e-76,5.797347216280751e-55,1.1382024992681817e-26,7.338308028783674e-36,1.4839864527207152e-24,1.4353448954608471e-43,8.2920936568623685e-22,2.2335959625151456e-42,2.6358344769640287e-12,0.0,0.0,1.175073609146655e-23,6.637102693431752e-96,9.573385270584753e-30,3.721353619107143e-80,2.089695566635217e-25,2.2991104943041557e-126,0.0,1.0539732226994225e-263,3.348403997272244e-118,2.9610008011598885e-49,3.132030343237709e-20,0.0,1.8381621856242327e-41,2.11524528114958e-09,0.0,1.5357114974974136e-37,2.341859736885905e-25,1.2843973844820481e-40,1.853743831569277e-11,3.9734055938274276e-29,3.9734055938274276e-29,3.097088221794352e-28,1.1025567438177329e-16,3.999504219290284e-229,1.588618700876731e-73,0.0,1.6157734505536143e-34,2.2660420349742422e-09,6.3394415766484874e-06,-136.959969599696
0.0,0.0,0.0,0.0,0.0,0.0,5.485487651509051e-34,5.800463086300247e-21,0.0,6.051064473422543e-23,3.5590820979410186e-61,1.2968745856039475e-95,1.2725269346297944e-131,4.2273067193692996e-19,6.587432849496368e-87,1.586e-321,6.75257095354753e-14,2.3676628318592972e-237,6.619169602833754e-13,6.866583500127287e-30,2.3333677002815212e-37,0.0,1.0832513462227592e-27,7.219031483770794e-50,0.0,1.6471982062326423e-20,1.242437532917109e-73,2.747405716532062e-24,5.169396840724743e-125,3.781175256194061e-45,0.0,1.0832513462227592e-27,2.124356413141958e-32,2.4034088279487412e-21,1.5549832306509027e-45,1.417429706056918e-284,1.4137559642060598e-10,5.047712241433132e-64,2.421145049477951e-75,1.5756886265786722e-54,1.4828544420759498e-26,1.2515495426575144e-35,2.072723590719722e-24,2.574453361796396e-43,1.080696597211461e-21,3.624034625718694e-42,3.0261567468346006e-12,0.0,0.0,1.629347343153719e-23,2.516611626122709e-95,1.452749299033472e-29,1.2195884616773675e-79,2.90160696205541e-25,7.783124432864438e-126,0.0,1.38224505848297e-262,1.1328556364069598e-117,4.749622638637881e-49,4.0530174399124357e-20,0.0,3.303374680561109e-41,2.3524273263753043e-09,0.0,2.307576071613504e-37,3.339785752962405e-25,2.1691491116399284e-40,2.1655068926224032e-11,5.88761136156913e-29,5.88761136156913e-29,4.697736980240312e-28,1.4094142878677267e-16,3.900509226340593e-228,3.1913170743378815e-73,0.0,2.425515954746207e-34,2.5192137325693163e-09,6.663556741400029e-06,-136.79996799968
0.0,0.0,0.0,0.0,0.0,0.0,8.127912656719094e-34,7.267169955132789e-21,0.0,7.877724930616277e-23,6.118478287932598e-61,3.181296474154104e-95,5.360423524713773e-131,5.480107224456709e-19,2.634678310119155e-86,1.5965e-319,7.788430256871324e-14,4.3662899032378746e-236,7.583250158743048e-13,1.318346361527805e-29,3.630205058188339e-37,0.0,1.615632426423059e-27,1.7172087003854574e-49,0.0,2.034698589282525e-20,5.090109536142815e-73,3.506055085443574e-24,2.4986268566145005e-124,6.769889603976437e-45,0.0,1.615632426423059e-27,3.427256388340617e-32,3.441107427847357e-21,3.0485796287087223e-45,8.619728388387104e-283,1.5491081778400808e-10,1.0635443627621748e-63,1.206972637235395e-74,4.264571047007797e-54,1.9305821034219656e-26,2.1304180367041529e-35,2.8916570429864978e-24,4.608996401562145e-43,1.4072648066336353e-21,5.872298394094312e-42,3.472569080794374e-12,0.0,0.0,2.2566085012492523e-23,9.502484433781741e-95,2.201331919288906e-29,3.980965928598607e-79,4.024617682175967e-25,2.6278723179888823e-125,0.0,1.8027523406695398e-261,3.82196933516124e-117,7.610556777272491e-49,5.240222202414021e-20,0.0,5.924803633026635e-41,2.6150365523307586e-09,0.0,3.4636911610865305e-37,4.756929858740883e-25,3.6574424229827653e-40,2.5279638987985057e-11,8.712465780914873e-29,8.712465780914873e-29,7.114697865616535e-28,1.7998504250791057e-16,3.784991808458601e-227,6.401214223827904e-73,0.0,3.636819463092049e-34,2.799535968120016e-09,7.003211949568662e-06,-136.639966399664
0.0,0.0,0.0,0.0,0.0,0.0,1.2029851191377663e-33,9.098877995719054e-21,0.0,1.0247706800199798e-22,1.0506698775842965e-60,7.789033229945159e-95,2.2501221791212344e-130,7.097407251098708e-19,1.0484849558314334e-85,1.5825926e-317,8.979211998100978e-14,7.988656499924139e-235,8.683870211667226e-13,2.5222795530549265e-29,5.64067269999694e-37,0.0,2.406175337990008e-27,4.070387888528337e-49,0.0,2.5118938160776635e-20,2.0725299370767819e-72,4.471365282235813e-24,1.2023549565068971e-123,1.209941218055099e-44,0.0,2.406175337990008e-27,5.519683989061095e-32,4.91904530054807e-21,5.962775045134702e-45,5.173841272594213e-281,1.6969497787914506e-10,2.2363924881934254e-63,5.970092319153399e-74,1.1493284931303416e-53,2.511821625823654e-26,3.6194809137699114e-35,4.02945319369258e-24,8.236074953952644e-43,1.8309661995571784e-21,9.5028078420092e-42,3.9828739100832366e-12,0.0,0.0,3.1217110523745054e-23,3.573069321702348e-94,3.330811887744427e-29,1.2942745208563997e-78,5.576236185395983e-25,8.849336356483327e-125,0.0,2.338205316268392e-260,1.2858068559903232e-116,1.2181772873414153e-48,6.769235946485527e-20,0.0,1.0605525768134107e-40,2.9056639089950483e-09,0.0,5.193486883000725e-37,6.766830529057472e-25,6.156922466292136e-40,2.949060013487734e-11,1.2875637790015592e-28,1.2875637790015592e-28,1.0758627467953162e-27,2.29611790595037e-16,3.65457654409236e-226,1.2820261626103044e-72,0.0,5.446697906886054e-34,3.1097907704906366e-09,7.359096776834761e-06,-136.479964799648
0.0,0.0,0.0,0.0,0.0,0.0,1.7785206959810438e-33,1.1384926768834647e-20,0.0,1.3320159245833696e-22,1.802214918306007e-60,1.9034269635502967e-94,9.412131180366442e-130,9.183236509420317e-19,4.1516432048163464e-85,1.54612979e-315,1.0347466437670932e-13,1.450118176560195e-233,9.939792819341074e-13,4.8087454528804326e-29,8.753513596813977e-37,0.0,3.578354539898202e-27,9.614287113689127e-49,0.0,3.0991988271358194e-20,8.386787042412135e-72,5.698847600043025e-24,5.76014950962756e-123,2.1586133676642765e-44,0.0,3.578354539898202e-27,8.874221028082856e-32,7.020619324268135e-21,1.1635320638024303e-44,3.0652089818541444e-279,1.858387086324652e-10,4.6932299487149643e-63,2.9300273610170764e-73,3.08444377772392e-53,3.2658789259657435e-26,6.137513035034923e-35,5.608405238520403e-24,1.4690169015444685e-42,2.3802210129131333e-21,1.5357617040495542e-41,4.565921185044714e-12,0.0,0.0,4.3134336601559536e-23,1.3379165450150604e-93,5.032507141443888e-29,4.1910913807479268e-78,7.717704975294908e-25,2.9721676400822115e-124,0.0,3.015954411204118e-259,4.31360313709406e-116,1.947786308888708e-48,8.736718038625239e-20,0.0,1.894665570153055e-40,3.227149328466166e-09,0.0,7.778854711659664e-37,9.613781877930233e-25,1.0347798591371396e-39,3.437936091398634e-11,1.9002998373223549e-28,1.9002998373223549e-28,1.6243885549987296e-27,2.926253735333016e-16,3.5110552632162136e-225,2.5637373772424825e-72,0.0,8.147770229842414e-34,3.4530310668270043e-09,7.731928546297478e-06,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,0.0,2.6264856497192543e-33,1.423614871650218e-20,0.0,1.7300114982411306e-22,3.087907770025939e-60,4.6426091779617267e-94,3.923238564214154e-129,1.1870723434501302e-18,1.6356902110340536e-84,1.4886946978e-313,1.1918931905433055e-13,2.6115690540230166e-232,1.1372276435360997e-12,9.135771592323847e-29,1.3567058199392018e-36,0.0,5.313869088322177e-27,2.262908273668244e-48,0.0,3.8215942141656705e-20,3.3729626897784662e-71,7.258709456863559e-24,2.747290458223877e-122,3.8442653586472036e-44,0.0,5.313869088322177e-27,1.4242777035638503e-31,1.000419250861152e-20,2.2650997642958837e-44,1.7923983970607475e-277,2.0346200259194218e-10,9.829400607009718e-63,1.4268204041672126e-72,8.242774313230092e-53,4.243479723259238e-26,1.0387313523160767e-34,7.79698315913545e-24,2.6153262666700452e-42,3.091624214404283e-21,2.4786989038758635e-41,5.2317436121660845e-12,0.0,0.0,5.953159013642891e-23,4.988843882560409e-93,7.59256314445513e-29,1.3517321578360856e-77,1.067003068290164e-24,9.956164337303925e-124,0.0,3.868676850986175e-258,1.4430472316637267e-115,3.111063409962525e-48,1.1266154599429725e-19,0.0,3.378119745295141e-40,3.5826040440082644e-09,0.0,1.1638821949401238e-36,1.3641233442136487e-24,1.736322309561275e-39,4.005100641229047e-11,2.8009233642487195e-28,2.8009233642487195e-28,2.4488129624177092e-27,3.725544901807681e-16,3.3563462083223113e-224,5.119084551558756e-72,0.0,1.2174137344059692e-33,3.832605587507275e-09,8.12245330551278e-06,-136.159961599616
0.0,0.0,0.0,0.0,0.0,0.0,3.874436810654496e-33,1.7789947477620517e-20,0.0,2.2451502445718744e-22,5.284933185988211e-60,1.1302155600671588e-93,1.6295824489887814e-128,1.5330064354530318e-18,6.412173996918842e-84,1.4126943186406e-311,1.372297151360382e-13,4.6662510434977916e-231,1.3005395111955624e-12,1.7295517155893799e-28,2.100103663732239e-36,0.0,7.87970068099965e-27,5.307443578657538e-48,0.0,4.709628728426444e-20,1.3481821651435234e-70,9.239687032780577e-24,1.3045032433256953e-121,6.834075298103394e-44,0.0,7.87970068099965e-27,2.281957318636673e-31,1.4233138232070503e-20,4.399216773402696e-44,1.0345142399542922e-275,2.2269496448682588e-10,2.054535412980367e-62,6.894042450146972e-72,2.1934807389901115e-52,5.510042493149747e-26,1.7546024405430963e-34,1.0826990233662265e-23,4.647480107777357e-42,4.0122554245859726e-21,3.995321848846752e-41,5.99170860344444e-12,0.0,0.0,8.206647546193609e-23,1.8524824826755917e-92,1.1438317407795314e-28,4.3422712469523026e-77,1.473579757006133e-24,3.326342523813497e-123,0.0,4.935096968989126e-257,4.8138972475124185e-115,4.9637872652338103e-48,1.4515159482818185e-19,0.0,6.011178635354906e-40,3.975434745078958e-09,0.0,1.7395588752625623e-36,1.9331405460682516e-24,2.9087796263712644e-39,4.662625277072304e-11,4.122930711374039e-28,4.122930711374039e-28,3.685988309016989e-27,4.738355579966851e-16,3.192451610245675e-223,1.0205944238705198e-71,0.0,1.816902237332318e-33,4.2521859157634605e-09,8.531446831434641e-06,-135.9999599996
0.0,0.0,0.0,0.0,0.0,0.0,5.708993823162598e-33,2.221655369385313e-20,0.0,2.9113785337536994e-22,9.035082509945086e-60,2.746209635056089e-93,6.745013676927084e-128,1.9778627118431402e-18,2.5011097823945508e-83,1.321215374035864e-309,1.5793067665575457e-13,8.271859613423935e-230,1.4866398194488827e-12,3.2628472807152602e-28,3.246740244956282e-36,0.0,1.1667558224694707e-26,1.2404303812008641e-47,0.0,5.800637724184222e-20,5.355582782921933e-70,1.1753861967320262e-23,6.166738212139125e-121,1.2127577719109803e-43,0.0,1.1667558224694707e-26,3.6497974714656234e-31,2.0217679438750784e-20,8.523980328948558e-44,5.893399312165357e-274,2.4367861953708025e-10,4.2857972405325134e-62,3.305107591565495e-71,5.812434969378295e-52,7.149876343250875e-26,2.9581411581557293e-34,1.5016987969382134e-23,8.243312886961959e-42,5.202629547525592e-21,6.431434047270535e-41,6.858688903241737e-12,0.0,0.0,1.1299988979912067e-22,6.850016430843284e-92,1.720701724553764e-28,1.3893320014708986e-76,2.0328817099953467e-24,1.1084038750699641e-122,0.0,6.26072286033217e-256,1.601360074828005e-114,7.911415635660812e-48,1.8684721805753163e-19,0.0,1.0675453801596895e-39,4.409369703219786e-09,5e-323,2.597203520501155e-36,2.7360474882215003e-24,4.865073320529157e-39,5.424366680308609e-11,6.060892219142853e-28,6.060892219142853e-28,5.5396832699942735e-27,6.020402395494001e-16,3.021414981825606e-222,2.031684186003081e-71,0.0,2.7084377690218865e-33,4.715795853270327e-09,8.959715663762003e-06,-135.839958399584
