0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.61174360079e-73,4.33363057025e-83,2.45015588584e-122,2.03956925659e-52,3.85187586344e-26,1.06732261894e-160,1.86023347778e-84,2.04475401876e-15,0.0,0.0,6.44926898683e-93,4.35034080862e-104,1.13356565644e-158,2.04195510295e-230,0.0,1.05493132062e-73,1.92038820132e-185,3.05941363322e-31,2.50414685707e-125,5.66056460798e-50,1.63822456156e-17,5.91800787811e-32,6.7682768423e-88,2.67877743023e-48,0.0,2.2510367726e-49,2.56133275009e-52,7.03414976878e-147,5.37341670491e-52,2.06113626442e-15,3.60687454967e-16,-10.8787087871
1.03044135528e-73,1.61275624276e-83,5.92549628422e-123,1.15382042754e-52,3.00809456925e-26,1.95792854822e-161,8.22022769883e-85,1.80171092481e-15,0.0,0.0,2.46999721885e-93,1.53536852808e-104,2.48907761275e-159,1.85863712617e-231,0.0,5.55456714075e-74,3.59688710879e-186,2.21934832238e-31,6.53056793566e-126,3.48739928169e-50,1.40783509199e-17,4.40012778824e-32,2.81007012693e-88,1.65663953515e-48,0.0,1.37614746122e-49,1.56702805729e-52,1.82200132827e-147,3.22031301861e-52,1.81578927576e-15,3.11609496809e-16,-10.7187071871
4.05469208441e-74,5.9860040561e-84,1.42780018938e-123,6.51804803953e-53,2.34778140318e-26,3.5775210583e-162,3.6260028803e-85,1.58709194964e-15,0.0,0.0,9.43881164013e-94,5.40618925844e-105,5.44804175706e-160,1.68254756908e-232,0.0,2.92096711048e-74,6.71454994241e-187,1.6086638348e-31,1.69766634221e-126,2.14620343157e-50,1.20941603057e-17,3.26938304257e-32,1.16438960355e-88,1.02337982883e-48,0.0,8.40336478476e-50,9.57688529267e-53,4.70642942322e-148,1.92770064778e-52,1.59918610997e-15,2.69120979931e-16,-10.5587055871
1.59123505054e-74,2.21593344096e-84,3.42785017617e-124,3.67685460981e-53,1.83134767054e-26,6.51106143631e-163,1.59661552306e-85,1.3976293135e-15,0.0,0.0,3.59892715655e-94,1.89914932927e-105,1.18864630972e-160,1.51483182142e-233,0.0,1.53409948944e-74,1.24927869108e-187,1.16508519837e-31,4.39910122234e-127,1.31937237066e-50,1.0385926298e-17,2.42759977107e-32,4.81528057283e-89,6.31485124687e-49,0.0,5.12563078081e-50,5.84666946489e-53,1.2123839953e-148,1.15259050573e-52,1.40801523981e-15,2.32349449994e-16,-10.398703987
6.22805805293e-75,8.18140413484e-85,8.19951036607e-125,2.07116607831e-53,1.42768011945e-26,1.18033591527e-163,7.01779140937e-86,1.23042415468e-15,0.0,0.0,1.3691898638e-94,6.65604488124e-106,2.58508659137e-161,1.35639385081e-234,0.0,8.04694061038e-75,2.31661614608e-188,8.43145698846e-32,1.13628114868e-127,8.10198014336e-51,8.91580031318e-18,1.80135428035e-32,1.98740781257e-89,3.89230476377e-49,0.0,3.12282236624e-50,3.56557472002e-53,3.11454508291e-149,6.8834224086e-53,1.239339955e-15,2.0053628485e-16,-10.238702387
2.43115599263e-75,3.01266200289e-85,1.95418510253e-125,1.16501886725e-53,1.11234112242e-26,2.13129558476e-164,3.07913314792e-86,1.08290567827e-15,0.0,0.0,5.19743630954e-95,2.32735496875e-106,5.60412448206e-162,1.20790152469e-235,0.0,4.21559109998e-75,4.28155126419e-189,6.09677447454e-32,2.92561974246e-128,4.96983823357e-51,7.65104948378e-18,1.33577081269e-32,8.18642910794e-90,2.39644790048e-49,0.0,1.90043536193e-50,2.17213735809e-53,7.97911696889e-150,4.10608318765e-53,1.09055672777e-15,1.73022070143e-16,-10.078700787
9.46487445575e-76,1.10643117399e-85,4.64039733142e-126,6.54380817242e-54,8.66147873801e-27,3.83323974827e-165,1.3486038282e-86,9.52794735751e-16,0.0,0.0,1.96856409056e-95,8.11892015625e-107,1.21101823296e-162,1.06979748169e-236,0.0,2.205649877e-75,7.88679478307e-190,4.40504337674e-32,7.50862100917e-129,3.04523365105e-51,6.56337577355e-18,9.89863998824e-33,3.36545769052e-90,1.4738272655e-49,0.0,1.15522022588e-50,1.32184877026e-53,2.0385474489e-150,2.44649878921e-53,9.59358111533e-16,1.4923382335e-16,-9.91869918699
3.67501188503e-76,4.05275011652e-86,1.0978836812e-126,3.67035209365e-54,6.74051475445e-27,6.86708645136e-166,5.89614577928e-87,8.38071365467e-16,0.0,0.0,7.43951841505e-96,2.82568126373e-107,2.60857795714e-163,9.42314638013e-238,0.0,1.15256408208e-75,1.44794563308e-190,3.18018808204e-32,1.92093522461e-129,1.86391574429e-51,5.62832425346e-18,7.33043715508e-33,1.38081622697e-90,9.05404445283e-50,0.0,7.01426750558e-51,8.03550176781e-54,5.193888238e-151,1.45598266917e-53,8.43699689727e-16,1.28673836621e-16,-9.75869758698
1.42312974613e-76,1.48056227707e-86,2.58802926271e-127,2.05572237367e-54,5.24253155512e-27,1.22535882038e-166,2.57323792036e-87,7.36945872697e-16,0.0,0.0,2.80527195121e-96,9.81154345171e-108,5.60102083513e-164,8.25495344646e-239,0.0,6.01511591412e-76,2.64945344788e-191,2.29407694083e-32,4.89863957047e-130,1.13961779575e-51,4.82476906255e-18,5.42494058627e-33,5.65418151325e-91,5.55592147737e-50,0.0,4.25408070649e-51,4.87956349828e-54,1.31968463098e-151,8.6548858606e-54,7.41770641764e-16,1.10909936808e-16,-9.59869598696
5.49632117952e-77,5.39454676695e-87,6.07846228779e-128,1.14974297412e-54,4.07507880995e-27,2.17790174097e-167,1.12103604867e-87,6.47833071659e-16,0.0,0.0,1.05545567055e-96,3.39891848496e-108,1.19878358126e-164,7.19213190501e-240,0.0,3.13525834534e-76,4.83184121156e-192,1.6535438292e-32,1.24522686623e-130,6.96016374592e-52,4.13446702811e-18,4.0120918173e-33,2.31071151036e-91,3.40554808573e-50,0.0,2.57712203674e-51,2.95995896354e-54,3.3439016881e-152,5.13878470837e-54,6.51967538692e-16,9.55669857315e-17,-9.43869438694
2.11710095366e-77,1.96035477426e-87,1.42242691658e-128,6.42120644642e-55,3.16575965939e-27,3.85564923394e-168,4.87514030673e-88,5.69329351258e-16,0.0,0.0,3.96223205823e-97,1.17471746307e-108,2.5575528329e-165,6.23196468758e-241,0.0,1.63212371959e-76,8.78256427661e-193,1.19090193171e-32,3.15523497889e-131,4.24626389218e-52,3.54167019024e-18,2.9652239987e-33,9.42461951803e-92,2.0851407481e-50,0.0,1.55944514907e-51,1.79360641934e-54,8.44972597629e-153,3.0475682497e-54,5.72871021451e-16,8.23194654007e-17,-9.27869278693
8.13303967379e-78,7.10502837305e-88,3.31648386233e-129,3.58106388366e-55,2.45791487921e-27,6.79893652904e-169,2.11632599133e-88,5.00192261631e-16,0.0,0.0,1.48413941616e-97,4.05056269621e-109,5.43899515103e-166,5.37052383456e-242,0.0,8.48561322152e-77,1.59104455991e-193,8.57015834141e-33,7.96939152139e-132,2.58774687927e-52,3.03278958796e-18,2.19005446343e-33,3.83640141139e-92,1.27526715648e-50,0.0,9.42564507931e-52,1.08568878682e-54,2.12930332604e-153,1.80526264844e-54,5.03225051221e-16,7.08850120281e-17,-9.11869118691
3.11606187018e-78,2.56831559041e-88,7.70437664812e-130,1.99428430356e-55,1.9072284044e-27,1.1941769684e-169,9.17077245006e-89,4.39322350354e-16,0.0,0.0,5.54682383434e-98,1.39343447315e-109,1.15298314661e-166,4.60291163357e-243,0.0,4.40619588788e-77,2.87273570205e-194,6.16246193529e-33,2.00645234284e-132,1.57530225747e-52,2.59610363853e-18,1.61645303112e-33,1.5585702246e-92,7.7908423318e-51,0.0,5.69059818049e-52,6.56478184315e-55,5.35104031288e-154,1.068123061e-54,4.41918453995e-16,6.10187794486e-17,-8.9586895869
1.19069659476e-78,9.25939026658e-89,1.78323596805e-130,1.10902577673e-55,1.47905915167e-27,2.08920294454e-170,3.96695409641e-89,3.8574700562e-16,0.0,0.0,2.06846858091e-98,4.78241214542e-110,2.43633764961e-167,3.92349362274e-244,0.0,2.28504512724e-77,5.16965216958e-195,4.42763906855e-33,5.03550189957e-133,9.57928923147e-53,2.22150529328e-18,1.19229035426e-33,6.31932694653e-93,4.75428373393e-51,0.0,3.43171030134e-52,3.96526291045e-55,1.3410491526e-154,6.3124234683e-55,3.87968510914e-16,5.25085273122e-17,-8.79868798688
4.53772329208e-79,3.32941414263e-89,4.1123665287e-131,6.15851178324e-56,1.14634502196e-27,3.64063216747e-171,1.71291707253e-89,3.38606089295e-16,0.0,0.0,7.69641302544e-99,1.6375580666e-110,5.13171139452e-168,3.32611751512e-245,0.0,1.18352156074e-77,9.27212542509e-196,3.17865013935e-33,1.25969936166e-133,5.81875359015e-53,1.90028289877e-18,8.78843888279e-34,2.55715699852e-93,2.89803228262e-51,0.0,2.06713659568e-52,2.39254668323e-55,3.3516368155e-155,3.72618916655e-55,3.40506372195e-16,4.51703423888e-17,-8.63868638686
1.72471271556e-79,1.19400097219e-89,9.44901432356e-132,3.41499034282e-56,8.87957388486e-28,6.31912882566e-172,7.38317914689e-90,2.97139165734e-16,0.0,0.0,2.85734502797e-99,5.59417019236e-111,1.07745018724e-168,2.80431343069e-246,0.0,6.12220656879e-78,1.65748495455e-196,2.28016253574e-33,3.14124119522e-134,3.53064404977e-53,1.62493034386e-18,6.47369462414e-34,1.03272829773e-93,1.76456955636e-51,0.0,1.24375142785e-52,1.4420675238e-55,8.35362530179e-156,2.19698762597e-55,2.98764096079e-16,3.88449127123e-17,-8.47868478685
6.53788653891e-80,4.27064006883e-90,2.16318115204e-132,1.8909617755e-56,6.8741003944e-28,1.09250101931e-172,3.1767159254e-90,2.60674152775e-16,0.0,0.0,1.05845375074e-99,1.90661892319e-111,2.25497851286e-169,2.35147214866e-247,0.0,3.16293448367e-78,2.95305961776e-197,1.63433634683e-33,7.80810939155e-135,2.13995772281e-53,1.38898264244e-18,4.76544484224e-34,4.16252523167e-94,1.0732274851e-51,0.0,7.47487386543e-53,8.68255445157e-56,2.07634163831e-156,1.29385098815e-55,2.62063135418e-16,3.33942842951e-17,-8.31868318683
2.47172330132e-80,1.52346573296e-90,4.93413427995e-133,1.04557595425e-56,5.31846842738e-28,1.88135489117e-173,1.36439858258e-90,2.28617239811e-16,0.0,0.0,3.9121542424e-100,6.48308000963e-112,4.7043307118e-170,1.96099935612e-248,0.0,1.63201003734e-78,5.24381253627e-198,1.17049518194e-33,1.93464249922e-135,1.29563818988e-53,1.18687359913e-18,3.50562494923e-34,1.6744408016e-94,6.5202197265e-52,0.0,4.48724729371e-53,5.22211195324e-56,5.14669483409e-157,7.61087960148e-56,2.29804113411e-16,2.86990389177e-17,-8.15868158682
9.31974827629e-81,5.42030642982e-91,1.12134881869e-133,5.77308551792e-57,4.11248445875e-28,3.22703619993e-174,5.84967912761e-91,2.00443934397e-16,0.0,0.0,1.44276279309e-100,2.19931847162e-112,9.78280758287e-171,1.62644502145e-249,0.0,8.4101911555e-79,9.28056513044e-199,8.3762644258e-34,4.77821611319e-136,7.83591248478e-54,1.01381263973e-18,2.5771412408e-34,6.72240748709e-95,3.95685483267e-52,0.0,2.69067968371e-53,3.13748446356e-56,1.27222464984e-157,4.47176920325e-56,2.01457747037e-16,2.46558392052e-17,-7.9986799868
3.50469614725e-81,1.92338585784e-91,2.53911392121e-134,3.18302435487e-57,3.17810999051e-28,5.51342132896e-175,2.50351809462e-91,1.7569111361e-16,0.0,0.0,5.30895177732e-101,7.44361873445e-113,2.02786672076e-171,1.34160802809e-250,0.0,4.32851892583e-79,1.63702009729e-199,5.98940505626e-34,1.17636225976e-136,4.73393948862e-54,8.65678266973e-19,1.89331012057e-34,2.69353105823e-95,2.39858682726e-52,0.0,1.61157252362e-53,1.88301479799e-56,3.13620885465e-158,2.62432639504e-56,1.76556791878e-16,2.11752939522e-17,-7.83867838678
1.31443289184e-81,6.807073298e-92,5.72842636083e-135,1.75247366066e-57,2.45459896524e-28,9.38259048023e-176,1.06954073626e-91,1.53949969727e-16,0.0,0.0,1.94920496532e-101,2.51344494518e-113,4.19011106306e-172,1.10061704383e-251,0.0,2.22496501553e-79,2.87796774454e-200,4.2792686131e-34,2.88686587787e-137,2.85682157271e-54,7.38925933315e-19,1.39000402497e-34,1.07711297682e-95,1.4523731519e-52,0.0,9.64147697785e-54,1.12891859186e-56,7.70995654491e-159,1.53833264151e-56,1.5468889566e-16,1.81801025833e-17,-7.67867678677
4.91663901873e-82,2.40273494824e-92,1.28765694291e-135,9.6347977806e-58,1.89469426056e-28,1.59040808475e-176,4.56112350086e-92,1.3485975159e-16,0.0,0.0,7.14070545472e-102,8.46727941518e-114,8.63022047723e-173,8.97989262918e-253,0.0,1.14224026363e-79,5.04278155862e-201,3.05497717133e-34,7.06191297625e-138,1.72214938203e-54,6.30508410506e-19,1.01981436497e-34,4.2987545251e-96,8.78452778534e-53,0.0,5.76160050826e-54,6.76095835789e-57,1.89018654249e-159,9.00692613391e-57,1.35490260001e-16,1.56034428235e-17,-7.51867518675
1.83417211633e-82,8.45868268237e-93,2.88387680751e-136,5.28948360583e-58,1.46165441182e-28,2.68521226838e-177,1.94166471508e-92,1.18102213738e-16,0.0,0.0,2.61011481372e-102,2.84582155292e-114,1.77185621798e-173,7.28669142495e-254,0.0,5.85655404293e-80,8.80656839853e-202,2.17920932023e-34,1.72198096148e-138,1.03701684906e-54,5.37806987469e-19,7.47716489297e-35,1.71224596316e-96,5.30732973628e-53,0.0,3.43912986567e-54,4.04474027967e-57,4.62128961243e-160,5.26740711237e-57,1.18640020726e-16,1.33875702006e-17,-7.35867358674
6.8242308318e-83,2.96996294433e-93,6.43524263467e-137,2.89976974185e-58,1.12693076051e-28,4.51578134491e-178,8.2509613107e-93,1.0339669483e-16,0.0,0.0,9.51947473388e-103,9.54246762095e-115,3.62614605719e-174,5.88049571247e-255,0.0,2.99900546922e-80,1.53283564774e-202,1.5532540101e-34,4.18547314195e-139,6.23775185913e-55,4.58572046913e-19,5.47852385643e-35,6.80662419522e-97,3.20295738987e-53,0.0,2.05050044745e-54,2.41718428578e-57,1.12674979727e-160,3.0768839012e-57,1.03855266877e-16,1.14826019824e-17,-7.19867198672
2.53226521037e-83,1.04004171297e-93,1.4307535735e-137,1.58742537831e-58,8.68353851027e-29,7.56434663158e-179,3.49995748098e-93,9.04957554431e-17,0.0,0.0,3.46418631237e-103,3.19229475151e-115,7.39728478772e-175,4.71978071437e-256,0.0,1.53377894803e-80,2.65911300432e-203,1.1062125388e-34,1.01407716456e-139,3.74798345426e-55,3.9087176203e-19,4.01144573764e-35,2.70047096726e-97,1.93082846465e-53,0.0,1.22117251398e-54,1.44299766302e-57,2.7396657087e-161,1.79522658985e-57,9.08866272053e-17,9.84546163609e-18,-7.0386703867
9.37144426365e-84,3.63246898371e-94,3.16939554874e-138,8.67766122553e-59,6.68718295616e-29,1.26210118089e-179,1.48200234747e-93,7.9181312912e-17,0.0,0.0,1.2578370391e-103,1.06545357476e-115,1.50421395926e-175,3.76750666775e-257,0.0,7.83427296805e-81,4.59759083945e-204,7.87203882966e-35,2.44910653321e-140,2.24954416871e-55,3.33047820756e-19,2.93527673625e-35,1.069274892e-97,1.16266249987e-53,0.0,7.26440472916e-55,8.60514586778e-58,6.64314056635e-162,1.04621603912e-57,7.95143607328e-17,8.4389629473e-18,-6.87866878669
3.45896145851e-84,1.2653320284e-94,6.99519361092e-139,4.73687179377e-59,5.14679233456e-29,2.09749608391e-180,6.26416112818e-94,6.9261217679e-17,0.0,0.0,4.55703536205e-104,3.54776901078e-116,3.04899786509e-176,2.9909597068e-258,0.0,3.99654804895e-81,7.92275391027e-205,5.59742696827e-35,5.89596070393e-141,1.34871029806e-55,2.83677229666e-19,2.14638660332e-35,4.22553149347e-98,6.99328259921e-54,0.0,4.31647175842e-55,5.12610607275e-58,1.60640516981e-162,6.090001706e-58,6.95448949087e-17,7.23101560364e-18,-6.71866718667
1.27328838509e-84,4.39600843661e-95,1.53827763599e-139,2.58202317796e-59,3.95892300148e-29,3.47210122982e-181,2.64304680711e-94,6.05662217016e-17,0.0,0.0,1.64730986823e-104,1.17859718381e-116,6.16048430905e-177,2.36151886752e-259,0.0,2.03620636217e-81,1.36073744794e-205,3.97687739022e-35,1.41485428256e-141,8.07737249957e-56,2.41539375402e-19,1.56847503786e-35,1.66653881775e-98,4.2017086307e-54,0.0,2.56190861781e-55,3.05037816845e-58,3.87384756321e-163,3.54084889565e-58,6.0807761077e-17,6.19393637878e-18,-6.55866558666
4.67465635363e-85,1.5232246632e-95,3.37039967574e-140,1.40542673064e-59,3.04343782705e-29,5.72489905074e-182,1.11320383539e-94,5.2947294885e-17,0.0,0.0,5.94159551862e-105,3.90629214441e-117,1.24074582094e-177,1.85437089237e-260,0.0,1.036117368e-81,2.32929680012e-206,2.82324472122e-35,3.38437966481e-142,4.83224380994e-56,2.05587630873e-19,1.14540227e-35,6.55981576283e-99,2.52166986226e-54,0.0,1.51881271727e-55,1.8132451425e-58,9.31613437314e-164,2.05632290124e-58,5.31528825159e-17,5.30385209275e-18,-6.39866398664
1.71164801683e-85,5.26406009168e-96,7.35766099472e-141,7.63898837646e-60,2.33829220972e-29,9.40215749542e-183,4.68028650195e-95,4.62732503538e-17,0.0,0.0,2.13828578312e-105,1.29167513543e-117,2.49092709267e-178,1.44819188014e-261,0.0,5.26558380779e-82,3.97399801678e-207,2.00266083873e-35,8.06968662805e-143,2.88771849524e-56,1.74924888581e-19,8.35890199781e-36,2.57697358837e-99,1.51170818369e-54,0.0,8.9939542631e-56,1.07670345008e-58,2.23426531669e-164,1.19280422762e-58,4.64481752424e-17,4.54018230439e-18,-6.23866238662
6.25059111748e-86,1.81438373205e-96,1.60033106063e-141,4.14613134468e-60,1.79547805265e-29,1.53805350927e-183,1.96425600552e-95,4.04286436939e-17,0.0,0.0,7.67826851073e-106,4.26119233288e-118,4.98481954819e-179,1.12481199524e-262,0.0,2.67260340542e-82,6.7574491263e-208,1.41944589622e-35,1.91798184933e-143,1.72380509311e-56,1.48782486028e-19,6.09608751806e-36,1.01034665981e-99,9.0524292914e-55,0.0,5.3198940622e-56,6.38663990045e-59,5.34366872391e-165,6.91100116358e-59,4.057742618e-17,3.88519124736e-18,-6.07866078661
2.27651008132e-86,6.23718862152e-97,3.46809979988e-142,2.24713844323e-60,1.37787045652e-29,2.5061069593e-184,8.22908684584e-96,3.53119151577e-17,0.0,0.0,2.75103252005e-106,1.40248502372e-118,9.94370190159e-180,8.68876586827e-264,0.0,1.35479291765e-82,1.14522348715e-208,1.00527027064e-35,4.54404418577e-144,1.02789500041e-56,1.2650205989e-19,4.44287320358e-36,3.95342013485e-100,5.41476682243e-55,0.0,3.14312138077e-56,3.78429948329e-59,1.2745300876e-165,3.99950921204e-59,3.54384172176e-17,3.32359987932e-18,-5.91865918659
8.26913197933e-87,2.13845463799e-97,7.48833094555e-143,1.2161752755e-60,1.0567777124e-29,4.06735420448e-185,3.44138377816e-96,3.0833747259e-17,0.0,0.0,9.8347434394e-107,4.60526457737e-119,1.97722904299e-180,6.67514301313e-265,0.0,6.85901464363e-83,1.93441668997e-209,7.11376299865e-36,1.07312627483e-144,6.12261057016e-57,1.07519927963e-19,3.23584276585e-36,1.54389459497e-100,3.2352795913e-55,0.0,1.85491998873e-56,2.23993445542e-59,3.03156190334e-166,2.31188579073e-59,3.0941267187e-17,2.84225009859e-18,-5.75865758658
2.99565728869e-87,7.31244539622e-98,1.61098005743e-143,6.57267377904e-61,8.10038893705e-30,6.57519475245e-186,1.43662187239e-96,2.69156132544e-17,0.0,0.0,3.50804557907e-107,1.50869064554e-119,3.91900751005e-181,5.10020202598e-266,0.0,3.46817461128e-83,3.25658289655e-210,5.03000599532e-36,2.52620936598e-145,3.64293824563e-57,9.13536519104e-20,2.35516678496e-36,6.01733847138e-101,1.93090682671e-55,0.0,1.09344028188e-56,1.32440821336e-59,7.19098813629e-167,1.33481165169e-59,2.70069669063e-17,2.42981421664e-18,-5.59865598656
1.08234618198e-87,2.49388635864e-98,3.45308278264e-144,3.5470519718e-61,6.20547553612e-30,1.05874039062e-186,5.98659318175e-97,2.3488494736e-17,0.0,0.0,1.24853954339e-107,4.93100073497e-120,7.74293191123e-182,3.87559608611e-267,0.0,1.75142115636e-83,5.46419975495e-211,3.55377698682e-36,5.92786198093e-146,2.16518131512e-57,7.75904807448e-20,1.71303679328e-36,2.34063315408e-101,1.15114030124e-55,0.0,6.43829417624e-57,7.82249265037e-60,1.70104767869e-167,7.69781626973e-60,2.35660852168e-17,2.07654367628e-18,-5.43865438654
3.9001571795e-88,8.48285635403e-99,7.37454970464e-145,1.91149247686e-61,4.75106785723e-30,1.69806604095e-187,2.49026132995e-97,2.04917489983e-17,0.0,0.0,4.43378120402e-108,1.60790059179e-120,1.52491281666e-182,2.92896351864e-268,0.0,8.83345580408e-84,9.13783517397e-212,2.50879049797e-36,1.38655485428e-146,1.28547614302e-57,6.58774156161e-20,1.24515231409e-36,9.0866621501e-102,6.85508178385e-56,0.0,3.78662609365e-57,4.6153560002e-60,4.01282466207e-168,4.4341362358e-60,2.05576264139e-17,1.77405179114e-18,-5.27865278653
1.40165099071e-88,2.87778931454e-99,1.56919066351e-145,1.02862529818e-61,3.63541812566e-30,2.71271336025e-188,1.0340415932e-97,1.78721090071e-17,0.0,0.0,1.57101776489e-108,5.23085378868e-121,2.99360722872e-183,2.20147491261e-269,0.0,4.44960133402e-84,1.52304380853e-212,1.76966547848e-36,3.23285523578e-147,7.62361683722e-58,5.5912671735e-20,9.04459312932e-37,3.52060682604e-102,4.07769241251e-56,0.0,2.22453831148e-57,2.72020722906e-60,9.44038408603e-169,2.55119974318e-60,1.79280216788e-17,1.51512596695e-18,-5.11865118651
5.02388309721e-89,9.73704793795e-100,3.3268070648e-146,5.52740613547e-62,2.78012595711e-30,4.31655690203e-189,4.2860674085e-98,1.55828007302e-17,0.0,0.0,5.55421664891e-109,1.69775580807e-121,5.85807399341e-184,1.64565140005e-270,0.0,2.23852513493e-84,2.53007732041e-213,1.24729884275e-36,7.51355880434e-148,4.51632710494e-58,4.74383437686e-20,6.56547807883e-37,1.36135938501e-102,2.42289016266e-56,0.0,1.30536876168e-57,1.60153162396e-60,2.21480210305e-169,1.46613456158e-60,1.5630239074e-17,1.29356546154e-18,-4.9586495865
1.7958953255e-89,3.28584482773e-100,7.02734387833e-147,2.96595882903e-62,2.12481706924e-30,6.8415620256e-190,1.7734048484e-98,1.35827643062e-17,0.0,0.0,1.95929313898e-109,5.49752391033e-122,1.14268129138e-184,1.22345012881e-271,0.0,1.12474290116e-84,4.18897255086e-214,8.78420408461e-37,1.74066561983e-148,2.67261872451e-58,4.02341074924e-20,4.76271333298e-37,5.25375927634e-103,1.43803822753e-56,0.0,7.65125014821e-58,9.41902154374e-61,5.18186355453e-170,8.41583359497e-61,1.36229984137e-17,1.10404125996e-18,-4.79864798648
6.40271798452e-90,1.10590601962e-100,1.47899425872e-147,1.5892361199e-62,1.62302642167e-30,1.08008342488e-190,7.32461313348e-99,1.18359670556e-17,0.0,0.0,6.89621672228e-110,1.77602177853e-122,2.22180331673e-185,9.04605081438e-273,0.0,5.64410336354e-85,6.91247475555e-215,6.18140035217e-37,4.01971482262e-149,1.57985021456e-58,3.41118133671e-20,3.45265587532e-37,2.02353009206e-103,8.52559261337e-57,0.0,4.47958153509e-58,5.53366424863e-61,1.20904593764e-170,4.82518963963e-61,1.1870078869e-17,9.41975092936e-19,-4.63864638646
2.27661495622e-90,3.71228083588e-101,3.10136914286e-148,8.5033744298e-63,1.23901511005e-30,1.69841402924e-191,3.01987798933e-99,1.03107976988e-17,0.0,0.0,2.42190590862e-110,5.72425148167e-123,4.30622119745e-186,6.65205910705e-274,0.0,2.82870116076e-85,1.13687292762e-215,4.34634188719e-37,9.25305971405e-150,9.32872110149e-59,2.89108475097e-20,2.50128346865e-37,7.77841807212e-104,5.04889295258e-57,0.0,2.61968063774e-58,3.24755536089e-61,2.81323112695e-171,2.76328431972e-61,1.03397085463e-17,8.03435020521e-19,-4.47864478645
8.07340341905e-91,1.24283894719e-101,6.47965862786e-149,4.54332438218e-63,9.45310724666e-31,2.6601986583e-192,1.24285941787e-99,8.97953235245e-18,0.0,0.0,8.48669342724e-111,1.84068037302e-123,8.31950118612e-187,4.86494013612e-275,0.0,1.41589024921e-85,1.86355671285e-216,3.05360920117e-37,2.12317463087e-150,5.50244352896e-59,2.44941526589e-20,1.81085341673e-37,2.98411127473e-104,2.98665590488e-57,0.0,1.53025960495e-58,1.90386900941e-61,6.52790474778e-172,1.58063173624e-61,9.00402650511e-18,6.85045344601e-19,-4.31864318643
2.85539097214e-91,4.14992564131e-102,1.34884635359e-149,2.42401752332e-63,7.20807898368e-31,4.15019789735e-193,5.10602014475e-100,7.81786395028e-18,0.0,0.0,2.96725344809e-111,5.90510080616e-124,1.60216954228e-187,3.53853280486e-276,0.0,7.07819503835e-86,3.04456763275e-217,2.14365841573e-37,4.85619701428e-151,3.24202506404e-59,2.07448165458e-20,1.31013016695e-37,1.14256485859e-104,1.76478440855e-57,0.0,8.92868985183e-59,1.11494722081e-61,1.51059480368e-172,9.03087355164e-62,7.83860876682e-18,5.83908911507e-19,-4.15864158642
1.00720150987e-91,1.38202915639e-102,2.7975929796e-150,1.29144921163e-63,5.49302351425e-31,6.44922867607e-194,2.09397236439e-100,6.80448768741e-18,0.0,0.0,1.03515564353e-111,1.89001612006e-124,3.07560022987e-188,2.55972480134e-277,0.0,3.53399452241e-86,4.95747988601e-218,1.50366215201e-37,1.10717713614e-151,1.90811449663e-59,1.75631478759e-20,9.47232002825e-38,4.36605124393e-105,1.04163500746e-57,0.0,5.20374756208e-59,6.52241303565e-62,3.48600452895e-173,5.15374307503e-62,6.82205083528e-18,4.97540124349e-19,-3.9986399864
3.54330887826e-92,4.59034709208e-103,5.78120364706e-151,6.87066027203e-64,4.18360187427e-31,9.98230835419e-195,8.57210087252e-101,5.92073593605e-18,0.0,0.0,3.60322636857e-112,6.03521795601e-125,5.88520408611e-189,1.84156753892e-278,0.0,1.76221799149e-86,8.04541810339e-219,1.05389540521e-37,2.51621733371e-152,1.12181122963e-59,1.48641711913e-20,6.84398492287e-38,1.66509459874e-105,6.14125198243e-58,0.0,3.02935774144e-59,3.8115272458e-62,8.02257323856e-174,2.93771530626e-62,5.93560010724e-18,4.23807209324e-19,-3.83863838638
1.24320719497e-92,1.52063602442e-103,1.19031990956e-151,3.6500531221e-64,3.184463014e-31,1.53899929281e-195,3.50293037876e-101,5.15025683117e-18,0.0,0.0,1.25144659713e-112,1.92269177052e-125,1.12254407217e-189,1.31766906585e-279,0.0,8.77614524029e-87,1.30133346655e-219,7.38069588831e-38,5.70019116507e-153,6.58813400403e-60,1.2575481425e-20,4.94165579154e-38,6.33769175401e-106,3.61672683312e-58,0.0,1.76153292397e-59,2.22498200625e-62,1.84121802085e-174,1.67259420131e-62,5.1628323126e-18,3.6088247518e-19,-3.67863678637
