0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,6.233023313008287e-22,0.0,1.591652520335679e-38,3.8611539901130163e-63,2.188834003313295e-137,6.421979068679161e-13,0.0,7.688121814436456e-20,7.506564760816218e-93,7.427969070003729e-09,6.851145347570847e-15,2.3188682465625185e-13,1.4169081953889094e-53,0.0,6.336238086152557e-19,2.224942950236979e-25,6.917857200680667e-52,1.0478988872161803e-28,2.7341002122619957e-74,7.580997667821263e-63,2.0801708323235848e-142,1.9011488818999905e-78,7.44729466015361e-23,2.7504385778475997e-48,1.2037844034071262e-10,1.2502958826407946e-58,5.006776928834549e-28,9.836104683893115e-38,4.084593932992622e-60,1.19395100455115e-25,9.121337560487295e-44,0.0,1.0021308703859738e-24,5.7557979832823034e-11,2.7185659168517465e-31,2.26352554348072e-84,0.0,4.061846007115461e-14,1.3239559574831535e-43,1.0809403055979854e-09,3.909908581163642e-82,1.013043452958285e-67,8.908260903575053e-27,9.179914367226092e-80,1.8828973230041176e-42,1.6103325635519048e-41,9.261889618065364e-12,2.438494469066391e-30,2.438494469066391e-30,2.168302149393099e-154,9.75621108315283e-18,5.302208229515044e-76,4.030035509008798e-161,0.0,3.3787430603830265e-06,7.502504366366624e-18,0.0,3.3874400896407266e-06,3.2853721322382835e-06,-138.239982399824
0.0,0.0,0.0,0.0,0.0,0.0,7.854572015560903e-22,0.0,2.3239119267125242e-38,6.70448728234152e-63,9.51636459585266e-137,7.745421189788445e-13,0.0,1.005257190196268e-19,3.1408248647306094e-92,7.860352696891269e-09,7.933710711149023e-15,2.667309068603878e-13,3.479114331959845e-53,0.0,7.755593577320346e-19,2.8555220617309067e-25,1.2447618269984531e-51,1.4900603811674533e-28,5.969628045456772e-74,1.641010296447392e-62,8.909536791494596e-142,4.927814498419374e-78,1.0815858786667754e-22,5.507599440354046e-48,1.3223197691016797e-10,3.515142734761702e-58,6.557693332407103e-28,1.703561598721882e-37,7.426501804793045e-60,1.6832415683051822e-25,1.4956218941968364e-43,0.0,1.4025602719518782e-24,6.651544374715805e-11,4.17356570725127e-31,7.6594126473784825e-84,0.0,4.8176683844098625e-14,2.417188996944272e-43,1.206448126099577e-09,8.902918549325597e-82,2.2533604746326992e-67,1.304874680923139e-26,2.6287076122378058e-79,3.221305140731229e-42,3.3224919345859405e-41,1.0879223189655549e-11,3.651676462260735e-30,3.651676462260735e-30,1.179049113080216e-153,1.2572993922572414e-17,1.0781274394565017e-75,2.4568922695213063e-160,0.0,3.4931592384862283e-06,8.667308347720046e-18,0.0,3.502436763358604e-06,3.4562742669238333e-06,-138.079980799808
0.0,0.0,0.0,0.0,0.0,0.0,9.89159156636001e-22,0.0,3.390034207432851e-38,1.1628707884272735e-62,4.1229132165113216e-136,9.334052534188999e-13,0.0,1.3131655902663822e-19,1.3075834568387076e-91,8.31664762841774e-09,9.183263610119917e-15,3.0667380154896125e-13,8.512639902142934e-53,0.0,9.487354174263595e-19,3.6625000351054617e-25,2.236260672808823e-51,2.1165775366695908e-28,1.3009774047816983e-73,3.5444661010009232e-62,3.8034406799458567e-141,1.273939283273012e-77,1.568322926957732e-22,1.1002763852809162e-47,1.4521257140034272e-10,9.840949284267714e-58,8.583308653935028e-28,2.944809580753762e-37,1.3484089354522675e-59,2.3702836949266455e-25,2.4491374235355357e-43,0.0,1.9607063919651965e-24,7.681773342823289e-11,6.398001853330766e-31,2.581477372574853e-83,0.0,5.710527599060903e-14,4.4044308546699755e-43,1.345927487802238e-09,2.0234283732900078e-81,5.001356914853405e-67,1.9087575233841512e-26,7.50366303515122e-79,5.5021850082257293e-42,6.834505572711255e-41,1.2770197614866099e-11,5.461205567318313e-30,5.461205567318313e-30,6.384787519090358e-153,1.618662287875366e-17,2.1888980786651885e-75,1.4910852699021897e-159,0.0,3.611004113231463e-06,1.0009750688244211e-17,0.0,3.6209027952449988e-06,3.635551877454113e-06,-137.919979199792
0.0,0.0,0.0,0.0,0.0,0.0,1.2448863365258557e-21,0.0,4.940848169058389e-38,2.01472043659391e-62,1.779967977585964e-135,1.1239435266742374e-12,0.0,1.7137488400850987e-19,5.416494750663116e-91,8.798099912592413e-09,1.062490982169035e-14,3.5244071961857066e-13,2.075527045148264e-52,0.0,1.1599030796794151e-18,4.694563660627748e-25,4.01125330350028e-51,3.003380277207497e-28,2.829970276360476e-73,7.639148040999487e-62,1.6183168923222405e-140,3.284726882378243e-77,2.2705025097637767e-22,2.192907361337004e-47,1.5942333406681546e-10,2.743436348170053e-57,1.1227139593241857e-27,5.0806732946891166e-37,2.444898761221931e-59,3.333866071816453e-25,4.00527693333266e-43,0.0,2.737773623659028e-24,8.865893922581663e-11,9.793798998091845e-31,8.665706287384566e-83,0.0,6.76458955125296e-14,8.009605041162257e-43,1.50086192313144e-09,4.59021374779386e-81,1.1076424787250746e-66,2.788295516611495e-26,2.1351665195485363e-78,9.382889649497219e-42,1.4016677302943103e-40,1.4979550968286834e-11,8.156624532376933e-30,8.156624532376933e-30,3.443209588571844e-152,2.0817751335331007e-17,4.437344031854835e-75,9.008613840984806e-159,0.0,3.7323637677092397e-06,1.1556419464494374e-17,0.0,3.7429273460579833e-06,3.823587329974989e-06,-137.759977599776
0.0,0.0,0.0,0.0,0.0,0.0,1.5657163977737323e-21,0.0,7.1946877176579e-38,3.486707881210425e-62,7.657642020332057e-135,1.3522836208087145e-12,0.0,2.234396422620085e-19,2.232494759227979e-90,9.306016087801145e-09,1.228742741348687e-14,4.0485690354200493e-13,5.042676454090884e-52,0.0,1.4172445842458575e-18,6.0136521766168605e-25,7.183882920453341e-51,4.257280770141466e-28,6.144458746079154e-73,1.6428337026955788e-61,6.863029824166289e-140,8.447067334289437e-77,3.281863344548739e-22,4.3603146237279725e-47,1.749764114154722e-10,7.615819609293186e-57,1.4675546434804792e-27,8.748830387032676e-37,4.426924008644313e-59,4.683709045373838e-25,6.541539966004493e-43,0.0,3.818356242506174e-24,1.022599600663887e-10,1.4970204407584536e-30,2.897359564867984e-82,0.0,8.008156461006303e-14,1.4536991060400637e-42,1.6728842174606195e-09,1.0393638834317884e-80,2.447743665517501e-66,4.067550187142328e-26,6.056442051507217e-78,1.597482554334706e-41,2.8660110096535855e-40,1.7559066267802062e-11,1.2166289124046445e-29,1.2166289124046445e-29,1.8491959201257087e-151,2.6746774122882706e-17,8.98178765213516e-75,5.41816949983475e-158,0.0,3.857325860020279e-06,1.3337804777983037e-17,0.0,3.868601405314535e-06,4.020778980260367e-06,-137.59997599976
0.0,0.0,0.0,0.0,0.0,0.0,1.967960488382892e-21,0.0,1.046731756809276e-37,6.027452214120087e-62,3.282863353421693e-134,1.625698979686787e-12,0.0,2.9104400274705266e-19,9.155578313395447e-90,9.841765871495048e-09,1.4203788242296357e-14,4.648609724177e-13,1.2208502152947141e-51,0.0,1.7306706444399153e-18,7.698513142553251e-25,1.2845762857808216e-50,6.028372617085434e-28,1.3316038120181118e-72,3.525306318242412e-61,2.900905647440393e-139,2.1665504363217716e-76,4.736210673716589e-22,8.64956801406293e-47,1.9199374047089502e-10,2.1052432063025347e-56,1.9170357200543767e-27,1.5036383747228665e-36,8.004702237834703e-59,6.572424514457003e-25,1.0669780945153988e-42,0.0,5.31923641160011e-24,1.1787202720658563e-10,2.2849357512788898e-30,9.648584662619223e-82,0.0,9.474352359757067e-14,2.6331770585524013e-42,1.8637905072275717e-09,2.3490484382797325e-80,5.397427854370357e-66,5.925610770278127e-26,1.712500744870619e-77,2.7153995099444426e-41,5.8425903924120644e-40,2.056863570809135e-11,1.8123059218977576e-29,1.8123059218977576e-29,9.890194930731513e-151,3.4329622579602754e-17,1.8152840251671643e-74,3.244040954809028e-157,0.0,3.98597963219869e-06,1.538885965151495e-17,0.0,3.998017822539804e-06,4.227541769345232e-06,-137.439974399744
0.0,0.0,0.0,0.0,0.0,0.0,2.4719491023702385e-21,0.0,1.5214996776967861e-37,1.0408051426808039e-61,1.4024436708188247e-133,1.952816907210048e-12,0.0,3.7874111699735284e-19,3.735978151453051e-89,1.040678495516696e-08,1.6411751170677418e-14,5.335199833222194e-13,2.945318308598452e-51,0.0,2.1121782444436093e-18,9.84919833931912e-25,2.2934118463502064e-50,8.527342575329658e-28,2.880421641127548e-72,7.548396299132803e-61,1.222128070766132e-138,5.542271636496533e-76,6.82422823321924e-22,1.7117883137191594e-46,2.106078625561206e-10,5.794977659229056e-56,2.502516186568655e-27,2.5792977599305174e-36,1.445407233433316e-58,9.212027887714685e-25,1.7380371777748417e-42,0.0,7.401437567199234e-24,1.3578066541803225e-10,3.482490771418294e-30,3.2002773395309674e-81,0.0,1.1201918250020545e-13,4.76022761195096e-42,2.075555611981574e-09,5.299146927576533e-80,1.1875785225646323e-65,8.62063789151827e-26,4.8269339867010466e-77,4.608180081778213e-41,1.1874841797344028e-39,2.4077478334601176e-11,2.6960665051786823e-29,2.6960665051786823e-29,5.267799461115882e-150,4.401763175132073e-17,3.6632664542749886e-74,1.933566862790138e-156,0.0,4.1184159184401875e-06,1.7749639800767094e-17,0.0,4.13127133984573e-06,4.444307837880301e-06,-137.279972799728
0.0,0.0,0.0,0.0,0.0,0.0,3.103005526326742e-21,0.0,2.2096390739197274e-37,1.7952400312992773e-61,5.970255573800118e-133,2.343861620547906e-12,0.0,4.923927281521333e-19,1.5168620500321848e-88,1.1002577909145928e-08,1.89545365235822e-14,6.120464208961637e-13,7.080609816162853e-51,0.0,2.576280933865384e-18,1.2592744399025025e-24,4.088139427394796e-50,1.204961468227185e-27,6.219088528716965e-72,1.6127502015678872e-60,5.1317469620965533e-138,1.4140441440541936e-75,9.817210114807572e-22,3.379751308466162e-46,2.30962800974721e-10,1.5884191821326437e-55,3.264632886079612e-27,4.415950912062481e-36,2.606376756250049e-58,1.2896706612897713e-24,2.8274222769843647e-42,0.0,1.0286717339782402e-23,1.5631014234765359e-10,5.299997616399412e-30,1.0572420013287639e-80,0.0,1.3236133809048924e-13,8.588503418565105e-42,2.3103496983880284e-09,1.1931899552405147e-79,2.6073083870769094e-65,1.2524251097014956e-25,1.3562487075325825e-76,7.80770229438158e-41,2.4062737373104902e-39,2.816553213169814e-11,4.0054877434632255e-29,4.0054877434632255e-29,2.794190893726151e-149,5.638250175552393e-17,7.381328825922251e-74,1.1472846573859144e-155,0.0,4.254727152606577e-06,2.046603311707525e-17,0.0,4.268458625993402e-06,4.671527159639965e-06,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,0.0,3.892650824687239e-21,0.0,3.206149945785767e-37,3.0930935770990773e-61,2.5326506830755858e-132,2.8109392320473527e-12,0.0,6.395377416983144e-19,6.127891349620608e-88,1.1630721200817707e-08,2.1881592523107365e-14,7.018173520882905e-13,1.696202353489645e-50,0.0,3.1405259804116096e-18,1.60903455539524e-24,7.275969055563131e-50,1.7008986445576338e-27,1.3402538124689464e-71,3.438223424271589e-60,2.1477273464648552e-137,3.598274440912192e-75,1.4100504164559409e-21,6.6573054109181955e-46,2.532150072840855e-10,4.3355314975383726e-55,4.256009345357039e-27,7.545910838946067e-36,4.6933840374931035e-58,1.8034177309816317e-24,4.5935700483706324e-42,0.0,1.4280107328867097e-23,1.7982846221162353e-10,8.054361039458759e-30,3.4787561507028645e-80,0.0,1.5629884998765486e-13,1.5464980749901291e-41,2.5705563810280257e-09,2.681654692292424e-79,5.711853326024701e-65,1.8170639425528686e-25,3.798697428079499e-76,1.3207333498486991e-40,4.861351637241132e-39,3.2925044191710156e-11,5.943002708602893e-29,5.943002708602893e-29,1.475996642818544e-148,7.214762456470281e-17,1.4850556121356893e-73,6.776763070294966e-155,0.0,4.395007374975949e-06,2.3590591149393765e-17,0.0,4.409678312108033e-06,4.909668194615361e-06,-136.959969599696
0.0,0.0,0.0,0.0,0.0,0.0,4.880094404710171e-21,0.0,4.647927341512039e-37,5.323301145259875e-61,1.0706130667734063e-131,3.368371577704579e-12,0.0,8.298624260902094e-19,2.4631975230589125e-87,1.229286632996957e-08,2.524946580416297e-14,8.043960107748768e-13,4.0490508691260543e-50,0.0,3.8261155187082294e-18,2.054640437455712e-24,1.292937358072724e-49,2.398443749394955e-27,2.882949280457444e-71,7.314011904778719e-60,8.95897776112076e-137,9.13233336702945e-75,2.022056135691192e-21,1.3082515741269587e-45,2.775343811651749e-10,1.178374766248257e-54,5.544744777258165e-27,1.2869562332862017e-35,8.439892554548626e-58,2.518881805204287e-24,7.453119181059849e-42,0.0,1.980067865972785e-23,2.0675296591303657e-10,1.2222392626554672e-29,1.1400826948029512e-79,0.0,1.8444899779313836e-13,2.779222978479457e-41,2.8587923720280453e-09,6.015694301846732e-79,1.2485797006309892e-64,2.632659763023595e-25,1.0606142446769577e-75,2.2305149536666425e-40,9.791829609592397e-39,3.846238564510148e-11,8.806070621977938e-29,8.806070621977938e-29,7.76456488845312e-148,9.222735561446871e-17,2.98327303382139e-73,3.9848551866412586e-154,0.0,4.539352238209232e-06,2.718347651487996e-17,0.0,4.5550310292340795e-06,5.159218562129317e-06,-136.79996799968
0.0,0.0,0.0,0.0,0.0,0.0,6.1140765674179916e-21,0.0,6.732057910201545e-37,9.151377119466225e-61,4.509876618578377e-131,4.033086895122024e-12,0.0,1.0757996470151179e-18,9.851687654074086e-87,1.2990743085036774e-08,2.91227896443897e-14,9.215561078521686e-13,9.6315764744867e-50,0.0,4.658652133943256e-18,2.621994455042673e-24,2.2939588413167676e-49,3.3785197850621106e-27,6.189799634214253e-71,1.5525007159167155e-59,3.724801801835708e-136,2.3116675971922975e-74,2.8951014522110606e-21,2.5648566617918404e-45,3.041053692291229e-10,3.1892487042813537e-54,7.218904790163316e-27,2.190688165663803e-35,1.515617710567436e-57,3.5140924458433694e-24,1.2076854753906138e-41,0.0,2.742348338541527e-23,2.375566061645947e-10,1.85204309076705e-29,3.721444164495623e-79,0.0,2.1753177353386303e-13,4.984705639594365e-41,3.177928799142422e-09,1.346971173014894e-78,2.7233914597792575e-64,3.809126032360644e-25,2.9519404768823965e-75,3.760912503829756e-40,1.9663710218430454e-38,4.4900121400554024e-11,1.3031191131110068e-28,1.3031191131110068e-28,4.0677226623909434e-147,1.1777619017737814e-16,5.983914895583282e-73,2.332608799728815e-153,0.0,4.6878590125019945e-06,3.1313542022429463e-17,0.0,4.704619447935368e-06,5.420685734409232e-06,-136.639966399664
0.0,0.0,0.0,0.0,0.0,0.0,7.655144586804222e-21,0.0,9.742027881300767e-37,1.5714816373216538e-60,1.8930917226555035e-130,4.8250765993767945e-12,0.0,1.393291755566241e-18,3.920534152186418e-86,1.3726162924115568e-08,3.3575405257351754e-14,1.0553091966946148e-12,2.283021989137665e-49,0.0,5.669033239081345e-18,3.3438992516597475e-24,4.06364026846887e-49,4.7541099591926144e-27,1.3264956143433637e-70,3.2882326212223373e-59,1.543523611964918e-135,5.8361328679602255e-74,4.1385325775828774e-21,5.0166520674934023e-45,3.331281484564767e-10,8.5952241552675e-54,9.39229734625327e-27,3.7218770527818526e-35,2.717968086695347e-57,4.896801667119642e-24,1.9543289928461727e-41,0.0,3.7936660759483534e-23,2.727749732934141e-10,2.8023066804639456e-29,1.2098999210957735e-78,0.0,2.5638640045006877e-13,8.922730166548252e-41,3.5311143199103415e-09,3.0103741938649544e-78,5.9273210432905587e-64,5.503792221013482e-25,8.19002305036654e-75,6.3311035446743245e-40,3.936968044362132e-38,5.23793685052434e-11,1.925802651003562e-28,1.925802651003562e-28,2.122208275206157e-146,1.5025027379650638e-16,1.1984500413085257e-72,1.359284613790733e-152,0.0,4.840626589891059e-06,3.6059559388809053e-17,0.0,4.858548320166326e-06,5.694597751057827e-06,-136.479964799648
0.0,0.0,0.0,0.0,0.0,0.0,9.578462373779703e-21,0.0,1.4085228775808038e-36,2.6955637646495756e-60,7.918693391599812e-130,5.7679288332943554e-12,0.0,1.8027608202994868e-18,1.5523979511244398e-85,1.4501022484692663e-08,3.8691633420073354e-14,1.2079354619322241e-12,5.3925152814787724e-49,0.0,6.894523257001752e-18,4.2618688079042556e-24,7.187310143013791e-49,6.682789861409393e-27,2.8374269170445373e-70,6.949408417898868e-59,6.375126176927948e-135,1.469538985883189e-73,5.906646516358431e-21,9.789125850441111e-45,3.6481990034122323e-10,2.306693501668073e-53,1.22118965989371e-26,6.311145015115862e-35,4.867443987654533e-57,6.815626538324917e-24,3.158417674256894e-41,0.0,5.241909540263324e-23,3.130141551523978e-10,4.2339912481520535e-29,3.9178714014371765e-78,0.0,3.019904109781925e-13,1.5940359778409468e-40,3.921800167926903e-09,6.7154064245119345e-78,1.2872455771353195e-63,7.941541301840077e-25,2.2651138707162904e-74,1.064054074094279e-39,7.858743612954942e-38,6.106248113136074e-11,2.8422688833751338e-28,2.8422688833751338e-28,1.1026232088361565e-145,1.914842542677939e-16,2.396605666302936e-72,7.885296304079723e-152,0.0,4.997755487685222e-06,4.151161779299981e-17,0.0,5.016924523662515e-06,5.981503954861527e-06,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,0.0,1.1977276410931724e-20,0.0,2.0346581603439082e-36,4.618568079153188e-60,3.300732076165414e-129,6.8894511041444355e-12,0.0,2.3303412793928758e-18,6.116233999438528e-85,1.5317307226120964e-08,4.456771585795386e-14,1.382018341714227e-12,1.2692326848618934e-48,0.0,8.380038137111401e-18,5.4284075642964876e-24,1.269226153893065e-48,9.384091083134346e-27,6.058054674886873e-70,1.4655063907171099e-58,2.6243979549124216e-134,3.6905679832952167e-73,8.416811409459137e-21,1.9056927906253193e-44,3.99416182210012e-10,6.16433798578585e-53,1.5867378054991494e-26,1.0681173561331369e-34,8.704814081940106e-57,9.475300567313436e-24,5.097643994194888e-41,0.0,7.234589305632443e-23,3.589595230111031e-10,6.38783910308402e-29,1.2636118572637457e-77,0.0,3.5548166429390167e-13,2.84210812519296e-40,4.353767276113364e-09,1.495249823006692e-77,2.789452330364033e-63,1.1443362321444435e-24,6.244854764854371e-74,1.7854433589092572e-39,1.5640086745332954e-37,7.113610487004605e-11,4.189326950709033e-28,4.189326950709033e-28,5.7051716154750835e-145,2.437871940666281e-16,4.785368092478051e-72,4.55370359713041e-151,0.0,5.159347850988049e-06,4.777271518489099e-17,0.0,5.179857109121491e-06,6.281975749376693e-06,-136.159961599616
0.0,0.0,0.0,0.0,0.0,0.0,1.4967188283754533e-20,0.0,2.9365135961845778e-36,7.90464791409799e-60,1.3710140161234028e-128,8.222396189770571e-12,0.0,3.0094443677528154e-18,2.397664077568669e-84,1.6177095208962972e-08,5.131344821814959e-14,1.5804834404196993e-12,2.9768687230846713e-48,0.0,1.0179683276368492e-17,6.90987664936112e-24,2.2378611464929285e-48,1.3163532516844262e-26,1.291015127826787e-69,3.083771393557957e-58,1.0768023510555393e-133,9.244032501381772e-73,1.1974743604841604e-20,3.7011860676598327e-44,4.371724026088243e-10,1.6403890397367626e-52,2.0603356923954777e-26,1.804240639968055e-34,1.5546046593961441e-56,1.3157523186787598e-23,8.216701268476962e-41,0.0,9.973146095497276e-23,4.1138554450221203e-10,9.623381435340707e-29,4.059195753608548e-77,0.0,4.1818373772787455e-13,5.057375383250622e-40,4.831155631166065e-09,3.3231110605683974e-77,6.031579520192282e-63,1.6466776082888051e-24,1.7162558598150685e-73,2.991069824903293e-39,3.103273129399988e-37,8.281464821761879e-11,6.166646672854651e-28,6.166646672854651e-28,2.9397659365052636e-144,3.1006213635207437e-16,9.540612080462425e-72,2.6178853645640423e-150,0.0,5.325507454282211e-06,5.4960568277738533e-17,0.0,5.347457350472724e-06,6.596607378735687e-06,-135.9999599996
0.0,0.0,0.0,0.0,0.0,0.0,1.8691417867891193e-20,0.0,4.2343386585105956e-36,1.3513727345748125e-59,5.674771654388839e-128,9.805307635033847e-12,0.0,3.8827415597806304e-18,9.352243220761913e-84,1.7082561015398878e-08,5.905402915541131e-14,1.8066422406094664e-12,6.957395496034367e-48,0.0,1.2358593661206398e-17,8.790096034601132e-24,3.939569406900557e-48,1.844584323795226e-26,2.746117478411533e-69,6.47487237185387e-58,4.4035983276715325e-133,2.309329343644389e-72,1.7009708162491433e-20,7.171466845019451e-44,4.783654080949325e-10,4.3468148356482206e-52,2.6735084973533413e-26,3.0418278083864577e-34,2.772568967722575e-56,1.8249426954181486e-23,1.3226762271877413e-40,0.0,1.3732335931307654e-22,4.711667347113081e-10,1.4476752516540894e-28,1.2987605425804219e-76,0.0,4.916351875636824e-13,8.98156260798558e-40,5.3584960231010436e-09,7.371664996458713e-77,1.3013608878007956e-62,2.3662988474461504e-24,4.701853692843986e-73,5.002707621109933e-39,6.13897197613348e-37,9.634422492454651e-11,9.065245926786851e-28,9.065245926786851e-28,1.5085484091523043e-143,3.939549907014524e-16,1.8992373694493746e-71,1.4982200909554083e-149,0.0,5.496339702042996e-06,6.320967055230914e-17,0.0,5.519838798561761e-06,6.926016730112043e-06,-135.839958399584
0.0,0.0,0.0,0.0,0.0,0.0,2.3327282373649157e-20,0.0,6.100313793905776e-36,2.3077311647679713e-59,2.3406138032236194e-127,1.1683503599466738e-11,0.0,5.00467664807129e-18,3.629664312046498e-83,1.8035979814985505e-08,6.793215306417627e-14,2.0642411803980215e-12,1.6203255237014338e-47,0.0,1.4995134215730722e-17,1.1174868534236522e-23,6.924459393944088e-48,2.5820842172221954e-26,5.830375578122214e-69,1.356546944140206e-57,1.7949187723711587e-132,5.753954727079752e-72,2.4123455291197126e-20,1.3862900934685422e-43,5.232951892434289e-10,1.146989092637873e-51,3.466856911412964e-26,5.118461806252126e-34,4.937949895641162e-56,2.5282397697856663e-23,2.1263642043989745e-40,0.0,1.8886461419133624e-22,5.392898673769802e-10,2.1746247121477068e-28,4.138862166313383e-76,0.0,5.776232440889015e-13,1.5919181344871573e-39,5.940744364016835e-09,1.632209734455784e-76,2.8016831623731213e-62,3.395757632972373e-24,1.2840548532377413e-72,8.353756031478644e-39,1.2107824216718928e-36,1.1200712730316355e-10,1.330870596000067e-27,1.330870596000067e-27,7.7091803602611865e-143,5.000397201086065e-16,3.775064502122649e-71,8.535711602447927e-149,0.0,5.671951628349324e-06,7.267363143236347e-17,0.0,5.697117338605188e-06,7.270846159285254e-06,-135.679956799568
0.0,0.0,0.0,0.0,0.0,0.0,2.9094166588387864e-20,0.0,8.78075324966643e-36,3.9365223240727463e-59,9.6202422434401e-127,1.3910220598641062e-11,0.0,6.444644049407601e-18,1.4016524552432734e-82,1.903973158013414e-08,7.811037735267756e-14,2.3575167259128943e-12,3.7603340514584026e-47,0.0,1.8183529186446275e-17,1.4197657750151746e-23,1.2151908366552488e-47,3.6106726765552073e-26,1.235559287864842e-68,2.835913764838231e-57,7.292010743797178e-132,1.429891759231028e-71,3.415813704435618e-20,2.673494488540639e-43,5.722867141755479e-10,3.013778295661828e-51,4.492633918150052e-26,8.596248945996113e-34,8.782394220965431e-56,3.498494732220792e-23,3.4138922681346898e-40,0.0,2.594482296699971e-22,6.16867579974974e-10,3.261874192133076e-28,1.3136982720195167e-75,0.0,6.78222584317492e-13,2.8159936799281334e-39,6.583318760867887e-09,3.607247782536318e-76,6.0185915130637755e-62,4.866423045221709e-24,3.4956297734921456e-72,1.3926967098995772e-38,2.380846356326191e-36,1.3012689771856071e-10,1.9512718729300505e-27,1.9512718729300505e-27,3.923373178495849e-142,6.340484212737494e-16,7.49223907013904e-71,4.8410879707713026e-148,0.0,5.8524518954606885e-06,8.352783410954247e-17,0.0,5.879411251806114e-06,7.631763339743803e-06,-135.519955199552
5e-324,0.0,0.0,0.0,0.0,0.0,3.626332071705837e-20,0.0,1.2627703704603064e-35,6.707453386848782e-59,3.940189679293261e-126,1.654794184903841e-11,0.0,8.291005850137962e-18,5.385641428881906e-82,2.009630545575246e-08,8.977379890784431e-14,2.6912571387029726e-12,8.69599246143795e-47,0.0,2.203700221213221e-17,1.802670951661843e-23,2.129239899251319e-47,5.043728056893102e-26,2.6134866498637624e-68,5.915695235104243e-57,2.9526719516831427e-131,3.5440190058918955e-71,4.829040544231782e-20,5.143793378834288e-43,6.25691898441499e-10,7.885462657058013e-51,5.818042799700667e-26,1.440930975249607e-33,1.5598437756092346e-55,4.835463718112976e-23,5.4738138730326105e-40,0.0,3.5599571164290645e-22,7.051535192566406e-10,4.885621442263388e-28,4.1531066238863744e-75,0.0,7.95839914671475e-13,4.9714690339809663e-39,7.2921395381838125e-09,7.957298042741046e-76,1.2901057022662773e-61,6.964486738214556e-24,9.486252282295924e-72,2.3180852707132108e-38,4.6675764397229095e-36,1.5107407338611273e-10,2.8571000815524692e-27,2.8571000815524692e-27,1.9884445674418765e-141,8.031568595942186e-16,1.484707826191552e-70,2.73328766285924e-147,0.0,6.037950791327124e-06,9.597245436070114e-17,0.0,6.0668412815543875e-06,8.0094621357614e-06,-135.359953599536
9e-323,0.0,0.0,0.0,0.0,0.0,4.516989652495394e-20,0.0,1.814387332979227e-35,1.1416160048777542e-58,1.6081372998233835e-125,1.9669938528457923e-11,0.0,1.0656163651451737e-17,2.0590066077749585e-81,2.120830428758574e-08,1.0313307858708777e-13,3.070871715525077e-12,2.0039203453264023e-46,0.0,2.669152386806823e-17,2.2873977825821148e-23,3.72499935563434e-47,7.038190743043516e-26,5.5178084595537195e-68,1.231326259390948e-56,1.1916493923394665e-130,8.760826458155603e-71,6.816156272284734e-20,9.873401220864743e-43,6.838917206457318e-10,2.0545036799970808e-50,7.529455272171808e-26,2.4106937765358924e-33,2.7666308078220793e-55,6.675579504932265e-23,8.765128642846341e-40,0.0,4.879021818139264e-22,8.05559187665449e-10,7.307050994477258e-28,1.3077156486342064e-74,0.0,9.332651963741123e-13,8.75951213743754e-39,8.073672418297652e-09,1.752043615219997e-75,2.759372294150705e-61,9.953468641253393e-24,2.5662047140791704e-71,3.8521249092200644e-38,9.123181491012594e-36,1.752726883427384e-10,4.177907666147333e-27,4.177907666147333e-27,1.00362117456271e-140,1.0163384255281266e-15,2.937734133703874e-70,1.5362674631250796e-146,0.0,6.228560226000933e-06,1.1023588817962696e-16,0.0,6.259530704676026e-06,8.40466349988208e-06,-135.19995199951998
