1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
6.508461546409557e-10,5.068814200705801e-05,7.285332143620288e-08,4.096839503010143e-09,1.0355497950085689e-07,1.09070966903856e-195,3.2870859820534695e-15,0.0004121017856293813,1.0026655978928335e-06,1.6433712184903209e-15,0.00022651047107182182,2.5593068592357987e-05,4.743040411263112e-10,7.432684365859065e-18,1.654999490586779e-52,0.0007253218306126801,7.359651034398174e-07,4.1163448390972605e-05,6.353990760248434e-06,2.358536439175424e-08,8.532394688389605e-08,2.9602983235447586e-09,3.509566019511602e-11,3.039836421877893e-14,6.90901797488307e-10,9.874900354314838e-06,1.473870284744333e-06,1.3354999207161203e-07,3.0130104632310225e-82,6.109880831944763e-07,7.720413208637378e-16,5.998149068805821e-14,5.886135929029444e-22,2.1491652659675675e-14,3.2564977432572363e-06,9.93412086169585e-11,5.4083850680174405e-84,1.6065072680760779e-86,5.177176538467754e-44,2.1334991184510333e-11,1.0455756386217597e-05,0.00014235018422235923,2.660960036419558e-15,3.571737578289621e-17,4.9151353090549524e-32,4.500961911667263e-09,7.94971867696617e-07,4.819795700371539e-16,1.0854664909103047e-34,1.8891468744519972e-07,1.0854664909103047e-34,3.321903799823091e-308,3.610673672098434e-06,2.556703228630234e-07,0.0001061382331158734,3.570633401096558e-05,4.213777418390902e-14,0.0018046207602076575,0.003517974133384512,-17.278772787727874
1.8196650260051007e-10,4.043591317964847e-05,4.4751259787002486e-08,2.371748491458703e-09,7.025741681324313e-08,5.36935548487864e-198,1.47160042812422e-15,0.0003899087246881542,9.327193380422046e-07,1.221576290025613e-15,0.00022351455228864254,2.4366537649802046e-05,3.774984658668575e-10,5.5548662462545465e-18,3.3817177781379114e-53,0.0006442322972120208,6.650848739538718e-07,3.93678034231451e-05,5.847529856813824e-06,1.9244037777699213e-08,6.994139665543917e-08,2.309019382182613e-09,2.4893703382199183e-11,1.857066228106127e-14,6.013380526979979e-10,9.257399636250909e-06,1.345713028460386e-06,1.2390207694716405e-07,6.3135021532742865e-83,5.651113552618462e-07,5.689958464771133e-16,4.4685126519836394e-14,3.354424889640788e-22,1.65313458818214e-14,3.0946841711284115e-06,8.503599127114407e-11,7.629615530785912e-85,5.780768344174762e-88,2.0574444086012304e-44,1.6944606345721205e-11,9.922491498675795e-06,0.000136326247386568,1.869988785075503e-15,2.2905532140079074e-17,1.1393466500102278e-32,3.780601950810278e-09,7.275327353104332e-07,3.55272960579285e-16,4.5916061410814655e-35,1.7163847440605808e-07,4.5916061410814655e-35,2.34482955357e-312,3.367980478502655e-06,2.3856965920658126e-07,0.00010433317382862357,3.3180049226805436e-05,2.5332805163414336e-14,0.001672139599335186,0.0034009622119462795,-17.11877118771187
4.8519393729359406e-11,3.2066716342440485e-05,2.7201058213148756e-08,1.358666729362074e-09,4.733152684159702e-08,2.5609967533465213e-200,6.513693840033555e-16,0.0003684812119040171,8.67318444042856e-07,9.066072895952868e-16,0.0002205321581881169,2.319075875627542e-05,2.9993859058892067e-10,4.146155763503195e-18,6.834396858660316e-54,0.0005695020860512514,6.006150536550716e-07,3.76379533812079e-05,5.377880830056826e-06,1.5673289988139068e-08,5.72203148870997e-08,1.7969382386719196e-09,1.7600369937648556e-11,1.1291245014868212e-14,5.23034024941564e-10,8.6745638208952e-06,1.2279354305269868e-06,1.1491407982499662e-07,1.3141336475338492e-83,5.224620153992008e-07,4.1866902855586605e-16,3.323029344057302e-14,1.9046603801083726e-22,1.2698507896222086e-14,2.9401994973775713e-06,7.273702347897307e-11,1.065345406941098e-85,2.021784789920803e-89,8.139587004951215e-45,1.3438172717777521e-11,9.413448563025456e-06,0.0001304940869651503,1.311170635100309e-15,1.4644175029781656e-17,2.599640049492485e-33,3.171764147577567e-09,6.654515004807455e-07,2.61457313943929e-16,1.932443703352503e-35,1.5585910569271511e-07,1.932443703352503e-35,1.55175446e-316,3.140234151004034e-06,2.225463330106262e-07,0.00010254831091776172,3.08091593991108e-05,1.5152048166864902e-14,0.0015493405996328854,0.0032870611377013056,-16.95876958769587
1.2338151420223358e-11,2.5279476516707318e-05,1.6360288553514562e-08,7.701616218161927e-10,3.1662557871014215e-08,1.1835041171008883e-202,2.8505152784421264e-16,0.0003478257127560249,8.061928035424738e-07,6.71786871583263e-16,0.0002175638094632257,2.2064077122900762e-05,2.3790758638800287e-10,3.0907345943883823e-18,1.366112180800172e-54,0.000501059414108069,5.420191728277169e-07,3.597213374574194e-05,4.94268300413823e-06,1.2741908882321077e-08,4.6721713887999104e-08,1.3952505277027546e-09,1.2403672013085172e-11,6.8327185560747904e-15,4.5462162267996397e-10,8.124724146975296e-06,1.119769111825198e-06,1.0654371569341036e-07,2.717116419266503e-84,4.828306173050366e-07,3.0755710249952515e-16,2.4667822122755152e-14,1.0775283744098179e-22,9.740993537512023e-15,2.792750754760189e-06,6.217097503082684e-11,1.4724174561158152e-86,6.872753562624279e-91,3.205647428340506e-45,1.0641887715212387e-11,8.927698415005433e-06,0.00012485101927060366,9.1727380015594e-16,9.333684547082384e-18,5.838583503226205e-34,2.6578173532096273e-09,6.083357911037902e-07,1.921076016882081e-16,8.091761786661485e-36,1.414550077742236e-07,8.091761786661485e-36,9.63e-321,2.926615306203915e-06,2.0753723062644773e-07,0.00010078366127895178,2.8586022589840287e-05,9.016453957766465e-15,0.0014358275817650831,0.0031762199393720616,-16.798767987679867
2.992234589045956e-12,1.9811073731326895e-05,9.736900760662355e-09,4.319917283070189e-10,2.1031905633490798e-08,5.299127797777544e-205,1.2333263194074906e-16,0.0003279457125623193,7.490865276938051e-07,4.970012852423374e-16,0.00021461001487626415,2.0984868347346564e-05,1.8838357090807123e-10,2.30102800653315e-18,2.7008214275299934e-55,0.0004387571578282175,4.888013300154883e-07,3.436859527412316e-05,4.539700473865961e-06,1.0339967627884184e-08,3.807499604656323e-08,1.0808979998467473e-09,8.713145034185781e-12,4.115119907798605e-15,3.9489271717513384e-10,7.606273659064164e-06,1.0204960217737556e-06,9.87511975561634e-08,5.580543113883641e-85,4.460199404326695e-07,2.2556612260490523e-16,1.8279019124741062e-14,6.07367534280006e-23,7.46207995665946e-15,2.6520546556727215e-06,5.310057685840859e-11,2.0143002786982308e-87,2.2707697802593686e-92,1.2568060574294093e-45,8.41524655346599e-12,8.464338185519548e-06,0.00011939420762800363,6.402628837688652e-16,5.93068706916706e-18,1.290739825447698e-34,2.2245065812666433e-09,5.558190393381028e-07,1.409267446992661e-16,3.371113254119129e-36,1.2831371720656555e-07,3.371113254119129e-36,0.0,2.7263423346511706e-06,1.9348260855096586e-07,9.903923536212513e-05,2.6503222119083977e-05,5.3379753528378286e-15,0.0013311671451208503,0.003068387214556776,-16.638766387663864
6.920731408907037e-13,1.543385102105534e-05,5.734230589253472e-09,2.3976932128919186e-10,1.3872297633404806e-08,2.298861933669509e-207,5.275835198317827e-17,0.00030884186770058626,6.9575732890202e-07,3.671108370729039e-16,0.00021167127118022918,1.995153913114913e-05,1.4891434927817585e-10,1.710906152347984e-18,5.281152569928345e-56,0.00038238450384036384,4.4050353970436526e-07,3.282560560189015e-05,4.166817677800904e-06,8.375567073940417e-09,3.096802774704814e-08,8.354696997100568e-10,6.10092665883999e-12,2.466656743451278e-15,3.4278124483334497e-10,7.117666121327067e-06,9.294457116373746e-07,9.149910391689336e-08,1.1385292638667911e-85,4.118443780918903e-07,1.6516391747214884e-16,1.3520738511660961e-14,3.411034591552542e-23,5.708508109671969e-15,2.5178373739714365e-06,4.5320031887974585e-11,2.727534192675729e-88,7.292256360010953e-94,4.905235927066216e-46,6.644843177303078e-12,8.022491055357615e-06,0.00011412067435730447,4.458997472830293e-16,3.7568216860270904e-18,2.8087097532679633e-35,1.8596301237375286e-09,5.075590319205468e-07,1.0321609043398297e-16,1.397325590453627e-36,1.1633126717790827e-07,1.397325590453627e-36,0.0,2.538670143946649e-06,1.8032593505343364e-07,9.731503727815182e-05,2.455357195178312e-05,3.1440810051318485e-15,0.001234897106202958,0.0029635111922824615,-16.478764787647876
1.5265785766502363e-13,1.1952725474069263e-05,3.341597887358547e-09,1.316850344848862e-10,9.085635662440517e-09,9.66262799222234e-210,2.2313260593692188e-17,0.00029051216426683065,6.459759172840348e-07,2.7073885755918133e-16,0.00020874806304832456,1.8962527909579033e-05,1.1751379739347457e-10,1.270499689754287e-18,1.0213742269424018e-56,0.00033167858731895846,3.9670321486831567e-07,3.134145074552676e-05,3.822034949626894e-06,6.772041652785002e-09,2.513852588098971e-08,6.443030203542252e-10,4.258070592559888e-12,1.4715404439289933e-15,2.973472112187207e-10,6.657414866662869e-06,8.459927074221573e-07,8.47522522621573e-08,2.307339161571723e-86,3.8012934886619386e-07,1.207395807950566e-16,9.983283117817622e-15,1.908676668548604e-23,4.3610536320374355e-15,2.3898343266024375e-06,3.8650986373023874e-11,3.655686374628647e-89,2.2761309152319482e-95,1.9058585322866432e-46,5.2392888887831265e-12,7.601305982528102e-06,0.00010902731256825486,3.0983871909280277e-16,2.372465128430234e-18,6.016057133033225e-36,1.5527579647618099e-09,4.632365217484211e-07,7.547558795861854e-17,5.762565808275178e-37,1.0541160932542704e-07,5.762565808275178e-37,0.0,2.3628889109600632e-06,1.6801373787478896e-07,9.561106490688767e-05,2.2730120853151814e-05,1.842414136526623e-15,0.0011465348411651918,0.0028615397938718777,-16.318763187631873
3.211420274054443e-14,9.202078580920465e-06,1.926894101466317e-09,7.156552387506624e-11,5.9088012540265925e-09,3.9350613311898603e-212,9.330253620178288e-18,0.00027295208267168484,5.995254158588353e-07,1.9935065764167563e-16,0.0002058408630115289,1.8016305397054974e-05,9.257633044444514e-11,9.422519189819583e-19,1.9537294016380133e-57,0.00028633581104944725,3.570107810697366e-07,2.991443650812115e-05,3.5034640664633053e-06,5.46556896029899e-09,2.036660525678243e-08,4.957504344886751e-10,2.9622799685237717e-12,8.737213519061843e-16,2.5776240693607196e-10,6.224091588401749e-06,7.695539828884922e-07,7.847757834009021e-08,4.644919437521804e-87,3.507107309796872e-07,8.812057849870434e-17,7.358203738908087e-15,1.0641192438385315e-23,3.327103522086641e-15,2.2677899553614647e-06,3.293899645851063e-11,4.849761617040028e-90,6.90524409071125e-97,7.371579372226953e-47,4.125054343079579e-12,7.1999574041278644e-06,0.00010411089774265757,2.1480961336544607e-16,1.49362913262664e-18,1.2683934166055287e-36,1.294986598257229e-09,4.225538997827776e-07,5.5102425954084166e-17,2.364439461964246e-37,9.546606930784914e-08,2.364439461964246e-37,0.0,2.198322845677511e-06,1.5649545785188678e-07,9.392731000650931e-05,2.1026155384310685e-05,1.0741307642906374e-15,0.0010655852807108601,0.0027624206920966268,-16.15876158761587
6.4429674751091755e-15,7.042571775824309e-06,1.0994769574378923e-09,3.8485391845636437e-11,3.815755977318172e-09,1.5526788122223582e-214,3.857291460676668e-18,0.0002561547667130052,5.562007944376092e-07,1.4655426009107254e-16,0.0002029501314041536,1.7111375051157228e-05,7.280644957470885e-11,6.979166990548874e-19,3.6963004618405976e-58,0.00024602258680694124,3.210674185270012e-07,2.8542889789514674e-05,3.2093238112830407e-06,4.40312985591043e-09,1.6468349077347308e-08,3.8058311167462264e-10,2.0541660077478494e-12,5.163104994813685e-16,2.2329766307961641e-10,5.8163250814386745e-06,6.995865327484146e-07,7.264402103396295e-08,9.288475583473493e-88,3.23434319211453e-07,6.420933956625381e-17,5.4137185927801235e-15,5.91098586530696e-24,2.534820913505426e-15,2.1514575090853076e-06,2.8050431899785305e-11,6.368315769687108e-91,2.0361385192231398e-98,2.838373584862653e-47,3.2430729785922773e-12,6.817644914627368e-06,9.936809908050217e-05,1.4859058783384804e-16,9.374527693963413e-19,2.632285212653494e-37,1.0787258787898229e-09,3.852339261896719e-07,4.0164285852132863e-17,9.652382323104835e-38,8.641283463910364e-08,9.652382323104835e-38,0.0,2.0443289689905395e-06,1.4572330831684873e-07,9.226375832404595e-05,1.9435201810319818e-05,6.230220556388913e-16,0.000991548378169963,0.002666101368591828,-15.998759987599868
1.2327799033490424e-15,5.3580033125323055e-06,6.207818941104644e-10,2.04791815381425e-11,2.446802692009118e-09,5.935886975042056e-217,1.5766309857428349e-18,0.00024011119571405363,5.158083221363571e-07,1.0757043266370757e-16,0.00020007631631732356,1.6246273458336616e-05,5.716083091730624e-11,5.162787394092641e-19,6.916612699539291e-59,0.00021038529209281928,2.885429283286562e-07,2.722515980270321e-05,2.937935565122969e-06,3.5407720395578426e-09,1.3290277876068682e-08,2.915072729009689e-10,1.4198457522020574e-12,3.0365904780217224e-16,1.9331148999447642e-10,5.432799939395803e-06,6.355850456927101e-07,6.722241263253619e-08,1.8450587990564714e-88,2.9815530392308446e-07,4.671025667829906e-17,3.975987341949317e-15,3.271457146687719e-24,1.9285652196801636e-15,2.0405988265611447e-06,2.3869765297240946e-11,8.277163283648051e-92,5.835554004362625e-100,1.0879719330869111e-47,2.5459712071402955e-12,6.453592922403725e-06,9.47954905883387e-05,1.0255301920120889e-16,5.865698004745599e-19,5.3771090775945e-38,8.975140102894783e-10,3.5101851951440735e-07,2.922903611899086e-17,3.920440327515011e-38,7.817647331389827e-08,3.920440327515011e-38,0.0,1.9002959065376726e-06,1.3565214012037657e-07,9.062038970702103e-05,1.7951026993015453e-05,3.5952248356712954e-16,0.000923925918742786,0.0025725291695119926,-15.838758387583866
2.249551632451755e-16,4.0522947344216664e-06,3.4682993656831754e-10,1.078335502633768e-11,1.5579533585572035e-09,2.1986874345590337e-219,6.371420292289745e-19,0.0002248103583767585,4.781650383907097e-07,7.883173362216486e-17,0.0001972198535603011,1.5419570644445175e-05,4.480082409177799e-11,3.81424849968555e-19,1.280097312499673e-59,0.00017905928717567232,2.591337187839254e-07,2.595961919838373e-05,2.6877189433389202e-06,2.84213562484526e-09,1.070460478677938e-08,2.2277310053551143e-10,9.782345252731725e-13,1.7774555806224652e-16,1.6723995780182055e-10,5.072255214113766e-06,5.77079676510321e-07,6.218537430202145e-08,3.640621147029907e-89,2.7473777173674746e-07,3.3924971548796534e-17,2.9148737978432835e-15,1.8039904826547518e-24,1.4653030720775892e-15,1.9349841204240134e-06,2.029720098010524e-11,1.0648567575359597e-92,1.6255613054434388e-101,4.151499139232781e-48,1.9958135772275528e-12,6.107050286303384e-06,9.038956189007176e-05,7.061958532823118e-17,3.6589264983864926e-19,1.0811891691241367e-38,7.458572079111115e-10,3.196676025776741e-07,2.1237043346766837e-17,1.5842699905894559e-38,7.068748178494669e-08,1.5842699905894559e-38,0.0,1.7656427005153285e-06,1.2623931212685035e-07,8.89971782161157e-05,1.6567638340825656e-05,2.0640730181057568e-16,0.0008622275756325008,0.002481651359410919,-15.678756787567863
3.914868675519218e-17,3.0466700572981997e-06,1.91742654874684e-10,5.618492909896832e-12,9.85024651982003e-10,7.890694713416834e-222,2.5456637965958313e-19,0.00021023942706833898,4.4309824231337e-07,5.767969206958842e-17,0.00019438116662957104,1.4629870313235242e-05,3.505357052858339e-11,2.8143481379418106e-19,2.3432350276121996e-60,0.0001516768876440668,2.3256090774948127e-07,2.4744665099663473e-05,2.4571874887707685e-06,2.27720425927493e-09,8.605176716057531e-09,1.6985939660414641e-10,6.718015450186598e-13,1.0354962923044568e-16,1.4458769059255733e-10,4.733483043477092e-06,5.236339162182538e-07,5.7507216567630556e-08,7.13576062940292e-90,2.5305422737650634e-07,2.459913964386531e-17,2.133142983154187e-15,9.911489825408194e-25,1.1118000035676272e-15,1.8343917622973443e-06,1.7246602842674948e-11,1.3559809725625217e-93,4.4011999652599375e-103,1.5769987084355048e-48,1.5622702994735084e-12,5.77728993396537e-06,8.614672874217693e-05,4.852007215196433e-17,2.2753664681821956e-19,2.139890073192529e-39,6.190909576416176e-10,2.9095800369114846e-07,1.5405603922115016e-17,6.369679187769763e-39,6.388186088364924e-08,6.369679187769763e-39,0.0,1.6398176411885513e-06,1.1744456702845252e-07,8.739409223876813e-05,1.5279282887112746e-05,1.1789636797849984e-16,0.0008059761523344767,0.0023934151733322005,-15.518755187551875
6.497544215003503e-18,2.277068916979917e-06,1.0489276199826747e-10,2.896745863077162e-12,6.184105545343887e-10,2.74372678471506e-224,1.0055980747032811e-19,0.0001963839313356709,4.10445000198488e-07,4.213650231835615e-17,0.00019156066668559696,1.3875810015985525e-05,2.7380243708136703e-11,2.0739140133278814e-19,4.242404282691965e-61,0.00012787423454782858,2.0856853665964383e-07,2.3578720049059355e-05,2.2449444333473026e-06,1.8212498727307016e-09,6.904011851887327e-09,1.2922004188282132e-10,4.598701301818426e-13,6.003929741593755e-17,1.2491985848967327e-10,4.415327253281403e-06,4.7484255881215186e-07,5.316384461612842e-08,1.389327295117034e-90,2.329851361644829e-07,1.7807933743697503e-17,1.5582804597744856e-15,5.425694394793719e-25,8.424263900461804e-16,1.738608069416183e-06,1.4643685061016947e-11,1.709104962631739e-94,1.1582047361500884e-104,5.963439918355408e-49,1.221130556671934e-12,5.463608463582666e-06,8.206334323713646e-05,3.3261151120146653e-17,1.4106286641681638e-19,4.1688683371103275e-40,5.132601492435313e-10,2.6468241171267036e-07,1.115754166743852e-17,2.548003021452326e-39,5.770071831074881e-08,2.548003021452326e-39,0.0,1.5222971196526159e-06,1.0922991232536193e-07,8.581109460362114e-05,1.4080445567590889e-05,6.699650741281056e-17,0.0007547119809869547,0.002307767867100063,-15.358753587535872
1.028471121401852e-18,1.6918165820173716e-06,5.678020173799264e-11,1.4778337438698854e-12,3.8551726513070353e-10,9.243583314511114e-227,3.927411569955263e-20,0.00018322792952400705,3.800516709445101e-07,3.0733196022033083e-17,0.00018875875253715965,1.31560612554159e-05,2.1350160621110875e-11,1.5263276266437657e-19,7.596815712673762e-62,0.00010729704632494692,1.8692189190819305e-07,2.246023287001815e-05,2.0496785383801546e-06,1.4539431955214724e-09,5.528353969197134e-09,9.808072123846297e-11,3.1378024461692854e-13,3.46465436779531e-17,1.0785506300181358e-10,4.1166819385530975e-06,4.3032976297448726e-07,4.913266823442761e-08,2.6870043671625734e-91,2.1441848664556854e-07,1.2870645598107005e-17,1.1363097420917684e-15,2.9592619379195796e-25,6.37445906346269e-16,1.6474270929581174e-06,1.2424433750456311e-11,2.1322425738853716e-95,2.9624161036105626e-106,2.2449231763556297e-49,9.530983990127671e-13,5.165325730725883e-06,7.813570368068085e-05,2.274954292419898e-17,8.718419018836981e-20,7.99432558991358e-41,4.250156738002068e-10,2.406483833967936e-07,8.067954154676321e-18,1.0140896110174236e-39,5.208989636048126e-08,1.0140896110174236e-39,0.0,1.4125845032248324e-06,1.0155950631926698e-07,8.424814269573599e-05,1.2965846766037602e-05,3.787740939554678e-17,0.0007079964743739637,0.0022246567658039027,-15.19875198751987
1.5525506322942474e-19,1.2495588972669964e-06,3.0413959708351354e-11,7.460456236332231e-13,2.386425699745002e-10,3.017266925648501e-229,1.5165159845719898e-20,0.00017075417746371255,3.5177344913712897e-07,2.238054525591502e-17,0.00018597581063317466,1.2469329527044244e-05,1.6619722693685392e-11,1.121886380865045e-19,1.3454713879869416e-62,8.960527312801026e-05,1.6740592918186329e-07,2.138767944527575e-05,1.870160022571442e-06,1.1586058100781499e-09,4.418173184379247e-09,7.427640864880913e-11,2.1340873150226522e-13,1.9898552816139868e-17,9.305902132182336e-11,3.8364900294344345e-06,3.897472068369901e-07,4.539251620308715e-08,5.162162668377043e-92,1.9724937279953655e-07,9.287104238081478e-18,8.271290663025054e-16,1.6081375009097634e-25,4.816824141214269e-16,1.5606504082921654e-06,1.0533731312208532e-11,2.63303857311449e-96,7.364669649742796e-108,8.412890651046798e-50,7.428191646821148e-13,4.881784421797108e-06,7.436006413016018e-05,1.5524858046718403e-17,5.3718818720970997e-20,1.508976312702422e-41,3.5152536035261493e-10,2.186774014441711e-07,5.824564259560883e-18,4.0155657754507715e-40,4.6999623580578166e-08,4.0155657754507715e-40,0.0,1.3102090346811122e-06,9.439954896791557e-08,8.270518857248532e-05,1.1930439195881555e-05,2.130515708663786e-17,0.0006654148535113844,0.00214402931047264,-15.038750387503868
2.2351684368042724e-20,9.174587281658968e-07,1.612031880304973e-11,3.7267462278099785e-13,1.4668616283405405e-10,9.54247387414377e-232,5.789568069603588e-21,0.00015894429327949956,3.2547392550725903e-07,1.6272238229750265e-17,0.00018321221506188928,1.1814354301126536e-05,1.2915320530387364e-11,8.235577885709136e-20,2.35689741001374e-63,7.447670431246918e-05,1.498237963255591e-07,2.035956341445685e-05,1.705236585596175e-06,9.215827192917555e-10,3.5240511858575376e-09,5.612180312341272e-11,1.4467549044867857e-13,1.1374186096044049e-17,8.023896454036464e-11,3.573741846452782e-06,3.527723336850687e-07,4.1923554967558664e-08,9.851321861016597e-93,1.8137959528758385e-07,6.69042175172369e-18,6.010011218813666e-16,8.707122250914486e-26,3.6348318622720006e-16,1.4780869073420142e-06,8.924158505327169e-12,3.2183299576007724e-97,1.7795367840043478e-109,3.13854333595183e-50,5.780936230306634e-13,4.612349615626405e-06,7.07326435830992e-05,1.0570661427065979e-17,3.2997333982616763e-20,2.8036251709545785e-42,2.903973796338585e-10,1.9860398161245594e-07,4.198252692558187e-18,1.5820170884537694e-40,4.238418911087375e-08,1.5820170884537694e-40,0.0,1.2147247563955858e-06,8.771817744929576e-08,8.118217908004478e-05,1.0969404183354569e-05,1.1922451958442142e-17,0.0006265780933439471,0.0020658331029385214,-14.878748787487865
3.068919894004058e-21,6.696420137156013e-07,8.454713812161315e-12,1.8421240775394393e-13,8.952978145338728e-11,2.9240318723415255e-234,2.1852641025837167e-21,0.00014777891746992693,3.010246644548676e-07,1.1812385677759726e-17,0.0001804683275573512,1.1189908948297867e-05,1.0019484872495057e-11,6.037864653672007e-20,4.083478078060069e-64,6.160960352125126e-05,1.3399545032444625e-07,1.937441679338495e-05,1.5538295340162783e-06,7.317172628593539e-10,2.80539655498609e-09,4.230832265549757e-11,9.776286807118423e-14,6.470776929303236e-18,6.913867321810139e-11,3.3274736497000168e-06,3.1910668631241286e-07,3.870721141414901e-08,1.867483788892041e-93,1.667172811710604e-07,4.811936181775123e-18,4.3591591993027804e-16,4.697186413084723e-26,2.739138189751759e-16,1.3995525932461094e-06,7.554952207812487e-12,3.8936476657046206e-98,4.179334729652357e-111,1.1656016141484736e-50,4.492447144425564e-13,4.3564083346665e-06,6.724963480665884e-05,7.181187236192035e-18,2.0206678591860266e-20,5.127367142577094e-43,2.396144693054881e-10,1.8027482722098219e-07,3.0211954664052517e-18,6.201112525851508e-41,3.8201638484819706e-08,6.201112525851508e-41,0.0,1.1257094602922919e-06,8.148536628513311e-08,7.967905597040021e-05,1.0078147415762088e-05,6.637779008313702e-18,0.0005911241456605232,0.001990015948892667,-14.718747187471863
4.0185711464804325e-22,4.858757258001593e-07,4.387820185898435e-12,9.010161234100426e-14,5.426040692427383e-11,8.681146793278549e-237,8.154931059077313e-22,0.00013723786749966755,2.7830479830820843e-07,8.561337870382933e-18,0.00017774449751303635,1.0594800612003052e-05,7.759690297716308e-12,4.4209617788640127e-20,6.997503342700119e-65,5.07244631015977e-05,1.1975636401588092e-07,1.8430800517633794e-05,1.4149300152415424e-06,5.799127235991135e-10,2.2289426280107616e-09,3.1822439714585723e-11,6.584898672251532e-14,3.663783383254834e-18,5.953408145776404e-11,3.096766186160168e-06,2.884743275821334e-07,3.572609958189551e-08,3.5165652629920864e-94,1.531765215335331e-07,3.455249473668226e-18,3.1561353875087777e-16,2.5247166323444237e-26,2.061340047612149e-16,1.3248703774837378e-06,6.391099434807385e-12,4.6626784604960106e-99,9.540119833059568e-113,4.309345112074988e-51,3.4860811487877594e-13,4.113369087183532e-06,6.39072128003634e-05,4.867544160255592e-18,1.2336009560538293e-20,9.230087522454748e-44,1.9747753682479133e-10,1.6354802936077812e-07,2.170671920871731e-18,2.418366229645405e-41,3.441348972065642e-08,2.418366229645405e-41,0.0,1.0427636643766198e-06,7.567283187479014e-08,7.819575601879052e-05,9.252294216095338e-06,3.676684509488383e-18,0.0005587185107909447,0.0019165258991377325,-14.558745587455874
5.0184382377836347e-23,3.504564542430718e-07,2.2533225196304057e-12,4.360847215826005e-14,3.265394930491356e-11,2.4971577185456767e-239,3.0088133769547185e-22,0.00012730028624212362,2.572006379692346e-07,6.195257309219588e-18,0.00017504106200251978,1.0027870030768598e-05,5.9993219914391135e-12,3.2329146475714204e-20,1.1859853861345842e-65,4.156498088337303e-05,1.069563181919644e-07,1.7527304912901202e-05,1.2875953642731758e-06,4.587671701207757e-10,1.7674864781947367e-09,2.388111554741177e-11,4.4209993467014986e-14,2.0646213320007177e-18,5.122938760264154e-11,2.8807432391394204e-06,2.60620344624852e-07,3.296395114589492e-08,6.577790424943128e-95,1.406770264329602e-07,2.477035025345483e-18,2.281045597127451e-16,1.3520700025057995e-26,1.5491426817599994e-16,1.2538698796232349e-06,5.402550495460463e-12,5.526714375959142e-100,2.1166399632710547e-114,1.5860305060889593e-51,2.7012310137186333e-13,3.882661401784588e-06,6.0701542886027935e-05,3.291873310516383e-18,7.507894192006765e-21,1.6355136003327343e-44,1.6255737541368455e-10,1.482923111097241e-07,1.5570934125913753e-18,9.383579608939795e-42,3.098446857203074e-08,9.383579608939795e-42,0.0,9.655096164805566e-07,7.025394129228242e-08,7.673221114150543e-05,8.487684402706437e-06,2.026125344565241e-18,0.0005290542380458226,0.0018453112890455994,-14.398743987439872
5.976904523629773e-24,2.512865677752255e-07,1.1450449016936662e-12,2.088496755564522e-14,1.9513066635690228e-11,6.959671177801949e-242,1.0975613461438662e-22,0.00011794478370445681,2.376052995796861e-07,4.476006974617086e-18,0.0001723583458070719,9.487991313327113e-06,4.63040250627901e-12,2.361107765296536e-20,1.9881030772573193e-66,3.3898368195549536e-05,9.545827481910635e-08,1.6662550094830883e-05,1.170945567048866e-06,3.6227001066362175e-10,1.398833063975542e-09,1.7880893655537733e-11,2.9586118799075715e-14,1.1579459636926754e-18,4.405361601945797e-11,2.678570183475115e-06,2.353094340023156e-07,3.04055495120306e-08,1.2221960958670243e-95,1.2914379660865187e-07,1.7728748253171717e-18,1.6456510685242943e-16,7.214353274331214e-27,1.1626239891858892e-16,1.1863872298359835e-06,4.563536223385605e-12,6.484123965566333e-101,4.564430943710955e-116,5.811000623370502e-52,2.0900452129324921e-13,3.6637353555649276e-06,5.762878842035947e-05,2.221242057115728e-18,4.555386939494435e-21,2.852590544122452e-45,1.3365338769453098e-10,1.3438631404903884e-07,1.1151679038740422e-18,3.622505317640639e-42,2.78822618512533e-08,3.622505317640639e-42,0.0,8.93590325729827e-07,6.520362520099125e-08,7.52883485139624e-05,7.78036679012826e-06,1.1108428414901915e-18,0.00050185143942753,0.0017763207762309333,-14.23874238742387
