0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
2.86923090401e-11,1.00632533222e-05,2.31925540621e-09,2.57912378973e-25,1.77169687176e-21,8.49157260032e-34,2.29679327027e-06,1.5729019966e-07,7.61149514015e-14,5.58732684909e-72,1.06610162315e-25,6.42993727554e-25,6.9388669967e-18,3.77945984906e-19,2.11398722054e-10,1.58698263993e-06,8.99233328608e-26,8.29608624136e-11,0.000165928090733,5.61922964241e-14,2.38066833099e-06,2.41500645937e-27,2.37636379836e-07,5.80462721329e-08,0.000353187614918,7.00562822242e-07,1.01807600702e-15,1.41376998927e-05,3.79673866086e-28,4.94283380387e-15,7.05939445343e-21,8.20804264732e-12,3.82716925244e-42,0.000580648072977,3.40402497105e-23,5.91446294603e-05,0.00119052999187,0.00504941760808,-14.5587455875
2.34132598968e-11,9.35051175308e-06,1.46484674058e-09,1.24976831672e-25,1.30594380955e-21,4.09953843059e-34,2.17525438583e-06,1.42114612105e-07,4.59155109056e-14,1.82025623727e-72,7.4212718191e-26,4.3989906998e-25,5.14067020908e-18,2.66455986802e-19,1.82765186659e-10,1.47407492934e-06,5.07373124846e-26,7.02051808983e-11,0.00015661601537,4.3151510245e-14,1.79516738802e-06,3.52548060766e-28,1.62942697246e-07,3.74109077261e-08,0.00033146550048,5.85773085464e-07,5.48190608546e-16,1.22484174244e-05,2.20897765593e-28,3.48695547844e-15,1.91877957918e-21,6.66341063236e-12,5.63802863165e-43,0.000570660817656,2.24106532908e-23,5.42722209772e-05,0.00114098796965,0.00492886937786,-14.3987439874
1.90839404784e-11,8.68365661561e-06,9.18696228223e-10,6.02533016162e-26,9.6156136376e-22,1.9717918798e-34,2.05965373216e-06,1.28332117324e-07,2.75576946357e-14,5.90670406471e-73,5.15948894607e-26,3.00519730071e-25,3.80338980096e-18,1.87542111545e-19,1.57905569555e-10,1.36865258657e-06,2.85381177915e-26,5.93622746854e-11,0.000147724792572,3.30903966178e-14,1.34675120583e-06,4.98448923279e-29,1.1095588477e-07,2.39151615077e-08,0.000310747714555,4.88865501742e-07,2.93275215853e-16,1.05915336326e-05,1.28194369044e-28,2.45443580846e-15,5.11206847949e-22,5.40344818896e-12,8.14124495079e-44,0.00056071022783,1.47263102929e-23,4.97509396306e-05,0.00109373715154,0.00481043573494,-14.2387423874
1.55376023321e-11,8.06009551653e-06,5.72120896501e-10,2.89018873377e-26,7.07207665378e-22,9.44857821201e-35,1.9497296114e-06,1.15822128179e-07,1.64558515712e-14,1.90915914288e-73,3.58247894964e-26,2.05006001544e-25,2.81022987104e-18,1.31780057508e-19,1.36337171591e-10,1.27026158328e-06,1.60016952732e-26,5.01530526757e-11,0.000139242422743,2.53393049734e-14,1.0051853813e-06,6.82535575579e-30,7.5034198372e-08,1.51635033078e-08,0.000291014277705,4.07218049749e-07,1.55887581297e-16,9.14145596157e-06,7.42067793518e-29,1.72381968681e-15,1.33500279374e-22,4.376861928e-12,1.15230727369e-44,0.000550800416896,9.65852989145e-24,4.55602810338e-05,0.00104865814288,0.00469410299863,-14.0787407874
1.26360033342e-11,7.4773553679e-06,3.53785329944e-10,1.37932171633e-26,5.19558381004e-22,4.5107746153e-35,1.84523029464e-06,1.0447377245e-07,9.77669023268e-15,6.14643488541e-74,2.48432964289e-26,1.39647703826e-25,2.07363716476e-18,9.24438781402e-20,1.17637007709e-10,1.17847231369e-06,8.94436405914e-27,4.23379355542e-11,0.000131156771412,1.93764484769e-14,7.46416656937e-07,9.0517431539e-31,5.03920028384e-08,9.53623494833e-09,0.000272243421138,3.38565186506e-07,8.23265768756e-17,7.8749815326e-06,4.28464875223e-29,1.20799983782e-15,3.41728832536e-23,3.54137683869e-12,1.59867329874e-45,0.00054093539683,6.32274635858e-24,4.16804994935e-05,0.0010056420422,0.00457985683013,-13.9187391874
1.02646759372e-11,6.93307886168e-06,2.17234082172e-10,6.54936145693e-27,3.81275756334e-22,2.14543356069e-35,1.74591372459e-06,9.41851792423e-08,5.77906214151e-15,1.97100929791e-74,1.72061382802e-26,9.49892944657e-26,1.52807124743e-18,6.47417139307e-20,1.01434692122e-10,1.09287850124e-06,4.98397370724e-27,3.57114471271e-11,0.000123455609413,1.47958667202e-14,5.51433122394e-07,1.16262979935e-31,3.36091445791e-08,5.94847299675e-09,0.000254411790127,2.80954006248e-07,4.31977354696e-17,6.77113335908e-06,2.4676517802e-29,8.44650021714e-16,8.57422760655e-24,2.8621927643e-12,2.1740277142e-46,0.000531119076147,4.13121828554e-24,3.80926204212e-05,0.000964588598009,0.00446768225746,-13.7587375874
8.32895537713e-12,6.42502090337e-06,1.32450084307e-10,3.09404311382e-27,2.79486907717e-22,1.01661915636e-35,1.65154722268e-06,8.48628114594e-08,3.39873175605e-15,6.2956169398e-75,1.19016235587e-26,6.45192282037e-26,1.12453856583e-18,4.52655499205e-20,8.74061355002e-11,1.01309613914e-06,2.76850186161e-27,3.00975183585e-11,0.00011612665106,1.12821896727e-14,4.0530386299e-07,1.44628198535e-32,2.22611073784e-08,3.68031681866e-09,0.000237494642595,2.32705051153e-07,2.25203059812e-17,5.81099954755e-06,1.41758638106e-29,5.89279863611e-16,2.10873656896e-24,2.31069730217e-12,2.89790648995e-47,0.000521355258022,2.69418973048e-24,3.47784479717e-05,0.000925404737219,0.00435756370022,-13.5987359874
6.75065026739e-12,5.95104501862e-06,8.01886030225e-11,1.45427915151e-27,2.04645022949e-22,4.79933189945e-36,1.56190720109e-06,7.64208419194e-08,1.98870529463e-15,2.00295942637e-75,8.2220028653e-27,4.3759999069e-26,8.2646604999e-19,3.15957727608e-20,7.5267966047e-11,9.38762464777e-07,1.53305134253e-27,2.5345414232e-11,0.000109157590279,8.5907906574e-15,2.96377346217e-07,1.74247598748e-33,1.46429822699e-08,2.25847911169e-09,0.000221466041942,1.92377396107e-07,1.16648719786e-17,4.97757676648e-06,8.12292040299e-30,4.10205317913e-16,5.08350889422e-25,1.86339392822e-12,3.78632244133e-48,0.000511647638572,1.75370225626e-24,3.17205682689e-05,0.000888003396985,0.00424948499428,-13.4387343873
5.46525542312e-12,5.50911974562e-06,4.8206898277e-11,6.80085023082e-28,1.49678129109e-22,2.25726505037e-36,1.47677887974e-06,6.87805707967e-08,1.15775852155e-15,6.34731779615e-76,5.67280233635e-27,2.96373305143e-26,6.06590488363e-19,2.20174863043e-20,6.47725953409e-11,8.69534967805e-07,8.46274748344e-28,2.13262043212e-11,0.000102536134683,6.5322023424e-15,2.15618308507e-07,2.03321322435e-34,9.56545812844e-09,1.37466890788e-09,0.000206299043313,1.58737642016e-07,6.00313417379e-18,4.25561903187e-06,4.6427133545e-30,2.84915353697e-16,1.2012095675e-25,1.50101051874e-12,4.84914041655e-49,0.000501999805293,1.1393605967e-24,2.89023485821e-05,0.000852302602424,0.00414342941631,-13.2787327873
4.41962172801e-12,5.09731502553e-06,2.87767579168e-11,3.1642636282e-28,1.09353565082e-22,1.05770268495e-36,1.39595600822e-06,6.18698821314e-08,6.70593837606e-16,2.00351486261e-76,3.90900559448e-27,2.0043543437e-26,4.44617024592e-19,1.53173649674e-20,5.57038579841e-11,8.05090431927e-07,4.65702819679e-28,1.79297075067e-11,9.62500375628e-05,4.95989948418e-15,1.56063963469e-07,2.29774245242e-35,6.20548142366e-09,8.29910580869e-10,0.00019196587257,1.30732467461e-07,3.06950614532e-18,3.63149264656e-06,2.64684525659e-30,1.97453711901e-16,2.78219723196e-26,1.20775887158e-12,6.08731620139e-50,0.000492415235657,7.38829422066e-25,2.63079328077e-05,0.000818224742459,0.00403937970809,-13.1187311873
3.57001069706e-12,4.71379860198e-06,1.70573150292e-11,1.46479255278e-28,7.98040601474e-23,4.93769128055e-37,1.31924059309e-06,5.56227372353e-08,3.86451632073e-16,6.2991090711e-77,2.69019366746e-27,1.35357884626e-26,3.25459156039e-19,1.06384402409e-20,4.78731614475e-11,7.4512400995e-07,2.55475439634e-28,1.50618497407e-11,9.02871277941e-05,3.76073623816e-15,1.12381803547e-07,2.51490780838e-36,3.99796190163e-09,4.96953385069e-10,0.000178438097381,1.07464405981e-07,1.55937780223e-18,3.09303793518e-06,1.50515851749e-30,1.36536772678e-16,6.31641974381e-27,9.70720447452e-13,7.49032909723e-51,0.000482897295871,4.78194766298e-25,2.39222336079e-05,0.000785696004194,0.00393731810072,-12.9587295873
2.88047238545e-12,4.35683243992e-06,1.00395815189e-11,6.74642354447e-29,5.81747424485e-23,2.29648459286e-37,1.24644263033e-06,4.99787029033e-08,2.2157703621e-16,1.97264948133e-77,1.84905322898e-27,9.12780291711e-27,2.37917733414e-19,7.37648440674e-21,4.1116089164e-11,6.89348331876e-07,1.39711528973e-28,1.2642381261e-11,8.46353376742e-05,2.84747308674e-15,8.05129483499e-08,2.66590757699e-37,2.55796907087e-09,2.95155693235e-10,0.000165686789887,8.8170535299e-08,7.87093945723e-19,2.62943824101e-06,8.53754365179e-31,9.42038920007e-17,1.40562019186e-27,7.79337475217e-13,9.03420360297e-52,0.000473449239784,3.08917922952e-25,2.17309215494e-05,0.00075464593331,0.00383722633854,-12.7987279873
2.32149469732e-12,4.0247691735e-06,5.8675484351e-12,3.09147044072e-29,4.23605306775e-23,1.06409993319e-37,1.1773798432e-06,4.48825124196e-08,1.26400376599e-16,6.15325553884e-78,1.26929887212e-27,6.14642503545e-27,1.7369089283e-19,5.10620764362e-21,3.52894059323e-11,6.37492645626e-07,7.61654721162e-29,1.06029062845e-11,7.92827286958e-05,2.152945987e-15,5.73867766313e-08,2.73697233311e-38,1.62534437736e-09,1.73875277503e-10,0.000153682680542,7.22037848314e-08,3.94724587454e-19,2.23109649436e-06,4.83037270576e-31,6.48519352494e-17,3.06604785235e-28,6.24991892419e-13,1.06805295325e-52,0.000464074207956,1.99186107415e-25,1.9720411573e-05,0.000725007093926,0.00373908570288,-12.6387263873
1.86888017545e-12,3.71604859142e-06,3.40513150571e-12,1.40945303562e-29,3.0810997304e-23,4.91225125848e-38,1.11187742559e-06,4.02836574312e-08,7.1740764838e-17,1.91180773488e-78,8.70215847893e-28,4.13287778408e-27,1.26633087393e-19,3.52878408806e-21,3.02684201077e-11,5.89301989938e-07,4.13929933737e-29,8.88518406626e-12,7.42175152861e-05,1.6255240307e-15,4.06943672497e-08,2.72143536598e-39,1.02562586312e-09,1.01595779649e-10,0.0001423963028,5.90165883425e-08,1.96677269703e-19,1.88951952366e-06,2.72599687722e-31,4.45463286446e-17,6.55546958548e-29,5.00657409454e-13,1.23768359072e-53,0.000454775226877,1.2818955316e-25,1.78778471142e-05,0.000696714806373,0.00364287703556,-12.4787247872
1.50281319504e-12,3.42919416769e-06,1.96221787442e-12,6.39337437418e-30,2.23855392539e-23,2.25921730544e-38,1.04976779079e-06,3.61360088422e-08,4.05114373844e-17,5.91653873068e-79,5.95852403486e-28,2.77495647131e-27,9.22013451432e-20,2.43460928465e-21,2.59446619372e-11,5.4453639896e-07,2.24253036375e-29,7.43966537711e-12,6.94280865435e-05,1.22557645056e-15,2.87099962985e-08,2.62076415342e-40,6.4272619585e-10,5.88795739378e-11,0.000131798128398,4.81466292434e-08,9.73658244287e-20,1.59721016078e-06,1.53450064078e-31,3.05306306291e-17,1.37386045027e-29,4.0061236805e-13,1.40585463668e-54,0.000445555208341,8.23424668572e-26,1.61910821824e-05,0.000669706945475,0.00354858076214,-12.3187231872
1.20708630678e-12,3.1628096451e-06,1.12278525058e-12,2.88538439248e-30,1.62460133736e-23,1.03517724367e-38,9.90890325869e-07,3.23974649643e-08,2.27605796675e-17,1.82379257671e-79,4.07473168285e-28,1.86051607314e-27,6.70420418484e-20,1.67691493914e-21,2.22238417861e-11,5.02970137966e-07,1.21113521761e-29,6.22423300375e-12,6.49030260113e-05,9.22729008348e-16,2.01515446285e-08,2.44433177888e-41,3.99996788555e-10,3.38458020323e-11,0.000121858693098,3.92044464103e-08,4.78907131069e-20,1.34756708878e-06,8.61600221783e-32,2.08782702624e-17,2.82224929316e-30,3.20203075705e-13,1.5652551405e-55,0.000436416948961,5.27925651391e-26,1.46486616897e-05,0.000643923785355,0.00345617691488,-12.1587215872
9.68459420997e-13,2.9155756774e-06,6.37943626905e-13,1.29560088579e-30,1.17772391237e-23,4.72553194524e-39,9.35091151602e-07,2.90296252372e-08,1.27228087828e-17,5.59973416015e-80,2.78296631782e-28,1.2456163964e-27,4.86829764008e-20,1.15310901099e-21,1.90240559479e-11,4.64390969636e-07,6.52063267845e-30,5.20311888064e-12,6.06311295346e-05,6.93736738074e-16,1.40721324022e-08,2.20797761922e-42,2.47218219653e-10,1.92972810015e-11,0.000112548712804,3.18626882835e-08,2.34039114234e-20,1.13479229423e-06,4.82549131011e-32,1.42458424498e-17,5.68279593301e-31,2.55648992934e-13,1.70821997722e-56,0.000427363129842,3.37830850118e-26,1.32398003075e-05,0.000619307879632,0.00336564515542,-11.9987199872
7.76129720799e-13,2.68624653636e-06,3.5991839233e-13,5.7880571405e-31,8.528204788e-24,2.14914623482e-39,8.82222888014e-07,2.59974879155e-08,7.07581870806e-18,1.71255138212e-80,1.89830283964e-28,8.32738886146e-28,3.53042448173e-20,7.91602706767e-22,1.62742112747e-11,4.28599450233e-07,3.4996905278e-30,4.34597398427e-12,5.6601421253e-05,5.20837166204e-16,9.77660012614e-09,1.93166352123e-43,1.51739242243e-10,1.09128602072e-11,0.000103839190068,2.58468221634e-08,1.13636531984e-20,9.53805914513e-07,2.69571690097e-32,9.69876956087e-18,1.12161209954e-31,2.03882576991e-13,1.82732750364e-57,0.000418396316388,2.15776179091e-26,1.19543601097e-05,0.000595803968131,0.00327696479719,-11.8387183872
6.21293745893e-13,2.47364688823e-06,2.01633138544e-13,2.57269557279e-31,6.16863663789e-24,9.7377923193e-40,8.32144425536e-07,2.32691701922e-08,3.91529428076e-18,5.21679829987e-81,1.29321775333e-28,5.55913234091e-28,2.55679932886e-20,5.42527488279e-22,1.39126430402e-11,3.95408255059e-07,1.87245914475e-30,3.62707021099e-12,5.28031677867e-05,3.9047748195e-16,6.75759500177e-09,1.63670567585e-44,9.24929888941e-11,6.1211387354e-12,9.57015110334e-05,2.09271238918e-08,5.48201071757e-21,8.00168213313e-07,1.50211793978e-32,6.58840102979e-18,2.16988764479e-32,1.62417784899e-13,1.91603272355e-58,0.000409518958261,1.37557838087e-26,1.07828272495e-05,0.000573358903141,0.00319011482747,-11.6787167872
4.96786094034e-13,2.27666864439e-06,1.12164626122e-13,1.13772684128e-31,4.456954478e-24,4.39576357019e-40,7.8472070178e-07,2.08156493077e-08,2.1554906259e-18,1.58288263654e-81,8.79886049175e-29,3.70577305827e-28,1.8492101782e-20,3.71204982455e-22,1.18859032983e-11,3.64641532473e-07,9.98706466105e-31,3.02461616983e-12,4.92258906779e-05,2.92332280255e-16,4.64700174181e-09,1.34311128217e-45,5.59903501058e-11,3.4054696466e-12,8.81075329737e-05,1.6911790378e-08,2.62756926276e-21,6.70008372499e-07,8.3489294691e-33,4.4655843165e-18,4.11477170659e-33,1.29242244904e-13,1.96926149742e-59,0.000400733389468,8.75275627887e-27,9.71628789348e-06,0.00055192158975,0.00310507392913,-11.5187151872
3.96781724474e-13,2.09426788973e-06,6.19563819886e-14,5.00589371776e-32,3.21665622353e-24,1.9769123741e-40,7.39822483932e-07,1.8610523267e-08,1.18065193331e-18,4.78385071929e-82,5.97901742525e-29,2.46674504791e-28,1.33565969437e-20,2.53561562063e-22,1.0147699546e-11,3.36134285759e-07,5.31014249662e-31,2.52017119568e-12,4.58593771544e-05,2.18546727452e-16,3.17928805505e-09,1.06747006395e-46,3.36597602969e-11,1.87919982991e-12,8.10296626008e-05,1.36410336174e-08,1.25129828407e-21,5.59959755488e-07,4.62865231146e-33,3.0200312939e-18,7.64835749963e-34,1.02728948715e-13,1.98389094005e-60,0.000392041828595,5.55881192478e-27,8.74640362739e-06,0.000531442936006,0.00302182050209,-11.3587135871
3.16550986891e-13,1.92546189198e-06,3.39822646066e-14,2.19138790813e-32,2.31893480985e-24,8.8576760101e-41,6.97326156742e-07,1.66297898592e-08,6.43415682918e-19,1.44009372238e-82,4.05771760922e-29,1.6396205365e-28,9.6344134603e-21,1.72914181269e-22,8.65796578146e-12,3.09731782136e-07,2.81460394322e-31,2.09814396501e-12,4.26936892849e-05,1.63154326411e-16,2.16403006037e-09,8.21678097244e-48,2.00956621666e-11,1.02853736887e-12,7.44409253915e-05,1.09820299134e-08,5.92052076595e-22,4.67101273698e-07,2.55961905273e-33,2.03788406945e-18,1.39349222782e-34,8.15640224355e-14,1.95905277266e-61,0.000383446379165,3.52368255313e-27,7.86538652335e-06,0.000511875809632,0.00294033268434,-11.1987119871
2.52258299813e-13,1.76932619473e-06,1.85077966278e-14,9.54445012392e-33,1.66989772107e-24,3.95395241937e-41,6.57113516084e-07,1.48516427451e-08,3.48863407032e-19,4.31805460369e-83,2.75031497527e-29,1.0882685344e-28,6.94024262851e-21,1.17721389389e-22,7.38205008406e-12,2.85288988132e-07,1.48720628015e-31,1.7453639105e-12,3.97191715972e-05,1.21629699811e-16,1.46545696003e-09,6.12561947907e-49,1.19148091351e-11,5.58365203294e-13,6.83150262171e-05,8.82461193502e-09,2.78324445172e-22,3.88904473367e-07,1.41186482031e-33,1.37208933095e-18,2.48859863554e-35,6.46877235568e-14,1.89621864583e-62,0.000374949030128,2.22940629231e-27,7.06597404764e-06,0.00049317499881,0.00286058837267,-11.0387103871
2.00796915899e-13,1.62499179621e-06,1.00090590826e-14,4.13596238512e-33,1.2011815285e-24,1.75841898321e-41,6.19071568068e-07,1.3256283444e-08,1.88197222201e-19,1.28964368813e-83,1.86179414722e-29,7.2127758241e-29,4.99279737078e-21,8.00124774878e-23,6.29000465888e-12,2.62670030584e-07,7.83371797419e-32,1.45071521511e-12,3.69264572367e-05,9.05456161844e-17,9.87322909416e-10,4.42283378431e-50,7.01560816387e-12,3.00654546891e-13,6.26264016033e-05,7.0776040206e-09,1.29997553406e-22,3.2318595321e-07,7.76797658031e-34,9.21764933298e-19,4.35631327128e-36,5.12463031756e-14,1.79905577218e-63,0.00036655165648,1.40785951317e-27,6.341403968e-06,0.000475297175165,0.00278256524301,-10.8787087871
1.59653481352e-13,1.49164241557e-06,5.37486944744e-15,1.78318443068e-33,8.63067691044e-25,7.79098853262e-42,5.83092333655e-07,1.18257481213e-08,1.01010149919e-19,3.83650332008e-84,1.25872106768e-29,4.77356054376e-29,3.58701458212e-21,5.42922236251e-23,5.35596591187e-12,2.41747682473e-07,4.11346168452e-32,1.2048245465e-12,3.43064727377e-05,6.73103696541e-17,6.61792328527e-10,3.092811989e-51,4.10239076938e-12,1.60571463841e-13,5.73502639802e-05,5.665712807e-09,6.03269528253e-23,2.68064723109e-07,4.26304292824e-34,6.17863953446e-19,7.47476054214e-37,4.05527822802e-14,1.67307256591e-64,0.000358256019998,8.87374752061e-28,5.68538940495e-06,0.000458200857558,0.00270624077039,-10.7187071871
1.26797160871e-13,1.36851184775e-06,2.86601672131e-15,7.64909337349e-34,6.19438955593e-25,3.43907813875e-42,5.49072658728e-07,1.05437481345e-08,5.39399870802e-20,1.13680416012e-84,8.49915902017e-30,3.15468553756e-29,2.57360716793e-21,3.67785931684e-23,4.55761356272e-12,2.22402872843e-07,2.15322683218e-32,9.99794895114e-13,3.18504414893e-05,4.99670000824e-17,4.41327114325e-10,2.09463675863e-52,2.38233150608e-12,8.50589695121e-14,5.24626383102e-05,4.52689585021e-09,2.78150588523e-23,2.21924119168e-07,2.33361126289e-34,4.13238158474e-19,1.25715666496e-37,3.20550317513e-14,1.52510191192e-65,0.0003500637701,5.58254800987e-28,5.09209415564e-06,0.000441846375712,0.00263159224853,-10.5587055871
1.0058898985e-13,1.25488140795e-06,1.51748935308e-15,3.26450754703e-34,4.44088584785e-25,1.51241438229e-42,5.16914029583e-07,9.39552336466e-09,2.86583165975e-20,3.35521198511e-85,5.73153596784e-30,2.08182084751e-29,1.84404403122e-21,2.48731144867e-23,3.87569908851e-12,2.0452422e-07,1.12360823216e-32,8.28978924903e-13,2.95498859698e-05,3.70400300118e-17,2.9280322801e-10,1.37393510364e-53,1.37391804848e-12,4.46913040538e-14,4.79403915036e-05,3.61014046523e-09,1.27420985797e-23,1.83377900068e-07,1.27419039282e-34,2.75767357726e-19,2.07250437798e-38,2.53098288103e-14,1.36268943784e-66,0.000341976444816,3.50538332452e-28,4.55610840381e-06,0.000426195832968,0.00255859680899,-10.398703987
7.97078593158e-14,1.15007746593e-06,7.97826979339e-16,1.38617929347e-34,3.18022719204e-25,6.6264180385e-43,4.86522393764e-07,8.36770741024e-09,1.51490196833e-20,9.86366943393e-86,3.86024351966e-30,1.37184255474e-29,1.31953292108e-21,1.67935610427e-23,3.29363493275e-12,1.88007587227e-07,5.84497750865e-33,6.86786154293e-13,2.73966288314e-05,2.74186543755e-17,1.93271348949e-10,8.72822669506e-55,7.86888012921e-13,2.32904080428e-14,4.37612550494e-05,2.87359360135e-09,5.79955033085e-24,1.51240162838e-07,6.9396432999e-35,1.83620083349e-19,3.34900231484e-39,1.9961797468e-14,1.19346270079e-67,0.000333995471866,2.19692998705e-28,4.07242491533e-06,0.000411213067735,0.00248723144002,-10.238702387
6.3090159539e-14,1.05346907038e-06,4.16512382272e-16,5.85618992318e-35,2.27490950001e-25,2.89245185856e-43,4.57807986191e-07,7.44820378371e-09,7.96732254445e-21,2.88829326896e-86,2.59661162044e-30,9.02690406144e-30,9.42950916762e-22,1.13196499781e-23,2.7971369288e-12,1.72755660227e-07,3.03105333856e-33,5.68519073278e-13,2.53827929107e-05,2.02678507588e-17,1.26921578056e-10,5.37017098624e-56,4.47567452585e-13,1.20387758229e-14,3.99038413013e-05,2.28299124854e-09,2.6226483681e-24,1.24498732001e-07,3.76996204494e-35,1.21992290136e-19,5.30456011447e-40,1.57263350137e-14,1.02455375197e-68,0.000326122169853,1.37427791738e-28,3.63641580499e-06,0.00039686361334,0.00241747300484,-10.078700787
4.98806250457e-14,9.64465662949e-07,2.15915215573e-16,2.46152876057e-35,1.62550213009e-25,1.25786121121e-43,4.30685160509e-07,6.62607229909e-09,4.16902293464e-21,8.42419287423e-87,1.74440733198e-30,5.93126081666e-30,6.72942346534e-22,7.61729492933e-24,2.37391328679e-12,1.58677545527e-07,1.56692105397e-33,4.70233986143e-13,2.35008002443e-05,1.49608411492e-17,8.29239185323e-11,3.2000186456e-57,2.52811910453e-13,6.17218191092e-15,3.63476538643e-05,1.81034270482e-09,1.17836055041e-24,1.02291694047e-07,2.04283747121e-35,8.08685153892e-20,8.2356378297e-41,1.23757874576e-14,8.62133621804e-70,0.000318357749553,8.58045998182e-29,3.24380994759e-06,0.000383114656177,0.00234929825972,-9.91869918699
3.93923535817e-14,8.82514881506e-07,1.11141105525e-16,1.02941073191e-35,1.16018808897e-25,5.44977518844e-44,4.05072225591e-07,5.89142489302e-09,2.17045199595e-21,2.44736953393e-87,1.17040838313e-30,3.89160592227e-30,4.79608137635e-22,5.11736172591e-24,2.01339429093e-12,1.45688389074e-07,8.0750171939e-34,3.88622961011e-13,2.17433701644e-05,1.10278558116e-17,5.39014610355e-11,1.84679717882e-58,1.41817567095e-13,3.13867441557e-15,3.30730925353e-05,1.43283109078e-09,5.26027811642e-25,8.38867684613e-08,1.10414894233e-35,5.3488625515e-20,1.2533115468e-41,9.72826969953e-15,7.11096192036e-71,0.0003107033153,5.34717284914e-29,2.89067109425e-06,0.000369934992113,0.0022826838714,-9.75869758698
3.10743285508e-14,8.07100451787e-07,5.68070594972e-17,4.28318156257e-36,8.27154626001e-26,2.35235967808e-44,3.80891287113e-07,5.2353301693e-09,1.1242427648e-21,7.08198547439e-88,7.84287977167e-31,2.5496720803e-30,3.41361974826e-22,3.43217192503e-24,1.70649756075e-12,1.33709014251e-07,4.14841884121e-34,3.20913779334e-13,2.01035165514e-05,8.11732435242e-18,3.48576115509e-11,1.03225785107e-59,7.90052583029e-14,1.58308770927e-15,3.0061453244e-05,1.13189684088e-09,2.33309058805e-25,6.86632267783e-08,5.95276192863e-36,3.53002911785e-20,1.86954007283e-42,7.63863578507e-15,5.74904966412e-72,0.000303159866474,3.3259485501e-29,2.57337674379e-06,0.000357294981225,0.00221760643432,-9.59869598696
2.44850704706e-14,7.37740166307e-07,2.88314204443e-17,1.77312067099e-36,5.89063948769e-26,1.01159842042e-44,3.58068094122e-07,4.64972600323e-09,5.79380712207e-22,2.04124318736e-88,5.24882755286e-31,1.66806680499e-30,2.42640702847e-22,2.29810318555e-24,1.44542435529e-12,1.22665578586e-07,2.12453819374e-34,2.64785220621e-13,1.85745443143e-05,5.96652512847e-18,2.24269947982e-11,5.58803973428e-61,4.37094589181e-14,7.91981153375e-16,2.72949234426e-05,8.92475596546e-10,1.02812727487e-25,5.60960916668e-08,3.20115258085e-36,2.32450250875e-20,2.73353382851e-43,5.99119485936e-15,4.55593694196e-73,0.000295728299068,2.06483085467e-29,2.28859780846e-06,0.000345166500978,0.00215404248723,-9.43869438694
1.92712881258e-14,6.73983949323e-07,1.45300096315e-17,7.30304735824e-37,4.19040140468e-26,4.3340292234e-45,3.36531890521e-07,4.1273395863e-09,2.97072178443e-22,5.86028448708e-89,3.50830760473e-31,1.08972318293e-30,1.72239232763e-22,1.53619938669e-24,1.22348295155e-12,1.12489248385e-07,1.08464917567e-34,2.18295399381e-13,1.71500451734e-05,4.37942205903e-18,1.43555853822e-11,2.92976694669e-62,2.40153173428e-14,3.92984911876e-16,2.47565733809e-05,7.02366036258e-10,4.50147189545e-26,4.57423686931e-08,1.71708282347e-36,1.52727285397e-20,3.91767191972e-44,4.69384265979e-15,3.53894069728e-74,0.000288409407348,1.27947288475e-29,2.03327910385e-06,0.000333522898014,0.00209196852953,-9.27869278693
1.51506027873e-14,6.15412006336e-07,7.27112980541e-18,2.99270532706e-37,2.97759927405e-26,1.84992791124e-45,3.1621527137e-07,3.66161433302e-09,1.51549303322e-22,1.67581813072e-89,2.34197167667e-31,7.10873916728e-31,1.22101338044e-22,1.02518731155e-24,1.03493561712e-12,1.03115890591e-07,5.52022577623e-35,1.79821200231e-13,1.5823892813e-05,3.20995454453e-18,9.14212381028e-12,1.48767807707e-63,1.31037227539e-14,1.93414071007e-16,2.24303436942e-05,5.51706761049e-10,1.95818892062e-26,3.72290836637e-08,9.18698739573e-37,1.00123985303e-20,5.50358415133e-45,3.67333935233e-15,2.69452863027e-75,0.000281203885588,7.91325831253e-30,1.80462068411e-06,0.000322338938741,0.00203136103701,-9.11869118691
