0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
1.3473903861947099e-53,6.681284953618634e-111,1.9876035302261188e-09,8.696721692382561e-159,5.581638342668289e-15,0.0,0.0,8.551068266166295e-243,3.008634945131336e-216,3.6581500476020215e-183,0.0,3.5542086106714234e-195,1.0676757766075829e-71,4.018058078955138e-48,4.4315686352945245e-60,3.0855515867874134e-61,2.8867227049244184e-168,8.32856160824271e-186,7.590215135474502e-211,2.9226735828117853e-301,0.0,0.0,3.762532844792866e-139,1.4358197711528795e-31,5.014790488121709e-210,0.0,0.0,0.0,2.367392786861723e-189,2.814426751029984e-91,1.2662249587768052e-114,1.8907918535587124e-91,6.948569581317393e-214,0.0,5.2763096729549946e-77,5.501935821627535e-109,7.550131419111647e-51,4.070053251552321e-95,1.782782708743384e-73,1.8907918535587124e-91,1.3211940811507446e-56,7.550131419111647e-51,1.205428324745485e-221,2.137013459037108e-188,9.013777260716217e-88,1.7107016757023945e-127,2.814426751029984e-91,1.782782708743384e-73,3.450503166778392e-230,2.814426751029984e-91,3.337292975613192e-138,3.594060002497458e-94,1.2713402002274575e-85,1.7689536552838926e-91,6.77469568990181e-241,1.1355544019915614e-181,7.570245479404336e-20,3.2137555290366627e-75,0.0,0.0,1.872504468108487e-303,8.251091206072222e-194,1.937401938674236e-204,7.119282776180344e-51,7.357493537568413e-181,9.431458537306546e-255,3.3087195999562114e-93,5.1512125803829635e-95,2.1497326278472042e-242,1.791020166739237e-182,6.15177699e-315,3.8558459589179e-27,0.0,8.127387162712025e-138,8.127387162712025e-138,2.053296587462664e-132,2.983026807447765e-33,0.0,8.056563078240335e-179,1.4070485488266722e-69,0.0,1.8245257616558128e-161,2.966792536270259e-79,0.0,7.62022384859237e-130,1.1898625455676212e-187,1.2130163994596845e-37,0.0,6.830713728014406e-46,0.0,1.4450770435656063e-259,4.911497555729465e-96,5.9157938204497036e-30,4.634453640830224e-12,1.613511666089906e-10,9.12348566136633e-130,1.1573379717159438e-75,0.0,4.886540064404203e-108,2.1535947321899842e-09,6.158272325763391e-31,-138.39998399984
2.0431763066008098e-53,1.3999755010689653e-110,2.057729620624035e-09,3.613694099038245e-158,6.0240228445575554e-15,0.0,0.0,4.488921374381153e-242,1.2939392478003056e-215,1.311504772439456e-182,0.0,1.439721910202448e-194,1.7699220091691964e-71,5.677232514149613e-48,6.764129759823668e-60,4.684094212763234e-61,9.328627805597683e-168,2.990411290400935e-185,3.304815701633896e-210,2.3949653269698788e-300,0.0,0.0,1.047351777827265e-138,1.7677131697589341e-31,3.476832906570496e-209,0.0,0.0,0.0,9.128510445390614e-189,5.314129657348866e-91,2.7544914479710036e-114,3.572388099032716e-91,3.1139523066259934e-213,0.0,8.899546533429005e-77,1.1739454147023386e-108,1.0388929626778355e-50,7.791875780904051e-95,2.9178238683318423e-73,3.572388099032716e-91,1.9229973365707178e-56,1.0388929626778355e-50,5.916225906489614e-221,8.442780259450826e-188,1.6712679643830377e-87,4.190148289991743e-127,5.314129657348866e-91,2.9178238683318423e-73,1.8144565555378416e-229,5.314129657348866e-91,8.78400825299731e-138,6.868797480384555e-94,2.655899416158333e-85,3.684972329673009e-91,4.2935412903997543e-240,4.222042803162603e-181,8.640245098436684e-20,5.168720043023073e-75,0.0,0.0,2.2700757668364053e-302,2.987390466053841e-193,7.268072086128539e-204,9.83328567933581e-51,2.855760067505901e-180,6.2120079724117015e-254,6.4153985853004965e-93,1.0054685205938929e-94,1.3318739738265815e-241,6.920342988312712e-182,6.6356117343e-314,4.581241097868538e-27,0.0,2.1943023517366975e-137,2.1943023517366975e-137,5.4866254429558976e-132,3.711475582586154e-33,0.0,3.07004702121637e-178,2.3004370227813758e-69,0.0,6.4951437537790285e-161,5.346072605637686e-79,0.0,1.9965688191447603e-129,4.687795276081851e-187,1.5682588743138476e-37,0.0,9.447291743600274e-46,0.0,9.005806399184732e-259,1.03865517331817e-95,7.006007988943395e-30,4.922830687907146e-12,1.6892370384150022e-10,2.600883199050285e-129,1.9080919574381436e-75,0.0,9.797820760046689e-108,2.231582179262689e-09,7.617565536181252e-31,-138.239982399824
3.095913487075821e-53,2.930207110614347e-110,2.1302176665884043e-09,1.497310429266364e-157,6.5007000872830984e-15,0.0,0.0,2.3505953121347273e-241,5.552810528247939e-215,4.692673652374861e-182,0.0,5.819011226358542e-194,2.931656539531133e-71,8.016811651159276e-48,1.0317290867134135e-59,7.106099576797032e-61,3.0091291070505104e-167,1.0716289165611504e-184,1.4356675291582306e-209,1.9562048813736268e-299,0.0,0.0,2.910542006596119e-138,2.175580642832442e-31,2.4010382557864743e-208,0.0,0.0,0.0,3.512392169090499e-188,1.0023929282967077e-90,5.9849049467601454e-114,6.742752159026332e-91,1.392251711757354e-212,0.0,1.499866213063976e-76,2.501869212969584e-108,1.4288340007529882e-50,1.4902104367774763e-94,4.771888693002181e-73,6.742752159026332e-91,2.7972936569923555e-56,1.4288340007529882e-50,2.8963539903126286e-220,3.3281170842367446e-187,3.0956825106196814e-87,1.0248774422313927e-126,1.0023929282967077e-90,4.771888693002181e-73,9.516169030401241e-229,1.0023929282967077e-90,2.3085179543192946e-137,1.3114070500473664e-93,5.540323271184242e-85,7.666054830513682e-91,2.712590885393614e-239,1.5664705829560192e-180,9.859095547190791e-20,8.307190058758965e-75,0.0,0.0,2.7396618838534573e-301,1.0795686001253376e-192,2.7214250182649657e-203,1.3575348145868154e-50,1.1059439220478229e-179,4.0789542248870264e-253,1.2425791649355323e-92,1.9604881739644008e-94,8.226707534897458e-241,2.668023466759804e-181,7.1292785584e-313,5.4415771526584745e-27,0.0,5.914895870134659e-137,5.914895870134659e-137,1.4636925907962545e-131,4.616168363802474e-33,0.0,1.1672802154234035e-177,3.758063998702683e-69,0.0,2.3070787398210914e-160,9.623836239918833e-79,0.0,5.222830774721174e-129,1.8427879422672244e-186,2.0266723034378906e-37,0.0,1.3059052267039323e-45,0.0,5.5965303073149845e-258,2.19358546480231e-95,8.29513742809908e-30,5.228616434376051e-12,1.7683843639855302e-10,7.400457271868769e-129,3.143471013272846e-75,0.0,1.9625418674182435e-107,2.312291220220011e-09,9.419450337153494e-31,-138.079980799808
4.687511666165309e-53,6.126234841763466e-110,2.2051431021329475e-09,6.186385246189747e-157,7.0142663522202255e-15,0.0,0.0,1.2278009776864948e-240,2.377751157121055e-214,1.6757643506596868e-181,0.0,2.3466842472011967e-193,4.8519494413344554e-71,1.1313870587313406e-47,1.5726015969491697e-59,1.0773326294169576e-60,9.688894682121445e-167,3.8327500980491364e-184,6.222630070771261e-209,1.5926694073223507e-298,0.0,0.0,8.074659023286356e-138,2.6766408076322017e-31,1.6515760426457802e-207,0.0,0.0,0.0,1.3485888671417214e-187,1.8888935921703486e-90,1.2988480793973388e-113,1.2713918146461755e-90,6.210303466676268e-212,0.0,2.5257142142680222e-76,5.325564111382995e-108,1.9642077779644465e-50,2.8471925096394453e-94,7.798159437706382e-73,1.2713918146461755e-90,4.0667245070099494e-56,1.9642077779644465e-50,1.41436683911146e-219,1.309020924818341e-186,5.728458844124257e-87,2.5032366274699095e-126,1.8888935921703486e-90,7.798159437706382e-73,4.977704951251946e-228,1.8888935921703486e-90,6.057813499542901e-137,2.5012421007806933e-93,1.1540702012156603e-84,1.5926836626072677e-90,1.7084243591499238e-238,5.7997167042695174e-180,1.124716333353408e-19,1.3342163168575687e-74,0.0,0.0,3.291491269830217e-300,3.8939121467574036e-192,1.0170707642529617e-202,1.8732390465921789e-50,4.2733066477367795e-179,2.6701111559098917e-252,2.4041481901099247e-92,3.8185345014019326e-94,5.066093782158977e-240,1.0263288864208656e-180,7.62947116386e-312,6.4616674710317415e-27,0.0,1.5918526076527417e-136,1.5918526076527417e-136,3.898390763400451e-131,5.739343974455296e-33,0.0,4.4283312918477855e-177,6.134378265937823e-69,0.0,8.176566034845919e-160,1.730721915268563e-78,0.0,1.364057693770001e-128,7.227980439991603e-186,2.6179660390325212e-37,0.0,1.804176757235061e-45,0.0,3.468005376947203e-257,4.6266158963881316e-95,9.819104935413167e-30,5.552827668257327e-12,1.8511018836433798e-10,2.1017154291954224e-128,5.17476556194284e-75,0.0,3.9270803239523705e-107,2.395813132544367e-09,1.1643591871986051e-30,-137.919979199792
7.091963308665936e-53,1.2794001723990775e-109,2.282583624604564e-09,2.548746967268659e-156,7.567509583619234e-15,0.0,0.0,6.397235316327278e-240,1.0159551278699496e-213,5.972383115454607e-181,0.0,9.442674141592483e-193,8.023496425958092e-71,1.5957514981588066e-47,2.3953613846036468e-59,1.6322293983721922e-60,3.1139956862716497e-166,1.368135657677377e-183,2.690961979242703e-208,1.2925076717546087e-297,0.0,0.0,2.2363693694627796e-137,3.2919749662128826e-31,1.131572289307905e-206,0.0,0.0,0.0,5.166894888863487e-187,3.555827169278204e-90,2.815429948944888e-113,2.3948883801621307e-90,2.7637397351991695e-211,0.0,4.2497456420960637e-76,1.1322724673055348e-107,2.698905977324189e-50,5.434376401555905e-94,1.2733989538056633e-72,2.3948883801621307e-90,5.908792781699687e-56,2.698905977324189e-50,6.88931472864376e-219,5.137235358242226e-186,1.0589860508699486e-86,6.105472850986716e-126,3.555827169278204e-90,1.2733989538056633e-72,2.596854298322422e-227,3.555827169278204e-90,1.5872329164568601e-136,4.7657950282520095e-93,2.4005070604578766e-84,3.30450979236403e-90,1.0726301857213879e-237,2.1427733782171507e-179,1.282755372028065e-19,2.141407465219939e-74,0.0,0.0,3.9366569644225723e-299,1.4018440549850492e-191,3.793880254241321e-202,2.5836003447360315e-50,1.6474588405260583e-178,1.7425029963092002e-251,4.6465984539617854e-92,7.42960892450734e-94,3.110316851267745e-239,3.939293519951087e-180,8.132564609295e-311,7.670834073965774e-27,0.0,4.2772409680634855e-136,4.2772409680634855e-136,1.036601416430572e-130,7.133266485345276e-33,0.0,1.6762545313729706e-176,1.0005285615729199e-68,0.0,2.891441178671372e-159,3.109367524960556e-78,0.0,3.556842539141061e-128,2.8287427715307092e-185,3.3803306386347257e-37,0.0,2.4912057502709485e-45,0.0,2.142916817133896e-256,9.745363581223747e-95,1.1620252780792483e-29,5.896538445297966e-12,1.9375439600269662e-10,5.957539360418381e-128,8.512222339224348e-75,0.0,7.850224051954314e-107,2.4822421266904178e-09,1.4388000358154443e-30,-137.759977599776
1.072163878170466e-52,2.668926475070126e-109,2.3626192576326962e-09,1.0470830548705508e-155,8.163423158564473e-15,0.0,0.0,3.324841291617152e-239,4.3314891397782416e-213,2.1243422563844735e-180,0.0,3.791143553221081e-192,1.325730595338075e-70,2.249385247052045e-47,3.646050415617686e-59,2.4712998071375302e-60,9.990152917405213e-166,4.874166942079732e-183,1.1610598647756374e-207,1.0455307560879385e-296,0.0,0.0,6.183464923243752e-137,4.047384585669235e-31,7.722363974524278e-206,0.0,0.0,0.0,1.9753914504691183e-186,6.687094276522388e-90,6.095598674779124e-113,4.506659995811496e-90,1.227073905690937e-210,0.0,7.144777497718318e-76,2.4044768056012295e-107,3.70666009316008e-50,1.0362063523811388e-93,2.0778176933210103e-72,4.506659995811496e-90,8.580252750531813e-56,3.70666009316008e-50,3.34729138414612e-218,2.0116259021565218e-185,1.95575180812442e-86,1.4870450757262215e-125,6.687094276522388e-90,2.0778176933210103e-72,1.3511931837219499e-226,6.687094276522388e-90,4.152479956063898e-136,9.071443571642456e-93,4.985943889435044e-84,6.847065384851029e-90,6.713470374084789e-237,7.900064349416017e-179,1.46264723844606e-19,3.4345776623736817e-74,0.0,0.0,4.687071326843728e-298,5.037219898974684e-191,1.4125171142842438e-201,3.5616182832269346e-50,6.337013763806479e-178,1.1336563066428663e-250,8.971102043709079e-92,1.444015758859526e-93,1.9037954426294556e-238,1.5086378959058202e-179,8.63465207822365e-310,9.103716885936646e-27,0.0,1.1474392394703137e-135,1.1474392394703137e-135,2.7518778975111594e-130,8.86258114581736e-33,0.0,6.331034902939537e-176,1.6305757771798413e-68,0.0,1.0202172370640152e-158,5.580620891759074e-78,0.0,9.259801018966552e-128,1.1045994625828935e-184,4.362837651176182e-37,0.0,3.4379788629946556e-45,0.0,1.32036958838918e-255,2.050021246246738e-94,1.374847753362607e-29,6.2608831864414165e-12,2.0278713167639932e-10,1.6855342390496057e-127,1.3991565142055757e-74,0.0,1.567673920260922e-106,2.5716754360649603e-09,1.777321349688182e-30,-137.59997599976
1.6196696189313275e-52,5.561401575833848e-109,2.445332415667664e-09,4.289435971735035e-155,8.805220617565733e-15,0.0,0.0,1.7237082287202655e-238,1.8426994708148353e-212,7.541251663702831e-180,0.0,1.5187291823386763e-191,2.188724571582237e-70,3.168888449800171e-47,5.545919849993469e-59,3.739233037560905e-60,3.1991648771787855e-165,1.733102372765346e-182,4.998217338069175e-207,8.430176898728613e-296,0.0,0.0,1.7068261606054496e-136,4.974437091923676e-31,5.249312951112373e-205,0.0,0.0,0.0,7.536161546179588e-186,1.256313132552904e-89,1.318175623589525e-112,8.472039319205431e-90,5.4354256182152726e-210,0.0,1.2002218322912604e-75,5.100051393188746e-107,5.088296943292928e-50,1.9738149610230207e-93,3.3878249687675705e-72,8.472039319205431e-90,1.2452275397023977e-55,5.088296943292928e-50,1.6222379181720414e-217,7.85958937621696e-185,3.6083470390917345e-86,3.6167325193456376e-125,1.256313132552904e-89,3.3878249687675705e-72,7.011948822782454e-226,1.256313132552904e-89,1.0847172553198441e-135,1.7249593328093433e-92,1.0341068732022824e-83,1.4168433006213877e-89,4.188774118735876e-236,2.906497411981264e-178,1.667363393128349e-19,5.504886051168908e-74,0.0,0.0,5.5553915977218826e-297,1.806590687614087e-190,5.2490591730247884e-201,4.907488793863941e-50,2.4320600290564566e-177,7.352803600889297e-250,1.7301875915977567e-91,2.8035909840818986e-93,1.1617700429107873e-237,5.7648308061179596e-179,9.131589878425624e-309,1.0801226375944398e-26,0.0,3.0732705346840074e-135,3.0732705346840074e-135,7.293524662638326e-130,1.1007218347973389e-32,0.0,2.3858565744778946e-175,2.655247689413384e-68,0.0,3.591747795090836e-158,1.0005958093558114e-77,0.0,2.4068209559236447e-127,4.3037900765727697e-184,5.6285123115857085e-37,0.0,4.741981959610697e-45,0.0,8.112418771559657e-255,4.3066977405497354e-94,1.6262563283169004e-29,6.647059935333327e-12,2.1222512864142576e-10,4.759769134441756e-127,2.2980564842201923e-74,0.0,3.127453266230822e-106,2.664213409631777e-09,2.194742268292765e-30,-137.439974399744
2.444906602834304e-52,1.1575755424830663e-108,2.5308079701428732e-09,1.7522008892552916e-154,9.496351420678918e-15,0.0,0.0,8.913963108763418e-238,7.822154154787403e-212,2.671803395861266e-179,0.0,6.070512089295298e-191,3.610531736653556e-70,4.461640648891241e-47,8.429926768874785e-59,5.653956809253747e-60,1.0226133739473992e-164,6.150361074552812e-182,2.146787873622293e-206,6.77536591246615e-295,0.0,0.0,4.703441023780155e-136,6.111740877927926e-31,3.554175734221805e-204,0.0,0.0,0.0,2.8689350460063247e-185,2.357881660655121e-89,2.8471834902908846e-112,1.5910534982492864e-89,2.40206995584641e-209,0.0,2.0145654373856e-75,1.0804702870433918e-106,6.981629726079641e-50,3.7560405658191724e-93,5.519567666690678e-72,1.5910534982492864e-89,1.806111955734759e-55,6.981629726079641e-50,7.84222162500222e-217,3.0639902337051874e-184,6.650800457530294e-86,8.7840758679065e-125,2.357881660655121e-89,5.519567666690678e-72,3.6292046556775204e-225,2.357881660655121e-89,2.829226214906483e-135,3.276745651696748e-92,2.1416924291090453e-83,2.9279191546137965e-89,2.605371204359495e-235,1.0670731135455886e-177,1.9002723212025793e-19,8.817070030824633e-74,0.0,0.0,6.554912785991709e-296,6.467050838159377e-190,1.9469144549068613e-200,6.758668837549995e-50,9.312868966990788e-177,4.754317769072035e-249,3.3333224915990264e-91,5.437435519470559e-93,7.068126373416368e-237,2.1979762748630512e-178,9.619050118466708e-308,1.2811664692927955e-26,0.0,8.218205591648476e-135,8.218205591648476e-135,1.9299083501627275e-129,1.3665971781718836e-32,0.0,8.97116489165438e-175,4.320377047962474e-68,0.0,1.2616935783510048e-157,1.792258032844777e-77,0.0,6.2458425061001865e-127,1.673139737563248e-183,7.258266092421941e-37,0.0,6.537018034210484e-45,0.0,4.970154148976917e-254,9.035582128049474e-94,1.9231747540692555e-29,7.056333783705693e-12,2.220858067457354e-10,1.3415653991259145e-126,3.7716046251315555e-74,0.0,6.232859506952555e-106,2.7599596072137626e-09,2.709275376278201e-30,-137.279972799728
3.687811241915078e-52,2.4067549294402657e-108,2.6191333172969145e-09,7.137272067701602e-154,1.0240517798288188e-14,0.0,0.0,4.598245473143781e-237,3.313239330478081e-211,9.447299378474955e-179,0.0,2.4210580379665757e-190,5.951075209945486e-70,6.278078655311209e-47,1.2804815013880644e-58,8.543489663745393e-60,3.26284671192515e-164,2.1783596723961655e-181,9.199762230672939e-206,5.427814707425614e-294,0.0,0.0,1.2939310596649935e-135,7.506499210093897e-31,2.3969532528473495e-203,0.0,0.0,0.0,1.0898449560439407e-184,4.420890529543742e-89,6.142468069316046e-112,2.9850063156492728e-89,1.0590757004994459e-208,0.0,3.378689464814339e-75,2.286311597766703e-106,9.57493544616633e-50,7.1403214397673306e-93,8.985861744794473e-72,2.9850063156492728e-89,2.618110258861999e-55,9.57493544616633e-50,3.781527030115415e-216,1.191817555364459e-183,1.2246460742972841e-85,2.1304100113394047e-124,4.420890529543742e-89,8.985861744794473e-72,1.873421976991663e-224,4.420890529543742e-89,7.368191739536797e-135,6.218247681613043e-92,4.429170687408444e-83,6.04249437336954e-89,1.6154557957466987e-234,3.9093390635362143e-177,2.1651916134554e-19,1.4112410827250325e-73,0.0,0.0,7.69942482183933e-295,2.3106301375155258e-189,7.207587464733595e-200,9.303640580794084e-50,3.558051724075461e-176,3.0646940716878114e-248,6.415022968642199e-91,1.0534412697006127e-92,4.287189488431153e-236,8.361694896913423e-178,1.0092580252989787e-306,1.5192044707302967e-26,0.0,2.1941096426903492e-134,2.1941096426903492e-134,5.098317151277934e-129,1.6960905670199828e-32,0.0,3.3657993918501944e-174,7.024102142205532e-68,0.0,4.4221842481592837e-157,3.207067408052826e-77,0.0,1.6182417016894424e-126,6.4900527982437024e-183,9.355927510338217e-37,0.0,9.006634922905765e-45,0.0,3.036365194895778e-253,1.8931873669133902e-93,2.273755996840329e-29,7.490040472844107e-12,2.3238729906294398e-10,3.774117871546928e-126,6.1853272293595944e-74,0.0,1.2409242181783068e-105,2.85902089756702e-09,3.343295964323866e-30,-137.11997119971198
5.5583471492118005e-52,4.9984095609671485e-108,2.7103984476913468e-09,2.8989802491031935e-153,1.104169277017527e-14,0.0,0.0,2.3660706787016977e-236,1.4003410621257594e-210,3.3339031225978095e-178,0.0,9.634295319597395e-190,9.800854230128435e-70,8.828835890385245e-47,1.9436681109753735e-58,1.2901225535607332e-59,1.0391834749895777e-163,7.700362013452739e-181,3.933485427279402e-205,4.3342450702980515e-293,0.0,0.0,3.553657724695749e-135,9.216403363743468e-31,1.610143063100164e-202,0.0,0.0,0.0,4.1312569549594356e-184,8.280587847323789e-89,1.3235965567779295e-111,5.594604332798905e-89,4.658623511108634e-208,0.0,5.661900317628952e-75,4.832171347643696e-106,1.3125310184733892e-49,1.356028769316247e-92,1.4617899634566194e-71,5.594604332798905e-89,3.792962176310411e-55,1.3125310184733892e-49,1.8188581943473568e-215,4.62558921451636e-183,2.2527776558981837e-85,5.159620262489405e-124,8.280587847323789e-89,1.4617899634566194e-71,9.64519897923274e-224,8.280587847323789e-89,1.9160034412903734e-134,1.178839596777493e-91,9.14663547953374e-83,1.2453554980802123e-88,9.985351361815811e-234,1.4292145404770312e-176,2.4664467484483817e-19,2.2572470554703594e-73,0.0,0.0,9.003031568509994e-294,8.240095458919624e-189,2.6632419552447415e-199,1.2800725587544822e-49,1.3563150615430447e-175,1.9694716485469185e-247,1.233263397007023e-90,2.038746742111724e-92,2.5925389739260246e-235,3.1739531746500085e-177,1.0547668445813763e-305,1.8009641434769342e-26,0.0,5.848503652194908e-134,5.848503652194908e-134,1.3446459394364415e-128,2.104278117877649e-32,0.0,1.2599766532521695e-173,1.1410706737696873e-67,0.0,1.5465168485471957e-156,5.7329920276875236e-77,0.0,4.1860158002632986e-126,2.5118813863726458e-182,1.2054675057238765e-36,0.0,1.2402479733835037e-44,0.0,1.8497064005563463e-252,3.961473660389336e-93,2.6875980924799346e-29,7.949590179717263e-12,2.4314847949218403e-10,1.0597336421274358e-125,1.013608541864873e-73,0.0,2.4681104847336955e-105,2.9615075593026627e-09,4.124283877602437e-30,-136.959969599696
8.37130612832383e-52,1.0369295430468035e-107,2.804696017461667e-09,1.1741481811659386e-152,1.1904139411283266e-14,0.0,0.0,1.2144440665363458e-235,5.905673291377456e-210,1.1741954436322294e-177,0.0,3.825336025432363e-189,1.612785609656016e-69,1.2408653675211531e-46,2.9482900302234586e-58,1.946881391460845e-59,3.303681342788595e-163,2.7167224815459865e-180,1.6780000167950254e-204,3.4498332694052957e-292,0.0,0.0,9.743367347211404e-135,1.131193822026556e-30,1.0773420242617693e-201,0.0,0.0,0.0,1.562691262717057e-183,1.5494452259616412e-88,2.848745290330731e-111,1.0475075256997613e-88,2.044454655711082e-207,0.0,9.480324497621827e-75,1.0200783909245924e-105,1.798365552871112e-49,2.5726677090309017e-92,2.376187966186404e-71,1.0475075256997613e-88,5.491821410536997e-55,1.798365552871112e-49,8.726377718571235e-215,1.791262470719437e-182,4.1399693305981566e-85,1.2478423304461553e-123,1.5494452259616412e-88,2.376187966186404e-71,4.952656434678769e-223,1.5494452259616412e-88,4.974778759441838e-134,2.232558397127132e-91,1.8861401711558885e-82,2.5632463296970697e-88,6.152823065948912e-233,5.2140649624277904e-176,2.808937420481882e-19,3.607928675967138e-73,0.0,0.0,1.0479930152542725e-292,2.932997569211947e-188,9.822204617857373e-199,1.7603789108046645e-49,5.158559858321393e-175,1.2617578662280816e-246,2.368373600274735e-90,3.941422351257715e-92,1.563011415434351e-234,1.2021027636380955e-176,1.0979813477349407e-304,2.1343816242778806e-26,0.0,1.556454106921315e-133,1.556454106921315e-133,3.5406253533340446e-128,2.6097735207468525e-32,0.0,4.706213768614461e-173,1.852195509259446e-67,0.0,5.396440091927497e-156,1.023812161880936e-76,0.0,1.0810939894725522e-125,9.700294226730772e-182,1.5525259405075688e-36,0.0,1.7069373575232775e-44,0.0,1.12361167441271e-251,8.27838580542686e-93,3.1759974813705743e-29,8.436471496742455e-12,2.543889913564288e-10,2.9699944261270396e-125,1.659773794166528e-73,0.0,4.903942250375776e-105,3.067533384735143e-09,5.085976263445153e-30,-136.79996799968
1.2598282810485085e-51,2.1487411378794107e-107,2.9021214213385925e-09,4.742039985129562e-152,1.2832431447654718e-14,0.0,0.0,6.2178689317932686e-235,2.485189955253409e-209,4.12733692575171e-177,0.0,1.5154936055117092e-188,2.65175605005548e-69,1.742972000167941e-46,4.4690744755600264e-58,2.9360326315357287e-59,1.0483696199202862e-162,9.566035529781305e-180,7.142000051337409e-204,2.737026108081684e-291,0.0,0.0,2.6669297781977115e-134,1.387918918726392e-30,7.180041770385856e-201,0.0,0.0,0.0,5.89844652520491e-183,2.896375992179617e-88,6.12402397141537e-111,1.9593344642306745e-88,8.951310238322132e-207,0.0,1.5861024254000722e-74,2.1508448545562797e-105,2.4628675302642205e-49,4.8759825065986805e-92,3.859643403084794e-71,1.9593344642306745e-88,7.94697074771512e-55,2.4628675302642205e-49,4.1761174862750484e-214,6.921277691297734e-182,7.600584231061563e-85,3.013624359598115e-123,2.896375992179617e-88,3.859643403084794e-71,2.536393562443472e-222,2.896375992179617e-88,1.2897138944129128e-133,4.2238876080595286e-91,3.883829864884295e-82,5.268745971105797e-88,3.779447388784371e-232,1.8981930310036646e-175,3.198212362410628e-19,5.762855841659315e-73,0.0,0.0,1.2144150153898584e-291,1.0420026273501742e-187,3.6156383263971955e-198,2.419734033544245e-49,1.95756380616246e-174,8.058718602046358e-246,4.543403667593755e-90,7.611660570522551e-92,9.394707155825132e-234,4.5427366181715245e-176,1.138459772927342e-303,2.528816116789379e-26,0.0,4.1355472674401835e-133,4.1355472674401835e-133,9.307712038739149e-128,3.2355497565291515e-32,0.0,1.7539438425530498e-172,3.004095034091395e-67,0.0,1.878862274479741e-155,1.8265220837448513e-76,0.0,2.7876045024418584e-125,3.737709710787615e-181,1.998650791453058e-36,0.0,2.3479547947145393e-44,0.0,6.806037462011572e-251,1.727667910898668e-92,3.7522462566286003e-29,8.952255614567667e-12,2.661292770324708e-10,8.3079179309224e-125,2.7158051352933843e-73,0.0,9.733914142481738e-105,3.1772157867369e-09,6.2697779419957964e-30,-136.639966399664
