0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.09321119099e-48,0.0,1.10595683123e-214,0.0,1.05891027925e-131,5.09706533881e-12,3.42356885507e-73,1.57239076598e-38,2.79632574613e-08,2.79683545266e-08,5.6900075051e-08,-21.4388143881
5.14320893522e-49,0.0,6.84536939765e-216,0.0,2.07692264323e-132,4.5758193817e-12,1.72389939039e-73,1.03215803475e-38,2.55748168177e-08,2.55793926371e-08,5.27172040497e-08,-21.2788127881
2.41327116574e-49,0.0,4.20362601692e-217,0.0,4.05556383692e-133,4.10674268871e-12,8.66791181108e-74,6.76812940731e-39,2.33828974562e-08,2.33870041989e-08,4.88312159162e-08,-21.1188111881
1.12932759118e-49,0.0,2.56105981856e-218,0.0,7.884096407e-134,3.68473329132e-12,4.35197879732e-74,4.43330747746e-39,2.13719988171e-08,2.13756835504e-08,4.52218524801e-08,-20.9588095881
5.2707887683e-50,0.0,1.54804593129e-219,0.0,1.52588700446e-134,3.30517584509e-12,2.1818695248e-74,2.90084013916e-39,1.95277848182e-08,1.95310899941e-08,4.18701772928e-08,-20.7988079881
2.4534270154e-50,0.0,9.28360023727e-221,0.0,2.94010327634e-135,2.96389646383e-12,1.09229639572e-74,1.89607923581e-39,1.78370012674e-08,1.78399651639e-08,3.87584937783e-08,-20.6388063881
1.13897064916e-50,0.0,5.52353980969e-222,0.0,5.63991503627e-136,2.65712162213e-12,5.46036838702e-75,1.23801501399e-39,1.62873987332e-08,1.62900558548e-08,3.58702681447e-08,-20.478804788
5.27343722275e-51,0.0,3.26052109765e-223,0.0,1.07709076107e-136,2.38144077166e-12,2.72566894101e-75,8.07480576219e-40,1.48676605449e-08,1.48700419857e-08,3.31900568015e-08,-20.318803188
2.43510048004e-51,0.0,1.90952351011e-224,0.0,2.04786726331e-137,2.13377234665e-12,1.35860743191e-75,5.26108114448e-40,1.35673356105e-08,1.35694693828e-08,3.07034380382e-08,-20.158801588
1.12145499714e-51,0.0,1.1095106458e-225,0.0,3.87633292538e-138,1.91133286106e-12,6.76214665352e-76,3.42416480769e-40,1.23767757561e-08,1.2378687089e-08,2.83969477325e-08,-19.998799988
5.15096587684e-52,0.0,6.39596982752e-227,0.0,7.30482978105e-139,1.7116088255e-12,3.36081729402e-76,2.2262352854e-40,1.12870773092e-08,1.1288788918e-08,2.6258018868e-08,-19.838798388
2.35959438192e-52,0.0,3.65805143582e-228,0.0,1.37046798407e-139,1.53233123441e-12,1.66791893927e-76,1.4458532241e-40,1.02900266598e-08,1.02915589911e-08,2.42749246512e-08,-19.678796788
1.07802266617e-52,0.0,2.07568610483e-229,0.0,2.55974941231e-140,1.37145239608e-12,8.26560592325e-77,9.38024316644e-41,9.37804955316e-09,9.37942100556e-09,2.24367250296e-08,-19.518795188
4.9120218425e-53,0.0,1.16853578617e-230,0.0,4.75987747185e-141,1.2271248967e-12,4.09019647454e-77,6.07912018086e-41,8.54416387513e-09,8.54539100003e-09,2.0733216421e-08,-19.3587935879
2.23220740547e-53,0.0,6.52665753283e-232,0.0,8.81178431354e-142,1.09768250832e-12,2.02107934243e-77,3.93553795262e-41,7.78193571126e-09,7.78303339377e-09,1.91548844748e-08,-19.1987919879
1.01169745636e-53,0.0,3.61666348677e-233,0.0,1.62405864307e-142,9.81622866298e-13,9.97222973505e-78,2.54509632501e-41,7.08543846821e-09,7.08642009108e-09,1.76928596958e-08,-19.0387903879
4.57307821965e-54,0.0,1.98835463988e-234,0.0,2.97995234915e-143,8.77591757492e-13,4.91327311045e-78,1.6441486723e-41,6.44921486088e-09,6.45009245264e-09,1.63388757664e-08,-18.8787887879
2.06161924521e-54,0.0,1.08454621071e-235,0.0,5.44360614556e-144,7.84368873822e-13,2.41723712091e-78,1.06099830875e-41,5.86824157917e-09,5.86902594805e-09,1.50852304176e-08,-18.7187871879
9.2693685029e-55,0.0,5.86908966304e-237,0.0,9.89996901962e-145,7.0085489865e-13,1.18751013018e-78,6.83951081232e-42,5.33789645931e-09,5.33859731421e-09,1.39247486997e-08,-18.5587855879
4.15655655706e-55,0.0,3.15109789936e-238,0.0,1.79246522608e-145,6.26059805046e-13,5.82539139558e-79,4.40425171935e-42,4.85392799496e-09,4.85455405476e-09,1.28507485174e-08,-18.3987839878
1.8589131463e-55,0.0,1.67850066182e-239,0.0,3.23100333524e-146,5.59092255539e-13,2.85353113582e-79,2.83306127608e-42,4.41242703335e-09,4.4129861256e-09,1.18570082984e-08,-18.2387823878
8.29137125482e-56,0.0,8.87053076077e-241,0.0,5.79820862015e-147,4.99150002727e-13,1.39575708177e-79,1.82044074219e-42,4.00980051065e-09,4.01029966065e-09,1.09377366708e-08,-18.0787807878
3.68837850663e-56,0.0,4.65099812556e-242,0.0,1.03590524476e-147,4.45511199004e-13,6.81721173967e-80,1.16851386154e-42,3.64274708996e-09,3.64319260116e-09,1.00875440334e-08,-17.9187791878
1.63638866224e-56,0.0,2.41941958279e-243,0.0,1.84253603498e-148,3.97526531786e-13,3.32486062746e-80,7.49252039605e-43,3.30823457342e-09,3.30863209995e-09,9.30141590837e-09,-17.7587775878
7.24067908134e-57,0.0,1.24866140228e-244,0.0,3.26273432781e-149,3.54612108074e-13,1.61923478826e-80,4.79908831836e-43,3.00347896785e-09,3.00383357996e-09,8.57468797023e-09,-17.5987759878
3.19531733079e-57,0.0,6.3936175151e-246,0.0,5.75197775748e-150,3.16243019006e-13,7.87437195338e-81,3.07062155494e-43,2.7259250911e-09,2.72624133412e-09,7.90302265316e-09,-17.4387743877
1.40634071053e-57,0.0,3.24800796337e-247,0.0,1.0095374806e-150,2.81947521225e-13,3.8237698406e-81,1.9625945538e-43,2.47322861291e-09,2.47351056043e-09,7.28238724266e-09,-17.2787727877
6.17318029083e-58,0.0,1.63702754711e-248,0.0,1.76399544981e-151,2.51301777634e-13,1.85411761701e-81,1.2530593105e-43,2.2432394311e-09,2.24349073287e-09,6.70903336293e-09,-17.1187711877
2.7025219579e-58,0.0,8.18584201462e-250,0.0,3.06861382524e-152,2.23925105236e-13,8.9774405143e-82,7.99188837682e-44,2.03398629023e-09,2.03421021533e-09,6.17947777641e-09,-16.9587695877
1.17997107059e-58,0.0,4.06105805853e-251,0.0,5.3144310628e-153,1.99475682527e-13,4.34047751303e-82,5.09171321384e-44,1.84366255548e-09,1.84386203116e-09,5.69048441644e-09,-16.7987679877
5.13825136852e-59,0.0,1.99886519975e-252,0.0,9.16307164145e-154,1.77646673226e-13,2.0955218994e-82,3.24052370464e-44,1.67061306054e-09,1.67079070721e-09,5.23904757843e-09,-16.6387663877
2.23152209645e-59,0.0,9.76104431308e-254,0.0,1.57287840588e-154,1.58162727055e-13,1.01022152019e-82,2.06017073776e-44,1.51332195332e-09,1.51348011605e-09,4.82237619921e-09,-16.4787647876
9.66560169998e-60,0.0,4.72908947037e-255,0.0,2.6879363573e-155,1.40776821888e-13,4.86307252645e-83,1.30836214185e-44,1.3704014683e-09,1.37054224512e-09,4.43787915803e-09,-16.3187631876
4.17540355065e-60,0.0,2.27314555515e-256,0.0,4.57311978322e-156,1.25267414865e-13,2.33762366963e-83,8.30021739278e-45,1.24058155917e-09,1.24070682659e-09,4.08315153668e-09,-16.1587615876
1.79891182182e-60,0.0,1.08404030408e-257,0.0,7.74597223537e-157,1.11435873047e-13,1.1220395474e-83,5.26002379317e-45,1.1227003297e-09,1.12281176557e-09,3.75596177946e-09,-15.9987599876
7.72970916608e-61,0.0,5.12899271177e-259,0.0,1.30619813303e-157,9.91041568974e-14,5.37788426031e-84,3.32983484262e-45,1.01569520481e-09,1.01579430897e-09,3.45423969755e-09,-15.8387583876
3.31251832717e-61,0.0,2.4076159031e-260,0.0,2.19286524837e-158,8.81127323892e-14,2.57385725313e-84,2.10568993546e-45,9.18594788169e-10,9.18682900902e-10,3.17606526506e-09,-15.6787567876
1.41577840618e-61,0.0,1.1212715256e-261,0.0,3.66508959109e-159,7.83186897402e-14,1.23006250847e-84,1.3301569643e-45,8.30511355583e-10,8.30589674273e-10,2.91965815752e-09,-15.5187551876
6.03495639633e-62,0.0,5.18087187889e-263,0.0,6.09855590057e-160,6.9594048871e-14,5.87002059506e-85,8.39359687454e-46,7.50633937636e-10,7.50703531685e-10,2.6833679862e-09,-15.3587535875
2.56563485694e-62,0.0,2.37499872189e-264,0.0,1.01027402372e-160,6.18242335251e-14,2.79718884116e-85,5.29090623479e-46,6.78221947678e-10,6.78283771912e-10,2.46566518431e-09,-15.1987519875
1.08782094443e-62,0.0,1.08017066044e-265,0.0,1.66617697144e-161,5.4906697695e-14,1.33098655315e-85,3.33156864592e-46,6.12599314605e-10,6.12654221303e-10,2.26513250409e-09,-15.0387503875
4.60004249242e-63,0.0,4.87404845274e-267,0.0,2.73572747828e-162,4.87496895357e-14,6.32404959931e-86,2.09557983447e-46,5.53149082561e-10,5.53197832251e-10,2.08045708581e-09,-14.8787487875
1.94002858425e-63,0.0,2.1820051754e-268,0.0,4.47192283707e-163,4.32711393526e-14,3.00045132482e-86,1.3167289929e-46,4.99308442406e-10,4.99351713546e-10,1.91042306215e-09,-14.7187471875
8.16011487171e-64,0.0,9.69148168341e-270,0.0,7.27755562338e-164,3.83976595212e-14,1.42150248375e-86,8.2646664232e-47,4.50564162229e-10,4.50602559888e-10,1.75390466394e-09,-14.5587455875
3.42315271345e-64,0.0,4.27064086125e-271,0.0,1.17908884183e-164,3.40636453513e-14,6.72478460924e-87,5.18192357612e-47,4.06448386533e-10,4.06482450178e-10,1.60985979463e-09,-14.3987439874
1.43218174682e-64,0.0,1.86708629714e-272,0.0,1.90185450304e-165,3.02104669588e-14,3.17671938596e-87,3.24558824109e-47,3.66534775881e-10,3.66564986348e-10,1.47732404353e-09,-14.2387423874
5.97601739016e-65,0.0,8.0984928099e-274,0.0,3.05406174138e-166,2.67857431601e-14,1.49847342992e-87,2.0306383417e-47,3.30434960799e-10,3.30461746542e-10,1.35540510914e-09,-14.0787407874
2.48695214855e-65,0.0,3.48507781178e-275,0.0,4.88256574247e-167,2.37426892664e-14,7.05811871587e-88,1.26913694356e-47,2.97795285653e-10,2.97819028343e-10,1.24327760601e-09,-13.9187391874
1.03220239827e-65,0.0,1.48795304342e-276,0.0,7.7712011509e-168,2.10395314382e-14,3.31969809856e-88,7.9235742819e-48,2.68293819956e-10,2.68314859487e-10,1.14017822992e-09,-13.7587375874
4.27271727644e-66,0.0,6.30281328535e-278,0.0,1.23139664197e-168,1.86389809716e-14,1.55911424432e-88,4.94163340846e-48,2.41637616222e-10,2.41656255203e-10,1.04540125793e-09,-13.5987359874
1.76394608936e-66,0.0,2.64879364817e-279,0.0,1.94257387209e-169,1.65077625289e-14,7.31184552709e-89,3.07862405513e-48,2.17560195023e-10,2.17576702785e-10,9.58294361242e-10,-13.4387343873
7.26287077839e-67,0.0,1.10440987103e-280,0.0,3.05089235743e-170,1.46161909105e-14,3.42409491665e-89,1.9159295501e-48,1.95819239314e-10,1.95833855505e-10,8.78254710004e-10,-13.2787327873
2.98245009091e-67,0.0,4.56857650283e-282,0.0,4.77030327624e-171,1.29377914892e-14,1.60115841009e-89,1.19107512949e-48,1.76194481456e-10,1.76207419248e-10,8.04725350891e-10,-13.1187311873
1.22146185966e-67,0.0,1.87499447649e-283,0.0,7.42565657389e-172,1.14489599107e-14,7.47639994306e-90,7.39665768646e-49,1.58485767571e-10,1.58497216531e-10,7.37191839053e-10,-12.9587295873
4.98917220995e-68,0.0,7.63462222788e-285,0.0,1.15078314626e-172,1.01286570901e-14,3.48594450444e-90,4.58847772151e-49,1.42511285052e-10,1.42521413709e-10,6.75179107513e-10,-12.7987279873
2.03244563124e-68,0.0,3.08420744319e-286,0.0,1.77550495847e-173,8.95813592965e-15,1.62299854744e-90,2.84340339657e-49,1.28105940103e-10,1.28114898239e-10,6.18248557983e-10,-12.6387263873
8.25755048047e-69,0.0,1.23614119073e-287,0.0,2.72721922602e-174,7.92069653373e-15,7.54545636759e-91,1.76013132291e-49,1.15119873186e-10,1.15127793882e-10,5.65995358176e-10,-12.4787247872
3.34599583476e-69,0.0,4.91542466458e-289,0.0,4.17049854426e-175,7.00146701687e-15,3.50285864286e-91,1.08839968808e-49,1.03417101174e-10,1.03424102641e-10,5.18045931612e-10,-12.3187231872
1.35220149853e-69,0.0,1.93919944976e-290,0.0,6.34929728122e-176,6.18720729041e-15,1.62378838394e-91,6.72308324899e-50,9.28742758966e-11,9.28804631039e-11,4.74055626819e-10,-12.1587215872
5.45003495849e-70,0.0,7.59018537791e-292,0.0,9.62350138541e-177,5.46613347232e-15,7.51633221911e-92,4.14844477052e-50,8.33795495121e-11,8.33850156455e-11,4.33706553664e-10,-11.9987199872
2.19078128035e-70,0.0,2.94747924375e-293,0.0,1.45214615193e-177,4.8277608014e-15,3.47417926135e-92,2.55704799378e-50,7.4831537941e-11,7.48363657018e-11,3.96705575388e-10,-11.8387183872
8.78295409535e-71,0.0,1.13557963836e-294,0.0,2.18151049764e-178,4.26276314897e-15,1.60349717171e-92,1.57445114706e-50,6.71383742335e-11,6.71426369966e-11,3.62782445585e-10,-11.6787167872
3.51175381315e-71,0.0,4.34063139093e-296,0.0,3.26267676204e-179,3.76284741314e-15,7.39016086102e-93,9.68403260794e-51,6.02168444083e-11,6.02206072557e-11,3.31688080155e-10,-11.5187151872
1.40039119238e-71,0.0,1.64610178457e-297,0.0,4.85803406745e-180,3.32064125366e-15,3.40102092538e-93,5.9500421172e-51,5.39915988797e-11,5.3994919521e-11,3.03192954838e-10,-11.3587135871
5.56950421376e-72,0.0,6.1933972e-299,0.0,7.2013982025e-181,2.92959278121e-15,1.56291167376e-93,3.65191432183e-51,4.8394433138e-11,4.83973627308e-11,2.77085619615e-10,-11.1987119871
2.20915181125e-72,0.0,2.31190322028e-300,0.0,1.06277874366e-181,2.58388095591e-15,7.17181841163e-94,2.23901943463e-51,4.33636318514e-11,4.33662157324e-11,2.53171321791e-10,-11.0387103871
8.73929589494e-73,0.0,8.56207120394e-302,0.0,1.56148802136e-182,2.27833557616e-15,3.28619895613e-94,1.37129814928e-51,3.88433710291e-11,3.88456493646e-11,2.31270730159e-10,-10.8787087871
3.44801530421e-73,0.0,3.14598385321e-303,0.0,2.28404269619e-183,2.00836585336e-15,1.50358554073e-94,8.38962713749e-52,3.47831733114e-11,3.47851816772e-11,2.11218753119e-10,-10.7187071871
1.35676235132e-73,0.0,1.14683941928e-304,0.0,3.32613247678e-184,1.76989667072e-15,6.86961102224e-95,5.127317049e-52,3.11374118579e-11,3.11391817546e-11,1.92863444123e-10,-10.5587055871
5.32451728448e-74,0.0,4.14779423666e-306,0.0,4.8221934768e-185,1.55931171698e-15,3.1340496442e-95,3.13021688274e-52,2.7864858668e-11,2.78664179797e-11,1.76064988253e-10,-10.398703987
2.08400404079e-74,0.0,1.48833352449e-307,0.0,6.96016416829e-186,1.37340276898e-15,1.42774061834e-95,1.90895385011e-52,2.49282735123e-11,2.49296469151e-11,1.60694764169e-10,-10.238702387
8.13502197535e-75,0.0,5.29848602923e-309,0.0,1.00014760478e-186,1.20932447225e-15,6.49475058087e-96,1.16292892402e-52,2.22940299652e-11,2.22952392896e-11,1.46634476031e-10,-10.078700787
3.16709260635e-75,0.0,1.87142226274e-310,0.0,1.43079850848e-187,1.06455403577e-15,2.95015856147e-96,7.07697495464e-53,1.99317753193e-11,1.99328398733e-11,1.33775350402e-10,-9.91869918699
1.22971551537e-75,0.0,6.55783157483e-312,0.0,2.03780499291e-188,9.36855318027e-16,1.33812892458e-96,4.30208402338e-53,1.78141214299e-11,1.78150582852e-11,1.2201739344e-10,-9.75869758698
4.7620110736e-76,0.0,2.27990732613e-313,0.0,2.88945895014e-189,8.24246835587e-16,6.060664968e-97,2.61244322677e-53,1.59163637819e-11,1.59171880287e-11,1.11268704051e-10,-9.59869598696
1.83915362546e-76,0.0,7.86398359204e-315,0.0,4.07887315262e-190,7.24973274574e-16,2.74102069394e-97,1.58471649125e-53,1.42162262999e-11,1.42169512732e-11,1.01444838929e-10,-9.43869438694
7.08414549878e-77,0.0,2.69114113652e-316,0.0,5.73236233666e-191,6.37480129207e-16,1.23786724267e-97,9.6026928297e-54,1.26936296307e-11,1.26942671109e-11,9.24682257295e-11,-9.27869278693
2.72144019854e-77,0.0,9.13689926758e-318,0.0,8.02041484082e-192,5.60391131072e-16,5.58220196602e-98,5.81261073559e-54,1.13304808173e-11,1.13310412084e-11,8.42676208633e-11,-9.11869118691
1.04268224117e-77,0.0,3.0777325342e-319,0.0,1.11719708446e-192,4.92488168172e-16,2.51366118514e-98,3.51468320218e-54,1.01104824625e-11,1.01109749507e-11,7.6777608643e-11,-8.9586895869
3.98425399016e-78,0.0,1.02864467464e-320,0.0,1.54928929146e-193,4.32693424547e-16,1.13025816068e-98,2.12294075821e-54,9.01895964156e-12,9.01939233499e-12,6.9938138751e-11,-8.79868798688
1.51839202466e-78,0.0,3.4090529563e-322,0.0,2.13897155029e-194,3.80053499777e-16,5.07479242069e-99,1.28093268579e-54,8.04270297077e-12,8.04308302427e-12,6.36940992039e-11,-8.63868638686
5.77115408667e-79,0.0,9.88131291682e-324,0.0,2.93999953034e-195,3.33725293181e-16,2.27524743001e-99,7.72060766588e-55,7.16982637919e-12,7.17016010448e-12,5.79949221917e-11,-8.47868478685
2.18767741879e-79,0.0,0.0,0.0,4.02308563999e-196,2.92963460441e-16,1.01861179591e-99,4.64850607561e-55,6.38963825297e-12,6.38993121643e-12,5.2794220353e-11,-8.31868318683
8.27076643133e-80,0.0,0.0,0.0,5.48076344332e-197,2.57109270888e-16,4.55363785323e-100,2.79583839958e-55,5.6925247393e-12,5.69278184857e-12,4.80494512216e-11,-8.15868158682
3.11853115399e-80,0.0,0.0,0.0,7.43348726435e-198,2.25580712055e-16,2.03272203399e-100,1.6797609128e-55,5.06984410206e-12,5.07006968277e-12,4.37216077432e-11,-7.9986799868
1.17272524927e-80,0.0,0.0,0.0,1.00372307702e-198,1.97863704563e-16,9.06081409237e-101,1.00813715338e-55,4.51383111803e-12,4.51402898173e-12,3.9774932907e-11,-7.83867838678
4.39829467653e-81,0.0,0.0,0.0,1.34928900252e-199,1.73504305116e-16,4.03298088367e-101,6.04405646102e-56,4.01751059203e-12,4.01768409634e-12,3.61766566821e-11,-7.67867678677
1.64518305627e-81,0.0,0.0,0.0,1.80578406223e-200,1.52101788578e-16,1.79248209379e-101,3.61971309007e-56,3.57461915012e-12,3.57477125191e-12,3.28967535768e-11,-7.51867518675
6.13742208158e-82,0.0,0.0,0.0,2.40600438408e-201,1.33302511885e-16,7.95523854986e-102,2.16549171896e-56,3.17953454496e-12,3.17966784748e-12,2.99077192597e-11,-7.35867358674
2.28349262449e-82,0.0,0.0,0.0,3.19151416828e-202,1.16794473077e-16,3.52550477429e-102,1.29412327916e-56,2.82721177566e-12,2.82732857013e-12,2.71843647978e-11,-7.19867198672
8.47334897316e-83,0.0,0.0,0.0,4.21470228687e-203,1.0230248818e-16,1.56012402896e-102,7.72558748817e-57,2.51312538645e-12,2.51322768894e-12,2.47036271684e-11,-7.0386703867
3.13582942668e-83,0.0,0.0,0.0,5.54123785791e-204,8.95839170623e-17,6.89392673098e-103,4.60706271075e-57,2.23321736615e-12,2.23330695007e-12,2.24443948045e-11,-6.87866878669
1.15742171881e-83,0.0,0.0,0.0,7.25297943676e-205,7.84248769444e-17,3.04189290319e-103,2.74443832818e-57,1.9838501221e-12,1.98392854697e-12,2.03873470185e-11,-6.71866718667
4.26061882702e-84,0.0,0.0,0.0,9.45139390015e-206,6.86368889243e-17,1.3402656734e-103,1.63312554249e-57,1.76176405005e-12,1.76183268694e-12,1.85148062406e-11,-6.55866558666
1.56421193372e-84,0.0,0.0,0.0,1.22615407068e-206,6.0053908912e-17,5.89668038364e-104,9.70783553215e-58,1.56403926512e-12,1.56409931902e-12,1.68106020816e-11,-6.39866398664
5.72743759479e-85,0.0,0.0,0.0,1.58366744402e-207,5.25296996996e-17,2.59056206122e-104,5.76450462504e-58,1.38806109837e-12,1.38811362807e-12,1.52599463058e-11,-6.23866238662
2.09154395085e-85,0.0,0.0,0.0,2.03635127643e-208,4.59355056754e-17,1.13644947485e-104,3.4193087467e-58,1.23148900013e-12,1.23153493564e-12,1.38493178685e-11,-6.07866078661
7.61755296443e-86,0.0,0.0,0.0,2.60682074935e-209,4.01579959524e-17,4.97824174596e-105,2.02605572336e-58,1.09222852388e-12,1.09226868188e-12,1.2566357233e-11,-5.91865918659
2.7669787777e-86,0.0,0.0,0.0,3.32230427369e-210,3.50974454769e-17,2.17756712424e-105,1.1992264469e-58,9.6840609497e-13,9.68441192416e-13,1.13997692438e-11,-5.75865758658
1.00239301583e-86,0.0,0.0,0.0,4.2153865379e-211,3.06661270693e-17,9.51123339125e-106,7.09067781921e-59,8.58346295642e-13,8.58376961769e-13,1.0339233885e-11,-5.59865598656
3.6216968397e-87,0.0,0.0,0.0,5.32482289172e-212,2.67868903655e-17,4.14831612888e-106,4.18804221897e-59,7.60551422999e-13,7.60578209889e-13,9.37532430475e-12,-5.43865438654
1.30505259468e-87,0.0,0.0,0.0,6.69642014336e-213,2.33919063142e-17,1.80666058615e-106,2.47099059703e-59,6.73683099192e-13,6.73706491098e-13,8.49943153311e-12,-5.27865278653
4.69013985353e-88,0.0,0.0,0.0,8.38397519263e-214,2.04215582765e-17,7.85689617151e-107,1.4563571011e-59,5.96545733916e-13,5.96566155474e-13,7.70369536358e-12,-5.11865118651
1.68106857484e-88,0.0,0.0,0.0,1.045025863e-214,1.78234629068e-17,3.41189122264e-107,8.5743539252e-60,5.28071658086e-13,5.28089481549e-13,6.98094091041e-12,-4.9586495865
6.0093420507e-89,0.0,0.0,0.0,1.29680255252e-215,1.55516058846e-17,1.47947986151e-107,5.0427992265e-60,4.6730776472e-13,4.67323316326e-13,6.32462038971e-12,-4.79864798648
2.14244794097e-89,0.0,0.0,0.0,1.60210301695e-216,1.35655792571e-17,6.40608442825e-108,2.96263870542e-60,4.13403508619e-13,4.13417074199e-13,5.72875970764e-12,-4.63864638646
7.61790389196e-90,0.0,0.0,0.0,1.97050156228e-217,1.18299086478e-17,2.76978447706e-108,1.73869117783e-60,3.65600130589e-13,3.65611960498e-13,5.18790947116e-12,-4.47864478645
2.70148499022e-90,0.0,0.0,0.0,2.41286427066e-218,1.03134599219e-17,1.19582881649e-108,1.01930217734e-60,3.23220984783e-13,3.23231298243e-13,4.6971000664e-12,-4.31864318643
9.55457748371e-91,0.0,0.0,0.0,2.94143167728e-219,8.98891608186e-18,5.15539292289e-109,5.96925588988e-61,2.85662859415e-13,2.85671848331e-13,4.25180047703e-12,-4.15864158642
3.3702512061e-91,0.0,0.0,0.0,3.56988644291e-220,7.83231621823e-18,2.21934207221e-109,3.49199959447e-61,2.52388191668e-13,2.52396023984e-13,3.84788054093e-12,-3.9986399864
1.18564566311e-91,0.0,0.0,0.0,4.3134006716e-221,6.82264927848e-18,9.54017717145e-110,2.04063304852e-61,2.22918087222e-13,2.22924909871e-13,3.48157636647e-12,-3.83863838638
4.15996253703e-92,0.0,0.0,0.0,5.188657037e-222,5.9414962419e-18,4.09504192833e-110,1.19122113565e-61,1.96826063521e-13,1.96832005017e-13,3.14945865201e-12,-3.67863678637
1.45567954793e-92,0.0,0.0,0.0,6.21383751648e-223,5.17271502831e-18,1.75521363598e-110,6.94634914137e-62,1.73732443784e-13,1.73737616499e-13,2.84840367203e-12,-3.51863518635
5.0802373044e-93,0.0,0.0,0.0,7.40857333223e-224,4.50216312016e-18,7.51227252196e-111,4.04629525218e-62,1.5329933591e-13,1.53303838073e-13,2.57556671202e-12,-3.35863358634
1.76825166774e-93,0.0,0.0,0.0,8.79384970542e-225,3.91745345752e-18,3.21057192269e-111,2.35448145367e-62,1.35226136879e-13,1.35230054333e-13,2.32835775162e-12,-3.19863198632
6.13827034199e-94,0.0,0.0,0.0,1.03918592865e-225,3.40773967917e-18,1.37013446548e-111,1.36857852674e-62,1.1924550913e-13,1.19248916869e-13,2.10441921117e-12,-3.0386303863
2.12515105667e-94,0.0,0.0,0.0,1.22257986695e-226,2.96352723864e-18,5.83866687815e-112,7.94659194217e-63,1.05119780653e-13,1.0512274418e-13,1.90160559168e-12,-2.87862878629
7.33796197847e-95,0.0,0.0,0.0,1.43196032635e-227,2.57650732753e-18,2.48447094823e-112,4.6092349556e-63,9.26377253648e-14,9.26403018721e-14,1.7179648517e-12,-2.71862718627
2.52698676407e-95,0.0,0.0,0.0,1.66976170023e-228,2.23941089594e-18,1.05565951561e-112,2.67062877722e-63,8.1611684618e-14,8.16139240289e-14,1.55172137725e-12,-2.55862558626
8.67905289906e-96,0.0,0.0,0.0,1.93841949382e-229,1.94588037664e-18,4.47902544337e-113,1.54573466019e-63,7.18749946512e-14,7.18769405315e-14,1.4012604123e-12,-2.39862398624
2.97292232192e-96,0.0,0.0,0.0,2.24032386754e-230,1.69035699957e-18,1.89763600105e-113,8.93702781116e-64,6.32796882817e-14,6.32813786387e-14,1.26511382802e-12,-2.23862238622
1.01563263288e-96,0.0,0.0,0.0,2.57776668428e-231,1.46798183175e-18,8.02808590903e-114,5.16164363184e-64,5.56944423547e-14,5.56959103366e-14,1.14194711912e-12,-2.07862078621
3.46044211937e-97,0.0,0.0,0.0,2.95288253317e-232,1.27450889665e-18,3.39141416897e-114,2.97796553754e-64,4.90027453306e-14,4.90040198395e-14,1.03054752411e-12,-1.91861918619
1.1758945854e-97,0.0,0.0,0.0,3.36758447772e-233,1.10622892149e-18,1.43060377944e-114,1.71627968368e-64,4.31012619915e-14,4.31023682205e-14,9.29813175295e-13,-1.75861758618
3.98517181326e-98,0.0,0.0,0.0,3.82349556605e-234,9.59902432407e-19,6.0259791488e-115,9.88082480314e-65,3.78983745899e-14,3.78993344923e-14,8.38743191505e-13,-1.59861598616
1.34699991245e-98,0.0,0.0,0.0,4.32187743457e-235,8.32701069065e-19,2.53457764391e-115,5.68244288774e-65,3.33128818689e-14,3.33137145699e-14,7.56428634001e-13,-1.43861438614
4.54077458775e-99,0.0,0.0,0.0,4.86355762242e-236,7.2215612436e-19,1.06451869757e-115,3.26447767829e-65,2.92728392902e-14,2.92735614463e-14,6.8204425231e-13,-1.27861278613
1.52663135253e-99,0.0,0.0,0.0,5.44885747923e-237,6.26113433169e-19,4.46447820101e-116,1.87339376512e-65,2.57145255145e-14,2.57151516279e-14,6.148409529e-13,-1.11861118611
5.11894271512e-100,0.0,0.0,0.0,6.07752277844e-238,5.42693838647e-19,1.86963934274e-116,1.07394287477e-65,2.25815217212e-14,2.2582064415e-14,5.54138929067e-13,-0.958609586096
1.71185990451e-100,0.0,0.0,0.0,6.74865932877e-239,4.70258556814e-19,7.8183424441e-117,6.14992804779e-66,1.9823891744e-14,1.98243620026e-14,4.99321395535e-13,-0.79860798608
5.70949935964e-101,0.0,0.0,0.0,7.46067599352e-240,4.07378841594e-19,3.26468480397e-117,3.51799835236e-66,1.73974522441e-14,1.7397859623e-14,4.49828875937e-13,-0.638606386064
1.89919560002e-101,0.0,0.0,0.0,8.21123756794e-241,3.52809424276e-19,1.36124891181e-117,2.01028657339e-66,1.52631232667e-14,1.52634760761e-14,4.05153995681e-13,-0.478604786048
6.30061902954e-102,0.0,0.0,0.0,8.9972299191e-242,3.05465264716e-19,5.66765690625e-118,1.14751152388e-66,1.33863505348e-14,1.33866560001e-14,3.64836736651e-13,-0.318603186032
2.08467617897e-102,0.0,0.0,0.0,9.81473965202e-243,2.64401207415e-19,2.35634717213e-118,6.54324048828e-67,1.17365917405e-14,1.17368561417e-14,3.28460113839e-13,-0.158601586016
