0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
1.4905870417904914e-26,0.0,0.0,1.559515095253906e-06,8.494791654163273e-07,0.0012238745871731077,0.001226283581433778,0.0014045074886933932,-61.59921599215991
6.078891647683529e-27,0.0,0.0,1.2835288245524053e-06,7.838551042788949e-07,0.0012036850882532184,0.0012057524721820498,0.001349049277027953,-61.439214392143924
2.4615183935138133e-27,0.0,0.0,1.0542729486257807e-06,7.230456322818012e-07,0.001183699948494842,0.0011854772670757496,0.0012954661322506136,-61.27921279212792
9.896768012213346e-28,0.0,0.0,8.642350862830713e-07,6.667184609500516e-07,0.0011639200839744543,0.0011654510375216874,0.0012437090922904472,-61.11921119211192
3.9508934446469982e-28,0.0,0.0,7.070369620675121e-07,6.145625777627177e-07,0.001144346329123141,0.0011456679286629711,0.0011937298414140443,-60.95920959209592
1.5660616896788572e-28,0.0,0.0,5.772763109211714e-07,5.662870101411749e-07,0.0011249794377310646,0.001126123001052127,0.0011454807304021209,-60.799207992079914
6.163594177074557e-29,0.0,0.0,4.7038855655891895e-07,5.216196519890131e-07,0.001105820083978555,0.001106812092187103,0.0010989147951246628,-60.63920639206391
2.408634089817144e-29,0.0,0.0,3.825261708795628e-07,4.803061502745542e-07,0.0010868688634927107,0.0010877316958138648,0.0010539857735524494,-60.47920479204792
9.345859399083515e-30,0.0,0.0,3.104537800607944e-07,4.421088492013684e-07,0.0010681262944283905,0.0010688788570576526,0.0010106481212438128,-60.31920319203192
3.600636498411215e-30,0.0,0.0,2.5145724022174216e-07,4.0680578956892286e-07,0.001049592818572497,0.0010502510816022875,0.0009688570253465977,-60.15920159201592
1.3773710091126415e-30,0.0,0.0,2.032650593375469e-07,3.7418976098421916e-07,0.0010312688024704127,0.0010318462572907344,0.0009285684171559294,-59.999199991999916
5.231596226987969e-31,0.0,0.0,1.6398069059915334e-07,3.4406740464577796e-07,0.001013154538573504,0.001013662586668749,0.0008897389832693134,-59.83919839198391
1.973009243801386e-31,0.0,0.0,1.3202436421243133e-07,3.1625836448316426e-07,0.000995250246406569,0.0009956985291352646,0.0008523261753811343,-59.67919679196791
7.38814897494425e-32,0.0,0.0,1.0608325869617297e-07,2.905944844980504e-07,0.0009775560737541327,0.0009779527514973269,0.0008162882187591306,-59.51919519195191
2.746969199549801e-32,0.0,0.0,8.506893837444586e-08,2.669190502165269e-07,0.000960072097864495,0.000960424085853086,0.0007815841194458819,-59.35919359193592
1.0141064798726375e-32,0.0,0.0,6.808110055515166e-08,2.4508607222654386e-07,0.0009427983266704243,0.0009431114938432061,0.0007481736702286263,-59.19919199191992
3.717277196217337e-33,0.0,0.0,5.437678367156346e-08,2.2495960983886184e-07,0.0009257347000254414,0.0009260140364189518,0.0007160174554209955,-59.039190391903915
1.3529381999781578e-33,0.0,0.0,4.334428645962435e-08,2.0641313297442087e-07,0.0009088810909545753,0.0009091308483740094,0.0006850768545003072,-58.87918879188791
4.889253921613607e-34,0.0,0.0,3.44811382304625e-08,1.8932892044547995e-07,0.0008922373069185604,0.0008924611169772364,0.0006553140446441846,-58.71918719187191
1.7543605314495286e-34,0.0,0.0,2.737554177609787e-08,1.7359749286199052e-07,0.0008758030910903906,0.0008760040641250287,0.0006266920022101695,-58.55918559185591
6.250384376071861e-35,0.0,0.0,2.1690783810133958e-08,1.591170784582803e-07,0.0008595781236431893,0.0008597589315054577,0.0005991745032018893,-58.39918399183992
2.211089005326421e-35,0.0,0.0,1.7152173553483782e-08,1.4579311019809963e-07,0.0008435620230483507,0.0008437249683321023,0.0005727261227651379,-58.23918239182392
7.766356932216769e-36,0.0,0.0,1.353612863053571e-08,1.3353775257834326e-07,0.0008277543473829416,0.0008279014212641505,0.0005473122337569744,-58.079180791807914
2.708570159384325e-36,0.0,0.0,1.0661079371104028e-08,1.2226945661299124e-07,0.000812154595645316,0.0008122875261813001,0.0005228990044305319,-57.91917919179191
9.379386979661303e-37,0.0,0.0,8.379908454977954e-09,1.1191254153917757e-07,0.0007967622090779701,0.0007968825015279643,0.0004994533952779121,-57.75917759177591
3.22493110840383e-37,0.0,0.0,6.573683122661986e-09,1.0239680184643707e-07,0.0007815765724966286,0.0007816855429815977,0.0004769431550729831,-57.59917599175991
1.100976503359384e-37,0.0,0.0,5.146472429049609e-09,9.365713828819134e-08,0.000766597015624597,0.0007666958192353143,0.0004553368161554286,-57.43917439174392
3.732048520241674e-38,0.0,0.0,4.021072736930274e-09,8.563321159122871e-08,0.0007518228144314027,0.0007519124687157309,0.0004346036889967498,-57.279172791727916
1.2561113334673559e-38,0.0,0.0,3.1354913092924054e-09,7.826911763433703e-08,0.0007372531924748077,0.0007373345970837513,0.0004147138560883581,-57.119171191711914
4.1977890350189895e-39,0.0,0.0,2.440060908640643e-09,7.151308292119279e-08,0.0007228873222452239,0.0007229612753890537,0.00039563816519113336,-56.95916959169591
1.392915289168981e-39,0.0,0.0,1.895078161424619e-09,6.531717922519836e-08,0.000708724326511645,0.0007087915387690316,0.00037734822198514224,-56.79916799167991
4.589236340063891e-40,0.0,0.0,1.4688754765215683e-09,5.963705633500607e-08,0.0006947632796681848,0.0006948243855999963,0.00035981638215743563,-56.639166391663906
1.5013009670103e-40,0.0,0.0,1.1362508656418943e-09,5.4431691879045656e-08,0.0006810032090803433,0.000681058777023088,0.0003430157429650278,-56.47916479164792
4.87648313618559e-41,0.0,0.0,8.771924149316564e-10,4.9663157255420065e-08,0.0006674430964301269,0.0006674936367797972,0.0003269201343093109,-56.319163191631915
1.572741370563503e-41,0.0,0.0,6.75844683739085e-10,4.529639874004528e-08,0.0006540818790592018,0.0006541278513026255,0.0003115041093573319,-56.15916159161591
5.036391903911549e-42,0.0,0.0,5.196732112529344e-10,4.129903289087034e-08,0.0006409184513092181,0.0006409602700153202,0.0002967429347444025,-55.99915999159991
1.6013761099566554e-42,0.0,0.0,3.987908190524531e-10,3.7641155409437e-08,0.0006279516658585231,0.0006279897058047516,0.00028261258039164345,-55.83915839158391
5.0556708945769316e-43,0.0,0.0,3.0541570586385114e-10,3.429516266291116e-08,0.000615180335054458,0.0006152149356328269,0.0002690897089710951,-55.679156791567905
1.5848051257136963e-43,0.0,0.0,2.3343661424347456e-10,3.1235585110060774e-08,0.0006026032322404759,0.0006026347012622002,0.00025615166505008725,-55.51915519155192
4.932698386471794e-44,0.0,0.0,1.7806475979091124e-10,2.8438931913467484e-08,0.0005902190930773172,0.0005902477100739905,0.00024377646394556154,-55.359153591535915
1.5244208382432784e-44,0.0,0.0,1.355558842844022e-10,2.5883546057587473e-08,0.0005780266168575271,0.000578052635959469,0.00023194278031810192,-55.19915199151991
4.677747921400297e-45,0.0,0.0,1.0298883946986954e-10,2.3549469328088132e-08,0.0005660244678125867,0.0005660481202707543,0.00022062993653437129,-55.03915039150391
1.425214965623752e-45,0.0,0.0,7.808962690893701e-11,2.141831654227293e-08,0.0005542112764119732,0.0005542327728181424,0.00020981789082571091,-54.87914879148791
4.311571133182023e-46,0.0,0.0,5.909189604290185e-11,1.9473158453330825e-08,0.0005425856406534808,0.0005426051729038302,0.00019948722526962265,-54.719147191471905
1.2950971838236872e-46,0.0,0.0,4.4626609848026455e-11,1.7698412782683225e-08,0.0005311461273441414,0.000531163870383534,0.00018961913361985295,-54.559145591455916
3.862609322667333e-47,0.0,0.0,3.363498672276528e-11,1.607974286485044e-08,0.0005198912733711202,0.0005199073867489717,0.00018019540900978976,-54.399143991439914
1.1438546226325436e-47,0.0,0.0,2.529997073441358e-11,1.4603963418081246e-08,0.0005088195869619846,0.0005088342162253734,0.00017119843155289846,-54.23914239142391
3.363353385797836e-48,0.0,0.0,1.8992414094301868e-11,1.3258952981486022e-08,0.0004979295489337368,0.0004979428268791324,0.00016261115586288657,-54.07914079140791
9.819418997783996e-49,0.0,0.0,1.4228912747180802e-11,1.2033572585659285e-08,0.0004872196139300627,0.0004872316617315611,0.0001544170985153301,-53.919139191391906
2.8464968328239195e-49,0.0,0.0,1.0638849259465813e-11,1.0917590248771417e-08,0.00047668821164623544,0.00047669913987533345,0.0001466003254714931,-53.759137591375904
8.1930808373072135e-50,0.0,0.0,7.93869264971437e-12,9.901610913915873e-09,0.0004663337480411573,0.0004663436575907639,0.00013914543948409603,-53.599135991359915
2.341506656333644e-50,0.0,0.0,5.912003941072034e-12,8.977011466141261e-09,0.00045615460653602666,0.0004561635894594967,0.000132037567503827,-53.43913439134391
6.644390911039465e-51,0.0,0.0,4.3939168599770015e-12,8.135880489122817e-09,0.00044614914919915375,0.00044615728947355974,0.00012526234810445236,-53.27913279132791
1.8720893651508028e-51,0.0,0.0,3.2591199820317553e-12,7.370962441867454e-09,0.00043631571791645323,0.00043632309213801506,0.00011880591894341942,-53.11913119131191
5.2373258932564034e-52,0.0,0.0,2.4125718520669114e-12,6.675605955246888e-09,0.00042665263554717854,0.00042665931356570565,0.00011265490427395146,-52.959129591295905
1.454803185354493e-52,0.0,0.0,1.7823441200137232e-12,6.043715966545663e-09,0.0004171582070644698,0.00041716425256278046,0.00010679640252371718,-52.7991279912799
4.012458094460176e-53,0.0,0.0,1.3141176627575384e-12,5.469709427639168e-09,0.0004078307206803216,0.0004078361917038669,0.0001012179739542714,-52.639126391263915
1.0988246618117695e-53,0.0,0.0,9.669596259922736e-13,4.948474338914572e-09,0.00039866844895458144,0.00039867339839588,9.590762841459991e-05,-52.47912479124791
2.987843929888298e-54,0.0,0.0,7.100906976274304e-13,4.475331876658365e-09,0.00038966964988762867,0.000389674125929596,9.085381320125672e-05,-52.31912319123191
8.06675822451904e-55,0.0,0.0,5.204160705255647e-13,4.046001396385593e-09,0.00038083256799638495,0.0003808366145181974,8.604540103674273e-05,-52.15912159121591
2.162478481921948e-55,0.0,0.0,3.806439826411809e-13,3.656568108526531e-09,0.0003721554353733438,0.0003721590923220963,8.14716781769856e-05,-51.999119991199905
5.755938839903411e-56,0.0,0.0,2.778552658728579e-13,3.3034532360399028e-09,0.00036363647272831285,0.00036363977645940417,7.71223326579833e-05,-51.8391183911839
1.521220497419286e-56,0.0,0.0,2.0241826066263344e-13,2.9833864759323518e-09,0.0003552738904126001,0.0003552768740014943,7.298744269091817e-05,-51.679116791167914
3.99190124180434e-57,0.0,0.0,1.4716757687767405e-13,2.69338059835903e-09,0.0003470658894253651,0.00034706858295313104,6.905746521430738e-05,-51.51911519115191
1.0401094213083547e-57,0.0,0.0,1.0678395044515e-13,2.4307080279981918e-09,0.0003390106624019196,0.0003390130932167316,6.532322461104279e-05,-51.35911359113591
2.6908525093313446e-58,0.0,0.0,7.732701064451244e-14,2.192879262760633e-09,0.0003311063945837339,0.0003311085875403237,6.177590159747207e-05,-51.199111991119906
6.9121376710847675e-59,0.0,0.0,5.588404745703301e-14,1.977622994650201e-09,0.00032335126476995383,0.0003233532424488325,5.84070222910157e-05,-51.039110391103904
1.762976352813741e-59,0.0,0.0,4.030657331635743e-14,1.7828678067583408e-09,0.0003157434462502486,0.00031574522915836197,5.5208447462159106e-05,-50.8791087910879
4.464699323229786e-60,0.0,0.0,2.901317762045127e-14,1.606725328988088e-09,0.0003082811077188195,0.0003082827144731617,5.2172361976043365e-05,-50.71910719107191
1.1226634088596557e-60,0.0,0.0,2.084232238980685e-14,1.447474743186672e-09,0.00030096241416941463,0.00030096386166500016,4.9291264428277485e-05,-50.55910559105591
2.8029705909612527e-61,0.0,0.0,1.4942673786069627e-14,1.3035485359495317e-09,0.00029378552777123787,0.0002937868313347165,4.6557956979025194e-05,-50.39910399103991
6.948629188693695e-62,0.0,0.0,1.0691580624524199e-14,1.1735194044675486e-09,0.0002867486087256188,0.0002867497822557149,4.396553538886322e-05,-50.239102391023906
1.7103750529926686e-62,0.0,0.0,7.63461091338822e-15,1.0560882274501723e-09,0.0002798498161033609,0.000279850872199223,4.150737925938712e-05,-50.0791007910079
4.1801820155339475e-63,0.0,0.0,5.440806691184601e-15,9.50073019392784e-10,0.0002730873086626843,0.0002730882587411445,3.91771424810357e-05,-49.9190991909919
1.014403300069876e-63,0.0,0.0,3.869644571891377e-15,8.543987922918012e-10,0.00026645924564770463,0.0002664601000503666,3.696874389012554e-05,-49.7590975909759
2.444205608223873e-64,0.0,0.0,2.74669382562718e-15,7.680882543668733e-10,0.0002599637875673954,0.00025996455565839647,3.487635813662991e-05,-49.59909599095991
5.847583621679341e-65,0.0,0.0,1.9457221342527168e-15,6.902532804485432e-10,0.00025359909695500855,0.00025359978721023474,3.28944067638019e-05,-49.43909439094391
1.3890784306478523e-65,0.0,0.0,1.3755702709608432e-15,6.20087093451477e-10,0.00024736333910794096,0.00024736395919640997,3.101754950033399e-05,-49.279092790927905
3.276338131223327e-66,0.0,0.0,9.705460282815114e-16,5.568571007978573e-10,0.0002412546828080357,0.00024125523966610704,2.9240675765348062e-05,-49.1190911909119
7.672948563366561e-67,0.0,0.0,6.834093021147857e-16,4.998983338013264e-10,0.00023527130102234583,0.00023527180092136304,2.7558896386149765e-05,-48.9590895908959
1.7842162042112267e-67,0.0,0.0,4.80260676892521e-16,4.4860744188674437e-10,0.00022941137158438257,0.00022941182019230473,2.596753552832992e-05,-48.7990879908799
4.119497974577499e-68,0.0,0.0,3.3682519129745183e-16,4.0243719712153466e-10,0.000223673077855891,0.00022367348029342496,2.4462122837468083e-05,-48.63908639086391
9.443929360443471e-69,0.0,0.0,2.357564021863334e-16,3.6089146788711764e-10,0.00021805460936921234,0.000218054970260916,2.303838579138853e-05,-48.47908479084791
2.1496749126442211e-69,0.0,0.0,1.6468491464396188e-16,3.235206236387452e-10,0.00021255416245030332,0.00021255448597109163,2.169224226163323e-05,-48.319083190831904
4.858525296196539e-70,0.0,0.0,1.1480889486546831e-16,2.899173356034582e-10,0.00020716994082249022,0.00020717023073994065,2.0419793282543247e-05,-48.1590815908159
1.0903044139721944e-70,0.0,0.0,7.987826949657416e-17,2.5971274096281696e-10,0.00020190015619105973,0.00020190041590388056,1.921731602609708e-05,-47.9990799907999
2.4294205133381255e-71,0.0,0.0,5.546425098169206e-17,2.3257294057216726e-10,0.00019674302880878577,0.00019674326138178182,1.808125698041842e-05,-47.8390783907839
5.374885785687349e-72,0.0,0.0,3.843519164467263e-17,2.0819580259410023e-10,0.0001916967880225187,0.00019169699621835972,1.7008225329654113e-05,-47.67907679076791
1.1807213270943843e-72,0.0,0.0,2.6581307713352797e-17,1.8630804658174033e-10,0.0001867596728009599,0.00018675985910903306,1.5994986532725197e-05,-47.519075190751906
2.5753555616241687e-73,0.0,0.0,1.834657619025594e-17,1.666625845488869e-10,0.0001819299322437685,0.00018193009890637142,1.503845609827434e-05,-47.3590735907359
5.577487545532223e-74,0.0,0.0,1.2637614639564177e-17,1.4903609741872808e-10,0.00017720582607214588,0.00017720597510825594,1.4135693552965671e-05,-47.1990719907199
1.199365750215281e-74,0.0,0.0,8.687735321715572e-18,1.332268269610685e-10,0.0001725856251010632,0.00017258575832789885,1.3283896600146137e-05,-47.0390703907039
2.5608037561986234e-75,0.0,0.0,5.96045547505039e-18,1.190525649186057e-10,0.0001680676116932996,0.0001680677307458705,1.2480395465739875e-05,-46.879068790687896
5.4289091688140596e-76,0.0,0.0,4.0811608188551015e-18,1.0634882249451634e-10,0.00016365008019547395,0.00016365018654430053,1.17226474281269e-05,-46.71906719067191
1.1427743260338676e-76,0.0,0.0,2.788812797329895e-18,9.496716473470284e-11,0.0001593313373562558,0.0001593314323234233,1.1008231528649289e-05,-46.559065590655905
2.388471128760344e-77,0.0,0.0,1.901894447079887e-18,8.477369559594719e-11,0.000155109702726957,0.0001551097875006545,1.0334843459293338e-05,-46.3990639906399
4.956682934105437e-78,0.0,0.0,1.2944487243809522e-18,7.564768065326457e-11,0.00015098350904470405,0.000150983584692386,9.700290624012017e-06,-46.2390623906239
1.0213483794693407e-78,0.0,0.0,8.792546766672046e-19,6.748029547259758e-11,0.00014695110259840935,0.0001469511700787057,9.102487370082954e-06,-46.0790607906079
2.089624690326894e-79,0.0,0.0,5.960406995049714e-19,6.017348866497231e-11,0.00014301084357775697,0.00014301090375124623,8.539450385835356e-06,-45.919059190591895
4.244966819653555e-80,0.0,0.0,4.0324457943467245e-19,5.363894955124143e-11,0.0001391611064054352,0.00013916116004438514,8.009294261030887e-06,-45.75905759057591
8.562329385533346e-81,0.0,0.0,2.722654629136286e-19,4.779717120813566e-11,0.00013540028005284264,0.0001354003278500141,7.510227206143489e-06,-45.599055990559904
1.7148304375543185e-81,0.0,0.0,1.8346277743798938e-19,4.257660044168376e-11,0.00013172676833951683,0.00013172681091611746,7.04054692675424e-06,-45.4390543905439
3.41006029529668e-82,0.0,0.0,1.2337715953036274e-19,3.791286694797481e-11,0.0001281389902165227,0.00012813902812938978,6.598636649254619e-06,-45.2790527905279
6.733092092521135e-83,0.0,0.0,8.280431417658792e-20,3.3748084578278534e-11,0.00012463538003405577,0.00012463541378214042,6.182961294040805e-06,-45.1190511905119
1.3200144125457004e-83,0.0,0.0,5.546289761948635e-20,3.0030218229878476e-11,0.00012121438779351591,0.0001212144178237342,5.792063792376534e-06,-44.959049590495894
2.5695342650827405e-84,0.0,0.0,3.707520317290845e-20,2.6712510439586453e-11,0.00011787447938431353,0.000117874506096824,5.424561543104463e-06,-44.799047990479906
4.9664009203194697e-85,0.0,0.0,2.473408891794951e-20,2.3752962267429533e-11,0.00011461413680566852,0.00011461416055863081,5.079143005396427e-06,-44.6390463904639
9.531050264606097e-86,0.0,0.0,1.646795567800188e-20,2.1113863526877485e-11,0.00011143185837367911,0.00011143187948754266,4.754564423750002e-06,-44.4790447904479
1.816148540532932e-86,0.0,0.0,1.094245715625626e-20,1.8761367848342047e-11,0.00010832615891392581,0.00010832617767529366,4.449646681460018e-06,-44.3190431904319
3.4361617100619286e-87,0.0,0.0,7.256403329653548e-21,1.6665108457548535e-11,0.00010529556993988984,0.0001052955866049983,4.163272278823147e-06,-44.159041590415896
6.455166431675562e-88,0.0,0.0,4.802411459528996e-21,1.4797850912441915e-11,0.00010233863981746634,0.00010233865461531726,3.8943824323666045e-06,-43.99903999039989
1.2040732716313059e-88,0.0,0.0,3.1719673844178695e-21,1.313517937413634e-11,9.9453933915852e-05,9.945394705103137e-05,3.641974291430396e-06,-43.839038390383905
2.230026426971993e-89,0.0,0.0,2.090881659337939e-21,1.1655213291403278e-11,9.664003474509054e-05,9.664004640030383e-05,3.40509826847539e-06,-43.6790367903679
4.100895714974524e-90,0.0,0.0,1.3755031422402851e-21,1.0338351656517715e-11,9.389554208056683e-05,9.389555241891849e-05,3.1828554795362426e-06,-43.5190351903519
7.487883227503111e-91,0.0,0.0,9.030776916797095e-22,9.167042244983553e-12,9.121907307473173e-05,9.121908224177397e-05,2.9743952912885873e-06,-43.3590335903359
1.3575349598761427e-91,0.0,0.0,5.917251593507866e-22,8.12557348463017e-12,8.860926235635004e-05,8.860927048192353e-05,2.778912971254327e-06,-43.199031990319895
2.4437377854906624e-92,0.0,0.0,3.869424258097708e-22,7.1998868125545476e-12,8.6064762117563e-05,8.606476931744981e-05,2.595647437724983e-06,-43.03903039030389
4.367871039083752e-93,0.0,0.0,2.5252481311756464e-22,6.3774075729971625e-12,8.358424218905393e-05,8.35842485664615e-05,2.423879106043459e-06,-42.879028790287904
7.751694217355556e-94,0.0,0.0,1.644724494898208e-22,5.646892686982831e-12,8.116639010361067e-05,8.116639575050336e-05,2.262927827946018e-06,-42.7190271902719
1.3659508725080317e-94,0.0,0.0,1.0690884955432598e-22,4.9982934868126e-12,7.88099111483788e-05,7.880991614667229e-05,2.1121509207309485e-06,-42.5590255902559
2.3899298248368155e-95,0.0,0.0,6.935304685790997e-23,4.422632256529223e-12,7.651352840609346e-05,7.651353282872571e-05,1.970941283085842e-06,-42.3990239902399
4.1518995719194274e-96,0.0,0.0,4.4900257177374505e-23,3.911891154489896e-12,7.42759827855867e-05,7.427598669747786e-05,1.8387255944734117e-06,-42.239022390223894
7.161766429142668e-97,0.0,0.0,2.901105385355964e-23,3.458912317236809e-12,7.209603304185946e-05,7.209603650077177e-05,1.7149625950445758e-06,-42.07902079020789
1.2266060089103154e-97,0.0,0.0,1.8707233868317766e-23,3.057308055973512e-12,6.997245578601028e-05,6.997245884331833e-05,1.599141443117361e-06,-41.919019190191904
2.085939195275888e-98,0.0,0.0,1.2038906447626516e-23,2.7013801590496774e-12,6.790404548530972e-05,6.790404818668989e-05,1.4907801473314235e-06,-41.7590175901759
3.522166023779639e-99,0.0,0.0,7.732072139977854e-24,2.3860474067842587e-12,6.5889614453713e-05,6.58896168397604e-05,1.3894240706591581e-06,-41.5990159901599
5.905132190043706e-100,0.0,0.0,4.9560553578335205e-24,2.106780489493432e-12,6.39279928330937e-05,6.39279949398742e-05,1.2946445035267097e-06,-41.439014390143896
9.83017040962634e-101,0.0,0.0,3.1703542605909762e-24,1.859543596463458e-12,6.20180285654886e-05,6.201803042503219e-05,1.2060373033703328e-06,-41.279012790127894
1.6248156407615923e-101,0.0,0.0,2.0240015110334954e-24,1.640742013473605e-12,6.015858735663725e-05,6.015858899737926e-05,1.1232215980261215e-06,-41.11901119011189
2.6666054193224518e-102,0.0,0.0,1.289571019686985e-24,1.4471751299437567e-12,5.8348552631097735e-05,5.8348554078272864e-05,1.0458385504234168e-06,-40.9590095900959
4.3453528301858573e-103,0.0,0.0,8.199947857361833e-25,1.2759943144113557e-12,5.658682547921975e-05,5.6586826755214064e-05,9.735501821244594e-07,-40.7990079900799
7.030771051481472e-104,0.0,0.0,5.203652784820228e-25,1.124665169345796e-12,5.487232459625507e-05,5.487232572092024e-05,9.060382533248388e-07,-40.6390063900639
1.1295162621190627e-104,0.0,0.0,3.295618436773613e-25,9.909337237542561e-13,5.320398621387707e-05,5.320398720481079e-05,8.43003197000407e-07,-40.479004790047895
1.80174631321188e-105,0.0,0.0,2.0830367438821697e-25,8.727961650536673e-13,5.1580764024386594e-05,5.158076489718276e-05,7.841631049575104e-07,-40.31900319003189
2.8536875336432507e-106,0.0,0.0,1.3139787188270934e-25,7.684717506717931e-13,5.0001629097871145e-05,5.00016298663429e-05,7.292527636132817e-07,-40.15900159001589
4.4877723235130823e-107,0.0,0.0,8.272011428981112e-26,6.763785751581075e-13,4.846556979258767e-05,4.8465570468966246e-05,6.780227374022475e-07,-39.9989999899999
7.007560173384861e-108,0.0,0.0,5.197150744231539e-26,5.951119005633475e-13,4.6971591658830444e-05,4.697159225394234e-05,6.302384977738187e-07,-39.8389983899839
1.0864618407393514e-108,0.0,0.0,3.258748884049098e-26,5.234247867868622e-13,4.551871733654816e-05,4.551871785997295e-05,5.856795958129744e-07,-39.6789967899679
1.6725293246588672e-109,0.0,0.0,2.0392377906830296e-26,4.602107847695939e-13,4.4105986446965045e-05,4.410598690717583e-05,5.441388765826329e-07,-39.518995189951895
2.5564931099589597e-110,0.0,0.0,1.2735507025902315e-26,4.0448847908094786e-13,4.273245547846283e-05,4.273245588295131e-05,5.054217333518282e-07,-39.35899358993589
3.879958979262865e-111,0.0,0.0,7.9377241517992e-27,3.553876878391238e-13,4.139719766697268e-05,4.139719802236037e-05,4.693453999378489e-07,-39.19899198991989
5.8468407269213035e-112,0.0,0.0,4.937500569738142e-27,3.1213714722827407e-13,4.0099302871125244e-05,4.0099303183262394e-05,4.357382794535371e-07,-39.03899038990389
8.748367423695529e-113,0.0,0.0,3.0651357163892406e-27,2.740535253232172e-13,3.883787744240228e-05,3.8837877716455805e-05,4.0443930781264067e-07,-38.8789887898879
1.299703797733177e-113,0.0,0.0,1.8989942615841197e-27,2.4053162567853485e-13,3.761204409052786e-05,3.7612044331059485e-05,3.752973504065362e-07,-38.718987189871896
1.917226322877481e-114,0.0,0.0,1.1741646190301502e-27,2.110356553431857e-13,3.642094174433734e-05,3.6420941955372996e-05,3.481706304246979e-07,-38.558985589855894
2.808109250229285e-115,0.0,0.0,7.245455954037252e-28,1.8509144476897433e-13,3.526372540835347e-05,3.526372559344491e-05,3.229261873489666e-07,-38.39898398983989
4.083816684239505e-116,0.0,0.0,4.462043966953062e-28,1.6227951862399467e-13,3.413956601529797e-05,3.413956617757749e-05,2.994393642080377e-07,-38.23898238982389
5.8969860441644636e-117,0.0,0.0,2.7424161867341694e-28,1.4222892692005475e-13,3.304765027476233e-05,3.304765041699126e-05,2.775933222334146e-07,-38.078980789807886
8.454843686920205e-118,0.0,0.0,1.6821482789507059e-28,1.246117552257949e-13,3.1987180518256604e-05,3.198718064286836e-05,2.5727858161160085e-07,-37.9189791897919
1.2036291233075846e-118,0.0,0.0,1.029737624393614e-28,1.0913824116365851e-13,3.095737454085035e-05,3.095737464998859e-05,2.383925870793094e-07,-37.758977589775895
1.7013411805495933e-119,0.0,0.0,6.291008623671991e-29,9.555243196948378e-14,2.9957465439618546e-05,2.9957465535170978e-05,2.2083929715910566e-07,-37.59897598975989
2.3878209743684167e-120,0.0,0.0,3.83570654401137e-29,8.362832470982124e-14,2.898670144909595e-05,2.8986701532724277e-05,2.045287958819997e-07,-37.43897438974389
3.3275434352949014e-121,0.0,0.0,2.334005419334649e-29,7.316643687871629e-14,2.8044345773943492e-05,2.804434584710993e-05,1.89376925891288e-07,-37.27897278972789
4.604233342204746e-122,0.0,0.0,1.41739122712829e-29,6.399076059963683e-14,2.7129676419024034e-05,2.7129676483014795e-05,1.7530494186819055e-07,-37.118971189711885
6.325611856688833e-123,0.0,0.0,8.59031351627408e-30,5.5946058600754795e-14,2.624198601707956e-05,2.624198607302562e-05,1.6223918326469812e-07,-36.9589695896959
8.628978284364367e-124,0.0,0.0,5.195886814342562e-30,4.8895464568066647e-14,2.538058165419895e-05,2.5380581703094416e-05,1.5011076537250098e-07,-36.798967989679895
1.1687667129521875e-124,0.0,0.0,3.136474371697122e-30,4.271835446096814e-14,2.4544784693261124e-05,2.454478473597948e-05,1.3885528779889317e-07,-36.63896638966389
1.5718384718707578e-125,0.0,0.0,1.8895361198703503e-30,3.730845894415926e-14,2.3733930595530978e-05,2.373393063283944e-05,1.2841255946122025e-07,-36.47896478964789
2.098938028747032e-126,0.0,0.0,1.1360568032554897e-30,3.257219028917189e-14,2.2947368740585282e-05,2.2947368773157474e-05,1.1872633925071253e-07,-36.31896318963189
2.78293421372546e-127,0.0,0.0,6.8167330836655506e-31,2.842715996538066e-14,2.2184462244738095e-05,2.2184462273165256e-05,1.0974409155449512e-07,-36.158961589615885
3.663682971174257e-128,0.0,0.0,4.082102683591929e-31,2.4800865707600098e-14,2.1444587778131458e-05,2.1444587802932325e-05,1.0141675586116831e-07,-35.998959989599896
4.788995771915243e-129,0.0,0.0,2.4396243230200197e-31,2.1629529145493455e-14,2.0727135380653356e-05,2.0727135402282885e-05,9.369852971065718e-08,-35.838958389583894
6.215594063930685e-130,0.0,0.0,1.455101799784362e-31,1.885706713634835e-14,2.0031508276840608e-05,2.0031508295697675e-05,8.65466642830644e-08,-35.67895678956789
8.009998869815542e-131,0.0,0.0,8.661541584896144e-32,1.6434181781898044e-14,1.9357122689917343e-05,1.9357122706351523e-05,7.992127195400427e-08,-35.51895518955189
1.0249292519651416e-131,0.0,0.0,5.145509749380467e-32,1.4317555754045925e-14,1.8703407655119317e-05,1.8703407669436874e-05,7.378514517546005e-08,-35.358953589535886
1.3021677752781685e-132,0.0,0.0,3.0506543946161626e-32,1.2469141023560675e-14,1.806980483244657e-05,1.8069804844915712e-05,6.810358607152348e-08,-35.198951989519884
1.642674899169388e-133,0.0,0.0,1.805049049046965e-32,1.085553039811734e-14,1.7455768318983865e-05,1.7455768329839396e-05,6.284424616754949e-08,-35.038950389503896
2.057538262428944e-134,0.0,0.0,1.0658998453109741e-32,9.447402447690123e-15,1.686076446092395e-05,1.6860764470371352e-05,5.797697569925738e-08,-34.87894878948789
