0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
5.086982484130924e-218,0.0,0.0,0.0,0.0,0.0,3.1126861645041657e-31,7.496462131716283e-26,3.665216639429886e-116,1.140532789532289e-59,2.2255871700248265e-295,1.0651111625272392e-26,6.971396022057899e-234,2.9330915546098903e-114,5.110504291238013e-135,5.0746973737093464e-290,8.706578150842029e-27,3.2426959219748965e-115,1.061183891993798e-68,2.4326715321084252e-55,0.0,2.5515100106608356e-70,1.0917024234510424e-84,3.995374077525157e-219,5.906280683516793e-110,1.4835382643676148e-33,3.7733135769410157e-81,1.4912901066863542e-51,2.432578709345922e-74,2.432578709345922e-74,8.188382040729733e-71,0.0,9.432262384543196e-26,3.2297028811013014e-09,-9.598695986959854
3.0961677702884035e-219,0.0,0.0,0.0,0.0,0.0,2.335278134739978e-31,5.327547170456297e-26,9.465801914109659e-117,6.921579518469084e-60,1.6554258967154405e-296,8.55599105022213e-27,1.0050306709481334e-234,1.1919162674057139e-114,1.545892185940901e-135,4.765278020778266e-291,6.675689047513546e-27,1.1963011217075963e-115,5.862427886162232e-69,1.3835748335434944e-55,0.0,1.3993336928848168e-70,5.218257954356838e-85,5.423111419335711e-220,2.2029943365827373e-110,1.156335375684919e-33,1.7603426920452884e-81,1.0079123983669553e-51,1.258091225350723e-74,1.258091225350723e-74,4.673216938948016e-71,0.0,6.850738648644749e-26,3.0171742988276377e-09,-9.438694386943865
1.8696365844032316e-220,0.0,0.0,0.0,0.0,0.0,1.7509017055759505e-31,3.7819492502278695e-26,2.4360716039252833e-117,4.196507693028918e-60,1.225174905486656e-297,6.869921496746798e-27,1.4438013700586671e-235,4.835906404579714e-115,4.6652368260674484e-136,4.455846328474225e-292,5.1151156984496264e-27,4.404934658588836e-116,3.2348810576449995e-69,7.858685146199893e-56,0.0,7.665478053767326e-71,2.4906719626298575e-85,7.331661309432518e-221,8.200773110463402e-111,9.008965821550335e-34,8.19916527801807e-82,6.807456643496363e-52,6.498050469905938e-75,6.498050469905938e-75,2.6643655681879082e-71,0.0,4.980470568854226e-26,2.8182248632975174e-09,-9.278692786927849
1.1201040782002366e-221,0.0,0.0,0.0,0.0,0.0,1.311912268728814e-31,2.68177001621611e-26,6.247374807270219e-118,2.5418868144331053e-60,9.02214189416776e-299,5.513651273074687e-27,2.066827143753218e-236,1.9589440787771617e-115,1.4045824476317414e-136,4.1489292696211184e-293,3.9167476326172014e-27,1.618836945344932e-116,1.7829249364700585e-69,4.457847212587499e-56,0.0,4.194219325898831e-71,1.187072485613438e-85,9.872316011291607e-222,3.0467605913549053e-111,7.01571815587732e-34,3.812766034464263e-82,4.594607596028673e-52,3.351812697078415e-75,3.351812697078415e-75,1.5175105123483108e-71,0.0,3.6248230960651674e-26,2.632014625989394e-09,-9.11869118691186
6.657758352712507e-223,0.0,0.0,0.0,0.0,0.0,9.823532725319477e-32,1.899524090186429e-26,1.5965405351151334e-118,1.5381892320275295e-60,6.610653980820464e-300,4.423162365875687e-27,2.948284819579638e-237,7.922791049149365e-116,4.21890578805917e-137,3.8468541713236256e-294,2.9971362303597386e-27,5.937880049736639e-117,9.815258467422955e-70,2.5253903940210937e-56,0.0,2.2922235411859156e-71,5.649469450635906e-86,1.3240320267472055e-222,1.1297022136502103e-111,5.461040475633742e-34,1.770144692458595e-82,3.0989417586102343e-52,1.7266412743041037e-75,1.7266412743041037e-75,8.634349604269702e-72,0.0,2.641563827953102e-26,2.457753755075279e-09,-8.958689586895872
3.926143297842922e-224,0.0,0.0,0.0,0.0,0.0,7.351068573177137e-32,1.343957457872543e-26,4.0657176210123756e-119,9.299266608040527e-61,4.819504725216727e-301,3.5467659990498226e-27,4.190861311650175e-238,3.199236735653803e-116,1.2642456448614212e-137,3.5517245792884213e-295,2.2919130816069086e-27,2.1738241498462092e-117,5.397148413785369e-70,1.428762106865664e-56,0.0,1.2512864416589406e-71,2.6847744675290362e-86,1.768645198088806e-223,4.1805338778440495e-112,4.248980367621144e-34,8.204941221839203e-83,2.0887181851809212e-52,8.882806660044216e-76,8.882806660044216e-76,4.907808127317646e-72,0.0,1.927832759496593e-26,2.2946996642159846e-09,-8.798687986879855
2.2970620870651652e-225,0.0,0.0,0.0,0.0,0.0,5.497346692095723e-32,9.498251795774513e-27,1.0317378175625095e-119,5.616593655171091e-61,3.496098076340582e-302,2.842747317888637e-27,5.936161589242769e-239,1.289812453169939e-116,3.779567916195873e-138,3.2654023727845717e-296,1.751461394650439e-27,7.942954490556631e-118,2.964291576478711e-70,8.072710483399316e-57,0.0,6.822608454589018e-72,1.2740241844776395e-86,2.3531289974088784e-224,1.5439798628349563e-112,3.304457120920084e-34,3.7969972018108674e-83,1.4068497809835648e-52,4.5637727996435574e-76,4.5637727996435574e-76,2.786798364576828e-72,0.0,1.4092515812226223e-26,2.1421542983496194e-09,-8.638686386863867
1.3333611282990476e-226,0.0,0.0,0.0,0.0,0.0,4.108427755302632e-32,6.705316410094797e-27,2.6090137153133142e-120,3.3890867439706326e-61,2.5234111442112564e-303,2.277456275345159e-27,8.37870138949779e-240,5.1918097000027595e-117,1.1272802281007818e-138,2.989496111055566e-297,1.3375615030541187e-27,2.8967059767539533e-118,1.6261904940423294e-70,4.5551940852681386e-57,0.0,3.715678216413285e-72,6.036945485558218e-87,3.118268727723644e-225,5.691066149696471e-113,2.568748492971001e-34,1.754297222760888e-83,9.469282047837226e-53,2.3416583775161728e-76,2.3416583775161728e-76,1.5808240839838087e-72,0.0,1.0320375529646477e-26,1.9994615683473827e-09,-8.47868478684785
7.678763905056542e-228,0.0,0.0,0.0,0.0,0.0,3.0684429796936363e-32,4.7283793803398015e-27,6.574432181151322e-121,2.0430440865435796e-61,1.8122396923307087e-304,1.8237609160288394e-27,1.1784639018615571e-240,2.086522043531199e-117,3.354290517053381e-139,2.7253554169752345e-298,1.0207930817221432e-27,1.054366096714764e-118,8.910782744154509e-71,2.566979787209663e-57,0.0,2.021248374211672e-72,2.856449528929016e-87,4.1157039753975686e-226,2.0935712834249842e-113,1.995947507648687e-34,8.092154584106537e-84,6.36924307141551e-53,1.1999102749273348e-76,1.1999102749273348e-76,8.958216742104593e-73,0.0,7.572964262115331e-27,1.8660049268051967e-09,-8.318683186831862
4.387360373751098e-229,0.0,0.0,0.0,0.0,0.0,2.2902365169378752e-32,3.3306024282743164e-27,1.650878122838531e-121,1.2304335532630504e-61,1.2949901707255444e-305,1.4597948537065861e-27,1.651674363806311e-241,8.3721924158404e-118,9.95745855790904e-140,2.4740710482304834e-299,7.785247813511643e-28,3.8303911564982583e-119,4.877016571049944e-71,1.4446613922615827e-57,0.0,1.0982348217516977e-72,1.3496015684964616e-87,5.410501336259847e-227,7.68641783109531e-114,1.550182085326763e-34,3.726689939979497e-84,4.2811460106153885e-53,6.1404432616979555e-77,6.1404432616979555e-77,5.071303627505093e-73,0.0,5.5689451207154444e-27,1.741205077613963e-09,-8.158681586815874
2.48704573017752e-230,0.0,0.0,0.0,0.0,0.0,1.7082934976424358e-32,2.343423144434689e-27,4.1309187212938125e-122,7.403276445244088e-62,9.20747435833524e-307,1.1679434609727225e-27,2.306753269849002e-242,3.354033815343352e-118,2.9490041882485083e-140,2.2364801747592338e-300,5.933595412983267e-28,1.3888632790581436e-119,2.6661620736508804e-71,8.119658033978851e-58,0.0,5.960252724323734e-73,6.367285340169837e-88,7.084246663218289e-228,2.8164519235891828e-114,1.2034342826793927e-34,1.713485554412816e-84,2.8756346118202107e-53,3.138169434980341e-77,3.138169434980341e-77,2.867990351384188e-73,0.0,4.104743349984143e-27,1.6245178123121121e-09,-7.998679986799857
1.3987261750155148e-231,0.0,0.0,0.0,0.0,0.0,1.27339903257658e-32,1.6470093940579936e-27,1.0300378001876023e-122,4.450155037185443e-62,6.513850343331987e-308,9.340236609585653e-28,3.2103060308986785e-243,1.3415525362334276e-118,8.713272966411332e-141,2.013176276044937e-301,4.519331359292038e-28,5.026208972109552e-120,1.4558371592162229e-71,4.5576132164220654e-58,0.0,3.2309339439933027e-73,2.999665094881063e-88,9.238737491084629e-229,1.0299658206582406e-114,9.338306241479333e-35,7.865670143149231e-85,1.9302288847416512e-53,1.601691122055292e-77,1.601691122055292e-77,1.62030131276509e-73,0.0,3.032979018319151e-27,1.5154319665656783e-09,-7.838678386783869
7.804590162262337e-233,0.0,0.0,0.0,0.0,0.0,9.486072037282674e-33,1.1562689904305108e-27,2.5593786945634212e-123,2.6724629315462856e-62,4.585199611171964e-309,7.466206610702775e-28,4.452052707214011e-244,5.357472425776634e-119,2.5684215110830855e-141,1.8045229949275031e-302,3.439863472724438e-28,1.8154582367107535e-120,7.940228365950131e-72,2.5548490607474002e-58,0.0,1.7493850954722846e-73,1.4111102460468718e-88,1.2000362566740267e-229,3.75911317144468e-115,7.243023801204121e-35,3.604865852264166e-85,1.2947483435695112e-53,8.16407269928803e-78,8.16407269928803e-78,9.144793584980808e-74,0.0,2.2468855572755074e-27,1.4134674904490905e-09,-7.678676786767852
4.3205195138646197e-234,0.0,0.0,0.0,0.0,0.0,7.062007852631183e-33,8.108473876858974e-28,6.337103687072196e-124,1.6033694792113629e-62,3.211455656595e-310,5.965518502666902e-28,6.152374064214264e-245,2.1361129666540492e-119,7.553188548612008e-142,1.6106712359760056e-303,2.616489477076851e-28,6.544804232409705e-121,4.325607654529572e-72,1.4302800578667649e-58,0.0,9.460992628175102e-74,6.628554627885623e-89,1.5525260472540392e-230,1.369273192772811e-115,5.615362272953663e-35,1.6494554190504161e-85,8.678873605640676e-54,4.155857744470193e-78,4.155857744470193e-78,5.15598987203903e-74,0.0,1.669055303821748e-27,1.3181736265130388e-09,-7.518675186751864
2.3729594047985198e-235,0.0,0.0,0.0,0.0,0.0,5.2539973442564286e-33,5.679849209480621e-28,1.5635866393808126e-124,9.610387705300566e-63,2.2380450524882e-311,4.76433682771687e-28,8.472152040712543e-246,8.50355451244203e-120,2.2160186039226696e-142,1.4315787752150177e-304,1.9888752569359152e-28,2.354896012822319e-121,2.3537221586976495e-72,7.996592661732873e-59,0.0,5.110718082550639e-74,3.1091842069376945e-89,2.0005352592411444e-231,4.9777940925734595e-116,4.3515273218779644e-35,7.535119636074655e-86,5.813568698057103e-54,2.1127115074983203e-78,2.1127115074983203e-78,2.9040910566830164e-74,0.0,1.243311426925958e-27,1.2291271899231359e-09,-7.358673586735847
1.2930434392210197e-236,0.0,0.0,0.0,0.0,0.0,3.906352016881527e-33,3.974220243478114e-28,3.8443946441629337e-125,5.754844303232463e-63,1.55188284402e-312,3.8033192828687074e-28,1.1625545015660911e-246,3.379782835050354e-120,6.486277524866196e-143,1.267031652372983e-305,1.5107996067050174e-28,8.456905629665861e-122,1.2792552434984989e-72,4.464953284258368e-59,0.0,2.7575353274096384e-74,1.4562763113091372e-89,2.5675346451092886e-232,1.8060337729327932e-116,3.370634927815647e-35,3.436669890263665e-86,3.891559722290686e-54,1.0726188806070057e-78,1.0726188806070057e-78,1.6340616155835343e-74,0.0,9.2883785336355e-28,1.1459309452388459e-09,-7.198671986719859
6.990438033614918e-238,0.0,0.0,0.0,0.0,0.0,2.9025036831113656e-33,2.7776946173050365e-28,9.419087932652882e-126,3.4427986337931946e-63,1.07071096838e-313,3.0347937458624417e-28,1.5896498600379037e-247,1.3411862854618616e-120,1.8940729414206676e-143,1.1166666438395713e-306,1.1468772743813852e-28,3.031209200117945e-122,6.944694641333961e-73,2.4897567541639652e-59,0.0,1.486121043636785e-74,6.810999303135657e-90,3.2820802978782144e-233,6.539686415971528e-117,2.6096831787693884e-35,1.564889150994817e-86,2.6031910142057967e-54,5.438465672014143e-79,5.438465672014143e-79,9.185158455006097e-75,0.0,6.959394923554012e-28,1.0682120746728153e-09,-7.0386703867038705
3.7494203682579365e-239,0.0,0.0,0.0,0.0,0.0,2.155232152094362e-33,1.939253143922519e-28,2.2996652045020888e-126,2.0576667476436256e-63,7.35036293e-315,2.4204808042479405e-28,2.165998756689005e-248,5.313753740559005e-121,5.517939336034783e-144,9.79994161053352e-308,8.700371500336955e-29,1.0843887730704829e-122,3.7656767961580625e-73,1.3865162811702655e-59,0.0,7.999838539488075e-75,3.1808823430831865e-90,4.17873546559982e-234,2.3633611809804018e-117,2.0196212099963884e-35,7.114222394678086e-87,1.7401625536977702e-54,2.7538042172142006e-79,2.7538042172142006e-79,5.157804805329804e-75,0.0,5.2297928524877965e-28,9.95620732930651e-10,-6.878668786687854
1.9952271559906202e-240,0.0,0.0,0.0,0.0,0.0,1.5993194175365087e-33,1.3523900040251752e-28,5.594937660202823e-127,1.2286376808679853e-63,5.0207492e-316,1.9296572366595677e-28,2.9409219765070386e-249,2.101966332407461e-121,1.6037482366051463e-144,8.564209811352878e-309,6.595829380490233e-29,3.871852380063664e-123,2.0395148365368178e-73,7.71118429400177e-60,0.0,4.3013244083824913e-75,1.483385719246114e-90,5.299114984943495e-235,8.52403822976424e-118,1.5622773164635216e-35,3.2290100067519392e-87,1.1624520482245424e-54,1.392564900466523e-79,1.392564900466523e-79,2.893364691614325e-75,0.0,3.9416463281556736e-28,9.278286839775192e-10,-6.7186671866718655
1.0533896059324938e-241,0.0,0.0,0.0,0.0,0.0,1.1860315388476277e-33,9.420779542493058e-29,1.356440551416007e-127,7.329224005770623e-64,3.4123336e-317,1.5376757647810747e-28,3.9790314817604146e-250,8.30160565301415e-122,4.650230825906565e-145,7.4527229035313e-310,4.9970281328199093e-29,1.3798035094741358e-123,1.1033279869488377e-73,4.282972109977603e-60,0.0,2.310027309891697e-75,6.907649623375655e-91,6.693058099417522e-236,3.0683351626451076e-118,1.2079595688667546e-35,1.463219365534733e-87,7.759999994047006e-55,7.03272350662351e-80,7.03272350662351e-80,1.6214422212785432e-75,0.0,2.9794685134237165e-28,8.645280153136751e-10,-6.558665586655849
5.517650389531884e-243,0.0,0.0,0.0,0.0,0.0,8.78976250292799e-34,6.555248663444284e-29,3.277035548904152e-128,4.367948750072259e-64,2.307583e-318,1.2247725206986333e-28,5.3646305774063176e-251,3.273485754912571e-122,1.3452155477300377e-145,6.4581260247777e-311,3.7832491392426746e-29,4.9077267658388595e-124,5.9617854008906675e-74,2.3757320936910296e-60,0.0,1.2391559570086486e-75,3.2120051027976276e-91,8.419932964549023e-237,1.1023063835446076e-118,9.335825749142532e-36,6.619841416065162e-88,5.176662369844881e-55,3.54696870672571e-80,3.54696870672571e-80,9.077365090243039e-76,0.0,2.2586311840880896e-28,8.054299255656029e-10,-6.3986639866398605
2.867396814114797e-244,0.0,0.0,0.0,0.0,0.0,6.509953980666102e-34,4.556264641955016e-29,7.889262660642809e-129,2.600653224568893e-64,1.5527e-319,9.75106756127751e-29,7.207270779151271e-252,1.2887563651550994e-122,3.8822928685424072e-146,5.572651993703e-312,2.862390324557723e-29,1.7422408095732474e-124,3.2176735666436294e-74,1.316066205998967e-60,0.0,6.639398908014497e-76,1.4913922128215047e-91,1.055007288921643e-237,3.952245967963435e-119,7.212056877585259e-36,2.9900870143613697e-88,3.450955871485533e-55,1.7865570345070507e-80,1.7865570345070507e-80,5.076660882815379e-76,0.0,1.7169788348535745e-28,7.502635814128718e-10,-6.238662386623872
1.4783929619656631e-245,0.0,0.0,0.0,0.0,0.0,4.818352527593064e-34,3.1633420389166717e-29,1.892633632582109e-129,1.5469373760232795e-64,1.0395e-320,7.759879269981371e-29,9.64873613883621e-253,5.0657435857226587e-123,1.117799108048099e-146,4.78829826854e-313,2.164230605630962e-29,6.173062370365701e-125,1.7346088797778237e-74,7.280916741895364e-61,0.0,3.553247795982268e-76,6.914761964816757e-92,1.316634023809069e-238,1.4142550066573694e-119,5.568928172196769e-36,1.3483981996739373e-88,2.2989547167669134e-55,8.98673899460475e-81,8.98673899460475e-81,2.8363285066054296e-76,0.0,1.3087500654947097e-28,6.987750400749104e-10,-6.0786607866078555
7.562413900837298e-247,0.0,0.0,0.0,0.0,0.0,3.564011520079313e-34,2.1938190603889123e-29,4.524510144175298e-130,9.192812298685585e-65,6.9e-322,6.172538830865633e-29,1.2871779574972688e-253,1.9880513380743996e-123,3.2108370957879366e-147,4.0969846183e-314,1.6352681545763334e-29,2.183020548643758e-125,9.34017657873328e-75,4.0227444738322666e-61,0.0,1.8993988333534987e-76,3.201343799812563e-92,1.6365808860002545e-239,5.0507235932230494e-120,4.298235007714658e-36,6.070865301624773e-89,1.5304631374869581e-55,4.5145356462047e-81,4.5145356462047e-81,1.5830510903077146e-76,0.0,1.0001662115769581e-28,6.507262337757127e-10,-5.918659186591867
3.837951380769468e-248,0.0,0.0,0.0,0.0,0.0,2.6345078803511327e-34,1.519752613292295e-29,1.0778329452532246e-130,5.457697069278991e-65,4.4e-323,4.907708556282346e-29,1.7110997617250356e-254,7.789758594989882e-124,9.201355994030118e-148,3.490690447e-315,1.234767500357497e-29,7.705124466594285e-126,5.023455358496545e-75,2.219662186202092e-61,0.0,1.0141466898468103e-76,1.4799843309156258e-92,2.0261549871940417e-240,1.800203476640021e-120,3.31600185597454e-36,2.728859186039478e-89,1.0181617468561548e-55,2.264903794367803e-81,2.264903794367803e-81,8.826598210754293e-77,0.0,7.662255346611127e-29,6.058940127891272e-10,-5.7586575865758505
1.9324442036295825e-249,0.0,0.0,0.0,0.0,0.0,1.9461655462532635e-34,1.0516287079525983e-29,2.5586225146313874e-131,3.237097898840881e-65,5e-324,3.9003157358385667e-29,2.266630041257159e-255,3.0474207126638766e-124,2.6306583196132857e-148,2.9615714e-316,9.317344786802092e-30,2.7143520176940572e-126,2.6986337444742353e-75,1.2231490286477943e-61,0.0,5.40853104587631e-77,6.8320594538289455e-93,2.4984498612621187e-241,6.403710757599439e-121,2.5570866224194033e-36,1.2246436943298469e-89,6.768806895442314e-56,1.1347812386893327e-81,1.1347812386893327e-81,4.916452071196089e-77,0.0,5.883698639835498e-29,5.640692438436039e-10,-5.598655986559862
9.653458332753836e-251,0.0,0.0,0.0,0.0,0.0,1.4367457880345147e-34,7.268911955330873e-30,6.052514730904006e-132,1.9181722999718776e-65,0.0,3.0983240159819415e-29,2.991951319030904e-256,1.1902901590336159e-124,7.503365510387892e-149,2.5020556e-317,7.0260285350021e-30,9.543712691404185e-127,1.4480357527555084e-75,6.731315096324912e-62,0.0,2.8810567665942276e-77,3.1493133587522978e-93,3.068537261857306e-242,2.2734422991184322e-121,1.9709798426216228e-36,5.487019092168422e-90,4.496855355763841e-56,5.678063557240368e-82,5.678063557240368e-82,2.735711442406022e-77,0.0,4.5278326295711036e-29,5.250559608321283e-10,-5.4386543865438455
4.784398641200133e-252,0.0,0.0,0.0,0.0,0.0,1.05998558801031e-34,5.018729916554898e-30,1.426725318066357e-132,1.1355461001959963e-65,0.0,2.4601408300347988e-29,3.935473373154706e-257,4.6417878024907907e-125,2.1351422288048136e-149,2.104917e-318,5.294664154377792e-30,3.3491393647379825e-127,7.760837002961141e-76,3.6995467607621734e-62,0.0,1.5329155962711832e-77,1.4496055146531159e-93,3.7536601657937436e-243,8.055236243747735e-122,1.5185356516626543e-36,2.4544901177868548e-90,2.98543182500592e-56,2.837357549038865e-82,2.837357549038865e-82,1.5207183602292395e-77,0.0,3.4914909888375133e-29,4.886705649329097e-10,-5.278652786527857
2.3525575656749716e-253,0.0,0.0,0.0,0.0,0.0,7.815195801815066e-35,3.46127162293989e-30,3.351349769711729e-133,6.715947598934776e-66,0.0,1.9525365473070094e-29,5.1583167478051405e-258,1.807297862534941e-125,6.061450544236204e-150,1.76337e-319,3.987288790344053e-30,1.1730425323156234e-127,4.154624506632355e-76,2.030603713210236e-62,0.0,8.146641575350416e-78,6.66274985309296e-94,4.5734221327557517e-244,2.8484903002473973e-122,1.1694290277444627e-36,1.096185871744507e-90,1.9806459194836435e-56,1.4159685223561784e-82,1.4159685223561784e-82,8.444760110742465e-78,0.0,2.697400520774108e-29,4.5474107139734864e-10,-5.118651186511869
1.1476821544014636e-254,0.0,0.0,0.0,0.0,0.0,5.758370986702167e-35,2.3844871145552133e-30,7.84465808263534e-134,3.9682150640802806e-66,0.0,1.548975119066249e-29,6.737326706263554e-259,7.025644959351479e-126,1.7167433375061496e-150,1.471e-320,3.0007356076699706e-30,4.1007092179885193e-128,2.221513382267194e-76,1.1130889864718503e-62,0.0,4.324470258345368e-78,3.0579255176060544e-94,5.549967169163408e-245,1.0052945430724182e-122,9.00178869495464e-37,4.887707506664456e-91,1.313130759810852e-56,7.056979337229935e-83,7.056979337229935e-83,4.684744070288845e-78,0.0,2.087503239677641e-29,4.231064004064103e-10,-4.958649586495852
5.55483888665848e-256,0.0,0.0,0.0,0.0,0.0,4.240131190768551e-35,1.6408607206865434e-30,1.829798036489963e-134,2.3424400118133383e-66,0.0,1.2282754718360724e-29,8.76871150048094e-260,2.7268087251442352e-126,4.8507983785792696e-151,1.22e-321,2.256776431448128e-30,1.430766839153369e-128,1.186478923707067e-76,6.093441552942872e-63,0.0,2.292879117041738e-78,1.4014255028285734e-94,6.708143219764339e-246,3.54090294078431e-123,6.926117038148955e-37,2.1758267558470627e-91,8.699825698464066e-57,3.51244722460785e-83,3.51244722460785e-83,2.5962376788263242e-78,0.0,1.6180434964419007e-29,3.9361570953324343e-10,-4.798647986479864
2.6674099957504272e-257,0.0,0.0,0.0,0.0,0.0,3.120174059069097e-35,1.1278877993373879e-30,4.253115436219658e-135,1.381424416367357e-66,0.0,9.735386187870804e-30,1.137241051847298e-260,1.0566597458144463e-126,1.3674143255154927e-151,1e-322,1.6961338023798753e-30,4.9824555571759317e-129,6.329436702617021e-77,3.3313745883099156e-63,0.0,1.2142925824835247e-78,6.413319091822192e-95,8.075641400619675e-247,1.2447348158101883e-123,5.326683652168609e-37,9.670334863027262e-92,5.759895101772219e-57,1.7459286199202148e-83,1.7459286199202148e-83,1.4373517169294309e-78,0.0,1.2559439523997024e-29,3.661277654801804e-10,-4.638646386463847
1.270798080805167e-258,0.0,0.0,0.0,0.0,0.0,2.2945536927992476e-35,7.744217104148005e-31,9.851130184879067e-136,8.139001932854648e-67,0.0,7.712881448459246e-30,1.4697309778077183e-261,4.088157914002678e-127,3.845617413366558e-152,1e-323,1.2739208534571622e-30,1.7317399551734337e-129,3.372593767968562e-77,1.8189147385083428e-63,0.0,6.423318608297731e-79,2.930659748541682e-95,9.683102134778342e-248,4.36698569138291e-124,4.094775079402872e-37,4.290983149132334e-92,3.8108340985068657e-57,8.667001576192577e-84,8.667001576192577e-84,7.949534179586798e-79,0.0,9.761247367345644e-30,3.405103528823782e-10,-4.478644786447859
6.0066426441625355e-260,0.0,0.0,0.0,0.0,0.0,1.6863103382342134e-35,5.311370307644878e-31,2.2737348665921142e-136,4.7907173582954786e-67,0.0,6.1078195173876354e-30,1.8927433999402526e-262,1.5791819633875586e-127,1.0789742356271457e-152,0.0,9.561709615128885e-31,6.007400647300593e-130,1.7949689657956024e-77,9.918117978134221e-64,0.0,3.393825633137151e-79,1.3372655885320542e-95,1.156417850686366e-248,1.5290751062660651e-124,3.1463661800800002e-37,1.9009478421767344e-92,2.5195730628875564e-57,4.2967192914187215e-84,4.2967192914187215e-84,4.392182074219558e-79,0.0,7.595144687405013e-30,3.1663971808755506e-10,-4.318643186431871
2.8167967346526604e-261,0.0,0.0,0.0,0.0,0.0,1.238501837900215e-35,3.638757252742785e-31,5.229599851996114e-137,2.8171846964683303e-67,0.0,4.834613963926845e-30,2.428925564084222e-263,6.090440420984343e-128,3.020195956958619e-153,0.0,7.17198577393841e-31,2.0799610049072245e-130,9.542096278868548e-78,5.401000936679542e-64,0.0,1.791073983978265e-79,6.093118965394551e-96,1.375554647129519e-249,5.343403666722058e-125,2.4165431051056796e-37,8.407786764662054e-93,1.6646974580993865e-57,2.1273101036944774e-84,2.1273101036944774e-84,2.4242589887459445e-79,0.0,5.915700893267653e-30,2.944000459335037e-10,-4.158641586415854
1.310532184523371e-262,0.0,0.0,0.0,0.0,0.0,9.090246984166114e-36,2.4901013726243826e-31,1.1985936508274044e-137,1.6550665662862498e-67,0.0,3.8251060124030984e-30,3.1060271239706742e-264,2.345185688193632e-128,8.434089742705266e-154,0.0,5.375935562443704e-31,7.18767554910426e-131,5.06669291599009e-78,2.937293131768346e-64,0.0,9.441292761748123e-80,2.7722434421305333e-96,1.629685109101874e-250,1.8635852634210724e-125,1.855179320477018e-37,3.7127120913341605e-93,1.099120028816341e-57,1.051841589374308e-84,1.051841589374308e-84,1.3367116074678728e-79,0.0,4.611718981674823e-30,2.736829676510136e-10,-3.9986399863998656
6.049344842419076e-264,0.0,0.0,0.0,0.0,0.0,6.667677504306609e-36,1.7021522853202694e-31,2.737476256493633e-138,9.714064538692998e-68,0.0,3.0250406665297495e-30,3.957900344866083e-265,9.016080554110956e-129,2.349742988250789e-154,0.0,4.026979839574718e-31,2.4790564320888664e-131,2.6871957943629773e-78,1.595322100164878e-64,0.0,4.97099518839873e-80,1.2594843943995305e-96,1.9230577812310695e-251,6.48668290114846e-126,1.4235846950615645e-37,1.6368125715716346e-93,7.251976250554795e-58,5.193923985339376e-85,5.193923985339376e-85,7.363027954458728e-80,0.0,3.597960689055222e-30,2.5438709812065614e-10,-3.838638386383849
2.770367999848669e-265,0.0,0.0,0.0,0.0,0.0,4.8875742041927155e-36,1.1622437988343148e-31,6.230223465658958e-139,5.696024874105758e-68,0.0,2.391250236491663e-30,5.025659246339804e-266,3.4607509225658997e-129,6.53102814617104e-155,0.0,3.0145023177834637e-31,8.53392923224375e-132,1.4235344380097678e-78,8.653215667440956e-65,0.0,2.614262298415973e-80,5.713785537755816e-97,2.2601837959915296e-252,2.2533994601600945e-126,1.091909873862901e-37,7.204514627432902e-94,4.7815540587055924e-58,2.5613360069130818e-85,2.5613360069130818e-85,4.051680624816439e-80,0.0,2.8089298449186325e-30,2.36417600807812e-10,-3.6786367863678606
1.2587371523777915e-266,0.0,0.0,0.0,0.0,0.0,3.5804038617732724e-36,7.927084799552749e-32,1.412966165370527e-139,3.336784377823617e-68,0.0,1.889404310851673e-30,6.359014212158102e-267,1.3262790680398177e-129,1.8110139559054557e-155,0.0,2.255083122835086e-31,2.9320835231421726e-132,7.532351595956522e-79,4.687429284279956e-65,0.0,1.3732478119932563e-80,2.588360710622167e-97,2.6458058224328322e-253,7.812604167192202e-127,8.371366262013275e-38,3.1659831476100726e-94,3.15052705054464e-58,1.2614302314978566e-85,1.2614302314978566e-85,2.2272757325272106e-80,0.0,2.1941871352482334e-30,2.1968577879097367e-10,-3.518635186351844
5.674153866221389e-268,0.0,0.0,0.0,0.0,0.0,2.621141971832653e-36,5.400664655218883e-32,3.193263638118995e-140,1.9528540364388e-68,0.0,1.4922130891141749e-30,8.017798272188501e-268,5.074713160771238e-130,5.010038777193818e-156,0.0,1.6858551350156478e-31,1.0054681400909257e-132,3.9809537189001105e-79,2.53582911858068e-65,0.0,7.205143099467324e-81,1.170834150121348e-97,3.0848564964062984e-254,2.703308270753438e-127,6.415226006904135e-38,1.3890266110138274e-94,2.0744300801427446e-58,6.20419772641968e-86,6.20419772641968e-86,1.223130486428592e-80,0.0,1.7148079344621602e-30,2.0410869038478458e-10,-3.3586335863358556
