0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.28139337054e-06,6.90170318891e-10,7.71384832857e-31,8.7035973586e-09,9.73831488632e-08,1.67118381056e-33,9.66576067955e-06,0.0,2.98025769415e-64,1.05139289946e-185,5.94234459292e-09,4.02739737222e-17,3.64519043861e-10,2.77273490617e-13,2.77273490617e-13,1.56258429919e-15,1.62010729059e-05,7.67288796452e-55,6.4190341206e-20,1.29196541065e-08,6.58153863366e-59,7.2868198243e-12,1.28497468228e-15,4.10349508259e-17,2.98364657165e-09,2.72772218811e-05,8.70094897099e-06,-12.1587215872
1.11738748647e-06,5.32798286765e-10,3.13123276237e-31,7.55965890673e-09,8.40640760677e-08,7.94686397187e-34,9.08651631432e-06,0.0,6.07698020622e-65,5.91982800962e-188,4.96838252808e-09,2.75565275179e-17,2.9339784966e-10,2.11831016652e-13,2.11831016652e-13,1.15144632236e-15,1.52263816947e-05,2.22738785782e-55,4.23629971593e-20,1.12362137632e-08,1.57781811296e-59,5.96513815559e-12,8.48856058252e-16,3.0570346837e-17,2.44450825866e-09,2.5541390922e-05,7.81438692678e-06,-11.9987199872
9.73290703073e-07,4.10415674761e-10,1.26303208871e-31,6.56069469486e-09,7.24937768067e-08,3.76420056221e-34,8.53906468949e-06,0.0,1.22817811129e-65,3.22943846652e-190,4.14912514772e-09,1.88130573457e-17,2.35820230629e-10,1.61575633073e-13,1.61575633073e-13,8.47100369964e-16,1.43052426777e-05,6.42470658816e-56,2.78957829277e-20,9.76431219169e-09,3.75279558093e-60,4.87830195802e-12,5.59162686725e-16,2.27442976169e-17,1.99994459592e-09,2.39132173625e-05,7.01363066583e-06,-11.8387183872
8.46834977018e-07,3.15456613537e-10,5.06253678042e-32,5.68907520193e-09,6.24531948634e-08,1.7760498362e-34,8.02185332565e-06,0.0,2.46022264586e-66,1.70694219387e-192,3.46084666714e-09,1.28153110151e-17,1.89274724248e-10,1.2304594239e-13,1.2304594239e-13,6.22181336406e-16,1.34350512664e-05,1.84132821903e-56,1.8328432018e-20,8.47843856723e-09,8.8556684507e-61,3.98549756318e-12,3.67288188426e-16,1.68993658499e-17,1.63390478579e-09,2.23859639931e-05,6.29086788743e-06,-11.6787167872
7.35990893674e-07,2.419412458e-10,2.01640039374e-32,4.92921475608e-09,5.37492297843e-08,8.3472410934e-35,7.53339345622e-06,0.0,4.88457742401e-67,8.74147035196e-195,2.88331769686e-09,8.71031384717e-18,1.51702107308e-10,9.35543191153e-14,9.35543191153e-14,4.56236493817e-16,1.26133081926e-05,5.24360029298e-57,1.20156412455e-20,7.3560158503e-09,2.07327187985e-61,3.25283559605e-12,2.40569402808e-16,1.25398979201e-17,1.3329622476e-09,2.09533403668e-05,5.63894590642e-06,-11.5187151872
6.38945087211e-07,1.85154710981e-10,7.98068428862e-33,4.26734763925e-09,4.6211863505e-08,3.90783468743e-35,7.07225814191e-06,0.0,9.6121183922e-68,4.33734571049e-197,2.39931324862e-09,5.9070866105e-18,1.21416590786e-10,7.10175200897e-14,7.10175200897e-14,3.34005790662e-16,1.1837616547e-05,1.48370789937e-57,7.85965485053e-21,6.37708186851e-09,4.81570233657e-62,2.65220675343e-12,1.57122531185e-16,9.2927297917e-18,1.08590361367e-09,1.9609470652e-05,5.05132118227e-06,-11.3587135871
5.54079484951e-07,1.41388536299e-10,3.13876110937e-33,3.69132706598e-09,3.96915784279e-08,1.82236273625e-35,6.63708039736e-06,0.0,1.87478190109e-68,2.08515077911e-199,1.99418627115e-09,3.99712523418e-18,9.70402449479e-11,5.38235424867e-14,5.38235424867e-14,2.44123116216e-16,1.11056788221e-05,4.17145630184e-58,5.12973438901e-21,5.52400274903e-09,1.10976616895e-62,2.16032124285e-12,1.02329580162e-16,6.87730574143e-18,8.8337892042e-10,1.83488638749e-05,4.52201220115e-06,-11.1987119871
4.79952266267e-07,1.07732864825e-10,1.22667967675e-33,3.19044490235e-09,3.40570407904e-08,8.46523240703e-36,6.22655133275e-06,0.0,3.62428148591e-69,9.71235985799e-202,1.65549856005e-09,2.69871519306e-18,7.7448527133e-11,4.07271639139e-14,4.07271639139e-14,1.78137251594e-16,1.04152939649e-05,1.16532603093e-58,3.34057451823e-21,4.78121570165e-09,2.53729986556e-63,1.75790334516e-12,6.64551383621e-17,5.08298782736e-18,7.17604427292e-10,1.71663863894e-05,4.04555553649e-06,-11.0387103871
4.15280428325e-07,8.19099756928e-11,4.76385848997e-34,2.75527016558e-09,2.91930250861e-08,3.91695301469e-36,5.83941831328e-06,0.0,6.94436622571e-70,4.38314604199e-204,1.37270181519e-09,1.81803079165e-18,6.17251097944e-11,3.07681350941e-14,3.07681350941e-14,1.29775145211e-16,9.76435444596e-06,3.23465269164e-59,2.17061265847e-21,4.13499839743e-09,5.75546716263e-64,1.42901683711e-12,4.30348793338e-17,3.75185047766e-18,5.82110605182e-10,1.60572364195e-05,3.61696491774e-06,-10.8787087871
3.58923853536e-07,6.21412469201e-11,1.83840549562e-34,2.37750450855e-09,2.49985571394e-08,1.80535766811e-36,5.47448313902e-06,0.0,1.31881184543e-70,1.91655369952e-206,1.1368624546e-09,1.22202558e-18,4.91244847599e-11,2.32072293323e-14,2.32072293323e-14,9.43885323163e-17,9.15084334804e-06,8.92130373376e-60,1.4072730818e-21,3.57326241693e-09,1.29526262239e-64,1.16050067095e-12,2.77892778689e-17,2.76565300089e-18,4.71528815585e-10,1.50169205287e-05,3.23169314235e-06,-10.7187071871
3.09870776766e-07,4.70411259387e-11,7.04982833454e-35,2.04985304588e-09,2.13852551755e-08,8.28864548043e-37,5.13060024756e-06,0.0,2.48240472805e-71,8.11951182004e-209,9.40424544187e-10,8.19585452303e-19,3.90410576666e-11,1.74763417624e-14,1.74763417624e-14,6.85390177824e-17,8.57283148141e-06,2.44483443586e-60,9.10351918236e-22,3.08536845513e-09,2.89203506784e-65,9.41497438506e-13,1.7893635317e-17,2.03598967626e-18,3.81411065738e-10,1.40412318767e-05,2.88559667084e-06,-10.5587055871
2.67224553874e-07,3.55328490434e-11,2.68639919882e-35,1.76590901969e-09,1.8275849881e-08,3.79061163039e-37,4.80667494153e-06,0.0,4.63128884095e-72,3.33282660732e-211,7.7700587393e-10,5.48457610332e-19,3.09836494356e-11,1.31396222259e-14,1.31396222259e-14,4.96875351458e-17,8.0284745281e-06,6.65719138118e-61,5.87590985664e-22,2.66196116838e-09,6.40645448649e-66,7.63059821336e-13,1.14890614219e-17,1.49685305637e-18,3.08077984345e-10,1.31262301333e-05,2.57490275053e-06,-10.398703987
2.30191637057e-07,2.67816254338e-11,1.01722571794e-35,1.52005093509e-09,1.56028660044e-08,1.72679361339e-37,4.50166164297e-06,0.0,8.56388196577e-73,1.32546845496e-213,6.41222811483e-10,3.66207112517e-19,2.45544943316e-11,9.86325687974e-15,9.86325687974e-15,3.59623417344e-17,7.51601022036e-06,1.80116330355e-61,3.78421514373e-22,2.29482173322e-09,1.40799270374e-66,6.17822509395e-13,7.3558890371e-18,1.09902729925e-18,2.48490828353e-10,1.22682229264e-05,2.29617891884e-06,-10.238702387
1.98070666628e-07,2.01418060971e-11,3.82753251819e-36,1.30735091686e-09,1.3307449509e-08,7.83568544462e-38,4.2145621764e-06,0.0,1.56956391503e-73,5.1074008934e-216,5.28540098542e-10,2.43975021363e-19,1.94319707734e-11,7.39201643829e-15,7.39201643829e-15,2.59859984177e-17,7.03375555651e-06,4.84212055379e-62,2.43170784547e-22,1.97673635696e-09,3.07009300574e-67,4.99729013324e-13,4.69624165311e-18,8.05867250223e-19,2.00143913668e-10,1.14637487087e-05,2.04630474319e-06,-10.078700787
1.70242593162e-07,1.51152198344e-11,1.43111726658e-36,1.12349315186e-09,1.13383256613e-08,3.54175870267e-38,3.9444240821e-06,0.0,2.85119463778e-74,1.90679662723e-218,4.35142230995e-10,1.62180575164e-19,1.53564253004e-11,5.53108864511e-15,5.53108864511e-15,1.87465685951e-17,6.58010405773e-06,1.29341700124e-62,1.5591282995e-22,1.70137913839e-09,6.64157572968e-68,4.0380444822e-13,2.98971886478e-18,5.90125318924e-19,1.60974370803e-10,1.07095609341e-05,1.8224456599e-06,-9.91869918699
1.46161748416e-07,1.13184016954e-11,5.31724080688e-37,9.64701385326e-10,9.65087471623e-09,1.59465361868e-38,3.69033896104e-06,0.0,5.13350811672e-75,6.89735655546e-221,3.57823485777e-10,1.07569014473e-19,1.21185551491e-11,4.1320296443e-15,4.1320296443e-15,1.35019065113e-17,6.15352306873e-06,3.43290663705e-63,9.97440951156e-23,1.46320782201e-09,1.42547365261e-68,3.25966770532e-13,1.89790695012e-18,4.31569460088e-19,1.29286568618e-10,1.00026134434e-05,1.6220287808e-06,-9.75869758698
1.25347787883e-07,8.45688289092e-12,1.96314424674e-37,8.27674535259e-10,8.20631305379e-09,7.15186276708e-39,3.45144085285e-06,0.0,9.16096381833e-76,2.41732394794e-223,2.93894030942e-10,7.11885955492e-20,9.54990353599e-12,3.08191994414e-15,3.08191994414e-15,9.70866109919e-18,5.75255110518e-06,9.05327847182e-64,6.36689102953e-23,1.25737112388e-09,3.03539859584e-69,2.62870140756e-13,1.20139032268e-18,3.15197580679e-19,1.03688933186e-10,9.34004696341e-06,1.44272054178e-06,-9.59869598696
1.0737843239e-07,6.30507284019e-12,7.20232756157e-38,7.09529577067e-10,6.97096872644e-09,3.19504808673e-39,3.22690464769e-06,0.0,1.62034543572e-76,8.20844527351e-226,2.41099885595e-10,4.70076501725e-20,7.51509638687e-12,2.29500899977e-15,2.29500899977e-15,6.9697069794e-18,5.37579525019e-06,2.37230336944e-64,4.05510889275e-23,1.0796264305e-09,6.41269717793e-70,2.11775093627e-13,7.58329570413e-19,2.29900947535e-19,8.30412212979e-11,8.71917663266e-06,1.28240607362e-06,-9.43869438694
9.18829405991e-08,4.69055764777e-12,2.62571933262e-38,6.07750931393e-10,5.91564140262e-09,1.42180828948e-39,3.0159445333e-06,0.0,2.8406228733e-77,2.70060355334e-228,1.97554787348e-10,3.09714501985e-20,5.90551197642e-12,1.70628882911e-15,1.70628882911e-15,4.99528914648e-18,5.02192860225e-06,6.17667900271e-65,2.57698865598e-23,9.26266785507e-10,1.34410811759e-70,1.70441051168e-13,4.77305569424e-19,1.67465118799e-19,6.64105953728e-11,8.13748047058e-06,1.13917018105e-06,-9.27869278693
7.85362486672e-08,3.48187700372e-12,9.51214604134e-39,5.20145662285e-10,5.01503763775e-09,6.30246005386e-40,2.81781247768e-06,0.0,4.9358173107e-78,8.60864180304e-231,1.61682281121e-10,2.03605460861e-20,4.63412755059e-12,1.26656014236e-15,1.26656014236e-15,3.57435494847e-18,4.68968777627e-06,1.59793937351e-65,1.63402002481e-23,7.94056183092e-10,2.79509224147e-71,1.37037435395e-13,2.99570925681e-19,1.21824230642e-19,5.30350941351e-11,7.59258871505e-06,1.01127982175e-06,-9.11869118691
6.70537176358e-08,2.5790333119e-12,3.42423444921e-39,4.44803860532e-10,4.24727327634e-09,2.78281655421e-40,2.63179674843e-06,0.0,8.50049274861e-79,2.65877946411e-233,1.32166567986e-10,1.33552549982e-20,3.63133103198e-12,9.38651117286e-16,9.38651117286e-16,2.55343999682e-18,4.37787045966e-06,4.10757993489e-66,1.03380141922e-23,6.80172282133e-10,5.76668931716e-72,1.10070246127e-13,1.8748540688e-19,8.85051836642e-20,4.22933064065e-11,7.08227395733e-06,8.97167982766e-07,-8.9586895869
5.71864332796e-08,1.9061411446e-12,1.22490737608e-39,3.80063648897e-10,3.59343559059e-09,1.22395223964e-40,2.45722046906e-06,0.0,1.45100414494e-79,7.95616660753e-236,1.07910849849e-10,8.7407727485e-21,2.84152268727e-12,6.94524708384e-16,6.94524708384e-16,1.82114518412e-18,4.08533302467e-06,1.04913701344e-66,6.52607041527e-24,5.82155742082e-10,1.18038975803e-72,8.83214823897e-14,1.1700378917e-19,6.42139599407e-20,3.36792380707e-11,6.60444200945e-06,7.95418856985e-07,-8.79868798688
4.87170071739e-08,1.40574885382e-12,4.35409381843e-40,3.24480302443e-10,3.03719849591e-09,5.36228362492e-41,2.29344021278e-06,0.0,2.4548939312e-80,2.30674345696e-238,8.80020782078e-11,5.70797885386e-21,2.22036229583e-12,5.13069637974e-16,5.13069637974e-16,1.29674450455e-18,3.81098819835e-06,2.66255663475e-67,4.11056262096e-24,4.97865460988e-10,2.39713658254e-73,7.0799217633e-14,7.28110061342e-20,4.65281636882e-20,2.67815187248e-11,6.1571234441e-06,7.04754227957e-07,-8.63868638686
4.14558315991e-08,1.03446308755e-12,1.53796726019e-40,2.76799028482e-10,2.56448485629e-09,2.34013282097e-41,2.1398446341e-06,0.0,4.11657790658e-81,6.47990443595e-241,7.16811656737e-11,3.71920197465e-21,1.7325428681e-12,3.78416482337e-16,3.78416482337e-16,9.21839251517e-19,3.55380279093e-06,6.71407145966e-68,2.58336436021e-24,4.25439068383e-10,4.82979386619e-74,5.66965018931e-14,4.51813066769e-20,3.36688348577e-20,2.12662281686e-11,5.73846575144e-06,6.24020976364e-07,-8.47868478685
3.52377445887e-08,7.5958579954e-13,5.39822737552e-41,2.35930997407e-10,2.16317050654e-09,1.01727096957e-41,1.99585313843e-06,0.0,6.84194333285e-82,1.76364747069e-243,5.8317850117e-11,2.41797637829e-21,1.34999314562e-12,2.78656314251e-16,2.78656314251e-16,6.54254788499e-19,3.31279548354e-06,1.68226156989e-68,1.61996242334e-24,3.63258091528e-10,9.65456876876e-75,4.53575686771e-14,2.79566539129e-20,2.43313371739e-20,1.68627367996e-11,5.34672606224e-06,5.52179626541e-07,-8.31868318683
2.9919064926e-08,5.56535988964e-13,1.88282532489e-41,2.00932258026e-10,1.82282517743e-09,4.40492188163e-42,1.86091458975e-06,0.0,1.12709918127e-82,4.65081253026e-246,4.73895153175e-11,1.56851698447e-21,1.05042867046e-12,2.04867396113e-16,2.04867396113e-16,4.63585194224e-19,3.08703467575e-06,4.18814344767e-69,1.01358249051e-24,3.09917273264e-10,1.91472158792e-75,3.62500797376e-14,1.72494893256e-20,1.75602049934e-20,1.33520508624e-11,4.98026439033e-06,4.88293856272e-07,-8.15868158682
2.53749602127e-08,4.06878037856e-13,6.52564830426e-42,1.70985209434e-10,1.53448601814e-09,1.89996319225e-42,1.73450605643e-06,0.0,1.84028176633e-83,1.18828266912e-248,3.84633709894e-11,1.01522260573e-21,8.16185733962e-13,1.50377174893e-16,1.50377174893e-16,3.27946604077e-19,2.87563639346e-06,1.03602451563e-69,6.32773291967e-25,2.64197573913e-10,3.76744443868e-76,2.89423547502e-14,1.0612847972e-20,1.26566537924e-20,1.05572357333e-11,4.63753735182e-06,4.3152089778e-07,-7.9986799868
2.14971142522e-08,2.96817717736e-13,2.2474605229e-42,1.45382336203e-10,1.29045987133e-09,8.16314631503e-43,1.61613159504e-06,0.0,2.97814637453e-84,2.9416064386e-251,3.11814808131e-11,6.55644187127e-22,6.33284503942e-13,1.1020368342e-16,1.1020368342e-16,2.31615517611e-19,2.67776225712e-06,2.54647241583e-70,3.94159558416e-25,2.2504243876e-10,7.35455749197e-77,2.30847117193e-14,6.51106892356e-21,9.11032635317e-21,8.33556004819e-12,4.31709232151e-06,3.81102762298e-07,-7.83867838678
1.81916629212e-08,2.160578114e-13,7.69157457168e-43,1.23511945058e-10,1.08415087342e-09,3.49361779305e-43,1.50532107207e-06,0.0,4.77691246312e-85,7.05542609485e-254,2.5248201273e-11,4.22483772661e-22,4.90677509336e-13,8.06334820037e-17,8.06334820037e-17,1.6331388143e-19,2.49261751061e-06,6.21911202241e-71,2.44980133555e-25,1.91536957007e-10,1.42440899384e-77,1.83941932699e-14,3.98324748861e-21,6.54899537236e-21,6.57206233841e-12,4.01756199093e-06,3.36358224931e-07,-7.67867678677
1.53773704454e-08,1.56929540001e-13,2.61573180475e-43,1.04845669546e-10,9.09910329803e-10,1.48935633648e-43,1.40162902324e-06,0.0,7.59430532805e-86,1.63959204211e-256,2.04196581211e-11,2.71635628065e-22,3.79647786553e-13,5.89033280486e-17,5.89033280486e-17,1.14966016176e-19,2.31944911055e-06,1.50917027597e-71,1.5192335874e-25,1.62889578191e-10,2.73704120693e-78,1.46420785398e-14,2.42989181494e-21,4.70155095398e-21,5.17429146195e-12,3.7376592951e-06,2.96675510607e-07,-7.51867518675
1.29840205513e-08,1.13734967823e-13,8.83946429812e-44,8.89275347026e-11,7.62906154149e-10,6.3245154936e-44,1.30463355015e-06,0.0,1.19665332617e-86,3.69166455458e-259,1.64949424579e-11,1.7426024212e-22,2.93327662457e-13,4.2960503921e-17,4.2960503921e-17,8.07991510428e-20,2.1575438758e-06,3.63888697023e-72,9.40054691799e-26,1.38416088205e-10,5.21790819049e-79,1.16436841363e-14,1.47809120895e-21,3.37080264254e-21,4.06801388812e-12,3.47617267803e-06,2.6150562585e-07,-7.35867358674
1.09509993354e-08,8.22503764953e-14,2.96833869932e-44,7.53643966895e-11,6.39009467282e-10,2.67523120077e-44,1.21393525388e-06,0.0,1.86890909744e-87,8.05346057237e-262,1.3308755866e-11,1.11543630607e-22,2.2631461438e-13,3.12826845699e-17,3.12826845699e-17,5.66937320213e-20,2.00622669686e-06,8.71804986233e-73,5.80385523341e-26,1.17525579591e-10,9.86915567818e-80,9.25004394518e-15,8.96561692268e-22,2.41352176172e-21,3.19371596916e-12,3.23196166987e-06,2.30356284829e-07,-7.19867198672
9.22604889529e-09,5.93521366823e-14,9.90502867845e-45,6.38175929855e-11,5.34696225362e-10,1.12719952642e-44,1.12915620509e-06,0.0,2.89299398889e-88,1.70222403025e-264,1.07252747779e-11,7.12403625554e-23,1.74365117624e-13,2.27427919889e-17,2.27427919889e-17,3.97149691076e-20,1.86485880465e-06,2.07534637624e-73,3.57531987366e-26,9.97081800646e-11,1.85196184448e-80,7.34112929654e-15,5.42280230631e-22,1.72581733581e-21,2.50375873333e-12,3.00395275077e-06,2.02786381691e-07,-7.0386703867
7.76417279325e-09,4.27355600714e-14,3.2843754369e-45,5.39956572206e-11,4.46961993571e-10,4.7309209466e-45,1.04993895013e-06,0.0,4.43860411901e-89,3.48597904905e-267,8.63303917791e-12,4.53985882304e-23,1.34151039943e-13,1.65077794439e-17,1.65077794439e-17,2.77756573021e-20,1.73283609815e-06,4.90887861554e-74,2.19759731886e-26,8.45243295204e-11,3.44788314728e-81,5.82033051395e-15,3.27063450542e-22,1.23243535963e-21,1.96006732482e-12,2.79113547889e-06,1.78400964521e-07,-6.87866878669
6.52667629285e-09,3.07041458163e-14,1.08219277138e-45,4.56479693092e-11,3.73248201759e-10,1.97786206655e-45,9.75945552674e-07,0.0,6.74970543017e-90,6.91682365317e-270,6.94070061233e-12,2.8866455232e-23,1.03066115822e-13,1.19629600168e-17,1.19629600168e-17,1.93939108488e-20,1.6095875301e-06,1.15370415066e-74,1.34777132457e-26,7.15954193306e-11,6.36856390907e-82,4.60997020117e-15,1.96700246981e-22,8.78939915989e-22,1.53225774395e-12,2.59255886202e-06,1.56846669483e-07,-6.71866718667
5.48032602375e-09,2.20119854942e-14,3.54332702766e-46,3.8559226365e-11,3.11378415351e-10,8.23667116787e-46,9.06856670228e-07,0.0,1.0173321167e-90,1.32972706749e-272,5.57349000325e-12,1.83138413103e-23,7.90724516373e-14,8.65553186624e-18,8.65553186624e-18,1.35193987687e-20,1.49457355013e-06,2.69418290842e-75,8.24744046631e-27,6.05956288897e-11,1.16707550179e-82,3.64765945461e-15,1.17962086297e-22,6.26008082452e-22,1.19612064235e-12,2.40732795401e-06,1.37807576655e-07,-6.55866558666
4.5966153008e-09,1.57462083682e-14,1.15284951241e-46,3.25446331302e-11,2.59503330281e-10,3.41674739143e-46,8.4237066492e-07,0.0,1.51977822569e-91,2.476807136e-275,4.47028751885e-12,1.15931196719e-23,6.05789760498e-14,6.25250406773e-18,6.25250406773e-18,9.40893124815e-21,1.3872846043e-06,6.25144130648e-76,5.03566752413e-27,5.12448132383e-11,2.12189975722e-83,2.88334194841e-15,7.05414907643e-23,4.45273047409e-22,9.32396147094e-13,2.2346006592e-06,1.2100145192e-07,-6.39866398664
3.8511227573e-09,1.12395092338e-14,3.72725218958e-47,2.7445722465e-11,2.16053356962e-10,1.4118203311e-46,7.82202747928e-07,0.0,2.25028335671e-92,4.4698787901e-278,3.58119527318e-12,7.32244423729e-24,4.63453409452e-14,4.50940582198e-18,4.50940582198e-18,6.53753678644e-21,1.2872396903e-06,1.44129771825e-76,3.06781939973e-27,4.33023124823e-11,3.8275356301e-84,2.27689871364e-15,4.20640873579e-23,3.16299561694e-22,7.25785486627e-13,2.07358472922e-06,1.06176341942e-07,-6.23866238662
3.22295325867e-09,8.00522016921e-15,1.19745640665e-47,2.31267269809e-11,1.79697797047e-10,5.81100713392e-47,7.26084156832e-07,0.0,3.30243079704e-93,7.81579532689e-281,2.86552936725e-12,4.61473438597e-24,3.54060651157e-14,3.2470559678e-18,3.2470559678e-18,4.53501710823e-21,1.19398496711e-06,3.30177671066e-77,1.86482212108e-27,3.65615687832e-11,6.84986622615e-85,1.79620942114e-15,2.50116853589e-23,2.2438637739e-22,5.64154962983e-13,1.92353493819e-06,9.3107491725e-08,-6.07866078661
2.69425124935e-09,5.68923393061e-15,3.82283382713e-48,1.94714322699e-11,1.49309739895e-10,2.38247746875e-47,6.73761365196e-07,0.0,4.80363245744e-94,1.32411127775e-283,2.29016113418e-12,2.9018317412e-24,2.7010751983e-14,2.33434661442e-18,2.33434661442e-18,3.14075924987e-21,1.10709241826e-06,7.51557408773e-78,1.13104508532e-27,3.08454501144e-11,1.21622354505e-85,1.4155849117e-15,1.48299296731e-23,1.58971802686e-22,4.37895892066e-13,1.78375042351e-06,8.15945566256e-08,-5.91865918659
2.24977776174e-09,4.0344922007e-15,1.21273497787e-48,1.63804505136e-11,1.23935914648e-10,9.72997249163e-48,6.24995323622e-07,0.0,6.92540766003e-95,2.17345006318e-286,1.82814875843e-12,1.82067582853e-24,2.05770501364e-14,1.67550614733e-18,1.67550614733e-18,2.17160732963e-21,1.02615856742e-06,1.69979708693e-78,6.84474547774e-28,2.60021919227e-11,2.1424623179e-86,1.11450129345e-15,8.76798655264e-24,1.12478476609e-22,3.39410796916e-13,1.65357218065e-06,7.14590828566e-08,-5.75865758658
1.8765432884e-09,2.8548187937e-15,3.82297239617e-49,1.37688606504e-11,1.02770830231e-10,3.95821918459e-48,5.79560731538e-07,0.0,9.89601722884e-96,3.45659679843e-289,1.45760999939e-12,1.13979804577e-24,1.56536992453e-14,1.20069257104e-18,1.20069257104e-18,1.49905954399e-21,9.50803245233e-07,3.81990410569e-79,4.1330396521e-28,2.19018784483e-11,3.74439318781e-87,8.76578724268e-16,5.16922346872e-24,7.94775493151e-23,2.62701625592e-13,1.53238070133e-06,6.25422325898e-08,-5.59865598656
1.56348959652e-09,2.01568559489e-15,1.19754321837e-49,1.1564167833e-11,8.5134620647e-11,1.60395981354e-48,5.37245338924e-07,0.0,1.40157089339e-96,5.32625132856e-292,1.16079482001e-12,7.11964060669e-25,1.18915450177e-14,8.59058494339e-19,8.59058494339e-19,1.03311199101e-21,8.80668406223e-07,8.52959283312e-80,2.49009962066e-28,1.84333948828e-11,6.49259285544e-88,6.88758499256e-16,3.03889285813e-24,5.60848062014e-23,2.03040274242e-13,1.41959374536e-06,5.47027316652e-08,-5.43865438654
1.30121435346e-09,1.42010878905e-15,3.72765751755e-50,9.70454071219e-12,7.04540878931e-11,6.47429588419e-49,4.97849277205e-07,0.0,1.96747500798e-97,7.9518551957e-295,9.23323521389e-13,4.43734418784e-25,9.02084067247e-15,6.1364721046e-19,6.1364721046e-19,7.10831810032e-22,8.15416994479e-07,1.89245080944e-80,1.49692056281e-28,1.55017899009e-11,1.1169233272e-88,5.4064067099e-16,1.78143556466e-24,3.95249832602e-23,1.56705394423e-13,1.31466423747e-06,4.78150197023e-08,-5.27865278653
1.08173314172e-09,9.98332056527e-16,1.1530166742e-50,8.13729021717e-12,5.82465008032e-11,2.60313697173e-49,4.61184418504e-07,0.0,2.73742926807e-98,1.15024179885e-297,7.33561706891e-13,2.75945326839e-25,6.83349953881e-15,4.37642920078e-19,4.37642920078e-19,4.88289336642e-22,7.54731856921e-07,4.17197174834e-81,8.97874563175e-29,1.3025995499e-11,1.90632534534e-89,4.23951476993e-16,1.0413326775e-24,2.78178704745e-23,1.20772491784e-13,1.21707828094e-06,4.17675840674e-08,-5.11865118651
8.98274077582e-10,7.00298177308e-16,3.543969262e-51,6.81755803161e-12,4.81057660104e-11,1.04257405747e-49,4.27073762452e-07,0.0,3.77499269592e-99,1.61206928431e-300,5.82108205047e-13,1.71221324616e-25,5.1692407076e-15,3.11620603864e-19,3.11620603864e-19,3.34871786864e-22,6.98314702834e-07,9.13857704643e-82,5.37362633817e-29,1.09368576239e-11,3.22804181261e-90,3.32115609999e-16,6.06978802313e-25,1.95524768975e-23,9.29467975874e-14,1.1263532808e-06,3.6461460693e-08,-4.9586495865
7.45100816358e-10,4.90168675031e-16,1.08242815489e-51,5.70718696628e-12,3.96906380515e-11,4.15931894776e-50,3.95350849752e-07,0.0,5.15975228913e-100,2.18903213026e-303,4.61376111787e-13,1.06005291178e-25,3.90479079749e-15,2.21532545353e-19,2.21532545353e-19,2.29282449336e-22,6.45885108398e-07,1.98900674679e-82,3.20888491458e-29,9.1754368536e-12,5.42312668483e-91,2.59913071506e-16,3.52794820525e-25,1.3724780168e-23,7.14304127685e-14,1.04203616969e-06,3.18088861741e-08,-4.79864798648
6.17360234772e-10,3.42343975197e-16,3.28520888558e-52,4.77374894967e-12,3.27146801041e-11,1.65288619185e-50,3.65859201664e-07,0.0,6.99006342726e-101,2.88001297427e-306,3.65250487225e-13,6.54835350002e-26,2.94548093256e-15,1.57236737846e-19,1.57236737846e-19,1.56730673209e-22,5.97179564901e-07,4.3014452018e-83,1.91194634747e-29,7.69154349642e-12,9.03917546355e-92,2.03204186492e-16,2.0447279119e-25,9.62132150962e-24,5.48168673205e-14,9.63701730332e-07,2.77320868944e-08,-4.63864638646
5.10951532995e-10,2.38580202629e-16,9.90790132121e-53,3.98970945837e-12,2.69377257356e-11,6.54288211236e-51,3.38451784634e-07,0.0,9.38583484547e-102,3.67122183349e-309,2.88809063631e-13,4.03618970534e-26,2.21871791144e-15,1.11423200151e-19,1.11423200151e-19,1.06961656261e-22,5.51950569323e-07,9.24300084248e-84,1.1366640968e-29,6.44247597229e-12,1.49477681353e-92,1.58709483296e-16,1.18171704316e-25,6.73580913685e-24,4.20075729501e-14,8.90951008834e-07,2.41621921611e-08,-4.47864478645
4.22413900786e-10,1.65905466132e-16,2.96930719956e-53,3.33170993329e-12,2.21586259908e-11,2.57988683209e-51,3.12990499218e-07,0.0,1.24912018675e-102,4.53420014006e-312,2.28094675962e-13,2.48225221362e-26,1.66891951212e-15,7.88319637048e-20,7.88319637048e-20,7.28774508043e-23,5.09965755974e-07,1.97347691427e-84,6.74253897517e-30,5.39193529753e-12,2.45240592798e-93,1.23833686251e-16,6.8101412786e-26,4.7094537125e-24,3.21457299588e-14,8.23409813564e-07,2.10382594598e-08,-4.31864318643
