1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
4.26798091494e-08,1.09908882268e-27,3.47468303005e-16,9.19335327601e-21,4.26798094968e-08,8.98380869455e-07,-30.078900789
4.02130168628e-08,8.28547530431e-28,2.99550753323e-16,6.7183566194e-21,4.02130171624e-08,8.49974652905e-07,-29.918899189
3.78832557888e-08,6.24171118311e-28,2.58150218092e-16,4.90398174587e-21,3.78832560469e-08,8.04058617781e-07,-29.758897589
3.56832489484e-08,4.698849303e-28,2.22393164067e-16,3.57545506915e-21,3.56832491708e-08,7.60511356877e-07,-29.598895989
3.36060861605e-08,3.53493124268e-28,1.91521365063e-16,2.60381720808e-21,3.3606086352e-08,7.19217015186e-07,-29.4388943889
3.16452066659e-08,2.65749239687e-28,1.64876925528e-16,1.89402779863e-21,3.16452068308e-08,6.80065055364e-07,-29.2788927889
2.97943825156e-08,1.99647877051e-28,1.4188921626e-16,1.37612819457e-21,2.97943826574e-08,6.4295003211e-07,-29.1188911889
2.80477026893e-08,1.49885274737e-28,1.22063482535e-16,9.98684075777e-22,2.80477028113e-08,6.0777137519e-07,-28.9588895889
2.63995579177e-08,1.12448805408e-28,1.04970914395e-16,7.23925784058e-22,2.63995580226e-08,5.74433180797e-07,-28.7988879889
2.48446261786e-08,8.43048053264e-29,9.02399947775e-17,5.24151283211e-22,2.48446262689e-08,5.42844010991e-07,-28.6388863889
2.33778588408e-08,6.31613522766e-29,7.75489639366e-17,3.79066975039e-22,2.33778589183e-08,5.12916700929e-07,-28.4788847888
2.19944674284e-08,4.72881272888e-29,6.66192586842e-17,2.73824267064e-22,2.19944674951e-08,4.84568173642e-07,-28.3188831888
2.0689910982e-08,3.53797220825e-29,5.72098025314e-17,1.97571640618e-22,2.06899110392e-08,4.57719262092e-07,-28.1588815888
1.94598839898e-08,2.64519884734e-29,4.91120382988e-17,1.42388189068e-22,1.9459884039e-08,4.3229453826e-07,-27.9988799888
1.83003048683e-08,1.97634991081e-29,4.21456083122e-17,1.02499091253e-22,1.83003049104e-08,4.08222149021e-07,-27.8388783888
1.72073049663e-08,1.47560785407e-29,3.61545992083e-17,7.36991962344e-23,1.72073050024e-08,3.85433658585e-07,-27.6788767888
1.61772180737e-08,1.10098064386e-29,3.10042788108e-17,5.29300343653e-23,1.61772181047e-08,3.63863897251e-07,-27.5188751888
1.52065704117e-08,8.20899545883e-30,2.65782616882e-17,3.7969798159e-23,1.52065704383e-08,3.4345081627e-07,-27.3588735887
1.42920710856e-08,6.11648553544e-30,2.27760480253e-17,2.7206400636e-23,1.42920711083e-08,3.24135348595e-07,-27.1988719887
1.34306029788e-08,4.55423562954e-30,1.95108874609e-17,1.94715524015e-23,1.34306029983e-08,3.05861275302e-07,-27.0388703887
1.26192140725e-08,3.38868067688e-30,1.67079256972e-17,1.39195999697e-23,1.26192140892e-08,2.88575097493e-07,-26.8788687887
1.18551091686e-08,2.51969167895e-30,1.43025970655e-17,9.93915856386e-24,1.18551091829e-08,2.72225913456e-07,-26.7188671887
1.1135642003e-08,1.87225829463e-30,1.22392309457e-17,7.08874202859e-24,1.11356420153e-08,2.56765300925e-07,-26.5588655887
1.04583077284e-08,1.39022703848e-30,1.04698440504e-17,5.04993063471e-24,1.04583077388e-08,2.42147204223e-07,-26.3988639886
9.82073575361e-09,1.03159042948e-30,8.95309418679e-18,3.59334024596e-24,9.82073576256e-09,2.28327826125e-07,-26.2388623886
9.2206829226e-09,7.64945481881e-31,7.65337425339e-18,2.55392393634e-24,9.22068293025e-09,2.15265524253e-07,-26.0788607886
8.65602701803e-09,5.66833186832e-31,6.54002797554e-18,1.81306871232e-24,8.65602702457e-09,2.02920711853e-07,-25.9188591886
8.12476057594e-09,4.19741258923e-31,5.58667128208e-18,1.28563372512e-24,8.12476058153e-09,1.91255762761e-07,-25.7588575886
7.62498499726e-09,3.1060586942e-31,4.77060531786e-18,9.10577547425e-25,7.62498500203e-09,1.80234920429e-07,-25.5988559886
7.15490494316e-09,2.29688505314e-31,4.07230891291e-18,6.44189002842e-25,7.15490494724e-09,1.69824210833e-07,-25.4388543885
6.71282300157e-09,1.69734635081e-31,3.47499992051e-18,4.55204308183e-25,6.71282300505e-09,1.59991359127e-07,-25.2788527885
6.29713461269e-09,1.25343923959e-31,2.96425622411e-18,3.21289186455e-25,6.29713461565e-09,1.50705709892e-07,-25.1188511885
5.90632324188e-09,9.24991427283e-32,2.52768842197e-18,2.26507476716e-25,5.90632324441e-09,1.41938150848e-07,-24.9588495885
5.53895578878e-09,6.82140342796e-32,2.15465725081e-18,1.59501827488e-25,5.53895579093e-09,1.33661039881e-07,-24.7988479885
5.19367822181e-09,5.02702874354e-32,1.83602972673e-18,1.12187758938e-25,5.19367822364e-09,1.25848135275e-07,-24.6388463885
4.86921142794e-09,3.70212098842e-32,1.56396877878e-18,7.88173756043e-26,4.8692114295e-09,1.18474528995e-07,-24.4788447884
4.56434726775e-09,2.7245291138e-32,1.33175184443e-18,5.5308917092e-26,4.56434726908e-09,1.1151658293e-07,-24.3188431884
4.27794482638e-09,2.00370556479e-32,1.13361449944e-18,3.87672530268e-26,4.27794482751e-09,1.04951867951e-07,-24.1588415884
4.00892685133e-09,1.47257682568e-32,9.64615718561e-19,2.71413590498e-26,4.0089268523e-09,9.87591056905e-08,-23.9988399884
3.75627636843e-09,1.08149278094e-32,8.20521819248e-19,1.89799402029e-26,3.75627636925e-09,9.29181129199e-08,-23.8388383884
3.51903346765e-09,7.93726525221e-33,6.97706535806e-19,1.32572906389e-26,3.51903346835e-09,8.74097484319e-08,-23.6788367884
3.29629225086e-09,5.82129715952e-33,5.93065014844e-19,9.24935403248e-27,3.29629225145e-09,8.22158623125e-08,-23.5188351884
3.08719793386e-09,4.26648526882e-33,5.03939820738e-19,6.44562027419e-27,3.08719793437e-09,7.73192475149e-08,-23.3588335883
2.8909440955e-09,3.12480080356e-33,4.28057298231e-19,4.48657279267e-27,2.89094409593e-09,7.27035936341e-08,-23.1988319883
2.70677006674e-09,2.28705195597e-33,3.6347286328e-19,3.11933061829e-27,2.7067700671e-09,6.83534427945e-08,-23.0388303883
2.53395845323e-09,1.67275112223e-33,3.08523987409e-19,2.16623109666e-27,2.53395845354e-09,6.42541475603e-08,-22.8788287883
2.37183278484e-09,1.22261082026e-33,2.6178980905e-19,1.50260507652e-27,2.37183278511e-09,6.03918307842e-08,-22.7188271883
2.2197552861e-09,8.92990309647e-34,2.22056450942e-19,1.04107401244e-27,2.21975528632e-09,5.67533473139e-08,-22.5588255883
2.07712476174e-09,6.51788754548e-34,1.88287248774e-19,7.20468582998e-28,2.07712476193e-09,5.33262474757e-08,-22.3988239882
1.94337459184e-09,4.75410299544e-34,1.59597205316e-19,4.98018157872e-28,1.943374592e-09,5.00987422619e-08,-22.2388223882
1.81797083105e-09,3.46522880085e-34,1.35231078633e-19,3.43852349013e-28,1.81797083119e-09,4.70596701469e-08,-22.0788207882
1.70041040709e-09,2.52404358708e-34,1.14544594528e-19,2.37134914329e-28,1.7004104072e-09,4.41984654631e-08,-21.9188191882
1.59021941335e-09,1.83722942046e-34,9.69883438887e-20,1.63348704963e-28,1.59021941345e-09,4.15051282696e-08,-21.7588175882
1.48695149134e-09,1.33638483393e-34,8.20939864573e-20,1.12391269787e-28,1.48695149142e-09,3.89701956478e-08,-21.5988159882
1.39018629817e-09,9.71407140137e-35,6.94624351569e-20,7.72406905923e-29,1.39018629823e-09,3.6584714362e-08,-21.4388143881
1.29952805513e-09,7.05622873248e-35,5.87537404875e-20,5.30220367383e-29,1.29952805518e-09,3.43402148259e-08,-21.2788127881
1.21460417323e-09,5.12207124843e-35,4.96784336577e-20,3.63549333327e-29,1.21460417328e-09,3.22286863164e-08,-21.1188111881
1.13506395188e-09,3.71552498595e-35,4.1990120902e-20,2.48981447178e-29,1.13506395192e-09,3.02425533801e-08,-20.9588095881
1.06057734694e-09,2.69337213734e-35,3.54791505452e-20,1.70320651344e-29,1.06057734698e-09,2.83746533795e-08,-20.7988079881
9.90833804907e-10,1.95107581682e-35,2.99671994723e-20,1.16376239524e-29,9.90833804937e-10,2.66182151277e-08,-20.6388063881
9.25541159576e-10,1.41238642532e-35,2.53026472765e-20,7.94251453274e-30,9.25541159601e-10,2.49668385625e-08,-20.478804788
8.64424588292e-10,1.02172619907e-35,2.13566249717e-20,5.41437590893e-30,8.64424588313e-10,2.34144754142e-08,-20.318803188
8.07225624577e-10,7.38613311772e-36,1.8019641177e-20,3.68668030786e-30,8.07225624595e-10,2.19554108209e-08,-20.158801588
7.5370122434e-10,5.33582204927e-36,1.51987024671e-20,2.50737471371e-30,7.53701224355e-10,2.05842458482e-08,-19.998799988
7.03622882904e-10,3.85200773152e-36,1.28148564338e-20,1.70333351772e-30,7.03622882917e-10,1.92958808731e-08,-19.838798388
6.56775800233e-10,2.77891055879e-36,1.08010962025e-20,1.15578440733e-30,6.56775800244e-10,1.80854997913e-08,-19.678796788
6.12958091878e-10,2.00338119867e-36,9.10057390044e-21,7.83340638827e-31,6.12958091887e-10,1.69485550105e-08,-19.518795188
5.71980043268e-10,1.44329206664e-36,7.6650781019e-21,5.3029944501e-31,5.71980043276e-10,1.58807531929e-08,-19.3587935879
5.33663405099e-10,1.03907395992e-36,6.45373673446e-21,3.58581909375e-31,5.33663405105e-10,1.48780417127e-08,-19.1987919879
4.97840727671e-10,7.47550099931e-37,5.43191247698e-21,2.42187802301e-31,4.97840727676e-10,1.39365957944e-08,-19.0387903879
4.64354732138e-10,5.37447135573e-37,4.57026243756e-21,1.63385249324e-31,4.64354732142e-10,1.30528063011e-08,-18.8787887879
4.33057716731e-10,3.86129344043e-37,3.84393798123e-21,1.100956379e-31,4.33057716735e-10,1.22232681404e-08,-18.7187871879
4.03810996109e-10,2.77224410028e-37,3.23190407539e-21,7.41009997026e-32,4.03810996112e-10,1.14447692605e-08,-18.5587855879
3.76484372083e-10,1.98898603806e-37,2.71636051931e-21,4.9816671886e-32,3.76484372085e-10,1.07142802082e-08,-18.3987839878
3.50955634052e-10,1.42604623768e-37,2.28224999256e-21,3.34519963894e-32,3.50955634055e-10,1.00289442199e-08,-18.2387823878
3.27110087572e-10,1.02173221257e-37,1.91684005651e-21,2.24370657373e-32,3.27110087573e-10,9.3860678235e-09,-18.0787807878
3.04840109533e-10,7.31546893396e-38,1.60936812546e-21,1.50316538947e-32,3.04840109534e-10,8.78311192367e-09,-17.9187791878
2.8404472855e-10,5.23418249811e-38,1.35074003476e-21,1.00587534374e-32,2.84044728551e-10,8.2176833488e-09,-17.7587775878
2.6462922918e-10,3.74245991604e-38,1.13327421105e-21,6.72323429427e-33,2.64629229181e-10,7.68752683656e-09,-17.5987759878
2.46504778697e-10,2.67403483162e-38,9.50484627221e-22,4.48858048873e-33,2.46504778698e-10,7.19051743707e-09,-17.4387743877
2.29588075192e-10,1.90931932628e-38,7.96896731511e-22,2.99320510089e-33,2.29588075192e-10,6.72465331296e-09,-17.2787727877
2.1380101585e-10,1.36235936991e-38,6.67891399828e-22,1.99370374223e-33,2.13801015851e-10,6.28804891716e-09,-17.1187711877
1.99070384292e-10,9.71418574856e-39,5.59572694766e-22,1.32642121514e-33,1.99070384293e-10,5.87892852952e-09,-16.9587695877
1.85327555945e-10,6.92185870716e-39,4.68655841414e-22,8.81452640253e-34,1.85327555945e-10,5.49562013478e-09,-16.7987679877
1.72508220444e-10,4.92879394701e-39,3.92372364905e-22,5.85077227168e-34,1.72508220444e-10,5.13654962471e-09,-16.6387663877
1.60552120143e-10,3.50719732208e-39,3.28389790727e-22,3.87903853578e-34,1.60552120143e-10,4.80023530846e-09,-16.4787647876
1.4940280382e-10,2.49391326532e-39,2.74743697733e-22,2.56880821647e-34,1.49402803821e-10,4.4852827156e-09,-16.3187631876
1.39007394759e-10,1.77216475767e-39,2.2978024516e-22,1.69916657904e-34,1.39007394759e-10,4.1903796771e-09,-16.1587615876
1.29316372388e-10,1.25842822971e-39,1.92107577338e-22,1.12263071697e-34,1.29316372389e-10,3.91429167041e-09,-15.9987599876
1.20283366736e-10,8.93006077171e-40,1.6055475018e-22,7.40857314067e-35,1.20283366736e-10,3.65585741514e-09,-15.8387583876
1.11864964971e-10,6.33259892316e-40,1.34137028225e-22,4.88347436806e-35,1.11864964971e-10,3.4139847066e-09,-15.6787567876
1.04020529359e-10,4.48756918391e-40,1.12026575136e-22,3.21528844978e-35,1.04020529359e-10,3.18764647521e-09,-15.5187551876
9.67120259877e-11,3.17791251544e-40,9.35277086894e-23,2.1144998384e-35,9.67120259878e-11,2.97587706006e-09,-15.3587535875
8.9903863654e-11,2.24892164124e-40,7.80560172456e-23,1.38896742412e-35,8.99038636541e-11,2.77776868578e-09,-15.1987519875
8.35627423342e-11,1.59040713685e-40,6.51207416983e-23,9.11324722862e-36,8.35627423343e-11,2.59246813207e-09,-15.0387503875
7.76575106954e-11,1.12394203555e-40,5.43099178707e-23,5.97242812843e-36,7.76575106955e-11,2.41917358612e-09,-14.8787487875
7.21590321302e-11,7.93745211708e-41,4.52778515265e-23,3.90953765349e-36,7.21590321302e-11,2.25713166824e-09,-14.7187471875
6.70400588278e-11,5.60170106069e-41,3.77345637337e-23,2.55621015814e-36,6.70400588279e-11,2.1056346218e-09,-14.5587455875
6.22751134207e-11,3.95057530674e-41,3.14368999445e-23,1.66941534253e-36,6.22751134207e-11,1.96401765884e-09,-14.3987439874
5.78403777691e-11,2.78421242347e-41,2.61810433431e-23,1.08900264027e-36,5.78403777691e-11,1.83165645316e-09,-14.2387423874
5.3713588473e-11,1.96085732632e-41,2.17962130232e-23,7.09561679388e-37,5.3713588473e-11,1.70796477323e-09,-14.0787407874
4.98739387205e-11,1.38003858548e-41,1.8139361468e-23,4.61793761073e-37,4.98739387205e-11,1.59239224734e-09,-13.9187391874
4.63019861053e-11,9.70595044076e-42,1.50907145376e-23,3.00194449172e-37,4.63019861053e-11,1.4844222542e-09,-13.7587375874
4.29795660646e-11,6.8216041716e-42,1.25500215009e-23,1.94918895547e-37,4.29795660646e-11,1.38356993212e-09,-13.5987359874
3.98897106101e-11,4.79111469552e-42,1.04334032494e-23,1.26415962121e-37,3.98897106101e-11,1.28938030061e-09,-13.4387343873
3.70165720405e-11,3.36270078855e-42,8.67070426174e-24,8.18929611164e-38,3.70165720405e-11,1.2014264882e-09,-13.2787327873
3.43453513431e-11,2.35853046179e-42,7.20326863604e-24,5.29892683809e-38,3.43453513431e-11,1.11930806093e-09,-13.1187311873
3.18622310091e-11,1.65308947129e-42,5.9820729743e-24,3.42472701686e-38,3.18622310091e-11,1.04264944596e-09,-12.9587295873
2.95543119988e-11,1.15785142863e-42,4.96615944481e-24,2.21085716009e-38,2.95543119988e-11,9.7109844525e-10,-12.7987279873
2.74095546141e-11,8.10421432395e-43,4.12132125322e-24,1.42558165177e-38,2.74095546141e-11,9.04324834325e-10,-12.6387263873
2.54167230427e-11,5.66853204148e-43,3.41900027456e-24,9.18163866991e-39,2.54167230427e-11,8.42019041555e-10,-12.4787247872
2.35653333567e-11,3.96215900159e-43,2.83536294897e-24,5.90670098964e-39,2.35653333567e-11,7.83890903524e-10,-12.3187231872
2.18456047589e-11,2.76754569184e-43,2.35052590277e-24,3.79547786709e-39,2.18456047589e-11,7.29668492307e-10,-12.1587215872
2.02484138803e-11,1.93178729599e-43,1.94790727818e-24,2.43604119402e-39,2.02484138803e-11,6.79097010714e-10,-11.9987199872
1.8765251948e-11,1.34748958649e-43,1.61368356714e-24,1.5617067266e-39,1.8765251948e-11,6.3193775174e-10,-11.8387183872
1.73881846471e-11,9.39275805231e-44,1.33633495885e-24,1.00002537896e-39,1.73881846471e-11,5.87967118656e-10,-11.6787167872
1.61098145159e-11,6.54278213822e-44,1.10626491871e-24,6.39615899348e-40,1.61098145159e-11,5.46975702397e-10,-11.5187151872
1.49232457199e-11,4.55442326467e-44,9.15481997336e-25,4.08624279418e-40,1.49232457199e-11,5.08767413011e-10,-11.3587135871
1.38220510592e-11,3.16815138224e-44,7.57333789154e-25,2.60750873988e-40,1.38220510592e-11,4.73158662194e-10,-11.1987119871
1.28002410744e-11,2.20231819543e-44,6.26284576181e-25,1.66197338953e-40,1.28002410744e-11,4.39977594e-10,-11.0387103871
1.18522351207e-11,1.52987453127e-44,5.1772955302e-25,1.05808131956e-40,1.18522351207e-11,4.09063361044e-10,-10.8787087871
1.0972834291e-11,1.0620211568e-44,4.27839672538e-25,6.72838317495e-41,1.0972834291e-11,3.80265443615e-10,-10.7187071871
1.0157196074e-11,7.36736401169e-45,3.5343211334e-25,4.27365119641e-41,1.0157196074e-11,3.53443009276e-10,-10.5587055871
9.40081063873e-12,5.10731558474e-45,2.91862178144e-25,2.71134085793e-41,9.40081063873e-12,3.28464310641e-10,-10.398703987
8.69947864729e-12,3.53813879724e-45,2.40933110896e-25,1.71816889275e-41,8.69947864729e-12,3.0520611916e-10,-10.238702387
8.0492904986e-12,2.44939396532e-45,1.98820890424e-25,1.0875375807e-41,8.0492904986e-12,2.83553192852e-10,-10.078700787
7.44660691581e-12,1.69450957506e-45,1.64011536799e-25,6.87573899928e-42,7.44660691581e-12,2.63397776043e-10,-9.91869918699
6.88804079269e-12,1.17146958356e-45,1.35248867988e-25,4.34201360679e-42,6.88804079269e-12,2.44639129251e-10,-9.75869758698
6.3704402205e-12,8.09318769551e-46,1.11490981032e-25,2.73879587804e-42,6.37044022051e-12,2.27183087501e-10,-9.59869598696
5.89087262132e-12,5.58740065311e-46,9.18740142283e-26,1.72553923677e-42,5.89087262132e-12,2.1094164541e-10,-9.43869438694
5.44660991807e-12,3.85479797226e-46,7.56819833779e-26,1.08589216769e-42,5.44660991807e-12,1.95832567489e-10,-9.27869278693
5.0351146761e-12,2.65763316933e-46,6.23216832839e-26,6.82566941249e-43,5.0351146761e-12,1.81779022199e-10,-9.11869118691
4.6540271547e-12,1.83100721268e-46,5.13018116876e-26,4.28549001876e-43,4.6540271547e-12,1.68709238368e-10,-8.9586895869
4.30115321098e-12,1.26062722084e-46,4.22156117175e-26,2.68752438601e-43,4.30115321098e-12,1.56556182665e-10,-8.79868798688
3.97445300184e-12,8.67331086008e-47,3.47264451876e-26,1.68345312199e-43,3.97445300184e-12,1.45257256883e-10,-8.63868638686
3.67203043325e-12,5.96327379445e-47,2.85558063163e-26,1.05328604238e-43,3.67203043325e-12,1.34754013878e-10,-8.47868478685
3.39212330904e-12,4.09719084173e-47,2.34733667361e-26,6.58246136897e-44,3.39212330904e-12,1.24991891049e-10,-8.31868318683
3.13309413441e-12,2.81312637655e-47,1.92887106235e-26,4.10891348302e-44,3.13309413441e-12,1.15919960328e-10,-8.15868158682
2.89342153204e-12,1.93016260922e-47,1.58444755489e-26,2.5619011156e-44,2.89342153204e-12,1.0749069369e-10,-7.9986799868
2.67169223154e-12,1.32342751521e-47,1.30106620681e-26,1.59549121327e-44,2.67169223154e-12,9.96597432661e-11,-7.83867838678
2.46659359491e-12,9.06792724999e-48,1.06799146606e-26,9.92483187885e-45,2.46659359491e-12,9.23857351779e-11,-7.67867678677
2.27690664362e-12,6.20894053739e-48,8.7636096563e-27,6.16663990341e-45,2.27690664362e-12,8.56300762808e-11,-7.51867518675
2.10149955462e-12,4.24843110696e-48,7.18861335394e-27,3.82710790194e-45,2.10149955462e-12,7.93567730286e-11,-7.35867358674
1.93932159469e-12,2.90496741638e-48,5.89459651092e-27,2.37240872787e-45,1.93932159469e-12,7.35322617355e-11,-7.19867198672
1.78939746473e-12,1.98497735616e-48,4.83181054589e-27,1.46894321402e-45,1.78939746473e-12,6.8125249544e-11,-7.0386703867
1.65082202704e-12,1.35541239927e-48,3.95924675384e-27,9.08483804403e-46,1.65082202704e-12,6.31065654492e-11,-6.87866878669
1.52275539054e-12,9.24887601492e-49,3.24311313044e-27,5.61210851369e-46,1.52275539054e-12,5.84490207674e-11,-6.71866718667
1.40441833036e-12,6.30678559376e-49,2.65557447168e-27,3.46283356237e-46,1.40441833036e-12,5.4127278474e-11,-6.55866558666
1.29508801983e-12,4.29762762109e-49,2.17371062847e-27,2.13419385198e-46,1.29508801983e-12,5.0117730867e-11,-6.39866398664
1.19409405421e-12,2.92651735226e-49,1.77865546046e-27,1.31381071317e-46,1.19409405421e-12,4.63983850459e-11,-6.23866238662
1.10081474683e-12,1.99147578848e-49,1.45488540893e-27,8.07845706881e-47,1.10081474683e-12,4.29487557249e-11,-6.07866078661
1.01467367955e-12,1.35425536286e-49,1.18963190748e-27,4.9615883809e-47,1.01467367955e-12,3.97497649287e-11,-5.91865918659
9.35136490675e-13,9.20296357937e-50,9.72396253637e-28,3.04375526931e-47,9.35136490675e-13,3.67836481442e-11,-5.75865758658
8.61707884418e-13,6.24966082686e-50,7.94549222829e-28,1.86507120485e-47,8.61707884418e-13,3.40338665284e-11,-5.59865598656
7.93928847123e-13,4.24118092772e-50,6.49000744071e-28,1.14150493037e-47,7.93928847123e-13,3.14850247954e-11,-5.43865438654
7.31374056407e-13,2.87619784759e-50,5.29927478264e-28,6.97841598546e-48,7.31374056407e-13,2.91227944286e-11,-5.27865278653
6.73649470218e-13,1.94918167659e-50,4.32548232384e-28,4.26120673757e-48,6.73649470218e-13,2.69338418851e-11,-5.11865118651
6.2039008373e-13,1.32004120919e-50,3.52938878205e-28,2.59899260505e-48,6.2039008373e-13,2.49057614788e-11,-4.9586495865
5.71257842715e-13,8.93355394876e-51,2.87879883084e-28,1.58333995297e-48,5.71257842715e-13,2.30270126486e-11,-4.79864798648
5.25939702808e-13,6.04174853618e-51,2.34730752797e-28,9.63473969049e-49,5.25939702808e-13,2.12868613353e-11,-4.63864638646
4.8414582478e-13,4.08321861513e-51,1.91326674423e-28,5.8560191515e-49,4.8414582478e-13,1.9675325207e-11,-4.47864478645
4.45607896542e-13,2.75768226241e-51,1.5589346544e-28,3.55518069754e-49,4.45607896542e-13,1.81831224892e-11,-4.31864318643
4.10077573276e-13,1.86117591919e-51,1.26977612541e-28,2.15584512599e-49,4.10077573276e-13,1.68016241711e-11,-4.15864158642
3.7732502758e-13,1.25525578003e-51,1.0338874419e-28,1.30578033944e-49,3.7732502758e-13,1.55228093722e-11,-3.9986399864
3.47137602135e-13,8.46016125249e-52,8.41523446103e-29,7.89985973717e-50,3.47137602135e-13,1.43392236681e-11,-3.83863838638
3.19318557814e-13,5.69805527505e-52,6.84709002902e-29,4.77381212872e-50,3.19318557814e-13,1.32439401851e-11,-3.67863678637
2.93685910699e-13,3.8350963639e-52,5.569198701e-29,2.88142921173e-50,2.93685910699e-13,1.22305232868e-11,-3.51863518635
2.70071351849e-13,2.57945235151e-52,4.52820672533e-29,1.73718981281e-50,2.70071351849e-13,1.12929946851e-11,-3.35863358634
2.48319244115e-13,1.73372553149e-52,3.68049841384e-29,1.0461242781e-50,2.48319244115e-13,1.04258018188e-11,-3.19863198632
2.28285690645e-13,1.1644873786e-52,2.99043165807e-29,6.29239498816e-51,2.28285690645e-13,9.62378835479e-12,-3.0386303863
2.09837670114e-13,7.81611305753e-53,2.42889077701e-29,3.7804662026e-51,2.09837670114e-13,8.88216667166e-12,-2.87862878629
1.92852234033e-13,5.2426212752e-53,1.9721000638e-29,2.26867053838e-51,1.92852234033e-13,8.19649219868e-12,-2.71862718627
1.77215761787e-13,3.51404844547e-53,1.60065142572e-29,1.35985997294e-51,1.77215761787e-13,7.56263948835e-12,-2.55862558626
1.6282326939e-13,2.35379485574e-53,1.29870777856e-29,8.14167267409e-52,1.6282326939e-13,6.97677990936e-12,-2.39862398624
1.49577768171e-13,1.57554597372e-53,1.05335066786e-29,4.8688878783e-52,1.49577768171e-13,6.43536085364e-12,-2.23862238622
1.37389669892e-13,1.05388969275e-53,8.5404620154e-30,2.9083227278e-52,1.37389669892e-13,5.93508635817e-12,-2.07862078621
1.26176235022e-13,7.04467301717e-54,6.92207998443e-30,1.73521026759e-52,1.26176235022e-13,5.47289904824e-12,-1.91861918619
1.15861061133e-13,4.70574217425e-54,5.60839661254e-30,1.03408992882e-52,1.15861061133e-13,5.04596331497e-12,-1.75861758618
1.06373608564e-13,3.14121037684e-54,4.54242411392e-30,6.15546967619e-53,1.06373608564e-13,4.65164964521e-12,-1.59861598616
9.76487607191e-14,2.09540282082e-54,3.67776097647e-30,3.659828813e-53,9.76487607191e-14,4.28752002767e-12,-1.43861438614
8.96264165391e-14,1.39681738268e-54,2.97663906626e-30,2.17348694378e-53,8.96264165391e-14,3.95131436323e-12,-1.27861278613
8.22511128519e-14,9.30493500011e-55,2.40832842439e-30,1.28928813965e-53,8.22511128519e-14,3.64093781291e-12,-1.11861118611
7.547167447e-14,6.19424904311e-55,1.94783472067e-30,7.63905483347e-54,7.547167447e-14,3.35444902041e-12,-0.958609586096
6.92408900509e-14,4.12064866358e-55,1.57483606444e-30,4.52091097791e-54,6.92408900509e-14,3.09004915089e-12,-0.79860798608
6.35152118716e-14,2.73932851174e-55,1.27281550718e-30,2.67244620176e-54,6.35152118716e-14,2.846071691e-12,-0.638606386064
5.82544778002e-14,1.81980248798e-55,1.02835347791e-30,1.57793342317e-54,5.82544778002e-14,2.62097295891e-12,-0.478604786048
5.34216538652e-14,1.20810865897e-55,8.30550878317e-31,9.30604326685e-55,5.34216538652e-14,2.41332327641e-12,-0.318603186032
4.89825959366e-14,8.0147382913e-56,6.70558882557e-31,5.48198884497e-55,4.89825959366e-14,2.22179875833e-12,-0.158601586016
4.49058291348e-14,5.31342188648e-56,5.41195846635e-31,3.22558072787e-55,4.49058291348e-14,2.04517367729e-12,0.00140001400015
4.11623436841e-14,3.52014749512e-56,4.36635303951e-31,1.89572078511e-55,4.11623436841e-14,1.88231336475e-12,0.161401614016
3.77254060152e-14,2.33049957188e-56,3.52151949733e-31,1.11285227009e-55,3.77254060152e-14,1.73216761171e-12,0.321403214032
3.45703840058e-14,1.54183819523e-56,2.83914912556e-31,6.52525289978e-56,3.45703840058e-14,1.59376453505e-12,0.481404814048
3.16745853291e-14,1.01936608114e-56,2.28819571868e-31,3.82167603221e-56,3.16745853291e-14,1.46620487746e-12,0.641406414064
2.90171079504e-14,6.7347761166e-57,1.84350784604e-31,2.23566679738e-56,2.90171079504e-14,1.3486567113e-12,0.80140801408
2.65787018824e-14,4.44649443998e-57,1.48471695903e-31,1.30634225091e-56,2.65787018824e-14,1.2403505186e-12,0.961409614096
2.43416413722e-14,2.93368817343e-57,1.19533381485e-31,7.62436287298e-57,2.43416413722e-14,1.14057462114e-12,1.12141121411
2.22896067518e-14,1.93424620101e-57,9.62014457777e-32,4.44474479858e-57,2.22896067518e-14,1.04867093652e-12,1.28141281413
2.040757524e-14,1.27441584066e-57,7.73964159063e-32,2.5881341958e-57,2.040757524e-14,9.64031037615e-13,1.44141441414
1.86817200339e-14,8.39097013629e-58,6.2245356379e-32,1.50530130977e-57,1.86817200339e-14,8.86092494246e-13,1.60141601416
1.70993170759e-14,5.52096248151e-58,5.00426066189e-32,8.74493883338e-58,1.70993170759e-14,8.14335477549e-13,1.76141761418
1.56486589263e-14,3.63010362203e-58,4.02179329533e-32,5.07442456539e-58,1.56486589263e-14,7.48279608608e-13,1.92141921419
1.43189752139e-14,2.38520029624e-58,3.23107043697e-32,2.94112520863e-58,1.43189752139e-14,6.8748103431e-13,2.08142081421
1.31003591728e-14,1.56614617078e-58,2.59489603771e-32,1.70269521012e-58,1.31003591728e-14,6.31529714493e-13,2.24142241422
1.19836998124e-14,1.02764079707e-58,2.08324504431e-32,9.84593587877e-59,1.19836998124e-14,5.80046905519e-13,2.40142401424
1.09606192975e-14,6.73832552418e-59,1.67188964969e-32,5.68687627806e-59,1.09606192975e-14,5.32682826459e-13,2.56142561426
