0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
7.03456340614e-73,1.2419148869e-56,6.72665780075e-76,0.0,0.0,2.05029419743e-83,5.91348252566e-122,3.9598008252e-16,2.24476114246e-280,1.63351307933e-79,5.91348252566e-122,1.83594213262e-111,0.0,5.15527476522e-179,5.08730583672e-67,8.23587253143e-138,5.85427559381e-65,1.74350355054e-43,3.38782200094e-129,0.0,0.0,7.07909630136e-93,1.54858980252e-84,3.17531295296e-108,0.0,7.19512414846e-222,3.52262235507e-132,5.3237036972e-50,3.24677413592e-34,0.0,5.88176212255e-106,1.0168760107e-297,0.0,0.0,1.67182772126e-309,9.47670222745e-132,1.78844554525e-209,8.91612651195e-38,5.00814966598e-218,3.9598008252e-16,2.26191465073e-12,5.76145761458
3.87294026411e-73,7.99671162327e-57,3.02600369401e-76,0.0,0.0,1.03583060166e-83,2.42863372008e-122,3.50381223658e-16,2.06819327499e-281,8.61575358626e-80,2.42863372008e-122,9.10337630725e-112,0.0,1.58907446786e-179,2.87376045447e-67,2.81332906298e-138,3.58645036391e-65,1.29025899787e-43,1.12909375639e-129,0.0,0.0,3.43713618832e-93,8.19752687985e-85,1.02582210644e-108,0.0,6.76125614901e-223,9.64528076157e-133,3.29768728233e-50,2.46979144588e-34,0.0,2.71289428495e-106,1.0022265428e-298,0.0,0.0,1.73260935266e-310,3.65014620927e-132,2.01650239687e-210,6.74444032245e-38,9.34344998326e-219,3.50381223658e-16,2.07923554964e-12,5.92145921459
2.1299131234e-73,5.14502966892e-57,1.35866635479e-76,0.0,0.0,5.22652532586e-84,9.9598342258e-123,3.09952304121e-16,1.89706351223e-282,4.53897574247e-80,9.9598342258e-123,4.50938235661e-112,0.0,4.88983722865e-180,1.6215514099e-67,9.59232820646e-139,2.19527505975e-65,9.54370805931e-44,3.75523441847e-130,0.0,0.0,1.66673523049e-93,4.33470739568e-85,3.3053216555e-109,0.0,6.31847163735e-224,2.63353789123e-133,2.04052446536e-50,1.87775433157e-34,0.0,1.24970842391e-106,9.83893367893e-300,0.0,0.0,1.78908305499e-311,1.40376991424e-132,2.26230027359e-211,5.09918935626e-38,1.7382085423e-219,3.09952304121e-16,1.91102024568e-12,6.08146081461
1.17003922447e-73,3.30766241975e-57,6.0887681333e-77,0.0,0.0,2.6338385401e-84,4.07862320519e-123,2.74116687e-16,1.73237689975e-283,2.3884513135e-80,4.07862320519e-123,2.23152977314e-112,0.0,1.5021118631e-180,9.13962382376e-68,3.26452582157e-139,1.34259652809e-65,7.05575650028e-44,1.24635489817e-130,0.0,0.0,8.07211695027e-94,2.28964001889e-85,1.06221287312e-109,0.0,5.87208379925e-225,7.17034709676e-134,1.26127819104e-50,1.42688032229e-34,0.0,5.74956431131e-107,9.62087119555e-301,0.0,0.0,1.84069175131e-312,5.39031621594e-133,2.52540035778e-212,3.85338047343e-38,3.22449080972e-220,2.74116687e-16,1.7561475499e-12,6.24146241462
6.420315853e-74,2.12476704295e-57,2.72344932635e-77,0.0,0.0,1.32561376339e-84,1.66780951871e-123,2.42360946731e-16,1.57497135997e-284,1.2553616671e-80,1.66780951871e-123,1.10321299407e-112,0.0,4.60646599681e-181,5.14568694418e-68,1.10894183387e-139,8.20416816204e-66,5.21382214604e-44,4.12804118861e-131,0.0,0.0,3.90444428914e-94,1.20810619316e-85,3.40459571384e-110,0.0,5.42710222953e-226,1.94677919972e-134,7.78783442904e-51,1.0836938556e-34,0.0,2.64187087537e-107,9.37054826517e-302,0.0,0.0,1.8869150378e-313,2.06664175421e-133,2.8050377572e-213,2.9105038246e-38,5.96465125037e-221,2.42360946731e-16,1.61358123282e-12,6.40146401464
3.51908541228e-74,1.36382394359e-57,1.21585674962e-77,0.0,0.0,6.66341140871e-85,6.81005621691e-124,2.142280661e-16,1.42551798593e-285,6.59045307799e-81,6.81005621691e-124,5.44862739935e-113,0.0,1.41023400878e-181,2.89384883706e-68,3.76001871962e-140,5.00905782065e-66,3.85083605594e-44,1.36440701663e-131,0.0,0.0,1.88617494015e-94,6.36756661705e-86,1.08836781893e-110,0.0,4.98814780311e-227,5.27071005429e-135,4.80351638521e-51,8.22613739872e-35,0.0,1.21237968437e-107,9.09075258129e-303,0.0,0.0,1.92727789748e-314,7.9113172297e-134,3.1000997594e-214,2.19725259277e-38,1.10020500657e-221,2.142280661e-16,1.48236374229e-12,6.56146561466
1.92672912531e-74,8.74706083326e-58,5.41774760787e-78,0.0,0.0,3.34524568188e-85,2.77668319844e-124,1.89311351205e-16,1.28452483512e-286,3.45585586166e-81,2.77668319844e-124,2.68835062291e-113,0.0,4.3099498642e-182,1.62564518954e-68,1.2725176886e-140,3.05569493026e-66,2.84275895207e-44,4.50030026641e-132,0.0,0.0,9.10029907915e-95,3.35252763797e-86,3.47010001508e-111,0.0,4.55938407536e-228,1.4229756386e-135,2.95963794326e-51,6.24102027119e-35,0.0,5.55668945008e-108,8.78453764591e-304,0.0,0.0,1.96135881648e-315,3.02388341051e-134,3.40911076066e-215,1.65797251289e-38,2.02361004613e-222,1.89311351205e-16,1.3616103738e-12,6.72146721467
1.05372906165e-74,5.60560936436e-58,2.40950801925e-78,0.0,0.0,1.67730165959e-85,1.13050725631e-124,1.67248990148e-16,1.15234380983e-287,1.81004723141e-81,1.13050725631e-124,1.32512170858e-113,0.0,1.31495524909e-182,9.12206422951e-69,4.29863162713e-141,1.86250050813e-66,2.09754473218e-44,1.48127831104e-132,0.0,0.0,4.38510821817e-95,1.76320057783e-86,1.10347995539e-111,0.0,4.14446614102e-229,3.83090792908e-136,1.82160680378e-51,4.73244432284e-35,0.0,2.54357187041e-108,8.45516745278e-305,0.0,0.0,1.98879707821e-316,1.15402157674e-134,3.73022508056e-216,1.25043233648e-38,3.71145915464e-223,1.67248990148e-16,1.25050386136e-12,6.88146881469
5.75644943913e-75,3.58955291592e-58,1.06957496983e-78,0.0,0.0,8.39935818406e-86,4.59612427027e-125,1.47719188791e-16,1.0291801582e-288,9.46930561955e-82,4.59612427027e-125,6.52524294978e-114,0.0,4.00504544401e-183,5.11302515468e-69,1.44940318827e-141,1.13426691278e-66,1.54692271286e-44,4.86552223358e-133,0.0,0.0,2.11035695833e-95,9.26321096978e-87,3.49979866682e-112,0.0,3.74650716277e-230,1.02844690176e-136,1.11997269915e-51,3.58662291708e-35,0.0,1.16284629445e-108,8.10605884859e-306,0.0,0.0,2.00929927091e-317,4.39739480275e-135,4.06122871508e-217,9.42602517456e-39,6.78777116851e-224,1.47719188791e-16,1.14828935958e-12,7.0414704147
3.14121651329e-75,2.29675535038e-58,4.73878858881e-79,0.0,0.0,4.20080763026e-86,1.86587075403e-125,1.30435823623e-16,9.15104097563e-290,4.94812085532e-82,1.86587075403e-125,3.21002682747e-114,0.0,1.21775982961e-183,2.86272857982e-69,4.87798854164e-142,6.90186698025e-67,1.14028179317e-44,1.59485015191e-133,0.0,0.0,1.01433749792e-95,4.8612938546e-87,1.10707700552e-112,0.0,3.36806211211e-231,2.75320116317e-137,6.87855122954e-52,2.71679088185e-35,0.0,5.30946821596e-109,7.74072298761e-307,0.0,0.0,2.0226454662e-318,1.67305274205e-135,4.39955086188e-218,7.10203034874e-39,1.23786803651e-224,1.30435823623e-16,1.05426978953e-12,7.20147201472
1.71221576006e-75,1.46840535781e-58,2.09554352143e-79,0.0,0.0,2.09831774631e-86,7.56384706117e-126,1.15144557891e-16,8.10064049962e-291,2.58259557423e-82,7.56384706117e-126,1.57758110679e-114,0.0,3.69635402421e-184,1.60103143535e-69,1.63864516254e-142,4.19614380703e-67,8.40121217666e-45,5.21684498133e-134,0.0,0.0,4.86922671174e-96,2.54842980601e-87,3.49276008757e-113,0.0,3.01112767215e-232,7.34970528874e-138,4.22010502466e-52,2.05682332532e-35,0.0,2.42119712521e-109,7.36270726942e-308,0.0,0.0,2.02868294839e-319,6.35559842493e-136,4.74228577614e-219,5.34837661955e-39,2.25105524716e-225,1.15144557891e-16,9.67801522571e-13,7.36147361474
9.32258924274e-76,9.38067373097e-59,9.24909592944e-80,0.0,0.0,1.04679461629e-86,3.06178934137e-126,1.01619372618e-16,7.13900985652e-292,1.34637626003e-82,3.06178934137e-126,7.74543457045e-115,0.0,1.12006492158e-184,8.94410698544e-70,5.49441735841e-143,2.54898100887e-67,6.18668359522e-45,1.70291748497e-134,0.0,0.0,2.33447090665e-96,1.33451653997e-87,1.09904591694e-113,0.0,2.67715675773e-233,1.95649082625e-138,2.58634398461e-52,1.55635280403e-35,0.0,1.10270586898e-109,6.97553908199e-309,0.0,0.0,2.02715134489e-320,2.41065970632e-136,5.08622519059e-220,4.0257515491e-39,4.08190231813e-226,1.01619372618e-16,8.88290378478e-13,7.52147521475
5.07028124037e-76,5.9879607988e-59,4.07450758665e-80,0.0,0.0,5.21559036434e-87,1.23759703802e-126,8.96594691069e-17,6.26363392846e-293,7.01084599474e-83,1.23759703802e-126,3.79901441362e-115,0.0,3.38821181722e-185,4.99104577079e-70,1.83886967872e-143,1.54708898294e-67,4.55365419422e-45,5.54723931936e-135,0.0,0.0,1.11780974384e-96,6.98080856944e-88,3.4492055397e-114,0.0,2.36708572524e-234,5.19351771388e-139,1.58338328286e-52,1.17703506778e-35,0.0,5.01579334294e-110,6.58267256652e-310,0.0,0.0,2.02072849149e-321,9.12952142715e-137,5.42790117038e-221,3.02870856085e-39,7.38080463683e-227,8.96594691069e-17,8.15187915534e-13,7.68147681477
2.75451404234e-76,3.81927308946e-59,1.79153058027e-80,0.0,0.0,2.59535777987e-87,4.99521979281e-127,7.90865039131e-17,5.47122427888e-294,3.646433922e-83,4.99521979281e-127,1.86151762105e-115,0.0,1.02318845199e-185,2.78204122216e-70,6.14289141874e-144,9.38202194878e-68,3.35002754424e-45,1.80325782612e-135,0.0,0.0,5.34562231336e-97,3.64769048067e-88,1.07963876316e-114,0.0,2.08137208075e-235,1.37474240484e-139,9.68328174788e-53,8.89694770133e-36,0.0,2.27860998198e-110,6.1874394825e-311,0.0,0.0,2.02566914795e-322,3.45217464984e-137,5.76363888604e-222,2.27747454076e-39,1.33078979335e-227,7.90865039131e-17,7.47987991883e-13,7.84147841478
1.49477344102e-76,2.43410508742e-59,7.86224492001e-81,0.0,0.0,1.28986056068e-87,2.01326678997e-127,6.9742121346e-17,4.75786846731e-295,1.89434993661e-83,2.01326678997e-127,9.11243451781e-116,0.0,3.08459696817e-186,1.54900567836e-70,2.04827048421e-144,5.68473276007e-68,2.46333171211e-45,5.84973744325e-136,0.0,0.0,2.5531692559e-97,1.90397268652e-88,3.37049757738e-115,0.0,1.82004035018e-236,3.62874918341e-140,5.91555946935e-53,6.72144979645e-36,0.0,1.03383389957e-110,5.79300508666e-312,0.0,0.0,1.97626258336e-323,1.30337728923e-137,6.08961839072e-223,1.71172938349e-39,2.39265378627e-228,6.9742121346e-17,6.86223578877e-13,8.0014800148
8.1025775375e-77,1.5500823891e-59,3.44383360406e-81,0.0,0.0,6.40235953972e-88,8.1025075353e-128,6.14857520942e-17,4.11917372979e-296,9.82982998686e-84,8.1025075353e-128,4.45628284306e-116,0.0,9.283226465e-187,8.61509160665e-71,6.8170166652e-145,3.44156613338e-68,1.81043779332e-45,1.89370596482e-136,0.0,0.0,1.21790074555e-97,9.92736365527e-89,1.04945960305e-115,0.0,1.58273374327e-237,9.55143190093e-141,3.60998854868e-53,5.07522343401e-36,0.0,4.68470182591e-111,5.40232975603e-313,0.0,0.0,0.0,4.91337806844e-138,6.40194410079e-224,1.28588523646e-39,4.2895813665e-229,6.14857520942e-17,6.29463808451e-13,8.16148161482
4.38721036926e-77,9.86341002237e-60,1.50560482655e-81,0.0,0.0,3.17386991059e-88,3.25618404564e-128,5.4192649851e-17,3.55040216914e-297,5.09478362378e-84,3.25618404564e-128,2.17711883015e-116,0.0,2.78905567327e-187,4.7861271349e-71,2.26461294482e-145,2.0817790947e-68,1.32993527535e-45,6.11767421138e-137,0.0,0.0,5.80223268866e-98,5.17056058558e-89,3.25906925096e-116,0.0,1.36876931268e-238,2.50700919336e-141,2.20065806184e-53,3.83016655712e-36,0.0,2.12013517484e-111,5.01813688931e-314,0.0,0.0,0.0,1.84936596161e-138,6.6967203184e-225,9.65505703719e-40,7.66857390951e-230,5.4192649851e-17,5.77311237818e-13,8.32148321483
2.37285480405e-77,6.27128068471e-60,6.56981416434e-82,0.0,0.0,1.57141159022e-88,1.30668176662e-128,4.77521407089e-17,3.04659521081e-298,2.63754222346e-84,1.30668176662e-128,1.06258230347e-116,0.0,8.36513861862e-188,2.65598735172e-71,7.50907074811e-146,1.25818824726e-68,9.76480540632e-46,1.97223094594e-137,0.0,0.0,2.76076437132e-98,2.69012099904e-89,1.0094332544e-116,0.0,1.17719446592e-239,6.56174395533e-142,1.34009643941e-53,2.88901927386e-36,0.0,9.58286921647e-112,4.64288741674e-315,0.0,0.0,0.0,6.9502140559e-139,6.97013082052e-226,7.24591118737e-40,1.36703285976e-230,4.77521407089e-17,5.29399315907e-13,8.48148481485
1.28195065946e-77,3.98421015192e-60,2.86133310764e-82,0.0,0.0,7.77038521165e-89,5.23602973834e-129,4.20660627156e-17,2.60268568587e-299,1.3638513453e-84,5.23602973834e-129,5.181005843e-117,0.0,2.50464870196e-188,1.4722623812e-71,2.48525518014e-146,7.59782108886e-69,7.16610009258e-46,6.34492974285e-138,0.0,0.0,1.31194158043e-98,1.39809435096e-89,3.11829919969e-117,0.0,1.00684291197e-240,1.71261026812e-142,8.15185193314e-54,2.17797807941e-36,0.0,4.32591501257e-112,4.27876106046e-316,0.0,0.0,0.0,2.60799133544e-139,7.21852028717e-227,5.43521463365e-40,2.43000937451e-231,4.20660627156e-17,4.85390037093e-13,8.64148641486
6.91813283668e-78,2.52921112454e-60,1.24381847356e-82,0.0,0.0,3.83748696729e-89,2.09510486088e-129,3.70473753357e-17,2.21359648133e-300,7.04414992871e-85,2.09510486088e-129,2.52369370231e-117,0.0,7.4864895097e-189,8.15195678902e-72,8.21009835974e-147,4.58421479837e-69,5.25639914423e-46,2.03701154869e-138,0.0,0.0,6.22659483229e-99,7.25824511275e-90,9.60758233354e-118,0.0,8.56388399335e-242,4.45731901013e-143,4.95351241098e-54,1.64106905241e-36,0.0,1.95034219683e-112,3.92764451487e-317,0.0,0.0,0.0,9.77117409789e-140,7.4384751685e-228,4.07498411675e-40,4.30726500756e-232,3.70473753357e-17,4.44971768721e-13,8.80148801488
3.72927083124e-78,1.60429701653e-60,5.39658266017e-83,0.0,0.0,1.89279266859e-89,8.37106686559e-130,3.2618920674e-17,1.87432523223e-301,3.63399298398e-85,8.37106686559e-130,1.22809019632e-117,0.0,2.23391857918e-189,4.50874800899e-72,2.70718735919e-147,2.76358808973e-69,3.85371852931e-46,6.52616109598e-139,0.0,0.0,2.95146523469e-99,3.7640662858e-90,2.95234157834e-118,0.0,7.24394906142e-243,1.15681737277e-143,3.00681682318e-54,1.23586346198e-36,0.0,8.78201275188e-113,3.59112602811e-318,0.0,0.0,0.0,3.65527454433e-140,7.62690150578e-229,3.05365993549e-40,7.61307109461e-233,3.2618920674e-17,4.07857239922e-13,8.9614896149
2.00805864809e-78,1.0168135272e-60,2.33697417058e-83,0.0,0.0,9.32418633487e-90,3.33985216732e-130,2.87123202145e-17,1.58001500489e-302,1.87255040574e-85,3.33985216732e-130,5.97028335411e-118,0.0,6.65448085933e-190,2.49096427542e-72,8.91006449632e-148,1.66461622495e-69,2.82395541424e-46,2.08650636493e-139,0.0,0.0,1.39725506372e-99,1.94990466524e-90,9.04847200339e-119,0.0,6.09362259853e-244,2.99386213112e-144,1.82321309213e-54,9.30217307333e-37,0.0,3.94936908161e-113,3.27046754265e-319,0.0,0.0,0.0,1.36529310185e-140,7.78109723522e-230,2.28718319399e-40,1.34178467347e-233,2.87123202145e-17,3.73781680043e-13,9.12149121491
1.08005607054e-78,6.43953786886e-61,1.0100950414e-83,0.0,0.0,4.58744224769e-90,1.33059247636e-130,2.52669925332e-17,1.32601132928e-303,9.63777733449e-86,1.33059247636e-130,2.89955052815e-118,0.0,1.97887672598e-190,1.37466373445e-72,2.92708923742e-148,1.00181468138e-69,2.06833970636e-46,6.65701082043e-140,0.0,0.0,6.60639698554e-100,1.0090204702e-90,2.76592275631e-119,0.0,5.09766476779e-245,7.72635577585e-145,1.10434465452e-54,6.99791437934e-37,0.0,1.77382917065e-113,2.96686420328e-320,0.0,0.0,0.0,5.09171906301e-141,7.89881661664e-231,1.71224836667e-40,2.35814451707e-234,2.52669925332e-17,3.42501095869e-13,9.28149281493
5.80274722539e-79,4.0749748681e-61,4.35756439672e-84,0.0,0.0,2.25414600711e-90,5.29339459364e-131,2.22292789711e-17,1.10790627374e-304,4.95466389275e-86,5.29339459364e-131,1.4068165784e-118,0.0,5.87463680117e-191,7.57779570931e-73,9.59806438454e-149,6.02411311314e-70,1.51416112625e-46,2.11951471937e-140,0.0,0.0,3.11964084271e-100,5.2157535053e-91,8.43259037066e-120,0.0,4.24094406311e-246,1.98835313284e-145,6.68203243239e-55,5.26166409635e-37,0.0,7.95694352282e-114,2.68277645692e-321,0.0,0.0,0.0,1.89598813006e-141,7.97832464135e-232,1.28120344955e-40,4.13259319178e-235,2.22292789711e-17,3.13790677568e-13,9.44149441494
3.11414222967e-79,2.57662973668e-61,1.87628426567e-84,0.0,0.0,1.10622951972e-90,2.10278495952e-131,1.95516656238e-17,9.21570517148e-306,2.54416602157e-86,2.10278495952e-131,6.81891587275e-119,0.0,1.74100902657e-191,4.17259997577e-73,3.14140503733e-149,3.61935599132e-70,1.10792026014e-46,6.73428103101e-141,0.0,0.0,1.47128051271e-100,2.6931753035e-91,2.56411864771e-120,0.0,3.50872531219e-247,5.10256145385e-146,4.03877136458e-55,3.95410229086e-37,0.0,3.56476717926e-114,2.42092166462e-322,0.0,0.0,0.0,7.04919359974e-142,8.0184395776e-233,9.58197354113e-41,7.22170166816e-236,1.95516656238e-17,2.87443323976e-13,9.60149601496
1.66940102592e-79,1.62793080586e-61,8.06355787455e-85,0.0,0.0,5.42200871141e-91,8.34116747372e-132,1.71920912382e-17,7.63174563172e-307,1.30488018545e-86,8.34116747372e-132,3.30190250648e-119,0.0,5.15084812157e-192,2.29502832765e-73,1.02625856244e-149,2.17271089621e-70,8.10272511143e-47,2.13522507256e-141,0.0,0.0,6.93006523708e-101,1.38912929808e-91,7.77627098549e-121,0.0,2.88690005597e-248,1.30574653e-146,2.43852212778e-55,2.96990779901e-37,0.0,1.59502126671e-114,1.97626258336e-323,0.0,0.0,0.0,2.61683238472e-142,8.01856219519e-234,7.16270994336e-41,1.25840686837e-236,1.71920912382e-17,2.63268278541e-13,9.76149761498
8.93923489205e-80,1.02772451299e-61,3.45882051389e-85,0.0,0.0,2.65415905905e-91,3.30392520099e-132,1.5113331705e-17,6.29200363549e-308,6.6848207088e-87,3.30392520099e-132,1.59729163778e-119,0.0,1.52129762203e-192,1.26091784355e-73,3.34643375547e-150,1.30318190431e-70,5.92297495188e-47,6.75606329798e-142,0.0,0.0,3.2600939672e-101,7.15733264402e-92,2.35212724196e-121,0.0,2.36216201417e-249,3.33200333335e-147,1.47075683919e-55,2.22950432644e-37,0.0,7.12774571176e-115,0.0,0.0,0.0,0.0,9.69940327983e-143,7.97869065941e-235,5.35162028447e-41,2.18658953478e-237,1.5113331705e-17,2.41089867821e-13,9.92149921499
4.78142626909e-80,6.48297483753e-62,1.48082109581e-85,0.0,0.0,1.29761377679e-91,1.30678746095e-132,1.32824528285e-17,5.16444678409e-309,3.42060424157e-87,1.30678746095e-132,7.71925252847e-120,0.0,4.485463725e-193,6.9199502417e-74,1.08918148942e-150,7.8098123098e-71,4.32747807019e-47,2.13324818282e-142,0.0,0.0,1.53170055008e-101,3.68375056821e-92,7.09588214378e-122,0.0,1.92213181497e-250,8.47867296925e-148,8.86118483566e-56,1.67279976194e-37,0.0,3.18118062872e-115,0.0,0.0,0.0,0.0,3.58960590573e-143,7.89942057671e-236,3.99649015158e-41,3.78859427947e-238,1.32824528285e-17,2.20746335044e-13,10.081500815
2.55465358934e-80,4.086286412e-62,6.32776595342e-86,0.0,0.0,6.33600800102e-92,5.16120485564e-133,1.16703239385e-17,4.2201550967e-310,1.74827535347e-87,5.16120485564e-133,3.72681073686e-120,0.0,1.32025624833e-193,3.79346947395e-74,3.53843198752e-151,4.67636724831e-71,3.16021073969e-47,6.72181698829e-143,0.0,0.0,7.18734635043e-102,1.89391163816e-92,2.13505040119e-122,0.0,1.55543621514e-251,2.15142520371e-148,5.33309669409e-56,1.25443996733e-37,0.0,1.41799556708e-115,0.0,0.0,0.0,0.0,1.3264203272e-143,7.78193019056e-237,2.98303076415e-41,6.54566209245e-239,1.16703239385e-17,2.02088761732e-13,10.241502415
1.36340227422e-80,2.57359448906e-62,2.69880477633e-86,0.0,0.0,3.08985253815e-92,2.03548835557e-133,1.02511857035e-17,3.43322907197e-311,8.9250524954e-88,2.03548835557e-133,1.79750656781e-120,0.0,3.87942030576e-194,2.0772446857e-74,1.14739785538e-151,2.79775113832e-71,2.3066590346e-47,2.11363313504e-143,0.0,0.0,3.36832690087e-102,9.72656946646e-93,6.40716673665e-123,0.0,1.25174769112e-252,5.44377955289e-149,3.20629784791e-56,9.40212656129e-38,0.0,6.31265172147e-116,0.0,0.0,0.0,0.0,4.89382246078e-144,7.62795124185e-238,2.2254725752e-41,1.12770034531e-239,1.02511857035e-17,1.84980070926e-13,10.401504015
7.26831014766e-81,1.61960190611e-62,1.14885648679e-86,0.0,0.0,1.50491356554e-92,8.01599677556e-134,9.00226621556e-18,2.78065375565e-312,4.5509877061e-88,8.01599677556e-134,8.66113269556e-121,0.0,1.13797614494e-194,1.13620359852e-74,3.71372546889e-152,1.67240712651e-71,1.68281723042e-47,6.63239156799e-144,0.0,0.0,1.57656125391e-102,4.98988062487e-93,1.91769738727e-123,0.0,1.00179058318e-253,1.37356975187e-149,1.9255952786e-56,7.04324165266e-38,0.0,2.80672070008e-116,0.0,0.0,0.0,0.0,1.80280143199e-144,7.43972650098e-239,1.65948102369e-41,1.9373072052e-240,9.00226621556e-18,1.69294105984e-13,10.5615056151
3.87043990453e-81,1.01843493277e-62,4.88127571776e-87,0.0,0.0,7.32043902945e-93,3.15222952082e-134,7.90344005262e-18,2.24213010974e-313,2.31789887325e-88,3.15222952082e-134,4.1691733928e-121,0.0,3.33240058507e-195,6.20786273105e-75,1.1997703894e-152,9.98866379008e-72,1.22709076224e-47,2.07686531511e-144,0.0,0.0,7.36984610651e-103,2.55711995932e-93,5.72466771518e-124,0.0,7.97319974895e-255,3.45602453695e-150,1.1552152266e-56,5.27338368835e-38,0.0,1.24634127628e-116,0.0,0.0,0.0,0.0,6.63101823582e-145,7.21995542724e-240,1.23682388533e-41,3.31869944519e-241,7.90344005262e-18,1.54914779377e-13,10.7215072151
2.05875490703e-81,6.39904467847e-63,2.07001811476e-87,0.0,0.0,3.55643164432e-93,1.23779725859e-134,6.93692559379e-18,1.79988381279e-314,1.17917223694e-88,1.23779725859e-134,2.00491645925e-121,0.0,9.74179455105e-196,3.38801629842e-75,3.86882480183e-153,5.96080944804e-72,8.94339911682e-48,6.48999158126e-145,0.0,0.0,3.4407803115e-103,1.30900869488e-93,1.70442009745e-124,0.0,6.31079244887e-256,8.67119247475e-151,6.92305114533e-57,3.94617589775e-38,0.0,5.52745443195e-117,0.0,0.0,0.0,0.0,2.43525920464e-145,6.9717297952e-241,9.21359177365e-42,5.66894182861e-242,6.93692559379e-18,1.41735286291e-13,10.8815088151
1.09387175098e-81,4.01748111899e-63,8.76169640308e-88,0.0,0.0,1.72561366426e-93,4.85347266063e-135,6.08701637248e-18,1.43846034934e-315,5.991753598e-89,4.85347266063e-135,9.63193766866e-122,0.0,2.84301041676e-196,1.84699754212e-75,1.24523858212e-153,3.55414825448e-72,6.5150046107e-48,2.02384644644e-145,0.0,0.0,1.60437699012e-103,6.69367224821e-94,5.06126603676e-125,0.0,4.96741796235e-257,2.16948547065e-151,4.14446922215e-57,2.9514388784e-38,0.0,2.44829517071e-117,0.0,0.0,0.0,0.0,8.92982212588e-146,6.69846143206e-242,6.86018136993e-42,9.6560771519e-243,6.08701637248e-18,1.29657378224e-13,11.0415104151
5.80557991283e-82,2.52028348278e-63,3.70148081868e-88,0.0,0.0,8.36227496005e-94,1.90032133934e-135,5.33984270792e-18,1.14451393804e-316,3.04105716702e-89,1.90032133934e-135,4.62276806427e-122,0.0,8.2827710324e-197,1.00578368148e-75,4.00054034084e-154,2.11737752019e-72,4.74365429833e-48,6.2980863218e-146,0.0,0.0,7.4714838147e-104,3.41913964675e-94,1.49898691388e-125,0.0,3.88841905759e-258,5.41265786211e-152,2.47843218861e-57,2.2062840933e-38,0.0,1.08306068954e-117,0.0,0.0,0.0,0.0,3.26943770074e-146,6.40380442295e-243,5.10537630919e-42,1.64007648726e-243,5.33984270792e-18,1.18590692132e-13,11.2015120151
3.07781313598e-82,1.57979883377e-63,1.56075973965e-88,0.0,0.0,4.04722252152e-94,7.42972756666e-136,4.68316026283e-18,9.06596626281e-318,1.54166198016e-89,7.42972756666e-136,2.21646870552e-122,0.0,2.40896550585e-197,5.47091910919e-76,1.28285426052e-154,1.26035681418e-72,3.45221253356e-48,1.95585783499e-146,0.0,0.0,3.47502753584e-104,1.74461546248e-94,4.42784768863e-126,0.0,3.02698992861e-259,1.3466052901e-152,1.48054600298e-57,1.64838767951e-38,0.0,4.78511326892e-118,0.0,0.0,0.0,0.0,1.19518729459e-146,6.09157425492e-244,3.79756703716e-42,2.77774341398e-244,4.68316026283e-18,1.08452130953e-13,11.3615136151
1.62988262934e-82,9.89489138703e-64,6.56855517544e-89,0.0,0.0,1.95632718525e-94,2.90061521004e-136,4.1061625392e-18,7.14952514784e-319,7.80634388641e-90,2.90061521004e-136,1.06167639608e-122,0.0,6.9942834273e-198,2.97257925704e-76,4.10609098535e-155,7.49585517447e-73,2.51112428182e-48,6.06126936399e-147,0.0,0.0,1.61421208925e-104,8.89227896506e-95,1.30449873275e-126,0.0,2.34338929875e-260,3.34076530712e-153,8.83493817567e-58,1.23091360462e-38,0.0,2.11145613768e-118,0.0,0.0,0.0,0.0,4.36246054952e-147,5.76566638464e-245,2.82337567469e-42,4.6912091903e-245,4.1061625392e-18,9.91652916995e-14,11.5215152152
8.6215996958e-83,6.19265835488e-64,2.75916008567e-89,0.0,0.0,9.44447157811e-95,1.13078161051e-136,3.59931464967e-18,5.6130798024e-320,3.94820900566e-90,1.13078161051e-136,5.08035170208e-123,0.0,2.02727933421e-198,1.61333305959e-76,1.31181440946e-155,4.45431901701e-73,1.82568177149e-48,1.87450891449e-147,0.0,0.0,7.4888286861e-105,4.52748399032e-95,3.83310579391e-127,0.0,1.80415340423e-261,8.26470826595e-154,5.26649730994e-58,9.18683824198e-39,0.0,9.30512727628e-119,0.0,0.0,0.0,0.0,1.58986299436e-147,5.42997663123e-246,2.09805765033e-42,7.90027340276e-246,3.59931464967e-18,9.06599375394e-14,11.6815168152
